date,instrument,y_true,y_score,fold
2020-08-18,gc1s,1,0.44305258989334106,5
2020-08-19,gc1s,1,0.44305258989334106,5
2020-08-20,gc1s,1,0.45225775241851807,5
2020-08-21,gc1s,1,0.45225775241851807,5
2020-08-24,gc1s,0,0.45225775241851807,5
2020-09-23,gc1s,1,0.45225775241851807,5
2020-09-24,gc1s,1,0.45225775241851807,5
2020-09-25,gc1s,1,0.45225775241851807,5
2020-09-28,gc1s,1,0.45225775241851807,5
2020-09-29,gc1s,0,0.45225775241851807,5
2020-09-30,gc1s,1,0.45225775241851807,5
2020-10-19,gc1s,0,0.44305258989334106,5
2020-10-20,gc1s,0,0.44305258989334106,5
2020-10-21,gc1s,0,0.44305258989334106,5
2020-10-22,gc1s,1,0.44305258989334106,5
2020-10-23,gc1s,1,0.44305258989334106,5
2020-10-26,gc1s,0,0.44305258989334106,5
2020-10-27,gc1s,0,0.44305258989334106,5
2020-10-28,gc1s,0,0.45225775241851807,5
2020-05-20,gc1s,1,0.42109566926956177,6
2020-05-21,gc1s,1,0.43215814232826233,6
2020-05-22,gc1s,1,0.42839640378952026,6
2020-05-26,gc1s,1,0.49307534098625183,6
2020-05-27,gc1s,1,0.49185484647750854,6
2020-05-28,gc1s,0,0.49307534098625183,6
2020-06-02,gc1s,0,0.4396122992038727,6
2020-06-19,gc1s,1,0.4192975163459778,6
2020-06-22,gc1s,1,0.41271650791168213,6
2020-06-23,gc1s,1,0.4194236397743225,6
2020-06-25,gc1s,1,0.413471519947052,6
2020-06-26,gc1s,1,0.4194236397743225,6
2020-06-29,gc1s,1,0.402081161737442,6
2020-07-02,gc1s,1,0.4334146976470947,6
2020-07-06,gc1s,1,0.43581879138946533,6
2020-07-07,gc1s,1,0.43581879138946533,6
2020-07-08,gc1s,1,0.43331605195999146,6
2020-07-09,gc1s,1,0.43581879138946533,6
2020-07-10,gc1s,1,0.43581879138946533,6
2020-07-13,gc1s,1,0.43581879138946533,6
2020-07-14,gc1s,1,0.4389195740222931,6
2020-10-29,gc1s,1,0.5345504283905029,6
2020-10-30,gc1s,1,0.5314533710479736,6
2020-11-03,gc1s,0,0.41792425513267517,6
2020-11-04,gc1s,0,0.4509764313697815,6
2020-11-10,gc1s,0,0.5151817202568054,6
2020-11-12,gc1s,0,0.5287192463874817,6
2020-11-19,gc1s,0,0.5474467277526855,6
2020-11-23,gc1s,1,0.5317742228507996,6
2020-11-24,gc1s,1,0.541391909122467,6
2020-11-25,gc1s,1,0.5356369614601135,6
2020-11-27,gc1s,1,0.5534279346466064,6
2020-11-30,gc1s,1,0.5584800243377686,6
2020-12-01,gc1s,1,0.5242037177085876,6
2020-12-02,gc1s,1,0.5158042311668396,6
2020-12-14,gc1s,1,0.4126177430152893,6
2020-12-15,gc1s,1,0.41239064931869507,6
2020-12-16,gc1s,1,0.42418405413627625,6
2020-12-24,gc1s,0,0.40321362018585205,6
2020-12-28,gc1s,0,0.4205705523490906,6
2020-12-29,gc1s,0,0.41214385628700256,6
2020-12-30,gc1s,0,0.40321362018585205,6
2020-05-20,gc1s,1,0.34172433614730835,7
2020-05-21,gc1s,1,0.3771670460700989,7
2020-05-22,gc1s,1,0.3663587272167206,7
2020-05-26,gc1s,1,0.4245813488960266,7
2020-05-27,gc1s,1,0.4245813488960266,7
2020-05-28,gc1s,0,0.4245813488960266,7
2020-06-02,gc1s,0,0.4245813488960266,7
2020-06-19,gc1s,1,0.34172433614730835,7
2020-06-22,gc1s,1,0.306867778301239,7
2020-06-23,gc1s,1,0.4938288927078247,7
2020-06-25,gc1s,1,0.34933245182037354,7
2020-06-26,gc1s,1,0.30941349267959595,7
2020-06-29,gc1s,1,0.29627999663352966,7
2020-07-02,gc1s,1,0.527492105960846,7
2020-07-06,gc1s,1,0.52451491355896,7
2020-07-07,gc1s,1,0.51719069480896,7
2020-07-08,gc1s,1,0.5107515454292297,7
2020-07-09,gc1s,1,0.52451491355896,7
2020-07-10,gc1s,1,0.527492105960846,7
2020-07-13,gc1s,1,0.5262858271598816,7
2020-07-14,gc1s,1,0.527492105960846,7
2020-12-31,gc1s,0,0.5072524547576904,7
2021-01-04,gc1s,0,0.5215830206871033,7
2021-01-20,gc1s,1,0.35047319531440735,7
2021-01-21,gc1s,1,0.3531287908554077,7
2021-02-04,gc1s,0,0.6643452644348145,7
2021-02-19,gc1s,0,0.6593754291534424,7
2021-02-26,gc1s,0,0.656688392162323,7
2021-03-01,gc1s,1,0.656688392162323,7
2021-03-02,gc1s,0,0.6452638506889343,7
2021-03-03,gc1s,1,0.6452638506889343,7
2021-03-04,gc1s,1,0.6452638506889343,7
2021-03-05,gc1s,1,0.6452638506889343,7
2021-03-08,gc1s,1,0.6452638506889343,7
2021-03-09,gc1s,1,0.6238358020782471,7
2021-03-10,gc1s,1,0.6054548025131226,7
2021-03-11,gc1s,1,0.6003575921058655,7
2021-03-12,gc1s,1,0.6003575921058655,7
2021-03-15,gc1s,0,0.5876676440238953,7
2021-03-16,gc1s,0,0.5876676440238953,7
2021-03-17,gc1s,0,0.5934628248214722,7
2021-03-18,gc1s,0,0.497713565826416,7
2020-05-20,gc1s,1,0.5095975995063782,8
2020-05-21,gc1s,1,0.5270727276802063,8
2020-05-22,gc1s,1,0.5095975995063782,8
2020-05-26,gc1s,1,0.5341143608093262,8
2020-05-27,gc1s,1,0.5341143608093262,8
2020-05-28,gc1s,0,0.5341143608093262,8
2020-06-02,gc1s,0,0.5341143608093262,8
2020-06-19,gc1s,1,0.5095975995063782,8
2020-06-22,gc1s,1,0.5095975995063782,8
2020-06-23,gc1s,1,0.5180602669715881,8
2020-06-25,gc1s,1,0.5137819051742554,8
2020-06-26,gc1s,1,0.5095975995063782,8
2020-06-29,gc1s,1,0.5137819051742554,8
2020-07-02,gc1s,1,0.5180602669715881,8
2020-07-06,gc1s,1,0.5180602669715881,8
2020-07-07,gc1s,1,0.5180602669715881,8
2020-07-08,gc1s,1,0.5180602669715881,8
2020-07-09,gc1s,1,0.5180602669715881,8
2020-07-10,gc1s,1,0.5180602669715881,8
2020-07-13,gc1s,1,0.5180602669715881,8
2020-07-14,gc1s,1,0.5180602669715881,8
2021-03-19,gc1s,0,0.5312451124191284,8
2021-04-06,gc1s,0,0.5180602669715881,8
2021-04-07,gc1s,0,0.5137819051742554,8
2021-04-09,gc1s,0,0.5095975995063782,8
2021-05-07,gc1s,1,0.5180602669715881,8
2021-05-12,gc1s,1,0.5180602669715881,8
2021-05-13,gc1s,1,0.5180602669715881,8
2021-05-17,gc1s,1,0.5180602669715881,8
2021-05-18,gc1s,1,0.5180602669715881,8
2021-05-19,gc1s,0,0.5180602669715881,8
2021-05-20,gc1s,1,0.5180602669715881,8
2021-05-28,gc1s,0,0.5180602669715881,8
2021-06-01,gc1s,0,0.5180602669715881,8
2021-08-03,gc1s,1,0.5180590748786926,8
2021-08-04,gc1s,1,0.5180590748786926,8
2021-08-09,gc1s,1,0.568178117275238,8
2021-08-10,gc1s,1,0.568178117275238,8
2021-08-11,gc1s,1,0.568178117275238,8
2021-08-12,gc1s,1,0.568178117275238,8
2021-09-20,gc1s,1,0.5428649187088013,8
2021-09-21,gc1s,0,0.5480270981788635,8
2021-09-22,gc1s,0,0.5480270981788635,8
2020-07-15,gc1s,1,0.48206982016563416,9
2020-07-16,gc1s,1,0.5148862600326538,9
2020-08-18,gc1s,1,0.5380678772926331,9
2020-08-19,gc1s,1,0.5230311155319214,9
2020-08-20,gc1s,1,0.5239984393119812,9
2020-08-21,gc1s,1,0.5239984393119812,9
2020-08-24,gc1s,0,0.5189065337181091,9
2020-09-23,gc1s,1,0.5229336023330688,9
2020-09-24,gc1s,1,0.5287649631500244,9
2020-09-25,gc1s,1,0.48409223556518555,9
2020-09-28,gc1s,1,0.49591508507728577,9
2020-09-29,gc1s,0,0.50542151927948,9
2020-09-30,gc1s,1,0.5595354437828064,9
2020-10-19,gc1s,0,0.4811643660068512,9
2020-10-20,gc1s,0,0.40648940205574036,9
2020-10-21,gc1s,0,0.44128987193107605,9
2020-10-22,gc1s,1,0.4343906342983246,9
2020-10-23,gc1s,1,0.414027601480484,9
2020-10-26,gc1s,0,0.42231714725494385,9
2020-10-27,gc1s,0,0.4262290894985199,9
2020-10-28,gc1s,0,0.46689894795417786,9
2020-10-29,gc1s,1,0.46571698784828186,9
2020-10-30,gc1s,1,0.44489097595214844,9
2020-11-03,gc1s,0,0.41443848609924316,9
2020-11-04,gc1s,0,0.46675539016723633,9
2020-11-10,gc1s,0,0.49520862102508545,9
2020-11-12,gc1s,0,0.49368634819984436,9
2020-11-19,gc1s,0,0.4894014596939087,9
2020-11-23,gc1s,1,0.48657673597335815,9
2020-11-24,gc1s,1,0.4185049533843994,9
2020-11-25,gc1s,1,0.41768789291381836,9
2020-11-27,gc1s,1,0.45440319180488586,9
2020-11-30,gc1s,1,0.4499816298484802,9
2020-12-01,gc1s,1,0.4379173517227173,9
2020-12-02,gc1s,1,0.4032319188117981,9
2020-12-14,gc1s,1,0.3986811935901642,9
2020-12-15,gc1s,1,0.43079307675361633,9
2020-12-16,gc1s,1,0.43580353260040283,9
2020-12-24,gc1s,0,0.40013349056243896,9
2020-12-28,gc1s,0,0.435086190700531,9
2020-12-29,gc1s,0,0.39688029885292053,9
2020-12-30,gc1s,0,0.39464935660362244,9
2020-07-15,gc1s,1,0.4922540783882141,10
2020-07-16,gc1s,1,0.4922540783882141,10
2020-08-18,gc1s,1,0.4953177273273468,10
2020-08-19,gc1s,1,0.4953177273273468,10
2020-08-20,gc1s,1,0.4924614429473877,10
2020-08-21,gc1s,1,0.4924614429473877,10
2020-08-24,gc1s,0,0.4924614429473877,10
2020-09-23,gc1s,1,0.4953177273273468,10
2020-09-24,gc1s,1,0.49210691452026367,10
2020-09-25,gc1s,1,0.49210691452026367,10
2020-09-28,gc1s,1,0.49210691452026367,10
2020-09-29,gc1s,0,0.4953177273273468,10
2020-09-30,gc1s,1,0.4953177273273468,10
2020-10-19,gc1s,0,0.4924614429473877,10
2020-10-20,gc1s,0,0.4924614429473877,10
2020-10-21,gc1s,0,0.4922540783882141,10
2020-10-22,gc1s,1,0.48939836025238037,10
2020-10-23,gc1s,1,0.4922540783882141,10
2020-10-26,gc1s,0,0.48939836025238037,10
2020-10-27,gc1s,0,0.4924614429473877,10
2020-10-28,gc1s,0,0.4924614429473877,10
2020-12-31,gc1s,0,0.4922540783882141,10
2021-01-04,gc1s,0,0.4922540783882141,10
2021-01-20,gc1s,1,0.4924614429473877,10
2021-01-21,gc1s,1,0.4924614429473877,10
2021-02-04,gc1s,0,0.49210691452026367,10
2021-02-19,gc1s,0,0.4953177273273468,10
2021-02-26,gc1s,0,0.49210691452026367,10
2021-03-01,gc1s,1,0.49210691452026367,10
2021-03-02,gc1s,0,0.49210691452026367,10
2021-03-03,gc1s,1,0.49210691452026367,10
2021-03-04,gc1s,1,0.49210691452026367,10
2021-03-05,gc1s,1,0.49210691452026367,10
2021-03-08,gc1s,1,0.49210691452026367,10
2021-03-09,gc1s,1,0.49210691452026367,10
2021-03-10,gc1s,1,0.49210691452026367,10
2021-03-11,gc1s,1,0.49210691452026367,10
2021-03-12,gc1s,1,0.49210691452026367,10
2021-03-15,gc1s,0,0.49210691452026367,10
2021-03-16,gc1s,0,0.49210691452026367,10
2021-03-17,gc1s,0,0.49210691452026367,10
2021-03-18,gc1s,0,0.49210691452026367,10
2020-07-15,gc1s,1,0.5328653454780579,11
2020-07-16,gc1s,1,0.5328653454780579,11
2020-08-18,gc1s,1,0.5431915521621704,11
2020-08-19,gc1s,1,0.5431915521621704,11
2020-08-20,gc1s,1,0.5431915521621704,11
2020-08-21,gc1s,1,0.5431915521621704,11
2020-08-24,gc1s,0,0.5431915521621704,11
2020-09-23,gc1s,1,0.5431915521621704,11
2020-09-24,gc1s,1,0.5431915521621704,11
2020-09-25,gc1s,1,0.5431915521621704,11
2020-09-28,gc1s,1,0.5431915521621704,11
2020-09-29,gc1s,0,0.5431915521621704,11
2020-09-30,gc1s,1,0.5431915521621704,11
2020-10-19,gc1s,0,0.5431915521621704,11
2020-10-20,gc1s,0,0.5431915521621704,11
2020-10-21,gc1s,0,0.5328653454780579,11
2020-10-22,gc1s,1,0.5328653454780579,11
2020-10-23,gc1s,1,0.5328653454780579,11
2020-10-26,gc1s,0,0.5362944006919861,11
2020-10-27,gc1s,0,0.5431915521621704,11
2020-10-28,gc1s,0,0.5431915521621704,11
2021-03-19,gc1s,0,0.5431915521621704,11
2021-04-06,gc1s,0,0.5328653454780579,11
2021-04-07,gc1s,0,0.5328653454780579,11
2021-04-09,gc1s,0,0.5328653454780579,11
2021-05-07,gc1s,1,0.5328653454780579,11
2021-05-12,gc1s,1,0.5328653454780579,11
2021-05-13,gc1s,1,0.5328653454780579,11
2021-05-17,gc1s,1,0.5328653454780579,11
2021-05-18,gc1s,1,0.5328653454780579,11
2021-05-19,gc1s,0,0.5328653454780579,11
2021-05-20,gc1s,1,0.5328653454780579,11
2021-05-28,gc1s,0,0.5328653454780579,11
2021-06-01,gc1s,0,0.5328653454780579,11
2021-08-03,gc1s,1,0.5328653454780579,11
2021-08-04,gc1s,1,0.5328653454780579,11
2021-08-09,gc1s,1,0.5431915521621704,11
2021-08-10,gc1s,1,0.5431915521621704,11
2021-08-11,gc1s,1,0.5431915521621704,11
2021-08-12,gc1s,1,0.5431915521621704,11
2021-09-20,gc1s,1,0.5431915521621704,11
2021-09-21,gc1s,0,0.5431915521621704,11
2021-09-22,gc1s,0,0.5431915521621704,11
2020-10-29,gc1s,1,0.49819597601890564,12
2020-10-30,gc1s,1,0.49819597601890564,12
2020-11-03,gc1s,0,0.49819597601890564,12
2020-11-04,gc1s,0,0.49819597601890564,12
2020-11-10,gc1s,0,0.49819597601890564,12
2020-11-12,gc1s,0,0.49819597601890564,12
2020-11-19,gc1s,0,0.49819597601890564,12
2020-11-23,gc1s,1,0.49819597601890564,12
2020-11-24,gc1s,1,0.49819597601890564,12
2020-11-25,gc1s,1,0.49819597601890564,12
2020-11-27,gc1s,1,0.49819597601890564,12
2020-11-30,gc1s,1,0.49819597601890564,12
2020-12-01,gc1s,1,0.49819597601890564,12
2020-12-02,gc1s,1,0.49819597601890564,12
2020-12-14,gc1s,1,0.49819597601890564,12
2020-12-15,gc1s,1,0.49819597601890564,12
2020-12-16,gc1s,1,0.49819597601890564,12
2020-12-24,gc1s,0,0.49819597601890564,12
2020-12-28,gc1s,0,0.49819597601890564,12
2020-12-29,gc1s,0,0.49819597601890564,12
2020-12-30,gc1s,0,0.49819597601890564,12
2020-12-31,gc1s,0,0.49819597601890564,12
2021-01-04,gc1s,0,0.49819597601890564,12
2021-01-20,gc1s,1,0.49819597601890564,12
2021-01-21,gc1s,1,0.49819597601890564,12
2021-02-04,gc1s,0,0.49819597601890564,12
2021-02-19,gc1s,0,0.49819597601890564,12
2021-02-26,gc1s,0,0.49819597601890564,12
2021-03-01,gc1s,1,0.49819597601890564,12
2021-03-02,gc1s,0,0.49819597601890564,12
2021-03-03,gc1s,1,0.49819597601890564,12
2021-03-04,gc1s,1,0.49819597601890564,12
2021-03-05,gc1s,1,0.49819597601890564,12
2021-03-08,gc1s,1,0.49819597601890564,12
2021-03-09,gc1s,1,0.49819597601890564,12
2021-03-10,gc1s,1,0.49819597601890564,12
2021-03-11,gc1s,1,0.49819597601890564,12
2021-03-12,gc1s,1,0.49819597601890564,12
2021-03-15,gc1s,0,0.49819597601890564,12
2021-03-16,gc1s,0,0.49819597601890564,12
2021-03-17,gc1s,0,0.49819597601890564,12
2021-03-18,gc1s,0,0.49819597601890564,12
2020-10-29,gc1s,1,0.5189160108566284,13
2020-10-30,gc1s,1,0.5189160108566284,13
2020-11-03,gc1s,0,0.5189160108566284,13
2020-11-04,gc1s,0,0.5189160108566284,13
2020-11-10,gc1s,0,0.5189160108566284,13
2020-11-12,gc1s,0,0.5189160108566284,13
2020-11-19,gc1s,0,0.5189160108566284,13
2020-11-23,gc1s,1,0.5189160108566284,13
2020-11-24,gc1s,1,0.5189160108566284,13
2020-11-25,gc1s,1,0.5189160108566284,13
