date,instrument,y_true,y_score,fold
2020-11-27,gc1s,0,0.48798906803131104,2
2020-11-30,gc1s,1,0.48798906803131104,2
2020-12-01,gc1s,1,0.48798906803131104,2
2020-12-02,gc1s,1,0.48798906803131104,2
2020-12-14,gc1s,1,0.48798906803131104,2
2020-12-15,gc1s,1,0.48798906803131104,2
2020-12-16,gc1s,1,0.48798906803131104,2
2020-12-24,gc1s,1,0.48798906803131104,2
2020-12-28,gc1s,1,0.5079236030578613,2
2020-12-29,gc1s,1,0.5079236030578613,2
2020-12-30,gc1s,1,0.5079236030578613,2
2020-12-31,gc1s,1,0.5079236030578613,2
2021-01-04,gc1s,0,0.5079236030578613,2
2021-01-20,gc1s,1,0.5079236030578613,2
2021-01-21,gc1s,1,0.5079236030578613,2
2020-03-16,gc1s,1,0.36588507890701294,3
2020-03-18,gc1s,1,0.35884132981300354,3
2020-03-19,gc1s,1,0.3690257966518402,3
2020-03-20,gc1s,1,0.355099081993103,3
2020-03-25,gc1s,0,0.378129780292511,3
2020-03-26,gc1s,1,0.3445407748222351,3
2020-03-27,gc1s,1,0.42092642188072205,3
2020-03-30,gc1s,1,0.41303128004074097,3
2020-03-31,gc1s,0,0.4223307967185974,3
2020-04-01,gc1s,0,0.44811567664146423,3
2020-04-02,gc1s,0,0.4947492480278015,3
2020-04-03,gc1s,0,0.5001351833343506,3
2020-04-13,gc1s,1,0.46031180024147034,3
2020-04-15,gc1s,1,0.4494486153125763,3
2020-04-16,gc1s,1,0.4808827340602875,3
2020-04-17,gc1s,0,0.47390058636665344,3
2020-04-20,gc1s,0,0.46121886372566223,3
2020-04-27,gc1s,0,0.45219704508781433,3
2020-04-28,gc1s,0,0.43507900834083557,3
2020-05-06,gc1s,1,0.2960992455482483,3
2020-05-07,gc1s,0,0.30706584453582764,3
2020-05-20,gc1s,1,0.31022658944129944,3
2021-02-04,gc1s,1,0.6054751873016357,3
2021-02-19,gc1s,1,0.49025195837020874,3
2021-02-26,gc1s,0,0.3766496181488037,3
2021-03-01,gc1s,0,0.41720613837242126,3
2021-03-02,gc1s,0,0.4081842601299286,3
2021-03-03,gc1s,0,0.39621803164482117,3
2021-03-04,gc1s,0,0.40478402376174927,3
2021-03-05,gc1s,0,0.4456360638141632,3
2021-03-08,gc1s,1,0.39808472990989685,3
2021-03-09,gc1s,1,0.44467437267303467,3
2021-03-10,gc1s,1,0.6985377073287964,3
2021-03-11,gc1s,0,0.6816414594650269,3
2021-03-12,gc1s,1,0.619785487651825,3
2021-03-15,gc1s,0,0.513054370880127,3
2021-03-16,gc1s,0,0.6991320848464966,3
2021-03-17,gc1s,0,0.6688361763954163,3
2021-03-18,gc1s,0,0.6276149749755859,3
2021-03-19,gc1s,0,0.6992276310920715,3
2021-04-06,gc1s,0,0.4536875784397125,3
2021-04-07,gc1s,0,0.46856045722961426,3
2021-04-09,gc1s,0,0.4764727056026459,3
2021-05-07,gc1s,0,0.7362989187240601,3
2020-03-16,gc1s,1,0.5296465158462524,4
2020-03-18,gc1s,1,0.5049117207527161,4
2020-03-19,gc1s,1,0.5087534785270691,4
2020-03-20,gc1s,1,0.502238392829895,4
2020-03-25,gc1s,0,0.5228419899940491,4
2020-03-26,gc1s,1,0.5228419899940491,4
2020-03-27,gc1s,1,0.5425530672073364,4
2020-03-30,gc1s,1,0.5425530672073364,4
2020-03-31,gc1s,0,0.5557625889778137,4
2020-04-01,gc1s,0,0.5489972233772278,4
2020-04-02,gc1s,0,0.5459141731262207,4
2020-04-03,gc1s,0,0.5459141731262207,4
2020-04-13,gc1s,1,0.5398476123809814,4
2020-04-15,gc1s,1,0.5491139888763428,4
2020-04-16,gc1s,1,0.5491139888763428,4
2020-04-17,gc1s,0,0.5464649796485901,4
2020-04-20,gc1s,0,0.54265296459198,4
2020-04-27,gc1s,0,0.5364797115325928,4
2020-04-28,gc1s,0,0.5391378402709961,4
2020-05-06,gc1s,1,0.5207921266555786,4
2020-05-07,gc1s,0,0.5173614621162415,4
2020-05-20,gc1s,1,0.5255651473999023,4
2021-05-12,gc1s,1,0.573630690574646,4
2021-05-13,gc1s,1,0.573630690574646,4
2021-05-17,gc1s,1,0.563202977180481,4
2021-05-18,gc1s,1,0.5605884790420532,4
2021-05-19,gc1s,0,0.5195502042770386,4
2021-05-20,gc1s,0,0.5195502042770386,4
2021-05-28,gc1s,0,0.5226854681968689,4
2021-06-01,gc1s,0,0.5226854681968689,4
2021-08-03,gc1s,1,0.5426039099693298,4
2021-08-04,gc1s,1,0.5393266081809998,4
2021-08-09,gc1s,1,0.5426039099693298,4
2021-08-10,gc1s,1,0.5426039099693298,4
2021-08-11,gc1s,1,0.5426039099693298,4
2021-08-12,gc1s,1,0.5426039099693298,4
2021-09-20,gc1s,0,0.5088541507720947,4
2021-09-21,gc1s,0,0.5088541507720947,4
2021-09-22,gc1s,0,0.5088541507720947,4
2021-09-23,gc1s,0,0.5120692253112793,4
2021-09-24,gc1s,0,0.518176794052124,4
2021-09-27,gc1s,0,0.5153661966323853,4
2021-09-28,gc1s,0,0.5153661966323853,4
2021-09-29,gc1s,1,0.5088541507720947,4
2020-05-21,gc1s,0,0.5430423021316528,5
2020-05-22,gc1s,1,0.5430423021316528,5
2020-05-26,gc1s,0,0.5430423021316528,5
2020-05-27,gc1s,0,0.5430423021316528,5
2020-05-28,gc1s,0,0.5430423021316528,5
2020-06-02,gc1s,1,0.5227087736129761,5
2020-06-19,gc1s,1,0.5287768244743347,5
2020-06-22,gc1s,1,0.5322813987731934,5
2020-06-23,gc1s,0,0.5322813987731934,5
2020-06-25,gc1s,1,0.5142669081687927,5
2020-06-26,gc1s,1,0.5107514262199402,5
2020-06-29,gc1s,1,0.5107514262199402,5
2020-07-02,gc1s,1,0.5322813987731934,5
2020-07-06,gc1s,1,0.53520268201828,5
2020-07-07,gc1s,0,0.5320642590522766,5
2020-07-08,gc1s,0,0.5320642590522766,5
2020-07-09,gc1s,0,0.5256364941596985,5
2020-07-10,gc1s,1,0.5285595059394836,5
2020-07-13,gc1s,0,0.5320642590522766,5
2020-07-14,gc1s,0,0.5285595059394836,5
2020-07-15,gc1s,0,0.507602870464325,5
2020-07-16,gc1s,1,0.507602870464325,5
2020-08-18,gc1s,1,0.5171986222267151,5
2020-08-19,gc1s,1,0.5180321931838989,5
2020-08-20,gc1s,0,0.5258539915084839,5
2020-08-21,gc1s,0,0.5258539915084839,5
2020-08-24,gc1s,0,0.5287768244743347,5
2020-09-23,gc1s,1,0.5258539915084839,5
2020-09-24,gc1s,0,0.5258539915084839,5
2020-09-25,gc1s,1,0.5258539915084839,5
2020-09-28,gc1s,1,0.5287798643112183,5
2020-09-29,gc1s,0,0.5297688841819763,5
2020-09-30,gc1s,1,0.5190262794494629,5
2020-10-19,gc1s,0,0.52254718542099,5
2020-10-20,gc1s,0,0.52254718542099,5
2020-10-21,gc1s,0,0.52254718542099,5
2020-10-22,gc1s,0,0.5074379444122314,5
2020-10-23,gc1s,0,0.5045067667961121,5
2020-10-26,gc1s,0,0.5045067667961121,5
2020-10-27,gc1s,0,0.5045067667961121,5
2020-10-28,gc1s,0,0.5045067667961121,5
2020-10-29,gc1s,1,0.5013542771339417,5
2020-10-30,gc1s,1,0.5013542771339417,5
2020-11-03,gc1s,0,0.4974272847175598,5
2020-05-21,gc1s,0,0.5036323070526123,6
2020-05-22,gc1s,1,0.498614639043808,6
2020-05-26,gc1s,0,0.498614639043808,6
2020-05-27,gc1s,0,0.503655731678009,6
2020-05-28,gc1s,0,0.503655731678009,6
2020-06-02,gc1s,1,0.498614639043808,6
2020-06-19,gc1s,1,0.498614639043808,6
2020-06-22,gc1s,1,0.502700924873352,6
2020-06-23,gc1s,0,0.5006383061408997,6
2020-06-25,gc1s,1,0.4982262849807739,6
2020-06-26,gc1s,1,0.4982262849807739,6
2020-06-29,gc1s,1,0.4982262849807739,6
2020-07-02,gc1s,1,0.49691683053970337,6
2020-07-06,gc1s,1,0.49691683053970337,6
2020-07-07,gc1s,0,0.5010031461715698,6
2020-07-08,gc1s,0,0.5010031461715698,6
2020-07-09,gc1s,0,0.5010031461715698,6
2020-07-10,gc1s,1,0.5010031461715698,6
2020-07-13,gc1s,0,0.5010031461715698,6
2020-07-14,gc1s,0,0.5010031461715698,6
2020-07-15,gc1s,0,0.49691683053970337,6
2020-07-16,gc1s,1,0.49691683053970337,6
2020-11-04,gc1s,1,0.49859124422073364,6
2020-11-10,gc1s,0,0.5070403814315796,6
2020-11-12,gc1s,0,0.5029544234275818,6
2020-11-19,gc1s,0,0.49791333079338074,6
2020-11-23,gc1s,0,0.504411518573761,6
2020-11-24,gc1s,0,0.5003253221511841,6
2020-11-25,gc1s,0,0.5003253221511841,6
2020-11-27,gc1s,0,0.504411518573761,6
2020-11-30,gc1s,1,0.5003253221511841,6
2020-12-01,gc1s,1,0.5003253221511841,6
2020-12-02,gc1s,1,0.5053662061691284,6
2020-12-14,gc1s,1,0.49691683053970337,6
2020-12-15,gc1s,1,0.4945050776004791,6
2020-12-16,gc1s,1,0.4945050776004791,6
2020-12-24,gc1s,1,0.49691683053970337,6
2020-12-28,gc1s,1,0.5010031461715698,6
2020-12-29,gc1s,1,0.49691683053970337,6
2020-12-30,gc1s,1,0.49691683053970337,6
2020-12-31,gc1s,1,0.49691683053970337,6
2021-01-04,gc1s,0,0.5051127672195435,6
2021-01-20,gc1s,1,0.5019996762275696,6
2021-01-21,gc1s,1,0.5029544234275818,6
2020-05-21,gc1s,0,0.5147446990013123,7
2020-05-22,gc1s,1,0.5147446990013123,7
2020-05-26,gc1s,0,0.5147446990013123,7
2020-05-27,gc1s,0,0.5147446990013123,7
2020-05-28,gc1s,0,0.5147446990013123,7
2020-06-02,gc1s,1,0.5147446990013123,7
2020-06-19,gc1s,1,0.5147446990013123,7
2020-06-22,gc1s,1,0.5147446990013123,7
2020-06-23,gc1s,0,0.5318050384521484,7
2020-06-25,gc1s,1,0.5147446990013123,7
2020-06-26,gc1s,1,0.5147446990013123,7
2020-06-29,gc1s,1,0.5147446990013123,7
2020-07-02,gc1s,1,0.5486968755722046,7
2020-07-06,gc1s,1,0.5486968755722046,7
2020-07-07,gc1s,0,0.5486968755722046,7
2020-07-08,gc1s,0,0.5486968755722046,7
2020-07-09,gc1s,0,0.5486968755722046,7
2020-07-10,gc1s,1,0.5486968755722046,7
2020-07-13,gc1s,0,0.5486968755722046,7
2020-07-14,gc1s,0,0.5486968755722046,7
2020-07-15,gc1s,0,0.5486968755722046,7
2020-07-16,gc1s,1,0.5486968755722046,7
2021-02-04,gc1s,1,0.5486968755722046,7
2021-02-19,gc1s,1,0.5486968755722046,7
2021-02-26,gc1s,0,0.5486968755722046,7
2021-03-01,gc1s,0,0.5486968755722046,7
2021-03-02,gc1s,0,0.5486968755722046,7
2021-03-03,gc1s,0,0.5486968755722046,7
2021-03-04,gc1s,0,0.5486968755722046,7
2021-03-05,gc1s,0,0.5486968755722046,7
2021-03-08,gc1s,1,0.5486968755722046,7
2021-03-09,gc1s,1,0.5486968755722046,7
2021-03-10,gc1s,1,0.5486968755722046,7
2021-03-11,gc1s,0,0.5486968755722046,7
2021-03-12,gc1s,1,0.5486968755722046,7
2021-03-15,gc1s,0,0.5486968755722046,7
2021-03-16,gc1s,0,0.5486968755722046,7
2021-03-17,gc1s,0,0.5318050384521484,7
2021-03-18,gc1s,0,0.5147446990013123,7
2021-03-19,gc1s,0,0.5147446990013123,7
2021-04-06,gc1s,0,0.5486968755722046,7
2021-04-07,gc1s,0,0.5147446990013123,7
2021-04-09,gc1s,0,0.5147446990013123,7
2021-05-07,gc1s,0,0.5486968755722046,7
2020-05-21,gc1s,0,0.5567384958267212,8
2020-05-22,gc1s,1,0.5567384958267212,8
2020-05-26,gc1s,0,0.5567384958267212,8
2020-05-27,gc1s,0,0.5567384958267212,8
2020-05-28,gc1s,0,0.5567384958267212,8
2020-06-02,gc1s,1,0.5567384958267212,8
2020-06-19,gc1s,1,0.5567384958267212,8
2020-06-22,gc1s,1,0.5567384958267212,8
2020-06-23,gc1s,0,0.5598368644714355,8
2020-06-25,gc1s,1,0.5567384958267212,8
2020-06-26,gc1s,1,0.5567384958267212,8
2020-06-29,gc1s,1,0.5567384958267212,8
2020-07-02,gc1s,1,0.5633264780044556,8
2020-07-06,gc1s,1,0.5633264780044556,8
2020-07-07,gc1s,0,0.5633264780044556,8
2020-07-08,gc1s,0,0.5633264780044556,8
2020-07-09,gc1s,0,0.5633264780044556,8
2020-07-10,gc1s,1,0.5633264780044556,8
2020-07-13,gc1s,0,0.5633264780044556,8
2020-07-14,gc1s,0,0.5633264780044556,8
2020-07-15,gc1s,0,0.5633264780044556,8
2020-07-16,gc1s,1,0.5633264780044556,8
2021-05-12,gc1s,1,0.5633264780044556,8
2021-05-13,gc1s,1,0.5633264780044556,8
2021-05-17,gc1s,1,0.5658712983131409,8
2021-05-18,gc1s,1,0.5658712983131409,8
2021-05-19,gc1s,0,0.5633264780044556,8
2021-05-20,gc1s,0,0.5633264780044556,8
2021-05-28,gc1s,0,0.5633264780044556,8
2021-06-01,gc1s,0,0.5633264780044556,8
2021-08-03,gc1s,1,0.5567384958267212,8
2021-08-04,gc1s,1,0.5567384958267212,8
2021-08-09,gc1s,1,0.5658712983131409,8
2021-08-10,gc1s,1,0.5658712983131409,8
2021-08-11,gc1s,1,0.5658712983131409,8
2021-08-12,gc1s,1,0.5658712983131409,8
2021-09-20,gc1s,0,0.5567384958267212,8
2021-09-21,gc1s,0,0.5567384958267212,8
2021-09-22,gc1s,0,0.5567384958267212,8
2021-09-23,gc1s,0,0.5567384958267212,8
2021-09-24,gc1s,0,0.5567384958267212,8
2021-09-27,gc1s,0,0.5633264780044556,8
2021-09-28,gc1s,0,0.5633264780044556,8
2021-09-29,gc1s,1,0.5633264780044556,8
2020-08-18,gc1s,1,0.5181229114532471,9
2020-08-19,gc1s,1,0.5181229114532471,9
2020-08-20,gc1s,0,0.5181229114532471,9
2020-08-21,gc1s,0,0.5181229114532471,9
2020-08-24,gc1s,0,0.5181229114532471,9
2020-09-23,gc1s,1,0.5181229114532471,9
2020-09-24,gc1s,0,0.5181229114532471,9
2020-09-25,gc1s,1,0.5181229114532471,9
2020-09-28,gc1s,1,0.5181229114532471,9
2020-09-29,gc1s,0,0.5181229114532471,9
2020-09-30,gc1s,1,0.5181229114532471,9
2020-10-19,gc1s,0,0.5181229114532471,9
2020-10-20,gc1s,0,0.5181229114532471,9
2020-10-21,gc1s,0,0.5181229114532471,9
2020-10-22,gc1s,0,0.5181229114532471,9
2020-10-23,gc1s,0,0.5181229114532471,9
2020-10-26,gc1s,0,0.5181229114532471,9
2020-10-27,gc1s,0,0.5181229114532471,9
2020-10-28,gc1s,0,0.5181229114532471,9
2020-10-29,gc1s,1,0.5181229114532471,9
2020-10-30,gc1s,1,0.5181229114532471,9
2020-11-03,gc1s,0,0.5181229114532471,9
2020-11-04,gc1s,1,0.5148276686668396,9
2020-11-10,gc1s,0,0.5181229114532471,9
2020-11-12,gc1s,0,0.5181229114532471,9
2020-11-19,gc1s,0,0.5181229114532471,9
2020-11-23,gc1s,0,0.5181229114532471,9
2020-11-24,gc1s,0,0.5181229114532471,9
2020-11-25,gc1s,0,0.5181229114532471,9
2020-11-27,gc1s,0,0.5181229114532471,9
2020-11-30,gc1s,1,0.5181229114532471,9
2020-12-01,gc1s,1,0.5181229114532471,9
2020-12-02,gc1s,1,0.5181229114532471,9
2020-12-14,gc1s,1,0.5181229114532471,9
2020-12-15,gc1s,1,0.5181229114532471,9
2020-12-16,gc1s,1,0.5181229114532471,9
2020-12-24,gc1s,1,0.5181229114532471,9
2020-12-28,gc1s,1,0.5181229114532471,9
2020-12-29,gc1s,1,0.5181229114532471,9
2020-12-30,gc1s,1,0.5181229114532471,9
2020-12-31,gc1s,1,0.5181229114532471,9
2021-01-04,gc1s,0,0.5181229114532471,9
2021-01-20,gc1s,1,0.5181229114532471,9
2021-01-21,gc1s,1,0.5181229114532471,9
2020-08-18,gc1s,1,0.5369572043418884,10
2020-08-19,gc1s,1,0.5410440564155579,10
2020-08-20,gc1s,0,0.5410440564155579,10
2020-08-21,gc1s,0,0.5369572043418884,10
2020-08-24,gc1s,0,0.5410440564155579,10
2020-09-23,gc1s,1,0.5410440564155579,10
2020-09-24,gc1s,0,0.5410440564155579,10
2020-09-25,gc1s,1,0.5410440564155579,10
2020-09-28,gc1s,1,0.5410440564155579,10
2020-09-29,gc1s,0,0.5410440564155579,10
2020-09-30,gc1s,1,0.5410440564155579,10
2020-10-19,gc1s,0,0.5410440564155579,10
2020-10-20,gc1s,0,0.5410440564155579,10
2020-10-21,gc1s,0,0.5410440564155579,10
2020-10-22,gc1s,0,0.5410440564155579,10
2020-10-23,gc1s,0,0.5410440564155579,10
2020-10-26,gc1s,0,0.5410440564155579,10
2020-10-27,gc1s,0,0.5410440564155579,10
2020-10-28,gc1s,0,0.5410440564155579,10
2020-10-29,gc1s,1,0.5410440564155579,10
2020-10-30,gc1s,1,0.5410440564155579,10
2020-11-03,gc1s,0,0.5410440564155579,10
2021-02-04,gc1s,1,0.5410440564155579,10
2021-02-19,gc1s,1,0.5410440564155579,10
2021-02-26,gc1s,0,0.5410440564155579,10
2021-03-01,gc1s,0,0.5410440564155579,10
2021-03-02,gc1s,0,0.5410440564155579,10
2021-03-03,gc1s,0,0.5410440564155579,10
2021-03-04,gc1s,0,0.5410440564155579,10
2021-03-05,gc1s,0,0.5410440564155579,10
2021-03-08,gc1s,1,0.5410440564155579,10
2021-03-09,gc1s,1,0.5410440564155579,10
2021-03-10,gc1s,1,0.5410440564155579,10
2021-03-11,gc1s,0,0.5410440564155579,10
2021-03-12,gc1s,1,0.5410440564155579,10
2021-03-15,gc1s,0,0.5410440564155579,10
2021-03-16,gc1s,0,0.5410440564155579,10
2021-03-17,gc1s,0,0.5410440564155579,10
2021-03-18,gc1s,0,0.5410440564155579,10
2021-03-19,gc1s,0,0.5410440564155579,10
2021-04-06,gc1s,0,0.5410440564155579,10
2021-04-07,gc1s,0,0.5410440564155579,10
2021-04-09,gc1s,0,0.5410440564155579,10
2021-05-07,gc1s,0,0.5410440564155579,10
2020-08-18,gc1s,1,0.577480137348175,11
2020-08-19,gc1s,1,0.5840879678726196,11
2020-08-20,gc1s,0,0.5840879678726196,11
2020-08-21,gc1s,0,0.577480137348175,11
2020-08-24,gc1s,0,0.5840879678726196,11
2020-09-23,gc1s,1,0.5840879678726196,11
2020-09-24,gc1s,0,0.5840879678726196,11
2020-09-25,gc1s,1,0.5840879678726196,11
2020-09-28,gc1s,1,0.5840879678726196,11
2020-09-29,gc1s,0,0.5840879678726196,11
2020-09-30,gc1s,1,0.5840879678726196,11
2020-10-19,gc1s,0,0.5840879678726196,11
2020-10-20,gc1s,0,0.5840879678726196,11
2020-10-21,gc1s,0,0.5840879678726196,11
2020-10-22,gc1s,0,0.5840879678726196,11
2020-10-23,gc1s,0,0.5840879678726196,11
2020-10-26,gc1s,0,0.5840879678726196,11
2020-10-27,gc1s,0,0.5840879678726196,11
2020-10-28,gc1s,0,0.5840879678726196,11
2020-10-29,gc1s,1,0.5700556039810181,11
2020-10-30,gc1s,1,0.5700556039810181,11
2020-11-03,gc1s,0,0.5700556039810181,11
2021-05-12,gc1s,1,0.576499879360199,11
2021-05-13,gc1s,1,0.576499879360199,11
2021-05-17,gc1s,1,0.576499879360199,11
2021-05-18,gc1s,1,0.576499879360199,11
2021-05-19,gc1s,0,0.576499879360199,11
2021-05-20,gc1s,0,0.576499879360199,11
2021-05-28,gc1s,0,0.5840879678726196,11
2021-06-01,gc1s,0,0.5700556039810181,11
2021-08-03,gc1s,1,0.5840879678726196,11
2021-08-04,gc1s,1,0.5840879678726196,11
2021-08-09,gc1s,1,0.5840879678726196,11
2021-08-10,gc1s,1,0.5840879678726196,11
2021-08-11,gc1s,1,0.5840879678726196,11
2021-08-12,gc1s,1,0.5840879678726196,11
2021-09-20,gc1s,0,0.5840879678726196,11
2021-09-21,gc1s,0,0.5840879678726196,11
2021-09-22,gc1s,0,0.5840879678726196,11
2021-09-23,gc1s,0,0.5840879678726196,11
2021-09-24,gc1s,0,0.5840879678726196,11
2021-09-27,gc1s,0,0.5840879678726196,11
2021-09-28,gc1s,0,0.5840879678726196,11
2021-09-29,gc1s,1,0.5840879678726196,11
2020-11-04,gc1s,1,0.5217465162277222,12
2020-11-10,gc1s,0,0.5217465162277222,12
2020-11-12,gc1s,0,0.5217465162277222,12
2020-11-19,gc1s,0,0.5217465162277222,12
2020-11-23,gc1s,0,0.5217465162277222,12
2020-11-24,gc1s,0,0.5217465162277222,12
2020-11-25,gc1s,0,0.5217465162277222,12
2020-11-27,gc1s,0,0.5217465162277222,12
2020-11-30,gc1s,1,0.5217465162277222,12
2020-12-01,gc1s,1,0.5217465162277222,12
2020-12-02,gc1s,1,0.5217465162277222,12
2020-12-14,gc1s,1,0.5217465162277222,12
2020-12-15,gc1s,1,0.5217465162277222,12
2020-12-16,gc1s,1,0.5217465162277222,12
2020-12-24,gc1s,1,0.5217465162277222,12
2020-12-28,gc1s,1,0.5217465162277222,12
2020-12-29,gc1s,1,0.5217465162277222,12
2020-12-30,gc1s,1,0.5217465162277222,12
2020-12-31,gc1s,1,0.5217465162277222,12
2021-01-04,gc1s,0,0.5217465162277222,12
2021-01-20,gc1s,1,0.5245682597160339,12
2021-01-21,gc1s,1,0.5217465162277222,12
2021-02-04,gc1s,1,0.5245682597160339,12
2021-02-19,gc1s,1,0.5245682597160339,12
2021-02-26,gc1s,0,0.5245682597160339,12
2021-03-01,gc1s,0,0.5245682597160339,12
2021-03-02,gc1s,0,0.5245682597160339,12
2021-03-03,gc1s,0,0.5245682597160339,12
2021-03-04,gc1s,0,0.5245682597160339,12
2021-03-05,gc1s,0,0.5245682597160339,12
2021-03-08,gc1s,1,0.5217465162277222,12
2021-03-09,gc1s,1,0.5217465162277222,12
