feature,shap_magnitude,shap_signed,mdi
f15_ewma_implied_corr_z,0.005009147812484237,0.0005327734182756296,0.0108626
f4_pc2,0.004846674554104173,0.0023083822374237043,0.009379268
f11_hy_ig_ratio,0.00463803067908711,0.0033264321412721145,0.012147016
f11_ust_10y_5d_change,0.00436500677362789,0.001370268782739966,0.011518929
f1_mr_score_40,0.004259164332259427,0.0009376120901415274,0.017356541
f2_atr_14,0.004098107599562142,-0.000704162434869441,0.010689613
f1_mr_score_20,0.0040945648814418485,0.00041964429063554953,0.008596824
f2_ret_kurt_60,0.003973214225886665,-0.0019888139782884904,0.015512126
f11_vix_5d_change,0.003774028510673258,0.000532206768051736,0.006896199
f11_eurusd_5d_change,0.0037673140337651295,0.001461126763563327,0.0061389743
f12_mra_energy_D2,0.003749299253504625,-0.0009582334433352111,0.009154791
f1_hilo_pos_10,0.0036380189373626044,-0.0008201177570742196,0.0059681484
f2_vol_ratio_20_60,0.0036177711497878944,-0.00234054524923315,0.015519
f11_copper_stock_z,0.0035676327031709393,0.0012045500035922502,0.013106519
f2_vol_of_vol_20,0.003512084533838634,-0.00015727168681449862,0.0066167517
f12_mra_energy_D3,0.0033293811911125743,0.00033752162701810006,0.009019782
f6_adx_14,0.003230126263424705,-0.001072731380697054,0.009182507
f11_hy_oas_5d_change,0.002976037413017361,0.0008486424128662934,0.0037192127
f11_hy_oas_z,0.002866384535030063,-0.0005017034960146894,0.011236573
f11_us_2s10s_slope,0.002829335386514979,0.0022201571198397136,0.007533488
hmm_macro_entropy,0.0028170413122987916,0.0011449300013568803,0.01362315
f4_pc1,0.0028034836201369278,-0.00027022245355448117,0.010195867
f12_mra_energy_D5,0.002727148603344898,0.0002207691974016448,0.008085523
f1_ret_reversal_10,0.0026301230817032907,0.0007082239991403801,0.010663776
f6_ts_momentum_20,0.0025187946548968767,-0.00017816502217168887,0.007193106
f1_dist_ma_sigma_40,0.0024034599034440897,0.0003548780122338228,0.009242461
f5_long_bias_20,0.002329232469022461,-0.00022911916991385326,0.012823353
f11_move_z,0.0023217143629192223,0.0008439191166501217,0.009546052
f1_bb_pctb_20,0.0022927578209736756,-0.00024455757799346446,0.011337076
f11_ust_bund_spread,0.0022017511448,0.0009912308254993703,0.0072033266
f8_dow_cos,0.0021344314946512145,1.2772482642460434e-05,0.0065818457
f11_real_yield_10y,0.0020835221363182258,0.00015785942499639183,0.010201169
f1_ret_reversal_40,0.0019698433864741,-0.0008213902057688093,0.010196572
f10_hl_range_mean_20,0.0017741530797956756,-0.0013193158260990112,0.0052065076
f10_hl_range,0.0017697971743511815,-0.0001135010075159174,0.004732334
f13_path_tortuosity_20d,0.0016953303437389274,0.0005562537579511406,0.0033523112
f11_baltic_5d_change,0.001647495207618232,4.602199809615888e-05,0.006567635
f1_hilo_pos_20,0.001582887809706369,-0.0002976893383896264,0.0101039065
f1_hilo_pos_40,0.0013451012139388473,-0.0001926680238087164,0.005161934
f7_oi_price_div_20,0.0013357526168138497,0.0001061601067829148,0.0086842375
hmm_vol_p0_calm,0.0013347227749397493,0.0005361137681002556,0.005168691
f11_dxy_5d_change,0.0012820879305422148,0.0004914730906772313,0.005274094
f1_dist_ma_sigma_10,0.0012602030999327779,0.0005405906985745464,0.007655122
f7_oi_change,0.0011917397904052107,4.207731899682178e-05,0.006497715
f11_ng_stock_surprise,0.0011423960877225178,0.0006401389638619821,0.009047898
f11_china_pmi_level,0.001135951704739854,8.243002408928185e-05,0.002679516
f11_be_5d_change,0.0011189125701859001,-0.00015829082574724915,0.003937383
f7_volume_z_20,0.0010707965692586545,0.00042495022268556845,0.0062455637
hmm_vol_p2_turbulent,0.0010683701885494566,0.00034423697722592837,0.0050604953
f8_dow_sin,0.0009434525836406956,-4.934731047975008e-06,0.0018987152
f4_pc4,0.0009363417588968923,-5.026413144718697e-05,0.0047689127
f11_ig_oas_z,0.0008694468277522546,0.0002636970787539477,0.0036888293
f2_parkinson_20,0.0008367651614616749,-0.00048580837452035186,0.007184913
f11_vix_level_z,0.0006992895893134157,0.0002664717360554884,0.00650526
f12_mra_energy_D1,0.0006778807908717898,-4.829677692171008e-05,0.004682148
f1_ret_reversal_20,0.0006775831557913787,0.00018378471698188197,0.0075080195
f1_rsi_14,0.0006244580298366528,0.00018705286556194544,0.0063932794
hmm_vol_entropy,0.0005901194279816336,-2.8163071219173694e-05,0.0052815443
f5_sign_agree_mr,0.0004211813906237247,7.392410533847632e-05,0.0022767554
f6_donchian_pos_20,0.00035647176543038793,-2.198274929209479e-05,0.004483164
f11_vix_term_slope,0.0003086232730537337,6.213966195308972e-05,0.0027374492
hmm_macro_p0,0.0002670731725326429,2.08664588474979e-05,0.0012891651
f7_volume_trend_20,0.00020512543906945558,8.589488690689442e-06,0.0035082712
f10_oto_ret_mean_20,8.29050271210098e-05,-2.9242700446278804e-05,0.0024312302
f11_global_pmi_breadth,0.0,0.0,0.0
f11_ism_pmi_level,0.0,0.0,0.0
f13_expected_hit_time,0.0,0.0,0.0009024497
f8_month_cos,0.0,0.0,0.0
f8_month_sin,0.0,0.0,0.0
