date,instrument,y_true,y_score,fold
2020-10-13,rb1s,0,0.7303550933418702,1
2020-10-14,rb1s,0,0.7764581784370093,1
2020-10-15,rb1s,0,0.8193321853059522,1
2020-10-16,rb1s,0,0.8519774863356315,1
2020-10-19,rb1s,0,0.8355990675867284,1
2020-10-20,rb1s,0,0.8560085566464669,1
2020-10-21,rb1s,0,0.8186877970924895,1
2020-10-22,rb1s,0,0.8488855411472653,1
2020-10-23,rb1s,0,0.7961942427154616,1
2020-10-26,rb1s,1,0.8606852128124305,1
2020-10-27,rb1s,0,0.8470722817083719,1
2020-10-28,rb1s,1,0.8651843139482961,1
2020-10-29,rb1s,1,0.8389866046672596,1
2020-10-30,rb1s,1,0.7978724433561681,1
2020-11-02,rb1s,1,0.7644009471030897,1
2020-11-03,rb1s,1,0.6977479347597187,1
2020-11-04,rb1s,1,0.48558493254769564,1
2020-11-05,rb1s,1,0.3938847993797253,1
2020-11-06,rb1s,1,0.42701489273066573,1
2020-11-09,rb1s,1,0.37339863938309875,1
2020-11-10,rb1s,1,0.4122818633370371,1
2020-11-11,rb1s,1,0.4604146723759661,1
2020-11-12,rb1s,1,0.5730975141482199,1
2020-11-13,rb1s,1,0.6266818425216599,1
2020-11-16,rb1s,1,0.6747190044466126,1
2020-11-17,rb1s,1,0.6982057462510974,1
2020-11-18,rb1s,1,0.6664542651864013,1
2020-11-19,rb1s,1,0.6645454951409181,1
2020-11-20,rb1s,1,0.5643178571986842,1
2020-11-23,rb1s,1,0.5865722310297021,1
2020-11-24,rb1s,1,0.5646076461990412,1
2020-11-25,rb1s,1,0.6485534088865659,1
2020-01-30,rb1s,0,0.509230191652269,2
2020-01-31,rb1s,0,0.509230191652269,2
2020-02-03,rb1s,0,0.509230191652269,2
2020-02-04,rb1s,1,0.509230191652269,2
2020-02-05,rb1s,1,0.509230191652269,2
2020-02-06,rb1s,1,0.509230191652269,2
2020-02-07,rb1s,1,0.509230191652269,2
2020-02-10,rb1s,1,0.509230191652269,2
2020-02-11,rb1s,1,0.509230191652269,2
2020-02-12,rb1s,0,0.509230191652269,2
2020-02-13,rb1s,0,0.509230191652269,2
2020-02-14,rb1s,0,0.509230191652269,2
2020-02-18,rb1s,0,0.509230191652269,2
2020-02-19,rb1s,1,0.509230191652269,2
2020-02-20,rb1s,1,0.509230191652269,2
2020-02-21,rb1s,0,0.509230191652269,2
2020-02-24,rb1s,0,0.509230191652269,2
2020-02-25,rb1s,0,0.509230191652269,2
2020-02-26,rb1s,0,0.509230191652269,2
2020-02-27,rb1s,0,0.509230191652269,2
2020-02-28,rb1s,0,0.509230191652269,2
2020-03-02,rb1s,0,0.509230191652269,2
2020-03-03,rb1s,0,0.509230191652269,2
2020-03-04,rb1s,0,0.509230191652269,2
2020-03-05,rb1s,0,0.509230191652269,2
2020-03-06,rb1s,0,0.509230191652269,2
2020-03-09,rb1s,0,0.509230191652269,2
2020-03-10,rb1s,0,0.509230191652269,2
2020-03-11,rb1s,1,0.509230191652269,2
2020-03-12,rb1s,0,0.509230191652269,2
2020-03-13,rb1s,0,0.509230191652269,2
2020-03-16,rb1s,0,0.509230191652269,2
2020-03-17,rb1s,1,0.509230191652269,2
2020-03-18,rb1s,0,0.509230191652269,2
2020-03-19,rb1s,1,0.509230191652269,2
2020-03-20,rb1s,1,0.509230191652269,2
2020-03-23,rb1s,0,0.509230191652269,2
2020-03-24,rb1s,0,0.509230191652269,2
2020-03-25,rb1s,0,0.509230191652269,2
2020-03-26,rb1s,0,0.509230191652269,2
2020-03-27,rb1s,0,0.509230191652269,2
2020-03-30,rb1s,0,0.509230191652269,2
2020-03-31,rb1s,0,0.509230191652269,2
2020-04-01,rb1s,0,0.509230191652269,2
2020-04-02,rb1s,0,0.509230191652269,2
2020-04-03,rb1s,1,0.509230191652269,2
2020-04-06,rb1s,1,0.509230191652269,2
2020-04-07,rb1s,1,0.509230191652269,2
2020-04-08,rb1s,1,0.509230191652269,2
2020-04-09,rb1s,1,0.509230191652269,2
2020-04-13,rb1s,1,0.509230191652269,2
2020-04-14,rb1s,1,0.509230191652269,2
2020-04-15,rb1s,1,0.509230191652269,2
2020-04-16,rb1s,0,0.509230191652269,2
2020-04-17,rb1s,0,0.509230191652269,2
2020-04-20,rb1s,0,0.509230191652269,2
2020-04-21,rb1s,1,0.509230191652269,2
2020-04-22,rb1s,1,0.509230191652269,2
2020-04-23,rb1s,1,0.509230191652269,2
2020-04-24,rb1s,1,0.509230191652269,2
2020-04-27,rb1s,1,0.509230191652269,2
2020-04-28,rb1s,1,0.509230191652269,2
2020-04-29,rb1s,1,0.509230191652269,2
2020-04-30,rb1s,0,0.509230191652269,2
2020-05-01,rb1s,0,0.509230191652269,2
2020-05-04,rb1s,1,0.509230191652269,2
2020-05-05,rb1s,0,0.509230191652269,2
2020-05-06,rb1s,0,0.509230191652269,2
2020-05-07,rb1s,0,0.509230191652269,2
2020-05-08,rb1s,0,0.509230191652269,2
2020-11-27,rb1s,1,0.509230191652269,2
2020-11-30,rb1s,1,0.509230191652269,2
2020-12-01,rb1s,1,0.509230191652269,2
2020-12-02,rb1s,1,0.509230191652269,2
2020-12-03,rb1s,1,0.509230191652269,2
2020-12-04,rb1s,1,0.509230191652269,2
2020-12-07,rb1s,1,0.509230191652269,2
2020-12-08,rb1s,1,0.509230191652269,2
2020-12-09,rb1s,1,0.509230191652269,2
2020-12-10,rb1s,1,0.509230191652269,2
2020-12-11,rb1s,1,0.509230191652269,2
2020-12-14,rb1s,1,0.509230191652269,2
2020-12-15,rb1s,1,0.509230191652269,2
2020-12-16,rb1s,1,0.509230191652269,2
2020-12-17,rb1s,0,0.509230191652269,2
2020-12-18,rb1s,1,0.509230191652269,2
2020-12-21,rb1s,1,0.509230191652269,2
2020-12-22,rb1s,1,0.509230191652269,2
2020-12-23,rb1s,1,0.509230191652269,2
2020-12-24,rb1s,1,0.509230191652269,2
2020-12-28,rb1s,1,0.509230191652269,2
2020-12-29,rb1s,1,0.509230191652269,2
2020-12-30,rb1s,1,0.509230191652269,2
2020-12-31,rb1s,1,0.509230191652269,2
2021-01-04,rb1s,1,0.509230191652269,2
2021-01-05,rb1s,1,0.509230191652269,2
2021-01-06,rb1s,0,0.509230191652269,2
2021-01-07,rb1s,0,0.509230191652269,2
2021-01-08,rb1s,0,0.509230191652269,2
2021-01-11,rb1s,0,0.509230191652269,2
2021-01-12,rb1s,0,0.509230191652269,2
2021-01-13,rb1s,0,0.509230191652269,2
2021-01-14,rb1s,1,0.509230191652269,2
2021-01-15,rb1s,0,0.509230191652269,2
2021-01-19,rb1s,0,0.509230191652269,2
2021-01-20,rb1s,0,0.509230191652269,2
2021-01-21,rb1s,0,0.509230191652269,2
2021-01-22,rb1s,0,0.509230191652269,2
2021-01-25,rb1s,0,0.509230191652269,2
2021-01-26,rb1s,0,0.509230191652269,2
2021-01-27,rb1s,0,0.509230191652269,2
2021-01-28,rb1s,0,0.509230191652269,2
2021-01-29,rb1s,0,0.509230191652269,2
2021-02-01,rb1s,0,0.509230191652269,2
2021-02-02,rb1s,0,0.509230191652269,2
2021-02-03,rb1s,0,0.509230191652269,2
2021-02-04,rb1s,0,0.509230191652269,2
2021-02-05,rb1s,0,0.509230191652269,2
2021-02-08,rb1s,0,0.509230191652269,2
2021-02-09,rb1s,0,0.509230191652269,2
2021-02-10,rb1s,0,0.509230191652269,2
2021-02-11,rb1s,0,0.509230191652269,2
2021-02-12,rb1s,0,0.509230191652269,2
2021-02-16,rb1s,0,0.509230191652269,2
2021-02-17,rb1s,0,0.509230191652269,2
2021-02-18,rb1s,0,0.509230191652269,2
2021-02-19,rb1s,0,0.509230191652269,2
2021-02-22,rb1s,0,0.509230191652269,2
2021-02-23,rb1s,0,0.509230191652269,2
2021-02-24,rb1s,0,0.509230191652269,2
2021-02-25,rb1s,0,0.509230191652269,2
2021-02-26,rb1s,0,0.509230191652269,2
2021-03-01,rb1s,0,0.509230191652269,2
2021-03-02,rb1s,0,0.509230191652269,2
2021-03-03,rb1s,0,0.509230191652269,2
2021-03-04,rb1s,0,0.509230191652269,2
2021-03-05,rb1s,1,0.509230191652269,2
2021-03-08,rb1s,1,0.509230191652269,2
2021-03-09,rb1s,1,0.509230191652269,2
2021-03-10,rb1s,1,0.509230191652269,2
2020-01-30,rb1s,0,0.3400393683116318,3
2020-01-31,rb1s,0,0.29799799317512216,3
2020-02-03,rb1s,0,0.3778271368618785,3
2020-02-04,rb1s,1,0.6008552057912515,3
2020-02-05,rb1s,1,0.5684831969391578,3
2020-02-06,rb1s,1,0.7422279567034843,3
2020-02-07,rb1s,1,0.653875718295858,3
2020-02-10,rb1s,1,0.46416558363944665,3
2020-02-11,rb1s,1,0.5375544673106037,3
2020-02-12,rb1s,0,0.5446869175160602,3
2020-02-13,rb1s,0,0.5419596263042642,3
2020-02-14,rb1s,0,0.486472935479293,3
2020-02-18,rb1s,0,0.42433458795915224,3
2020-02-19,rb1s,1,0.2820794846144483,3
2020-02-20,rb1s,1,0.2816681145471915,3
2020-02-21,rb1s,0,0.2639211932501307,3
2020-02-24,rb1s,0,0.4278401959539873,3
2020-02-25,rb1s,0,0.3211007455807172,3
2020-02-26,rb1s,0,0.6001704487830232,3
2020-02-27,rb1s,0,0.6717229715969577,3
2020-02-28,rb1s,0,0.7303640484948462,3
2020-03-02,rb1s,0,0.6260024919134568,3
2020-03-03,rb1s,0,0.6361823149609113,3
2020-03-04,rb1s,0,0.43966517617411094,3
2020-03-05,rb1s,0,0.4369003448391552,3
2020-03-06,rb1s,0,0.4971806762324268,3
2020-03-09,rb1s,0,0.8059030513961437,3
2020-03-10,rb1s,0,0.8206367560986623,3
2020-03-11,rb1s,1,0.6334774262983984,3
2020-03-12,rb1s,0,0.9200536010999348,3
2020-03-13,rb1s,0,0.85953920757846,3
2020-03-16,rb1s,0,0.9117094578884356,3
2020-03-17,rb1s,1,0.8949017006586647,3
2020-03-18,rb1s,0,0.9250295514065965,3
2020-03-19,rb1s,1,0.9013607242971863,3
2020-03-20,rb1s,1,0.9304259759187646,3
2020-03-23,rb1s,0,0.9290238649752965,3
2020-03-24,rb1s,0,0.9379001354938887,3
2020-03-25,rb1s,0,0.846266032647291,3
2020-03-26,rb1s,0,0.5662122100377047,3
2020-03-27,rb1s,0,0.3922287739221385,3
2020-03-30,rb1s,0,0.15692819666309848,3
2020-03-31,rb1s,0,0.20141869535885548,3
2020-04-01,rb1s,0,0.40147608505317134,3
2020-04-02,rb1s,0,0.735988030901477,3
2020-04-03,rb1s,1,0.8545638997283922,3
2020-04-06,rb1s,1,0.8316459805593376,3
2020-04-07,rb1s,1,0.7581033347903985,3
2020-04-08,rb1s,1,0.6109403118042867,3
2020-04-09,rb1s,1,0.37447005431170366,3
2020-04-13,rb1s,1,0.267112012882123,3
2020-04-14,rb1s,1,0.29665488701969056,3
2020-04-15,rb1s,1,0.41018213258369507,3
2020-04-16,rb1s,0,0.5669517565207071,3
2020-04-17,rb1s,0,0.47621736428887446,3
2020-04-20,rb1s,0,0.6199348509683253,3
2020-04-21,rb1s,1,0.8513470495505575,3
2020-04-22,rb1s,1,0.8566701712373079,3
2020-04-23,rb1s,1,0.8782631621915996,3
2020-04-24,rb1s,1,0.8921023802416377,3
2020-04-27,rb1s,1,0.7427820789833708,3
2020-04-28,rb1s,1,0.7984248386290682,3
2020-04-29,rb1s,1,0.612523668127367,3
2020-04-30,rb1s,0,0.4074021838059436,3
2020-05-01,rb1s,0,0.3848664315870658,3
2020-05-04,rb1s,1,0.7126339125074692,3
2020-05-05,rb1s,0,0.29728846309442225,3
2020-05-06,rb1s,0,0.2970152108071687,3
2020-05-07,rb1s,0,0.3121672961190922,3
2020-05-08,rb1s,0,0.20489706506152935,3
2021-03-11,rb1s,1,0.0292652074138849,3
2021-03-12,rb1s,1,0.030061984641835487,3
2021-03-15,rb1s,1,0.03935685646066781,3
2021-03-16,rb1s,1,0.037979086584564774,3
2021-03-17,rb1s,1,0.05359533118240429,3
2021-03-18,rb1s,1,0.2936591175100294,3
2021-03-19,rb1s,1,0.5846044046342892,3
2021-03-22,rb1s,1,0.6086371492955727,3
2021-03-23,rb1s,0,0.20214576256168476,3
2021-03-24,rb1s,0,0.39412916086674765,3
2021-03-25,rb1s,1,0.6005251183465026,3
2021-03-26,rb1s,1,0.1178272332819335,3
2021-03-29,rb1s,1,0.09779930684225051,3
2021-03-30,rb1s,0,0.09060239212372763,3
2021-03-31,rb1s,0,0.09520192893268246,3
2021-04-01,rb1s,0,0.10835927827033526,3
2021-04-05,rb1s,0,0.3115946462505376,3
2021-04-06,rb1s,0,0.3544413042703726,3
2021-04-07,rb1s,0,0.40713019250793364,3
2021-04-08,rb1s,0,0.4050691087325062,3
2021-04-09,rb1s,0,0.4769529499891699,3
2021-04-12,rb1s,0,0.49410808900708647,3
2021-04-13,rb1s,0,0.5055320723389936,3
2021-04-14,rb1s,0,0.4930246432493387,3
2021-04-15,rb1s,0,0.3552582402290893,3
2021-04-16,rb1s,0,0.33607377947488964,3
2021-04-19,rb1s,0,0.3176643504827673,3
2021-04-20,rb1s,0,0.32233491427378647,3
2021-04-21,rb1s,0,0.43811624799908977,3
2021-04-22,rb1s,0,0.4206704172623474,3
2021-04-23,rb1s,0,0.5876329155371247,3
2021-04-26,rb1s,0,0.577403719113213,3
2021-04-27,rb1s,0,0.5462322322536302,3
2021-04-28,rb1s,0,0.472384811137714,3
2021-04-29,rb1s,1,0.45097183497548304,3
2021-04-30,rb1s,0,0.4950217655314085,3
2021-05-03,rb1s,1,0.8066770146969929,3
2021-05-04,rb1s,0,0.4907092392977072,3
2021-05-05,rb1s,1,0.5190333438767134,3
2021-05-06,rb1s,1,0.3083264964705212,3
2021-05-07,rb1s,1,0.3668876611065976,3
2021-05-10,rb1s,1,0.3631081651997129,3
2021-05-11,rb1s,1,0.2756568232281885,3
2021-05-12,rb1s,1,0.18120862741336677,3
2021-05-13,rb1s,1,0.5535883227150987,3
2021-05-14,rb1s,1,0.34245996692816844,3
2021-05-17,rb1s,1,0.2438350836206359,3
2021-05-18,rb1s,1,0.2204389273893365,3
2021-05-19,rb1s,1,0.3013293015216315,3
2021-05-20,rb1s,1,0.40415596173235424,3
2021-05-21,rb1s,1,0.39924648658190637,3
2021-05-24,rb1s,0,0.14245134692063713,3
2021-05-25,rb1s,0,0.14873857874697596,3
2021-05-26,rb1s,0,0.1261670604541389,3
2021-05-27,rb1s,0,0.09764722887246743,3
2021-05-28,rb1s,0,0.1462521365979322,3
2021-06-01,rb1s,0,0.12241118940683086,3
2021-06-02,rb1s,1,0.12176121329678988,3
2021-06-03,rb1s,1,0.1267082806646633,3
2021-06-04,rb1s,1,0.31132148556307565,3
2021-06-07,rb1s,0,0.32186757438260655,3
2021-06-08,rb1s,0,0.3012836022968688,3
2021-06-09,rb1s,0,0.32696767388451353,3
2021-06-10,rb1s,0,0.49399596710046423,3
2021-06-11,rb1s,0,0.45786109166057903,3
