feature,shap_magnitude,shap_signed,mdi
f1_dist_ma_sigma_20,0.0020000754139654045,0.0012690637485745085,0.00909702596198927
hmm_vol_p0_calm,0.0019957306539124422,0.0003350885240099432,0.009489188660207462
f11_dxy_z,0.00193646983329484,-8.347380102831482e-05,0.011712213676414176
hmm_macro_entropy,0.001852364033264186,-0.00010007293738057652,0.010919367261717298
f2_ret_kurt_60,0.0018305052490301228,0.0008930150727220833,0.007929539305555167
f11_baltic_5d_change,0.0018115785812183062,-6.54236624071075e-05,0.012068028719677456
f1_hilo_pos_40,0.0017903125669931866,0.0008291268338655915,0.01193749428482952
hmm_vol_entropy,0.0017797185912689047,0.00023090126334929738,0.0118971751763505
f12_mra_energy_D4,0.0017773260972653324,7.278836322325424e-05,0.011060095406054835
f11_vix_level_z,0.0017706241581017656,0.0007790797009113743,0.008565826115676713
f11_ig_oas_z,0.00172537260939646,-1.2607081639731448e-05,0.008636086369765284
f8_dow_cos,0.0016906152855113087,0.00011367982426943776,0.007275798197045691
f11_ism_pmi_3m_change,0.0016838278136218157,0.0004369431960475103,0.008537506101157609
f1_rsi_14,0.0016762021923491506,0.001077643183642993,0.0079958386658925
f11_ust_bund_spread,0.001644515394892831,0.0011627104604044424,0.00835307205236894
f13_prob_timeout,0.001638653102382131,-2.9618108790150035e-05,0.008225695299093711
f11_baltic_dry_z,0.0016041911811155317,0.0003985986370092822,0.008027974073211095
f2_atr_14,0.0016008263115989104,0.0015874679235745861,0.005970906813998309
f11_bund_10y_5d_change,0.0015996447654552035,0.000872814248567833,0.007245166798231989
f11_breakeven_10y,0.0015953790954368685,0.0005823885957828128,0.009229804016155963
f11_hy_oas_5d_change,0.0015917213329689865,0.0002929153755897008,0.011151963288251876
f5_participation_20,0.0015356503343267013,0.0015255118274036708,0.005144680762218071
f12_mra_energy_D3,0.0014422133319420612,0.00025526313749307095,0.01060615651974336
f2_vol_10,0.0014267806870602992,0.00025785757830605675,0.010191017870950935
f11_hy_ig_ratio,0.0013996214541616488,0.0003879310587117056,0.007017588944660431
f11_ust_10y_5d_change,0.0013910458839114584,0.0005251838737971567,0.009114495931606377
f11_us_2s10s_slope,0.0013564778036047503,0.00027618733957630935,0.006010972771002408
f2_vol_pctile_20,0.001349585419322851,-0.00044586117855544596,0.007274570532981654
f2_garman_klass_20,0.0013153405299940503,0.0007992395916291778,0.008094954316320338
f11_copper_stock_z,0.0013003803815608529,0.00010568444912257423,0.008337135188531896
f6_ts_momentum_60,0.0012814112112572926,0.0009365015979259237,0.007684411553060204
f7_oi_level,0.0012755477479093385,0.0012513528974368113,0.005741133541632334
f2_vol_of_vol_20,0.0012166156904230513,1.9373831576008305e-05,0.006845733353872774
f11_gasoline_stock_surprise,0.0011622475661043992,0.00014932997766494015,0.005505316989435121
f13_realized_semi_vol_ratio,0.0011128228276631393,-0.0003980839590118685,0.00503819177963222
f7_oi_z_20,0.0011094560410956926,0.00027821879285494906,0.005882596047544938
f2_vol_20,0.0010444660041011103,0.0003291456301523506,0.006742656970596655
f2_vol_ratio_20_60,0.001040512932107885,-0.0003091666536855293,0.006748799338145554
f1_ret_reversal_20,0.0010337836799485898,-0.00033576723991540986,0.008519651857080769
f2_parkinson_20,0.0010079015552266171,0.0005468758975100931,0.006211742742531071
hmm_macro_p0,0.000992663193111599,-0.00013102078132414417,0.006031978354971743
f6_macd_hist_12_26_9,0.0009341680863219548,0.0006372771773124556,0.006011351769020509
f11_china_pmi_level,0.0009243912375441686,0.00036361368807758015,0.0038540084065174125
f11_hy_oas_z,0.0009076084655897224,5.152399597204603e-07,0.0060509001069360925
f6_ts_momentum_20,0.0008996984325004281,-0.00013466378146475674,0.006231532821492462
f10_oto_ret_mean_20,0.0008900367248375057,-0.0003008157822252351,0.008256661741568925
f4_pc4,0.0008799380035787967,0.00038348445493783883,0.004802418917570444
f5_long_bias_20,0.0007886420432088134,0.0006736053281322934,0.0035818164318610567
f8_dow_sin,0.0007501907188220708,6.217078135612091e-05,0.004202098430068799
f4_pc1,0.0007398274599215259,0.0003767972963171604,0.005135707541544803
f6_macd_12_26,0.0007338366134950594,0.0001944004024511943,0.005189989148778931
f1_dist_ma_sigma_40,0.0007201281389713233,1.3184805048729816e-05,0.004462162333824072
f6_ma_cross_20_60,0.000667921328644399,0.00019754206220502435,0.0045420755639375
f4_pc2,0.0006294428000331674,0.00012369856050946802,0.0040788239491420545
f11_crude_stock_surprise,0.0005254618131208206,-0.0001653095964788854,0.0037417357271250103
f11_ng_stock_surprise,0.0004928971084401497,9.055598961257396e-06,0.003291004685656908
f11_ism_pmi_level,0.0004045629971373619,-0.00016861073203324527,0.002483260913303947
f13_expected_hit_time,0.0003576586097825912,4.324506018384874e-05,0.0020131616926177165
f7_oi_price_div_20,0.00035486788890171913,0.00022043102835848276,0.0013125703098447617
f8_month_sin,0.00027811093616583065,0.00024079523964503537,0.001192781348503373
f8_month_cos,0.0002363306752651975,5.99120081844415e-06,0.0010335767392666397
f5_sign_agree_mr,0.00022939338772974354,1.2440528438304235e-05,0.000942037907201044
f11_global_pmi_breadth,0.0,0.0,0.0
f5_signal,0.0,0.0,0.0
inst_ho1s,0.0,0.0,0.0
