date,instrument,y_true,y_score,fold
2020-02-25,pl1s,0,0.6951987321674858,1
2020-02-26,pl1s,0,0.6066543162054899,1
2020-02-27,pl1s,0,0.681281064794106,1
2020-02-28,pl1s,0,0.895705601410203,1
2020-03-02,pl1s,0,0.43781345979183717,1
2020-03-03,pl1s,0,0.29691011876925383,1
2020-03-04,pl1s,0,0.1920428619183162,1
2020-03-05,pl1s,0,0.47093059828833483,1
2020-03-06,pl1s,0,0.5423456771385502,1
2020-03-09,pl1s,0,0.40237648951921395,1
2020-03-10,pl1s,0,0.4693552047764091,1
2020-03-11,pl1s,0,0.3484610003274766,1
2020-03-12,pl1s,0,0.7353990059328394,1
2020-03-13,pl1s,0,0.845161145547353,1
2020-03-16,pl1s,0,0.7133359956632047,1
2020-03-17,pl1s,0,0.8232808669761257,1
2020-03-18,pl1s,1,0.8730808370063012,1
2020-03-19,pl1s,1,0.7372541612002985,1
2020-03-20,pl1s,1,0.5333373244289185,1
2020-03-23,pl1s,1,0.07516861064072321,1
2020-03-24,pl1s,0,0.07776909420070455,1
2020-03-25,pl1s,1,0.03147345998497305,1
2020-03-26,pl1s,0,0.012707925482928295,1
2020-03-27,pl1s,0,0.11154727438529352,1
2020-03-30,pl1s,0,0.1195307446405128,1
2020-03-31,pl1s,0,0.7290238333525031,1
2020-04-02,pl1s,0,0.9107354310552391,1
2020-04-03,pl1s,1,0.979443254429738,1
2020-04-06,pl1s,1,0.8352305544211754,1
2020-04-08,pl1s,1,0.7778151352681063,1
2020-04-09,pl1s,1,0.731162757540009,1
2020-04-13,pl1s,1,0.6058253099158954,1
2020-04-15,pl1s,1,0.5575851101368258,1
2020-04-16,pl1s,0,0.48781115247276113,1
2020-04-17,pl1s,1,0.6177833780234525,1
2020-04-21,pl1s,0,0.7922761437041342,1
2020-04-22,pl1s,0,0.6662296194491344,1
2020-04-23,pl1s,1,0.6215245123665044,1
2020-04-27,pl1s,1,0.4627946813589975,1
2020-04-29,pl1s,1,0.7030674198607479,1
2020-04-30,pl1s,1,0.552237226108152,1
2020-05-01,pl1s,0,0.6619860624341333,1
2020-05-08,pl1s,0,0.5216495881114545,1
2020-05-11,pl1s,0,0.5286590593989372,1
2020-05-12,pl1s,1,0.526897119675311,1
2020-05-13,pl1s,1,0.5202425476479574,1
2020-08-20,pl1s,0,0.8366464344040172,1
2020-08-21,pl1s,0,0.8465054658234552,1
2020-08-24,pl1s,0,0.6528469133745227,1
2020-08-25,pl1s,0,0.682906062131684,1
2020-08-26,pl1s,1,0.545696329322906,1
2020-08-27,pl1s,1,0.6612764155987864,1
2020-08-28,pl1s,0,0.565535682599745,1
2020-08-31,pl1s,1,0.3421670421314115,1
2020-09-01,pl1s,1,0.47918624596578835,1
2020-09-02,pl1s,1,0.8648315770523302,1
2020-09-03,pl1s,1,0.86942675637211,1
2020-09-04,pl1s,0,0.8231572241499201,1
2020-09-08,pl1s,0,0.8566955793657028,1
2020-09-09,pl1s,0,0.7320728073821039,1
2020-09-14,pl1s,1,0.7649330968655453,1
2020-09-15,pl1s,1,0.6849484894586423,1
2020-09-16,pl1s,0,0.5417594628846643,1
2020-09-17,pl1s,0,0.754383700463491,1
2020-09-18,pl1s,0,0.6764174815196304,1
2020-09-21,pl1s,1,0.9292655115273276,1
2020-09-22,pl1s,1,0.8884033885658706,1
2020-09-25,pl1s,1,0.8952772467231255,1
2020-09-28,pl1s,0,0.9105037922631972,1
2020-09-30,pl1s,0,0.8060430940456375,1
2020-10-01,pl1s,0,0.6803863905491644,1
2020-10-02,pl1s,0,0.6062566877677521,1
2020-10-05,pl1s,0,0.6900993309994295,1
2020-10-06,pl1s,1,0.9505984896400489,1
2020-10-07,pl1s,1,0.8298776741443008,1
2020-10-08,pl1s,1,0.793734929910922,1
2020-10-09,pl1s,1,0.6351895132107952,1
2020-10-12,pl1s,1,0.7541560783433208,1
2020-10-13,pl1s,1,0.6516080011376693,1
2020-10-14,pl1s,1,0.7377398451158256,1
2020-10-15,pl1s,0,0.6547670290658045,1
2020-10-16,pl1s,0,0.4825773779908762,1
2020-10-19,pl1s,0,0.5532922111643234,1
2020-10-20,pl1s,0,0.32695805853301685,1
2020-10-21,pl1s,0,0.1083799275754049,1
2020-10-22,pl1s,1,0.24211556904325593,1
2020-10-23,pl1s,0,0.404067157095412,1
2020-10-26,pl1s,0,0.5411643688777007,1
2020-10-27,pl1s,1,0.15327934302462098,1
2020-10-28,pl1s,0,0.1846836602051584,1
2020-10-29,pl1s,1,0.4513826125595096,1
2020-10-30,pl1s,1,0.2873795331307886,1
2020-11-02,pl1s,1,0.33601769807409837,1
2020-11-03,pl1s,1,0.11233126476259905,1
2020-11-04,pl1s,1,0.3274813595656401,1
2020-11-05,pl1s,1,0.31160917234119734,1
2020-11-06,pl1s,1,0.40881106441507853,1
2020-11-09,pl1s,1,0.8714195740369212,1
2020-11-10,pl1s,1,0.3587362124680743,1
2020-11-11,pl1s,1,0.49943625792196045,1
2020-11-12,pl1s,1,0.14396147749702687,1
2020-11-13,pl1s,1,0.16662888972746265,1
2020-11-16,pl1s,1,0.22022374765006397,1
2020-11-17,pl1s,1,0.13305187400929783,1
2020-11-18,pl1s,1,0.17872634264407888,1
2020-11-19,pl1s,1,0.12346788043384728,1
2020-11-20,pl1s,1,0.19375084935735104,1
2020-11-23,pl1s,1,0.209671608022746,1
2020-01-30,pl1s,0,0.5494824952740522,2
2020-01-31,pl1s,1,0.534679021034207,2
2020-02-03,pl1s,1,0.7161626604038424,2
2020-02-04,pl1s,1,0.432715716047784,2
2020-02-05,pl1s,0,0.4257446454371898,2
2020-02-06,pl1s,1,0.7230024627047968,2
2020-02-07,pl1s,1,0.7576069133474925,2
2020-02-10,pl1s,0,0.7061485136920342,2
2020-02-11,pl1s,0,0.3611259366800187,2
2020-02-12,pl1s,0,0.33456137398153635,2
2020-02-13,pl1s,0,0.04383855028006029,2
2020-02-14,pl1s,0,0.05095060379390448,2
2020-02-18,pl1s,0,0.033130897624358835,2
2020-02-20,pl1s,0,0.18749749310254474,2
2020-02-21,pl1s,0,0.08392975636235815,2
2020-02-24,pl1s,0,0.16264239952984136,2
2020-02-25,pl1s,0,0.6030824979162334,2
2020-02-26,pl1s,0,0.531396222758704,2
2020-02-27,pl1s,0,0.6236619762053887,2
2020-02-28,pl1s,0,0.7414191644444892,2
2020-03-02,pl1s,0,0.001276104391614777,2
2020-03-03,pl1s,0,0.0006262474854662277,2
2020-03-04,pl1s,0,0.00028526006045847277,2
2020-03-05,pl1s,0,0.0011370930409591974,2
2020-03-06,pl1s,0,0.00037517536999140546,2
2020-03-09,pl1s,0,0.0017891171979705343,2
2020-03-10,pl1s,0,0.004393244492490418,2
2020-03-11,pl1s,0,0.0023173734329000936,2
2020-03-12,pl1s,0,0.014160831028090086,2
2020-03-13,pl1s,0,0.024501786282171,2
2020-03-16,pl1s,0,0.01883799574987581,2
2020-03-17,pl1s,0,0.04336581416165939,2
2020-03-18,pl1s,1,0.02526940123717771,2
2020-03-19,pl1s,1,0.013917083674209695,2
2020-03-20,pl1s,1,0.010784571172264203,2
2020-03-23,pl1s,1,0.00020972865623250148,2
2020-03-24,pl1s,0,0.00028937897610210476,2
2020-03-25,pl1s,1,2.5161973247731113e-05,2
2020-03-26,pl1s,0,2.0051078077840527e-05,2
2020-03-27,pl1s,0,0.00024830254508893405,2
2020-03-30,pl1s,0,0.0010447375427020693,2
2020-03-31,pl1s,0,0.9448318098534402,2
2020-04-02,pl1s,0,0.9538739838067553,2
2020-04-03,pl1s,1,0.9735925063829519,2
2020-04-06,pl1s,1,0.9307605497590452,2
2020-04-08,pl1s,1,0.8609100686487681,2
2020-04-09,pl1s,1,0.8146253117528037,2
2020-04-13,pl1s,1,0.6586034427229872,2
2020-04-15,pl1s,1,0.5148509164400382,2
2020-04-16,pl1s,0,0.6724748883192844,2
2020-04-17,pl1s,1,0.7598998978881423,2
2020-04-21,pl1s,0,0.9139381289614411,2
2020-04-22,pl1s,0,0.9084745648562615,2
2020-04-23,pl1s,1,0.822831898648381,2
2020-04-27,pl1s,1,0.6571284217295329,2
2020-04-29,pl1s,1,0.7781138224836978,2
2020-04-30,pl1s,1,0.4515720708255323,2
2020-05-01,pl1s,0,0.5841510363180472,2
2020-05-08,pl1s,0,0.3387277067750069,2
2020-05-11,pl1s,0,0.48667774569116407,2
2020-05-12,pl1s,1,0.44113547334992903,2
2020-05-13,pl1s,1,0.31869749354906723,2
2020-11-24,pl1s,1,0.6748360242616785,2
2020-12-01,pl1s,0,0.8793331362524789,2
2020-12-02,pl1s,0,0.8020628922755015,2
2020-12-03,pl1s,0,0.7754056239960294,2
2020-12-04,pl1s,1,0.8362543843454632,2
2020-12-07,pl1s,1,0.899497139766601,2
2020-12-08,pl1s,1,0.9660515853075899,2
2020-12-09,pl1s,1,0.9544103512339877,2
2020-12-10,pl1s,0,0.9667070932934556,2
2020-12-11,pl1s,0,0.8788511141104319,2
2020-12-14,pl1s,0,0.931198652604071,2
2020-12-15,pl1s,0,0.8987756131119857,2
2020-12-16,pl1s,0,0.9170627269802024,2
2020-12-17,pl1s,0,0.886284357826012,2
2020-12-18,pl1s,0,0.8248268492740263,2
2020-12-21,pl1s,0,0.9752443926964006,2
2020-12-22,pl1s,0,0.9133763117201579,2
2020-12-23,pl1s,0,0.9053633960925535,2
2020-12-24,pl1s,0,0.5400729368175453,2
2020-12-28,pl1s,0,0.5671223985380789,2
2020-12-29,pl1s,0,0.5147607139776315,2
2020-12-30,pl1s,0,0.3181139253229118,2
2020-12-31,pl1s,0,0.25992825118346846,2
2021-01-04,pl1s,1,0.547927437934611,2
2021-01-05,pl1s,0,0.22929715146336369,2
2021-01-07,pl1s,1,0.7242932739031965,2
2021-01-08,pl1s,1,0.9356688662330402,2
2021-01-11,pl1s,1,0.9873359913505364,2
2021-01-12,pl1s,0,0.9795411809156834,2
2021-01-13,pl1s,1,0.8656248936545009,2
2021-01-14,pl1s,1,0.853132416108706,2
2021-01-15,pl1s,0,0.7872629405569028,2
2021-01-19,pl1s,0,0.8689635371777706,2
2021-01-20,pl1s,1,0.7117134385593413,2
2021-01-21,pl1s,1,0.7624326972705546,2
2021-01-22,pl1s,0,0.6923958213849107,2
2021-01-25,pl1s,0,0.6281315712879947,2
2021-01-26,pl1s,0,0.7408417767636745,2
2021-01-28,pl1s,1,0.7264937847841388,2
2021-01-29,pl1s,1,0.5028372852093987,2
2021-02-01,pl1s,0,0.12610088105807887,2
2021-02-02,pl1s,1,0.4985854245431231,2
2021-02-04,pl1s,1,0.5998746615100263,2
2021-02-05,pl1s,1,0.41343406370018315,2
2021-02-08,pl1s,1,0.37037434891556165,2
2021-02-09,pl1s,0,0.29900686861746983,2
2021-02-10,pl1s,1,0.26529737402491876,2
2021-02-11,pl1s,1,0.5202292862663086,2
2021-02-12,pl1s,1,0.5635490632786962,2
2021-02-16,pl1s,1,0.6416643465391962,2
2021-02-17,pl1s,1,0.7737237620783806,2
2021-02-18,pl1s,1,0.8912417854751451,2
2021-02-19,pl1s,1,0.8835472889786905,2
2021-02-22,pl1s,1,0.9504099328255591,2
2021-02-23,pl1s,1,0.9620859148514325,2
2021-02-24,pl1s,1,0.9404379297539801,2
2021-02-25,pl1s,1,0.9193106664932833,2
2021-02-26,pl1s,0,0.7881136943755855,2
2021-03-01,pl1s,0,0.6776235475181159,2
2021-03-02,pl1s,0,0.5178073945727556,2
2021-03-03,pl1s,1,0.4862969168670874,2
2021-03-04,pl1s,1,0.41894743929453254,2
2020-01-30,pl1s,0,0.15575231651079932,3
2020-01-31,pl1s,1,0.21515414014830508,3
2020-02-03,pl1s,1,0.4061760924056154,3
2020-02-04,pl1s,1,0.038340950755161265,3
2020-02-05,pl1s,0,0.6882681869415603,3
2020-02-06,pl1s,1,0.6714795027545152,3
2020-02-07,pl1s,1,0.7243845963841122,3
2020-02-10,pl1s,0,0.6890068284321337,3
2020-02-11,pl1s,0,0.24146842454442385,3
2020-02-12,pl1s,0,0.1818597506679759,3
2020-02-13,pl1s,0,0.15918847334172262,3
2020-02-14,pl1s,0,0.13203330803158905,3
2020-02-18,pl1s,0,0.09894013478649044,3
2020-02-20,pl1s,0,0.47776573642864917,3
2020-02-21,pl1s,0,0.1466229927800538,3
2020-02-24,pl1s,0,0.2501894547696233,3
2020-02-25,pl1s,0,0.6078268153749026,3
2020-02-26,pl1s,0,0.620322311968478,3
2020-02-27,pl1s,0,0.6626386200475542,3
2020-02-28,pl1s,0,0.7876481948183511,3
2020-03-02,pl1s,0,0.9903018879219306,3
2020-03-03,pl1s,0,0.9918898121405806,3
2020-03-04,pl1s,0,0.9952758239005155,3
2020-03-05,pl1s,0,0.9965787582106314,3
2020-03-06,pl1s,0,0.989991398764587,3
2020-03-09,pl1s,0,0.9940923278454251,3
2020-03-10,pl1s,0,0.9957836274309855,3
2020-03-11,pl1s,0,0.9978729620173996,3
2020-03-12,pl1s,0,0.9996036972076232,3
2020-03-13,pl1s,0,0.9996427394847353,3
2020-03-16,pl1s,0,0.999963437627152,3
2020-03-17,pl1s,0,0.9999338454178108,3
2020-03-18,pl1s,1,0.9999780454206896,3
2020-03-19,pl1s,1,0.9999717585351235,3
2020-03-20,pl1s,1,0.9999686251819957,3
2020-03-23,pl1s,1,0.9999649430924261,3
2020-03-24,pl1s,0,0.9999527868175903,3
2020-03-25,pl1s,1,0.9999602815989381,3
2020-03-26,pl1s,0,0.9998993256653069,3
2020-03-27,pl1s,0,0.9998177433237823,3
2020-03-30,pl1s,0,0.9996979148209202,3
2020-03-31,pl1s,0,0.9876517766024391,3
2020-04-02,pl1s,0,0.9929667276235101,3
2020-04-03,pl1s,1,0.9980990271749987,3
2020-04-06,pl1s,1,0.9950052440187515,3
2020-04-08,pl1s,1,0.9943100505424971,3
2020-04-09,pl1s,1,0.9938289868352931,3
2020-04-13,pl1s,1,0.9772314971813586,3
2020-04-15,pl1s,1,0.9613944851203443,3
2020-04-16,pl1s,0,0.8925776318971634,3
2020-04-17,pl1s,1,0.8740214589881201,3
2020-04-21,pl1s,0,0.7972152032450198,3
2020-04-22,pl1s,0,0.8342331294799421,3
2020-04-23,pl1s,1,0.7761100816989717,3
2020-04-27,pl1s,1,0.6813056775619685,3
2020-04-29,pl1s,1,0.7835864980189731,3
2020-04-30,pl1s,1,0.8052019113677795,3
2020-05-01,pl1s,0,0.8476927006956491,3
2020-05-08,pl1s,0,0.6291134772319489,3
2020-05-11,pl1s,0,0.6313498848889393,3
2020-05-12,pl1s,1,0.5961342052430564,3
2020-05-13,pl1s,1,0.4540621860986644,3
2021-03-05,pl1s,1,0.7846106160303635,3
2021-03-08,pl1s,1,0.8666273771516366,3
2021-03-09,pl1s,0,0.11471037968373927,3
2021-03-10,pl1s,0,0.8528940619286652,3
2021-03-11,pl1s,0,0.845036560510294,3
2021-03-12,pl1s,0,0.8614474983193482,3
2021-03-15,pl1s,0,0.7175064630890318,3
2021-03-16,pl1s,0,0.7657528880540855,3
2021-03-17,pl1s,0,0.762750326380348,3
2021-03-18,pl1s,0,0.7285719542710634,3
2021-03-19,pl1s,1,0.7992216501866231,3
2021-03-22,pl1s,1,0.6087839106757444,3
2021-03-23,pl1s,1,0.591009757610907,3
2021-03-24,pl1s,1,0.45076671215645425,3
2021-03-25,pl1s,1,0.5847821739963088,3
2021-03-26,pl1s,0,0.46678454484897103,3
2021-03-29,pl1s,0,0.4692118141273878,3
2021-03-30,pl1s,1,0.5735066637805133,3
2021-03-31,pl1s,1,0.8050831119072008,3
2021-04-01,pl1s,1,0.7359360908272791,3
2021-04-05,pl1s,0,0.45387666418875583,3
2021-04-07,pl1s,0,0.55208897605528,3
2021-04-08,pl1s,0,0.3789838893548318,3
2021-04-09,pl1s,1,0.45013264904258354,3
2021-04-12,pl1s,1,0.5373517958226439,3
2021-04-13,pl1s,1,0.48801837290249594,3
2021-04-14,pl1s,1,0.3557792595610044,3
2021-04-15,pl1s,0,0.3998093427402072,3
2021-04-16,pl1s,0,0.340462785226176,3
2021-04-20,pl1s,1,0.3454409613921648,3
2021-04-21,pl1s,1,0.45761649278809075,3
2021-04-22,pl1s,1,0.37387233151238747,3
2021-04-23,pl1s,1,0.4351279065788026,3
2021-04-26,pl1s,1,0.49018136958864267,3
2021-04-27,pl1s,0,0.6630032071493404,3
2021-04-28,pl1s,1,0.34143341990649606,3
2021-04-29,pl1s,1,0.5735468536843293,3
2021-04-30,pl1s,1,0.3064716512351677,3
2021-05-03,pl1s,1,0.413573626687668,3
2021-05-04,pl1s,0,0.37706136347802255,3
2021-05-05,pl1s,0,0.33749372542992595,3
2021-05-06,pl1s,0,0.42468445346291334,3
2021-05-07,pl1s,0,0.3882274384684224,3
2021-05-10,pl1s,0,0.33586051281664014,3
2021-05-11,pl1s,0,0.1290824337891816,3
2021-05-12,pl1s,0,0.28703306041030663,3
2021-05-13,pl1s,0,0.31920379234608465,3
2021-05-14,pl1s,0,0.2787298951198822,3
2021-05-17,pl1s,0,0.28128987408281736,3
2021-05-18,pl1s,0,0.28892154750278815,3
2021-05-19,pl1s,0,0.19844368954331718,3
2021-05-20,pl1s,0,0.14983639453355005,3
2021-05-21,pl1s,1,0.3616413409465995,3
2021-05-24,pl1s,0,0.2499748602085864,3
2021-05-25,pl1s,0,0.23470059958750866,3
2021-05-26,pl1s,0,0.0812663526140805,3
2021-05-27,pl1s,0,0.12074144919673509,3
2021-05-28,pl1s,0,0.04254285986969104,3
2021-06-01,pl1s,0,0.13530497381250386,3
2021-06-02,pl1s,0,0.06805036213901634,3
2021-06-03,pl1s,0,0.3522684286806107,3
2021-06-04,pl1s,0,0.17845709073621574,3
2020-01-30,pl1s,0,0.486981222467819,4
2020-01-31,pl1s,1,0.6785972616743968,4
2020-02-03,pl1s,1,0.7695204747908513,4
2020-02-04,pl1s,1,0.17010155284941011,4
2020-02-05,pl1s,0,0.8651388058666072,4
2020-02-06,pl1s,1,0.848206121812293,4
2020-02-07,pl1s,1,0.9145186765640755,4
2020-02-10,pl1s,0,0.9200432428024375,4
2020-02-11,pl1s,0,0.7431097133630219,4
2020-02-12,pl1s,0,0.7798520450110561,4
2020-02-13,pl1s,0,0.8315827474444105,4
2020-02-14,pl1s,0,0.8604573463991539,4
2020-02-18,pl1s,0,0.6910621678864785,4
2020-02-20,pl1s,0,0.8725504325191671,4
2020-02-21,pl1s,0,0.5396174772987453,4
2020-02-24,pl1s,0,0.6978197292521957,4
2020-02-25,pl1s,0,0.756426275847695,4
2020-02-26,pl1s,0,0.7199725911761509,4
2020-02-27,pl1s,0,0.7061502261574872,4
2020-02-28,pl1s,0,0.6329092336670882,4
2020-03-02,pl1s,0,0.9772786989840319,4
2020-03-03,pl1s,0,0.9852303866936557,4
2020-03-04,pl1s,0,0.9901922011318479,4
2020-03-05,pl1s,0,0.9912200713649797,4
2020-03-06,pl1s,0,0.9639349541483901,4
2020-03-09,pl1s,0,0.9811770523329221,4
2020-03-10,pl1s,0,0.975023534349857,4
2020-03-11,pl1s,0,0.9823110138695512,4
2020-03-12,pl1s,0,0.9979367879136906,4
2020-03-13,pl1s,0,0.9983180991983345,4
2020-03-16,pl1s,0,0.9996857063808579,4
2020-03-17,pl1s,0,0.9988762982641343,4
2020-03-18,pl1s,1,0.99956613903222,4
2020-03-19,pl1s,1,0.9996093390824865,4
2020-03-20,pl1s,1,0.9998891895392381,4
2020-03-23,pl1s,1,0.9998415830029898,4
2020-03-24,pl1s,0,0.9999556130660362,4
2020-03-25,pl1s,1,0.9999675169296358,4
2020-03-26,pl1s,0,0.9999220534805388,4
2020-03-27,pl1s,0,0.9998803667591302,4
2020-03-30,pl1s,0,0.9998602975121043,4
2020-03-31,pl1s,0,0.9924242430015121,4
2020-04-02,pl1s,0,0.9986343618124259,4
2020-04-03,pl1s,1,0.9998712306215652,4
2020-04-06,pl1s,1,0.9996251050618908,4
2020-04-08,pl1s,1,0.9993071440056491,4
2020-04-09,pl1s,1,0.998270553135393,4
2020-04-13,pl1s,1,0.9948637642501793,4
2020-04-15,pl1s,1,0.9869695802371146,4
2020-04-16,pl1s,0,0.9676280312417601,4
2020-04-17,pl1s,1,0.95881755331912,4
2020-04-21,pl1s,0,0.9525700165356435,4
2020-04-22,pl1s,0,0.9414055661588288,4
2020-04-23,pl1s,1,0.8553724582396076,4
2020-04-27,pl1s,1,0.8319432113961343,4
2020-04-29,pl1s,1,0.7694826134151133,4
2020-04-30,pl1s,1,0.6688752037713707,4
2020-05-01,pl1s,0,0.9163366209498758,4
2020-05-08,pl1s,0,0.7517467322955277,4
2020-05-11,pl1s,0,0.8263434949695648,4
2020-05-12,pl1s,1,0.8796628715487848,4
2020-05-13,pl1s,1,0.8791395567467917,4
2021-06-07,pl1s,0,0.20022650582770404,4
