feature,shap_magnitude,shap_signed,mdi
f2_vol_of_vol_20,0.002081680189822871,0.0005464753445032517,0.007534793647101825
f2_ret_skew_60,0.0020059796009893826,0.00022992275436547145,0.007807929071699612
f13_realized_semi_vol_ratio,0.0018427364236794617,0.00023741716711746109,0.007978732820695687
f10_oto_ret_mean_20,0.001833913231789211,-4.7746646076971334e-05,0.007830050184230511
f12_mra_energy_D1,0.0018245532636670262,0.00035285173839594085,0.008637226918287015
f5_sign_agree_mr,0.0018217454282922862,0.0001833694340772264,0.005533534340540229
f1_dist_ma_sigma_10,0.0018175869305205833,0.00016225977089112648,0.00699751214675169
f12_mra_energy_D2,0.0018029478408463982,2.958384940120793e-05,0.007975853047945779
f11_be_5d_change,0.001796594667460106,6.0201470479333276e-05,0.008035729022283942
f12_mra_energy_D4,0.0017801845593525699,-0.000698010518400994,0.008031435260265079
f11_hy_oas_z,0.0017578379957641488,0.0005218896026911933,0.006630281391625806
f11_real_yield_10y,0.0016811656868986487,0.00019650991770699472,0.007291286067190489
f1_mr_score_20,0.0015757833861678192,7.465137003234573e-05,0.00560770650770528
f1_bb_pctb_20,0.0015298345378547335,0.00019617639708689914,0.005137260659284419
f5_participation_20,0.001450356285309388,-0.00014033479934413788,0.004753090376425603
f6_adx_14,0.0014119421891303954,-0.00023556582310121688,0.005893878657397458
f11_ust_10y_5d_change,0.0014060413573059424,4.567579447173898e-05,0.00536662388196583
f11_vix_level_z,0.0013505691239943899,0.0006753820912878144,0.005926883873126515
f11_ism_pmi_3m_change,0.0013479614548871214,0.0002661643075848369,0.005922283729444706
f4_pc4,0.0013338887681932578,0.00039745433161708844,0.0060242112891984645
f1_hilo_pos_20,0.0013193060428283259,0.00013080862498096325,0.004543944144254779
f2_parkinson_20,0.0012824369648978967,0.00015345614970503074,0.004388167901449579
f11_ig_oas_z,0.001279979485342943,0.0005078605650803151,0.0069818450725771825
f4_pc3,0.0012694115662367667,0.00013295139726664777,0.005539556741205708
f6_ts_momentum_20,0.0012578777265987084,-0.00042015304964897047,0.00546820749860043
f11_hy_oas_5d_change,0.0012426577084023052,0.0005519985256477365,0.006086861864125809
f1_mr_score_40,0.0012300882555812227,0.00025342016291878526,0.005983380296055945
f1_ret_reversal_10,0.0012299963163224107,6.0159885453600176e-05,0.0035816221772680215
hmm_vol_entropy,0.001217426849387471,0.0001175911480037138,0.00515468658791218
f6_macd_hist_12_26_9,0.0011891322278478609,1.8142080829490555e-05,0.00491739240191362
f1_rsi_14,0.0011811485825480336,0.0001836762249262568,0.004672178800204302
f6_donchian_pos_20,0.0011682911015816035,5.496463889114158e-05,0.004951434024307486
hmm_macro_entropy,0.0011511513596656618,0.0003513257941232122,0.005136161054354352
f7_oi_change,0.0010928527983224447,0.00016450729188572792,0.006593612321549532
f4_pc1,0.0010045703637118336,0.00020741882010675427,0.0036320972386403227
f8_month_cos,0.0010002091633005358,-2.7682349807468627e-06,0.003292000372200306
f7_volume_trend_20,0.0009704594270677294,7.371151509608823e-05,0.003923888778515122
f7_volume_z_20,0.0009542887910311602,4.125190322185785e-05,0.005164014636142054
f13_expected_hit_time,0.0008988575166286727,0.00029280037238723386,0.0033185784146081442
f11_eurusd_5d_change,0.0008698516401721279,-0.0001522260275793901,0.004797724566370666
f11_global_pmi_breadth,0.0008599318722343688,0.0005471103399879944,0.0023209459018703658
f1_dist_ma_sigma_20,0.00082926471936452,0.00014116372164373362,0.00310906716683588
f1_hilo_pos_10,0.000821780284126396,9.852914929785922e-05,0.002490401968960635
f15_asset_class_dispersion_z,0.0008196526650054204,1.8533756194849313e-05,0.003662653523804875
f1_ret_reversal_20,0.0008179076561657654,8.634860808644024e-05,0.003202681195268696
f2_vol_20,0.0007260588282586611,1.72457246736194e-05,0.005128664044219708
f11_dxy_5d_change,0.0007175365493908165,3.521090057040947e-05,0.003933282632028359
f11_bund_10y_5d_change,0.0006542828156555052,7.541652959433e-06,0.002729502362017147
f1_mr_score_10,0.0006156707705281207,6.424415684268026e-05,0.0028798973337746123
f4_pc2,0.000562154010798202,-9.34808620599965e-06,0.002447644365960409
f1_hilo_pos_40,0.0005469847316857676,0.000206782629532353,0.0025297150359224123
f13_path_tortuosity_20d,0.00041643807182871305,-9.588672489649923e-06,0.0017806749795811845
f12_mra_energy_D5,0.00041209788181029806,-2.334490826419902e-05,0.0020738942441340543
f10_oto_ret,0.00035561532101426215,-8.996842631215398e-05,0.002276574735383411
f7_oi_price_div_20,0.00034041625713844147,-9.097428125816056e-05,0.0008210740250371373
f8_dow_cos,0.0001959159965220688,1.56234985116803e-05,0.0007117354510374316
f8_dow_sin,4.8061209698742474e-05,-1.306472053810212e-06,9.174204175785629e-05
