date,instrument,y_true,y_score,fold
2020-02-04,pl1s,1,0.3409750753066301,1
2020-02-05,pl1s,0,0.519502297607534,1
2020-02-06,pl1s,1,0.6193415944140357,1
2020-02-07,pl1s,1,0.6459584348836515,1
2020-02-10,pl1s,0,0.5805297990981472,1
2020-02-11,pl1s,0,0.33139286650406125,1
2020-02-12,pl1s,0,0.34415293717696577,1
2020-02-13,pl1s,0,0.11985799659635106,1
2020-02-14,pl1s,0,0.09129258769296192,1
2020-02-18,pl1s,0,0.17736610695846622,1
2020-02-20,pl1s,0,0.5196068357918867,1
2020-02-21,pl1s,0,0.3635779453684801,1
2020-02-24,pl1s,0,0.38752740068272085,1
2020-02-25,pl1s,0,0.6822934666558041,1
2020-02-26,pl1s,0,0.6526512072871582,1
2020-02-27,pl1s,0,0.6039829788364837,1
2020-02-28,pl1s,0,0.7354251603798387,1
2020-03-02,pl1s,0,0.4848166405734114,1
2020-03-03,pl1s,0,0.4049172142116573,1
2020-03-04,pl1s,0,0.38257731929218913,1
2020-03-05,pl1s,0,0.4247698476346673,1
2020-03-06,pl1s,0,0.47449006542902017,1
2020-03-09,pl1s,0,0.34526714238279943,1
2020-03-10,pl1s,0,0.5336258161997841,1
2020-03-11,pl1s,0,0.4987039371904823,1
2020-03-12,pl1s,0,0.9037800827502948,1
2020-03-13,pl1s,0,0.9207792105820655,1
2020-03-16,pl1s,0,0.9906596665060242,1
2020-03-17,pl1s,0,0.9863334435518605,1
2020-03-18,pl1s,1,0.9904870047537543,1
2020-03-19,pl1s,1,0.9876291645113973,1
2020-03-20,pl1s,1,0.9638441629980814,1
2020-03-23,pl1s,1,0.8938121408203408,1
2020-03-24,pl1s,0,0.9252572392294616,1
2020-03-25,pl1s,1,0.8381335976356005,1
2020-03-26,pl1s,0,0.8285392923404454,1
2020-03-27,pl1s,0,0.9016801076098041,1
2020-03-30,pl1s,0,0.9252518363785471,1
2020-03-31,pl1s,0,0.9501057512635459,1
2020-04-02,pl1s,0,0.9654701521399623,1
2020-04-03,pl1s,1,0.974783052489713,1
2020-04-06,pl1s,1,0.9567411175700963,1
2020-04-08,pl1s,1,0.9531668989186777,1
2020-04-09,pl1s,1,0.9436397914975553,1
2020-04-13,pl1s,1,0.9137972905891624,1
2020-04-15,pl1s,1,0.8701405560330502,1
2020-04-16,pl1s,0,0.8986773720824116,1
2020-04-17,pl1s,1,0.8561027945365138,1
2020-04-21,pl1s,0,0.9135686028544149,1
2020-04-22,pl1s,0,0.8727662603154789,1
2020-04-23,pl1s,1,0.8508664718183766,1
2020-04-27,pl1s,1,0.742111466342912,1
2020-04-29,pl1s,1,0.6677594235787531,1
2020-04-30,pl1s,1,0.641177297135039,1
2020-05-01,pl1s,0,0.7527336604391166,1
2020-05-08,pl1s,0,0.624767487562115,1
2020-05-11,pl1s,0,0.6197194520183482,1
2020-05-12,pl1s,1,0.677501995428808,1
2020-05-13,pl1s,1,0.639803834727877,1
2020-08-20,pl1s,0,0.7027301790139286,1
2020-08-21,pl1s,0,0.5917404917739917,1
2020-08-24,pl1s,0,0.5555593064315087,1
2020-08-25,pl1s,0,0.5078774572867457,1
2020-08-26,pl1s,1,0.558562477405057,1
2020-08-27,pl1s,1,0.5086675282123221,1
2020-08-28,pl1s,0,0.36624730403265965,1
2020-08-31,pl1s,1,0.3178696528075865,1
2020-09-01,pl1s,1,0.4367508778116294,1
2020-09-02,pl1s,1,0.6870052649444027,1
2020-09-03,pl1s,1,0.7086798585812784,1
2020-09-04,pl1s,0,0.6497832526024674,1
2020-09-08,pl1s,0,0.6772376771436515,1
2020-09-09,pl1s,0,0.5726277861942676,1
2020-09-14,pl1s,1,0.4758404422703874,1
2020-09-15,pl1s,1,0.41480455393742477,1
2020-09-16,pl1s,0,0.44285680415253154,1
2020-09-17,pl1s,0,0.6120510810458047,1
2020-09-18,pl1s,0,0.5899956732552589,1
2020-09-21,pl1s,1,0.8171900345779038,1
2020-09-22,pl1s,1,0.8438172602924895,1
2020-09-25,pl1s,1,0.8990435172720579,1
2020-09-28,pl1s,0,0.9097868041896584,1
2020-09-30,pl1s,0,0.8440743815504624,1
2020-10-01,pl1s,0,0.7980960651040462,1
2020-10-02,pl1s,0,0.8332098073754984,1
2020-10-05,pl1s,0,0.7451579889550112,1
2020-10-06,pl1s,1,0.922248152561653,1
2020-10-07,pl1s,1,0.8736520077965805,1
2020-10-08,pl1s,1,0.8625406739827869,1
2020-10-09,pl1s,1,0.7783744331062118,1
2020-10-12,pl1s,1,0.708069360269121,1
2020-10-13,pl1s,1,0.7136797041957946,1
2020-10-14,pl1s,1,0.7636351731053942,1
2020-10-15,pl1s,0,0.7049767084976905,1
2020-10-16,pl1s,0,0.6799458102344594,1
2020-10-19,pl1s,0,0.5645589090046886,1
2020-10-20,pl1s,0,0.4844726316652396,1
2020-10-21,pl1s,0,0.3391722444883866,1
2020-10-22,pl1s,1,0.5367239218863813,1
2020-10-23,pl1s,0,0.5652035503089476,1
2020-10-26,pl1s,0,0.5373449251228,1
2020-10-27,pl1s,1,0.3878497920578099,1
2020-10-28,pl1s,0,0.5285376681083055,1
2020-10-29,pl1s,1,0.7087172493935414,1
2020-10-30,pl1s,1,0.6703030890188334,1
2020-11-02,pl1s,1,0.5553999031579135,1
2020-11-03,pl1s,1,0.40642306141925155,1
2020-11-04,pl1s,1,0.42660361740366315,1
2020-11-05,pl1s,1,0.4932087983771418,1
2020-11-06,pl1s,1,0.3735804427844896,1
2020-11-09,pl1s,1,0.7105752132883223,1
2020-11-10,pl1s,1,0.5558304104544676,1
2020-11-11,pl1s,1,0.6223902379318444,1
2020-11-12,pl1s,1,0.4821706235440233,1
2020-11-13,pl1s,1,0.36572718722722225,1
2020-11-16,pl1s,1,0.4178963091227531,1
2020-11-17,pl1s,1,0.294082130582925,1
2020-11-18,pl1s,1,0.43911188625164865,1
2020-11-19,pl1s,1,0.39442480008192565,1
2020-11-20,pl1s,1,0.43166940505946855,1
2020-11-23,pl1s,1,0.4569791935243062,1
2020-01-30,pl1s,0,0.3458812425535685,2
2020-01-31,pl1s,1,0.38051593001775685,2
2020-02-03,pl1s,1,0.49730345411802596,2
2020-02-04,pl1s,1,0.34017883044041186,2
2020-02-05,pl1s,0,0.46077395548441724,2
2020-02-06,pl1s,1,0.5341406843036628,2
2020-02-07,pl1s,1,0.543315177907934,2
2020-02-10,pl1s,0,0.5286622772803719,2
2020-02-11,pl1s,0,0.31168509890218343,2
2020-02-12,pl1s,0,0.28883584139557017,2
2020-02-13,pl1s,0,0.0922205125113498,2
2020-02-14,pl1s,0,0.07660916153877766,2
2020-02-18,pl1s,0,0.15172702421186077,2
2020-02-20,pl1s,0,0.3805757320457158,2
2020-02-21,pl1s,0,0.27954501024312123,2
2020-02-24,pl1s,0,0.30255343891069225,2
2020-02-25,pl1s,0,0.5747386969966468,2
2020-02-26,pl1s,0,0.553055566101282,2
2020-02-27,pl1s,0,0.5391923635916993,2
2020-02-28,pl1s,0,0.5837968632330497,2
2020-03-02,pl1s,0,0.26160839648165746,2
2020-03-03,pl1s,0,0.2208222284086394,2
2020-03-04,pl1s,0,0.19930339438710112,2
2020-03-05,pl1s,0,0.23521301031749842,2
2020-03-06,pl1s,0,0.17736468642461833,2
2020-03-09,pl1s,0,0.14838861527643668,2
2020-03-10,pl1s,0,0.2570847768624616,2
2020-03-11,pl1s,0,0.21553186261396923,2
2020-03-12,pl1s,0,0.664901131074326,2
2020-03-13,pl1s,0,0.7569911660214164,2
2020-03-16,pl1s,0,0.9704602209513798,2
2020-03-17,pl1s,0,0.9470463619653866,2
2020-03-18,pl1s,1,0.9415752694605068,2
2020-03-19,pl1s,1,0.9511707650706116,2
2020-03-20,pl1s,1,0.8926621650681866,2
2020-03-23,pl1s,1,0.746172050054108,2
2020-03-24,pl1s,0,0.8299993658870388,2
2020-03-25,pl1s,1,0.5512509802831268,2
2020-03-26,pl1s,0,0.5985494458864064,2
2020-03-27,pl1s,0,0.6426046235311532,2
2020-03-30,pl1s,0,0.7487637549594075,2
2020-03-31,pl1s,0,0.9267776934561538,2
2020-04-02,pl1s,0,0.9158169381174172,2
2020-04-03,pl1s,1,0.9161607046945537,2
2020-04-06,pl1s,1,0.9022310475412524,2
2020-04-08,pl1s,1,0.899883598319967,2
2020-04-09,pl1s,1,0.885196461461577,2
2020-04-13,pl1s,1,0.8529243327795144,2
2020-04-15,pl1s,1,0.7556263417501278,2
2020-04-16,pl1s,0,0.8540849400703479,2
2020-04-17,pl1s,1,0.8255122631813939,2
2020-04-21,pl1s,0,0.8999127511359799,2
2020-04-22,pl1s,0,0.9177715257174938,2
2020-04-23,pl1s,1,0.8572415562837881,2
2020-04-27,pl1s,1,0.735812859921745,2
2020-04-29,pl1s,1,0.6895845315019294,2
2020-04-30,pl1s,1,0.5699569662325517,2
2020-05-01,pl1s,0,0.7240142859745028,2
2020-05-08,pl1s,0,0.609247301572129,2
2020-05-11,pl1s,0,0.6574977905966138,2
2020-05-12,pl1s,1,0.654036918587211,2
2020-05-13,pl1s,1,0.5564189185158319,2
2020-11-24,pl1s,1,0.6461706147442364,2
2020-12-01,pl1s,0,0.5726317255422936,2
2020-12-02,pl1s,0,0.4625732955048081,2
2020-12-03,pl1s,0,0.48536214382416265,2
2020-12-04,pl1s,1,0.4413789910259831,2
2020-12-07,pl1s,1,0.4986426399350025,2
2020-12-08,pl1s,1,0.4958943348499976,2
2020-12-09,pl1s,1,0.5986268883234316,2
2020-12-10,pl1s,0,0.6143464903040109,2
2020-12-11,pl1s,0,0.5325218781594553,2
2020-12-14,pl1s,0,0.6517407587456674,2
2020-12-15,pl1s,0,0.6307845643908407,2
2020-12-16,pl1s,0,0.5641432868809828,2
2020-12-17,pl1s,0,0.5319748093338695,2
2020-12-18,pl1s,0,0.4511497696938133,2
2020-12-21,pl1s,0,0.907359354593725,2
2020-12-22,pl1s,0,0.7441743617336819,2
2020-12-23,pl1s,0,0.6474884437692127,2
2020-12-24,pl1s,0,0.3074546007449283,2
2020-12-28,pl1s,0,0.48212475648885417,2
2020-12-29,pl1s,0,0.44670204868936664,2
2020-12-30,pl1s,0,0.3607280157938026,2
2020-12-31,pl1s,0,0.3234524021627922,2
2021-01-04,pl1s,1,0.6231216929912441,2
2021-01-05,pl1s,0,0.4489444953968182,2
2021-01-07,pl1s,1,0.5841569413812241,2
2021-01-08,pl1s,1,0.8167243545322054,2
2021-01-11,pl1s,1,0.9020996816970616,2
2021-01-12,pl1s,0,0.8912630866296226,2
2021-01-13,pl1s,1,0.6680272733176672,2
2021-01-14,pl1s,1,0.6925892956541617,2
2021-01-15,pl1s,0,0.6358017780908298,2
2021-01-19,pl1s,0,0.7150741161245334,2
2021-01-20,pl1s,1,0.5382649877289633,2
2021-01-21,pl1s,1,0.6245306613014382,2
2021-01-22,pl1s,0,0.5665756842553097,2
2021-01-25,pl1s,0,0.6167866803569354,2
2021-01-26,pl1s,0,0.6193925055549026,2
2021-01-28,pl1s,1,0.5325085333876214,2
2021-01-29,pl1s,1,0.47265620779350226,2
2021-02-01,pl1s,0,0.34741244602450216,2
2021-02-02,pl1s,1,0.5257982282015731,2
2021-02-04,pl1s,1,0.5524371768690314,2
2021-02-05,pl1s,1,0.451800587030619,2
2021-02-08,pl1s,1,0.461427887884754,2
2021-02-09,pl1s,0,0.30905878719881485,2
2021-02-10,pl1s,1,0.3979887554759057,2
2021-02-11,pl1s,1,0.31426202218930765,2
2021-02-12,pl1s,1,0.44656442068869556,2
2021-02-16,pl1s,1,0.4907777649472387,2
2021-02-17,pl1s,1,0.630654708134795,2
2021-02-18,pl1s,1,0.6513882000332639,2
2021-02-19,pl1s,1,0.7256732108348577,2
2021-02-22,pl1s,1,0.6111452297128914,2
2021-02-23,pl1s,1,0.763793849401475,2
2021-02-24,pl1s,1,0.6624296765766607,2
2021-02-25,pl1s,1,0.7547248921678689,2
2021-02-26,pl1s,0,0.7302332536508078,2
2021-03-01,pl1s,0,0.6932546301136236,2
2021-03-02,pl1s,0,0.534718623408495,2
2021-03-03,pl1s,1,0.628494878877831,2
2021-03-04,pl1s,1,0.5873035156375834,2
2020-01-30,pl1s,0,0.5091835252674315,3
2020-01-31,pl1s,1,0.5091835252674315,3
2020-02-03,pl1s,1,0.5091835252674315,3
2020-02-04,pl1s,1,0.5091835252674315,3
2020-02-05,pl1s,0,0.5091835252674315,3
2020-02-06,pl1s,1,0.5091835252674315,3
2020-02-07,pl1s,1,0.5091835252674315,3
2020-02-10,pl1s,0,0.5091835252674315,3
2020-02-11,pl1s,0,0.5091835252674315,3
2020-02-12,pl1s,0,0.5091835252674315,3
2020-02-13,pl1s,0,0.5091835252674315,3
2020-02-14,pl1s,0,0.5091835252674315,3
2020-02-18,pl1s,0,0.5091835252674315,3
2020-02-20,pl1s,0,0.5091835252674315,3
2020-02-21,pl1s,0,0.5091835252674315,3
2020-02-24,pl1s,0,0.5091835252674315,3
2020-02-25,pl1s,0,0.5091835252674315,3
2020-02-26,pl1s,0,0.5091835252674315,3
2020-02-27,pl1s,0,0.5091835252674315,3
2020-02-28,pl1s,0,0.5091835252674315,3
2020-03-02,pl1s,0,0.5091835252674315,3
2020-03-03,pl1s,0,0.5091835252674315,3
2020-03-04,pl1s,0,0.5091835252674315,3
2020-03-05,pl1s,0,0.5091835252674315,3
2020-03-06,pl1s,0,0.5091835252674315,3
2020-03-09,pl1s,0,0.5091835252674315,3
2020-03-10,pl1s,0,0.5091835252674315,3
2020-03-11,pl1s,0,0.5091835252674315,3
2020-03-12,pl1s,0,0.5091835252674315,3
2020-03-13,pl1s,0,0.5091835252674315,3
2020-03-16,pl1s,0,0.5091835252674315,3
2020-03-17,pl1s,0,0.5091835252674315,3
2020-03-18,pl1s,1,0.5091835252674315,3
2020-03-19,pl1s,1,0.5091835252674315,3
2020-03-20,pl1s,1,0.5091835252674315,3
2020-03-23,pl1s,1,0.5091835252674315,3
2020-03-24,pl1s,0,0.5091835252674315,3
2020-03-25,pl1s,1,0.5091835252674315,3
2020-03-26,pl1s,0,0.5091835252674315,3
2020-03-27,pl1s,0,0.5091835252674315,3
2020-03-30,pl1s,0,0.5091835252674315,3
2020-03-31,pl1s,0,0.5091835252674315,3
2020-04-02,pl1s,0,0.5091835252674315,3
2020-04-03,pl1s,1,0.5091835252674315,3
2020-04-06,pl1s,1,0.5091835252674315,3
2020-04-08,pl1s,1,0.5091835252674315,3
2020-04-09,pl1s,1,0.5091835252674315,3
2020-04-13,pl1s,1,0.5091835252674315,3
2020-04-15,pl1s,1,0.5091835252674315,3
2020-04-16,pl1s,0,0.5091835252674315,3
2020-04-17,pl1s,1,0.5091835252674315,3
2020-04-21,pl1s,0,0.5091835252674315,3
2020-04-22,pl1s,0,0.5091835252674315,3
2020-04-23,pl1s,1,0.5091835252674315,3
2020-04-27,pl1s,1,0.5091835252674315,3
2020-04-29,pl1s,1,0.5091835252674315,3
2020-04-30,pl1s,1,0.5091835252674315,3
2020-05-01,pl1s,0,0.5091835252674315,3
2020-05-08,pl1s,0,0.5091835252674315,3
2020-05-11,pl1s,0,0.5091835252674315,3
2020-05-12,pl1s,1,0.5091835252674315,3
2020-05-13,pl1s,1,0.5091835252674315,3
2021-03-05,pl1s,1,0.5091835252674315,3
2021-03-08,pl1s,1,0.5091835252674315,3
2021-03-09,pl1s,0,0.5091835252674315,3
2021-03-10,pl1s,0,0.5091835252674315,3
2021-03-11,pl1s,0,0.5091835252674315,3
2021-03-12,pl1s,0,0.5091835252674315,3
2021-03-15,pl1s,0,0.5091835252674315,3
2021-03-16,pl1s,0,0.5091835252674315,3
2021-03-17,pl1s,0,0.5091835252674315,3
2021-03-18,pl1s,0,0.5091835252674315,3
2021-03-19,pl1s,1,0.5091835252674315,3
2021-03-22,pl1s,1,0.5091835252674315,3
2021-03-23,pl1s,1,0.5091835252674315,3
2021-03-24,pl1s,1,0.5091835252674315,3
2021-03-25,pl1s,1,0.5091835252674315,3
2021-03-26,pl1s,0,0.5091835252674315,3
2021-03-29,pl1s,0,0.5091835252674315,3
2021-03-30,pl1s,1,0.5091835252674315,3
2021-03-31,pl1s,1,0.5091835252674315,3
2021-04-01,pl1s,1,0.5091835252674315,3
2021-04-05,pl1s,0,0.5091835252674315,3
2021-04-07,pl1s,0,0.5091835252674315,3
2021-04-08,pl1s,0,0.5091835252674315,3
2021-04-09,pl1s,1,0.5091835252674315,3
2021-04-12,pl1s,1,0.5091835252674315,3
2021-04-13,pl1s,1,0.5091835252674315,3
2021-04-14,pl1s,1,0.5091835252674315,3
2021-04-15,pl1s,0,0.5091835252674315,3
2021-04-16,pl1s,0,0.5091835252674315,3
2021-04-20,pl1s,1,0.5091835252674315,3
2021-04-21,pl1s,1,0.5091835252674315,3
2021-04-22,pl1s,1,0.5091835252674315,3
2021-04-23,pl1s,1,0.5091835252674315,3
2021-04-26,pl1s,1,0.5091835252674315,3
2021-04-27,pl1s,0,0.5091835252674315,3
2021-04-28,pl1s,1,0.5091835252674315,3
2021-04-29,pl1s,1,0.5091835252674315,3
2021-04-30,pl1s,1,0.5091835252674315,3
2021-05-03,pl1s,1,0.5091835252674315,3
2021-05-04,pl1s,0,0.5091835252674315,3
2021-05-05,pl1s,0,0.5091835252674315,3
2021-05-06,pl1s,0,0.5091835252674315,3
2021-05-07,pl1s,0,0.5091835252674315,3
2021-05-10,pl1s,0,0.5091835252674315,3
2021-05-11,pl1s,0,0.5091835252674315,3
2021-05-12,pl1s,0,0.5091835252674315,3
2021-05-13,pl1s,0,0.5091835252674315,3
2021-05-14,pl1s,0,0.5091835252674315,3
2021-05-17,pl1s,0,0.5091835252674315,3
2021-05-18,pl1s,0,0.5091835252674315,3
2021-05-19,pl1s,0,0.5091835252674315,3
2021-05-20,pl1s,0,0.5091835252674315,3
2021-05-21,pl1s,1,0.5091835252674315,3
2021-05-24,pl1s,0,0.5091835252674315,3
2021-05-25,pl1s,0,0.5091835252674315,3
2021-05-26,pl1s,0,0.5091835252674315,3
2021-05-27,pl1s,0,0.5091835252674315,3
2021-05-28,pl1s,0,0.5091835252674315,3
2021-06-01,pl1s,0,0.5091835252674315,3
2021-06-02,pl1s,0,0.5091835252674315,3
2021-06-03,pl1s,0,0.5091835252674315,3
2021-06-04,pl1s,0,0.5091835252674315,3
2020-01-30,pl1s,0,0.43518314753575404,4
2020-01-31,pl1s,1,0.38394729361785135,4
2020-02-03,pl1s,1,0.47526413439622817,4
2020-02-04,pl1s,1,0.3932817704857595,4
2020-02-05,pl1s,0,0.5763396149337521,4
2020-02-06,pl1s,1,0.6339704340256217,4
2020-02-07,pl1s,1,0.7208012795701542,4
2020-02-10,pl1s,0,0.6857679606032843,4
2020-02-11,pl1s,0,0.5275429872328133,4
2020-02-12,pl1s,0,0.5899698049094545,4
2020-02-13,pl1s,0,0.3494712729554865,4
2020-02-14,pl1s,0,0.3368646243358604,4
2020-02-18,pl1s,0,0.43810436184360607,4
2020-02-20,pl1s,0,0.6247277555978138,4
2020-02-21,pl1s,0,0.4711559874061911,4
2020-02-24,pl1s,0,0.35608052070889495,4
2020-02-25,pl1s,0,0.5374066433753764,4
2020-02-26,pl1s,0,0.4769533122269242,4
2020-02-27,pl1s,0,0.305133211777764,4
2020-02-28,pl1s,0,0.31640997136060434,4
2020-03-02,pl1s,0,0.5457428500464407,4
2020-03-03,pl1s,0,0.49084272176204524,4
2020-03-04,pl1s,0,0.5324412928517468,4
2020-03-05,pl1s,0,0.5494790829515885,4
2020-03-06,pl1s,0,0.5162820371699471,4
2020-03-09,pl1s,0,0.27579925382986,4
2020-03-10,pl1s,0,0.5406003424108045,4
2020-03-11,pl1s,0,0.4244182511400593,4
2020-03-12,pl1s,0,0.8903851651151208,4
2020-03-13,pl1s,0,0.9297358249420572,4
2020-03-16,pl1s,0,0.9741712044681637,4
2020-03-17,pl1s,0,0.9592194319739504,4
2020-03-18,pl1s,1,0.9502665434192178,4
2020-03-19,pl1s,1,0.9607669371173274,4
2020-03-20,pl1s,1,0.9287677861496857,4
2020-03-23,pl1s,1,0.9124588688885791,4
2020-03-24,pl1s,0,0.9452125479880245,4
2020-03-25,pl1s,1,0.9130524360588884,4
2020-03-26,pl1s,0,0.9179549705363296,4
2020-03-27,pl1s,0,0.9097120087340986,4
2020-03-30,pl1s,0,0.9330024218608849,4
2020-03-31,pl1s,0,0.7681175091076522,4
2020-04-02,pl1s,0,0.8916000749201821,4
2020-04-03,pl1s,1,0.9493153369487047,4
2020-04-06,pl1s,1,0.9290614517520223,4
2020-04-08,pl1s,1,0.9091165906591424,4
2020-04-09,pl1s,1,0.8703953588450759,4
2020-04-13,pl1s,1,0.8308316547056881,4
2020-04-15,pl1s,1,0.8018469571906859,4
2020-04-16,pl1s,0,0.8180274735207606,4
2020-04-17,pl1s,1,0.7972285639316589,4
2020-04-21,pl1s,0,0.7792289062256647,4
2020-04-22,pl1s,0,0.7809145935026549,4
2020-04-23,pl1s,1,0.755933790626593,4
2020-04-27,pl1s,1,0.7887516029510577,4
2020-04-29,pl1s,1,0.6429591281992266,4
2020-04-30,pl1s,1,0.5878253095850213,4
2020-05-01,pl1s,0,0.6043802122598734,4
2020-05-08,pl1s,0,0.6861037801866254,4
2020-05-11,pl1s,0,0.6844920593348576,4
2020-05-12,pl1s,1,0.68602950304573,4
2020-05-13,pl1s,1,0.6263400460237056,4
2021-06-07,pl1s,0,0.2829476082548032,4
2021-06-08,pl1s,0,0.41534167999824734,4
