date,instrument,y_true,y_score,fold
2020-04-23,pl1s,1,0.6446014789106609,0
2020-04-27,pl1s,1,0.6085477704991283,0
2020-04-29,pl1s,0,0.49856119548620176,0
2020-04-30,pl1s,1,0.4522908594604234,0
2020-05-01,pl1s,0,0.47392986556357175,0
2020-05-08,pl1s,1,0.5262451367631787,0
2020-05-11,pl1s,1,0.49586453069265296,0
2020-05-12,pl1s,0,0.5344637508233456,0
2020-05-13,pl1s,1,0.5347771914756263,0
2020-05-14,pl1s,1,0.5788844652686683,0
2020-05-18,pl1s,1,0.39805078027383656,0
2020-05-19,pl1s,1,0.32521360369325736,0
2020-05-22,pl1s,1,0.4314735959194539,0
2020-05-26,pl1s,0,0.4330019831783297,0
2020-05-27,pl1s,1,0.4232048877087841,0
2020-05-28,pl1s,0,0.46984772606156444,0
2020-05-29,pl1s,0,0.5680315995048975,0
2020-06-01,pl1s,1,0.4698742190234601,0
2020-06-02,pl1s,1,0.45550978449811036,0
2020-06-03,pl1s,0,0.43587294800748794,0
2020-06-04,pl1s,1,0.48056340881563847,0
2020-06-05,pl1s,1,0.6098927449888709,0
2020-06-08,pl1s,1,0.4078547399965738,0
2020-06-09,pl1s,1,0.41443186910571045,0
2020-06-10,pl1s,1,0.41129196205917495,0
2020-06-11,pl1s,1,0.46979178129524435,0
2020-06-12,pl1s,0,0.4787761768321029,0
2020-06-15,pl1s,0,0.3956919918790816,0
2020-06-16,pl1s,1,0.31933697185719423,0
2020-06-17,pl1s,0,0.3934681940000916,0
2020-06-18,pl1s,1,0.4738578966705003,0
2020-06-19,pl1s,1,0.4734036059019844,0
2020-06-24,pl1s,0,0.42389720002773895,0
2020-06-25,pl1s,1,0.4804794795034628,0
2020-06-26,pl1s,1,0.4948793065842168,0
2020-06-29,pl1s,1,0.3504173949434501,0
2020-06-30,pl1s,0,0.5252587859262042,0
2020-07-01,pl1s,0,0.5170572070553945,0
2020-07-02,pl1s,1,0.48178644131535153,0
2020-07-06,pl1s,1,0.3770098461946742,0
2020-07-07,pl1s,1,0.3344186921167968,0
2020-07-08,pl1s,0,0.32777219201694957,0
2020-07-09,pl1s,0,0.42767493918866895,0
2020-07-10,pl1s,1,0.4078418029273851,0
2020-07-13,pl1s,0,0.33870596703549594,0
2020-07-14,pl1s,1,0.38089338439935155,0
2020-07-15,pl1s,0,0.39298126867660876,0
2020-07-16,pl1s,1,0.4135160363433368,0
2020-07-17,pl1s,1,0.4380605379570937,0
2020-07-20,pl1s,1,0.40651937354853207,0
2020-07-22,pl1s,0,0.3369341175427547,0
2020-07-23,pl1s,1,0.31500504547409897,0
2020-07-24,pl1s,0,0.3214900261781406,0
2020-07-27,pl1s,0,0.3033084856610853,0
2020-07-28,pl1s,1,0.29177130632305925,0
2020-07-29,pl1s,1,0.27187893489164056,0
2020-07-30,pl1s,1,0.3467481150158907,0
2020-07-31,pl1s,1,0.43990732055205767,0
2020-08-03,pl1s,1,0.36456367640247955,0
2020-08-04,pl1s,0,0.3102009552601478,0
2020-08-05,pl1s,0,0.33931655779742403,0
2020-08-06,pl1s,1,0.39246195346408713,0
2020-08-07,pl1s,0,0.3990928944064084,0
2020-08-10,pl1s,1,0.3795724597025513,0
2020-08-11,pl1s,0,0.4308822703672267,0
2020-08-12,pl1s,0,0.3693295688640648,0
2020-08-13,pl1s,1,0.41926120558720065,0
2020-08-14,pl1s,0,0.40033606029668384,0
2020-08-17,pl1s,0,0.34858477808375515,0
2020-08-18,pl1s,1,0.29089319745442627,0
2020-08-19,pl1s,0,0.4574598434271693,0
2020-08-20,pl1s,0,0.5068046925143476,0
2020-08-21,pl1s,0,0.5799674816914927,0
2020-08-24,pl1s,1,0.5248263282805127,0
2020-08-25,pl1s,1,0.5157309453643013,0
2020-01-30,pl1s,0,0.4666768483028339,1
2020-01-31,pl1s,1,0.5736353827320433,1
2020-02-03,pl1s,0,0.623157185413471,1
2020-02-04,pl1s,1,0.7405975006247963,1
2020-02-05,pl1s,0,0.5968319843591595,1
2020-02-06,pl1s,1,0.6847879711177305,1
2020-02-07,pl1s,0,0.7038868716760646,1
2020-02-10,pl1s,1,0.6668787876228458,1
2020-02-11,pl1s,0,0.4844871246920935,1
2020-02-12,pl1s,1,0.4787199094509577,1
2020-02-13,pl1s,0,0.2898778889316156,1
2020-02-14,pl1s,1,0.29173083315432496,1
2020-02-18,pl1s,1,0.24447766379103505,1
2020-02-20,pl1s,0,0.38848243494131773,1
2020-02-21,pl1s,0,0.3916932645292619,1
2020-02-24,pl1s,0,0.3138653719385422,1
2020-02-25,pl1s,0,0.4664025118156643,1
2020-02-26,pl1s,0,0.5019476505402294,1
2020-02-27,pl1s,0,0.5813637341879474,1
2020-02-28,pl1s,0,0.6004954630578883,1
2020-03-02,pl1s,1,0.40928543425174607,1
2020-03-03,pl1s,1,0.3726342785221488,1
2020-03-04,pl1s,0,0.382975759296771,1
2020-03-05,pl1s,1,0.4328869309968264,1
2020-03-06,pl1s,0,0.34719959775108833,1
2020-03-09,pl1s,1,0.17671464915745339,1
2020-03-10,pl1s,0,0.2191315318026125,1
2020-03-11,pl1s,0,0.20438723076099177,1
2020-03-12,pl1s,0,0.2893324685654854,1
2020-03-13,pl1s,0,0.48326469169770975,1
2020-03-16,pl1s,1,0.5395796953830215,1
2020-03-17,pl1s,0,0.5581544782049902,1
2020-03-18,pl1s,0,0.6720206431620537,1
2020-03-19,pl1s,1,0.7596672340202665,1
2020-03-20,pl1s,1,0.6951102967341688,1
2020-03-23,pl1s,1,0.644224558287562,1
2020-03-24,pl1s,0,0.4909996163335655,1
2020-03-25,pl1s,1,0.4108814670876837,1
2020-03-26,pl1s,0,0.5497980287461208,1
2020-03-27,pl1s,1,0.6352029446646594,1
2020-03-30,pl1s,0,0.5861150783835907,1
2020-03-31,pl1s,1,0.809309463970457,1
2020-04-02,pl1s,1,0.6559825302765218,1
2020-04-03,pl1s,1,0.6781429457532097,1
2020-04-06,pl1s,1,0.6232716391964817,1
2020-04-08,pl1s,1,0.7795117360556393,1
2020-04-09,pl1s,1,0.8025520282801427,1
2020-04-13,pl1s,1,0.7865219914243267,1
2020-04-15,pl1s,1,0.5249916516014186,1
2020-04-16,pl1s,1,0.4510317475244252,1
2020-04-17,pl1s,0,0.5235886491852789,1
2020-04-21,pl1s,0,0.32264945452954774,1
2020-04-22,pl1s,0,0.5700446206069827,1
2020-04-23,pl1s,1,0.6232191858596271,1
2020-04-27,pl1s,1,0.6305768176878237,1
2020-04-29,pl1s,0,0.5429869422563647,1
2020-04-30,pl1s,1,0.5973288824770784,1
2020-05-01,pl1s,0,0.631016962674022,1
2020-05-08,pl1s,1,0.575466620368526,1
2020-05-11,pl1s,1,0.5766580443597571,1
2020-05-12,pl1s,0,0.6416151487628451,1
2020-05-13,pl1s,1,0.6278841328185985,1
2020-05-14,pl1s,1,0.6335729417371266,1
2020-05-18,pl1s,1,0.41977860176996334,1
2020-08-26,pl1s,0,0.537996091881236,1
2020-08-27,pl1s,1,0.5813825344577547,1
2020-08-28,pl1s,1,0.5721936746603725,1
2020-08-31,pl1s,1,0.5425775197854523,1
2020-09-01,pl1s,0,0.4396768593021443,1
2020-09-02,pl1s,0,0.47177727900437144,1
2020-09-03,pl1s,1,0.5293947057774361,1
2020-09-04,pl1s,1,0.5536000803961802,1
2020-09-08,pl1s,1,0.44800748336794155,1
2020-09-09,pl1s,1,0.44969750982417434,1
2020-09-14,pl1s,0,0.4786561246716839,1
2020-09-15,pl1s,1,0.36278398852013344,1
2020-09-16,pl1s,0,0.3389029485221876,1
2020-09-17,pl1s,1,0.40976198506950684,1
2020-09-18,pl1s,0,0.4561864208090891,1
2020-09-21,pl1s,0,0.5652114180880091,1
2020-09-22,pl1s,0,0.6314118068092267,1
2020-09-25,pl1s,1,0.6807456176614535,1
2020-09-28,pl1s,1,0.6206256233446492,1
2020-09-30,pl1s,0,0.5409634502946787,1
2020-10-01,pl1s,0,0.5767008215576291,1
2020-10-02,pl1s,1,0.6959377482870324,1
2020-10-05,pl1s,0,0.6538595265463096,1
2020-10-06,pl1s,0,0.676669799577103,1
2020-10-07,pl1s,0,0.6886992468066333,1
2020-10-08,pl1s,1,0.6776868309176052,1
2020-10-09,pl1s,0,0.6010344186424094,1
2020-10-12,pl1s,0,0.5420185704882009,1
2020-10-13,pl1s,0,0.5190994253626137,1
2020-10-14,pl1s,0,0.531359547585245,1
2020-10-15,pl1s,1,0.5010773231523473,1
2020-10-16,pl1s,0,0.5318607827221368,1
2020-10-19,pl1s,1,0.49699322601012436,1
2020-10-20,pl1s,1,0.4218687632444029,1
2020-10-21,pl1s,0,0.3829966580834994,1
2020-10-22,pl1s,1,0.46255901327076515,1
2020-10-23,pl1s,0,0.4301289264481346,1
2020-10-26,pl1s,1,0.4367624220355302,1
2020-10-27,pl1s,0,0.39464346298574277,1
2020-10-28,pl1s,0,0.3176893288988218,1
2020-10-29,pl1s,0,0.5027336989782653,1
2020-10-30,pl1s,1,0.5306473328570881,1
2020-11-02,pl1s,1,0.4761552077556066,1
2020-11-03,pl1s,0,0.43059580620660715,1
2020-11-04,pl1s,1,0.4902260032519,1
2020-11-05,pl1s,0,0.44870057274029607,1
2020-11-06,pl1s,0,0.5077386337340266,1
2020-11-09,pl1s,1,0.6162232349141931,1
2020-11-10,pl1s,0,0.485013179159945,1
2020-11-11,pl1s,1,0.5867262444979624,1
2020-11-12,pl1s,1,0.4181773250604831,1
2020-11-13,pl1s,1,0.3814398102702734,1
2020-11-16,pl1s,1,0.2791808761692684,1
2020-11-17,pl1s,1,0.227600530218521,1
2020-11-18,pl1s,1,0.2681043431407301,1
2020-11-19,pl1s,1,0.35022546407118094,1
2020-11-20,pl1s,0,0.3705670541336427,1
2020-11-23,pl1s,1,0.3188873568750244,1
2020-11-24,pl1s,1,0.320472744139167,1
2020-12-01,pl1s,0,0.406863207616184,1
2020-12-02,pl1s,0,0.4178515559943576,1
2020-12-03,pl1s,0,0.43583593842170104,1
2020-12-04,pl1s,1,0.46549148151085684,1
2020-12-07,pl1s,1,0.41560208705440843,1
2020-01-30,pl1s,0,0.4287880329381622,2
2020-01-31,pl1s,1,0.5566195847759842,2
2020-02-03,pl1s,0,0.5737466119202487,2
2020-02-04,pl1s,1,0.04574265267483183,2
2020-02-05,pl1s,0,0.5617937357957401,2
2020-02-06,pl1s,1,0.6585705046291158,2
2020-02-07,pl1s,0,0.6631332052606151,2
2020-02-10,pl1s,1,0.6772735899908608,2
2020-02-11,pl1s,0,0.5212428485260845,2
2020-02-12,pl1s,1,0.5404011632680013,2
2020-02-13,pl1s,0,0.3106415584768948,2
2020-02-14,pl1s,1,0.30600285206637057,2
2020-02-18,pl1s,1,0.22998142123512264,2
2020-02-20,pl1s,0,0.4183925043560259,2
2020-02-21,pl1s,0,0.39773007997653326,2
2020-02-24,pl1s,0,0.3017264394361266,2
2020-02-25,pl1s,0,0.4081732554489155,2
2020-02-26,pl1s,0,0.46633974172867576,2
2020-02-27,pl1s,0,0.49694258985649986,2
2020-02-28,pl1s,0,0.5024570840008141,2
2020-03-02,pl1s,1,0.41205708901117744,2
2020-03-03,pl1s,1,0.3541270374258914,2
2020-03-04,pl1s,0,0.37553306994810987,2
2020-03-05,pl1s,1,0.40957779460437055,2
2020-03-06,pl1s,0,0.3506899583027462,2
2020-03-09,pl1s,1,0.2116290366840467,2
2020-03-10,pl1s,0,0.294289495424211,2
2020-03-11,pl1s,0,0.31563691837397584,2
2020-03-12,pl1s,0,0.3674805189193145,2
2020-03-13,pl1s,0,0.6681771097194368,2
2020-03-16,pl1s,1,0.5712815345506,2
2020-03-17,pl1s,0,0.7355392657321899,2
2020-03-18,pl1s,0,0.8405697879120255,2
2020-03-19,pl1s,1,0.9039560804627541,2
2020-03-20,pl1s,1,0.8562874278255427,2
2020-03-23,pl1s,1,0.863698416964022,2
2020-03-24,pl1s,0,0.6400278599469463,2
2020-03-25,pl1s,1,0.50439974714561,2
2020-03-26,pl1s,0,0.49685823078610775,2
2020-03-27,pl1s,1,0.5309927865066834,2
2020-03-30,pl1s,0,0.48650871671887896,2
2020-03-31,pl1s,1,0.6303445705384131,2
2020-04-02,pl1s,1,0.5751511265828396,2
2020-04-03,pl1s,1,0.6409219312505638,2
2020-04-06,pl1s,1,0.6216528825564984,2
2020-04-08,pl1s,1,0.6417599511057076,2
2020-04-09,pl1s,1,0.6155885687577772,2
2020-04-13,pl1s,1,0.5368092431705521,2
2020-04-15,pl1s,1,0.359876141874185,2
2020-04-16,pl1s,1,0.37752845960437803,2
2020-04-17,pl1s,0,0.4493670827198784,2
2020-04-21,pl1s,0,0.304692249171864,2
2020-04-22,pl1s,0,0.5389068330639329,2
2020-04-23,pl1s,1,0.5847115981827603,2
2020-04-27,pl1s,1,0.6093436330591999,2
2020-04-29,pl1s,0,0.45196546307882973,2
2020-04-30,pl1s,1,0.4528862130062251,2
2020-05-01,pl1s,0,0.506965341052552,2
2020-05-08,pl1s,1,0.5031014529473806,2
2020-05-11,pl1s,1,0.4918393612989345,2
2020-05-12,pl1s,0,0.5470942992967007,2
2020-05-13,pl1s,1,0.5328326399524645,2
2020-05-14,pl1s,1,0.5420140606497048,2
2020-05-18,pl1s,1,0.27116907874239415,2
2020-12-08,pl1s,1,0.5790997120222885,2
2020-12-09,pl1s,0,0.571105832625628,2
2020-12-10,pl1s,1,0.6313714690462224,2
2020-12-11,pl1s,1,0.586329293991718,2
2020-12-14,pl1s,0,0.5855480079929773,2
2020-12-15,pl1s,1,0.5010452535890506,2
2020-12-16,pl1s,0,0.5272112295340365,2
2020-12-17,pl1s,1,0.5572279196061047,2
2020-12-18,pl1s,1,0.584677516134383,2
2020-12-21,pl1s,1,0.5239925372362428,2
2020-12-22,pl1s,0,0.5995494315873139,2
2020-12-23,pl1s,0,0.6162438043742091,2
2020-12-24,pl1s,0,0.4760848471278325,2
2020-12-28,pl1s,0,0.49334726432742176,2
2020-12-29,pl1s,0,0.483453599185998,2
2020-12-30,pl1s,0,0.44445355298191924,2
2020-12-31,pl1s,1,0.457858461573962,2
2021-01-04,pl1s,1,0.4629360619246435,2
2021-01-05,pl1s,0,0.41550785082292785,2
2021-01-07,pl1s,1,0.5352132681044997,2
2021-01-08,pl1s,0,0.6415887307238706,2
2021-01-11,pl1s,1,0.707299186940481,2
2021-01-12,pl1s,0,0.6527489370577173,2
2021-01-13,pl1s,0,0.5342164900034919,2
2021-01-14,pl1s,1,0.5429411830575931,2
2021-01-15,pl1s,0,0.5971581410642482,2
2021-01-19,pl1s,0,0.5278378703928462,2
2021-01-20,pl1s,0,0.5157343246700096,2
2021-01-21,pl1s,1,0.510288336097459,2
2021-01-22,pl1s,1,0.5813402099771237,2
2021-01-25,pl1s,0,0.5290577130691506,2
2021-01-26,pl1s,1,0.49853318306121847,2
2021-01-28,pl1s,1,0.5716424732083586,2
2021-01-29,pl1s,1,0.4325967812141591,2
2021-02-01,pl1s,1,0.4144221236031982,2
2021-02-02,pl1s,1,0.46068994351828557,2
2021-02-04,pl1s,1,0.5954617493010894,2
2021-02-05,pl1s,1,0.5219755345051601,2
2021-02-08,pl1s,1,0.41320249659461505,2
2021-02-09,pl1s,0,0.41208267819191924,2
2021-02-10,pl1s,0,0.3105991454047366,2
2021-02-11,pl1s,0,0.3957608705082154,2
2021-02-12,pl1s,0,0.3909815482964777,2
2021-02-16,pl1s,1,0.334831631222867,2
2021-02-17,pl1s,0,0.42428267611180814,2
2021-02-18,pl1s,0,0.460946355773969,2
2021-02-19,pl1s,1,0.4717178021839652,2
2021-02-22,pl1s,1,0.4762752590444932,2
2021-02-23,pl1s,0,0.44015508749036736,2
2021-02-24,pl1s,1,0.5314686077259964,2
2021-02-25,pl1s,1,0.5682190432595483,2
2021-02-26,pl1s,0,0.5967960519463192,2
2021-03-01,pl1s,0,0.5997800248905789,2
2021-03-02,pl1s,1,0.550216256217086,2
2021-03-03,pl1s,0,0.5943892804784081,2
2021-03-04,pl1s,0,0.6453573982058383,2
2021-03-05,pl1s,1,0.7700232706272754,2
2021-03-08,pl1s,1,0.7142834568034349,2
2021-03-09,pl1s,1,0.07778357553831179,2
2021-03-10,pl1s,1,0.6128236533999418,2
2021-03-11,pl1s,0,0.6800525529104873,2
2021-03-12,pl1s,1,0.7383333918128473,2
2021-03-15,pl1s,1,0.6722247511236931,2
2021-03-16,pl1s,0,0.6451625318128692,2
2020-01-30,pl1s,0,0.5605880091357633,3
2020-01-31,pl1s,1,0.6350410703041981,3
2020-02-03,pl1s,0,0.7307082364642747,3
2020-02-04,pl1s,1,0.7264142926660662,3
2020-02-05,pl1s,0,0.6805777990950415,3
2020-02-06,pl1s,1,0.7834190377986372,3
2020-02-07,pl1s,0,0.815870763307747,3
2020-02-10,pl1s,1,0.8000625944173625,3
2020-02-11,pl1s,0,0.6142077805821118,3
2020-02-12,pl1s,1,0.6320373177059359,3
2020-02-13,pl1s,0,0.3556318633616232,3
2020-02-14,pl1s,1,0.3882110378212782,3
2020-02-18,pl1s,1,0.33231780933357363,3
2020-02-20,pl1s,0,0.4214021336376779,3
2020-02-21,pl1s,0,0.37731413241679884,3
2020-02-24,pl1s,0,0.32617120187418486,3
2020-02-25,pl1s,0,0.3625536919414104,3
2020-02-26,pl1s,0,0.3422114549679151,3
2020-02-27,pl1s,0,0.3972013162979124,3
2020-02-28,pl1s,0,0.39229961965588495,3
2020-03-02,pl1s,1,0.5013487381239337,3
2020-03-03,pl1s,1,0.34090440204573186,3
2020-03-04,pl1s,0,0.3753212271838381,3
2020-03-05,pl1s,1,0.3763234768066919,3
2020-03-06,pl1s,0,0.46850919799111834,3
2020-03-09,pl1s,1,0.20087403348878152,3
2020-03-10,pl1s,0,0.40560595203098543,3
2020-03-11,pl1s,0,0.40805634475579455,3
2020-03-12,pl1s,0,0.5486195046483935,3
2020-03-13,pl1s,0,0.8267852144746366,3
2020-03-16,pl1s,1,0.7708803098223413,3
2020-03-17,pl1s,0,0.8112275536229246,3
2020-03-18,pl1s,0,0.843468983072647,3
2020-03-19,pl1s,1,0.8525652411242027,3
2020-03-20,pl1s,1,0.7378785633792411,3
2020-03-23,pl1s,1,0.7813663362942025,3
2020-03-24,pl1s,0,0.3917705482996026,3
2020-03-25,pl1s,1,0.23054192661916384,3
2020-03-26,pl1s,0,0.2556028389824698,3
2020-03-27,pl1s,1,0.43992650442613157,3
2020-03-30,pl1s,0,0.4470379692949492,3
2020-03-31,pl1s,1,0.3184809938227717,3
2020-04-02,pl1s,1,0.31936490979890847,3
2020-04-03,pl1s,1,0.5019408724083483,3
2020-04-06,pl1s,1,0.462273284920853,3
2020-04-08,pl1s,1,0.5354582620825107,3
2020-04-09,pl1s,1,0.5114943641936245,3
2020-04-13,pl1s,1,0.5605472972954462,3
2020-04-15,pl1s,1,0.32884098303543524,3
2020-04-16,pl1s,1,0.39330301504066606,3
2020-04-17,pl1s,0,0.49942117947296366,3
2020-04-21,pl1s,0,0.2969259537168684,3
2020-04-22,pl1s,0,0.4441391683907737,3
2020-04-23,pl1s,1,0.5686876476547916,3
2020-04-27,pl1s,1,0.6161621612788407,3
2020-04-29,pl1s,0,0.46007768809428834,3
2020-04-30,pl1s,1,0.5595044225078879,3
2020-05-01,pl1s,0,0.5403237035831802,3
2020-05-08,pl1s,1,0.5323448277399214,3
2020-05-11,pl1s,1,0.5525231255245313,3
2020-05-12,pl1s,0,0.5500077041546301,3
2020-05-13,pl1s,1,0.5496541756039887,3
2020-05-14,pl1s,1,0.5875831559475535,3
2020-05-18,pl1s,1,0.435296890386712,3
2021-03-17,pl1s,1,0.679833919895517,3
2021-03-18,pl1s,0,0.6865606236737415,3
2021-03-19,pl1s,0,0.7347102717043437,3
2021-03-22,pl1s,0,0.7304357098932165,3
2021-03-23,pl1s,1,0.690360936868802,3
2021-03-24,pl1s,0,0.58843986325001,3
2021-03-25,pl1s,1,0.698910127359567,3
2021-03-26,pl1s,1,0.6896120707622404,3
2021-03-29,pl1s,0,0.6764752978365616,3
2021-03-30,pl1s,1,0.7372218812609721,3
2021-03-31,pl1s,1,0.7026174077982891,3
2021-04-01,pl1s,1,0.6481770869883426,3
2021-04-05,pl1s,1,0.5866096306951549,3
2021-04-07,pl1s,1,0.44315045542375164,3
2021-04-08,pl1s,0,0.5092850532821179,3
2021-04-09,pl1s,0,0.6548382780406461,3
2021-04-12,pl1s,0,0.7423127768270338,3
2021-04-13,pl1s,1,0.7445907902915625,3
2021-04-14,pl1s,1,0.7014589626325114,3
2021-04-15,pl1s,1,0.6403774023807831,3
2021-04-16,pl1s,0,0.6002061594716498,3
2021-04-20,pl1s,1,0.5363174117945118,3
2021-04-21,pl1s,0,0.4920841037169553,3
2021-04-22,pl1s,1,0.5187026078553862,3
2021-04-23,pl1s,1,0.5492943177024888,3
2021-04-26,pl1s,1,0.464143272013865,3
2021-04-27,pl1s,0,0.48390319951129246,3
2021-04-28,pl1s,0,0.616547405819743,3
2021-04-29,pl1s,1,0.7104793918484841,3
2021-04-30,pl1s,1,0.7654746732747929,3
2021-05-03,pl1s,1,0.6056147534590874,3
2021-05-04,pl1s,0,0.49035261772419914,3
2021-05-05,pl1s,1,0.5070824793172224,3
2021-05-06,pl1s,0,0.45415595059465114,3
2021-05-07,pl1s,1,0.6274148979171498,3
2021-05-10,pl1s,0,0.6253946319829523,3
2021-05-11,pl1s,0,0.6285457445552178,3
2021-05-12,pl1s,0,0.7504496237743107,3
2021-05-13,pl1s,1,0.7823280257091983,3
2021-05-14,pl1s,1,0.7196319678398845,3
2021-05-17,pl1s,0,0.6301490766633614,3
2021-05-18,pl1s,0,0.6143205631430111,3
2021-05-19,pl1s,1,0.5771053598006979,3
2021-05-20,pl1s,0,0.635751036984852,3
2021-05-21,pl1s,1,0.7282533870221833,3
2021-05-24,pl1s,1,0.6799282976915116,3
2021-05-25,pl1s,1,0.5575342059026709,3
2021-05-26,pl1s,0,0.558320280832734,3
2021-05-27,pl1s,1,0.6634591106201951,3
2021-05-28,pl1s,1,0.7882576140392061,3
2021-06-01,pl1s,0,0.645073305525853,3
2021-06-02,pl1s,0,0.608374399644514,3
2021-06-03,pl1s,1,0.6833012434697261,3
2021-06-04,pl1s,1,0.8052740731766235,3
2021-06-07,pl1s,0,0.7757350608818449,3
2021-06-08,pl1s,0,0.7191563946809459,3
2021-06-09,pl1s,0,0.5511341459783003,3
2021-06-11,pl1s,1,0.5633738284855537,3
2021-06-14,pl1s,0,0.6088248665343684,3
2021-06-15,pl1s,0,0.4893194576897009,3
2021-06-16,pl1s,0,0.6964294658234054,3
2021-06-17,pl1s,0,0.8163068220170101,3
2021-06-18,pl1s,1,0.8169031649182732,3
2021-06-21,pl1s,1,0.7691528593343864,3
2020-01-30,pl1s,0,0.48268398916508054,4
2020-01-31,pl1s,1,0.609317341867572,4
2020-02-03,pl1s,0,0.5640866288425833,4
2020-02-04,pl1s,1,0.48293133857710446,4
2020-02-05,pl1s,0,0.4553108418614765,4
2020-02-06,pl1s,1,0.524392169464743,4
2020-02-07,pl1s,0,0.6201942151030992,4
2020-02-10,pl1s,1,0.5762001836250429,4
2020-02-11,pl1s,0,0.4622594901109142,4
2020-02-12,pl1s,1,0.43187437611627977,4
2020-02-13,pl1s,0,0.47215774960259277,4
2020-02-14,pl1s,1,0.5553289809681738,4
2020-02-18,pl1s,1,0.3710338206210261,4
2020-02-20,pl1s,0,0.4507892385287856,4
2020-02-21,pl1s,0,0.5400192495372229,4
2020-02-24,pl1s,0,0.49507255533862254,4
2020-02-25,pl1s,0,0.47787423633856135,4
2020-02-26,pl1s,0,0.45800574982200487,4
2020-02-27,pl1s,0,0.5226890894263799,4
2020-02-28,pl1s,0,0.624019594285541,4
2020-03-02,pl1s,1,0.5766900299106242,4
2020-03-03,pl1s,1,0.48508832859866563,4
2020-03-04,pl1s,0,0.46265856109599457,4
2020-03-05,pl1s,1,0.522791402798089,4
2020-03-06,pl1s,0,0.6345058092790783,4
2020-03-09,pl1s,1,0.5869526846305019,4
2020-03-10,pl1s,0,0.4964904876985506,4
2020-03-11,pl1s,0,0.4734069599278201,4
2020-03-12,pl1s,0,0.5401877908935668,4
2020-03-13,pl1s,0,0.6381233160773141,4
2020-03-16,pl1s,1,0.593450670383996,4
2020-03-17,pl1s,0,0.5049820533908601,4
2020-03-18,pl1s,0,0.48467605505291794,4
2020-03-19,pl1s,1,0.5489953880213989,4
2020-03-20,pl1s,1,0.6429576217571358,4
2020-03-23,pl1s,1,0.5945721109602121,4
2020-03-24,pl1s,0,0.4829867495369167,4
2020-03-25,pl1s,1,0.457626094871118,4
2020-03-26,pl1s,0,0.5194842295902943,4
2020-03-27,pl1s,1,0.6262400335223532,4
2020-03-30,pl1s,0,0.5779583064033962,4
2020-03-31,pl1s,1,0.4866104585136667,4
2020-04-02,pl1s,1,0.5225808233268623,4
2020-04-03,pl1s,1,0.5840591357277921,4
2020-04-06,pl1s,1,0.535610479598328,4
2020-04-08,pl1s,1,0.4231968505116204,4
2020-04-09,pl1s,1,0.4860233699959466,4
2020-04-13,pl1s,1,0.5316724967524489,4
