feature,shap_magnitude,shap_signed,mdi
f10_oto_ret,0.0008932616168833878,-0.00019025269912181322,0.003987605379603655
f2_vol_of_vol_20,0.0008902275027162714,0.0006162915705157126,0.009818384319671785
f11_dxy_z,0.000879691884643425,-0.0005772917846712754,0.00827435237356488
f11_skew_z,0.0008756976326993104,-0.0002711094138067785,0.00593311597105893
f2_vol_20,0.0008748751158077755,-0.0007079554129169273,0.0023693468660954246
f2_vol_pctile_20,0.0008614178579673116,-0.000575484339800422,0.004264980174210499
f1_ret_reversal_20,0.0008527240656461406,0.0003703495776314116,0.0052109505306319045
hmm_macro_p0,0.000838120026103929,0.00010712754416974912,0.0046422578576191505
f1_dist_ma_sigma_20,0.0008372825416152586,0.0003596904707563392,0.005252867418790251
f10_oto_ret_mean_20,0.00083184862298119,0.00019778271638531833,0.004548476536703505
f6_ts_momentum_20,0.0007909425092775778,-0.00017757521293755734,0.00605635711190166
f11_hy_oas_z,0.0007637547385388908,0.0006245902208727917,0.005534172894394458
f11_real_yield_10y,0.0007421659494263682,0.0005348425438830726,0.003724526545581851
f6_ma_cross_20_60,0.0007100985657050285,0.0006182638475563736,0.007500490794538414
f1_mr_score_40,0.0007069412688082915,-0.00018186412634407976,0.0045083519232882755
f7_volume_z_20,0.000706438302616542,-9.975939352019064e-05,0.0037797326648565683
f12_mra_energy_D1,0.0006674563490714174,0.0004918613745111678,0.00623789026202621
f2_vol_ratio_20_60,0.0006641440040207552,-0.0005457418111021536,0.0028750048556446784
f6_macd_hist_12_26_9,0.0006528270929284352,-0.0005885080157002988,0.004377631327700439
f7_oi_z_20,0.0006226367494386754,-9.83938545718838e-05,0.003960859479019982
f11_hy_ig_ratio,0.0006036476624842115,1.8541212764874052e-05,0.0029710100238054577
f11_bund_10y_5d_change,0.0005996384891185648,-0.00021477967732544444,0.002573123021815203
f11_ng_stock_surprise,0.0005945701172050821,0.0002447375045585527,0.003220590222048502
f2_parkinson_20,0.0005934248450740362,-0.00017407513012485204,0.001581458035238641
f10_hl_range,0.0005869573091258019,0.0004430372672971157,0.0028854213464823207
f11_ust_10y_5d_change,0.0005768594999553857,0.0002620597375364103,0.004108797391890169
f12_mra_energy_D2,0.000560514702834526,-5.1958321344794984e-05,0.004082889272050476
f4_pc4,0.0005598627041638683,-6.617864301637406e-05,0.003775024628825337
f8_dow_cos,0.0005416855992946228,2.282405292648805e-05,0.0015370450185610244
f6_macd_12_26,0.0005312248928553872,-0.0001430120298548218,0.006942713018396545
f12_mra_energy_D4,0.0005246190653872019,-6.782174624048984e-05,0.003369297620923653
f11_us_2s10s_slope,0.0005246050028792029,0.00045359544794400155,0.0037627331530979634
f11_china_pmi_level,0.0005232896676838006,-0.0001360945762180082,0.0020342557169051928
f11_gasoline_stock_surprise,0.00047476426818501334,0.00027814145350192463,0.0044224568664752275
f7_volume_trend_20,0.00047448582285549383,-4.946636419486062e-05,0.004669873943855906
f2_garman_klass_20,0.00046417751330916733,-0.0002596566054444145,0.0026133289332004907
f11_ig_oas_z,0.00046087871030891305,0.00015454151098069578,0.003599682412085397
f8_month_sin,0.0004378996913514817,2.4373081472716745e-05,0.0022214121819131172
f11_move_vix_ratio,0.0004072452181895238,0.0002140515952340174,0.002473295033166851
f11_ism_pmi_level,0.0004032787255256874,-6.976069111866873e-05,0.001705056047691489
hmm_vol_entropy,0.0003850687350415213,-0.00028391660565809106,0.0010812189958313383
f1_ret_reversal_40,0.00037773124610164283,0.0002466606084724426,0.002059795886661855
f11_baltic_5d_change,0.00035637914558017783,-0.00014186214628840528,0.00333665947825256
f1_bb_bandwidth_20,0.00033679015963729644,0.00025639104643645697,0.002298547367422424
f11_crude_stock_surprise,0.0003242814823714652,-5.558377866247541e-06,0.0020528208836518864
f8_dow_sin,0.0003048976983136709,-5.1232314460151725e-05,0.001190205140595945
f2_vol_10,0.00028863961887272725,2.3000425595685704e-05,0.002101535684546403
f4_pc2,0.0002502224074542884,-0.00011191626220029208,0.0015359648503686955
f11_ism_pmi_3m_change,0.00021948304431815526,-8.795671111246582e-05,0.00161500147188667
f13_prob_timeout,0.00013636779601039177,2.4312647358101156e-05,0.0009697782238506587
f8_month_cos,0.00011249063585382789,6.02130325179666e-05,0.0005929375114100122
f13_expected_hit_time,0.0001117542932411796,-2.6563449348826577e-05,0.00046060130056851733
f7_oi_price_div_20,0.00010833808956848265,3.924644983475331e-05,0.00021325824313475712
f5_sign_agree_mr,4.160243111535379e-05,-6.474602436478361e-06,0.00013827326964849741
inst_ho1s,9.68684126510512e-06,-9.68684126510512e-06,0.00011966872255665521
f11_global_pmi_breadth,0.0,0.0,0.0
inst_ng1s,0.0,0.0,0.0
