date,instrument,y_true,y_score,fold
2020-12-17,hg1s,1,0.3282254042876292,2
2020-12-18,hg1s,0,0.28812302303200726,2
2020-12-21,hg1s,0,0.42559248921738513,2
2020-12-22,hg1s,1,0.44838014640844887,2
2020-12-23,hg1s,1,0.4389984993946009,2
2020-12-24,hg1s,1,0.4523932539305644,2
2020-12-28,hg1s,1,0.49488154213900704,2
2020-12-29,hg1s,1,0.5157639033592694,2
2020-12-30,hg1s,1,0.5001957104396485,2
2020-12-31,hg1s,1,0.5297176385474296,2
2021-01-04,hg1s,1,0.4969774087570592,2
2021-01-05,hg1s,0,0.34218057673697305,2
2021-01-06,hg1s,1,0.3504145557492258,2
2021-01-07,hg1s,1,0.33567278951225454,2
2021-01-08,hg1s,1,0.43085980956281655,2
2021-01-11,hg1s,1,0.5295460960284655,2
2021-01-12,hg1s,1,0.5143531268527767,2
2021-01-13,hg1s,1,0.5070921541558957,2
2021-01-14,hg1s,1,0.4715280795475009,2
2021-01-15,hg1s,0,0.5308638242748641,2
2021-01-19,hg1s,0,0.5265414088774653,2
2021-01-20,hg1s,0,0.5346279175584348,2
2021-01-21,hg1s,0,0.5773219575123427,2
2021-01-22,hg1s,0,0.544160026499723,2
2021-01-25,hg1s,1,0.5276027972134946,2
2021-01-26,hg1s,1,0.5322649063760746,2
2021-01-27,hg1s,1,0.5383734893540878,2
2021-01-28,hg1s,1,0.5419657805079167,2
2021-01-29,hg1s,1,0.5446254442124251,2
2021-02-01,hg1s,1,0.570335776884767,2
2021-02-02,hg1s,1,0.5784800912180338,2
2021-02-03,hg1s,1,0.608038413620815,2
2021-02-04,hg1s,1,0.6222836359257577,2
2021-02-05,hg1s,0,0.5594027125099138,2
2021-02-08,hg1s,0,0.513888830112995,2
2021-02-09,hg1s,1,0.426781930811782,2
2021-02-10,hg1s,1,0.4100536618003816,2
2021-02-11,hg1s,1,0.4350357288126915,2
2021-02-12,hg1s,1,0.4386412117068109,2
2021-02-16,hg1s,0,0.4009452926338443,2
2021-02-17,hg1s,0,0.4707343045800832,2
2021-02-18,hg1s,0,0.3850955577849135,2
2021-02-19,hg1s,0,0.40001628090911756,2
2021-02-22,hg1s,1,0.3944801882798441,2
2021-02-23,hg1s,1,0.3901173531295585,2
2021-02-24,hg1s,1,0.4166048577042839,2
2021-02-25,hg1s,1,0.4250905398969417,2
2021-02-26,hg1s,1,0.5274523364474695,2
2021-03-01,hg1s,0,0.5428657225159815,2
2021-03-02,hg1s,1,0.4951155330691329,2
2021-03-03,hg1s,1,0.5986265564536043,2
2021-03-04,hg1s,1,0.5978662452567908,2
2020-01-30,hg1s,0,0.5747883545507029,3
2020-01-31,hg1s,0,0.5745690078112625,3
2020-02-03,hg1s,0,0.5707994205487826,3
2020-02-04,hg1s,0,0.5690663545250362,3
2020-02-05,hg1s,0,0.578088218467855,3
2020-02-06,hg1s,0,0.5560102011569054,3
2020-02-07,hg1s,1,0.6137084384291944,3
2020-02-10,hg1s,1,0.6277206649810594,3
2020-02-11,hg1s,0,0.6125469366954452,3
2020-02-12,hg1s,1,0.5185882019727934,3
2020-02-13,hg1s,1,0.4962028016194165,3
2020-02-14,hg1s,1,0.5302046958944249,3
2020-02-18,hg1s,1,0.4858726894362666,3
2020-02-19,hg1s,1,0.46737171760544677,3
2020-02-20,hg1s,1,0.503190646899965,3
2020-02-21,hg1s,1,0.4450429483907326,3
2020-02-24,hg1s,1,0.4823898024664023,3
2020-02-25,hg1s,1,0.5109407882018417,3
2020-02-26,hg1s,1,0.512988021881317,3
2020-02-27,hg1s,1,0.496965657377267,3
2020-02-28,hg1s,0,0.5812774621786044,3
2020-03-02,hg1s,1,0.50055461937855,3
2020-03-03,hg1s,1,0.532189814939914,3
2020-03-04,hg1s,1,0.5094197906058376,3
2020-03-05,hg1s,1,0.5229490173962765,3
2020-03-06,hg1s,1,0.526905041749517,3
2020-03-09,hg1s,0,0.600840228704119,3
2020-03-10,hg1s,0,0.6272679893128322,3
2020-03-11,hg1s,1,0.5655582930107602,3
2020-03-12,hg1s,1,0.5510968617994433,3
2020-03-13,hg1s,1,0.5662788642320833,3
2020-03-16,hg1s,1,0.5867197538905339,3
2020-03-17,hg1s,1,0.5977018323569966,3
2020-03-18,hg1s,0,0.5764709021015288,3
2020-03-19,hg1s,0,0.5580212582863759,3
2020-03-20,hg1s,0,0.5736693863875166,3
2020-03-23,hg1s,0,0.5620418752684309,3
2020-03-24,hg1s,0,0.5601637018837187,3
2020-03-25,hg1s,0,0.5557441504266774,3
2020-03-26,hg1s,0,0.5540522539089555,3
2020-03-27,hg1s,0,0.5457363195801699,3
2020-03-30,hg1s,1,0.6214707062811122,3
2020-03-31,hg1s,1,0.5653574725428584,3
2020-04-01,hg1s,1,0.6073030296555092,3
2020-04-02,hg1s,0,0.45430342305143845,3
2020-04-03,hg1s,1,0.5802705645570995,3
2020-04-06,hg1s,1,0.5533078702053359,3
2020-04-07,hg1s,0,0.4144290989302865,3
2020-04-08,hg1s,0,0.4253566913819624,3
2020-04-09,hg1s,0,0.42488026195456285,3
2020-04-13,hg1s,0,0.3778644175952826,3
2020-04-14,hg1s,0,0.34616305329488783,3
2020-04-15,hg1s,0,0.41398893974570217,3
2020-04-16,hg1s,0,0.40444271141997745,3
2020-04-17,hg1s,1,0.330360159542456,3
2020-04-20,hg1s,1,0.39018577189934744,3
2020-04-21,hg1s,1,0.5488519438062294,3
2020-04-22,hg1s,0,0.4451422819580879,3
2020-04-23,hg1s,0,0.4421095888371379,3
2020-04-24,hg1s,0,0.4042370726122852,3
2020-04-27,hg1s,0,0.3847115208671583,3
2020-04-28,hg1s,0,0.3866564120476203,3
2020-04-29,hg1s,1,0.365121637502102,3
2020-04-30,hg1s,0,0.3977924007777786,3
2020-05-01,hg1s,0,0.406921297484109,3
2020-05-04,hg1s,0,0.4038877747842324,3
2020-05-05,hg1s,0,0.37875543047998755,3
2020-05-06,hg1s,0,0.35815183656960303,3
2020-05-07,hg1s,0,0.3036006935143508,3
2021-03-05,hg1s,1,0.6142698631210669,3
2021-03-08,hg1s,1,0.6213325981051087,3
2021-03-09,hg1s,1,0.6260383879401075,3
2021-03-10,hg1s,1,0.6400812795595886,3
2021-03-11,hg1s,1,0.5439396943722686,3
2021-03-12,hg1s,1,0.553505605761956,3
2021-03-15,hg1s,1,0.5490046074735804,3
2021-03-16,hg1s,0,0.6468687434139201,3
2021-03-17,hg1s,1,0.5501291718813466,3
2021-03-18,hg1s,1,0.5778736554274556,3
2021-03-19,hg1s,0,0.5644885984679646,3
2021-03-22,hg1s,1,0.5186990025775478,3
2021-03-23,hg1s,1,0.5968916443020537,3
2021-03-24,hg1s,0,0.6308830309271629,3
2021-03-25,hg1s,1,0.6944898661128158,3
2021-03-26,hg1s,1,0.6015021362628121,3
2021-03-29,hg1s,0,0.6880721347882499,3
2021-03-30,hg1s,1,0.6995639820878468,3
2021-03-31,hg1s,1,0.6912958242549813,3
2021-04-01,hg1s,1,0.6803043303062644,3
2021-04-05,hg1s,0,0.4742474657699673,3
2021-04-06,hg1s,0,0.48830366865449776,3
2021-04-07,hg1s,1,0.6317067516349376,3
2021-04-08,hg1s,1,0.5966392111712638,3
2021-04-09,hg1s,1,0.6374535753103949,3
2021-04-12,hg1s,1,0.6485909779453636,3
2021-04-13,hg1s,1,0.6404391031820175,3
2021-04-14,hg1s,1,0.5618905874741102,3
2021-04-15,hg1s,1,0.47500357712007135,3
2021-04-16,hg1s,1,0.5816779186666112,3
2021-04-19,hg1s,0,0.4199564665206708,3
2021-04-20,hg1s,1,0.5374517296976307,3
2021-04-21,hg1s,0,0.43158357478268583,3
2021-04-22,hg1s,0,0.4647685891357616,3
2021-04-23,hg1s,0,0.3938354175857875,3
2021-04-26,hg1s,0,0.36985765975195334,3
2021-04-27,hg1s,0,0.3652648964947621,3
2021-04-28,hg1s,0,0.3660781218796438,3
2021-04-29,hg1s,0,0.3619752564757781,3
2021-04-30,hg1s,1,0.4790991420479251,3
2021-05-03,hg1s,1,0.45060309031071066,3
2021-05-04,hg1s,1,0.47383941826093545,3
2021-05-05,hg1s,1,0.4799991632778346,3
2021-05-06,hg1s,0,0.44375022641153816,3
2021-05-07,hg1s,0,0.4236111580210249,3
2021-05-10,hg1s,0,0.47276205668237054,3
2021-05-11,hg1s,0,0.4389754019480571,3
2021-05-12,hg1s,0,0.46821324246526247,3
2021-05-13,hg1s,0,0.5275115916342066,3
2021-05-14,hg1s,1,0.5474172799342244,3
2021-05-17,hg1s,0,0.5081372158002986,3
2021-05-18,hg1s,0,0.5147484781668634,3
2021-05-19,hg1s,0,0.6188215281631809,3
2021-05-20,hg1s,0,0.6273392059210522,3
2021-05-21,hg1s,1,0.6648129615228757,3
2021-05-24,hg1s,0,0.6016636077178301,3
2021-05-25,hg1s,0,0.6018997030770046,3
2021-05-26,hg1s,0,0.6775401828431041,3
2021-05-27,hg1s,1,0.5134726956000506,3
2021-05-28,hg1s,1,0.5252618258631042,3
2021-06-01,hg1s,0,0.5894310387663904,3
2021-06-02,hg1s,0,0.6886012330466743,3
2021-06-03,hg1s,0,0.7124656019394645,3
2021-06-04,hg1s,0,0.7206856376797913,3
2021-06-07,hg1s,0,0.7132978221603117,3
2021-06-08,hg1s,0,0.6834579561035168,3
2021-06-09,hg1s,0,0.6928885674561432,3
2021-06-10,hg1s,0,0.6900445897967742,3
2021-06-11,hg1s,0,0.6988444848379911,3
2020-01-30,hg1s,0,0.6695658404333968,4
2020-01-31,hg1s,0,0.665532749587161,4
2020-02-03,hg1s,0,0.6623735374654492,4
2020-02-04,hg1s,0,0.6274309158988496,4
2020-02-05,hg1s,0,0.6278761631475008,4
2020-02-06,hg1s,0,0.605650372110068,4
2020-02-07,hg1s,1,0.6803765589454525,4
2020-02-10,hg1s,1,0.693783055008632,4
