date,instrument,y_true,y_score,fold
2020-02-14,si1s,1,0.5115690231323242,1
2020-02-19,si1s,1,0.5173671841621399,1
2020-02-20,si1s,1,0.5173671841621399,1
2020-02-21,si1s,1,0.5173671841621399,1
2020-02-24,si1s,1,0.5173671841621399,1
2020-02-25,si1s,1,0.5173671841621399,1
2020-02-26,si1s,1,0.5305169224739075,1
2020-02-27,si1s,1,0.5305169224739075,1
2020-02-28,si1s,0,0.5082053542137146,1
2020-03-02,si1s,0,0.5082053542137146,1
2020-03-03,si1s,0,0.5082053542137146,1
2020-03-04,si1s,0,0.5082053542137146,1
2020-03-05,si1s,0,0.4908713698387146,1
2020-03-06,si1s,0,0.5082053542137146,1
2020-03-09,si1s,0,0.5082053542137146,1
2020-03-10,si1s,0,0.5082053542137146,1
2020-03-11,si1s,0,0.5082053542137146,1
2020-03-12,si1s,0,0.5082053542137146,1
2020-03-13,si1s,0,0.5349844694137573,1
2020-03-16,si1s,0,0.5349844694137573,1
2020-03-17,si1s,0,0.5349844694137573,1
2020-03-18,si1s,1,0.5349844694137573,1
2020-03-19,si1s,1,0.5349844694137573,1
2020-03-20,si1s,1,0.5349844694137573,1
2020-03-23,si1s,1,0.5349844694137573,1
2020-03-24,si1s,1,0.5218470692634583,1
2020-03-26,si1s,1,0.5218470692634583,1
2020-03-27,si1s,1,0.5218470692634583,1
2020-03-30,si1s,0,0.5218470692634583,1
2020-03-31,si1s,0,0.5218470692634583,1
2020-04-01,si1s,0,0.5218470692634583,1
2020-04-02,si1s,0,0.5176985859870911,1
2020-04-03,si1s,0,0.5218470692634583,1
2020-04-06,si1s,1,0.5218470692634583,1
2020-04-07,si1s,1,0.5173671841621399,1
2020-04-08,si1s,0,0.5173671841621399,1
2020-04-09,si1s,1,0.5173671841621399,1
2020-04-13,si1s,1,0.5173671841621399,1
2020-04-14,si1s,1,0.5173671841621399,1
2020-04-15,si1s,1,0.5173671841621399,1
2020-04-16,si1s,1,0.5173671841621399,1
2020-04-17,si1s,1,0.5173671841621399,1
2020-04-20,si1s,1,0.5173671841621399,1
2020-04-22,si1s,0,0.5082053542137146,1
2020-04-23,si1s,1,0.5082053542137146,1
2020-04-24,si1s,0,0.5305169224739075,1
2020-04-29,si1s,0,0.5305169224739075,1
2020-04-30,si1s,1,0.5082053542137146,1
2020-05-01,si1s,1,0.5082053542137146,1
2020-05-04,si1s,1,0.5082053542137146,1
2020-05-05,si1s,1,0.5082053542137146,1
2020-05-06,si1s,1,0.5082053542137146,1
2020-05-07,si1s,0,0.5305169224739075,1
2020-05-08,si1s,1,0.5082053542137146,1
2020-05-11,si1s,1,0.5082053542137146,1
2020-05-12,si1s,1,0.49502548575401306,1
2020-05-13,si1s,1,0.49502548575401306,1
2020-05-14,si1s,1,0.49502548575401306,1
2020-05-15,si1s,1,0.49502548575401306,1
2020-05-18,si1s,1,0.49502548575401306,1
2020-05-19,si1s,1,0.49502548575401306,1
2020-05-20,si1s,1,0.4885714650154114,1
2020-05-21,si1s,1,0.4885714650154114,1
2020-05-22,si1s,0,0.5173671841621399,1
2020-05-26,si1s,0,0.4885714650154114,1
2020-05-27,si1s,0,0.5173671841621399,1
2020-05-28,si1s,1,0.4885714650154114,1
2020-05-29,si1s,1,0.4885714650154114,1
2020-06-01,si1s,1,0.5106214880943298,1
2020-06-02,si1s,1,0.5106214880943298,1
2020-06-04,si1s,1,0.4885714650154114,1
2020-06-09,si1s,1,0.4885714650154114,1
2020-06-10,si1s,0,0.4885714650154114,1
2020-06-11,si1s,0,0.4885714650154114,1
2020-06-12,si1s,0,0.4885714650154114,1
2020-06-15,si1s,0,0.4885714650154114,1
2020-06-16,si1s,0,0.4885714650154114,1
2020-06-17,si1s,0,0.4885714650154114,1
2020-06-18,si1s,0,0.4906094968318939,1
2020-06-19,si1s,0,0.4906094968318939,1
2020-06-22,si1s,0,0.4685962200164795,1
2020-11-13,si1s,0,0.5106214880943298,1
2020-11-16,si1s,0,0.5106214880943298,1
2020-11-17,si1s,1,0.5106214880943298,1
2020-11-18,si1s,0,0.4885714650154114,1
2020-11-19,si1s,1,0.4885714650154114,1
2020-11-20,si1s,1,0.4885714650154114,1
2020-11-23,si1s,1,0.4885714650154114,1
2020-11-24,si1s,1,0.4885714650154114,1
2020-11-25,si1s,1,0.5106214880943298,1
2020-11-27,si1s,1,0.5106214880943298,1
2020-11-30,si1s,1,0.4885714650154114,1
2020-12-03,si1s,1,0.4885714650154114,1
2020-12-04,si1s,1,0.4885714650154114,1
2020-12-07,si1s,1,0.4885714650154114,1
2020-12-08,si1s,1,0.4885714650154114,1
2020-12-09,si1s,1,0.4885714650154114,1
2020-12-10,si1s,1,0.4885714650154114,1
2020-12-11,si1s,1,0.4885714650154114,1
2020-12-14,si1s,1,0.4885714650154114,1
2020-12-15,si1s,1,0.4885714650154114,1
2020-12-16,si1s,1,0.4885714650154114,1
2020-12-17,si1s,1,0.4885714650154114,1
2020-12-18,si1s,1,0.4885714650154114,1
2020-12-21,si1s,1,0.5106214880943298,1
2020-12-22,si1s,1,0.5106214880943298,1
2020-12-23,si1s,0,0.5106214880943298,1
2020-12-24,si1s,0,0.5039846301078796,1
2020-12-28,si1s,1,0.5039846301078796,1
2020-12-29,si1s,0,0.4819389283657074,1
2020-12-30,si1s,0,0.4819389283657074,1
2020-12-31,si1s,0,0.5039846301078796,1
2021-01-04,si1s,1,0.5039846301078796,1
2021-01-05,si1s,1,0.5039846301078796,1
2021-01-08,si1s,0,0.5106214880943298,1
2021-01-12,si1s,1,0.4885714650154114,1
2021-01-13,si1s,0,0.4885714650154114,1
2021-01-14,si1s,0,0.4885714650154114,1
2021-01-15,si1s,0,0.4885714650154114,1
2021-01-19,si1s,0,0.5106214880943298,1
2021-01-20,si1s,0,0.5106214880943298,1
2021-01-21,si1s,0,0.5106214880943298,1
2021-01-22,si1s,0,0.4885714650154114,1
2021-01-25,si1s,0,0.4885714650154114,1
2021-01-26,si1s,0,0.4885714650154114,1
2021-01-27,si1s,0,0.5305169224739075,1
2021-01-28,si1s,0,0.5305169224739075,1
2021-02-01,si1s,1,0.5173671841621399,1
2021-02-03,si1s,1,0.5074155926704407,1
2021-02-04,si1s,1,0.5074155926704407,1
2021-02-05,si1s,1,0.5074155926704407,1
2021-02-08,si1s,0,0.4885714650154114,1
2021-02-09,si1s,0,0.4885714650154114,1
2021-02-10,si1s,0,0.5106214880943298,1
2021-02-11,si1s,1,0.5106214880943298,1
2021-02-12,si1s,1,0.5106214880943298,1
2021-02-16,si1s,1,0.5106214880943298,1
2021-02-17,si1s,1,0.5106214880943298,1
2021-02-18,si1s,1,0.5106214880943298,1
2021-02-19,si1s,1,0.4885714650154114,1
2021-02-22,si1s,1,0.5106214880943298,1
2021-02-23,si1s,1,0.5106214880943298,1
2021-02-24,si1s,0,0.5106214880943298,1
2021-02-26,si1s,1,0.4885714650154114,1
2021-03-01,si1s,1,0.4885714650154114,1
2021-03-02,si1s,0,0.4885714650154114,1
2021-03-03,si1s,0,0.5054674744606018,1
2021-03-04,si1s,0,0.5054674744606018,1
2021-03-05,si1s,0,0.5054674744606018,1
2021-03-08,si1s,0,0.5054674744606018,1
2021-03-09,si1s,1,0.5106214880943298,1
2021-03-10,si1s,1,0.5106214880943298,1
2021-03-11,si1s,1,0.5106214880943298,1
2021-03-12,si1s,0,0.5106214880943298,1
2021-03-15,si1s,1,0.5106214880943298,1
2021-03-16,si1s,0,0.5054674744606018,1
2021-03-17,si1s,0,0.5054674744606018,1
2021-03-18,si1s,1,0.5054674744606018,1
2021-03-19,si1s,1,0.5054674744606018,1
2021-03-22,si1s,0,0.5054674744606018,1
2021-03-23,si1s,1,0.5106214880943298,1
2021-03-24,si1s,1,0.5054674744606018,1
2021-03-25,si1s,1,0.5082053542137146,1
2021-03-26,si1s,0,0.5054674744606018,1
2021-03-29,si1s,1,0.5082053542137146,1
2021-03-30,si1s,1,0.5349844694137573,1
2021-03-31,si1s,1,0.5349844694137573,1
2021-04-01,si1s,1,0.5218470692634583,1
2021-04-05,si1s,1,0.5349844694137573,1
2021-04-06,si1s,0,0.5106214880943298,1
2021-04-07,si1s,0,0.5173671841621399,1
2021-04-08,si1s,1,0.5054674744606018,1
2020-01-30,si1s,1,0.4998913109302521,2
2020-01-31,si1s,1,0.4998913109302521,2
2020-02-03,si1s,0,0.4998913109302521,2
2020-02-04,si1s,0,0.4998913109302521,2
2020-02-05,si1s,1,0.5032863616943359,2
2020-02-06,si1s,1,0.5032863616943359,2
2020-02-07,si1s,1,0.5032863616943359,2
2020-02-11,si1s,1,0.5032863616943359,2
2020-02-12,si1s,0,0.4998913109302521,2
2020-02-13,si1s,1,0.4998913109302521,2
2020-02-14,si1s,1,0.4998913109302521,2
2020-02-19,si1s,1,0.4998913109302521,2
2020-02-20,si1s,1,0.4998913109302521,2
2020-02-21,si1s,1,0.4998913109302521,2
2020-02-24,si1s,1,0.4998913109302521,2
2020-02-25,si1s,1,0.5032863616943359,2
2020-02-26,si1s,1,0.4998913109302521,2
2020-02-27,si1s,1,0.4998913109302521,2
2020-02-28,si1s,0,0.5032863616943359,2
2020-03-02,si1s,0,0.5040351748466492,2
2020-03-03,si1s,0,0.5040351748466492,2
2020-03-04,si1s,0,0.5032863616943359,2
2020-03-05,si1s,0,0.5032863616943359,2
2020-03-06,si1s,0,0.5032863616943359,2
2020-03-09,si1s,0,0.5032863616943359,2
2020-03-10,si1s,0,0.5032863616943359,2
2020-03-11,si1s,0,0.5032863616943359,2
2020-03-12,si1s,0,0.5032863616943359,2
2020-03-13,si1s,0,0.5040351748466492,2
2020-03-16,si1s,0,0.5040351748466492,2
2020-03-17,si1s,0,0.5040351748466492,2
2020-03-18,si1s,1,0.5040351748466492,2
2020-03-19,si1s,1,0.5040351748466492,2
2020-03-20,si1s,1,0.5040351748466492,2
2020-03-23,si1s,1,0.5040351748466492,2
2020-03-24,si1s,1,0.5040351748466492,2
2020-03-26,si1s,1,0.5040351748466492,2
2020-03-27,si1s,1,0.5040351748466492,2
2020-03-30,si1s,0,0.5040351748466492,2
2020-03-31,si1s,0,0.5012556314468384,2
2020-04-01,si1s,0,0.5012556314468384,2
2020-04-02,si1s,0,0.5012556314468384,2
2020-04-03,si1s,0,0.4995112419128418,2
2020-04-06,si1s,1,0.4995112419128418,2
2020-04-07,si1s,1,0.4995112419128418,2
2020-04-08,si1s,0,0.4995112419128418,2
2020-04-09,si1s,1,0.4995112419128418,2
2020-04-13,si1s,1,0.4995112419128418,2
2020-04-14,si1s,1,0.4995112419128418,2
2020-04-15,si1s,1,0.4995112419128418,2
2020-04-16,si1s,1,0.4995112419128418,2
2020-04-17,si1s,1,0.4971117079257965,2
2020-04-20,si1s,1,0.4971117079257965,2
2020-04-22,si1s,0,0.4971117079257965,2
2020-04-23,si1s,1,0.4971117079257965,2
2020-04-24,si1s,0,0.4971117079257965,2
2020-04-29,si1s,0,0.4971117079257965,2
2020-04-30,si1s,1,0.4971117079257965,2
2020-05-01,si1s,1,0.4971117079257965,2
2020-05-04,si1s,1,0.4971117079257965,2
2020-05-05,si1s,1,0.4971117079257965,2
2020-05-06,si1s,1,0.4971117079257965,2
2020-05-07,si1s,0,0.4971117079257965,2
2020-05-08,si1s,1,0.4971117079257965,2
2020-05-11,si1s,1,0.4971117079257965,2
2020-05-12,si1s,1,0.4971117079257965,2
2020-05-13,si1s,1,0.4971117079257965,2
2020-05-14,si1s,1,0.4971117079257965,2
2020-05-15,si1s,1,0.4971117079257965,2
2020-05-18,si1s,1,0.4971117079257965,2
2020-05-19,si1s,1,0.4971117079257965,2
2020-05-20,si1s,1,0.49593350291252136,2
2020-05-21,si1s,1,0.49593350291252136,2
2020-05-22,si1s,0,0.4971117079257965,2
2020-05-26,si1s,0,0.49593350291252136,2
2020-05-27,si1s,0,0.4971117079257965,2
2020-05-28,si1s,1,0.4991059899330139,2
2020-05-29,si1s,1,0.4991059899330139,2
2020-06-01,si1s,1,0.4991059899330139,2
2020-06-02,si1s,1,0.4991059899330139,2
2020-06-04,si1s,1,0.4991059899330139,2
2020-06-09,si1s,1,0.5015054941177368,2
2020-06-10,si1s,0,0.5015054941177368,2
2020-06-11,si1s,0,0.501126766204834,2
2020-06-12,si1s,0,0.49593350291252136,2
2020-06-15,si1s,0,0.4991059899330139,2
2020-06-16,si1s,0,0.4991059899330139,2
2020-06-17,si1s,0,0.4991059899330139,2
2020-06-18,si1s,0,0.4991059899330139,2
2020-06-19,si1s,0,0.4991059899330139,2
2020-06-22,si1s,0,0.4991059899330139,2
2021-04-09,si1s,1,0.5022907853126526,2
2021-04-12,si1s,1,0.5022907853126526,2
2021-04-13,si1s,1,0.5022907853126526,2
2021-04-14,si1s,1,0.5015054941177368,2
2021-04-16,si1s,1,0.4991059899330139,2
2021-04-21,si1s,1,0.4991059899330139,2
2021-04-26,si1s,0,0.4991059899330139,2
2021-04-27,si1s,0,0.4991059899330139,2
2021-04-28,si1s,0,0.4991059899330139,2
2021-04-29,si1s,0,0.4991059899330139,2
2021-04-30,si1s,1,0.4991059899330139,2
2021-05-03,si1s,0,0.4991059899330139,2
2021-05-04,si1s,1,0.4991059899330139,2
2021-05-05,si1s,1,0.4991059899330139,2
2021-05-06,si1s,0,0.4991059899330139,2
2021-05-07,si1s,0,0.5042991638183594,2
2021-05-10,si1s,0,0.5042991638183594,2
2021-05-11,si1s,0,0.4983329474925995,2
2021-05-12,si1s,1,0.501126766204834,2
2021-05-13,si1s,0,0.4983329474925995,2
2021-05-14,si1s,0,0.49593350291252136,2
2021-05-17,si1s,1,0.49593350291252136,2
2021-05-18,si1s,1,0.49593350291252136,2
2021-05-19,si1s,1,0.49593350291252136,2
2021-05-20,si1s,1,0.49593350291252136,2
2021-05-21,si1s,0,0.49593350291252136,2
2021-05-24,si1s,0,0.49352091550827026,2
2021-05-25,si1s,0,0.49352091550827026,2
2021-05-28,si1s,1,0.4967966377735138,2
2021-06-01,si1s,1,0.4967966377735138,2
2021-06-02,si1s,1,0.4967966377735138,2
2021-06-03,si1s,0,0.4971117079257965,2
2021-06-08,si1s,1,0.5023049712181091,2
2021-06-09,si1s,1,0.5023049712181091,2
2021-06-10,si1s,1,0.5023049712181091,2
2021-06-11,si1s,1,0.5023049712181091,2
2021-06-14,si1s,1,0.5023049712181091,2
2021-06-15,si1s,1,0.5023049712181091,2
2021-06-16,si1s,1,0.5023049712181091,2
2021-06-17,si1s,1,0.5023049712181091,2
2021-06-18,si1s,1,0.5040351748466492,2
2021-06-21,si1s,1,0.5040351748466492,2
2021-06-22,si1s,1,0.4998913109302521,2
2021-06-23,si1s,0,0.5012556314468384,2
2021-06-24,si1s,1,0.5012556314468384,2
2021-06-25,si1s,1,0.4971117079257965,2
2021-06-28,si1s,0,0.4971117079257965,2
2021-06-29,si1s,1,0.5012556314468384,2
2021-06-30,si1s,1,0.5012556314468384,2
2021-07-01,si1s,0,0.5040351748466492,2
2021-07-02,si1s,1,0.4971117079257965,2
2021-07-06,si1s,0,0.4971117079257965,2
2021-07-08,si1s,0,0.4998913109302521,2
2021-07-09,si1s,1,0.5040351748466492,2
2021-07-12,si1s,1,0.5040351748466492,2
2021-07-13,si1s,1,0.4998913109302521,2
2021-07-15,si1s,1,0.4998913109302521,2
2021-07-16,si1s,1,0.4998913109302521,2
2021-07-19,si1s,0,0.4998913109302521,2
2021-07-20,si1s,1,0.4998913109302521,2
2021-07-21,si1s,1,0.4998913109302521,2
2021-07-22,si1s,0,0.4998913109302521,2
2021-07-23,si1s,0,0.4998913109302521,2
2021-07-26,si1s,0,0.4998913109302521,2
2021-07-27,si1s,0,0.4998913109302521,2
2021-07-28,si1s,0,0.4998913109302521,2
2021-07-29,si1s,0,0.4998913109302521,2
2021-07-30,si1s,0,0.4998913109302521,2
2021-08-02,si1s,0,0.4998913109302521,2
2021-08-03,si1s,0,0.4998913109302521,2
2021-08-04,si1s,0,0.4998913109302521,2
2021-08-05,si1s,0,0.4998913109302521,2
2021-08-06,si1s,0,0.4998913109302521,2
2021-08-09,si1s,1,0.5040351748466492,2
2021-08-10,si1s,1,0.5040351748466492,2
2021-08-11,si1s,1,0.5040351748466492,2
2021-08-12,si1s,1,0.5012556314468384,2
2021-08-13,si1s,1,0.5012556314468384,2
2021-08-16,si1s,1,0.5040351748466492,2
2021-08-17,si1s,1,0.4998913109302521,2
2021-08-18,si1s,1,0.4971117079257965,2
2021-08-19,si1s,1,0.5012556314468384,2
2021-08-20,si1s,1,0.5040351748466492,2
2021-08-23,si1s,1,0.5040351748466492,2
2021-08-24,si1s,1,0.4998913109302521,2
2021-08-25,si1s,1,0.4998913109302521,2
2021-08-26,si1s,1,0.4998913109302521,2
2021-08-27,si1s,1,0.5012556314468384,2
2021-08-30,si1s,1,0.4971117079257965,2
2021-08-31,si1s,1,0.4971117079257965,2
2021-09-01,si1s,1,0.5012556314468384,2
2020-01-30,si1s,1,0.4926831126213074,3
2020-01-31,si1s,1,0.4926831126213074,3
2020-02-03,si1s,0,0.4926831126213074,3
2020-02-04,si1s,0,0.4941566586494446,3
2020-02-05,si1s,1,0.4941566586494446,3
2020-02-06,si1s,1,0.4941566586494446,3
2020-02-07,si1s,1,0.4926831126213074,3
2020-02-11,si1s,1,0.4941566586494446,3
2020-02-12,si1s,0,0.4941566586494446,3
2020-02-13,si1s,1,0.4941566586494446,3
2020-02-14,si1s,1,0.4941566586494446,3
2020-02-19,si1s,1,0.4941566586494446,3
2020-02-20,si1s,1,0.4926831126213074,3
2020-02-21,si1s,1,0.4926831126213074,3
2020-02-24,si1s,1,0.4926831126213074,3
2020-02-25,si1s,1,0.4926831126213074,3
2020-02-26,si1s,1,0.4926831126213074,3
2020-02-27,si1s,1,0.4926831126213074,3
2020-02-28,si1s,0,0.4926831126213074,3
2020-03-02,si1s,0,0.4926831126213074,3
2020-03-03,si1s,0,0.4926831126213074,3
2020-03-04,si1s,0,0.4926831126213074,3
2020-03-05,si1s,0,0.4926831126213074,3
2020-03-06,si1s,0,0.4926831126213074,3
2020-03-09,si1s,0,0.4926831126213074,3
2020-03-10,si1s,0,0.49751827120780945,3
2020-03-11,si1s,0,0.49751827120780945,3
2020-03-12,si1s,0,0.49751827120780945,3
2020-03-13,si1s,0,0.502098798751831,3
2020-03-16,si1s,0,0.502098798751831,3
2020-03-17,si1s,0,0.502098798751831,3
2020-03-18,si1s,1,0.502098798751831,3
2020-03-19,si1s,1,0.502098798751831,3
2020-03-20,si1s,1,0.502098798751831,3
2020-03-23,si1s,1,0.502098798751831,3
2020-03-24,si1s,1,0.502098798751831,3
2020-03-26,si1s,1,0.502098798751831,3
