date,instrument,y_true,y_score,fold
2020-06-11,si1s,0,0.5201098322868347,0
2020-06-12,si1s,0,0.48284849524497986,0
2020-06-15,si1s,0,0.48529431223869324,0
2020-06-16,si1s,0,0.48648878931999207,0
2020-06-17,si1s,0,0.4912651479244232,0
2020-06-18,si1s,0,0.47155919671058655,0
2020-06-19,si1s,0,0.4520336985588074,0
2020-06-22,si1s,0,0.47262510657310486,0
2020-06-23,si1s,0,0.4770226776599884,0
2020-06-24,si1s,0,0.4662710726261139,0
2020-06-25,si1s,0,0.45639199018478394,0
2020-06-26,si1s,1,0.48757416009902954,0
2020-06-29,si1s,1,0.4740369915962219,0
2020-07-01,si1s,0,0.4423331618309021,0
2020-07-02,si1s,0,0.44454336166381836,0
2020-07-06,si1s,1,0.4768315851688385,0
2020-07-07,si1s,1,0.4617709517478943,0
2020-07-08,si1s,0,0.4879205822944641,0
2020-07-09,si1s,0,0.4639594554901123,0
2020-07-10,si1s,0,0.47108665108680725,0
2020-07-13,si1s,0,0.4838436245918274,0
2020-07-14,si1s,0,0.4811108708381653,0
2020-07-15,si1s,1,0.5112942457199097,0
2020-07-17,si1s,0,0.455344021320343,0
2020-07-20,si1s,0,0.47601842880249023,0
2020-07-21,si1s,0,0.4692605137825012,0
2020-07-22,si1s,0,0.46746641397476196,0
2020-07-23,si1s,0,0.46765539050102234,0
2020-07-24,si1s,0,0.486125111579895,0
2020-07-27,si1s,0,0.4955154061317444,0
2020-07-28,si1s,0,0.5065768361091614,0
2020-07-29,si1s,0,0.5276957154273987,0
2020-07-30,si1s,0,0.5099249482154846,0
2020-07-31,si1s,0,0.5229499936103821,0
2020-08-03,si1s,0,0.5163887143135071,0
2020-08-04,si1s,0,0.5211858153343201,0
2020-08-05,si1s,0,0.5098671913146973,0
2020-08-06,si1s,1,0.5270421504974365,0
2020-08-07,si1s,1,0.518641471862793,0
2020-08-10,si1s,1,0.5362300276756287,0
2020-08-11,si1s,1,0.547307550907135,0
2020-08-12,si1s,1,0.5466141700744629,0
2020-08-13,si1s,1,0.5276342630386353,0
2020-01-30,si1s,1,0.5438465476036072,1
2020-01-31,si1s,1,0.48806115984916687,1
2020-02-03,si1s,0,0.46138957142829895,1
2020-02-04,si1s,0,0.4667056202888489,1
2020-02-05,si1s,1,0.45294737815856934,1
2020-02-06,si1s,1,0.4790506362915039,1
2020-02-07,si1s,1,0.4582449495792389,1
2020-02-11,si1s,1,0.4736388325691223,1
2020-02-12,si1s,0,0.4615831971168518,1
2020-02-13,si1s,1,0.480719655752182,1
2020-02-14,si1s,1,0.49786168336868286,1
2020-02-19,si1s,1,0.49786168336868286,1
2020-02-20,si1s,1,0.4777706265449524,1
2020-02-21,si1s,1,0.4178772270679474,1
2020-02-24,si1s,1,0.43640071153640747,1
2020-02-25,si1s,1,0.49528661370277405,1
2020-02-26,si1s,1,0.47814878821372986,1
2020-02-27,si1s,1,0.48929381370544434,1
2020-02-28,si1s,0,0.44989997148513794,1
2020-03-02,si1s,0,0.5227676630020142,1
2020-03-03,si1s,0,0.5563341975212097,1
2020-03-04,si1s,0,0.5749334692955017,1
2020-03-05,si1s,0,0.5805714130401611,1
2020-03-06,si1s,0,0.5935884118080139,1
2020-03-09,si1s,0,0.5983182787895203,1
2020-03-10,si1s,0,0.5930141806602478,1
2020-03-11,si1s,0,0.5837065577507019,1
2020-03-12,si1s,0,0.5709407925605774,1
2020-03-13,si1s,0,0.5827612280845642,1
2020-03-16,si1s,0,0.538037896156311,1
2020-03-17,si1s,0,0.5525555610656738,1
2020-03-18,si1s,1,0.5525555610656738,1
2020-03-19,si1s,1,0.5525555610656738,1
2020-03-20,si1s,1,0.5920624136924744,1
2020-03-23,si1s,1,0.58786541223526,1
2020-03-24,si1s,1,0.5482621788978577,1
2020-03-26,si1s,1,0.5508036017417908,1
2020-03-27,si1s,1,0.5362421274185181,1
2020-03-30,si1s,0,0.5362421274185181,1
2020-03-31,si1s,0,0.5362421274185181,1
2020-04-01,si1s,0,0.5362421274185181,1
2020-04-02,si1s,0,0.5506879091262817,1
2020-04-03,si1s,0,0.5634931921958923,1
2020-04-06,si1s,1,0.5778725743293762,1
2020-04-07,si1s,1,0.5778725743293762,1
2020-04-08,si1s,0,0.5634931921958923,1
2020-04-09,si1s,1,0.5778725743293762,1
2020-04-13,si1s,1,0.5797855854034424,1
2020-04-14,si1s,1,0.5671093463897705,1
2020-04-15,si1s,1,0.5267518758773804,1
2020-04-16,si1s,1,0.5081032514572144,1
2020-04-17,si1s,1,0.5072354078292847,1
2020-04-20,si1s,1,0.5072354078292847,1
2020-04-22,si1s,0,0.5755813717842102,1
2020-04-23,si1s,1,0.5755813717842102,1
2020-04-24,si1s,0,0.5755813717842102,1
2020-04-29,si1s,0,0.5776155591011047,1
2020-04-30,si1s,1,0.5776155591011047,1
2020-05-01,si1s,1,0.5776155591011047,1
2020-05-04,si1s,1,0.5776155591011047,1
2020-05-05,si1s,1,0.5776155591011047,1
2020-05-06,si1s,1,0.5776155591011047,1
2020-05-07,si1s,0,0.6035109758377075,1
2020-08-14,si1s,0,0.3718876242637634,1
2020-08-17,si1s,0,0.4089586138725281,1
2020-08-18,si1s,0,0.42737704515457153,1
2020-08-19,si1s,1,0.3884662687778473,1
2020-08-20,si1s,1,0.3606472909450531,1
2020-08-21,si1s,1,0.42494016885757446,1
2020-08-25,si1s,1,0.41545960307121277,1
2020-08-27,si1s,1,0.418266624212265,1
2020-08-28,si1s,1,0.40386831760406494,1
2020-08-31,si1s,1,0.3833829462528229,1
2020-09-01,si1s,1,0.3833829462528229,1
2020-09-02,si1s,1,0.3583950102329254,1
2020-09-03,si1s,1,0.37994149327278137,1
2020-09-04,si1s,0,0.3583950102329254,1
2020-09-08,si1s,0,0.37994149327278137,1
2020-09-10,si1s,0,0.3914150297641754,1
2020-09-11,si1s,0,0.4207846522331238,1
2020-09-14,si1s,0,0.44420716166496277,1
2020-09-15,si1s,0,0.4561935365200043,1
2020-09-16,si1s,0,0.4310806095600128,1
2020-09-17,si1s,0,0.4302416741847992,1
2020-09-18,si1s,0,0.4258072078227997,1
2020-09-21,si1s,0,0.4004591405391693,1
2020-09-22,si1s,1,0.4004591405391693,1
2020-09-24,si1s,1,0.4388754665851593,1
2020-09-28,si1s,0,0.4388754665851593,1
2020-09-29,si1s,1,0.4774619936943054,1
2020-09-30,si1s,1,0.5047958493232727,1
2020-10-02,si1s,1,0.4787432551383972,1
2020-10-05,si1s,0,0.4934045076370239,1
2020-10-06,si1s,1,0.4836471378803253,1
2020-10-07,si1s,1,0.4912700951099396,1
2020-10-08,si1s,1,0.4912700951099396,1
2020-10-09,si1s,1,0.5323545932769775,1
2020-10-12,si1s,1,0.5173278450965881,1
2020-10-14,si1s,1,0.5215450525283813,1
2020-10-16,si1s,1,0.5215450525283813,1
2020-10-19,si1s,1,0.536769688129425,1
2020-10-20,si1s,1,0.5611956715583801,1
2020-10-21,si1s,0,0.5633750557899475,1
2020-10-22,si1s,1,0.5636687874794006,1
2020-10-23,si1s,1,0.5633949041366577,1
2020-10-26,si1s,0,0.5517009496688843,1
2020-10-27,si1s,0,0.5383856892585754,1
2020-10-28,si1s,1,0.5614006519317627,1
2020-10-29,si1s,1,0.5614006519317627,1
2020-10-30,si1s,1,0.5614006519317627,1
2020-11-02,si1s,1,0.5291708707809448,1
2020-11-03,si1s,0,0.5267288088798523,1
2020-11-04,si1s,1,0.4932352602481842,1
2020-11-05,si1s,1,0.5007926821708679,1
2020-11-06,si1s,1,0.5007926821708679,1
2020-11-09,si1s,0,0.46424731612205505,1
2020-11-10,si1s,0,0.43569788336753845,1
2020-11-11,si1s,0,0.4318970739841461,1
2020-11-12,si1s,0,0.4447070062160492,1
2020-11-13,si1s,0,0.43064048886299133,1
2020-11-16,si1s,0,0.4188084304332733,1
2020-11-17,si1s,1,0.4376327693462372,1
2020-11-18,si1s,0,0.45124050974845886,1
2020-11-19,si1s,1,0.45124050974845886,1
2020-11-20,si1s,1,0.46019160747528076,1
2020-11-23,si1s,1,0.4573490619659424,1
2020-01-30,si1s,1,0.5550504326820374,2
2020-01-31,si1s,1,0.5440444946289062,2
2020-02-03,si1s,0,0.5452955961227417,2
2020-02-04,si1s,0,0.5448395013809204,2
2020-02-05,si1s,1,0.534915566444397,2
2020-02-06,si1s,1,0.5471219420433044,2
2020-02-07,si1s,1,0.5348197221755981,2
2020-02-11,si1s,1,0.5384787917137146,2
2020-02-12,si1s,0,0.5342774987220764,2
2020-02-13,si1s,1,0.5373216271400452,2
2020-02-14,si1s,1,0.5431463122367859,2
2020-02-19,si1s,1,0.5432424545288086,2
2020-02-20,si1s,1,0.5488641262054443,2
2020-02-21,si1s,1,0.5239632725715637,2
2020-02-24,si1s,1,0.5252753496170044,2
2020-02-25,si1s,1,0.5437197685241699,2
2020-02-26,si1s,1,0.5411935448646545,2
2020-02-27,si1s,1,0.5418740510940552,2
2020-02-28,si1s,0,0.5388044714927673,2
2020-03-02,si1s,0,0.5302175283432007,2
2020-03-03,si1s,0,0.5312879085540771,2
2020-03-04,si1s,0,0.534938395023346,2
2020-03-05,si1s,0,0.5229886770248413,2
2020-03-06,si1s,0,0.5257631540298462,2
2020-03-09,si1s,0,0.5357673764228821,2
2020-03-10,si1s,0,0.5351150035858154,2
2020-03-11,si1s,0,0.5376510620117188,2
2020-03-12,si1s,0,0.5338323712348938,2
2020-03-13,si1s,0,0.536129891872406,2
2020-03-16,si1s,0,0.5238353610038757,2
2020-03-17,si1s,0,0.52428138256073,2
2020-03-18,si1s,1,0.5219641327857971,2
2020-03-19,si1s,1,0.5370386242866516,2
2020-03-20,si1s,1,0.5459169745445251,2
2020-03-23,si1s,1,0.5362118482589722,2
2020-03-24,si1s,1,0.5250992774963379,2
2020-03-26,si1s,1,0.534704327583313,2
2020-03-27,si1s,1,0.5396072268486023,2
2020-03-30,si1s,0,0.5256616473197937,2
2020-03-31,si1s,0,0.5299551486968994,2
2020-04-01,si1s,0,0.5346466302871704,2
2020-04-02,si1s,0,0.5318693518638611,2
2020-04-03,si1s,0,0.5224684476852417,2
2020-04-06,si1s,1,0.5271032452583313,2
2020-04-07,si1s,1,0.5346466302871704,2
2020-04-08,si1s,0,0.5299485325813293,2
2020-04-09,si1s,1,0.5299551486968994,2
2020-04-13,si1s,1,0.5339540243148804,2
2020-04-14,si1s,1,0.5201995372772217,2
2020-04-15,si1s,1,0.5292484760284424,2
2020-04-16,si1s,1,0.519826352596283,2
2020-04-17,si1s,1,0.5227555632591248,2
2020-04-20,si1s,1,0.5230810642242432,2
2020-04-22,si1s,0,0.5322059988975525,2
2020-04-23,si1s,1,0.5298755764961243,2
2020-04-24,si1s,0,0.5184189677238464,2
2020-04-29,si1s,0,0.5162821412086487,2
2020-04-30,si1s,1,0.524941623210907,2
2020-05-01,si1s,1,0.5364693403244019,2
2020-05-04,si1s,1,0.5388944745063782,2
2020-05-05,si1s,1,0.5435580611228943,2
2020-05-06,si1s,1,0.5407711863517761,2
2020-05-07,si1s,0,0.542933464050293,2
2020-11-24,si1s,1,0.5101410746574402,2
2020-11-25,si1s,1,0.4942407011985779,2
2020-11-27,si1s,1,0.5081987977027893,2
2020-11-30,si1s,1,0.5085188150405884,2
2020-12-03,si1s,1,0.5056972503662109,2
2020-12-04,si1s,1,0.5128032565116882,2
2020-12-07,si1s,1,0.5078996419906616,2
2020-12-08,si1s,1,0.5010896921157837,2
2020-12-09,si1s,1,0.50717693567276,2
2020-12-10,si1s,1,0.49826517701148987,2
2020-12-11,si1s,1,0.49205461144447327,2
2020-12-14,si1s,1,0.512955367565155,2
2020-12-15,si1s,1,0.49196118116378784,2
2020-12-16,si1s,1,0.48879101872444153,2
2020-12-17,si1s,1,0.4852086901664734,2
2020-12-18,si1s,1,0.4930959939956665,2
2020-12-21,si1s,1,0.46672651171684265,2
2020-12-22,si1s,1,0.48430442810058594,2
2020-12-23,si1s,0,0.47461122274398804,2
2020-12-24,si1s,0,0.5140587687492371,2
2020-12-28,si1s,1,0.5088788866996765,2
2020-12-29,si1s,0,0.5118843913078308,2
2020-12-30,si1s,0,0.5082160830497742,2
2020-12-31,si1s,0,0.5125676989555359,2
2021-01-04,si1s,1,0.47594138979911804,2
2021-01-05,si1s,1,0.5061865448951721,2
2021-01-08,si1s,0,0.5050343871116638,2
2021-01-12,si1s,1,0.5138443112373352,2
2021-01-13,si1s,0,0.5250148773193359,2
2021-01-14,si1s,0,0.517316997051239,2
2021-01-15,si1s,0,0.5052354335784912,2
2021-01-19,si1s,0,0.5181534290313721,2
2021-01-20,si1s,0,0.5341811776161194,2
2021-01-21,si1s,0,0.527299165725708,2
2021-01-22,si1s,0,0.5359664559364319,2
2021-01-25,si1s,0,0.5034698247909546,2
2021-01-26,si1s,0,0.5367817282676697,2
2021-01-27,si1s,0,0.5212423205375671,2
2021-01-28,si1s,0,0.5277218818664551,2
2021-02-01,si1s,1,0.5388017892837524,2
2021-02-03,si1s,1,0.5446010231971741,2
2021-02-04,si1s,1,0.5573378801345825,2
2021-02-05,si1s,1,0.5426805019378662,2
2021-02-08,si1s,0,0.5452682971954346,2
2021-02-09,si1s,0,0.5285518169403076,2
2021-02-10,si1s,0,0.5289243459701538,2
2021-02-11,si1s,1,0.5210694074630737,2
2021-02-12,si1s,1,0.5246265530586243,2
2021-02-16,si1s,1,0.5109679698944092,2
2021-02-17,si1s,1,0.5215762853622437,2
2021-02-18,si1s,1,0.5179606080055237,2
2021-02-19,si1s,1,0.5127706527709961,2
2021-02-22,si1s,1,0.5099883079528809,2
2021-02-23,si1s,1,0.5178568363189697,2
2021-02-24,si1s,0,0.5119526982307434,2
2021-02-26,si1s,1,0.518387496471405,2
2021-03-01,si1s,1,0.5198742151260376,2
2021-03-02,si1s,0,0.5158388018608093,2
2021-03-03,si1s,0,0.524384081363678,2
2021-03-04,si1s,0,0.5119105577468872,2
2021-03-05,si1s,0,0.5093535780906677,2
2021-03-08,si1s,0,0.5116677284240723,2
2021-03-09,si1s,1,0.5204489231109619,2
2020-01-30,si1s,1,0.5330109596252441,3
2020-01-31,si1s,1,0.44107332825660706,3
2020-02-03,si1s,0,0.44253721833229065,3
2020-02-04,si1s,0,0.4259493052959442,3
2020-02-05,si1s,1,0.43701598048210144,3
2020-02-06,si1s,1,0.43161022663116455,3
2020-02-07,si1s,1,0.4352589249610901,3
2020-02-11,si1s,1,0.4159669876098633,3
2020-02-12,si1s,0,0.4439229965209961,3
2020-02-13,si1s,1,0.44079485535621643,3
2020-02-14,si1s,1,0.46961769461631775,3
2020-02-19,si1s,1,0.4641217887401581,3
2020-02-20,si1s,1,0.46290791034698486,3
2020-02-21,si1s,1,0.4463673233985901,3
2020-02-24,si1s,1,0.43841972947120667,3
2020-02-25,si1s,1,0.46587932109832764,3
2020-02-26,si1s,1,0.4555630087852478,3
2020-02-27,si1s,1,0.4495173990726471,3
2020-02-28,si1s,0,0.4225664734840393,3
2020-03-02,si1s,0,0.47004956007003784,3
2020-03-03,si1s,0,0.5083171129226685,3
2020-03-04,si1s,0,0.5284959673881531,3
2020-03-05,si1s,0,0.5431707501411438,3
2020-03-06,si1s,0,0.5710670351982117,3
2020-03-09,si1s,0,0.5614223480224609,3
2020-03-10,si1s,0,0.5685903429985046,3
2020-03-11,si1s,0,0.5877544283866882,3
2020-03-12,si1s,0,0.570766031742096,3
2020-03-13,si1s,0,0.5742647051811218,3
2020-03-16,si1s,0,0.5219538807868958,3
2020-03-17,si1s,0,0.5294936895370483,3
2020-03-18,si1s,1,0.5368978381156921,3
2020-03-19,si1s,1,0.5994781255722046,3
2020-03-20,si1s,1,0.6093544960021973,3
2020-03-23,si1s,1,0.6204107403755188,3
2020-03-24,si1s,1,0.5870506167411804,3
2020-03-26,si1s,1,0.6027631759643555,3
2020-03-27,si1s,1,0.602942705154419,3
2020-03-30,si1s,0,0.5681193470954895,3
2020-03-31,si1s,0,0.5724840760231018,3
2020-04-01,si1s,0,0.5763344764709473,3
2020-04-02,si1s,0,0.5809188485145569,3
2020-04-03,si1s,0,0.5638618469238281,3
2020-04-06,si1s,1,0.5762767791748047,3
2020-04-07,si1s,1,0.5949570536613464,3
2020-04-08,si1s,0,0.6020422577857971,3
2020-04-09,si1s,1,0.5962424874305725,3
2020-04-13,si1s,1,0.5728484988212585,3
2020-04-14,si1s,1,0.5803380608558655,3
2020-04-15,si1s,1,0.555066704750061,3
2020-04-16,si1s,1,0.5445026159286499,3
2020-04-17,si1s,1,0.5713272094726562,3
2020-04-20,si1s,1,0.5598508715629578,3
2020-04-22,si1s,0,0.5738976001739502,3
2020-04-23,si1s,1,0.5785688757896423,3
2020-04-24,si1s,0,0.5789039134979248,3
2020-04-29,si1s,0,0.5805813074111938,3
2020-04-30,si1s,1,0.5656740665435791,3
2020-05-01,si1s,1,0.57266765832901,3
2020-05-04,si1s,1,0.5867524743080139,3
2020-05-05,si1s,1,0.6212502717971802,3
2020-05-06,si1s,1,0.6134603023529053,3
2020-05-07,si1s,0,0.6116303205490112,3
2021-03-10,si1s,1,0.5657169222831726,3
2021-03-11,si1s,1,0.5408303141593933,3
2021-03-12,si1s,0,0.5430445075035095,3
2021-03-15,si1s,1,0.5403685569763184,3
2021-03-16,si1s,0,0.5501936674118042,3
2021-03-17,si1s,0,0.5538291335105896,3
2021-03-18,si1s,1,0.5556255578994751,3
2021-03-19,si1s,1,0.5646135210990906,3
2021-03-22,si1s,0,0.5841643810272217,3
2021-03-23,si1s,1,0.5943434238433838,3
2021-03-24,si1s,1,0.5831694602966309,3
2021-03-25,si1s,1,0.571571946144104,3
2021-03-26,si1s,0,0.5714841485023499,3
2021-03-29,si1s,1,0.5704153776168823,3
2021-03-30,si1s,1,0.5833979845046997,3
2021-03-31,si1s,1,0.535411536693573,3
2021-04-01,si1s,1,0.547096312046051,3
2021-04-05,si1s,1,0.526177167892456,3
2021-04-06,si1s,0,0.5350819826126099,3
2021-04-07,si1s,0,0.5416655540466309,3
2021-04-08,si1s,1,0.5568946599960327,3
2021-04-09,si1s,1,0.549962043762207,3
2021-04-12,si1s,1,0.5240897536277771,3
2021-04-13,si1s,1,0.5500021576881409,3
2021-04-14,si1s,1,0.534053385257721,3
2021-04-16,si1s,1,0.5622038245201111,3
2021-04-21,si1s,1,0.50006502866745,3
2021-04-26,si1s,0,0.4967963993549347,3
2021-04-27,si1s,0,0.5268479585647583,3
2021-04-28,si1s,0,0.506602942943573,3
2021-04-29,si1s,0,0.5483373403549194,3
2021-04-30,si1s,1,0.5519933104515076,3
2021-05-03,si1s,0,0.5639810562133789,3
2021-05-04,si1s,1,0.5765385627746582,3
2021-05-05,si1s,1,0.5636880397796631,3
2021-05-06,si1s,0,0.5892873406410217,3
2021-05-07,si1s,0,0.5329529643058777,3
2021-05-10,si1s,0,0.5077776908874512,3
2021-05-11,si1s,0,0.4918808043003082,3
2021-05-12,si1s,1,0.4689187705516815,3
2021-05-13,si1s,0,0.48407357931137085,3
2021-05-14,si1s,0,0.47556397318840027,3
2021-05-17,si1s,1,0.47790804505348206,3
2021-05-18,si1s,1,0.46510159969329834,3
2021-05-19,si1s,1,0.4333091080188751,3
2021-05-20,si1s,1,0.4264346659183502,3
2021-05-21,si1s,0,0.458218514919281,3
2021-05-24,si1s,0,0.4243472218513489,3
2021-05-25,si1s,0,0.4321576952934265,3
2021-05-28,si1s,1,0.4328859746456146,3
2021-06-01,si1s,1,0.40648820996284485,3
2021-06-02,si1s,1,0.3888274133205414,3
2021-06-03,si1s,0,0.44915395975112915,3
2021-06-08,si1s,1,0.4208405613899231,3
2021-06-09,si1s,1,0.4111776649951935,3
2021-06-10,si1s,1,0.4128492474555969,3
2021-06-11,si1s,1,0.4041696786880493,3
2021-06-14,si1s,1,0.39962613582611084,3
2021-06-15,si1s,1,0.3993813693523407,3
2021-06-16,si1s,1,0.4195180833339691,3
2021-06-17,si1s,1,0.449344277381897,3
2021-06-18,si1s,1,0.4551469683647156,3
2021-06-21,si1s,1,0.44910818338394165,3
2020-01-30,si1s,1,0.4836314022541046,4
2020-01-31,si1s,1,0.48068901896476746,4
2020-02-03,si1s,0,0.48068901896476746,4
2020-02-04,si1s,0,0.4774561822414398,4
2020-02-05,si1s,1,0.47987666726112366,4
2020-02-06,si1s,1,0.47987666726112366,4
2020-02-07,si1s,1,0.47987666726112366,4
2020-02-11,si1s,1,0.4798071086406708,4
2020-02-12,si1s,0,0.4774561822414398,4
2020-02-13,si1s,1,0.4774561822414398,4
2020-02-14,si1s,1,0.48068901896476746,4
2020-02-19,si1s,1,0.4742550551891327,4
2020-02-20,si1s,1,0.4742550551891327,4
2020-02-21,si1s,1,0.4742550551891327,4
2020-02-24,si1s,1,0.4742550551891327,4
2020-02-25,si1s,1,0.4742550551891327,4
2020-02-26,si1s,1,0.4742550551891327,4
2020-02-27,si1s,1,0.4742550551891327,4
2020-02-28,si1s,0,0.4742550551891327,4
2020-03-02,si1s,0,0.47674527764320374,4
2020-03-03,si1s,0,0.4803970754146576,4
2020-03-04,si1s,0,0.4803970754146576,4
2020-03-05,si1s,0,0.4803970754146576,4
2020-03-06,si1s,0,0.4861218333244324,4
2020-03-09,si1s,0,0.4861218333244324,4
2020-03-10,si1s,0,0.4861218333244324,4
2020-03-11,si1s,0,0.4861218333244324,4
2020-03-12,si1s,0,0.4861218333244324,4
2020-03-13,si1s,0,0.4885452389717102,4
2020-03-16,si1s,0,0.4885452389717102,4
2020-03-17,si1s,0,0.4885452389717102,4
2020-03-18,si1s,1,0.4885452389717102,4
2020-03-19,si1s,1,0.48666152358055115,4
2020-03-20,si1s,1,0.4897986948490143,4
2020-03-23,si1s,1,0.48666152358055115,4
2020-03-24,si1s,1,0.4926494359970093,4
2020-03-26,si1s,1,0.4926494359970093,4
2020-03-27,si1s,1,0.4926494359970093,4
2020-03-30,si1s,0,0.4926494359970093,4
2020-03-31,si1s,0,0.4926494359970093,4
2020-04-01,si1s,0,0.4926494359970093,4
2020-04-02,si1s,0,0.4926494359970093,4
2020-04-03,si1s,0,0.4926494359970093,4
2020-04-06,si1s,1,0.4926494359970093,4
2020-04-07,si1s,1,0.4956977665424347,4
2020-04-08,si1s,0,0.4956977665424347,4
2020-04-09,si1s,1,0.4926186501979828,4
2020-04-13,si1s,1,0.4926186501979828,4
2020-04-14,si1s,1,0.4926186501979828,4
2020-04-15,si1s,1,0.4926494359970093,4
2020-04-16,si1s,1,0.4926494359970093,4
2020-04-17,si1s,1,0.49575716257095337,4
2020-04-20,si1s,1,0.49575716257095337,4
2020-04-22,si1s,0,0.4926494359970093,4
2020-04-23,si1s,1,0.4926494359970093,4
2020-04-24,si1s,0,0.49575716257095337,4
2020-04-29,si1s,0,0.49883660674095154,4
2020-04-30,si1s,1,0.4956977665424347,4
2020-05-01,si1s,1,0.49883660674095154,4
2020-05-04,si1s,1,0.49883660674095154,4
2020-05-05,si1s,1,0.4956977665424347,4
2020-05-06,si1s,1,0.4956977665424347,4
2020-05-07,si1s,0,0.49883660674095154,4
2021-06-22,si1s,1,0.4822997748851776,4
2021-06-23,si1s,0,0.48595455288887024,4
2021-06-24,si1s,1,0.4822997748851776,4
2021-06-25,si1s,1,0.4791654646396637,4
2021-06-28,si1s,0,0.4803970754146576,4
2021-06-29,si1s,1,0.48919111490249634,4
2021-06-30,si1s,1,0.4799777865409851,4
2021-07-01,si1s,0,0.4824669361114502,4
2021-07-02,si1s,1,0.4824669361114502,4
2021-07-06,si1s,0,0.4824669361114502,4
2021-07-08,si1s,0,0.4861218333244324,4
2021-07-09,si1s,1,0.4861218333244324,4
2021-07-12,si1s,1,0.4824669361114502,4
2021-07-13,si1s,1,0.4793325960636139,4
2021-07-15,si1s,1,0.4824669361114502,4
2021-07-16,si1s,1,0.4824669361114502,4
