date,instrument,y_true,y_score,fold
2020-02-13,cl1s,1,0.9875086642996136,1
2020-02-14,cl1s,0,0.9934793034503305,1
2020-02-18,cl1s,1,0.9961310832324455,1
2020-02-19,cl1s,1,0.9968570162411188,1
2020-02-20,cl1s,0,0.9909371639983713,1
2020-02-21,cl1s,0,0.9933408596551774,1
2020-02-24,cl1s,0,0.9990218825974807,1
2020-02-25,cl1s,0,0.9989340495074689,1
2020-02-26,cl1s,0,0.9994635821598132,1
2020-02-27,cl1s,0,0.9999987142633708,1
2020-02-28,cl1s,1,0.9999999614536538,1
2020-03-09,ho1s,1,0.9999999999249471,1
2020-03-18,cl1s,1,0.9999999999999902,1
2020-03-20,cl1s,1,0.9999999999999409,1
2020-03-23,cl1s,1,0.9999999999999989,1
2020-03-24,cl1s,1,0.9999999999999993,1
2020-03-26,cl1s,0,1.0,1
2020-03-27,cl1s,0,1.0,1
2020-03-30,cl1s,1,1.0,1
2020-04-15,ho1s,0,0.9999999965952435,1
2020-04-16,ho1s,0,0.9999999793097731,1
2020-04-21,ho1s,1,0.9999999998377231,1
2020-04-21,cl1s,1,1.0,1
2020-04-22,cl1s,1,1.0,1
2020-04-23,cl1s,1,1.0,1
2020-04-24,cl1s,0,0.9999999999999991,1
2020-04-27,cl1s,0,1.0,1
2020-04-28,cl1s,1,1.0,1
2020-04-29,cl1s,1,1.0,1
2020-04-30,cl1s,1,1.0,1
2020-05-01,cl1s,1,0.9999999999999998,1
2020-05-04,cl1s,1,1.0,1
2020-05-05,cl1s,0,0.9999999990505297,1
2020-05-06,cl1s,0,0.9999999988019925,1
2020-05-07,cl1s,1,0.9999999998260964,1
2020-05-08,cl1s,0,0.9999999995311146,1
2020-05-11,cl1s,1,0.9999994811169378,1
2020-05-12,cl1s,0,0.9999999717640421,1
2020-05-13,cl1s,1,0.9999999687051128,1
2020-05-14,cl1s,1,0.9999935580220575,1
2020-05-18,ho1s,1,0.9999950020561801,1
2020-05-19,cl1s,1,0.9719767759636818,1
2020-09-16,cl1s,1,0.9774022315010393,1
2020-09-21,ho1s,0,0.9973211538900499,1
2020-09-21,cl1s,1,0.9857031944998811,1
2020-09-22,ho1s,1,0.9850709090467001,1
2020-09-22,cl1s,1,0.8546075990927822,1
2020-09-23,ho1s,1,0.9736069791714989,1
2020-09-23,cl1s,1,0.8940799734915703,1
2020-09-24,cl1s,0,0.7978924360024189,1
2020-09-24,ho1s,1,0.9350565262841457,1
2020-09-25,ho1s,1,0.7349229802482211,1
2020-09-25,cl1s,1,0.6365472268907401,1
2020-09-28,cl1s,0,0.4476746207154304,1
2020-09-29,ho1s,1,0.8987279024096538,1
2020-09-29,cl1s,1,0.9291863399007678,1
2020-09-30,ho1s,0,0.9255085816989104,1
2020-09-30,cl1s,0,0.8507071054128426,1
2020-10-01,ho1s,0,0.9953679435075516,1
2020-10-01,cl1s,0,0.9895458097025471,1
2020-10-02,cl1s,1,0.9989822626826789,1
2020-10-02,ho1s,1,0.9990503980838381,1
2020-10-05,cl1s,1,0.9997637241337914,1
2020-10-07,cl1s,1,0.9977688724400945,1
2020-10-08,cl1s,0,0.979036162099355,1
2020-10-09,cl1s,0,0.9834563946781475,1
2020-10-12,cl1s,1,0.9978239680256957,1
2020-10-13,cl1s,1,0.9978649710700133,1
2020-10-14,cl1s,0,0.9958637908584254,1
2020-10-15,cl1s,0,0.9967906981513585,1
2020-10-16,cl1s,0,0.9974374625962475,1
2020-10-19,cl1s,1,0.9963318257780315,1
2020-10-20,cl1s,0,0.9583530679654568,1
2020-10-21,cl1s,1,0.9999035256973268,1
2020-10-22,cl1s,0,0.9999999995684545,1
2020-10-23,cl1s,0,0.9979596040220419,1
2020-10-23,ho1s,0,0.9981932557339438,1
2020-10-26,ho1s,1,0.9989555129914898,1
2020-10-26,cl1s,1,0.9960190891213183,1
2020-10-27,ho1s,0,0.9996477917550458,1
2020-10-27,cl1s,0,1.0,1
2020-10-28,cl1s,0,0.9998079721154711,1
2020-10-29,ho1s,0,0.9999938020814374,1
2020-10-29,cl1s,0,0.9999912305015187,1
2020-10-30,ho1s,1,0.9999996634874952,1
2020-10-30,cl1s,1,0.9999981443125548,1
2020-11-02,cl1s,1,0.9999999001225943,1
2020-11-03,cl1s,1,0.9999996118793263,1
2020-11-04,cl1s,0,0.9999880152909871,1
2020-11-05,cl1s,0,0.9998965805932589,1
2020-11-06,cl1s,1,0.9999461971056238,1
2020-11-09,cl1s,1,0.9999932126623579,1
2020-11-10,cl1s,1,0.9999214080979053,1
2020-11-11,cl1s,0,0.9999989630972104,1
2020-11-12,cl1s,0,0.9999983606643583,1
2020-01-30,cl1s,1,0.4849098350627506,2
2020-01-31,cl1s,1,0.432834683560975,2
2020-01-31,ho1s,0,0.6042648415209243,2
2020-02-03,ho1s,1,0.7203727270861009,2
2020-02-04,ho1s,1,0.6723665563251993,2
2020-02-05,cl1s,1,0.49630582677820956,2
2020-02-06,cl1s,0,0.47510212771222937,2
2020-02-07,cl1s,0,0.5348220117038779,2
2020-02-10,cl1s,1,0.5723942011606363,2
2020-02-11,cl1s,1,0.49469862672096404,2
2020-02-12,cl1s,1,0.3946412211189579,2
2020-02-13,cl1s,1,0.3828229426857461,2
2020-02-14,cl1s,0,0.3613986021162496,2
2020-02-18,cl1s,1,0.4155709920418807,2
2020-02-19,cl1s,1,0.3537270621519801,2
2020-02-20,cl1s,0,0.28836220145842584,2
2020-02-21,cl1s,0,0.32881043199593,2
2020-02-24,cl1s,0,0.3957059494620823,2
2020-02-25,cl1s,0,0.3938119016308085,2
2020-02-26,cl1s,0,0.39759296144203715,2
2020-02-27,cl1s,0,0.34988535270774557,2
2020-02-28,cl1s,1,0.4326768391852516,2
2020-03-09,ho1s,1,0.9459691924115148,2
2020-03-18,cl1s,1,0.9861847518133934,2
2020-03-20,cl1s,1,0.9792805494525944,2
2020-03-23,cl1s,1,0.9853767485498719,2
2020-03-24,cl1s,1,0.960271014190237,2
2020-03-26,cl1s,0,0.9372591373068351,2
2020-03-27,cl1s,0,0.9548258184452688,2
2020-03-30,cl1s,1,0.9810814015722478,2
2020-04-15,ho1s,0,0.7173679373338513,2
2020-04-16,ho1s,0,0.7228201613763442,2
2020-04-21,ho1s,1,0.8399198117222916,2
2020-04-21,cl1s,1,0.9440379297581707,2
2020-04-22,cl1s,1,0.9871596297797564,2
2020-04-23,cl1s,1,0.9057157137256793,2
2020-04-24,cl1s,0,0.8912682077995513,2
2020-04-27,cl1s,0,0.9317714583311142,2
2020-04-28,cl1s,1,0.9704772783747606,2
2020-04-29,cl1s,1,0.9224665010771492,2
2020-04-30,cl1s,1,0.8990154029420209,2
2020-05-01,cl1s,1,0.9037247381304065,2
2020-05-04,cl1s,1,0.9493024591582424,2
2020-05-05,cl1s,0,0.8147171224750822,2
2020-05-06,cl1s,0,0.8140051050518152,2
2020-05-07,cl1s,1,0.8708356444004391,2
2020-05-08,cl1s,0,0.8764753595763629,2
2020-05-11,cl1s,1,0.8268262043464256,2
2020-05-12,cl1s,0,0.8060955471320767,2
2020-05-13,cl1s,1,0.7906980694361001,2
2020-05-14,cl1s,1,0.7226957474427078,2
2020-05-18,ho1s,1,0.6216899882876072,2
2020-05-19,cl1s,1,0.6537689735578497,2
2020-11-13,cl1s,1,0.3979271263042596,2
2020-11-16,cl1s,1,0.3951410079511507,2
2020-11-17,cl1s,1,0.3174939493751215,2
2020-11-18,cl1s,0,0.39748956531031593,2
2020-11-19,cl1s,1,0.3856244176942344,2
2020-11-20,cl1s,1,0.3988540315808397,2
2020-11-23,cl1s,1,0.3957819967366498,2
2020-11-24,cl1s,1,0.29826339921718087,2
2020-12-01,cl1s,1,0.35754905737515885,2
2020-12-02,cl1s,1,0.29880471758531213,2
2020-12-03,cl1s,1,0.2635710520238822,2
2020-12-04,cl1s,0,0.10895724831703403,2
2020-12-07,cl1s,0,0.19217331197034473,2
2020-12-08,cl1s,0,0.21466694486171656,2
2020-12-09,cl1s,1,0.19431340989582133,2
2020-12-11,cl1s,1,0.24158222074594388,2
2020-12-18,ho1s,1,0.18289350092599815,2
2020-12-21,ho1s,1,0.2693870729059344,2
2021-01-04,cl1s,1,0.4730681277999987,2
2021-01-04,ho1s,1,0.5079209979792352,2
2021-01-05,cl1s,1,0.2850606014645311,2
2021-01-06,cl1s,1,0.21798759318473204,2
2021-01-07,cl1s,1,0.26899923569450934,2
2021-01-08,cl1s,1,0.2725209684489342,2
2021-01-11,cl1s,1,0.3552555815812939,2
2021-01-15,cl1s,1,0.45139553365784973,2
2021-01-19,cl1s,1,0.44331548438194734,2
2021-01-20,cl1s,0,0.39384040695240036,2
2021-01-21,cl1s,0,0.36984007725036055,2
2021-02-04,cl1s,0,0.2977333524480719,2
2021-02-05,cl1s,0,0.3527391754853663,2
2021-02-08,cl1s,0,0.3266397918757155,2
2021-02-09,cl1s,0,0.33116010137800844,2
2021-02-10,cl1s,1,0.31473269286645356,2
2021-02-11,cl1s,0,0.3261562749432503,2
2021-02-12,cl1s,0,0.3013308013593526,2
2021-02-16,cl1s,0,0.31080100026380536,2
2021-02-17,cl1s,1,0.25483935072887554,2
2021-02-18,cl1s,1,0.4210028124495786,2
2021-02-19,cl1s,0,0.5041042719602552,2
2021-02-22,cl1s,1,0.4245887373335917,2
2021-02-23,cl1s,0,0.359142711574816,2
2021-02-24,cl1s,0,0.3272588866187466,2
2021-02-25,cl1s,1,0.28051550111388857,2
2021-03-05,cl1s,1,0.22573629754572205,2
2021-03-08,cl1s,1,0.3509871023037723,2
2021-04-15,cl1s,0,0.36863392474521584,2
2021-04-16,cl1s,1,0.47722714337039424,2
2021-04-19,cl1s,0,0.4989460504792012,2
2021-04-20,cl1s,0,0.5177965096243703,2
2021-04-21,cl1s,1,0.5986037453841062,2
2021-04-22,cl1s,1,0.5901064669093316,2
2021-04-23,cl1s,0,0.5170718867521125,2
2020-01-30,cl1s,1,0.011712548170320808,3
2020-01-31,cl1s,1,0.001872159765399556,3
2020-01-31,ho1s,0,4.784436707690859e-05,3
2020-02-03,ho1s,1,0.0002431732061015419,3
2020-02-04,ho1s,1,0.00022751424668774492,3
2020-02-05,cl1s,1,0.0022673839832373106,3
2020-02-06,cl1s,0,0.009958857345023294,3
2020-02-07,cl1s,0,0.01247662526012775,3
2020-02-10,cl1s,1,0.03223451885222901,3
2020-02-11,cl1s,1,0.02258409523841444,3
2020-02-12,cl1s,1,0.01862418559975356,3
2020-02-13,cl1s,1,0.02833376695680935,3
2020-02-14,cl1s,0,0.019718063316192292,3
2020-02-18,cl1s,1,0.05041635445936864,3
2020-02-19,cl1s,1,0.022570688406808925,3
2020-02-20,cl1s,0,0.006074495533086351,3
2020-02-21,cl1s,0,0.00581604882393284,3
2020-02-24,cl1s,0,0.00884294822662247,3
2020-02-25,cl1s,0,0.0036916569509341042,3
2020-02-26,cl1s,0,0.0041469574344579815,3
2020-02-27,cl1s,0,0.0019870131203754567,3
2020-02-28,cl1s,1,0.002683016375090179,3
2020-03-09,ho1s,1,0.018009475011797355,3
2020-03-18,cl1s,1,0.9999999233851383,3
2020-03-20,cl1s,1,0.9999999997024915,3
2020-03-23,cl1s,1,0.9999999999347648,3
2020-03-24,cl1s,1,0.9999999987030901,3
2020-03-26,cl1s,0,0.9999999987124615,3
2020-03-27,cl1s,0,0.9999999991908275,3
2020-03-30,cl1s,1,0.9999999999543383,3
2020-04-15,ho1s,0,0.7945507157031868,3
2020-04-16,ho1s,0,0.6846877070885276,3
2020-04-21,ho1s,1,0.9123278120504166,3
2020-04-21,cl1s,1,0.999999960270102,3
2020-04-22,cl1s,1,0.9999999999999893,3
2020-04-23,cl1s,1,0.9999999999996907,3
2020-04-24,cl1s,0,0.9999999999998042,3
2020-04-27,cl1s,0,0.9999999999999423,3
2020-04-28,cl1s,1,0.9999999999999909,3
2020-04-29,cl1s,1,0.9999999999999756,3
2020-04-30,cl1s,1,0.9999999999999902,3
2020-05-01,cl1s,1,0.9999999999999956,3
2020-05-04,cl1s,1,0.9999999999999967,3
2020-05-05,cl1s,0,0.9999999827819966,3
2020-05-06,cl1s,0,0.9999999941685065,3
2020-05-07,cl1s,1,0.9999999920871973,3
2020-05-08,cl1s,0,0.999999996496068,3
2020-05-11,cl1s,1,0.9999981901450667,3
2020-05-12,cl1s,0,0.9999866678656201,3
2020-05-13,cl1s,1,0.9999969592259266,3
2020-05-14,cl1s,1,0.9998789428482174,3
2020-05-18,ho1s,1,0.9085701705541023,3
2020-05-19,cl1s,1,0.9935671628208159,3
2021-04-26,cl1s,1,0.8342627505890262,3
2021-04-27,cl1s,1,0.7912446780050685,3
2021-04-28,cl1s,1,0.22977133852828027,3
2021-04-29,cl1s,0,0.15521693657657992,3
2021-04-30,cl1s,1,0.7213972861575615,3
2021-05-03,cl1s,1,0.8868429341939379,3
2021-05-04,cl1s,0,0.7941736616230901,3
2021-05-05,cl1s,0,0.853064943740857,3
2021-05-12,cl1s,0,0.8341607916587417,3
2021-05-14,cl1s,1,0.8440176038564916,3
2021-05-17,cl1s,0,0.0355845570754811,3
2021-05-19,cl1s,0,0.6776982455342315,3
2021-05-20,cl1s,1,0.8947871075294933,3
2021-05-21,cl1s,1,0.9452991437998683,3
2021-05-24,cl1s,1,0.7603238334783602,3
2021-05-25,cl1s,1,0.7750449276941905,3
2021-05-26,cl1s,1,0.6886650844024107,3
2021-05-27,cl1s,0,0.4279758799466272,3
2021-05-28,cl1s,1,0.8656769601536506,3
2021-06-01,cl1s,1,0.8398726976448885,3
2021-06-02,cl1s,0,0.5113074749316424,3
2021-06-03,cl1s,1,0.6055537151381123,3
2021-06-04,cl1s,0,0.8906941131204569,3
2021-06-07,cl1s,1,0.9906830336191563,3
2021-06-08,cl1s,0,0.9778966710015493,3
2021-06-09,cl1s,1,0.9706561359847192,3
2021-06-10,cl1s,1,0.958860608743844,3
2021-06-15,cl1s,1,0.9921000604380948,3
2021-06-16,cl1s,0,0.999076714312553,3
2021-06-17,ho1s,1,0.9876630471879306,3
2021-06-17,cl1s,1,0.9835378361307272,3
2021-06-18,cl1s,1,0.9969051549153098,3
2021-06-21,cl1s,0,0.9775965748203471,3
2021-06-22,cl1s,1,0.9701333497217817,3
2021-06-24,cl1s,1,0.9577481073358852,3
2021-06-25,cl1s,0,0.8959368972604475,3
2021-06-28,cl1s,1,0.9711010872714014,3
2021-06-28,ho1s,1,0.9213983865312777,3
2021-06-29,ho1s,1,0.9241295917426401,3
2021-06-29,cl1s,1,0.9775108776332008,3
2021-06-30,cl1s,1,0.951615515603637,3
2021-07-01,cl1s,0,0.8324288845201664,3
2021-07-02,cl1s,0,0.9547801648550472,3
2021-07-06,cl1s,0,0.9602128506132602,3
2021-07-07,cl1s,1,0.8710763415339533,3
2021-07-07,ho1s,1,0.7478524731039993,3
2021-07-08,ho1s,1,0.516510327145357,3
2021-07-08,cl1s,1,0.7636805180864993,3
2021-07-09,cl1s,0,0.9368738880820693,3
2021-07-12,cl1s,1,0.9898888349319905,3
2021-07-13,cl1s,0,0.9475787693989767,3
2021-07-14,cl1s,0,0.9835962692504004,3
2021-07-15,cl1s,1,0.8307051132204569,3
2020-01-30,cl1s,1,0.5410663205199767,4
2020-01-31,cl1s,1,0.5320861493156313,4
2020-01-31,ho1s,0,0.6590514791163948,4
2020-02-03,ho1s,1,0.7313839336842369,4
2020-02-04,ho1s,1,0.6882336762875217,4
2020-02-05,cl1s,1,0.5124946873742944,4
2020-02-06,cl1s,0,0.5223615220967822,4
2020-02-07,cl1s,0,0.6112297175858569,4
2020-02-10,cl1s,1,0.6615456937501255,4
2020-02-11,cl1s,1,0.552815065826653,4
2020-02-12,cl1s,1,0.44747970149842087,4
2020-02-13,cl1s,1,0.43344359878081606,4
2020-02-14,cl1s,0,0.411692320987482,4
2020-02-18,cl1s,1,0.3646166519509172,4
2020-02-19,cl1s,1,0.3097391148179034,4
2020-02-20,cl1s,0,0.26512316690117904,4
2020-02-21,cl1s,0,0.2831648761020338,4
2020-02-24,cl1s,0,0.31565182230405864,4
2020-02-25,cl1s,0,0.3404880276174014,4
2020-02-26,cl1s,0,0.36987550727528695,4
2020-02-27,cl1s,0,0.29150871005476553,4
2020-02-28,cl1s,1,0.33593425548516465,4
2020-03-09,ho1s,1,0.5365035847671827,4
2020-03-18,cl1s,1,0.8287734080541175,4
2020-03-20,cl1s,1,0.7980299905406076,4
2020-03-23,cl1s,1,0.8461152762802944,4
2020-03-24,cl1s,1,0.6613161244796243,4
2020-03-26,cl1s,0,0.5233210948493217,4
2020-03-27,cl1s,0,0.6569595645897471,4
2020-03-30,cl1s,1,0.8190909971336919,4
2020-04-15,ho1s,0,0.7432409048037625,4
2020-04-16,ho1s,0,0.7717715456303816,4
2020-04-21,ho1s,1,0.8967428042249799,4
2020-04-21,cl1s,1,0.9866169889023463,4
2020-04-22,cl1s,1,0.9904198174735093,4
2020-04-23,cl1s,1,0.941014031736266,4
2020-04-24,cl1s,0,0.9369271169940598,4
2020-04-27,cl1s,0,0.9662907309640174,4
2020-04-28,cl1s,1,0.9816809422350229,4
2020-04-29,cl1s,1,0.9616205729786915,4
2020-04-30,cl1s,1,0.944451160624775,4
2020-05-01,cl1s,1,0.9367404041334966,4
2020-05-04,cl1s,1,0.962944011529835,4
2020-05-05,cl1s,0,0.8684442360776399,4
2020-05-06,cl1s,0,0.859824059690146,4
2020-05-07,cl1s,1,0.8969635090920678,4
2020-05-08,cl1s,0,0.8971508625674314,4
2020-05-11,cl1s,1,0.8512865322038233,4
2020-05-12,cl1s,0,0.8177126111494831,4
2020-05-13,cl1s,1,0.8008140207400617,4
2020-05-14,cl1s,1,0.7749881711157721,4
2020-05-18,ho1s,1,0.585612777328394,4
2020-05-19,cl1s,1,0.6612211667133622,4
2021-07-16,cl1s,0,0.5587060679638536,4
2021-07-19,cl1s,1,0.6283307984881424,4
2021-07-20,cl1s,1,0.617615011710656,4
2021-07-21,cl1s,1,0.4544685106823238,4
2021-07-22,cl1s,1,0.40157762219846066,4
2021-07-23,cl1s,0,0.35851721330643527,4
2021-07-26,cl1s,0,0.37311799921395067,4
2021-07-27,cl1s,1,0.2972385697794072,4
2021-07-28,cl1s,1,0.14315787666119617,4
2021-07-29,cl1s,1,0.036457923162481615,4
2021-07-30,cl1s,0,0.04992906028066869,4
2021-08-02,cl1s,0,0.3319420798896691,4
2021-08-03,cl1s,0,0.4403779264503983,4
2021-08-04,cl1s,1,0.5093175957001518,4
2021-08-05,cl1s,0,0.48872207837581233,4
2021-08-06,cl1s,0,0.5251438184787066,4
2021-08-09,cl1s,1,0.6290880188511988,4
2021-08-10,cl1s,1,0.49545233824763935,4
2021-08-11,cl1s,0,0.384167418762075,4
2021-08-12,cl1s,0,0.42151692614876507,4
2021-08-13,cl1s,0,0.48114858926505816,4
2021-08-16,cl1s,0,0.5450467262517488,4
2021-08-17,cl1s,0,0.4835491132639178,4
2021-08-18,cl1s,0,0.5488192202110873,4
2021-08-19,cl1s,0,0.6041477552975029,4
2021-08-20,cl1s,1,0.7039593166704862,4
2021-08-23,cl1s,1,0.6600577358034835,4
2021-08-24,cl1s,1,0.4556029194654107,4
2021-08-25,cl1s,0,0.3761439511852461,4
2021-08-26,cl1s,1,0.32611622086468955,4
2021-08-27,cl1s,1,0.3436131097609207,4
2021-08-30,cl1s,0,0.3791127536051005,4
2021-08-31,cl1s,1,0.36897104929400454,4
2021-09-01,cl1s,1,0.35717987566644,4
2021-09-02,cl1s,0,0.3779165543116201,4
2021-09-03,cl1s,0,0.4001935419633852,4
2021-09-07,cl1s,1,0.35545942019055826,4
2021-09-08,cl1s,0,0.2565590528272058,4
2021-09-09,cl1s,1,0.3028794820269206,4
2021-09-10,cl1s,1,0.3533458384546385,4
2021-09-13,cl1s,1,0.37188659402226265,4
2021-09-14,cl1s,1,0.3249674726418469,4
2021-09-15,cl1s,1,0.32797865906874357,4
2021-09-16,cl1s,0,0.30896988255870356,4
2021-09-17,cl1s,0,0.39648654148728096,4
2021-09-20,cl1s,1,0.3765438283091163,4
2021-09-21,cl1s,1,0.3619685929543265,4
2021-09-22,cl1s,1,0.30980550710966903,4
2021-09-23,cl1s,1,0.3410568885609234,4
2021-09-24,cl1s,1,0.28997582141172645,4
2021-09-27,cl1s,0,0.275432970710433,4
2021-09-28,cl1s,0,0.26677100667358916,4
2021-09-29,cl1s,1,0.3224901051861959,4
2021-09-30,cl1s,1,0.29343709559811576,4
2021-10-01,cl1s,1,0.3110846555513661,4
2021-10-04,cl1s,1,0.2596002315654344,4
2020-05-20,ho1s,1,0.35651979517891497,5
2020-05-27,cl1s,1,0.2716583660262032,5
2020-05-28,cl1s,1,0.2808611905362212,5
2020-06-04,cl1s,1,0.35990616683789317,5
2020-06-05,cl1s,0,0.23493532441946813,5
2020-06-08,cl1s,1,0.48434601555460227,5
2020-06-09,cl1s,1,0.6354894238455826,5
2020-06-10,cl1s,0,0.5910167801520476,5
2020-06-11,cl1s,0,0.8067689603445113,5
2020-06-12,cl1s,1,0.8901594311255686,5
2020-06-17,cl1s,1,0.8861834161732806,5
2020-06-18,cl1s,1,0.830990051600561,5
2020-06-19,cl1s,1,0.8017282149296642,5
2020-06-22,cl1s,0,0.8737462116962883,5
2020-06-23,cl1s,0,0.7750219104804089,5
2020-06-24,cl1s,1,0.8023111483850404,5
2020-06-25,cl1s,0,0.7052518541687831,5
2020-06-26,cl1s,1,0.6884177482338427,5
2020-06-29,cl1s,0,0.8534043825073699,5
2020-06-30,cl1s,1,0.9349986099042049,5
2020-07-01,cl1s,1,0.8643636594536351,5
2020-07-01,ho1s,0,0.9510519406851876,5
2020-07-02,cl1s,0,0.8150264878036393,5
2020-07-06,cl1s,0,0.7625678857471235,5
2020-07-07,cl1s,1,0.7185890996209277,5
