date,instrument,y_true,y_score,fold
2020-05-14,cl1s,1,0.9999954264855507,0
2020-05-18,ho1s,0,0.9879917942898264,0
2020-05-19,cl1s,1,0.999995303179212,0
2020-05-20,ho1s,0,0.9860373714775749,0
2020-05-27,cl1s,1,0.9999961056799201,0
2020-05-28,cl1s,1,0.9999961481850728,0
2020-06-04,cl1s,1,0.9999962019132596,0
2020-06-05,cl1s,1,0.9999961318814917,0
2020-06-08,cl1s,1,0.9999968258896099,0
2020-06-09,cl1s,1,0.9999965741639758,0
2020-06-10,cl1s,0,0.9999963780026598,0
2020-06-11,cl1s,1,0.9999984090906601,0
2020-06-12,cl1s,1,0.9999958622369249,0
2020-06-17,cl1s,1,0.9999938266862435,0
2020-06-18,cl1s,1,0.9999950128766709,0
2020-06-19,cl1s,1,0.9999958852837961,0
2020-06-22,cl1s,0,0.9999929262777497,0
2020-06-23,cl1s,1,0.9999944524937255,0
2020-06-24,cl1s,1,0.9999948509981396,0
2020-06-25,cl1s,1,0.9999953318216871,0
2020-06-26,cl1s,1,0.9999957389314025,0
2020-06-29,cl1s,1,0.9999909011893213,0
2020-06-30,cl1s,1,0.9999955587470483,0
2020-07-01,cl1s,1,0.9999947000773215,0
2020-07-01,ho1s,0,0.9964704051501643,0
2020-07-02,cl1s,0,0.9999935390597802,0
2020-07-06,cl1s,1,0.9999923970952345,0
2020-07-07,cl1s,1,0.9999913205736801,0
2020-07-08,cl1s,1,0.9999892808382398,0
2020-07-09,cl1s,1,0.9999884059245886,0
2020-07-10,cl1s,1,0.9999917234669519,0
2020-07-10,ho1s,0,0.993643500997708,0
2020-07-13,cl1s,1,0.9999928031339647,0
2020-07-14,cl1s,1,0.9999906479500377,0
2020-07-15,cl1s,0,0.9999874712345832,0
2020-07-16,cl1s,0,0.9996551450806458,0
2020-07-17,cl1s,0,0.9995931143182578,0
2020-07-20,cl1s,1,0.9993424738595967,0
2020-07-21,cl1s,0,0.9990698203596949,0
2020-07-22,cl1s,1,0.9973378305787364,0
2020-07-23,cl1s,1,0.9977895016427303,0
2020-07-24,cl1s,0,0.9964471136888591,0
2020-07-27,cl1s,1,0.9878716598213265,0
2020-07-28,cl1s,1,0.9921692630688568,0
2020-07-29,cl1s,1,0.9685673444165139,0
2020-07-30,cl1s,1,0.8967242349189034,0
2020-07-31,cl1s,1,0.9009075608364688,0
2020-08-03,cl1s,1,0.8501199400530529,0
2020-08-04,cl1s,1,0.8651429961469411,0
2020-08-21,cl1s,0,0.7050869148757206,0
2020-08-24,cl1s,0,0.684041364242087,0
2020-08-25,cl1s,0,0.6362473200990738,0
2020-08-26,cl1s,0,0.6380953137662048,0
2020-09-01,cl1s,0,0.69443833685892,0
2020-01-30,cl1s,1,0.21112722537836306,1
2020-01-31,cl1s,0,0.24413043407411475,1
2020-01-31,ho1s,1,0.6025648362391315,1
2020-02-03,ho1s,1,0.6781280982352638,1
2020-02-04,ho1s,1,0.7548258385715853,1
2020-02-05,cl1s,1,0.7777011718059915,1
2020-02-06,cl1s,1,0.8256172553670346,1
2020-02-07,cl1s,1,0.7327403654766057,1
2020-02-10,cl1s,1,0.6362264034391996,1
2020-02-11,cl1s,0,0.7221273217279967,1
2020-02-12,cl1s,0,0.6960379267081176,1
2020-02-13,cl1s,0,0.7395699233875038,1
2020-02-14,cl1s,0,0.7337812769667601,1
2020-02-18,cl1s,0,0.6355967000250056,1
2020-02-19,cl1s,0,0.6441000981659994,1
2020-02-20,cl1s,0,0.6717961127833669,1
2020-02-21,cl1s,0,0.6356273223845903,1
2020-02-24,cl1s,0,0.6984357930283167,1
2020-02-25,cl1s,0,0.8012517139132208,1
2020-02-26,cl1s,0,0.8430108907436651,1
2020-02-27,cl1s,0,0.9704318090048851,1
2020-02-28,cl1s,0,0.9764988177644474,1
2020-03-09,ho1s,0,0.9870623491155311,1
2020-03-18,cl1s,1,0.9903431850414349,1
2020-03-20,cl1s,1,0.9144316952015421,1
2020-03-23,cl1s,0,0.9801010489230233,1
2020-03-24,cl1s,0,0.9975064604200247,1
2020-03-26,cl1s,1,0.9988735173745904,1
2020-03-27,cl1s,1,0.9978116170829229,1
2020-03-30,cl1s,1,0.993716903890382,1
2020-04-15,ho1s,1,0.8736227780483818,1
2020-04-16,ho1s,1,0.8819082464178964,1
2020-04-21,ho1s,1,0.9770914842717995,1
2020-04-21,cl1s,1,0.9794024922087108,1
2020-04-22,cl1s,1,0.9678410601970351,1
2020-04-23,cl1s,1,0.9461375895623633,1
2020-04-24,cl1s,1,0.9007512763475062,1
2020-04-27,cl1s,1,0.8918205776008995,1
2020-04-28,cl1s,1,0.9163865856044342,1
2020-04-29,cl1s,1,0.889150539201241,1
2020-04-30,cl1s,1,0.9363514458179546,1
2020-05-01,cl1s,1,0.9329537488192818,1
2020-05-04,cl1s,1,0.9326465646610798,1
2020-05-05,cl1s,1,0.8995918732912491,1
2020-05-06,cl1s,1,0.9157515088250808,1
2020-05-07,cl1s,1,0.8625837288827842,1
2020-05-08,cl1s,1,0.8083424154959211,1
2020-05-11,cl1s,1,0.8433130348229914,1
2020-05-12,cl1s,1,0.9122442574995225,1
2020-05-13,cl1s,1,0.9104967884379189,1
2020-05-14,cl1s,1,0.8662262164791206,1
2020-05-18,ho1s,0,0.6790728853106334,1
2020-09-02,cl1s,0,0.49075925038380647,1
2020-09-08,ho1s,1,0.6618168924020789,1
2020-09-16,cl1s,0,0.7030766339952669,1
2020-09-21,cl1s,0,0.8785452713896664,1
2020-09-21,ho1s,1,0.877066737804276,1
2020-09-22,ho1s,1,0.8247937850773488,1
2020-09-22,cl1s,1,0.8026754337354597,1
2020-09-23,ho1s,1,0.848220651600081,1
2020-09-23,cl1s,1,0.8408109573401598,1
2020-09-24,cl1s,1,0.8378300688334698,1
2020-09-24,ho1s,1,0.8396692290694535,1
2020-09-25,ho1s,1,0.7796240233965491,1
2020-09-25,cl1s,1,0.7816358705438341,1
2020-09-28,cl1s,0,0.726762583489622,1
2020-09-29,cl1s,1,0.8265946990642176,1
2020-09-29,ho1s,1,0.8101083893693142,1
2020-09-30,ho1s,1,0.7206371056579669,1
2020-09-30,cl1s,1,0.7376448923641024,1
2020-10-01,cl1s,1,0.8298893220044099,1
2020-10-01,ho1s,1,0.8232777448114088,1
2020-10-02,cl1s,1,0.7965340236690388,1
2020-10-02,ho1s,1,0.8228776357759624,1
2020-10-05,cl1s,1,0.9020905827884134,1
2020-10-07,cl1s,0,0.5611126822312444,1
2020-10-08,cl1s,0,0.42331555907289203,1
2020-10-09,cl1s,0,0.44723973688310065,1
2020-10-12,cl1s,0,0.4809773496746049,1
2020-10-13,cl1s,0,0.6206339030771597,1
2020-10-14,cl1s,0,0.6334938160847515,1
2020-10-15,cl1s,0,0.7053792329834838,1
2020-10-16,cl1s,0,0.6159875022366516,1
2020-10-19,cl1s,0,0.7099876527042337,1
2020-10-20,cl1s,0,0.7185658422880696,1
2020-10-21,cl1s,0,0.8148548692371068,1
2020-10-22,cl1s,0,0.761030618634462,1
2020-10-23,ho1s,0,0.8115453982249102,1
2020-10-23,cl1s,0,0.8082437192076849,1
2020-10-26,ho1s,1,0.8714638152287246,1
2020-10-26,cl1s,1,0.8510083745073569,1
2020-10-27,ho1s,1,0.895228223061854,1
2020-10-27,cl1s,0,0.8954467025363118,1
2020-10-28,cl1s,1,0.9451637716958446,1
2020-10-29,cl1s,1,0.9551320812067947,1
2020-10-29,ho1s,1,0.9530082927035411,1
2020-10-30,cl1s,1,0.9531496215494142,1
2020-10-30,ho1s,1,0.9558677969104791,1
2020-11-02,cl1s,1,0.9579724216192061,1
2020-11-03,cl1s,1,0.9588700925611625,1
2020-11-04,cl1s,1,0.9572110768626289,1
2020-11-05,cl1s,1,0.934473682816467,1
2020-11-06,cl1s,1,0.9476901763716366,1
2020-11-09,cl1s,1,0.9654006590365003,1
2020-01-30,cl1s,1,0.17775758784873097,2
2020-01-31,cl1s,0,0.15026981928424446,2
2020-01-31,ho1s,1,0.308604198243092,2
2020-02-03,ho1s,1,0.32845597696252277,2
2020-02-04,ho1s,1,0.43020885678560183,2
2020-02-05,cl1s,1,0.6099851110866937,2
2020-02-06,cl1s,1,0.6956234635417509,2
2020-02-07,cl1s,1,0.5098418975151365,2
2020-02-10,cl1s,1,0.3329945578352506,2
2020-02-11,cl1s,0,0.47801617504203975,2
2020-02-12,cl1s,0,0.47091332236156636,2
2020-02-13,cl1s,0,0.5059628985529318,2
2020-02-14,cl1s,0,0.6113826435445865,2
2020-02-18,cl1s,0,0.4799717009874144,2
2020-02-19,cl1s,0,0.4883711811904916,2
2020-02-20,cl1s,0,0.5047327004033596,2
2020-02-21,cl1s,0,0.4404642525758268,2
2020-02-24,cl1s,0,0.39106812792759665,2
2020-02-25,cl1s,0,0.43429010701767873,2
2020-02-26,cl1s,0,0.4354529606770289,2
2020-02-27,cl1s,0,0.7869385277116048,2
2020-02-28,cl1s,0,0.7811460685265318,2
2020-03-09,ho1s,0,0.8660043791406072,2
2020-03-18,cl1s,1,0.906993645839147,2
2020-03-20,cl1s,1,0.6859260219240575,2
2020-03-23,cl1s,0,0.8400977618565741,2
2020-03-24,cl1s,0,0.9280158059122611,2
2020-03-26,cl1s,1,0.9587305223853774,2
2020-03-27,cl1s,1,0.9637501738288697,2
2020-03-30,cl1s,1,0.9401049983041929,2
2020-04-15,ho1s,1,0.813627626937233,2
2020-04-16,ho1s,1,0.8178219297736607,2
2020-04-21,ho1s,1,0.958612874801329,2
2020-04-21,cl1s,1,0.9624975096742834,2
2020-04-22,cl1s,1,0.9606295168840258,2
2020-04-23,cl1s,1,0.8958298702565936,2
2020-04-24,cl1s,1,0.7987405771714915,2
2020-04-27,cl1s,1,0.8285153664495283,2
2020-04-28,cl1s,1,0.8940166091714035,2
2020-04-29,cl1s,1,0.8542983573999082,2
2020-04-30,cl1s,1,0.8703653473809032,2
2020-05-01,cl1s,1,0.8881373229393597,2
2020-05-04,cl1s,1,0.9069760123746751,2
2020-05-05,cl1s,1,0.8585709607895795,2
2020-05-06,cl1s,1,0.8431439316187366,2
2020-05-07,cl1s,1,0.8381964467161366,2
2020-05-08,cl1s,1,0.7793609086304301,2
2020-05-11,cl1s,1,0.7726789431283488,2
2020-05-12,cl1s,1,0.8384862120054273,2
2020-05-13,cl1s,1,0.8469423940873871,2
2020-05-14,cl1s,1,0.8146688375521924,2
2020-05-18,ho1s,0,0.5739981257501069,2
2020-11-10,cl1s,1,0.7239979723217946,2
2020-11-11,cl1s,1,0.6689715977859507,2
2020-11-12,cl1s,1,0.7155915191032377,2
2020-11-13,cl1s,1,0.537281657062409,2
2020-11-16,cl1s,1,0.6080754703268269,2
2020-11-17,cl1s,1,0.5675602963046503,2
2020-11-18,cl1s,1,0.5981261079898109,2
2020-11-19,cl1s,1,0.5273270685900158,2
2020-11-20,cl1s,1,0.64744125712421,2
2020-11-23,cl1s,1,0.6654099491441076,2
2020-11-24,cl1s,1,0.5761074643054087,2
2020-12-01,cl1s,1,0.4404650741581093,2
2020-12-02,cl1s,1,0.40691491654614537,2
2020-12-03,cl1s,1,0.37749718629350265,2
2020-12-04,cl1s,1,0.38135536103530915,2
2020-12-07,cl1s,1,0.35134228414745405,2
2020-12-08,cl1s,1,0.4467280678272782,2
2020-12-09,cl1s,1,0.5142900619177896,2
2020-12-11,cl1s,1,0.5356879137622097,2
2020-12-18,ho1s,0,0.23813775800359824,2
2020-12-21,ho1s,0,0.16525699977563824,2
2021-01-04,cl1s,1,0.431514164928171,2
2021-01-04,ho1s,1,0.3750185284762488,2
2021-01-05,cl1s,1,0.37510020982160036,2
2021-01-06,cl1s,1,0.43912598232720873,2
2021-01-07,cl1s,1,0.4852084060630504,2
2021-01-08,cl1s,1,0.48118409448066995,2
2021-01-11,cl1s,1,0.5233067669152407,2
2021-01-15,cl1s,1,0.5779545780119488,2
2021-01-19,cl1s,1,0.5225805867967207,2
2021-01-20,cl1s,1,0.5514159197660456,2
2021-01-21,cl1s,1,0.4759754916372375,2
2021-02-04,cl1s,0,0.07757673622144784,2
2021-02-05,cl1s,0,0.06901532426118001,2
2021-02-08,cl1s,0,0.049317618403835826,2
2021-02-09,cl1s,0,0.08523799010374894,2
2021-02-10,cl1s,0,0.0934624519262621,2
2021-02-11,cl1s,0,0.08141750254959804,2
2021-02-12,cl1s,0,0.06634288657450507,2
2021-02-16,cl1s,0,0.01102412016006604,2
2021-02-17,cl1s,0,0.015673818422291257,2
2021-02-18,cl1s,0,0.016984744153211998,2
2021-02-19,cl1s,0,0.015337946110408488,2
2021-02-22,cl1s,0,0.01206305178653915,2
2021-02-23,cl1s,0,0.01632856516762777,2
2021-02-24,cl1s,0,0.01653992642577252,2
2021-02-25,cl1s,0,0.013324029640574452,2
2021-03-05,cl1s,1,0.05016074474932906,2
2021-03-08,cl1s,1,0.06932875578146286,2
2021-04-15,cl1s,1,0.4891933008896228,2
2021-04-16,cl1s,1,0.44633826190693315,2
2021-04-19,cl1s,1,0.4330630280284886,2
2020-01-30,cl1s,1,0.24666101530441378,3
2020-01-31,cl1s,0,0.2770035588280048,3
2020-01-31,ho1s,1,0.39755471756256,3
2020-02-03,ho1s,1,0.3818636815072648,3
2020-02-04,ho1s,1,0.49644776142863056,3
2020-02-05,cl1s,1,0.7130689928642566,3
2020-02-06,cl1s,1,0.7641148963940217,3
2020-02-07,cl1s,1,0.6321393993973231,3
2020-02-10,cl1s,1,0.46841720333855896,3
2020-02-11,cl1s,0,0.5978825250499742,3
2020-02-12,cl1s,0,0.6198293384393441,3
2020-02-13,cl1s,0,0.6173651681883551,3
2020-02-14,cl1s,0,0.5561054816135498,3
2020-02-18,cl1s,0,0.5873847560303476,3
2020-02-19,cl1s,0,0.5577053777795915,3
2020-02-20,cl1s,0,0.5786585415496561,3
2020-02-21,cl1s,0,0.5088123308725789,3
2020-02-24,cl1s,0,0.5594112051966619,3
2020-02-25,cl1s,0,0.6316536404003034,3
2020-02-26,cl1s,0,0.6684159376163883,3
2020-02-27,cl1s,0,0.9424957485468628,3
2020-02-28,cl1s,0,0.9442969777413913,3
2020-03-09,ho1s,0,0.9523749617284244,3
2020-03-18,cl1s,1,0.881735743454271,3
2020-03-20,cl1s,1,0.7112664148098377,3
2020-03-23,cl1s,0,0.8912143899097136,3
2020-03-24,cl1s,0,0.9810954273379237,3
2020-03-26,cl1s,1,0.9925123599074602,3
2020-03-27,cl1s,1,0.9875997831497807,3
2020-03-30,cl1s,1,0.9628681241498606,3
2020-04-15,ho1s,1,0.8107402927714235,3
2020-04-16,ho1s,1,0.7899708522605934,3
2020-04-21,ho1s,1,0.9210850908963071,3
2020-04-21,cl1s,1,0.9888131402091578,3
2020-04-22,cl1s,1,0.9409410911948501,3
2020-04-23,cl1s,1,0.904102254912261,3
2020-04-24,cl1s,1,0.7782484322182063,3
2020-04-27,cl1s,1,0.777551167449864,3
2020-04-28,cl1s,1,0.8529678818555756,3
2020-04-29,cl1s,1,0.8063703215717553,3
2020-04-30,cl1s,1,0.8602889000477237,3
2020-05-01,cl1s,1,0.8563605962298771,3
2020-05-04,cl1s,1,0.8283433154022789,3
2020-05-05,cl1s,1,0.7997026335315158,3
2020-05-06,cl1s,1,0.7912974608099907,3
2020-05-07,cl1s,1,0.7158517125398722,3
2020-05-08,cl1s,1,0.5823521499664768,3
2020-05-11,cl1s,1,0.6142056166635939,3
2020-05-12,cl1s,1,0.7484680534396569,3
2020-05-13,cl1s,1,0.7440193476229459,3
2020-05-14,cl1s,1,0.7420973573151245,3
2020-05-18,ho1s,0,0.4703791348121482,3
2021-04-20,cl1s,1,0.5551130622380748,3
2021-04-21,cl1s,1,0.6250617230143712,3
2021-04-22,cl1s,1,0.6436153232376512,3
2021-04-23,cl1s,1,0.6365594527968902,3
2021-04-26,cl1s,1,0.6470175972025278,3
2021-04-27,cl1s,1,0.6859555046040262,3
2021-04-28,cl1s,1,0.6652167196675145,3
2021-04-29,cl1s,0,0.7067890897973305,3
2021-04-30,cl1s,1,0.7565923515310959,3
2021-05-03,cl1s,1,0.6982360842292854,3
2021-05-04,cl1s,0,0.7509586905805027,3
2021-05-05,cl1s,0,0.8211317289498564,3
2021-05-12,cl1s,1,0.873710355358588,3
2021-05-14,cl1s,1,0.6923411326468447,3
2021-05-17,cl1s,1,0.5105651453829451,3
2021-05-19,cl1s,1,0.6456573362143257,3
2021-05-20,cl1s,1,0.6764551023590853,3
2021-05-21,cl1s,1,0.7192078176086537,3
2021-05-24,cl1s,1,0.6390503355399193,3
2021-05-25,cl1s,1,0.7267408563694084,3
2021-05-26,cl1s,1,0.702349382398254,3
2021-05-27,cl1s,1,0.7011559192036229,3
2021-05-28,cl1s,1,0.7306227786439018,3
2021-06-01,cl1s,1,0.692600430339124,3
2021-06-02,cl1s,1,0.5660987894877328,3
2021-06-03,cl1s,1,0.628213161097923,3
2021-06-04,cl1s,1,0.7228383617790738,3
2021-06-07,cl1s,1,0.7317327101751643,3
2021-06-08,cl1s,1,0.7769888128458298,3
2021-06-09,cl1s,1,0.7465750555320222,3
2021-06-10,cl1s,1,0.8505317721782388,3
2021-06-15,cl1s,1,0.7702124627802572,3
2021-06-16,cl1s,1,0.8182003002013727,3
2021-06-17,cl1s,1,0.7402266275263606,3
2021-06-17,ho1s,1,0.7534097138324594,3
2021-06-18,cl1s,1,0.6324799622379401,3
2021-06-21,cl1s,1,0.5766283969529028,3
2021-06-22,cl1s,0,0.5757908176697082,3
2021-06-24,cl1s,1,0.5960727045088362,3
2021-06-25,cl1s,1,0.5898060431547011,3
2021-06-28,ho1s,1,0.6344896972426696,3
2021-06-28,cl1s,1,0.600290566542684,3
2021-06-29,ho1s,1,0.6021194585721387,3
2021-06-29,cl1s,1,0.5834266781307442,3
2021-06-30,cl1s,0,0.560610574382669,3
2021-07-01,cl1s,0,0.5958310530603342,3
2021-07-02,cl1s,0,0.6321770848660678,3
2021-07-06,cl1s,0,0.4657963627790326,3
2021-07-07,cl1s,0,0.2411085260925831,3
2021-07-07,ho1s,0,0.2001341606606236,3
2021-07-08,cl1s,0,0.2991636739469659,3
2021-07-08,ho1s,0,0.27779223061210256,3
2020-01-30,cl1s,1,0.8665314116562997,4
2020-01-31,cl1s,0,0.885577750933581,4
2020-01-31,ho1s,1,0.9506355886051985,4
2020-02-03,ho1s,1,0.9532457546240884,4
2020-02-04,ho1s,1,0.9481251819034187,4
2020-02-05,cl1s,1,0.9128243685692198,4
2020-02-06,cl1s,1,0.8752324220366432,4
2020-02-07,cl1s,1,0.8605734349957106,4
2020-02-10,cl1s,1,0.843772042825047,4
2020-02-11,cl1s,0,0.8502339179420129,4
2020-02-12,cl1s,0,0.8084589349116683,4
2020-02-13,cl1s,0,0.7487137818732693,4
2020-02-14,cl1s,0,0.6851225993860518,4
2020-02-18,cl1s,0,0.731195634871845,4
2020-02-19,cl1s,0,0.6842189592842733,4
2020-02-20,cl1s,0,0.6685736010916106,4
2020-02-21,cl1s,0,0.6124214534191449,4
2020-02-24,cl1s,0,0.7700991918140428,4
2020-02-25,cl1s,0,0.8615878461254178,4
2020-02-26,cl1s,0,0.8689298972717847,4
2020-02-27,cl1s,0,0.9285632726710142,4
2020-02-28,cl1s,0,0.9410361908085649,4
2020-03-09,ho1s,0,0.958397230352303,4
2020-03-18,cl1s,1,0.9927095843567987,4
2020-03-20,cl1s,1,0.9911111112328311,4
2020-03-23,cl1s,0,0.9877138183335994,4
2020-03-24,cl1s,0,0.9762366181354936,4
2020-03-26,cl1s,1,0.9718554793555854,4
2020-03-27,cl1s,1,0.9761735172824613,4
2020-03-30,cl1s,1,0.9774301645983043,4
2020-04-15,ho1s,1,0.9495880421135671,4
2020-04-16,ho1s,1,0.9340671769581624,4
2020-04-21,ho1s,1,0.992969718011281,4
2020-04-21,cl1s,1,0.9999935437890117,4
2020-04-22,cl1s,1,0.9998689142240949,4
2020-04-23,cl1s,1,0.9995322369257659,4
2020-04-24,cl1s,1,0.9988046016648748,4
2020-04-27,cl1s,1,0.9996677092506602,4
2020-04-28,cl1s,1,0.999779074730936,4
2020-04-29,cl1s,1,0.9997154003812222,4
2020-04-30,cl1s,1,0.9994411921436075,4
2020-05-01,cl1s,1,0.999163881470533,4
2020-05-04,cl1s,1,0.9993950045840398,4
2020-05-05,cl1s,1,0.9988893573332145,4
2020-05-06,cl1s,1,0.9979330435983256,4
2020-05-07,cl1s,1,0.9987317880846479,4
2020-05-08,cl1s,1,0.9974596554012946,4
2020-05-11,cl1s,1,0.9962723821183745,4
2020-05-12,cl1s,1,0.9966195118505748,4
2020-05-13,cl1s,1,0.9961973518608601,4
2020-05-14,cl1s,1,0.9968041026923099,4
2020-05-18,ho1s,0,0.7830631558787466,4
2021-07-09,cl1s,0,0.5824709977836762,4
2021-07-12,cl1s,0,0.5999300767900654,4
2021-07-13,cl1s,0,0.5623135673164785,4
2021-07-14,cl1s,0,0.7210835700217031,4
2021-07-15,cl1s,0,0.7371283974939237,4
2021-07-16,cl1s,0,0.7295456976520227,4
2021-07-19,cl1s,1,0.923121480101342,4
2021-07-20,cl1s,1,0.8836013578970283,4
2021-07-21,cl1s,0,0.8613181413437169,4
2021-07-22,cl1s,0,0.7753742322787261,4
2021-07-23,cl1s,0,0.6731964128002527,4
2021-07-26,cl1s,0,0.7034157724510757,4
2021-07-27,cl1s,0,0.6546190591911418,4
2021-07-28,cl1s,0,0.5118838840632295,4
2021-07-29,cl1s,0,0.3359428368949316,4
2021-07-30,cl1s,0,0.3761474465061685,4
2021-08-02,cl1s,0,0.7727260225738848,4
2021-08-03,cl1s,0,0.8412396584273415,4
2021-08-04,cl1s,0,0.892343807327478,4
2021-08-05,cl1s,0,0.8602428778408505,4
2021-08-06,cl1s,0,0.8789147592082884,4
2021-08-09,cl1s,0,0.8649566593801904,4
2021-08-10,cl1s,0,0.804081486857993,4
2021-08-11,cl1s,0,0.8277253975789665,4
2021-08-12,cl1s,0,0.8110689606160857,4
2021-08-13,cl1s,1,0.8283493499248464,4
2021-08-16,cl1s,1,0.8056082725003622,4
2021-08-17,cl1s,1,0.8171229883143178,4
2021-08-18,cl1s,1,0.8470714546004611,4
2021-08-19,cl1s,1,0.899218778785696,4
2021-08-20,cl1s,1,0.9014679393004493,4
2021-08-23,cl1s,1,0.8900674725143698,4
2021-08-24,cl1s,1,0.7981441886882938,4
2021-08-25,cl1s,0,0.7439161351081499,4
2021-08-26,cl1s,1,0.7783222946635682,4
2021-08-27,cl1s,1,0.7298540359530437,4
2021-08-30,cl1s,1,0.7106368868640126,4
2021-08-31,cl1s,1,0.7093833041961303,4
2021-09-01,cl1s,1,0.7333540527993921,4
2021-09-02,cl1s,1,0.6867758176348518,4
2021-09-03,cl1s,1,0.6507305588378334,4
2021-09-07,cl1s,1,0.5535950790736351,4
2021-09-08,cl1s,1,0.4808560884760027,4
2021-09-09,cl1s,1,0.6127168341087619,4
2021-09-10,cl1s,1,0.5493421295109561,4
2021-09-13,cl1s,1,0.5501339641218969,4
2021-09-14,cl1s,1,0.6533275359683883,4
2021-09-15,cl1s,1,0.589090903503073,4
2021-09-16,cl1s,1,0.5216829707757333,4
2021-09-17,cl1s,1,0.5483757835834727,4
2021-09-20,cl1s,1,0.7009330640417331,4
2021-09-21,cl1s,1,0.6486791836451035,4
2021-09-22,cl1s,1,0.5988085330807349,4
2020-05-19,cl1s,1,0.8043968578959174,5
2020-05-20,ho1s,0,0.775841180703606,5
2020-05-27,cl1s,1,0.8485643168778809,5
2020-05-28,cl1s,1,0.8538582333256656,5
2020-06-04,cl1s,1,0.8394521728861754,5
2020-06-05,cl1s,1,0.7860311712515621,5
2020-06-08,cl1s,1,0.7942356492917246,5
2020-06-09,cl1s,1,0.7597755455848143,5
2020-06-10,cl1s,0,0.7282040580413498,5
2020-06-11,cl1s,1,0.7658706619094402,5
2020-06-12,cl1s,1,0.7361925808082471,5
2020-06-17,cl1s,1,0.8326596564834992,5
2020-06-18,cl1s,1,0.8247399746727341,5
2020-06-19,cl1s,1,0.8018312149376234,5
2020-06-22,cl1s,0,0.7890229367957997,5
2020-06-23,cl1s,1,0.7730422460040609,5
2020-06-24,cl1s,1,0.7653439014502342,5
2020-06-25,cl1s,1,0.8073932819745759,5
2020-06-26,cl1s,1,0.8078655469768355,5
2020-06-29,cl1s,1,0.7511659302446176,5
2020-06-30,cl1s,1,0.760648080476288,5
2020-07-01,cl1s,1,0.7646411691283911,5
2020-07-01,ho1s,0,0.7959212953927562,5
2020-07-02,cl1s,0,0.7789822037179073,5
2020-07-06,cl1s,1,0.7475743564027375,5
2020-07-07,cl1s,1,0.7542797560676043,5
2020-07-08,cl1s,1,0.7812958190425469,5
2020-07-09,cl1s,1,0.7830319137125311,5
2020-07-10,cl1s,1,0.7693795314896293,5
2020-07-10,ho1s,0,0.804815981774734,5
2020-07-13,cl1s,1,0.7541551343428585,5
2020-07-14,cl1s,1,0.7071064888022862,5
2020-07-15,cl1s,0,0.8016882539264569,5
2020-07-16,cl1s,0,0.8866838092968,5
2020-07-17,cl1s,0,0.89969458473808,5
2020-07-20,cl1s,1,0.8718253803593458,5
2020-07-21,cl1s,0,0.8640743783504669,5
2020-07-22,cl1s,1,0.8477272189997894,5
2020-07-23,cl1s,1,0.8582062806033479,5
