date,instrument,y_true,y_score,fold
2020-10-27,si1s,0,0.38185924226024476,0
2020-10-28,si1s,1,0.12775412696027166,0
2020-10-29,si1s,1,0.13084352286475442,0
2020-10-30,si1s,1,0.45963394889268716,0
2020-11-02,si1s,1,0.3133002170701046,0
2020-11-03,si1s,0,0.5419331821488734,0
2020-11-04,si1s,1,2.513215921303123e-10,0
2020-11-05,si1s,1,0.4292107155913012,0
2020-11-06,si1s,1,0.9335377751262934,0
2020-11-09,si1s,0,0.7112966536158686,0
2020-11-10,si1s,0,0.7773137211125267,0
2020-11-11,si1s,0,0.7297902404286298,0
2020-11-12,si1s,0,0.870300161612477,0
2020-01-30,si1s,1,0.44330666738652913,1
2020-01-31,si1s,1,0.3444798042487968,1
2020-02-03,si1s,0,0.5026677747368613,1
2020-02-04,si1s,0,0.42945295460267213,1
2020-02-05,si1s,1,0.4240207091504194,1
2020-02-06,si1s,1,0.4615718764489801,1
2020-02-07,si1s,1,0.5380771043963454,1
2020-02-11,si1s,1,0.5739327452626606,1
2020-02-12,si1s,0,0.6737521589231372,1
2020-02-13,si1s,1,0.6285962223066236,1
2020-02-14,si1s,1,0.7615633859466417,1
2020-02-19,si1s,1,0.4956953606350397,1
2020-02-20,si1s,1,0.4924507548007467,1
2020-02-21,si1s,1,0.4137802097139018,1
2020-02-24,si1s,1,0.21152351115166695,1
2020-02-25,si1s,1,0.47867514168704894,1
2020-02-26,si1s,1,0.4850180511885818,1
2020-02-27,si1s,1,0.47775795692926554,1
2020-02-28,si1s,0,0.6033858726122248,1
2020-03-02,si1s,0,0.6642516931999052,1
2020-03-03,si1s,0,0.6831300452135717,1
2020-03-04,si1s,0,0.6382834939330315,1
2020-03-05,si1s,0,0.6745628881075872,1
2020-03-06,si1s,0,0.6318177470571861,1
2020-03-09,si1s,0,0.6036928526305956,1
2020-03-10,si1s,0,0.5848944849676212,1
2020-03-11,si1s,0,0.60254239895433,1
2020-03-12,si1s,0,0.635383733467248,1
2020-03-13,si1s,0,0.7098667263756947,1
2020-03-16,si1s,0,0.7703164858787779,1
2020-03-17,si1s,0,0.6658201080589342,1
2020-03-18,si1s,1,0.5951336148721057,1
2020-03-19,si1s,1,0.5032413253208887,1
2020-03-20,si1s,1,0.470116335685798,1
2020-03-23,si1s,1,0.5168626440282159,1
2020-03-24,si1s,1,0.6612723559352508,1
2020-03-26,si1s,1,0.6552242870708429,1
2020-03-27,si1s,1,0.648132734098414,1
2020-03-30,si1s,0,0.7536891416161835,1
2020-03-31,si1s,0,0.5202634051068132,1
2020-04-01,si1s,0,0.5519944896222072,1
2020-04-02,si1s,0,0.48739393124913283,1
2020-04-03,si1s,0,0.5749476775278846,1
2020-04-06,si1s,1,0.530026858629688,1
2020-04-07,si1s,1,0.47663866134056093,1
2020-04-08,si1s,0,0.5613072603855234,1
2020-04-09,si1s,1,0.44581255643062234,1
2020-04-13,si1s,1,0.3783277651110693,1
2020-04-14,si1s,1,0.40216734217785943,1
2020-04-15,si1s,1,0.3145380083974257,1
2020-04-16,si1s,1,0.20980383234198052,1
2020-04-17,si1s,1,0.2212003748273638,1
2020-04-20,si1s,1,0.18151722825928035,1
2020-04-22,si1s,0,0.28193303738548986,1
2020-04-23,si1s,1,0.3630189137117383,1
2020-04-24,si1s,0,0.4866258697499576,1
2020-04-29,si1s,0,0.5298653572244822,1
2020-04-30,si1s,1,0.5379214423041286,1
2020-05-01,si1s,1,0.4337621274160988,1
2020-05-04,si1s,1,0.4323841211738749,1
2020-05-05,si1s,1,0.5238009211602342,1
2020-05-06,si1s,1,0.5446469252789485,1
2020-05-07,si1s,0,0.6208712785293219,1
2020-05-08,si1s,1,0.6304773750605736,1
2020-05-11,si1s,1,0.4388301563067308,1
2020-05-12,si1s,1,0.560391829506826,1
2020-05-13,si1s,1,0.19433807494307334,1
2020-05-14,si1s,1,0.43425976243149067,1
2020-05-15,si1s,1,0.3514681774767986,1
2020-05-18,si1s,1,0.4039035520628061,1
2020-05-19,si1s,1,0.48336521107237024,1
2020-05-20,si1s,1,0.5630567566533983,1
2020-05-21,si1s,1,0.5362361552145939,1
2020-05-22,si1s,0,0.4774091911314549,1
2020-05-26,si1s,0,0.4917650053264619,1
2020-05-27,si1s,0,0.4744523698995894,1
2020-05-28,si1s,1,0.5309528006344775,1
2020-05-29,si1s,1,0.5395821310261787,1
2020-06-01,si1s,1,0.6375934252189069,1
2020-06-02,si1s,1,0.5191045572689538,1
2020-06-04,si1s,1,0.5285365103061331,1
2020-06-09,si1s,1,0.4465378427372173,1
2020-06-10,si1s,0,0.4652919129441872,1
2020-06-11,si1s,0,0.5735659182866922,1
2020-06-12,si1s,0,0.6049316450735932,1
2020-06-15,si1s,0,0.5735049005915828,1
2020-06-16,si1s,0,0.4740471932991411,1
2020-06-17,si1s,0,0.4506156259678682,1
2020-06-18,si1s,0,0.5197138629989275,1
2020-06-19,si1s,0,0.4270944923339814,1
2020-06-22,si1s,0,0.41242487872730255,1
2020-11-13,si1s,0,0.4991810706598317,1
2020-11-16,si1s,0,0.43938079651303064,1
2020-11-17,si1s,1,0.4025697772678586,1
2020-11-18,si1s,0,0.5012277346635124,1
2020-11-19,si1s,1,0.41778738826923323,1
2020-11-20,si1s,1,0.4449185228765427,1
2020-11-23,si1s,1,0.5805910984809937,1
2020-11-24,si1s,1,0.5812438294814259,1
2020-11-25,si1s,1,0.361246499615226,1
2020-11-27,si1s,1,0.6942000605073942,1
2020-11-30,si1s,1,0.694248980324323,1
2020-12-03,si1s,1,0.485122888052242,1
2020-12-04,si1s,1,0.3470367589367281,1
2020-12-07,si1s,1,0.4780460813622809,1
2020-12-08,si1s,1,0.4644761867101884,1
2020-12-09,si1s,1,0.45918808183205967,1
2020-12-10,si1s,1,0.3237206119958687,1
2020-12-11,si1s,1,0.47661037642106807,1
2020-12-14,si1s,1,0.5604893511676888,1
2020-12-15,si1s,1,0.4338710292512166,1
2020-12-16,si1s,1,0.3619577080338321,1
2020-12-17,si1s,1,0.3136890693907643,1
2020-12-18,si1s,1,0.36659002986734535,1
2020-12-21,si1s,1,0.43110408642527726,1
2020-12-22,si1s,1,0.43848993134326336,1
2020-12-23,si1s,0,0.41012444913180063,1
2020-12-24,si1s,0,0.3938118470357556,1
2020-12-28,si1s,1,0.44900143508243523,1
2020-12-29,si1s,0,0.42957542211099964,1
2020-12-30,si1s,0,0.3365676869135581,1
2020-12-31,si1s,0,0.38459805019535104,1
2021-01-04,si1s,1,0.2610932396530601,1
2021-01-05,si1s,1,0.2811484579140691,1
2021-01-08,si1s,0,0.7569270967727987,1
2021-01-12,si1s,1,0.6317983257271782,1
2021-01-13,si1s,0,0.539209335098826,1
2021-01-14,si1s,0,0.5068592627212012,1
2021-01-15,si1s,0,0.6418140199452254,1
2021-01-19,si1s,0,0.6242003008626007,1
2021-01-20,si1s,0,0.5814380333741869,1
2021-01-21,si1s,0,0.5500669610862129,1
2021-01-22,si1s,0,0.43456379046679305,1
2021-01-25,si1s,0,0.6078642264081405,1
2021-01-26,si1s,0,0.5277144914178417,1
2021-01-27,si1s,0,0.5540267178275982,1
2021-01-28,si1s,0,0.59986428900496,1
2021-02-01,si1s,1,0.37645923232012757,1
2021-02-03,si1s,1,0.6889393866900017,1
2021-02-04,si1s,1,0.7323902651959571,1
2021-02-05,si1s,1,0.7782851672159882,1
2021-02-08,si1s,0,0.618672934107736,1
2021-02-09,si1s,0,0.6004550916507373,1
2021-02-10,si1s,0,0.5395948551132226,1
2021-02-11,si1s,1,0.5714682197119494,1
2021-02-12,si1s,1,0.5605057079395869,1
2021-02-16,si1s,1,0.4728422033811107,1
2021-02-17,si1s,1,0.4443406890900832,1
2021-02-18,si1s,1,0.53353195386555,1
2021-02-19,si1s,1,0.5362103783946852,1
2021-02-22,si1s,1,0.3642372809881954,1
2021-02-23,si1s,1,0.4261359233744649,1
2021-02-24,si1s,0,0.3326620414566915,1
2021-02-26,si1s,1,0.7256157738922535,1
2021-03-01,si1s,1,0.6270481745168833,1
2021-03-02,si1s,0,0.6543960910682072,1
2021-03-03,si1s,0,0.5298588782969034,1
2021-03-04,si1s,0,0.6719073669673213,1
2021-03-05,si1s,0,0.6345997456128557,1
2021-03-08,si1s,0,0.6098394993579975,1
2021-03-09,si1s,1,0.5696863412301665,1
2021-03-10,si1s,1,0.537706021576145,1
2021-03-11,si1s,1,0.47304263867220636,1
2021-03-12,si1s,0,0.497006302673356,1
2021-03-15,si1s,1,0.5420360725933645,1
2021-03-16,si1s,0,0.4979021704566056,1
2021-03-17,si1s,0,0.5055070599453957,1
2021-03-18,si1s,1,0.5267657076615309,1
2021-03-19,si1s,1,0.5052892428371499,1
2021-03-22,si1s,0,0.6181528727791986,1
2021-03-23,si1s,1,0.6546804684253993,1
2021-03-24,si1s,1,0.6312168087504184,1
2021-03-25,si1s,1,0.6457606947822385,1
2021-03-26,si1s,0,0.6501972956932995,1
2021-03-29,si1s,1,0.6370194323240544,1
2021-03-30,si1s,1,0.6553202810429285,1
2021-03-31,si1s,1,0.5317761621214525,1
2021-04-01,si1s,1,0.6403588928610332,1
2021-04-05,si1s,1,0.6038072062104901,1
2021-04-06,si1s,0,0.34961816915652655,1
2021-04-07,si1s,0,0.5296500056229403,1
2021-04-08,si1s,1,0.5244951981072979,1
2020-01-30,si1s,1,0.273734459287313,2
2020-01-31,si1s,1,0.24953440709983402,2
2020-02-03,si1s,0,0.30139996076885606,2
2020-02-04,si1s,0,0.2541720810975909,2
2020-02-05,si1s,1,0.36307729294522784,2
2020-02-06,si1s,1,0.38973414833341674,2
2020-02-07,si1s,1,0.530004687526558,2
2020-02-11,si1s,1,0.5890157568406411,2
2020-02-12,si1s,0,0.6342981583834387,2
2020-02-13,si1s,1,0.6728659131890657,2
2020-02-14,si1s,1,0.7512572370173644,2
2020-02-19,si1s,1,0.4595173669975491,2
2020-02-20,si1s,1,0.49423525924781175,2
2020-02-21,si1s,1,0.4070724463099081,2
2020-02-24,si1s,1,0.13990800091283448,2
2020-02-25,si1s,1,0.16847370251934518,2
2020-02-26,si1s,1,0.22307057459990207,2
2020-02-27,si1s,1,0.1684316274194528,2
2020-02-28,si1s,0,0.3345335952041713,2
2020-03-02,si1s,0,0.6795009295041192,2
2020-03-03,si1s,0,0.517567341749949,2
2020-03-04,si1s,0,0.5229146296266982,2
2020-03-05,si1s,0,0.4898370460399995,2
2020-03-06,si1s,0,0.5941869965098125,2
2020-03-09,si1s,0,0.4992455234258929,2
2020-03-10,si1s,0,0.565839414442746,2
2020-03-11,si1s,0,0.6100771479840024,2
2020-03-12,si1s,0,0.6548673786378768,2
2020-03-13,si1s,0,0.6064177801744502,2
2020-03-16,si1s,0,0.6204662199889039,2
2020-03-17,si1s,0,0.6928365623463487,2
2020-03-18,si1s,1,0.5053729012225707,2
2020-03-19,si1s,1,0.4970600016525172,2
2020-03-20,si1s,1,0.435790944908521,2
2020-03-23,si1s,1,0.49556120661135994,2
2020-03-24,si1s,1,0.5751269793958438,2
2020-03-26,si1s,1,0.3800452875197262,2
2020-03-27,si1s,1,0.4984627322757359,2
2020-03-30,si1s,0,0.5995164252223018,2
2020-03-31,si1s,0,0.29423627095910704,2
2020-04-01,si1s,0,0.1763239873172525,2
2020-04-02,si1s,0,0.3111978088209115,2
2020-04-03,si1s,0,0.4469690179754647,2
2020-04-06,si1s,1,0.4873442189678081,2
2020-04-07,si1s,1,0.35048166563577093,2
2020-04-08,si1s,0,0.4121810353847471,2
2020-04-09,si1s,1,0.5092525269545364,2
2020-04-13,si1s,1,0.27276662750686426,2
2020-04-14,si1s,1,0.18382315502894334,2
2020-04-15,si1s,1,0.10076686789151,2
2020-04-16,si1s,1,0.09720639502311296,2
2020-04-17,si1s,1,0.15136306434268773,2
2020-04-20,si1s,1,0.09660207140714502,2
2020-04-22,si1s,0,0.24674363204545394,2
2020-04-23,si1s,1,0.2812578832477193,2
2020-04-24,si1s,0,0.3108587460328476,2
2020-04-29,si1s,0,0.41134718962510697,2
2020-04-30,si1s,1,0.45749537337139107,2
2020-05-01,si1s,1,0.42871547327841414,2
2020-05-04,si1s,1,0.5143830115972418,2
2020-05-05,si1s,1,0.5169814683313603,2
2020-05-06,si1s,1,0.4522873746293113,2
2020-05-07,si1s,0,0.5957689496704388,2
2020-05-08,si1s,1,0.6347972653028842,2
2020-05-11,si1s,1,0.5625094526003804,2
2020-05-12,si1s,1,0.5148394275046952,2
2020-05-13,si1s,1,0.434786167776837,2
2020-05-14,si1s,1,0.4653189695870229,2
2020-05-15,si1s,1,0.45585648967694514,2
2020-05-18,si1s,1,0.4237289824052621,2
2020-05-19,si1s,1,0.4412305463463866,2
2020-05-20,si1s,1,0.5283431226510835,2
2020-05-21,si1s,1,0.5030469551009469,2
2020-05-22,si1s,0,0.38323427841038465,2
2020-05-26,si1s,0,0.4175311596109425,2
2020-05-27,si1s,0,0.4298384986104955,2
2020-05-28,si1s,1,0.4885252730721745,2
2020-05-29,si1s,1,0.4261787101586222,2
2020-06-01,si1s,1,0.48866829082486535,2
2020-06-02,si1s,1,0.378843820509362,2
2020-06-04,si1s,1,0.30559958524261555,2
2020-06-09,si1s,1,0.24912689405784938,2
2020-06-10,si1s,0,0.23477594498079873,2
2020-06-11,si1s,0,0.30479867194019306,2
2020-06-12,si1s,0,0.3284340745759885,2
2020-06-15,si1s,0,0.3639917866127469,2
2020-06-16,si1s,0,0.29917321425106763,2
2020-06-17,si1s,0,0.31699355456321815,2
2020-06-18,si1s,0,0.3089928371799836,2
2020-06-19,si1s,0,0.2287325964573147,2
2020-06-22,si1s,0,0.2754135204185912,2
2021-04-09,si1s,1,0.7690399431308537,2
2021-04-12,si1s,1,0.6507759039565905,2
2021-04-13,si1s,1,0.7440654030860253,2
2021-04-14,si1s,1,0.6832590937843568,2
2021-04-16,si1s,1,0.7212708236086693,2
2021-04-21,si1s,1,0.5924364443257224,2
2021-04-26,si1s,0,0.5454117740257401,2
2021-04-27,si1s,0,0.5160936406092603,2
2021-04-28,si1s,0,0.673990585607524,2
2021-04-29,si1s,0,0.5448781482653283,2
2021-04-30,si1s,1,0.4579582458267966,2
2021-05-03,si1s,0,0.6806162388743608,2
2021-05-04,si1s,1,0.5373091406329135,2
2021-05-05,si1s,1,0.45809926163199605,2
2021-05-06,si1s,0,0.3944326158596043,2
2021-05-07,si1s,0,0.39819339050065705,2
2021-05-10,si1s,0,0.5060030037541733,2
2021-05-11,si1s,0,0.4296182837479388,2
2021-05-12,si1s,1,0.3498139647282988,2
2021-05-13,si1s,0,0.37490992054688455,2
2021-05-14,si1s,0,0.444751814728913,2
2021-05-17,si1s,1,0.5057248206235283,2
2021-05-18,si1s,1,0.43422030416217805,2
2021-05-19,si1s,1,0.3400714232738407,2
2021-05-20,si1s,1,0.32048352773279964,2
2021-05-21,si1s,0,0.3521121323314602,2
2021-05-24,si1s,0,0.4753374770112196,2
2021-05-25,si1s,0,0.41890518331265875,2
2021-05-28,si1s,1,0.40853853107430205,2
2021-06-01,si1s,1,0.4504134814201622,2
2021-06-02,si1s,1,0.4194210702605199,2
2021-06-03,si1s,0,0.34383064536052205,2
2021-06-08,si1s,1,0.4529533771134909,2
2021-06-09,si1s,1,0.35096466082269034,2
2021-06-10,si1s,1,0.3965225576100058,2
2021-06-11,si1s,1,0.33822298036519655,2
2021-06-14,si1s,1,0.45519379999682513,2
2021-06-15,si1s,1,0.43027249588590655,2
2021-06-16,si1s,1,0.4054413411413018,2
2021-06-17,si1s,1,0.6523852664614916,2
2021-06-18,si1s,1,0.5586316899185063,2
2021-06-21,si1s,1,0.6007407927207044,2
2021-06-22,si1s,1,0.6295898084245718,2
2021-06-23,si1s,0,0.5357136334407082,2
2021-06-24,si1s,1,0.596188386561315,2
2021-06-25,si1s,1,0.7001524692714174,2
2021-06-28,si1s,0,0.5642267196483318,2
2021-06-29,si1s,1,0.48561365821840075,2
2021-06-30,si1s,1,0.5849955451483159,2
2021-07-01,si1s,0,0.520748970319901,2
2021-07-02,si1s,1,0.6545396903476749,2
2021-07-06,si1s,0,0.533597660529819,2
2021-07-08,si1s,0,0.44047761418967973,2
2021-07-09,si1s,1,0.5704742124291575,2
2021-07-12,si1s,1,0.6111290388593831,2
2021-07-13,si1s,1,0.6431523002736468,2
2021-07-15,si1s,1,0.7866712953197899,2
2021-07-16,si1s,1,0.6785913884212895,2
2021-07-19,si1s,0,0.6693559804478166,2
2021-07-20,si1s,1,0.6290649336543772,2
2021-07-21,si1s,1,0.6145413676278912,2
2021-07-22,si1s,0,0.5368263390174324,2
2021-07-23,si1s,0,0.6794449732403205,2
2021-07-26,si1s,0,0.6230591192771594,2
2021-07-27,si1s,0,0.6762968055479972,2
2021-07-28,si1s,0,0.6340531445030181,2
2021-07-29,si1s,0,0.6518923064046667,2
2021-07-30,si1s,0,0.6740016373330614,2
2021-08-02,si1s,0,0.7229391199699987,2
2021-08-03,si1s,0,0.7031824889981944,2
2021-08-04,si1s,0,0.633563436877067,2
2021-08-05,si1s,0,0.6393595471794451,2
2021-08-06,si1s,0,0.6218707373049853,2
2021-08-09,si1s,1,0.6662220609997551,2
2021-08-10,si1s,1,0.6006284809267344,2
2021-08-11,si1s,1,0.4742568238327242,2
2021-08-12,si1s,1,0.5450986896902499,2
2021-08-13,si1s,1,0.4749477848958874,2
2021-08-16,si1s,1,0.5316420839333029,2
2021-08-17,si1s,1,0.5610901248973637,2
2021-08-18,si1s,1,0.4592379800541385,2
2021-08-19,si1s,1,0.3812014882956923,2
2021-08-20,si1s,1,0.6100776421723991,2
2021-08-23,si1s,1,0.5194061932073168,2
2021-08-24,si1s,1,0.3891414042653607,2
2021-08-25,si1s,1,0.38347568891598693,2
2021-08-26,si1s,1,0.653764100693757,2
2021-08-27,si1s,1,0.700291751449123,2
2021-08-30,si1s,1,0.6877673379340513,2
2021-08-31,si1s,1,0.543117471408703,2
2021-09-01,si1s,1,0.6148681850686478,2
2020-01-30,si1s,1,0.11932168751292431,3
2020-01-31,si1s,1,0.03912690041296051,3
2020-02-03,si1s,0,0.028187708286372667,3
2020-02-04,si1s,0,0.03040524180971689,3
2020-02-05,si1s,1,0.28583708250008166,3
2020-02-06,si1s,1,0.20139809914132906,3
2020-02-07,si1s,1,0.394210589790105,3
2020-02-11,si1s,1,0.10811328787111518,3
2020-02-12,si1s,0,0.03685670462778235,3
2020-02-13,si1s,1,0.16298717303236848,3
2020-02-14,si1s,1,0.08827785029631273,3
2020-02-19,si1s,1,0.4769839423728333,3
2020-02-20,si1s,1,0.4227164962361391,3
2020-02-21,si1s,1,0.1952432205545869,3
2020-02-24,si1s,1,0.03098879368859128,3
2020-02-25,si1s,1,0.000529880898357875,3
2020-02-26,si1s,1,0.008691948811978498,3
2020-02-27,si1s,1,0.07639528512192197,3
2020-02-28,si1s,0,0.41143557038591533,3
2020-03-02,si1s,0,0.10769749948756281,3
2020-03-03,si1s,0,0.07121523709711823,3
2020-03-04,si1s,0,0.20407243044577952,3
2020-03-05,si1s,0,0.10408339640183119,3
2020-03-06,si1s,0,0.10327258362774822,3
2020-03-09,si1s,0,0.45483937294578897,3
2020-03-10,si1s,0,0.3983137138014414,3
2020-03-11,si1s,0,0.24631755924263873,3
2020-03-12,si1s,0,0.5813029119198485,3
2020-03-13,si1s,0,0.7199243154259733,3
2020-03-16,si1s,0,0.9766901027165741,3
2020-03-17,si1s,0,0.9720699583114493,3
2020-03-18,si1s,1,0.9789729266488519,3
2020-03-19,si1s,1,0.9981398706768877,3
2020-03-20,si1s,1,0.9994953160315373,3
2020-03-23,si1s,1,0.9997372131974352,3
2020-03-24,si1s,1,0.9986414123105345,3
2020-03-26,si1s,1,0.9952753688121536,3
