date,instrument,y_true,y_score,fold
2020-08-24,hg1s,1,0.6259848840687485,1
2020-08-25,hg1s,1,0.6543639770916616,1
2020-08-26,hg1s,1,0.6816120504786705,1
2020-08-27,hg1s,1,0.6789556855654205,1
2020-08-28,hg1s,1,0.595410052262033,1
2020-08-31,hg1s,1,0.399940322443529,1
2020-09-01,hg1s,1,0.5249353364784755,1
2020-09-02,hg1s,1,0.5213098120914129,1
2020-09-03,hg1s,1,0.5451639993833173,1
2020-09-04,hg1s,0,0.5601901058576603,1
2020-09-08,hg1s,1,0.5240294555461021,1
2020-09-09,hg1s,0,0.49249701481183783,1
2020-09-10,hg1s,0,0.5763680477163285,1
2020-09-11,hg1s,0,0.4201282928390032,1
2020-09-14,hg1s,1,0.3139136466712928,1
2020-09-15,hg1s,1,0.3474823018285828,1
2020-09-16,hg1s,1,0.355288479111617,1
2020-09-17,hg1s,1,0.331425058822036,1
2020-09-18,hg1s,0,0.3754447054109911,1
2020-09-21,hg1s,0,0.4485441108285543,1
2020-09-22,hg1s,0,0.37463078642545056,1
2020-09-23,hg1s,1,0.5596815684753984,1
2020-09-24,hg1s,1,0.5739790511036453,1
2020-09-25,hg1s,1,0.6879757501872945,1
2020-09-28,hg1s,1,0.6496757945729341,1
2020-09-29,hg1s,1,0.6380360755793848,1
2020-09-30,hg1s,0,0.3954921409179268,1
2020-10-01,hg1s,1,0.7873406032781319,1
2020-10-02,hg1s,0,0.40783026756705054,1
2020-10-05,hg1s,1,0.7152688790520184,1
2020-10-06,hg1s,1,0.6462596699261378,1
2020-10-07,hg1s,0,0.5265803751358498,1
2020-10-08,hg1s,0,0.6301416262882895,1
2020-10-09,hg1s,0,0.47822221776308566,1
2020-10-12,hg1s,0,0.39039005484872147,1
2020-10-13,hg1s,0,0.43583148571679653,1
2020-10-14,hg1s,0,0.2850450331376095,1
2020-10-15,hg1s,1,0.40820859195631753,1
2020-10-16,hg1s,0,0.34044649518680015,1
2020-10-19,hg1s,0,0.4399207518237089,1
2020-10-20,hg1s,0,0.4889395627515604,1
2020-10-21,hg1s,0,0.4339331678206446,1
2020-10-22,hg1s,0,0.48441948163648957,1
2020-10-23,hg1s,1,0.3194840289985007,1
2020-10-26,hg1s,1,0.31094504391186717,1
2020-10-27,hg1s,1,0.2685892301927087,1
2020-10-28,hg1s,1,0.3304241796543339,1
2020-10-29,hg1s,1,0.44763567363191775,1
2020-10-30,hg1s,1,0.44104824094806533,1
2020-11-02,hg1s,0,0.4891228082954028,1
2020-11-03,hg1s,0,0.4981876791093445,1
2020-11-04,hg1s,0,0.4209468956037425,1
2020-11-05,hg1s,0,0.4293728525165624,1
2020-11-06,hg1s,0,0.3176209416460306,1
2020-11-09,hg1s,0,0.35119858721794645,1
2020-11-10,hg1s,0,0.3619083436262936,1
2020-11-11,hg1s,1,0.5314514067576025,1
2020-11-12,hg1s,1,0.4819939083593704,1
2020-11-13,hg1s,0,0.38472945446794493,1
2020-11-16,hg1s,1,0.3657290973217353,1
2020-11-17,hg1s,1,0.3860239460368664,1
2020-11-18,hg1s,1,0.046859313333194444,1
2020-11-19,hg1s,1,0.38798770577560787,1
2020-11-20,hg1s,0,0.24730675178976846,1
2020-01-30,hg1s,0,0.7851389810440863,2
2020-01-31,hg1s,0,0.7810666351561589,2
2020-02-03,hg1s,0,0.6735081190999173,2
2020-02-04,hg1s,0,0.6924855145291546,2
2020-02-05,hg1s,0,0.6862894630145957,2
2020-02-06,hg1s,0,0.7417858147311389,2
2020-02-07,hg1s,1,0.7862443682513874,2
2020-02-10,hg1s,1,0.7951895529693063,2
2020-02-11,hg1s,0,0.7897586902063872,2
2020-02-12,hg1s,1,0.7331074986102706,2
2020-02-13,hg1s,1,0.6255389844287704,2
2020-02-14,hg1s,1,0.7674919868573631,2
2020-02-18,hg1s,1,0.6324326088217501,2
2020-02-19,hg1s,1,0.6630439704361257,2
2020-02-20,hg1s,1,0.7066900749679969,2
2020-02-21,hg1s,1,0.6601274498633479,2
2020-02-24,hg1s,1,0.6352482225840286,2
2020-02-25,hg1s,1,0.6394681206938967,2
2020-02-26,hg1s,1,0.5769661812519086,2
2020-02-27,hg1s,1,0.40291467534559594,2
2020-02-28,hg1s,0,0.45797343814048486,2
2020-03-02,hg1s,1,0.4581536855919717,2
2020-03-03,hg1s,1,0.568042684669811,2
2020-03-04,hg1s,1,0.5281309064639983,2
2020-03-05,hg1s,1,0.4821135307753569,2
2020-03-06,hg1s,1,0.5658710866126527,2
2020-03-09,hg1s,0,0.47132571247954286,2
2020-03-10,hg1s,0,0.5769856004669013,2
2020-03-11,hg1s,1,0.6873204081728372,2
2020-03-12,hg1s,1,0.6603092939268022,2
2020-03-13,hg1s,1,0.8846895127607094,2
2020-03-16,hg1s,1,0.9232685746573244,2
2020-03-17,hg1s,1,0.9371476491548034,2
2020-03-18,hg1s,0,0.9769488915284805,2
2020-03-19,hg1s,0,0.9533044374573729,2
2020-03-20,hg1s,0,0.9798618364947691,2
2020-03-23,hg1s,0,0.9538685059495687,2
2020-03-24,hg1s,0,0.8869111525949894,2
2020-03-25,hg1s,0,0.8802152582336624,2
2020-03-26,hg1s,0,0.8250371817435262,2
2020-03-27,hg1s,0,0.8073628628414976,2
2020-03-30,hg1s,1,0.7434774329119598,2
2020-03-31,hg1s,1,0.46169947808854866,2
2020-04-01,hg1s,1,0.5244509712606977,2
2020-04-02,hg1s,0,0.46990428995199124,2
2020-04-03,hg1s,1,0.7086932314331614,2
2020-04-06,hg1s,1,0.6440966111261084,2
2020-04-07,hg1s,0,0.5144838642254475,2
2020-04-08,hg1s,0,0.48948538275291104,2
2020-04-09,hg1s,0,0.4063929117969777,2
2020-04-13,hg1s,0,0.3647297153639963,2
2020-04-14,hg1s,0,0.23041149020820104,2
2020-04-15,hg1s,0,0.21236341231751057,2
2020-04-16,hg1s,0,0.2880145049989974,2
2020-04-17,hg1s,1,0.20350047401250165,2
2020-04-20,hg1s,1,0.2545252868753354,2
2020-04-21,hg1s,1,0.5465323338298376,2
2020-04-22,hg1s,0,0.39987503738970065,2
2020-04-23,hg1s,0,0.46894186082924416,2
2020-04-24,hg1s,0,0.5604786258359448,2
2020-04-27,hg1s,0,0.4645594783007738,2
2020-04-28,hg1s,0,0.3354256767944671,2
2020-04-29,hg1s,1,0.23343675762262073,2
2020-04-30,hg1s,0,0.21357337395944961,2
2020-05-01,hg1s,0,0.3124150939373228,2
2020-05-04,hg1s,0,0.3051276217183389,2
2020-05-05,hg1s,0,0.3068908915603978,2
2020-05-06,hg1s,0,0.28772393987703565,2
2020-05-07,hg1s,0,0.1982552690820882,2
2020-11-23,hg1s,0,0.19860756321209616,2
2020-11-24,hg1s,1,0.253803687773788,2
2020-11-25,hg1s,1,0.252213463741522,2
2020-11-27,hg1s,0,0.17170464226648616,2
2020-11-30,hg1s,0,0.17323963352097196,2
2020-12-01,hg1s,0,0.17004950112627576,2
2020-12-02,hg1s,0,0.1911174774118378,2
2020-12-03,hg1s,0,0.21352024906005865,2
2020-12-04,hg1s,0,0.27386010127669647,2
2020-12-07,hg1s,0,0.2619774982189951,2
2020-12-08,hg1s,0,0.2615629353244324,2
2020-12-09,hg1s,0,0.27000298060738165,2
2020-12-10,hg1s,1,0.2154224233744978,2
2020-12-11,hg1s,0,0.4121195326050429,2
2020-12-14,hg1s,0,0.3315391157136869,2
2020-12-15,hg1s,0,0.33774374361302356,2
2020-12-16,hg1s,1,0.31372591796221405,2
2020-12-17,hg1s,1,0.3254994957224582,2
2020-12-18,hg1s,0,0.33243545497225224,2
2020-12-21,hg1s,0,0.3667216815825369,2
2020-12-22,hg1s,1,0.37853630375091507,2
2020-12-23,hg1s,1,0.3050960540844613,2
2020-12-24,hg1s,1,0.4056584270099999,2
2020-12-28,hg1s,1,0.4182542393279898,2
2020-12-29,hg1s,1,0.4234907037440561,2
2020-12-30,hg1s,1,0.44573727920331013,2
2020-12-31,hg1s,1,0.5607097416927517,2
2021-01-04,hg1s,1,0.4251311610564996,2
2021-01-05,hg1s,0,0.29958691863762327,2
2021-01-06,hg1s,1,0.2857541764506046,2
2021-01-07,hg1s,1,0.2859338269492101,2
2021-01-08,hg1s,1,0.38900709025911295,2
2021-01-11,hg1s,1,0.48755872007492673,2
2021-01-12,hg1s,1,0.41986662542275544,2
2021-01-13,hg1s,1,0.5123252017313379,2
2021-01-14,hg1s,1,0.35998044512766253,2
2021-01-15,hg1s,0,0.6513686295232759,2
2021-01-19,hg1s,0,0.4767833408118675,2
2021-01-20,hg1s,0,0.5979414381832225,2
2021-01-21,hg1s,0,0.6887284866614495,2
2021-01-22,hg1s,0,0.6347576762938176,2
2021-01-25,hg1s,1,0.5669162013979266,2
2021-01-26,hg1s,1,0.6274469611094833,2
2021-01-27,hg1s,1,0.528282976893207,2
2021-01-28,hg1s,1,0.6190796828627917,2
2021-01-29,hg1s,1,0.6633891125176946,2
2021-02-01,hg1s,1,0.7214707369978691,2
2021-02-02,hg1s,1,0.6607552031908545,2
2021-02-03,hg1s,1,0.5267419927998588,2
2021-02-04,hg1s,1,0.6029398049980849,2
2021-02-05,hg1s,0,0.371571403081017,2
2021-02-08,hg1s,0,0.30623006569104155,2
2021-02-09,hg1s,1,0.44347753122048256,2
2021-02-10,hg1s,1,0.41768406164896826,2
2021-02-11,hg1s,1,0.5520267693129238,2
2021-02-12,hg1s,1,0.61479144532714,2
2021-02-16,hg1s,0,0.4971512801453615,2
2021-02-17,hg1s,0,0.5471346823448987,2
2021-02-18,hg1s,0,0.45684385530566357,2
2021-02-19,hg1s,0,0.4296048657931723,2
2021-02-22,hg1s,1,0.5598493192316691,2
2021-02-23,hg1s,1,0.6101418313301756,2
2021-02-24,hg1s,1,0.6725546838951231,2
2021-02-25,hg1s,1,0.6635944740410276,2
2021-02-26,hg1s,1,0.8509610672956566,2
2021-03-01,hg1s,0,0.8185955329403655,2
2021-03-02,hg1s,1,0.7878778222659535,2
2021-03-03,hg1s,1,0.872350632877525,2
2021-03-04,hg1s,1,0.874281880719141,2
2020-01-30,hg1s,0,0.7824863444466728,3
2020-01-31,hg1s,0,0.7727885873302361,3
2020-02-03,hg1s,0,0.6436818660353141,3
2020-02-04,hg1s,0,0.6046201020211679,3
2020-02-05,hg1s,0,0.5660062911444994,3
2020-02-06,hg1s,0,0.6200633644485882,3
2020-02-07,hg1s,1,0.6968382913326976,3
2020-02-10,hg1s,1,0.7455856491531468,3
2020-02-11,hg1s,0,0.7273918645328562,3
2020-02-12,hg1s,1,0.6066178993663836,3
2020-02-13,hg1s,1,0.4642919887487593,3
2020-02-14,hg1s,1,0.5532430209968953,3
2020-02-18,hg1s,1,0.4536043041437821,3
2020-02-19,hg1s,1,0.5200960381006422,3
2020-02-20,hg1s,1,0.6064900775815983,3
2020-02-21,hg1s,1,0.5120193226831393,3
2020-02-24,hg1s,1,0.5457944304490497,3
2020-02-25,hg1s,1,0.7244950455955562,3
2020-02-26,hg1s,1,0.5578713621401458,3
2020-02-27,hg1s,1,0.44181928255355496,3
2020-02-28,hg1s,0,0.5107443060114077,3
2020-03-02,hg1s,1,0.4105672702133373,3
2020-03-03,hg1s,1,0.5738444373913264,3
2020-03-04,hg1s,1,0.590599150562546,3
2020-03-05,hg1s,1,0.5611671804542987,3
2020-03-06,hg1s,1,0.5017864376930812,3
2020-03-09,hg1s,0,0.657074246218807,3
2020-03-10,hg1s,0,0.7185920451387036,3
2020-03-11,hg1s,1,0.7733355967187342,3
2020-03-12,hg1s,1,0.7763571537730901,3
2020-03-13,hg1s,1,0.8869533868616356,3
2020-03-16,hg1s,1,0.9338389663476291,3
2020-03-17,hg1s,1,0.9387785773851288,3
2020-03-18,hg1s,0,0.9206412998874005,3
2020-03-19,hg1s,0,0.774061718672485,3
2020-03-20,hg1s,0,0.8415846919542994,3
2020-03-23,hg1s,0,0.7736297733064808,3
2020-03-24,hg1s,0,0.5987085922849872,3
2020-03-25,hg1s,0,0.5373701869843429,3
2020-03-26,hg1s,0,0.482723010105734,3
2020-03-27,hg1s,0,0.43727735807470564,3
2020-03-30,hg1s,1,0.4280963565077418,3
2020-03-31,hg1s,1,0.25196440242094337,3
2020-04-01,hg1s,1,0.3171297696998439,3
2020-04-02,hg1s,0,0.2245289505731053,3
2020-04-03,hg1s,1,0.3791479523354309,3
2020-04-06,hg1s,1,0.3607390353159057,3
2020-04-07,hg1s,0,0.27995709771492916,3
2020-04-08,hg1s,0,0.22623898987921753,3
2020-04-09,hg1s,0,0.1591819491040293,3
2020-04-13,hg1s,0,0.1741782644101589,3
2020-04-14,hg1s,0,0.09951253807953211,3
2020-04-15,hg1s,0,0.11139340509747198,3
2020-04-16,hg1s,0,0.1531174539270628,3
2020-04-17,hg1s,1,0.10008023583134616,3
2020-04-20,hg1s,1,0.17691250287582153,3
2020-04-21,hg1s,1,0.5338678272288145,3
2020-04-22,hg1s,0,0.35085516934279565,3
2020-04-23,hg1s,0,0.36402191280306634,3
2020-04-24,hg1s,0,0.3830522192136304,3
2020-04-27,hg1s,0,0.38085073235352923,3
2020-04-28,hg1s,0,0.23370120098658928,3
2020-04-29,hg1s,1,0.1651804712717913,3
2020-04-30,hg1s,0,0.16644119917687253,3
2020-05-01,hg1s,0,0.22764745143666482,3
2020-05-04,hg1s,0,0.2544955514048227,3
2020-05-05,hg1s,0,0.25694376824230475,3
2020-05-06,hg1s,0,0.2493890170936061,3
2020-05-07,hg1s,0,0.14591980296319132,3
2021-03-05,hg1s,1,0.7165831327613015,3
2021-03-08,hg1s,1,0.7992096512299939,3
2021-03-09,hg1s,1,0.7757238482962465,3
2021-03-10,hg1s,1,0.7861920098382155,3
2021-03-11,hg1s,1,0.5256236603919354,3
2021-03-12,hg1s,1,0.5741451313372977,3
2021-03-15,hg1s,1,0.47864693763945454,3
2021-03-16,hg1s,0,0.652765194794608,3
2021-03-17,hg1s,1,0.4844500077869854,3
2021-03-18,hg1s,1,0.5769865975332847,3
2021-03-19,hg1s,0,0.458221209279954,3
2021-03-22,hg1s,1,0.49393553662409245,3
2021-03-23,hg1s,1,0.5326105727562979,3
2021-03-24,hg1s,0,0.5899728395716543,3
2021-03-25,hg1s,1,0.648305172715791,3
2021-03-26,hg1s,1,0.49697472051226704,3
2021-03-29,hg1s,0,0.6661373068324715,3
2021-03-30,hg1s,1,0.7460110727092006,3
2021-03-31,hg1s,1,0.6805858168163702,3
2021-04-01,hg1s,1,0.7298063807345752,3
2021-04-05,hg1s,0,0.4122701827528953,3
2021-04-06,hg1s,0,0.45443722368436457,3
2021-04-07,hg1s,1,0.6289657041056224,3
2021-04-08,hg1s,1,0.6418792452691261,3
2021-04-09,hg1s,1,0.7119836019345884,3
2021-04-12,hg1s,1,0.7379130080026277,3
2021-04-13,hg1s,1,0.6915317202260622,3
2021-04-14,hg1s,1,0.5729769335646755,3
2021-04-15,hg1s,1,0.4650427782462059,3
2021-04-16,hg1s,1,0.5899375680543203,3
2021-04-19,hg1s,0,0.3640562928301038,3
2021-04-20,hg1s,1,0.6052189724801943,3
2021-04-21,hg1s,0,0.4436979717179245,3
2021-04-22,hg1s,0,0.5200867514465418,3
2021-04-23,hg1s,0,0.44373563547091743,3
2021-04-26,hg1s,0,0.4030457788498344,3
2021-04-27,hg1s,0,0.4988142656256861,3
2021-04-28,hg1s,0,0.43531299555825387,3
2021-04-29,hg1s,0,0.3815338950284424,3
2021-04-30,hg1s,1,0.6001165293960521,3
2021-05-03,hg1s,1,0.6341651896959808,3
2021-05-04,hg1s,1,0.6334972031168016,3
2021-05-05,hg1s,1,0.6194936240925867,3
2021-05-06,hg1s,0,0.5604117599337235,3
2021-05-07,hg1s,0,0.431828909803065,3
2021-05-10,hg1s,0,0.5394795986386307,3
2021-05-11,hg1s,0,0.4990871553738978,3
2021-05-12,hg1s,0,0.6383991604024415,3
2021-05-13,hg1s,0,0.6500483009843141,3
2021-05-14,hg1s,1,0.7178339600426457,3
2021-05-17,hg1s,0,0.6670444837805896,3
2021-05-18,hg1s,0,0.660112300333585,3
2021-05-19,hg1s,0,0.6819988915372427,3
2021-05-20,hg1s,0,0.6823710267395235,3
2021-05-21,hg1s,1,0.7324459428730202,3
2021-05-24,hg1s,0,0.6592622526870684,3
2021-05-25,hg1s,0,0.6780153829697676,3
2021-05-26,hg1s,0,0.7649830826376076,3
2021-05-27,hg1s,1,0.5134420444825967,3
2021-05-28,hg1s,1,0.5593867510007768,3
2021-06-01,hg1s,0,0.666441152255775,3
2021-06-02,hg1s,0,0.7719386421370359,3
2021-06-03,hg1s,0,0.798994561023265,3
2021-06-04,hg1s,0,0.7526759653537539,3
2021-06-07,hg1s,0,0.8103208498223055,3
2021-06-08,hg1s,0,0.7371765106857575,3
2021-06-09,hg1s,0,0.7717482445114705,3
2021-06-10,hg1s,0,0.7871689439881342,3
2021-06-11,hg1s,0,0.7604209642224614,3
2020-01-30,hg1s,0,0.8062486914425611,4
2020-01-31,hg1s,0,0.7951494981244686,4
2020-02-03,hg1s,0,0.722974920089537,4
2020-02-04,hg1s,0,0.6249546726063014,4
2020-02-05,hg1s,0,0.5747160830694431,4
2020-02-06,hg1s,0,0.6652769462456426,4
2020-02-07,hg1s,1,0.9075387189985398,4
2020-02-10,hg1s,1,0.9340606127798277,4
