date,instrument,y_true,y_score,fold
2020-04-15,hg1s,0,0.49804519195857466,0
2020-04-16,hg1s,0,0.49804519195857466,0
2020-04-17,hg1s,1,0.49804519195857466,0
2020-04-20,hg1s,1,0.49804519195857466,0
2020-04-21,hg1s,1,0.49804519195857466,0
2020-04-22,hg1s,0,0.49804519195857466,0
2020-04-23,hg1s,0,0.49804519195857466,0
2020-04-24,hg1s,0,0.49804519195857466,0
2020-04-27,hg1s,0,0.49804519195857466,0
2020-04-28,hg1s,0,0.49804519195857466,0
2020-04-29,hg1s,1,0.49804519195857466,0
2020-04-30,hg1s,0,0.49804519195857466,0
2020-05-01,hg1s,0,0.49804519195857466,0
2020-05-04,hg1s,0,0.49804519195857466,0
2020-05-05,hg1s,0,0.49804519195857466,0
2020-05-06,hg1s,0,0.49804519195857466,0
2020-05-07,hg1s,0,0.49804519195857466,0
2020-05-08,hg1s,1,0.49804519195857466,0
2020-05-11,hg1s,1,0.49804519195857466,0
2020-05-12,hg1s,0,0.49804519195857466,0
2020-05-13,hg1s,0,0.49804519195857466,0
2020-05-14,hg1s,0,0.49804519195857466,0
2020-05-15,hg1s,1,0.49804519195857466,0
2020-05-18,hg1s,0,0.49804519195857466,0
2020-05-19,hg1s,0,0.49804519195857466,0
2020-05-20,hg1s,1,0.49804519195857466,0
2020-05-21,hg1s,1,0.49804519195857466,0
2020-05-22,hg1s,0,0.49804519195857466,0
2020-05-26,hg1s,1,0.49804519195857466,0
2020-05-27,hg1s,0,0.49804519195857466,0
2020-05-28,hg1s,0,0.49804519195857466,0
2020-05-29,hg1s,0,0.49804519195857466,0
2020-06-01,hg1s,0,0.49804519195857466,0
2020-06-02,hg1s,0,0.49804519195857466,0
2020-06-03,hg1s,0,0.49804519195857466,0
2020-06-04,hg1s,0,0.49804519195857466,0
2020-06-05,hg1s,0,0.49804519195857466,0
2020-06-08,hg1s,0,0.49804519195857466,0
2020-06-09,hg1s,0,0.49804519195857466,0
2020-06-10,hg1s,1,0.49804519195857466,0
2020-06-11,hg1s,0,0.49804519195857466,0
2020-06-12,hg1s,0,0.49804519195857466,0
2020-06-15,hg1s,1,0.49804519195857466,0
2020-06-16,hg1s,1,0.49804519195857466,0
2020-06-17,hg1s,1,0.49804519195857466,0
2020-06-18,hg1s,1,0.49804519195857466,0
2020-06-19,hg1s,0,0.49804519195857466,0
2020-06-22,hg1s,0,0.49804519195857466,0
2020-06-23,hg1s,0,0.49804519195857466,0
2020-06-24,hg1s,0,0.49804519195857466,0
2020-06-25,hg1s,0,0.49804519195857466,0
2020-06-26,hg1s,0,0.49804519195857466,0
2020-06-29,hg1s,0,0.49804519195857466,0
2020-06-30,hg1s,0,0.49804519195857466,0
2020-07-01,hg1s,0,0.49804519195857466,0
2020-07-02,hg1s,0,0.49804519195857466,0
2020-07-06,hg1s,0,0.49804519195857466,0
2020-07-07,hg1s,0,0.49804519195857466,0
2020-07-08,hg1s,0,0.49804519195857466,0
2020-07-09,hg1s,0,0.49804519195857466,0
2020-07-10,hg1s,0,0.49804519195857466,0
2020-07-13,hg1s,1,0.49804519195857466,0
2020-07-14,hg1s,1,0.49804519195857466,0
2020-07-15,hg1s,0,0.49804519195857466,0
2020-07-16,hg1s,0,0.49804519195857466,0
2020-07-17,hg1s,0,0.49804519195857466,0
2020-07-20,hg1s,0,0.49804519195857466,0
2020-07-21,hg1s,1,0.49804519195857466,0
2020-07-22,hg1s,0,0.49804519195857466,0
2020-07-23,hg1s,1,0.49804519195857466,0
2020-07-24,hg1s,0,0.49804519195857466,0
2020-07-27,hg1s,0,0.49804519195857466,0
2020-07-28,hg1s,1,0.49804519195857466,0
2020-07-29,hg1s,1,0.49804519195857466,0
2020-07-30,hg1s,1,0.49804519195857466,0
2020-07-31,hg1s,0,0.49804519195857466,0
2020-08-03,hg1s,1,0.49804519195857466,0
2020-08-04,hg1s,0,0.49804519195857466,0
2020-08-05,hg1s,1,0.49804519195857466,0
2020-08-06,hg1s,1,0.49804519195857466,0
2020-08-07,hg1s,1,0.49804519195857466,0
2020-08-10,hg1s,0,0.49804519195857466,0
2020-08-11,hg1s,0,0.49804519195857466,0
2020-08-12,hg1s,0,0.49804519195857466,0
2020-08-13,hg1s,1,0.49804519195857466,0
2020-08-14,hg1s,1,0.49804519195857466,0
2020-08-17,hg1s,1,0.49804519195857466,0
2020-08-18,hg1s,0,0.49804519195857466,0
2020-01-30,hg1s,0,0.5141164862605219,1
2020-01-31,hg1s,0,0.5141164862605219,1
2020-02-03,hg1s,0,0.5141164862605219,1
2020-02-04,hg1s,0,0.5141164862605219,1
2020-02-05,hg1s,0,0.5141164862605219,1
2020-02-06,hg1s,1,0.5141164862605219,1
2020-02-07,hg1s,1,0.5141164862605219,1
2020-02-10,hg1s,1,0.5141164862605219,1
2020-02-11,hg1s,0,0.5141164862605219,1
2020-02-12,hg1s,0,0.5141164862605219,1
2020-02-13,hg1s,1,0.5141164862605219,1
2020-02-14,hg1s,0,0.5141164862605219,1
2020-02-18,hg1s,1,0.5141164862605219,1
2020-02-19,hg1s,1,0.5141164862605219,1
2020-02-20,hg1s,0,0.5141164862605219,1
2020-02-21,hg1s,1,0.5141164862605219,1
2020-02-24,hg1s,1,0.5141164862605219,1
2020-02-25,hg1s,1,0.5141164862605219,1
2020-02-26,hg1s,1,0.5141164862605219,1
2020-02-27,hg1s,1,0.5141164862605219,1
2020-02-28,hg1s,1,0.5141164862605219,1
2020-03-02,hg1s,1,0.5141164862605219,1
2020-03-03,hg1s,0,0.5141164862605219,1
2020-03-04,hg1s,1,0.5141164862605219,1
2020-03-05,hg1s,1,0.5141164862605219,1
2020-03-06,hg1s,1,0.5141164862605219,1
2020-03-09,hg1s,0,0.5141164862605219,1
2020-03-10,hg1s,0,0.5141164862605219,1
2020-03-11,hg1s,1,0.5141164862605219,1
2020-03-12,hg1s,1,0.5141164862605219,1
2020-03-13,hg1s,1,0.5141164862605219,1
2020-03-16,hg1s,1,0.5141164862605219,1
2020-03-17,hg1s,1,0.5141164862605219,1
2020-03-18,hg1s,0,0.5141164862605219,1
2020-03-19,hg1s,1,0.5141164862605219,1
2020-03-20,hg1s,1,0.5141164862605219,1
2020-03-23,hg1s,0,0.5141164862605219,1
2020-03-24,hg1s,0,0.5141164862605219,1
2020-03-25,hg1s,0,0.5141164862605219,1
2020-03-26,hg1s,0,0.5141164862605219,1
2020-03-27,hg1s,0,0.5141164862605219,1
2020-03-30,hg1s,1,0.5141164862605219,1
2020-03-31,hg1s,0,0.5141164862605219,1
2020-04-01,hg1s,1,0.5141164862605219,1
2020-04-02,hg1s,0,0.5141164862605219,1
2020-04-03,hg1s,1,0.5141164862605219,1
2020-04-06,hg1s,1,0.5141164862605219,1
2020-04-07,hg1s,0,0.5141164862605219,1
2020-04-08,hg1s,0,0.5141164862605219,1
2020-04-09,hg1s,0,0.5141164862605219,1
2020-04-13,hg1s,0,0.5141164862605219,1
2020-04-14,hg1s,1,0.5141164862605219,1
2020-04-15,hg1s,0,0.5141164862605219,1
2020-04-16,hg1s,0,0.5141164862605219,1
2020-04-17,hg1s,1,0.5141164862605219,1
2020-04-20,hg1s,1,0.5141164862605219,1
2020-04-21,hg1s,1,0.5141164862605219,1
2020-04-22,hg1s,0,0.5141164862605219,1
2020-04-23,hg1s,0,0.5141164862605219,1
2020-04-24,hg1s,0,0.5141164862605219,1
2020-04-27,hg1s,0,0.5141164862605219,1
2020-04-28,hg1s,0,0.5141164862605219,1
2020-04-29,hg1s,1,0.5141164862605219,1
2020-04-30,hg1s,0,0.5141164862605219,1
2020-05-01,hg1s,0,0.5141164862605219,1
2020-05-04,hg1s,0,0.5141164862605219,1
2020-05-05,hg1s,0,0.5141164862605219,1
2020-05-06,hg1s,0,0.5141164862605219,1
2020-05-07,hg1s,0,0.5141164862605219,1
2020-05-08,hg1s,1,0.5141164862605219,1
2020-08-19,hg1s,0,0.5141164862605219,1
2020-08-20,hg1s,0,0.5141164862605219,1
2020-08-21,hg1s,1,0.5141164862605219,1
2020-08-24,hg1s,1,0.5141164862605219,1
2020-08-25,hg1s,1,0.5141164862605219,1
2020-08-26,hg1s,1,0.5141164862605219,1
2020-08-27,hg1s,1,0.5141164862605219,1
2020-08-28,hg1s,0,0.5141164862605219,1
2020-08-31,hg1s,0,0.5141164862605219,1
2020-09-01,hg1s,0,0.5141164862605219,1
2020-09-02,hg1s,0,0.5141164862605219,1
2020-09-03,hg1s,1,0.5141164862605219,1
2020-09-04,hg1s,0,0.5141164862605219,1
2020-09-08,hg1s,0,0.5141164862605219,1
2020-09-09,hg1s,0,0.5141164862605219,1
2020-09-10,hg1s,1,0.5141164862605219,1
2020-09-11,hg1s,1,0.5141164862605219,1
2020-09-14,hg1s,0,0.5141164862605219,1
2020-09-15,hg1s,0,0.5141164862605219,1
2020-09-16,hg1s,0,0.5141164862605219,1
2020-09-17,hg1s,0,0.5141164862605219,1
2020-09-18,hg1s,0,0.5141164862605219,1
2020-09-21,hg1s,0,0.5141164862605219,1
2020-09-22,hg1s,0,0.5141164862605219,1
2020-09-23,hg1s,0,0.5141164862605219,1
2020-09-24,hg1s,1,0.5141164862605219,1
2020-09-25,hg1s,1,0.5141164862605219,1
2020-09-28,hg1s,0,0.5141164862605219,1
2020-09-29,hg1s,1,0.5141164862605219,1
2020-09-30,hg1s,1,0.5141164862605219,1
2020-10-01,hg1s,1,0.5141164862605219,1
2020-10-02,hg1s,0,0.5141164862605219,1
2020-10-05,hg1s,1,0.5141164862605219,1
2020-10-06,hg1s,1,0.5141164862605219,1
2020-10-07,hg1s,0,0.5141164862605219,1
2020-10-08,hg1s,0,0.5141164862605219,1
2020-10-09,hg1s,0,0.5141164862605219,1
2020-10-12,hg1s,0,0.5141164862605219,1
2020-10-13,hg1s,0,0.5141164862605219,1
2020-10-14,hg1s,0,0.5141164862605219,1
2020-10-15,hg1s,0,0.5141164862605219,1
2020-10-16,hg1s,0,0.5141164862605219,1
2020-10-19,hg1s,1,0.5141164862605219,1
2020-10-20,hg1s,0,0.5141164862605219,1
2020-10-21,hg1s,0,0.5141164862605219,1
2020-10-22,hg1s,0,0.5141164862605219,1
2020-10-23,hg1s,0,0.5141164862605219,1
2020-10-26,hg1s,0,0.5141164862605219,1
2020-10-27,hg1s,0,0.5141164862605219,1
2020-10-28,hg1s,0,0.5141164862605219,1
2020-10-29,hg1s,1,0.5141164862605219,1
2020-10-30,hg1s,1,0.5141164862605219,1
2020-11-02,hg1s,0,0.5141164862605219,1
2020-11-03,hg1s,0,0.5141164862605219,1
2020-11-04,hg1s,0,0.5141164862605219,1
2020-11-05,hg1s,0,0.5141164862605219,1
2020-11-06,hg1s,0,0.5141164862605219,1
2020-11-09,hg1s,0,0.5141164862605219,1
2020-11-10,hg1s,0,0.5141164862605219,1
2020-11-11,hg1s,1,0.5141164862605219,1
2020-11-12,hg1s,1,0.5141164862605219,1
2020-11-13,hg1s,0,0.5141164862605219,1
2020-11-16,hg1s,0,0.5141164862605219,1
2020-11-17,hg1s,1,0.5141164862605219,1
2020-11-18,hg1s,1,0.5141164862605219,1
2020-11-19,hg1s,1,0.5141164862605219,1
2020-11-20,hg1s,1,0.5141164862605219,1
2020-11-23,hg1s,0,0.5141164862605219,1
2020-11-24,hg1s,1,0.5141164862605219,1
2020-11-25,hg1s,1,0.5141164862605219,1
2020-01-30,hg1s,0,0.45291463236440976,2
2020-01-31,hg1s,0,0.42505710473492925,2
2020-02-03,hg1s,0,0.4450312379826641,2
2020-02-04,hg1s,0,0.3833005131046531,2
2020-02-05,hg1s,0,0.36480240853584606,2
2020-02-06,hg1s,1,0.42014959460143425,2
2020-02-07,hg1s,1,0.5248586320696546,2
2020-02-10,hg1s,1,0.5772179493406662,2
2020-02-11,hg1s,0,0.5407314796706305,2
2020-02-12,hg1s,0,0.45635547814860783,2
2020-02-13,hg1s,1,0.4264136724027726,2
2020-02-14,hg1s,0,0.38448698676913995,2
2020-02-18,hg1s,1,0.3445031947984593,2
2020-02-19,hg1s,1,0.4515290182394944,2
2020-02-20,hg1s,0,0.6121571127180178,2
2020-02-21,hg1s,1,0.662914068843136,2
2020-02-24,hg1s,1,0.6554294084285872,2
2020-02-25,hg1s,1,0.7256236728033834,2
2020-02-26,hg1s,1,0.6506701165968364,2
2020-02-27,hg1s,1,0.5896034059209657,2
2020-02-28,hg1s,1,0.6921386578742811,2
2020-03-02,hg1s,1,0.45858940114413305,2
2020-03-03,hg1s,0,0.555914817117251,2
2020-03-04,hg1s,1,0.5778788201481206,2
2020-03-05,hg1s,1,0.6131137638497373,2
2020-03-06,hg1s,1,0.5979018656153052,2
2020-03-09,hg1s,0,0.6625602959469424,2
2020-03-10,hg1s,0,0.6508623785711546,2
2020-03-11,hg1s,1,0.6777148661857862,2
2020-03-12,hg1s,1,0.6978936156584948,2
2020-03-13,hg1s,1,0.8049883728819701,2
2020-03-16,hg1s,1,0.8699654881733457,2
2020-03-17,hg1s,1,0.8618045646752288,2
2020-03-18,hg1s,0,0.9232472342662574,2
2020-03-19,hg1s,1,0.8941662685652346,2
2020-03-20,hg1s,1,0.9221257894337574,2
2020-03-23,hg1s,0,0.8612861048095453,2
2020-03-24,hg1s,0,0.7112531006353332,2
2020-03-25,hg1s,0,0.6123611579098738,2
2020-03-26,hg1s,0,0.5252742045423073,2
2020-03-27,hg1s,0,0.45117554230061563,2
2020-03-30,hg1s,1,0.5284840922731202,2
2020-03-31,hg1s,0,0.5388650247612732,2
2020-04-01,hg1s,1,0.6286637829853159,2
2020-04-02,hg1s,0,0.6587242492714556,2
2020-04-03,hg1s,1,0.724980587489974,2
2020-04-06,hg1s,1,0.708745453404422,2
2020-04-07,hg1s,0,0.6526589690580333,2
2020-04-08,hg1s,0,0.5901914632109979,2
2020-04-09,hg1s,0,0.5767243370669016,2
2020-04-13,hg1s,0,0.5527930993264195,2
2020-04-14,hg1s,1,0.4171547319539225,2
2020-04-15,hg1s,0,0.501193607742721,2
2020-04-16,hg1s,0,0.6194459973843256,2
2020-04-17,hg1s,1,0.4457862244204422,2
2020-04-20,hg1s,1,0.5103419933678791,2
2020-04-21,hg1s,1,0.6837198775905194,2
2020-04-22,hg1s,0,0.5260534907553831,2
2020-04-23,hg1s,0,0.5314282121171874,2
2020-04-24,hg1s,0,0.5813100395921942,2
2020-04-27,hg1s,0,0.45892831428109,2
2020-04-28,hg1s,0,0.3828860225282837,2
2020-04-29,hg1s,1,0.2983475859877462,2
2020-04-30,hg1s,0,0.3840231807099571,2
2020-05-01,hg1s,0,0.4651422443044407,2
2020-05-04,hg1s,0,0.5114736617803812,2
2020-05-05,hg1s,0,0.5124848390002897,2
2020-05-06,hg1s,0,0.5216368203152948,2
2020-05-07,hg1s,0,0.44453080971097336,2
2020-05-08,hg1s,1,0.4408317695010365,2
2020-11-27,hg1s,0,0.27648109650561337,2
2020-11-30,hg1s,0,0.28754994088880265,2
2020-12-01,hg1s,0,0.2900565121137469,2
2020-12-02,hg1s,0,0.3113055162363663,2
2020-12-03,hg1s,0,0.32312497836891724,2
2020-12-04,hg1s,0,0.3550374664847427,2
2020-12-07,hg1s,0,0.3940387843798595,2
2020-12-08,hg1s,0,0.37861589522257844,2
2020-12-09,hg1s,0,0.4009500303501035,2
2020-12-10,hg1s,1,0.39235291807701334,2
2020-12-11,hg1s,0,0.46417096927217266,2
2020-12-14,hg1s,0,0.47507077650934415,2
2020-12-15,hg1s,0,0.4945531933354043,2
2020-12-16,hg1s,0,0.42641837785449177,2
2020-12-17,hg1s,0,0.3641960406881215,2
2020-12-18,hg1s,1,0.3389528733301068,2
2020-12-21,hg1s,1,0.45809687368907587,2
2020-12-22,hg1s,1,0.6192648813714403,2
2020-12-23,hg1s,0,0.5740408847362704,2
2020-12-24,hg1s,0,0.6498448617112963,2
2020-12-28,hg1s,0,0.6649859535100348,2
2020-12-29,hg1s,0,0.6020244306349101,2
2020-12-30,hg1s,0,0.5773634421526069,2
2020-12-31,hg1s,1,0.6101694780851565,2
2021-01-04,hg1s,1,0.5747734559556379,2
2021-01-05,hg1s,0,0.3957187866307143,2
2021-01-06,hg1s,0,0.39566526147578046,2
2021-01-07,hg1s,1,0.4012151331328743,2
2021-01-08,hg1s,1,0.48259056692400615,2
2021-01-11,hg1s,1,0.5602438414127208,2
2021-01-12,hg1s,0,0.48520152181026777,2
2021-01-13,hg1s,0,0.4836289912600868,2
2021-01-14,hg1s,1,0.4401828981191866,2
2021-01-15,hg1s,0,0.6302340340098822,2
2021-01-19,hg1s,0,0.5089816659747627,2
2021-01-20,hg1s,0,0.5681488716513028,2
2021-01-21,hg1s,0,0.5104683161845135,2
2021-01-22,hg1s,0,0.5600284029218394,2
2021-01-25,hg1s,0,0.5075043966468095,2
2021-01-26,hg1s,0,0.5733977858666843,2
2021-01-27,hg1s,0,0.587307742223565,2
2021-01-28,hg1s,0,0.6204779623757087,2
2021-01-29,hg1s,0,0.7166991443777185,2
2021-02-01,hg1s,0,0.7323381685696055,2
2021-02-02,hg1s,1,0.6144120556613037,2
2021-02-03,hg1s,0,0.6266728799298453,2
2021-02-04,hg1s,1,0.6578999977601412,2
2021-02-05,hg1s,0,0.4479320238911682,2
2021-02-08,hg1s,0,0.3781672219960512,2
2021-02-09,hg1s,1,0.44248186372852827,2
2021-02-10,hg1s,1,0.4299557329626516,2
2021-02-11,hg1s,1,0.4721413642584229,2
2021-02-12,hg1s,1,0.56701634542079,2
2021-02-16,hg1s,0,0.49692363856043675,2
2021-02-17,hg1s,0,0.45944639877923954,2
2021-02-18,hg1s,0,0.4030050094895993,2
2021-02-19,hg1s,0,0.37177859702582794,2
2021-02-22,hg1s,0,0.42492486713599015,2
2021-02-23,hg1s,0,0.4083244052749356,2
2021-02-24,hg1s,1,0.3962871729184336,2
2021-02-25,hg1s,1,0.43276456479633535,2
2021-02-26,hg1s,1,0.5721030258878519,2
2021-03-01,hg1s,0,0.48757066731208626,2
2021-03-02,hg1s,1,0.44386544670394545,2
2021-03-03,hg1s,1,0.4873744734287173,2
2021-03-04,hg1s,1,0.6994590160902808,2
2021-03-05,hg1s,0,0.695818534307885,2
2021-03-08,hg1s,0,0.7577103823208182,2
2021-03-09,hg1s,1,0.7516597468212928,2
2021-03-10,hg1s,1,0.7565811227667577,2
2020-01-30,hg1s,0,0.5071006558971494,3
2020-01-31,hg1s,0,0.42863145107728406,3
2020-02-03,hg1s,0,0.39317645229593795,3
2020-02-04,hg1s,0,0.3379660330421109,3
2020-02-05,hg1s,0,0.37461965239783906,3
2020-02-06,hg1s,1,0.44106944125452663,3
2020-02-07,hg1s,1,0.5398851363856616,3
2020-02-10,hg1s,1,0.61263644703844,3
2020-02-11,hg1s,0,0.5857042934556714,3
2020-02-12,hg1s,0,0.4486832390680122,3
2020-02-13,hg1s,1,0.4367978675990385,3
2020-02-14,hg1s,0,0.3938677274800951,3
2020-02-18,hg1s,1,0.40728558362116324,3
2020-02-19,hg1s,1,0.5208488470464054,3
2020-02-20,hg1s,0,0.6857202295783615,3
2020-02-21,hg1s,1,0.7350811082991381,3
2020-02-24,hg1s,1,0.7099018276827485,3
2020-02-25,hg1s,1,0.7201926908925852,3
2020-02-26,hg1s,1,0.5907659482851481,3
2020-02-27,hg1s,1,0.5708376893772555,3
2020-02-28,hg1s,1,0.7107941582969851,3
2020-03-02,hg1s,1,0.730172842025901,3
2020-03-03,hg1s,0,0.8348480252114426,3
2020-03-04,hg1s,1,0.8507592433352803,3
2020-03-05,hg1s,1,0.8656739374837189,3
2020-03-06,hg1s,1,0.8232410778220859,3
2020-03-09,hg1s,0,0.8687775447653212,3
2020-03-10,hg1s,0,0.847049501938937,3
2020-03-11,hg1s,1,0.8693846686179106,3
2020-03-12,hg1s,1,0.8859686274534712,3
2020-03-13,hg1s,1,0.9483469173401121,3
2020-03-16,hg1s,1,0.9673232982264394,3
2020-03-17,hg1s,1,0.9553757484278917,3
2020-03-18,hg1s,0,0.9548926572640202,3
2020-03-19,hg1s,1,0.9259190435264631,3
2020-03-20,hg1s,1,0.9142923277833207,3
2020-03-23,hg1s,0,0.8690811649273454,3
2020-03-24,hg1s,0,0.7536763093889173,3
2020-03-25,hg1s,0,0.6598460770461183,3
2020-03-26,hg1s,0,0.6293488065678512,3
2020-03-27,hg1s,0,0.6219445316858482,3
2020-03-30,hg1s,1,0.6293410065910164,3
2020-03-31,hg1s,0,0.4681477893710739,3
2020-04-01,hg1s,1,0.526277902201185,3
2020-04-02,hg1s,0,0.6207147832176925,3
2020-04-03,hg1s,1,0.6823180922373957,3
2020-04-06,hg1s,1,0.6784241628509445,3
2020-04-07,hg1s,0,0.7016760416753485,3
2020-04-08,hg1s,0,0.6235518761647504,3
2020-04-09,hg1s,0,0.5602650642694971,3
2020-04-13,hg1s,0,0.5837479579485396,3
2020-04-14,hg1s,1,0.37429586160419764,3
2020-04-15,hg1s,0,0.4103661841838512,3
2020-04-16,hg1s,0,0.45046787999276666,3
2020-04-17,hg1s,1,0.32759644502475604,3
2020-04-20,hg1s,1,0.3623399973185551,3
2020-04-21,hg1s,1,0.708728778683895,3
2020-04-22,hg1s,0,0.5463450449050531,3
2020-04-23,hg1s,0,0.5499971405117845,3
2020-04-24,hg1s,0,0.5904750735406363,3
2020-04-27,hg1s,0,0.5022446053081647,3
2020-04-28,hg1s,0,0.4013195266940365,3
2020-04-29,hg1s,1,0.3281507998931371,3
2020-04-30,hg1s,0,0.4370483545434561,3
2020-05-01,hg1s,0,0.5035886674182999,3
2020-05-04,hg1s,0,0.482850886187023,3
2020-05-05,hg1s,0,0.47652640384647854,3
2020-05-06,hg1s,0,0.47008565343537945,3
2020-05-07,hg1s,0,0.4031914404470878,3
2020-05-08,hg1s,1,0.3535796643662682,3
2021-03-11,hg1s,1,0.4927673732458249,3
2021-03-12,hg1s,1,0.43671387359250297,3
2021-03-15,hg1s,1,0.4200129209384352,3
2021-03-16,hg1s,0,0.5099173268162331,3
2021-03-17,hg1s,1,0.4273452744706937,3
2021-03-18,hg1s,0,0.3721418074266209,3
2021-03-19,hg1s,0,0.4589124074443101,3
2021-03-22,hg1s,1,0.3831516828993882,3
2021-03-23,hg1s,1,0.43256403086076584,3
2021-03-24,hg1s,1,0.4063210411361425,3
2021-03-25,hg1s,1,0.5715055063088513,3
2021-03-26,hg1s,1,0.43170530131127055,3
2021-03-29,hg1s,0,0.5691707801719436,3
2021-03-30,hg1s,1,0.5928600310850417,3
2021-03-31,hg1s,1,0.5961826975901491,3
2021-04-01,hg1s,1,0.6379575221754514,3
2021-04-05,hg1s,1,0.45884059885326817,3
2021-04-06,hg1s,1,0.4267938471457932,3
2021-04-07,hg1s,0,0.6081950665944705,3
2021-04-08,hg1s,0,0.5287184279476004,3
2021-04-09,hg1s,0,0.6484386474877826,3
2021-04-12,hg1s,1,0.5605807018373563,3
2021-04-13,hg1s,1,0.5899386711177425,3
2021-04-14,hg1s,1,0.5127716706790295,3
2021-04-15,hg1s,0,0.5003609118574484,3
2021-04-16,hg1s,1,0.5168285817156827,3
2021-04-19,hg1s,0,0.46548431008177693,3
2021-04-20,hg1s,1,0.6167556352969731,3
2021-04-21,hg1s,0,0.5734480576347063,3
2021-04-22,hg1s,0,0.5230822030951041,3
2021-04-23,hg1s,0,0.5236060957884013,3
2021-04-26,hg1s,0,0.4819712703479542,3
2021-04-27,hg1s,0,0.47484110549347125,3
2021-04-28,hg1s,0,0.4387285270262075,3
2021-04-29,hg1s,0,0.4739424650820179,3
2021-04-30,hg1s,1,0.5893363617579583,3
2021-05-03,hg1s,1,0.5954219626268388,3
2021-05-04,hg1s,1,0.5460057073473618,3
2021-05-05,hg1s,1,0.5772072446011167,3
2021-05-06,hg1s,1,0.5142458202738004,3
2021-05-07,hg1s,0,0.46321525404945657,3
2021-05-10,hg1s,0,0.5001977888234161,3
2021-05-11,hg1s,0,0.5107533661297267,3
2021-05-12,hg1s,0,0.5346225725938499,3
2021-05-13,hg1s,0,0.6251702114287951,3
2021-05-14,hg1s,1,0.646547980057377,3
2021-05-17,hg1s,0,0.5990268130872841,3
2021-05-18,hg1s,0,0.5555144367069913,3
2021-05-19,hg1s,0,0.5357031738201271,3
2021-05-20,hg1s,0,0.42748276743806024,3
2021-05-21,hg1s,1,0.5367688587039614,3
2021-05-24,hg1s,0,0.4309047842019587,3
2021-05-25,hg1s,0,0.5024138660594419,3
2021-05-26,hg1s,1,0.4947952345836565,3
2021-05-27,hg1s,1,0.39758395046986117,3
2021-05-28,hg1s,1,0.3881979773585343,3
2021-06-01,hg1s,0,0.481118753781531,3
2021-06-02,hg1s,0,0.5132862340847013,3
2021-06-03,hg1s,1,0.6048621951406824,3
2021-06-04,hg1s,0,0.564561344146395,3
2021-06-07,hg1s,0,0.5624838353792551,3
2021-06-08,hg1s,0,0.5198130274083905,3
2021-06-09,hg1s,0,0.5911013037427119,3
2021-06-10,hg1s,0,0.645635486099979,3
2021-06-11,hg1s,0,0.6241927208674388,3
2021-06-14,hg1s,0,0.6276345197825667,3
2021-06-15,hg1s,0,0.6981758215958702,3
2021-06-16,hg1s,0,0.6502737561653501,3
2021-06-17,hg1s,0,0.666485079541969,3
