date,instrument,y_true,y_score,fold
2020-08-03,pl1s,1,0.5092368455334894,0
2020-08-04,pl1s,0,0.5231471354194562,0
2020-08-05,pl1s,1,0.5451898890520639,0
2020-08-06,pl1s,1,0.5528266157855449,0
2020-08-07,pl1s,1,0.5083820159879607,0
2020-08-10,pl1s,1,0.5582060092577215,0
2020-08-11,pl1s,0,0.6208413044196445,0
2020-08-12,pl1s,1,0.6137811613955457,0
2020-08-13,pl1s,1,0.5571586100062739,0
2020-08-14,pl1s,1,0.5687546405404329,0
2020-08-17,pl1s,1,0.5378958873952577,0
2020-08-18,pl1s,1,0.5514166865480722,0
2020-08-19,pl1s,0,0.5593011367666688,0
2020-01-30,pl1s,0,0.32723464630130117,1
2020-01-31,pl1s,1,0.36739626238081396,1
2020-02-03,pl1s,1,0.3813946147753608,1
2020-02-04,pl1s,1,0.37271679081889386,1
2020-02-05,pl1s,0,0.3753236561744256,1
2020-02-06,pl1s,1,0.3633790450786248,1
2020-02-07,pl1s,1,0.35390608547486896,1
2020-02-10,pl1s,0,0.3381533229667737,1
2020-02-11,pl1s,0,0.3219342124305258,1
2020-02-12,pl1s,0,0.3230984623205407,1
2020-02-13,pl1s,0,0.30181214990383465,1
2020-02-14,pl1s,0,0.2949458218003931,1
2020-02-18,pl1s,0,0.2868112388200315,1
2020-02-20,pl1s,0,0.33202361185382734,1
2020-02-21,pl1s,0,0.3271848901324796,1
2020-02-24,pl1s,0,0.3500676120273633,1
2020-02-25,pl1s,0,0.4709971184211067,1
2020-02-26,pl1s,0,0.4966577088920611,1
2020-02-27,pl1s,0,0.4985514275186478,1
2020-02-28,pl1s,0,0.5497139516890363,1
2020-03-02,pl1s,0,0.5443350045657318,1
2020-03-03,pl1s,0,0.5031335147866968,1
2020-03-04,pl1s,0,0.4958481661165816,1
2020-03-05,pl1s,0,0.45227377612600256,1
2020-03-06,pl1s,0,0.49998121741945273,1
2020-03-09,pl1s,0,0.5129981513334858,1
2020-03-10,pl1s,0,0.5339988206830759,1
2020-03-11,pl1s,0,0.5759118706555888,1
2020-03-12,pl1s,0,0.6818037294777909,1
2020-03-13,pl1s,0,0.6953038536694857,1
2020-03-16,pl1s,0,0.7122123317063884,1
2020-03-17,pl1s,0,0.7029068178233142,1
2020-03-18,pl1s,1,0.6930999512510335,1
2020-03-19,pl1s,1,0.691048970056412,1
2020-03-20,pl1s,1,0.6845378212870467,1
2020-03-23,pl1s,1,0.6900617458368953,1
2020-03-24,pl1s,0,0.6942828884825735,1
2020-03-25,pl1s,1,0.6611859401137469,1
2020-03-26,pl1s,0,0.6523413156898099,1
2020-03-27,pl1s,0,0.6290234853899282,1
2020-03-30,pl1s,0,0.6745418408575546,1
2020-03-31,pl1s,0,0.6455163430011466,1
2020-04-02,pl1s,0,0.6577067621336624,1
2020-04-03,pl1s,1,0.6678956607691513,1
2020-04-06,pl1s,1,0.6673114830877502,1
2020-04-08,pl1s,1,0.6341300559454968,1
2020-04-09,pl1s,1,0.6217796321693073,1
2020-04-13,pl1s,1,0.6120502724458252,1
2020-04-15,pl1s,1,0.631302986006972,1
2020-04-16,pl1s,0,0.6636649307396497,1
2020-04-17,pl1s,1,0.673196128078777,1
2020-04-21,pl1s,0,0.7159413700824824,1
2020-04-22,pl1s,0,0.6966832735645029,1
2020-04-23,pl1s,1,0.6679833892210326,1
2020-04-27,pl1s,1,0.6548805004329384,1
2020-04-29,pl1s,1,0.6263034868814461,1
2020-04-30,pl1s,1,0.6285080527521539,1
2020-05-01,pl1s,0,0.6918373185834675,1
2020-05-08,pl1s,0,0.668862659267791,1
2020-05-11,pl1s,0,0.662391307284512,1
2020-05-12,pl1s,1,0.6306980761130946,1
2020-05-13,pl1s,1,0.5354972647166583,1
2020-08-20,pl1s,0,0.6673056147535924,1
2020-08-21,pl1s,0,0.6360040797364419,1
2020-08-24,pl1s,0,0.6166067289540323,1
2020-08-25,pl1s,0,0.5671682328757426,1
2020-08-26,pl1s,1,0.603830812068304,1
2020-08-27,pl1s,1,0.5993739273632854,1
2020-08-28,pl1s,0,0.5782867821285237,1
2020-08-31,pl1s,1,0.5078021852040094,1
2020-09-01,pl1s,1,0.5547333856474389,1
2020-09-02,pl1s,1,0.6070977524104049,1
2020-09-03,pl1s,1,0.5932613089788097,1
2020-09-04,pl1s,0,0.5764311284113015,1
2020-09-08,pl1s,0,0.5861301046593542,1
2020-09-09,pl1s,0,0.5553197499086426,1
2020-09-14,pl1s,1,0.5467552940734862,1
2020-09-15,pl1s,1,0.46098212587435927,1
2020-09-16,pl1s,0,0.46557497120357333,1
2020-09-17,pl1s,0,0.5594929170017253,1
2020-09-18,pl1s,0,0.5540935421009106,1
2020-09-21,pl1s,1,0.6773190608062079,1
2020-09-22,pl1s,1,0.6788053662834405,1
2020-09-25,pl1s,1,0.7041900097613283,1
2020-09-28,pl1s,0,0.7070835416748263,1
2020-09-30,pl1s,0,0.645184995755493,1
2020-10-01,pl1s,0,0.6239119246678804,1
2020-10-02,pl1s,0,0.6029861833938851,1
2020-10-05,pl1s,0,0.5854125220320244,1
2020-10-06,pl1s,1,0.6817564379778766,1
2020-10-07,pl1s,1,0.6782309755829384,1
2020-10-08,pl1s,1,0.5918528580901147,1
2020-10-09,pl1s,1,0.6624561446377663,1
2020-10-12,pl1s,1,0.5234564883906202,1
2020-10-13,pl1s,1,0.5554255469907347,1
2020-10-14,pl1s,1,0.5888866684700649,1
2020-10-15,pl1s,0,0.5692814546585442,1
2020-10-16,pl1s,0,0.5751296279341973,1
2020-10-19,pl1s,0,0.5206977380902263,1
2020-10-20,pl1s,0,0.5025190864284502,1
2020-10-21,pl1s,0,0.4901817652839735,1
2020-10-22,pl1s,1,0.4988292239360546,1
2020-10-23,pl1s,0,0.4823277241640763,1
2020-10-26,pl1s,0,0.4926785900907788,1
2020-10-27,pl1s,1,0.3827272024911304,1
2020-10-28,pl1s,0,0.4995019272780437,1
2020-10-29,pl1s,1,0.537034849390872,1
2020-10-30,pl1s,1,0.5144835042995463,1
2020-11-02,pl1s,1,0.49601873414010383,1
2020-11-03,pl1s,1,0.46635319442144446,1
2020-11-04,pl1s,1,0.47595356537198263,1
2020-11-05,pl1s,1,0.5119884356071828,1
2020-11-06,pl1s,1,0.4861349082383359,1
2020-11-09,pl1s,1,0.5016787044876566,1
2020-11-10,pl1s,1,0.5124990072772533,1
2020-11-11,pl1s,1,0.5266223235249615,1
2020-11-12,pl1s,1,0.5218471819247138,1
2020-11-13,pl1s,1,0.41998992094454196,1
2020-11-16,pl1s,1,0.5379358723989093,1
2020-11-17,pl1s,1,0.4545768017075354,1
2020-11-18,pl1s,1,0.537181982680821,1
2020-11-19,pl1s,1,0.5225547295559956,1
2020-11-20,pl1s,1,0.5295845367332478,1
2020-11-23,pl1s,1,0.5125519957813721,1
2020-01-30,pl1s,0,0.3271889432185322,2
2020-01-31,pl1s,1,0.3967964369552241,2
2020-02-03,pl1s,1,0.39502160947856607,2
2020-02-04,pl1s,1,0.345418863352589,2
2020-02-05,pl1s,0,0.37523880120985265,2
2020-02-06,pl1s,1,0.4045772480306675,2
2020-02-07,pl1s,1,0.3909720929571377,2
2020-02-10,pl1s,0,0.3896752843850636,2
2020-02-11,pl1s,0,0.36692161453675587,2
2020-02-12,pl1s,0,0.372592916646609,2
2020-02-13,pl1s,0,0.32853366506387405,2
2020-02-14,pl1s,0,0.31768383461801886,2
2020-02-18,pl1s,0,0.29245934419235037,2
2020-02-20,pl1s,0,0.33535648502789017,2
2020-02-21,pl1s,0,0.3266832571921998,2
2020-02-24,pl1s,0,0.33054620949406954,2
2020-02-25,pl1s,0,0.4822918522234553,2
2020-02-26,pl1s,0,0.5460747953382925,2
2020-02-27,pl1s,0,0.49988813777574603,2
2020-02-28,pl1s,0,0.5882617057609925,2
2020-03-02,pl1s,0,0.5819696755166464,2
2020-03-03,pl1s,0,0.5611925481049088,2
2020-03-04,pl1s,0,0.5479010416331724,2
2020-03-05,pl1s,0,0.5198973151064357,2
2020-03-06,pl1s,0,0.5403523810452892,2
2020-03-09,pl1s,0,0.5503308520145761,2
2020-03-10,pl1s,0,0.5781544741670879,2
2020-03-11,pl1s,0,0.590071110617698,2
2020-03-12,pl1s,0,0.6805180674154064,2
2020-03-13,pl1s,0,0.7213033032902406,2
2020-03-16,pl1s,0,0.7289388007146219,2
2020-03-17,pl1s,0,0.7281092774355372,2
2020-03-18,pl1s,1,0.7140825012492362,2
2020-03-19,pl1s,1,0.7252317056831757,2
2020-03-20,pl1s,1,0.7286634542017598,2
2020-03-23,pl1s,1,0.7254165839244603,2
2020-03-24,pl1s,0,0.6807270829194826,2
2020-03-25,pl1s,1,0.6264855478096264,2
2020-03-26,pl1s,0,0.6207782629950688,2
2020-03-27,pl1s,0,0.5930112075963941,2
2020-03-30,pl1s,0,0.6107266584912656,2
2020-03-31,pl1s,0,0.6146347524067471,2
2020-04-02,pl1s,0,0.6281101617570314,2
2020-04-03,pl1s,1,0.6622981187425392,2
2020-04-06,pl1s,1,0.6649689705027081,2
2020-04-08,pl1s,1,0.6556465071916865,2
2020-04-09,pl1s,1,0.6283725444037835,2
2020-04-13,pl1s,1,0.6061671018403718,2
2020-04-15,pl1s,1,0.6218451117876266,2
2020-04-16,pl1s,0,0.6575193124657032,2
2020-04-17,pl1s,1,0.6575443047895648,2
2020-04-21,pl1s,0,0.6792593529374374,2
2020-04-22,pl1s,0,0.7062771678189149,2
2020-04-23,pl1s,1,0.6695750989055711,2
2020-04-27,pl1s,1,0.6621253848662151,2
2020-04-29,pl1s,1,0.6421289129076933,2
2020-04-30,pl1s,1,0.6217017250749095,2
2020-05-01,pl1s,0,0.6549493086494729,2
2020-05-08,pl1s,0,0.6533329210973271,2
2020-05-11,pl1s,0,0.6526115429327294,2
2020-05-12,pl1s,1,0.6347694525913775,2
2020-05-13,pl1s,1,0.5549540430039563,2
2020-11-24,pl1s,1,0.61099251401689,2
2020-12-01,pl1s,0,0.584424295098238,2
2020-12-02,pl1s,0,0.5765883985488851,2
2020-12-03,pl1s,0,0.5621800234846098,2
2020-12-04,pl1s,1,0.5679549912742392,2
2020-12-07,pl1s,1,0.5872842951504997,2
2020-12-08,pl1s,1,0.5914811956808571,2
2020-12-09,pl1s,1,0.5928336528114818,2
2020-12-10,pl1s,0,0.6027154170556925,2
2020-12-11,pl1s,0,0.5925181294693905,2
2020-12-14,pl1s,0,0.6160654549677986,2
2020-12-15,pl1s,0,0.5750112569427515,2
2020-12-16,pl1s,0,0.5826875703793897,2
2020-12-17,pl1s,0,0.5809607928748332,2
2020-12-18,pl1s,0,0.5700667780843721,2
2020-12-21,pl1s,0,0.6005341616729625,2
2020-12-22,pl1s,0,0.6032322865377204,2
2020-12-23,pl1s,0,0.5115744855979346,2
2020-12-24,pl1s,0,0.47244951882411024,2
2020-12-28,pl1s,0,0.44903704423182733,2
2020-12-29,pl1s,0,0.4464447411718174,2
2020-12-30,pl1s,0,0.3938055455918977,2
2020-12-31,pl1s,0,0.38481246162611366,2
2021-01-04,pl1s,1,0.4518720894019763,2
2021-01-05,pl1s,0,0.48514112111237834,2
2021-01-07,pl1s,1,0.477535667019344,2
2021-01-08,pl1s,1,0.6084543729015786,2
2021-01-11,pl1s,1,0.6434826619234661,2
2021-01-12,pl1s,0,0.6411283011650135,2
2021-01-13,pl1s,1,0.5837136378556925,2
2021-01-14,pl1s,1,0.5763964989450331,2
2021-01-15,pl1s,0,0.5740616842216905,2
2021-01-19,pl1s,0,0.5854096294118144,2
2021-01-20,pl1s,1,0.5459194528984277,2
2021-01-21,pl1s,1,0.5593533733930194,2
2021-01-22,pl1s,0,0.585387697960483,2
2021-01-25,pl1s,0,0.570353020874926,2
2021-01-26,pl1s,0,0.5606180994678975,2
2021-01-28,pl1s,1,0.4919939278526146,2
2021-01-29,pl1s,1,0.4968160019559673,2
2021-02-01,pl1s,0,0.4608665003888236,2
2021-02-02,pl1s,1,0.5533151533686477,2
2021-02-04,pl1s,1,0.49001021742814077,2
2021-02-05,pl1s,1,0.4875649232146022,2
2021-02-08,pl1s,1,0.5251801906006349,2
2021-02-09,pl1s,0,0.49325406008179634,2
2021-02-10,pl1s,1,0.5145650745195599,2
2021-02-11,pl1s,1,0.5112976092342125,2
2021-02-12,pl1s,1,0.5476528263189995,2
2021-02-16,pl1s,1,0.5069826140191634,2
2021-02-17,pl1s,1,0.5662807284959418,2
2021-02-18,pl1s,1,0.541340323308491,2
2021-02-19,pl1s,1,0.5738266294363229,2
2021-02-22,pl1s,1,0.5308426245442235,2
2021-02-23,pl1s,1,0.5794292954562449,2
2021-02-24,pl1s,1,0.5590713418620732,2
2021-02-25,pl1s,1,0.5668526386714859,2
2021-02-26,pl1s,0,0.5742345518900688,2
2021-03-01,pl1s,0,0.5921496134525319,2
2021-03-02,pl1s,0,0.5394306154554385,2
2021-03-03,pl1s,1,0.6033501324171536,2
2021-03-04,pl1s,1,0.564604467436348,2
2020-01-30,pl1s,0,0.32723923032134633,3
2020-01-31,pl1s,1,0.32807853238838336,3
2020-02-03,pl1s,1,0.34335404063117125,3
2020-02-04,pl1s,1,0.3428652002188385,3
2020-02-05,pl1s,0,0.3516643501656119,3
2020-02-06,pl1s,1,0.3565024418197929,3
2020-02-07,pl1s,1,0.3752798940641273,3
2020-02-10,pl1s,0,0.3644011014043234,3
2020-02-11,pl1s,0,0.3521789832050047,3
2020-02-12,pl1s,0,0.36448046986916155,3
2020-02-13,pl1s,0,0.3623893052938948,3
2020-02-14,pl1s,0,0.3678754364925469,3
2020-02-18,pl1s,0,0.3487748728913853,3
2020-02-20,pl1s,0,0.3441880609685042,3
2020-02-21,pl1s,0,0.33596340664458235,3
2020-02-24,pl1s,0,0.3502966846749622,3
2020-02-25,pl1s,0,0.445335116742622,3
2020-02-26,pl1s,0,0.4561990265152599,3
2020-02-27,pl1s,0,0.4447098503117926,3
2020-02-28,pl1s,0,0.5125832011336272,3
2020-03-02,pl1s,0,0.5105748027787775,3
2020-03-03,pl1s,0,0.48509996452452614,3
2020-03-04,pl1s,0,0.46595380754715926,3
2020-03-05,pl1s,0,0.45539918001153445,3
2020-03-06,pl1s,0,0.5168050175075849,3
2020-03-09,pl1s,0,0.5419377326774638,3
2020-03-10,pl1s,0,0.558789262890965,3
2020-03-11,pl1s,0,0.5798253972484814,3
2020-03-12,pl1s,0,0.6484606927183918,3
2020-03-13,pl1s,0,0.6548689769180963,3
2020-03-16,pl1s,0,0.679458499894001,3
2020-03-17,pl1s,0,0.6589931691650757,3
2020-03-18,pl1s,1,0.6711182639731071,3
2020-03-19,pl1s,1,0.6716067608744477,3
2020-03-20,pl1s,1,0.6640021054298273,3
2020-03-23,pl1s,1,0.6706297217225163,3
2020-03-24,pl1s,0,0.6530524530955051,3
2020-03-25,pl1s,1,0.6276795054999014,3
2020-03-26,pl1s,0,0.6108168771042973,3
2020-03-27,pl1s,0,0.5986354229937159,3
2020-03-30,pl1s,0,0.6220392786133814,3
2020-03-31,pl1s,0,0.6085577262407704,3
2020-04-02,pl1s,0,0.6063635988790925,3
2020-04-03,pl1s,1,0.6101746410866892,3
2020-04-06,pl1s,1,0.6116250492082632,3
2020-04-08,pl1s,1,0.6025769992880646,3
2020-04-09,pl1s,1,0.5693827998829001,3
2020-04-13,pl1s,1,0.5610033024618097,3
2020-04-15,pl1s,1,0.6043250734859478,3
2020-04-16,pl1s,0,0.6331048180901602,3
2020-04-17,pl1s,1,0.622609213522991,3
2020-04-21,pl1s,0,0.6243694231949211,3
2020-04-22,pl1s,0,0.6328576034491006,3
2020-04-23,pl1s,1,0.6278460165276036,3
2020-04-27,pl1s,1,0.5981044639676867,3
2020-04-29,pl1s,1,0.6013381119564277,3
2020-04-30,pl1s,1,0.5979926507534177,3
2020-05-01,pl1s,0,0.6254259093990696,3
2020-05-08,pl1s,0,0.6303986384590031,3
2020-05-11,pl1s,0,0.6371521161226721,3
2020-05-12,pl1s,1,0.6214945860264267,3
2020-05-13,pl1s,1,0.5760574600285271,3
2021-03-05,pl1s,1,0.5685306409985909,3
2021-03-08,pl1s,1,0.5801931625908694,3
2021-03-09,pl1s,0,0.5782384244737293,3
2021-03-10,pl1s,0,0.5513775600832972,3
2021-03-11,pl1s,0,0.5107229339362492,3
2021-03-12,pl1s,0,0.4835286358590005,3
2021-03-15,pl1s,0,0.49415215020228836,3
2021-03-16,pl1s,0,0.47835854760296304,3
2021-03-17,pl1s,0,0.4562369899837434,3
2021-03-18,pl1s,0,0.43922231446570625,3
2021-03-19,pl1s,1,0.4672313416087043,3
2021-03-22,pl1s,1,0.4484113537548333,3
2021-03-23,pl1s,1,0.4304585332425944,3
2021-03-24,pl1s,1,0.40841773222720873,3
2021-03-25,pl1s,1,0.43468025891437084,3
2021-03-26,pl1s,0,0.4004038595639681,3
2021-03-29,pl1s,0,0.42074357609499996,3
2021-03-30,pl1s,1,0.42456822242607745,3
2021-03-31,pl1s,1,0.42779477307072983,3
2021-04-01,pl1s,1,0.40399569291217013,3
2021-04-05,pl1s,0,0.41358095028140696,3
2021-04-07,pl1s,0,0.41102168870738526,3
2021-04-08,pl1s,0,0.3119223681465274,3
2021-04-09,pl1s,1,0.40703024432445734,3
2021-04-12,pl1s,1,0.43004844815008864,3
2021-04-13,pl1s,1,0.41366185372965036,3
2021-04-14,pl1s,1,0.37457676930629075,3
2021-04-15,pl1s,0,0.37162269044938323,3
2021-04-16,pl1s,0,0.32409368268453664,3
2021-04-20,pl1s,1,0.3283560744130749,3
2021-04-21,pl1s,1,0.3576708091926538,3
2021-04-22,pl1s,1,0.3053904852361543,3
2021-04-23,pl1s,1,0.39631060237750276,3
2021-04-26,pl1s,1,0.37154319623227094,3
2021-04-27,pl1s,0,0.3878845663327651,3
2021-04-28,pl1s,1,0.34924771114151504,3
2021-04-29,pl1s,1,0.432024695833802,3
2021-04-30,pl1s,1,0.4220525806432855,3
2021-05-03,pl1s,1,0.41630127198639416,3
2021-05-04,pl1s,0,0.42431360718017697,3
2021-05-05,pl1s,0,0.3892014310967689,3
2021-05-06,pl1s,0,0.3726388183257134,3
2021-05-07,pl1s,0,0.3751843005879213,3
2021-05-10,pl1s,0,0.3709397247951807,3
2021-05-11,pl1s,0,0.37345051036174687,3
2021-05-12,pl1s,0,0.38693979455467287,3
2021-05-13,pl1s,0,0.3574838812470183,3
2021-05-14,pl1s,0,0.29008004926440917,3
2021-05-17,pl1s,0,0.2774617918490906,3
2021-05-18,pl1s,0,0.3304186160105336,3
2021-05-19,pl1s,0,0.36800270543797425,3
2021-05-20,pl1s,0,0.34305597250144915,3
2021-05-21,pl1s,1,0.38147411052005237,3
2021-05-24,pl1s,0,0.29404345128252785,3
2021-05-25,pl1s,0,0.2914156041397552,3
2021-05-26,pl1s,0,0.28985922473489456,3
2021-05-27,pl1s,0,0.29754313331684384,3
2021-05-28,pl1s,0,0.2755573531260024,3
2021-06-01,pl1s,0,0.26098273538595473,3
2021-06-02,pl1s,0,0.25166879465274133,3
2021-06-03,pl1s,0,0.3721859488743523,3
2021-06-04,pl1s,0,0.3836172885307498,3
2020-01-30,pl1s,0,0.48433090460452055,4
2020-01-31,pl1s,1,0.4822637140004552,4
2020-02-03,pl1s,1,0.4888161772200928,4
2020-02-04,pl1s,1,0.47856515362707425,4
2020-02-05,pl1s,0,0.4447289867132825,4
2020-02-06,pl1s,1,0.46370875621331414,4
2020-02-07,pl1s,1,0.5127429375807732,4
2020-02-10,pl1s,0,0.48597945388830177,4
2020-02-11,pl1s,0,0.46798552542180005,4
2020-02-12,pl1s,0,0.4760361935550143,4
2020-02-13,pl1s,0,0.4821363554805934,4
2020-02-14,pl1s,0,0.4836630625155376,4
2020-02-18,pl1s,0,0.4712976356679834,4
2020-02-20,pl1s,0,0.4737318634972665,4
2020-02-21,pl1s,0,0.48680764239087976,4
2020-02-24,pl1s,0,0.5086807675467624,4
2020-02-25,pl1s,0,0.5576965910868895,4
2020-02-26,pl1s,0,0.551464523207124,4
2020-02-27,pl1s,0,0.5385635304810888,4
2020-02-28,pl1s,0,0.5720074325939664,4
2020-03-02,pl1s,0,0.530551124254763,4
2020-03-03,pl1s,0,0.5007004705024647,4
2020-03-04,pl1s,0,0.49694672927064015,4
2020-03-05,pl1s,0,0.49403117074891784,4
2020-03-06,pl1s,0,0.49100228160831033,4
2020-03-09,pl1s,0,0.5147353925627637,4
2020-03-10,pl1s,0,0.5171908355808843,4
2020-03-11,pl1s,0,0.5081847107359112,4
2020-03-12,pl1s,0,0.6171791781302154,4
2020-03-13,pl1s,0,0.6301171082766388,4
2020-03-16,pl1s,0,0.6587217307144334,4
2020-03-17,pl1s,0,0.6382195464893564,4
2020-03-18,pl1s,1,0.6511820128414347,4
2020-03-19,pl1s,1,0.6539769920011783,4
2020-03-20,pl1s,1,0.6417165971154751,4
2020-03-23,pl1s,1,0.6448921338095239,4
2020-03-24,pl1s,0,0.6116221193564998,4
2020-03-25,pl1s,1,0.6012976410605514,4
2020-03-26,pl1s,0,0.5971366927031714,4
2020-03-27,pl1s,0,0.6060193506978859,4
2020-03-30,pl1s,0,0.6171923956196774,4
2020-03-31,pl1s,0,0.6188428731430622,4
2020-04-02,pl1s,0,0.6354331150367731,4
2020-04-03,pl1s,1,0.6328652753504469,4
2020-04-06,pl1s,1,0.64487678726228,4
2020-04-08,pl1s,1,0.6534405853721582,4
2020-04-09,pl1s,1,0.6306750658923188,4
2020-04-13,pl1s,1,0.6301991122736246,4
2020-04-15,pl1s,1,0.6339296103348763,4
2020-04-16,pl1s,0,0.6645170443726804,4
2020-04-17,pl1s,1,0.6425022448575897,4
2020-04-21,pl1s,0,0.6276836200477647,4
2020-04-22,pl1s,0,0.6343012670771471,4
2020-04-23,pl1s,1,0.6266340637450605,4
2020-04-27,pl1s,1,0.6209991054752119,4
2020-04-29,pl1s,1,0.6196987291188266,4
2020-04-30,pl1s,1,0.5876400159988487,4
2020-05-01,pl1s,0,0.6244590832457579,4
2020-05-08,pl1s,0,0.617844789821334,4
2020-05-11,pl1s,0,0.6291985716167626,4
2020-05-12,pl1s,1,0.6183751452823356,4
2020-05-13,pl1s,1,0.5983685308921545,4
2021-06-07,pl1s,0,0.3838793939530772,4
2021-06-08,pl1s,0,0.41870838890130235,4
