date,instrument,y_true,y_score,fold
2020-05-19,cl1s,1,0.6086249444229483,1
2020-05-20,ho1s,0,0.6167681409241351,1
2020-05-27,cl1s,1,0.5837122247181662,1
2020-05-28,cl1s,1,0.571662416130865,1
2020-06-04,cl1s,1,0.5919542602999877,1
2020-06-05,cl1s,1,0.5941706743757338,1
2020-06-08,cl1s,1,0.6023016588769763,1
2020-06-09,cl1s,1,0.6026999211211158,1
2020-06-10,cl1s,0,0.6217719828939078,1
2020-06-11,cl1s,1,0.6006774977487375,1
2020-06-12,cl1s,1,0.5717306690346453,1
2020-06-17,cl1s,1,0.5800889217809171,1
2020-06-18,cl1s,1,0.5538974778276646,1
2020-06-19,cl1s,1,0.5046701359478537,1
2020-06-22,cl1s,0,0.5089431952733922,1
2020-06-23,cl1s,1,0.4997179185885375,1
2020-06-24,cl1s,1,0.4787323993245219,1
2020-06-25,cl1s,1,0.4687636443829687,1
2020-06-26,cl1s,1,0.48943069620671525,1
2020-06-29,cl1s,1,0.5412704727947315,1
2020-06-30,cl1s,1,0.5045190589480852,1
2020-07-01,cl1s,1,0.48768569444929455,1
2020-07-01,ho1s,0,0.48362419581001587,1
2020-07-02,cl1s,0,0.49826043918797647,1
2020-07-06,cl1s,1,0.4013283490778226,1
2020-11-06,cl1s,1,0.4565122510267084,1
2020-11-09,cl1s,1,0.4659108204868884,1
2020-11-10,cl1s,1,0.4820582671365876,1
2020-11-11,cl1s,1,0.4598381026983933,1
2020-11-12,cl1s,1,0.4584334754369425,1
2020-11-13,cl1s,1,0.5366340103076802,1
2020-11-16,cl1s,1,0.5469597120257587,1
2020-11-17,cl1s,1,0.5449927303397681,1
2020-11-18,cl1s,1,0.548062018772979,1
2020-11-19,cl1s,1,0.552295326832645,1
2020-11-20,cl1s,1,0.5772157071899436,1
2020-11-23,cl1s,1,0.5952255679192338,1
2020-11-24,cl1s,1,0.6106569281009439,1
2020-12-01,cl1s,1,0.6606212626232905,1
2020-12-02,cl1s,1,0.6650390722931516,1
2020-12-03,cl1s,1,0.6476262815389171,1
2020-12-04,cl1s,1,0.6461121237382137,1
2020-12-07,cl1s,1,0.6168809311680465,1
2020-12-08,cl1s,1,0.6151953286950886,1
2020-12-09,cl1s,1,0.5881256195525708,1
2020-12-11,cl1s,1,0.6125594454379368,1
2020-12-18,ho1s,0,0.5975622533138789,1
2020-12-21,ho1s,0,0.6134360238148259,1
2021-01-04,cl1s,1,0.4472272033625783,1
2021-01-04,ho1s,1,0.4833546190570841,1
2021-01-05,cl1s,1,0.5803056535150912,1
2021-01-06,cl1s,1,0.5932963215137932,1
2021-01-07,cl1s,1,0.6467049933347094,1
2021-01-08,cl1s,1,0.646691060182094,1
2021-01-11,cl1s,1,0.6736204125353019,1
2021-01-15,cl1s,1,0.6743589057245934,1
2021-01-19,cl1s,1,0.6337668689195656,1
2021-01-20,cl1s,1,0.6654020084580626,1
2021-01-21,cl1s,1,0.6053094539811872,1
2021-02-04,cl1s,0,0.6152535556438927,1
2021-02-05,cl1s,0,0.6370360636032361,1
2021-02-08,cl1s,0,0.6185504702131573,1
2021-02-09,cl1s,0,0.6741666432252161,1
2021-02-10,cl1s,0,0.6629329627631235,1
2021-02-11,cl1s,0,0.6557278771860927,1
2021-02-12,cl1s,0,0.7019826740526472,1
2021-02-16,cl1s,0,0.668197792661837,1
2021-02-17,cl1s,0,0.7069002098369798,1
2021-02-18,cl1s,0,0.6812111571058642,1
2021-02-19,cl1s,0,0.6303176228991232,1
2021-02-22,cl1s,0,0.6698588859148413,1
2021-02-23,cl1s,0,0.6608780046373025,1
2021-02-24,cl1s,0,0.6728099126569974,1
2021-02-25,cl1s,0,0.6960896839260559,1
2021-03-05,cl1s,1,0.5525731371981286,1
2021-03-08,cl1s,1,0.5349928884805867,1
2021-04-15,cl1s,1,0.6125257464871171,1
2021-04-16,cl1s,1,0.5853378511623024,1
2021-04-19,cl1s,1,0.5911914450264003,1
2021-04-20,cl1s,1,0.5884323455274793,1
2021-04-21,cl1s,1,0.5575944072733025,1
2021-04-22,cl1s,1,0.5355762093346591,1
2021-04-23,cl1s,1,0.5607048594839821,1
2021-04-26,cl1s,1,0.5257889120813454,1
2021-04-27,cl1s,1,0.5494659103391496,1
2021-04-28,cl1s,1,0.5690631482123187,1
2021-04-29,cl1s,0,0.6590170595184718,1
2021-04-30,cl1s,1,0.6064244926496357,1
2021-05-03,cl1s,1,0.6730736372768124,1
2021-05-04,cl1s,0,0.6925800872013956,1
2021-05-05,cl1s,0,0.6627211699426553,1
2021-05-12,cl1s,1,0.5508196228551696,1
2021-05-14,cl1s,1,0.37445839764218264,1
2021-05-17,cl1s,1,0.4332724313405713,1
2021-05-19,cl1s,1,0.40941367425238995,1
2021-05-20,cl1s,1,0.3893721343791572,1
2021-05-21,cl1s,1,0.3708919361972603,1
2021-05-24,cl1s,1,0.4073190394139569,1
2021-05-25,cl1s,1,0.3905927964163086,1
2021-05-26,cl1s,1,0.4086282765266541,1
2021-05-27,cl1s,1,0.4544269483150679,1
2021-05-28,cl1s,1,0.49132777991887866,1
2020-01-30,cl1s,1,0.583906786062392,2
2020-01-31,cl1s,0,0.58676397722854,2
2020-01-31,ho1s,1,0.658300751253928,2
2020-02-03,ho1s,1,0.6025467754266801,2
2020-02-04,ho1s,1,0.6108422029625706,2
2020-02-05,cl1s,1,0.6221777036005419,2
2020-02-06,cl1s,1,0.6028170035080048,2
2020-02-07,cl1s,1,0.593354978006671,2
2020-02-10,cl1s,1,0.5901391739978096,2
2020-02-11,cl1s,0,0.6027731677825033,2
2020-02-12,cl1s,0,0.6142722941718902,2
2020-02-13,cl1s,0,0.6534493773499972,2
2020-02-14,cl1s,0,0.6670484576199163,2
2020-02-18,cl1s,0,0.668143438300908,2
2020-02-19,cl1s,0,0.6738565161014559,2
2020-02-20,cl1s,0,0.683833695993234,2
2020-02-21,cl1s,0,0.6637572244321045,2
2020-02-24,cl1s,0,0.6726890567565736,2
2020-02-25,cl1s,0,0.687626205763244,2
2020-02-26,cl1s,0,0.6872262849948674,2
2020-02-27,cl1s,0,0.6955276022484904,2
2020-02-28,cl1s,0,0.7404590564047897,2
2020-03-09,ho1s,0,0.8002452375103497,2
2020-03-18,cl1s,1,0.7922901009166106,2
2020-03-20,cl1s,1,0.783484088984365,2
2020-03-23,cl1s,0,0.7693366220986899,2
2020-03-24,cl1s,0,0.7788575039895972,2
2020-03-26,cl1s,1,0.7657583580294104,2
2020-03-27,cl1s,1,0.7856073368740895,2
2020-03-30,cl1s,1,0.7739199608273921,2
2020-04-15,ho1s,1,0.7320117724323815,2
2020-04-16,ho1s,1,0.7333890926246491,2
2020-04-21,ho1s,1,0.744969149433666,2
2020-04-21,cl1s,1,0.7719984565118395,2
2020-04-22,cl1s,1,0.7633966561799647,2
2020-04-23,cl1s,1,0.7452590409475701,2
2020-04-24,cl1s,1,0.7414722813919407,2
2020-04-27,cl1s,1,0.7267566563704095,2
2020-04-28,cl1s,1,0.7393489609181122,2
2020-04-29,cl1s,1,0.7073431034831074,2
2020-04-30,cl1s,1,0.7167358352686456,2
2020-05-01,cl1s,1,0.7167764327919474,2
2020-05-04,cl1s,1,0.7437152334906616,2
2020-05-05,cl1s,1,0.6802751121216019,2
2020-05-06,cl1s,1,0.6916283717449824,2
2020-05-07,cl1s,1,0.6967636776176077,2
2020-05-08,cl1s,1,0.6922969845399454,2
2020-05-11,cl1s,1,0.6695962455079717,2
2020-05-12,cl1s,1,0.6915729239619846,2
2020-05-13,cl1s,1,0.6908665452311541,2
2020-05-14,cl1s,1,0.7160596828952386,2
2020-05-18,ho1s,0,0.5980979552334347,2
2020-05-19,cl1s,1,0.6946401723211344,2
2020-05-20,ho1s,0,0.6072998796351086,2
2020-05-27,cl1s,1,0.6704383132755755,2
2020-05-28,cl1s,1,0.650071952380708,2
2020-06-04,cl1s,1,0.5182190342501882,2
2020-06-05,cl1s,1,0.5525430953738582,2
2020-06-08,cl1s,1,0.563624384267683,2
2020-06-09,cl1s,1,0.531770009206702,2
2020-06-10,cl1s,0,0.5620053122300793,2
2020-06-11,cl1s,1,0.6059390062971303,2
2020-06-12,cl1s,1,0.5643945520681977,2
2020-06-17,cl1s,1,0.5812106421080787,2
2020-06-18,cl1s,1,0.582875580688645,2
2020-06-19,cl1s,1,0.567573690767025,2
2020-06-22,cl1s,0,0.5619053599970756,2
2020-06-23,cl1s,1,0.5812872227978134,2
2020-06-24,cl1s,1,0.589940633486839,2
2020-06-25,cl1s,1,0.5776753752725619,2
2020-06-26,cl1s,1,0.5472927315465609,2
2020-06-29,cl1s,1,0.5691954026204324,2
2020-06-30,cl1s,1,0.5696420814511927,2
2020-07-01,cl1s,1,0.555794553979612,2
2020-07-01,ho1s,0,0.5220032632894734,2
2020-07-02,cl1s,0,0.5657181981954076,2
2020-07-06,cl1s,1,0.5509161768706599,2
2021-06-01,cl1s,1,0.5553602617443084,2
2021-06-02,cl1s,1,0.5377058839610249,2
2021-06-03,cl1s,1,0.5405830376578984,2
2021-06-04,cl1s,1,0.6193305959420544,2
2021-06-07,cl1s,1,0.5975154412165365,2
2021-06-08,cl1s,1,0.5569823376302719,2
2021-06-09,cl1s,1,0.5636410006818883,2
2021-06-10,cl1s,1,0.5745553432344604,2
2021-06-15,cl1s,1,0.5334352552192817,2
2021-06-16,cl1s,1,0.5035978521030602,2
2021-06-17,cl1s,1,0.4397330891347982,2
2021-06-17,ho1s,1,0.2999263152641455,2
2021-06-18,cl1s,1,0.41265663853612833,2
2021-06-21,cl1s,1,0.3951514630773462,2
2021-06-22,cl1s,0,0.37201696010542523,2
2021-06-24,cl1s,1,0.34765733874837057,2
2021-06-25,cl1s,1,0.3421358506911459,2
2021-06-28,ho1s,1,0.26728810547320636,2
2021-06-28,cl1s,1,0.37853678784577105,2
2021-06-29,ho1s,1,0.2813216820031762,2
2021-06-29,cl1s,1,0.3543694840474172,2
2021-06-30,cl1s,0,0.3350737634930883,2
2021-07-01,cl1s,0,0.34939105685381977,2
2021-07-02,cl1s,0,0.3209172229566258,2
2021-07-06,cl1s,0,0.31580631604111303,2
2021-07-07,cl1s,0,0.29965649944845035,2
2021-07-07,ho1s,0,0.22428012261995964,2
2021-07-08,cl1s,0,0.3481616019441903,2
2021-07-08,ho1s,0,0.3162844895875669,2
2021-07-09,cl1s,0,0.2990265461215451,2
2021-07-12,cl1s,0,0.29912993256751347,2
2021-07-13,cl1s,0,0.28666176079086514,2
2021-07-14,cl1s,0,0.30186189886032755,2
2021-07-15,cl1s,0,0.3068050821396084,2
2021-07-16,cl1s,0,0.30568582025805163,2
2021-07-19,cl1s,1,0.5353433336436936,2
2021-07-20,cl1s,1,0.5437063605299418,2
2021-07-21,cl1s,0,0.4785750647039908,2
2021-07-22,cl1s,0,0.49627566577793714,2
2021-07-23,cl1s,0,0.4816971125479376,2
2021-07-26,cl1s,0,0.4905527849724024,2
2021-07-27,cl1s,0,0.536410293658432,2
2021-07-28,cl1s,0,0.556362289970188,2
2021-07-29,cl1s,0,0.5782803586500527,2
2021-07-30,cl1s,0,0.6107730045852796,2
2021-08-02,cl1s,0,0.6215019113820708,2
2021-08-03,cl1s,0,0.5806071809927585,2
2021-08-04,cl1s,0,0.6143937696729193,2
2021-08-05,cl1s,0,0.5705236707293053,2
2021-08-06,cl1s,0,0.577292511411584,2
2021-08-09,cl1s,0,0.570068268717937,2
2021-08-10,cl1s,0,0.541104851835008,2
2021-08-11,cl1s,0,0.5458685608834916,2
2021-08-12,cl1s,0,0.5286751905879205,2
2021-08-13,cl1s,1,0.6128947155823602,2
2021-08-16,cl1s,1,0.5575373814839605,2
2021-08-17,cl1s,1,0.603213094445736,2
2021-08-18,cl1s,1,0.6898609001061979,2
2021-08-19,cl1s,1,0.7068555836813066,2
2021-08-20,cl1s,1,0.6796033138894179,2
2021-08-23,cl1s,1,0.68700429058707,2
2021-08-24,cl1s,1,0.6527680989880228,2
2021-08-25,cl1s,0,0.656222722344652,2
2021-08-26,cl1s,1,0.68496543190748,2
2021-08-27,cl1s,1,0.6535431771006557,2
2021-08-30,cl1s,1,0.6643495944836298,2
2021-08-31,cl1s,1,0.6699945771022559,2
2021-09-01,cl1s,1,0.6487938465672275,2
2021-09-02,cl1s,1,0.6701766705592171,2
2021-09-03,cl1s,1,0.6232933300421147,2
2021-09-07,cl1s,1,0.5350304091700396,2
2021-09-08,cl1s,1,0.5189108750541325,2
2021-09-09,cl1s,1,0.5140245470995207,2
2021-09-10,cl1s,1,0.5796501977658499,2
2021-09-13,cl1s,1,0.6133116197400598,2
2021-09-14,cl1s,1,0.6291740947952696,2
2021-09-15,cl1s,1,0.6109323687218002,2
2020-01-30,cl1s,1,0.6720759811109567,3
2020-01-31,cl1s,0,0.681667959997034,3
2020-01-31,ho1s,1,0.7390986387414764,3
2020-02-03,ho1s,1,0.6966865324423207,3
2020-02-04,ho1s,1,0.6947077933006854,3
2020-02-05,cl1s,1,0.698229620295993,3
2020-02-06,cl1s,1,0.6761616092093017,3
2020-02-07,cl1s,1,0.6454973741105899,3
2020-02-10,cl1s,1,0.6591597377869266,3
2020-02-11,cl1s,0,0.6402238769245561,3
2020-02-12,cl1s,0,0.6597642533776994,3
2020-02-13,cl1s,0,0.6699959299073234,3
2020-02-14,cl1s,0,0.7163389089692349,3
2020-02-18,cl1s,0,0.6857638854036208,3
2020-02-19,cl1s,0,0.699265695561044,3
2020-02-20,cl1s,0,0.6953704542805886,3
2020-02-21,cl1s,0,0.6975110111078293,3
2020-02-24,cl1s,0,0.7066543687519153,3
2020-02-25,cl1s,0,0.7335678720772045,3
2020-02-26,cl1s,0,0.7509239820501098,3
2020-02-27,cl1s,0,0.7501501807798896,3
2020-02-28,cl1s,0,0.7417838842011187,3
2020-03-09,ho1s,0,0.6821659739309907,3
2020-03-18,cl1s,1,0.7239878166967038,3
2020-03-20,cl1s,1,0.7318095168577162,3
2020-03-23,cl1s,0,0.7349512951608335,3
2020-03-24,cl1s,0,0.7436337693101452,3
2020-03-26,cl1s,1,0.7227978114686905,3
2020-03-27,cl1s,1,0.7403088858694962,3
2020-03-30,cl1s,1,0.7397287588573913,3
2020-04-15,ho1s,1,0.655088639431243,3
2020-04-16,ho1s,1,0.6973082013758901,3
2020-04-21,ho1s,1,0.7077480735120595,3
2020-04-21,cl1s,1,0.7244766616899494,3
2020-04-22,cl1s,1,0.7178449667542725,3
2020-04-23,cl1s,1,0.6909115911718625,3
2020-04-24,cl1s,1,0.6748685631703508,3
2020-04-27,cl1s,1,0.6984661078905833,3
2020-04-28,cl1s,1,0.707603042603442,3
2020-04-29,cl1s,1,0.6557537086769869,3
2020-04-30,cl1s,1,0.6770834669803387,3
2020-05-01,cl1s,1,0.6665244710139093,3
2020-05-04,cl1s,1,0.6902026486500963,3
2020-05-05,cl1s,1,0.6347360066231527,3
2020-05-06,cl1s,1,0.6451932130146997,3
2020-05-07,cl1s,1,0.6445528128149752,3
2020-05-08,cl1s,1,0.6083131674160878,3
2020-05-11,cl1s,1,0.5993500720740534,3
2020-05-12,cl1s,1,0.6231462239089592,3
2020-05-13,cl1s,1,0.6228833618624188,3
2020-05-14,cl1s,1,0.642852785894175,3
2020-05-18,ho1s,0,0.6003913903924148,3
2020-05-19,cl1s,1,0.7029577214528412,3
2020-05-20,ho1s,0,0.621311608768103,3
2020-05-27,cl1s,1,0.6839042557680334,3
2020-05-28,cl1s,1,0.6617733852948803,3
2020-06-04,cl1s,1,0.5319820336725348,3
2020-06-05,cl1s,1,0.5423694385795068,3
2020-06-08,cl1s,1,0.5747960988351764,3
2020-06-09,cl1s,1,0.549938618915524,3
2020-06-10,cl1s,0,0.568081609642265,3
2020-06-11,cl1s,1,0.6192665463470562,3
2020-06-12,cl1s,1,0.5892083005703952,3
2020-06-17,cl1s,1,0.615286462290437,3
2020-06-18,cl1s,1,0.5952850419031855,3
2020-06-19,cl1s,1,0.5603163644303376,3
2020-06-22,cl1s,0,0.5415397517992898,3
2020-06-23,cl1s,1,0.5516813337824514,3
2020-06-24,cl1s,1,0.5687720649264782,3
2020-06-25,cl1s,1,0.5759910936521024,3
2020-06-26,cl1s,1,0.5797202602351883,3
2020-06-29,cl1s,1,0.5600937339788384,3
2020-06-30,cl1s,1,0.5474741696235678,3
2020-07-01,cl1s,1,0.5178508505670063,3
2020-07-01,ho1s,0,0.5612238411874364,3
2020-07-02,cl1s,0,0.5132253690923059,3
2020-07-06,cl1s,1,0.4490175342742547,3
2021-09-16,cl1s,1,0.6207423133463439,3
2021-09-17,cl1s,1,0.6336611132330301,3
2021-09-20,cl1s,1,0.6181918737196446,3
2021-09-21,cl1s,1,0.5905755424754172,3
2021-09-22,cl1s,1,0.5988702034333945,3
2021-09-23,cl1s,1,0.5585441743610952,3
2021-09-24,cl1s,1,0.5519586916376101,3
2021-09-27,cl1s,1,0.5352823867899908,3
2021-09-28,cl1s,1,0.5729351071368289,3
2021-09-29,cl1s,1,0.6052564061201796,3
2021-09-30,cl1s,1,0.614292943461413,3
2021-10-01,cl1s,1,0.6104736735227249,3
2021-10-04,cl1s,1,0.5846406956898589,3
2021-11-03,cl1s,0,0.4043054180948808,3
2021-11-03,ho1s,0,0.4100196469233952,3
2021-11-04,ho1s,0,0.45447650993768474,3
2021-11-05,cl1s,0,0.43241963643905723,3
2021-11-05,ho1s,0,0.4233389564710577,3
2021-11-08,cl1s,0,0.46179849524257777,3
2021-11-08,ho1s,0,0.4275881133294945,3
2021-11-09,cl1s,0,0.49338019490386803,3
2021-11-10,cl1s,0,0.4915699474111519,3
