date,instrument,calibrated_proba
2020-01-17,es1s,0.3980311022
2020-01-17,fesx1s,0.5174484260
2020-01-17,hg1s,0.3842075164
2020-01-17,nq1s,0.5237285900
2020-01-17,pl1s,0.5917186762
2020-01-17,rb1s,0.2254862114
2020-01-17,si1s,0.4100538978
2020-01-20,fesx1s,0.5222232626
2020-01-21,es1s,0.3981184099
2020-01-21,fesx1s,0.5174217345
2020-01-21,hg1s,0.3823056599
2020-01-21,ho1s,0.6629735387
2020-01-21,nq1s,0.5274355761
2020-01-21,pl1s,0.5279543539
2020-01-21,rb1s,0.2266059744
2020-01-21,si1s,0.4100525750
2020-01-22,cl1s,0.5952968584
2020-01-22,es1s,0.3980311022
2020-01-22,fesx1s,0.5190411207
2020-01-22,hg1s,0.3834323452
2020-01-22,nq1s,0.5219288351
2020-01-22,pl1s,0.5349965799
2020-01-22,rb1s,0.3279579357
2020-01-22,si1s,0.4100887368
2020-01-23,cl1s,0.5832393773
2020-01-23,es1s,0.3980311022
2020-01-23,fesx1s,0.5278990584
2020-01-23,hg1s,0.3860890630
2020-01-23,ho1s,0.7007802138
2020-01-23,nq1s,0.5326262453
2020-01-23,pl1s,0.5304747782
2020-01-23,rb1s,0.3426670485
2020-01-23,si1s,0.4100127304
2020-01-24,cl1s,0.5933153325
2020-01-24,es1s,0.3980311022
2020-01-24,fesx1s,0.5156531433
2020-01-24,hg1s,0.3842383645
2020-01-24,nq1s,0.5207240584
2020-01-24,pl1s,0.5659053898
2020-01-24,rb1s,0.3331206509
2020-01-24,si1s,0.4089452854
2020-01-27,cl1s,0.5863397248
2020-01-27,es1s,0.3980774862
2020-01-27,fesx1s,0.5218506850
2020-01-27,hg1s,0.3834295476
2020-01-27,nq1s,0.5282122246
2020-01-27,rb1s,0.3310897653
2020-01-27,si1s,0.4101833721
2020-01-28,cl1s,0.5952426357
2020-01-28,es1s,0.3982678449
2020-01-28,fesx1s,0.5246523257
2020-01-28,hg1s,0.3944849704
2020-01-28,nq1s,0.5250003562
2020-01-28,pl1s,0.5373897903
2020-01-28,rb1s,0.3595472575
2020-01-28,si1s,0.4083405078
2020-01-29,cl1s,0.5940638650
2020-01-29,es1s,0.3986837832
2020-01-29,fesx1s,0.5282257482
2020-01-29,hg1s,0.3998658349
2020-01-29,nq1s,0.5236593744
2020-01-29,pl1s,0.5380897373
2020-01-29,rb1s,0.3810365531
2020-01-29,si1s,0.4085912278
2020-01-30,cl1s,0.5918481132
2020-01-30,es1s,0.3980311022
2020-01-30,fesx1s,0.5174599440
2020-01-30,hg1s,0.3960589076
2020-01-30,nq1s,0.5261854228
2020-01-30,pl1s,0.5719419910
2020-01-30,rb1s,0.3810421822
2020-01-30,si1s,0.4081493071
2020-01-31,cl1s,0.5921442790
2020-01-31,es1s,0.3980311022
2020-01-31,fesx1s,0.5209450490
2020-01-31,hg1s,0.4044387983
2020-01-31,ho1s,0.6686932858
2020-01-31,nq1s,0.5211048172
2020-01-31,pl1s,0.6010553652
2020-01-31,rb1s,0.3675617781
2020-01-31,si1s,0.4080700002
2020-02-03,es1s,0.3980311022
2020-02-03,fesx1s,0.5206954347
2020-02-03,hg1s,0.4005345267
2020-02-03,ho1s,0.6572588858
2020-02-03,nq1s,0.5191830725
2020-02-03,pl1s,0.5453771121
2020-02-03,rb1s,0.3647311307
2020-02-03,si1s,0.4072615777
2020-02-04,es1s,0.3980311022
2020-02-04,fesx1s,0.5163341684
2020-02-04,hg1s,0.3937147307
2020-02-04,ho1s,0.6756464477
2020-02-04,nq1s,0.5128229505
2020-02-04,pl1s,0.5496778322
2020-02-04,rb1s,0.3394052758
2020-02-04,si1s,0.4059091319
2020-02-05,cl1s,0.5891256229
2020-02-05,es1s,0.3980311022
2020-02-05,fesx1s,0.5160597791
2020-02-05,hg1s,0.3962662366
2020-02-05,nq1s,0.5135535395
2020-02-05,pl1s,0.5383193707
2020-02-05,rb1s,0.3545903749
2020-02-05,si1s,0.4076731962
2020-02-06,cl1s,0.5910408134
2020-02-06,es1s,0.3980311022
2020-02-06,fesx1s,0.5156332365
2020-02-06,hg1s,0.3951298151
2020-02-06,nq1s,0.5109608366
2020-02-06,pl1s,0.5316818054
2020-02-06,rb1s,0.3581848204
2020-02-06,si1s,0.4069693704
2020-02-07,cl1s,0.5841491178
2020-02-07,es1s,0.3980311022
2020-02-07,fesx1s,0.5158439927
2020-02-07,hg1s,0.3947192496
2020-02-07,nq1s,0.5087822611
2020-02-07,pl1s,0.5218777082
2020-02-07,rb1s,0.3507785743
2020-02-07,si1s,0.4069641323
2020-02-10,cl1s,0.5873374431
2020-02-10,es1s,0.3980311022
2020-02-10,fesx1s,0.5160624324
2020-02-10,hg1s,0.3907101086
2020-02-10,nq1s,0.5175762516
2020-02-10,pl1s,0.5198077772
2020-02-10,rb1s,0.3512580776
2020-02-11,cl1s,0.5880858019
2020-02-11,es1s,0.3977680469
2020-02-11,fesx1s,0.5155196860
2020-02-11,hg1s,0.3947564662
2020-02-11,nq1s,0.5074241887
2020-02-11,pl1s,0.4971800146
2020-02-11,rb1s,0.3516744535
2020-02-11,si1s,0.4056996006
2020-02-12,cl1s,0.5895579607
2020-02-12,es1s,0.3978150470
2020-02-12,fesx1s,0.5157904529
2020-02-12,hg1s,0.3974388539
2020-02-12,nq1s,0.5199266988
2020-02-12,pl1s,0.5144003826
2020-02-12,rb1s,0.3455246948
2020-02-12,si1s,0.4067143805
2020-02-13,cl1s,0.5900908318
2020-02-13,es1s,0.3971786803
2020-02-13,fesx1s,0.5156140785
2020-02-13,hg1s,0.4074476572
2020-02-13,nq1s,0.5163728073
2020-02-13,pl1s,0.4899540817
2020-02-13,rb1s,0.3301832919
2020-02-13,si1s,0.4060011879
2020-02-14,cl1s,0.5770468755
2020-02-14,es1s,0.3968901726
2020-02-14,fesx1s,0.5156872662
2020-02-14,hg1s,0.4054760440
2020-02-14,nq1s,0.5189465123
2020-02-14,pl1s,0.6052405461
2020-02-14,rb1s,0.3448739577
2020-02-14,si1s,0.4057821451
2020-02-17,fesx1s,0.5160437862
2020-02-18,cl1s,0.5867664631
2020-02-18,es1s,0.3985000118
2020-02-18,fesx1s,0.5170912134
2020-02-18,hg1s,0.4039029148
2020-02-18,nq1s,0.5141570456
2020-02-18,pl1s,0.4671738595
2020-02-18,rb1s,0.3315950116
2020-02-19,cl1s,0.5820031622
2020-02-19,es1s,0.3958359900
2020-02-19,fesx1s,0.5158842781
2020-02-19,hg1s,0.4065153393
2020-02-19,nq1s,0.5197437892
2020-02-19,rb1s,0.3295374209
2020-02-19,si1s,0.4045783013
2020-02-20,cl1s,0.5774773672
2020-02-20,es1s,0.3950314737
2020-02-20,fesx1s,0.5161171111
2020-02-20,hg1s,0.4085064258
2020-02-20,nq1s,0.5152772186
2020-02-20,pl1s,0.5680430479
2020-02-20,rb1s,0.3172679957
2020-02-20,si1s,0.4038317309
2020-02-21,cl1s,0.5827405883
2020-02-21,es1s,0.3986638056
2020-02-21,fesx1s,0.5168570309
2020-02-21,hg1s,0.4122001446
2020-02-21,nq1s,0.5151253621
2020-02-21,pl1s,0.5840202853
2020-02-21,rb1s,0.3256798820
2020-02-21,si1s,0.4041209915
2020-02-24,cl1s,0.5945526661
2020-02-24,es1s,0.4100602676
2020-02-24,fesx1s,0.5258083533
2020-02-24,hg1s,0.4059169647
2020-02-24,nq1s,0.5211903491
2020-02-24,pl1s,0.5091227530
2020-02-24,rb1s,0.3530307102
2020-02-24,si1s,0.4031952816
2020-02-25,cl1s,0.5979582024
2020-02-25,es1s,0.4889898858
2020-02-25,fesx1s,0.5456742706
2020-02-25,hg1s,0.4109793736
2020-02-25,nq1s,0.5390044585
2020-02-25,pl1s,0.5727847557
2020-02-25,rb1s,0.3465322225
2020-02-25,si1s,0.4029680405
2020-02-26,cl1s,0.5960398861
2020-02-26,es1s,0.4685555325
2020-02-26,fesx1s,0.5467134734
2020-02-26,hg1s,0.4134401786
2020-02-26,nq1s,0.5525591726
2020-02-26,pl1s,0.5830169309
2020-02-26,rb1s,0.3553875710
2020-02-26,si1s,0.4030283714
2020-02-27,cl1s,0.5925332053
2020-02-27,es1s,0.4820171086
2020-02-27,fesx1s,0.5472865234
2020-02-27,hg1s,0.4215980011
2020-02-27,nq1s,0.5586739080
2020-02-27,pl1s,0.5966277421
2020-02-27,rb1s,0.3676064936
2020-02-27,si1s,0.4030570138
2020-02-28,cl1s,0.5904279565
2020-02-28,es1s,0.4965827403
2020-02-28,fesx1s,0.5527221067
2020-02-28,hg1s,0.4364135057
2020-02-28,nq1s,0.5666929083
2020-02-28,pl1s,0.6179072734
2020-02-28,rb1s,0.3822229306
2020-02-28,si1s,0.4029722107
2020-03-02,es1s,0.4869821996
2020-03-02,fesx1s,0.5526906487
2020-03-02,hg1s,0.4325746920
2020-03-02,nq1s,0.5672965522
2020-03-02,pl1s,0.5249713381
2020-03-02,rb1s,0.3609185991
2020-03-02,si1s,0.4039794773
2020-03-03,es1s,0.4776504243
2020-03-03,fesx1s,0.5479106390
2020-03-03,hg1s,0.4286893074
2020-03-03,pl1s,0.5573315377
2020-03-03,rb1s,0.3574903032
2020-03-03,si1s,0.4042525492
2020-03-04,es1s,0.4455969596
2020-03-04,fesx1s,0.5453881548
2020-03-04,hg1s,0.4205573773
2020-03-04,nq1s,0.5431509421
2020-03-04,pl1s,0.6094309002
2020-03-04,rb1s,0.3515495033
2020-03-04,si1s,0.4037024215
2020-03-05,es1s,0.4490446347
2020-03-05,fesx1s,0.5397983427
2020-03-05,hg1s,0.4079333130
2020-03-05,nq1s,0.5408248284
2020-03-05,pl1s,0.6074912530
2020-03-05,rb1s,0.3660751717
2020-03-05,si1s,0.4050092382
2020-03-06,es1s,0.4748115878
2020-03-06,fesx1s,0.5481726032
2020-03-06,hg1s,0.4075211831
2020-03-06,nq1s,0.5519741944
2020-03-06,pl1s,0.6180975814
2020-03-06,rb1s,0.3422027519
2020-03-06,si1s,0.4032742569
2020-03-09,es1s,0.4742298761
2020-03-09,fesx1s,0.5440042124
2020-03-09,hg1s,0.4025596097
2020-03-09,ho1s,0.6673067152
2020-03-09,nq1s,0.5551975795
2020-03-09,pl1s,0.6289545446
2020-03-09,rb1s,0.3719836987
2020-03-09,si1s,0.4029255742
2020-03-10,es1s,0.4941145118
2020-03-10,fesx1s,0.5508474519
2020-03-10,hg1s,0.4430936228
2020-03-10,nq1s,0.5522606637
2020-03-10,pl1s,0.6049975448
2020-03-10,rb1s,0.3646916929
2020-03-10,si1s,0.4032067295
2020-03-11,es1s,0.5076894533
2020-03-11,fesx1s,0.5491324126
2020-03-11,hg1s,0.4472733892
2020-03-11,nq1s,0.5580840049
2020-03-11,pl1s,0.6291895834
2020-03-11,rb1s,0.3770097138
2020-03-11,si1s,0.4053274154
2020-03-12,es1s,0.5474589252
2020-03-12,fesx1s,0.5442915858
2020-03-12,hg1s,0.4615458965
2020-03-12,nq1s,0.5653017239
2020-03-12,pl1s,0.6068239465
2020-03-12,rb1s,0.3557799760
2020-03-12,si1s,0.4046411141
2020-03-13,es1s,0.4997061847
2020-03-13,fesx1s,0.5489508224
2020-03-13,hg1s,0.4745713036
2020-03-13,nq1s,0.5608922984
2020-03-13,pl1s,0.6068949727
2020-03-13,rb1s,0.3685013469
2020-03-13,si1s,0.4037107084
2020-03-16,es1s,0.5544404789
2020-03-16,fesx1s,0.5484726256
2020-03-16,gc1s,0.6664278029
2020-03-16,hg1s,0.4792851264
2020-03-16,nq1s,0.5639967609
2020-03-16,pl1s,0.6283943046
2020-03-16,rb1s,0.3746975000
2020-03-16,si1s,0.4039282070
2020-03-17,es1s,0.5467369495
2020-03-17,fesx1s,0.5522740036
2020-03-17,hg1s,0.4571591268
2020-03-17,nq1s,0.5526456517
2020-03-17,pl1s,0.6197443241
2020-03-17,rb1s,0.3482508034
2020-03-17,si1s,0.4067216667
2020-03-18,cl1s,0.5984017004
2020-03-18,es1s,0.5523827727
2020-03-18,fesx1s,0.5513517998
2020-03-18,gc1s,0.5833088913
2020-03-18,hg1s,0.4571723620
2020-03-18,nq1s,0.5514439882
2020-03-18,pl1s,0.5778311118
2020-03-18,rb1s,0.3507318257
2020-03-18,si1s,0.4105920719
2020-03-19,es1s,0.5444562554
2020-03-19,fesx1s,0.5522216364
2020-03-19,gc1s,0.5895887132
2020-03-19,hg1s,0.4564885798
2020-03-19,nq1s,0.5488284936
2020-03-19,pl1s,0.6119473691
2020-03-19,rb1s,0.3475462066
2020-03-19,si1s,0.4117465104
2020-03-20,cl1s,0.5952614005
2020-03-20,es1s,0.5238904670
2020-03-20,fesx1s,0.5488301700
2020-03-20,gc1s,0.4680314423
2020-03-20,hg1s,0.4356593568
2020-03-20,nq1s,0.5471292336
2020-03-20,pl1s,0.5809607225
2020-03-20,rb1s,0.3388359626
2020-03-20,si1s,0.4116627972
2020-03-23,cl1s,0.5954761668
2020-03-23,es1s,0.5287282971
2020-03-23,fesx1s,0.5481496042
2020-03-23,hg1s,0.4390053840
2020-03-23,nq1s,0.5508352415
2020-03-23,pl1s,0.5813202831
2020-03-23,rb1s,0.3473220380
2020-03-23,si1s,0.4124359354
2020-03-24,cl1s,0.5963202509
2020-03-24,es1s,0.4906857239
2020-03-24,fesx1s,0.5514594983
2020-03-24,hg1s,0.4415593535
2020-03-24,nq1s,0.5444254304
2020-03-24,pl1s,0.6054703711
2020-03-24,rb1s,0.3250860864
2020-03-24,si1s,0.4131594792
2020-03-25,fesx1s,0.5513489474
2020-03-25,gc1s,0.4734242018
2020-03-25,hg1s,0.4201793841
2020-03-25,nq1s,0.5429121976
2020-03-25,pl1s,0.6069199187
2020-03-25,rb1s,0.3356228585
2020-03-26,cl1s,0.5968297309
2020-03-26,es1s,0.4626855057
2020-03-26,fesx1s,0.5515848796
2020-03-26,gc1s,0.5380576869
2020-03-26,hg1s,0.4154995336
2020-03-26,nq1s,0.5349968175
2020-03-26,pl1s,0.5604059496
2020-03-26,rb1s,0.3690957879
2020-03-26,si1s,0.4131594792
2020-03-27,cl1s,0.5978039609
2020-03-27,fesx1s,0.5520689613
2020-03-27,gc1s,0.4548542154
2020-03-27,hg1s,0.4159974259
2020-03-27,nq1s,0.5336437312
2020-03-27,pl1s,0.5766444978
2020-03-27,rb1s,0.3640623323
2020-03-27,si1s,0.4127611058
2020-03-30,cl1s,0.5999164939
2020-03-30,es1s,0.4503915972
2020-03-30,fesx1s,0.5505690073
2020-03-30,gc1s,0.4858704578
2020-03-30,hg1s,0.4143961095
2020-03-30,nq1s,0.5342659603
2020-03-30,pl1s,0.5565528041
2020-03-30,rb1s,0.3533535444
2020-03-30,si1s,0.4130593974
2020-03-31,fesx1s,0.5526349646
2020-03-31,gc1s,0.4027130854
2020-03-31,hg1s,0.4115142054
2020-03-31,nq1s,0.5288765425
2020-03-31,pl1s,0.5547066738
2020-03-31,rb1s,0.3363638075
2020-03-31,si1s,0.4129471760
2020-04-01,es1s,0.5483091274
2020-04-01,fesx1s,0.5524533301
2020-04-01,gc1s,0.2895647248
2020-04-01,hg1s,0.4002527552
2020-04-01,nq1s,0.5320709495
2020-04-01,rb1s,0.3350685703
2020-04-01,si1s,0.4131458901
2020-04-02,es1s,0.5477471938
2020-04-02,fesx1s,0.5529671462
2020-04-02,gc1s,0.4051220003
2020-04-02,hg1s,0.4048799313
2020-04-02,nq1s,0.5406118401
2020-04-02,pl1s,0.5662023569
2020-04-02,rb1s,0.3436370716
2020-04-02,si1s,0.4130884670
2020-04-03,es1s,0.5450144040
2020-04-03,fesx1s,0.5525724166
2020-04-03,gc1s,0.3293050867
2020-04-03,hg1s,0.4035103220
2020-04-03,nq1s,0.5280519534
2020-04-03,pl1s,0.5582905567
2020-04-03,rb1s,0.3407926608
2020-04-03,si1s,0.4131594792
2020-04-06,es1s,0.5436108160
2020-04-06,fesx1s,0.5512849223
2020-04-06,hg1s,0.4004800700
2020-04-06,nq1s,0.5302724571
2020-04-06,pl1s,0.5454528467
2020-04-06,rb1s,0.3446984836
2020-04-06,si1s,0.4131594792
2020-04-07,es1s,0.4917221106
2020-04-07,fesx1s,0.5469860111
2020-04-07,hg1s,0.4125685047
2020-04-07,nq1s,0.5357905593
2020-04-07,rb1s,0.3113139203
2020-04-07,si1s,0.4131594792
2020-04-08,es1s,0.5250203989
2020-04-08,fesx1s,0.5462551731
2020-04-08,hg1s,0.4103854663
2020-04-08,nq1s,0.5533779190
2020-04-08,pl1s,0.5093701833
2020-04-08,rb1s,0.3307580622
2020-04-08,si1s,0.4131594792
2020-04-09,es1s,0.4982887433
2020-04-09,fesx1s,0.5470379152
2020-04-09,hg1s,0.4123438116
2020-04-09,pl1s,0.5109785193
2020-04-09,rb1s,0.2912188756
2020-04-09,si1s,0.4105586839
2020-04-13,gc1s,0.4754512569
2020-04-13,hg1s,0.4062772752
2020-04-13,nq1s,0.5450175853
2020-04-13,pl1s,0.4887267683
2020-04-13,rb1s,0.3058809305
2020-04-13,si1s,0.4131594792
2020-04-14,es1s,0.4800244105
2020-04-14,fesx1s,0.5463102061
2020-04-14,hg1s,0.3968421927
2020-04-14,nq1s,0.5497893517
2020-04-14,rb1s,0.2876802222
2020-04-14,si1s,0.4130927942
2020-04-15,es1s,0.4969316023
2020-04-15,fesx1s,0.5471111199
2020-04-15,gc1s,0.4457365851
2020-04-15,hg1s,0.3991946645
2020-04-15,ho1s,0.6821406291
2020-04-15,pl1s,0.4435771309
2020-04-15,rb1s,0.2748585398
2020-04-15,si1s,0.4097819897
2020-04-16,es1s,0.4947417875
2020-04-16,fesx1s,0.5504027419
2020-04-16,gc1s,0.4080599587
2020-04-16,hg1s,0.4035962012
2020-04-16,ho1s,0.7275890276
2020-04-16,nq1s,0.5489893455
2020-04-16,pl1s,0.4672285198
2020-04-16,rb1s,0.2688714161
2020-04-16,si1s,0.4090151589
2020-04-17,es1s,0.5380704038
2020-04-17,fesx1s,0.5505263960
2020-04-17,gc1s,0.4379696801
2020-04-17,hg1s,0.4094909799
2020-04-17,nq1s,0.5528917470
2020-04-17,pl1s,0.5363867691
2020-04-17,rb1s,0.2751846104
2020-04-17,si1s,0.4103516859
2020-04-20,es1s,0.5112053934
2020-04-20,fesx1s,0.5512418803
2020-04-20,gc1s,0.4505577905
2020-04-20,hg1s,0.4132883553
2020-04-20,nq1s,0.5514192828
2020-04-20,rb1s,0.2782350337
2020-04-20,si1s,0.4112115637
2020-04-21,cl1s,0.5872346266
2020-04-21,es1s,0.5236634025
2020-04-21,fesx1s,0.5515690358
2020-04-21,hg1s,0.4091535636
2020-04-21,ho1s,0.7007208468
2020-04-21,nq1s,0.5485513685
2020-04-21,pl1s,0.5089867544
2020-04-21,rb1s,0.2895192515
2020-04-22,cl1s,0.5874106391
2020-04-22,es1s,0.5309330874
2020-04-22,fesx1s,0.5468992743
2020-04-22,hg1s,0.4286844997
2020-04-22,nq1s,0.5581414979
2020-04-22,pl1s,0.4903680098
2020-04-22,rb1s,0.2929999627
2020-04-22,si1s,0.4111383407
2020-04-23,cl1s,0.5824846152
2020-04-23,es1s,0.5003321262
2020-04-23,fesx1s,0.5440782320
2020-04-23,hg1s,0.4242165376
2020-04-23,nq1s,0.5330673672
2020-04-23,pl1s,0.5291207898
2020-04-23,rb1s,0.2830569596
2020-04-23,si1s,0.4082485138
2020-04-24,cl1s,0.5787577797
2020-04-24,es1s,0.4527721716
2020-04-24,fesx1s,0.5415205428
2020-04-24,hg1s,0.4241057864
2020-04-24,nq1s,0.5341855798
2020-04-24,rb1s,0.2867189707
2020-04-24,si1s,0.4073934246
2020-04-27,cl1s,0.5957724893
2020-04-27,fesx1s,0.5476017953
2020-04-27,gc1s,0.6015626881
2020-04-27,hg1s,0.4279750207
2020-04-27,nq1s,0.5298405672
2020-04-27,pl1s,0.5317217350
2020-04-27,rb1s,0.3039145730
2020-04-28,cl1s,0.5966393864
2020-04-28,fesx1s,0.5350295274
2020-04-28,gc1s,0.4030756673
2020-04-28,hg1s,0.4270646392
2020-04-28,nq1s,0.5214216900
2020-04-28,rb1s,0.2708185658
2020-04-29,cl1s,0.5920136930
2020-04-29,es1s,0.4082200701
2020-04-29,fesx1s,0.5328067895
2020-04-29,hg1s,0.4251234362
2020-04-29,nq1s,0.5409857037
2020-04-29,pl1s,0.4234411423
2020-04-29,rb1s,0.2549940963
2020-04-29,si1s,0.4096496741
2020-04-30,cl1s,0.5850080141
2020-04-30,es1s,0.4277939904
2020-04-30,fesx1s,0.5333863113
2020-04-30,hg1s,0.4284474102
2020-04-30,nq1s,0.5374210622
2020-04-30,pl1s,0.4599228974
2020-04-30,rb1s,0.2383794082
2020-04-30,si1s,0.4102516291
2020-05-01,cl1s,0.5831815304
2020-05-01,es1s,0.4192305809
2020-05-01,hg1s,0.4262179473
2020-05-01,nq1s,0.5193105881
2020-05-01,pl1s,0.4600271982
2020-05-01,rb1s,0.2637724396
2020-05-01,si1s,0.4089007997
2020-05-04,cl1s,0.5883145359
2020-05-04,es1s,0.4313002232
2020-05-04,fesx1s,0.5292026533
2020-05-04,hg1s,0.4260751289
2020-05-04,rb1s,0.2490489741
2020-05-04,si1s,0.4064172960
2020-05-05,cl1s,0.5861646062
2020-05-05,es1s,0.4719324893
2020-05-05,fesx1s,0.5342634567
2020-05-05,hg1s,0.4269598607
2020-05-05,ng1s,0.5263932074
2020-05-05,rb1s,0.2584117630
2020-05-05,si1s,0.4077216834
2020-05-06,cl1s,0.5913761653
2020-05-06,es1s,0.4965161910
2020-05-06,fesx1s,0.5412544985
2020-05-06,gc1s,0.5948949405
2020-05-06,hg1s,0.4304496504
2020-05-06,ng1s,0.5342969009
2020-05-06,rb1s,0.2718102446
2020-05-06,si1s,0.4081157927
2020-05-07,cl1s,0.5879623703
2020-05-07,es1s,0.4858392350
2020-05-07,fesx1s,0.5369452787
2020-05-07,gc1s,0.5931491658
2020-05-07,hg1s,0.4328010417
2020-05-07,ng1s,0.5421003385
2020-05-07,nq1s,0.5496395911
2020-05-07,rb1s,0.2459906415
2020-05-07,si1s,0.4061056766
2020-05-08,cl1s,0.5846146800
2020-05-08,fesx1s,0.5415845142
2020-05-08,hg1s,0.3958489198
2020-05-08,ng1s,0.4701127153
2020-05-08,nq1s,0.5434793357
2020-05-08,pl1s,0.4770715851
2020-05-08,rb1s,0.2513706446
2020-05-08,si1s,0.4083190110
2020-05-11,cl1s,0.5883211142
2020-05-11,es1s,0.4877273302
2020-05-11,fesx1s,0.5445169385
2020-05-11,hg1s,0.4029783353
2020-05-11,ng1s,0.5812495609
2020-05-11,nq1s,0.5400115929
2020-05-11,pl1s,0.4573026046
2020-05-11,rb1s,0.2553280617
2020-05-11,si1s,0.4065311257
2020-05-12,cl1s,0.5899264980
2020-05-12,es1s,0.4883500944
2020-05-12,fesx1s,0.5422330943
2020-05-12,hg1s,0.4028784964
2020-05-12,ng1s,0.4422857730
2020-05-12,nq1s,0.5474136079
2020-05-12,pl1s,0.4591953365
2020-05-12,rb1s,0.2629316285
2020-05-12,si1s,0.4092979555
2020-05-13,cl1s,0.5881949848
2020-05-13,es1s,0.4877859782
2020-05-13,fesx1s,0.5441114333
2020-05-13,hg1s,0.4053813876
2020-05-13,nq1s,0.5450096749
2020-05-13,pl1s,0.5775344095
2020-05-13,rb1s,0.2597505371
2020-05-13,si1s,0.4055662938
2020-05-14,cl1s,0.5848902699
2020-05-14,es1s,0.4767799904
2020-05-14,fesx1s,0.5452598329
2020-05-14,hg1s,0.4218729194
2020-05-14,ng1s,0.4538308000
2020-05-14,nq1s,0.5486303028
2020-05-14,pl1s,0.6108114129
2020-05-14,rb1s,0.2892214428
2020-05-14,si1s,0.4073576413
2020-05-15,es1s,0.4732349064
2020-05-15,fesx1s,0.5466441222
2020-05-15,hg1s,0.4275947752
2020-05-15,ng1s,0.5690425303
2020-05-15,nq1s,0.5394284474
2020-05-15,rb1s,0.2811308161
2020-05-15,si1s,0.4066182319
2020-05-18,es1s,0.4478765689
2020-05-18,fesx1s,0.5405549063
2020-05-18,hg1s,0.4087204713
2020-05-18,ho1s,0.7022756759
2020-05-18,ng1s,0.5866860832
2020-05-18,nq1s,0.5337560262
2020-05-18,pl1s,0.6085029746
2020-05-18,rb1s,0.2717377756
2020-05-18,si1s,0.4079022016
2020-05-19,cl1s,0.5865040335
2020-05-19,fesx1s,0.5402157004
2020-05-19,hg1s,0.4273005317
2020-05-19,ng1s,0.5060254183
2020-05-19,nq1s,0.5464639636
2020-05-19,pl1s,0.5482052198
2020-05-19,rb1s,0.2178992429
2020-05-19,si1s,0.4079022761
2020-05-20,es1s,0.4712525698
2020-05-20,fesx1s,0.5340102140
2020-05-20,gc1s,0.4113207858
2020-05-20,hg1s,0.3914528461
2020-05-20,ho1s,0.6924778976
2020-05-20,ng1s,0.5305430003
2020-05-20,nq1s,0.5371138495
2020-05-20,rb1s,0.2036857310
2020-05-20,si1s,0.4092558997
2020-05-21,es1s,0.4877880143
2020-05-21,fesx1s,0.5386434014
2020-05-21,gc1s,0.3776702958
2020-05-21,hg1s,0.3974002749
2020-05-21,ng1s,0.5680184605
2020-05-21,nq1s,0.5392506510
2020-05-21,rb1s,0.1837691771
2020-05-21,si1s,0.4083842869
2020-05-22,es1s,0.4898101476
