instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
cl1s,2022-06-07,2022-06-07,2022-06-08,1,0.0226111716,1,0.6616176174,0.5879489548,0.0755447270
cl1s,2022-06-08,2022-06-08,2022-06-09,1,-0.0049136025,0,0.3589054097,0.5781832781,0.0542931477
cl1s,2022-06-09,2022-06-09,2022-06-10,1,-0.0069130114,0,0.4883641144,0.5823676489,0.0641668428
cl1s,2022-06-10,2022-06-10,2022-06-13,1,0.0021546368,1,0.5292164841,0.5836856534,0.0681432460
cl1s,2022-06-13,2022-06-13,2022-06-14,1,-0.0165384935,0,0.5927777167,0.5857339220,0.0742950636
cl1s,2022-06-14,2022-06-14,2022-06-15,1,-0.0272664716,0,0.6810111412,0.5885723336,0.0821607638
cl1s,2022-06-15,2022-06-15,2022-06-16,1,0.0190998319,1,0.5377195904,0.5839598362,0.0702420472
cl1s,2022-06-16,2022-06-16,2022-06-17,1,-0.0629934924,0,0.7404335177,0.5904806092,0.0879310734
cl1s,2022-06-17,2022-06-17,2022-06-21,1,0.0141679787,1,0.8512579252,0.5940322856,0.0908584653
cl1s,2022-06-21,2022-06-21,2022-06-22,1,-0.0304054056,0,0.6763199158,0.5884215664,0.0776635967
cl1s,2022-06-22,2022-06-22,2022-06-23,1,-0.0180807985,0,0.6677050048,0.5881446562,0.0767849755
cl1s,2022-06-23,2022-06-23,2022-06-24,1,0.0321281290,1,0.7332242540,0.5902492367,0.0829093261
cl1s,2022-06-24,2022-06-24,2022-06-27,1,0.0181193087,1,0.6131941408,0.5863912188,0.0730920062
cl1s,2022-06-27,2022-06-27,2022-06-28,1,0.0199872228,1,0.5331717083,0.5838131961,0.0677264529
cl1s,2022-06-28,2022-06-28,2022-06-29,1,-0.0177165355,0,0.6877174698,0.5887878336,0.0807183188
cl1s,2022-06-29,2022-06-29,2022-06-30,1,-0.0366186919,0,0.7546124541,0.5909355479,0.0870889073
es1s,2021-12-31,2021-12-31,2022-01-05,1,-0.0138699170,0,0.4279762189,0.4380654162,0.0000000000
es1s,2022-01-03,2022-01-03,2022-01-05,-1,0.0195361471,1,0.4014747259,0.4334200532,0.0000000000
es1s,2022-01-04,2022-01-04,2022-01-05,-1,0.0191775095,1,0.4009501706,0.4333282208,0.0000000000
es1s,2022-01-05,2022-01-05,2022-01-07,1,-0.0052743740,0,0.4868802027,0.4484283286,0.0000000000
es1s,2022-01-06,2022-01-06,2022-01-07,1,-0.0042133333,0,0.4916445929,0.4492686073,0.0000000000
es1s,2022-01-07,2022-01-07,2022-01-12,1,0.0103904451,1,0.4123129415,0.4353184837,0.0000000000
es1s,2022-01-10,2022-01-10,2022-01-12,1,0.0115823905,1,0.4051738047,0.4340677700,0.0000000000
es1s,2022-01-11,2022-01-11,2022-01-13,1,-0.0112646121,0,0.3076487056,0.4170726857,0.0000000000
es1s,2022-01-12,2022-01-12,2022-01-13,1,-0.0136231116,0,0.3043252493,0.4164967474,0.0000000000
es1s,2022-01-13,2022-01-13,2022-01-18,1,-0.0173581255,0,0.3718224749,0.4282362767,0.0000000000
es1s,2022-01-14,2022-01-14,2022-01-18,1,-0.0179386648,0,0.3781394611,0.4293393262,0.0000000000
es1s,2022-01-18,2022-01-18,2022-01-19,1,-0.0102816516,0,0.4751011478,0.4463521714,0.0000000000
es1s,2022-01-19,2022-01-19,2022-01-20,1,-0.0109410400,0,0.5025516136,0.4511933231,0.0000000000
es1s,2022-01-20,2022-01-20,2022-01-21,1,-0.0189396056,0,0.4841635940,0.4479493413,0.0000000000
es1s,2022-01-21,2022-01-21,2022-01-25,1,-0.0093394077,0,0.6145556541,0.4710325805,0.0000000000
es1s,2022-01-24,2022-01-24,2022-01-25,1,-0.0124325859,0,0.5763225389,0.4642468703,0.0000000000
es1s,2022-01-25,2022-01-25,2022-01-27,1,-0.0071855599,0,0.4833100900,0.4477988730,0.0000000000
es1s,2022-01-26,2022-01-26,2022-01-27,1,-0.0054704595,0,0.4501189345,0.4419551223,0.0000000000
es1s,2022-01-27,2022-01-27,2022-01-28,1,0.0244340224,1,0.5050994489,0.4516431414,0.0000000000
es1s,2022-01-28,2022-01-28,2022-01-31,-1,-0.0183123269,0,0.5557426379,0.4605996095,0.0000000000
es1s,2022-01-31,2022-01-31,2022-02-01,-1,-0.0068268857,0,0.4159723558,0.4359599010,0.0000000000
es1s,2022-02-01,2022-02-01,2022-02-02,-1,-0.0093164278,0,0.2948301207,0.4148525496,0.0000000000
es1s,2022-02-02,2022-02-02,2022-02-03,-1,0.0236495712,1,0.2594267106,0.4087389893,0.0000000000
es1s,2022-02-03,2022-02-03,2022-02-04,-1,-0.0052584471,0,0.3818741462,0.4299917946,0.0000000000
es1s,2022-02-07,2022-02-07,2022-02-09,1,0.0227894766,1,0.3555286171,0.4253944173,0.0000000000
es1s,2022-02-08,2022-02-08,2022-02-09,1,0.0144598338,1,0.3018546552,0.4160687534,0.0000000000
es1s,2022-02-09,2022-02-09,2022-02-10,-1,0.0175304462,1,0.2846103253,0.4130849846,0.0000000000
es1s,2022-02-10,2022-02-10,2022-02-11,-1,0.0195664258,1,0.4139917713,0.4356127200,0.0000000000
es1s,2022-02-11,2022-02-11,2022-02-14,1,-0.0035151378,0,0.4873211874,0.4485060912,0.0000000000
es1s,2022-02-14,2022-02-14,2022-02-15,1,0.0160446063,1,0.4546357777,0.4427494661,0.0000000000
es1s,2022-02-15,2022-02-15,2022-02-17,1,-0.0201590324,0,0.4182320656,0.4363560872,0.0000000000
es1s,2022-02-16,2022-02-16,2022-02-17,1,-0.0213646532,0,0.4541521388,0.4426643980,0.0000000000
es1s,2022-02-17,2022-02-17,2022-02-18,1,-0.0070865242,0,0.4650542245,0.4445827918,0.0000000000
es1s,2022-02-18,2022-02-18,2022-02-22,1,-0.0100149649,0,0.4929444824,0.4494979148,0.0000000000
es1s,2022-02-22,2022-02-22,2022-02-23,1,-0.0181395349,0,0.5432527836,0.4583881328,0.0000000000
es1s,2022-02-23,2022-02-23,2022-02-24,1,0.0146849834,1,0.4907923387,0.4491182768,0.0000000000
es1s,2022-02-24,2022-02-24,2022-02-25,1,0.0224089636,1,0.4756470231,0.4464483457,0.0000000000
es1s,2022-02-25,2022-02-25,2022-03-01,1,-0.0174086758,0,0.4192121311,0.4365279435,0.0000000000
es1s,2022-02-28,2022-02-28,2022-03-01,1,-0.0147092491,0,0.3657589398,0.4271781542,0.0000000000
es1s,2022-03-01,2022-03-01,2022-03-02,1,0.0181237293,1,0.5058668062,0.4517786333,0.0000000000
es1s,2022-03-02,2022-03-02,2022-03-03,1,-0.0051349347,0,0.4407800948,0.4403137156,0.0000000000
es1s,2022-03-03,2022-03-03,2022-03-04,1,-0.0073407123,0,0.4000052947,0.4331628156,0.0000000000
es1s,2022-03-04,2022-03-04,2022-03-07,1,-0.0297533075,0,0.4391432030,0.4400261467,0.0000000000
es1s,2022-03-07,2022-03-07,2022-03-08,1,-0.0070858640,0,0.4976430543,0.4503269462,0.0000000000
es1s,2022-03-08,2022-03-08,2022-03-09,1,0.0255472264,1,0.5693555129,0.4630116953,0.0000000000
es1s,2022-03-09,2022-03-09,2022-03-10,1,-0.0042102801,0,0.3603778267,0.4262396758,0.0000000000
es1s,2022-03-10,2022-03-10,2022-03-11,1,-0.0130953080,0,0.3986349188,0.4329229509,0.0000000000
es1s,2022-03-11,2022-03-11,2022-03-14,1,-0.0070213019,0,0.4568174545,0.4431332466,0.0000000000
es1s,2022-03-14,2022-03-14,2022-03-15,1,0.0216764741,1,0.5373444411,0.4573425562,0.0000000000
es1s,2022-03-15,2022-03-15,2022-03-16,1,0.0225095504,1,0.3134785903,0.4180835215,0.0000000000
es1s,2022-03-16,2022-03-16,2022-03-18,1,0.0239107943,1,0.2719071179,0.4108910245,0.0000000000
es1s,2022-03-17,2022-03-17,2022-03-18,-1,-0.0116992276,0,0.2447517143,0.4062130071,0.0000000000
es1s,2022-03-18,2022-03-18,2022-03-22,-1,-0.0115639385,0,0.2298725328,0.4036569355,0.0000000000
es1s,2022-03-21,2022-03-21,2022-03-22,-1,-0.0118479421,0,0.2956950995,0.4150022534,0.0000000000
es1s,2022-03-22,2022-03-22,2022-03-25,-1,-0.0069922309,0,0.2036628536,0.3991671877,0.0000000000
es1s,2022-03-23,2022-03-23,2022-03-25,1,0.0200112423,1,0.3095084895,0.4173950759,0.0000000000
es1s,2022-03-24,2022-03-24,2022-03-29,1,0.0250415512,1,0.3151697421,0.4183768772,0.0000000000
es1s,2022-03-25,2022-03-25,2022-03-29,1,0.0196186487,1,0.2667770890,0.4100060200,0.0000000000
es1s,2022-03-28,2022-03-28,2022-03-31,1,-0.0081545534,0,0.2456578884,0.4063688431,0.0000000000
es1s,2022-03-29,2022-03-29,2022-03-30,1,-0.0063776889,0,0.2329537618,0.4041858308,0.0000000000
es1s,2022-03-30,2022-03-30,2022-03-31,1,-0.0141971279,0,0.2348293273,0.4045078822,0.0000000000
es1s,2022-03-31,2022-03-31,2022-04-06,1,-0.0121392705,0,0.2598772631,0.4088166191,0.0000000000
es1s,2022-04-01,2022-04-01,2022-04-05,1,-0.0041857135,0,0.3086621195,0.4172483504,0.0000000000
es1s,2022-04-04,2022-04-04,2022-04-05,1,-0.0125607558,0,0.3054784179,0.4166965600,0.0000000000
es1s,2022-04-05,2022-04-05,2022-04-06,1,-0.0098445882,0,0.4674798221,0.4450098407,0.0000000000
es1s,2022-04-06,2022-04-06,2022-04-07,-1,-0.0045802380,0,0.5968435148,0.4678875006,0.0000000000
es1s,2022-04-07,2022-04-07,2022-04-11,1,-0.0194050598,0,0.4470791407,0.4414207032,0.0000000000
es1s,2022-04-08,2022-04-08,2022-04-11,1,-0.0166164827,0,0.4888659415,0.4487785109,0.0000000000
es1s,2022-04-11,2022-04-11,2022-04-12,1,-0.0036289408,0,0.5626742075,0.4618276013,0.0000000000
es1s,2022-04-12,2022-04-12,2022-04-13,1,0.0112110175,1,0.6217129792,0.4723041475,0.0000000000
es1s,2022-04-13,2022-04-13,2022-04-14,-1,0.0123248354,1,0.4743907707,0.4462270206,0.0000000000
es1s,2022-04-14,2022-04-14,2022-04-19,1,0.0163532764,1,0.4620655885,0.4440567273,0.0000000000
es1s,2022-04-18,2022-04-18,2022-04-19,1,0.0165270417,1,0.5050002888,0.4516256333,0.0000000000
es1s,2022-04-19,2022-04-19,2022-04-21,-1,0.0154173908,1,0.4982129505,0.4504275194,0.0000000000
es1s,2022-04-20,2022-04-20,2022-04-21,-1,0.0145887106,1,0.3603279417,0.4262309782,0.0000000000
es1s,2022-04-21,2022-04-21,2022-04-22,-1,0.0280719736,1,0.4633866560,0.4442892483,0.0000000000
es1s,2022-04-22,2022-04-22,2022-04-26,1,-0.0226726815,0,0.5349735273,0.4569230899,0.0000000000
es1s,2022-04-25,2022-04-25,2022-04-26,1,-0.0284782482,0,0.4463936623,0.4413002095,0.0000000000
es1s,2022-04-26,2022-04-26,2022-04-28,1,0.0270950725,1,0.4963248682,0.4500943330,0.0000000000
es1s,2022-04-27,2022-04-27,2022-04-28,1,0.0246994797,1,0.4289142636,0.4382300472,0.0000000000
es1s,2022-04-28,2022-04-28,2022-04-29,1,-0.0364188164,0,0.3993315823,0.4330448880,0.0000000000
es1s,2022-04-29,2022-04-29,2022-05-04,1,0.0406420351,1,0.5226243358,0.4547392496,0.0000000000
es1s,2022-05-02,2022-05-02,2022-05-04,1,0.0347506625,1,0.4656980766,0.4446961400,0.0000000000
es1s,2022-05-03,2022-05-03,2022-05-04,1,0.0302212628,1,0.3899537884,0.4314041785,0.0000000000
es1s,2022-05-04,2022-05-04,2022-05-05,-1,0.0353879285,1,0.2360781175,0.4047223562,0.0000000000
es1s,2022-05-05,2022-05-05,2022-05-06,1,-0.0057322150,0,0.3863449564,0.4307731875,0.0000000000
es1s,2022-05-06,2022-05-06,2022-05-09,1,-0.0320427236,0,0.3615999467,0.4264527700,0.0000000000
es1s,2022-05-09,2022-05-09,2022-05-11,1,-0.0143573668,0,0.4103644780,0.4349770477,0.0000000000
es1s,2022-05-10,2022-05-10,2022-05-11,1,-0.0166385188,0,0.3933061709,0.4319905299,0.0000000000
es1s,2022-05-11,2022-05-11,2022-05-13,1,0.0227720883,1,0.4659760595,0.4447450798,0.0000000000
es1s,2022-05-12,2022-05-12,2022-05-13,1,0.0235533770,1,0.4351753155,0.4393292362,0.0000000000
es1s,2022-05-13,2022-05-13,2022-05-18,1,-0.0241308539,0,0.2469401785,0.4065893926,0.0000000000
es1s,2022-05-16,2022-05-16,2022-05-18,1,-0.0204756851,0,0.3160501848,0.4185296261,0.0000000000
es1s,2022-05-17,2022-05-17,2022-05-18,1,-0.0396597099,0,0.3122212681,0.4178654576,0.0000000000
es1s,2022-05-18,2022-05-18,2022-05-19,1,-0.0063730801,0,0.5621064549,0.4617270011,0.0000000000
es1s,2022-05-19,2022-05-19,2022-05-26,1,0.0405362068,1,0.4886789601,0.4487455348,0.0000000000
es1s,2022-05-20,2022-05-20,2022-05-26,1,0.0400692396,1,0.5251833260,0.4551916432,0.0000000000
es1s,2022-05-23,2022-05-23,2022-05-24,1,-0.0078680682,0,0.4124632870,0.4353448318,0.0000000000
es1s,2022-05-24,2022-05-24,2022-05-26,1,0.0292475574,1,0.4237546243,0.4373246769,0.0000000000
es1s,2022-05-25,2022-05-25,2022-05-27,1,0.0450116301,1,0.3389812609,0.4225133823,0.0000000000
es1s,2022-05-27,2022-05-27,2022-05-31,1,-0.0058954461,0,0.2366399296,0.4048188568,0.0000000000
es1s,2022-05-31,2022-05-31,2022-06-02,-1,-0.0106505295,0,0.3776618139,0.4292558965,0.0000000000
es1s,2022-06-02,2022-06-02,2022-06-09,-1,0.0380815520,1,0.3245963786,0.4200131215,0.0000000000
es1s,2022-06-03,2022-06-03,2022-06-09,1,-0.0220964207,0,0.4371776311,0.4396808885,0.0000000000
es1s,2022-06-08,2022-06-08,2022-06-09,-1,0.0237603306,1,0.5092338756,0.4523732391,0.0000000000
es1s,2022-06-09,2022-06-09,2022-06-10,1,-0.0291938998,0,0.5243081458,0.4550369152,0.0000000000
es1s,2022-06-10,2022-06-10,2022-06-13,-1,0.0380866889,1,0.5481330618,0.4592520536,0.0000000000
es1s,2022-06-14,2022-06-14,2022-06-16,1,-0.0184479647,0,0.4374554004,0.4397296759,0.0000000000
es1s,2022-06-15,2022-06-15,2022-06-16,1,-0.0322261764,0,0.2817661193,0.4125934610,0.0000000000
fesx1s,2022-01-03,2022-01-03,2022-01-04,1,0.0050872933,1,0.5560683304,0.5323467448,0.5539672768
fesx1s,2022-01-04,2022-01-04,2022-01-05,1,0.0075923157,1,0.5689687814,0.5331608702,0.5621582008
fesx1s,2022-01-05,2022-01-05,2022-01-06,-1,0.0159835598,1,0.4241449537,0.5240121579,-0.5686822329
fesx1s,2022-01-06,2022-01-06,2022-01-07,-1,0.0051050006,1,0.4941817310,0.5284388675,-0.5566418633
fesx1s,2022-01-07,2022-01-07,2022-01-10,-1,0.0110787172,1,0.5103453168,0.5294598856,-0.5635516965
fesx1s,2022-01-10,2022-01-10,2022-01-11,-1,-0.0070754717,0,0.5494229172,0.5319272967,-0.5632315986
fesx1s,2022-01-11,2022-01-11,2022-01-12,-1,-0.0077283372,0,0.5386333509,0.5312461801,-0.5693505816
fesx1s,2022-01-12,2022-01-12,2022-01-13,-1,-0.0000000000,0,0.5179941967,0.5299429631,-0.5750235792
fesx1s,2022-01-13,2022-01-13,2022-01-14,-1,0.0106902161,1,0.1686087691,0.5078340458,0.0000000000
fesx1s,2022-01-14,2022-01-14,2022-01-17,1,0.0084566596,1,0.3920115482,0.5219798443,0.5841712700
fesx1s,2022-01-17,2022-01-17,2022-01-18,-1,0.0094339623,1,0.4450633680,0.5253347437,-0.5887114169
fesx1s,2022-01-18,2022-01-18,2022-01-19,-1,0.0008230453,1,0.5060060241,0.5291858059,-0.5904226663
fesx1s,2022-01-19,2022-01-19,2022-01-20,-1,-0.0088256060,0,0.5176629688,0.5299220450,-0.6002534487
fesx1s,2022-01-20,2022-01-20,2022-01-21,-1,0.0169135658,1,0.5037251292,0.5290417323,-0.6039599250
fesx1s,2022-01-21,2022-01-21,2022-01-24,-1,0.0372567632,1,0.5786379010,0.5337709563,-0.5883076693
fesx1s,2022-01-24,2022-01-24,2022-01-25,1,0.0040670446,1,0.5632750493,0.5328015701,0.5061642245
fesx1s,2022-01-25,2022-01-25,2022-01-26,1,0.0197618755,1,0.5972246310,0.5349434258,0.5131438596
fesx1s,2022-01-26,2022-01-26,2022-01-27,-1,-0.0021665864,0,0.4826312182,0.5277091008,-0.4996647397
fesx1s,2022-01-27,2022-01-27,2022-01-28,-1,0.0086476099,1,0.4539356464,0.5258955953,-0.5077085815
fesx1s,2022-01-28,2022-01-28,2022-01-31,-1,-0.0038769082,0,0.5560131467,0.5323432619,-0.5126260997
fesx1s,2022-01-31,2022-01-31,2022-02-01,1,0.0148443157,1,0.5905730960,0.5345238840,0.5201196981
fesx1s,2022-02-01,2022-02-01,2022-02-02,1,0.0030919253,1,0.4345013169,0.5246669916,0.5160429206
fesx1s,2022-02-02,2022-02-02,2022-02-03,1,-0.0203912270,0,0.3377713962,0.5185477480,0.5241790233
fesx1s,2022-02-03,2022-02-03,2022-02-04,-1,0.0145225705,1,0.3517167825,0.5194303355,-0.5095871012
fesx1s,2022-02-04,2022-02-04,2022-02-07,1,0.0108068279,1,0.4190673225,0.5236910685,0.5078762501
fesx1s,2022-02-07,2022-02-07,2022-02-08,1,0.0004859677,1,0.3323521901,0.5182047411,0.5091534497
fesx1s,2022-02-08,2022-02-08,2022-02-09,1,0.0172434730,1,0.3267060326,0.5178473512,0.5176399268
fesx1s,2022-02-09,2022-02-09,2022-02-10,-1,-0.0001193745,0,0.3529125261,0.5195060072,-0.5094795323
fesx1s,2022-02-10,2022-02-10,2022-02-11,-1,0.0105037002,1,0.3394962423,0.5186569179,-0.5180412987
fesx1s,2022-02-11,2022-02-11,2022-02-14,-1,0.0224366707,1,0.3574028314,0.5197901645,-0.5206108252
fesx1s,2022-02-14,2022-02-14,2022-02-15,-1,-0.0180157947,0,0.4784752889,0.5274464981,-0.5029567176
fesx1s,2022-02-15,2022-02-15,2022-02-16,-1,-0.0020606061,0,0.5122885287,0.5295826176,-0.4937574918
fesx1s,2022-02-16,2022-02-16,2022-02-17,-1,0.0072577719,1,0.4934949368,0.5283954789,-0.5017374364
fesx1s,2022-02-17,2022-02-17,2022-02-18,-1,0.0087729987,1,0.4830487664,0.5277354837,-0.5077649784
fesx1s,2022-02-18,2022-02-18,2022-02-21,-1,0.0224953903,1,0.4774227353,0.5273799875,-0.5127826077
fesx1s,2022-02-21,2022-02-21,2022-02-22,-1,0.0006287726,1,0.6052888954,0.5354520083,-0.4970728716
fesx1s,2022-02-22,2022-02-22,2022-02-23,-1,0.0022650057,1,0.5216130111,0.5301714957,-0.5053783532
fesx1s,2022-02-23,2022-02-23,2022-02-24,-1,0.0355656451,1,0.6187541651,0.5363010468,-0.5138486363
fesx1s,2022-02-24,2022-02-24,2022-02-25,1,0.0360925853,1,0.7459002430,0.5443070631,0.4668353538
fesx1s,2022-02-25,2022-02-25,2022-02-28,1,-0.0087088224,0,0.6437965560,0.5378795054,0.4238591763
