date,instrument,y_true,y_score,fold
2020-04-23,hg1s,0,0.5049341320991516,0
2020-04-24,hg1s,0,0.503160297870636,0
2020-04-27,hg1s,0,0.5058227777481079,0
2020-04-28,hg1s,0,0.5058227777481079,0
2020-04-29,hg1s,1,0.5058227777481079,0
2020-04-30,hg1s,0,0.5058227777481079,0
2020-05-01,hg1s,0,0.5058227777481079,0
2020-05-04,hg1s,0,0.5058227777481079,0
2020-05-05,hg1s,0,0.5058227777481079,0
2020-05-06,hg1s,0,0.5058227777481079,0
2020-05-07,hg1s,0,0.5027689337730408,0
2020-05-08,hg1s,1,0.5075964331626892,0
2020-05-11,hg1s,0,0.5027689337730408,0
2020-05-12,hg1s,0,0.5027689337730408,0
2020-05-13,hg1s,0,0.5009949803352356,0
2020-05-14,hg1s,0,0.5009949803352356,0
2020-05-15,hg1s,1,0.5058227777481079,0
2020-05-18,hg1s,0,0.5075964331626892,0
2020-05-19,hg1s,0,0.49674779176712036,0
2020-05-20,hg1s,0,0.49674779176712036,0
2020-05-21,hg1s,0,0.49674779176712036,0
2020-05-22,hg1s,0,0.5075964331626892,0
2020-05-26,hg1s,0,0.5075964331626892,0
2020-05-27,hg1s,0,0.5075964331626892,0
2020-05-28,hg1s,0,0.5075964331626892,0
2020-05-29,hg1s,0,0.5075964331626892,0
2020-06-01,hg1s,0,0.5075964331626892,0
2020-06-02,hg1s,0,0.49674779176712036,0
2020-06-03,hg1s,0,0.5075964331626892,0
2020-06-04,hg1s,0,0.5075964331626892,0
2020-06-05,hg1s,0,0.49674779176712036,0
2020-06-08,hg1s,0,0.49674779176712036,0
2020-06-09,hg1s,0,0.49674779176712036,0
2020-06-10,hg1s,1,0.49674779176712036,0
2020-06-11,hg1s,1,0.503160297870636,0
2020-06-12,hg1s,1,0.503160297870636,0
2020-06-15,hg1s,1,0.5001023411750793,0
2020-06-16,hg1s,1,0.5001023411750793,0
2020-06-17,hg1s,1,0.5001023411750793,0
2020-06-18,hg1s,1,0.503160297870636,0
2020-06-19,hg1s,0,0.5049341320991516,0
2020-06-22,hg1s,0,0.503160297870636,0
2020-06-23,hg1s,0,0.5049341320991516,0
2020-06-24,hg1s,0,0.49674779176712036,0
2020-06-25,hg1s,0,0.49674779176712036,0
2020-06-26,hg1s,0,0.49674779176712036,0
2020-06-29,hg1s,0,0.5058227777481079,0
2020-06-30,hg1s,0,0.5058227777481079,0
2020-07-01,hg1s,0,0.5075964331626892,0
2020-07-02,hg1s,0,0.5075964331626892,0
2020-07-06,hg1s,0,0.5075964331626892,0
2020-07-07,hg1s,0,0.5075964331626892,0
2020-07-08,hg1s,0,0.5058227777481079,0
2020-07-09,hg1s,0,0.5058227777481079,0
2020-07-10,hg1s,1,0.49674779176712036,0
2020-07-13,hg1s,1,0.4984748661518097,0
2020-07-14,hg1s,1,0.4984748661518097,0
2020-07-15,hg1s,0,0.4984748661518097,0
2020-07-16,hg1s,0,0.4984748661518097,0
2020-07-17,hg1s,1,0.4984748661518097,0
2020-07-20,hg1s,1,0.4984748661518097,0
2020-07-21,hg1s,1,0.4984748661518097,0
2020-07-22,hg1s,1,0.49674779176712036,0
2020-07-23,hg1s,1,0.49674779176712036,0
2020-07-24,hg1s,1,0.49793705344200134,0
2020-07-27,hg1s,1,0.49793705344200134,0
2020-07-28,hg1s,1,0.5009949803352356,0
2020-07-29,hg1s,1,0.5009949803352356,0
2020-07-30,hg1s,1,0.5027650594711304,0
2020-07-31,hg1s,1,0.5027650594711304,0
2020-08-03,hg1s,1,0.5027650594711304,0
2020-08-04,hg1s,0,0.5001023411750793,0
2020-08-05,hg1s,0,0.5001023411750793,0
2020-08-06,hg1s,0,0.5001023411750793,0
2020-08-07,hg1s,1,0.5049341320991516,0
2020-08-10,hg1s,1,0.503160297870636,0
2020-08-11,hg1s,1,0.5049341320991516,0
2020-08-12,hg1s,1,0.5049341320991516,0
2020-08-13,hg1s,1,0.5049341320991516,0
2020-08-14,hg1s,1,0.5049341320991516,0
2020-01-30,hg1s,0,0.5195422172546387,1
2020-01-31,hg1s,0,0.5195422172546387,1
2020-02-03,hg1s,0,0.5195422172546387,1
2020-02-04,hg1s,0,0.5195422172546387,1
2020-02-05,hg1s,0,0.5195422172546387,1
2020-02-06,hg1s,0,0.5195422172546387,1
2020-02-07,hg1s,1,0.5195422172546387,1
2020-02-10,hg1s,1,0.5195422172546387,1
2020-02-11,hg1s,0,0.5195422172546387,1
2020-02-12,hg1s,1,0.5195422172546387,1
2020-02-13,hg1s,1,0.5195422172546387,1
2020-02-14,hg1s,1,0.5195422172546387,1
2020-02-18,hg1s,1,0.5195422172546387,1
2020-02-19,hg1s,1,0.5195422172546387,1
2020-02-20,hg1s,1,0.5195422172546387,1
2020-02-21,hg1s,1,0.5195422172546387,1
2020-02-24,hg1s,1,0.5195422172546387,1
2020-02-25,hg1s,1,0.5085317492485046,1
2020-02-26,hg1s,1,0.49357643723487854,1
2020-02-27,hg1s,1,0.49357643723487854,1
2020-02-28,hg1s,0,0.49357643723487854,1
2020-03-02,hg1s,1,0.49294647574424744,1
2020-03-03,hg1s,1,0.49294647574424744,1
2020-03-04,hg1s,1,0.49294647574424744,1
2020-03-05,hg1s,1,0.5085317492485046,1
2020-03-06,hg1s,1,0.5085317492485046,1
2020-03-09,hg1s,0,0.49294647574424744,1
2020-03-10,hg1s,0,0.49294647574424744,1
2020-03-11,hg1s,1,0.5195422172546387,1
2020-03-12,hg1s,1,0.5195422172546387,1
2020-03-13,hg1s,1,0.5195422172546387,1
2020-03-16,hg1s,1,0.5195422172546387,1
2020-03-17,hg1s,1,0.5195422172546387,1
2020-03-18,hg1s,0,0.5195422172546387,1
2020-03-19,hg1s,0,0.5195422172546387,1
2020-03-20,hg1s,0,0.5195422172546387,1
2020-03-23,hg1s,0,0.5195422172546387,1
2020-03-24,hg1s,0,0.5195422172546387,1
2020-03-25,hg1s,0,0.5195422172546387,1
2020-03-26,hg1s,0,0.5195422172546387,1
2020-03-27,hg1s,0,0.5195422172546387,1
2020-03-30,hg1s,1,0.5195422172546387,1
2020-03-31,hg1s,1,0.5195422172546387,1
2020-04-01,hg1s,1,0.5195422172546387,1
2020-04-02,hg1s,0,0.5195422172546387,1
2020-04-03,hg1s,1,0.5195422172546387,1
2020-04-06,hg1s,1,0.5195422172546387,1
2020-04-07,hg1s,0,0.5195422172546387,1
2020-04-08,hg1s,0,0.5195422172546387,1
2020-04-09,hg1s,0,0.5195422172546387,1
2020-04-13,hg1s,0,0.5085317492485046,1
2020-04-14,hg1s,0,0.5085317492485046,1
2020-04-15,hg1s,0,0.5085317492485046,1
2020-04-16,hg1s,0,0.5195422172546387,1
2020-04-17,hg1s,1,0.5195422172546387,1
2020-04-20,hg1s,1,0.5195422172546387,1
2020-04-21,hg1s,1,0.49294647574424744,1
2020-04-22,hg1s,0,0.49294647574424744,1
2020-04-23,hg1s,0,0.49294647574424744,1
2020-04-24,hg1s,0,0.5195422172546387,1
2020-04-27,hg1s,0,0.5195422172546387,1
2020-04-28,hg1s,0,0.5195422172546387,1
2020-04-29,hg1s,1,0.5195422172546387,1
2020-04-30,hg1s,0,0.5195422172546387,1
2020-05-01,hg1s,0,0.5085317492485046,1
2020-05-04,hg1s,0,0.5195422172546387,1
2020-05-05,hg1s,0,0.5195422172546387,1
2020-05-06,hg1s,0,0.49357643723487854,1
2020-05-07,hg1s,0,0.4820026457309723,1
2020-08-17,hg1s,1,0.5085317492485046,1
2020-08-18,hg1s,1,0.5085317492485046,1
2020-08-19,hg1s,0,0.5085317492485046,1
2020-08-20,hg1s,0,0.5085317492485046,1
2020-08-21,hg1s,1,0.5085317492485046,1
2020-08-24,hg1s,1,0.5085317492485046,1
2020-08-25,hg1s,1,0.5085317492485046,1
2020-08-26,hg1s,1,0.5085317492485046,1
2020-08-27,hg1s,1,0.5085317492485046,1
2020-08-28,hg1s,1,0.5085317492485046,1
2020-08-31,hg1s,1,0.5085317492485046,1
2020-09-01,hg1s,1,0.5085317492485046,1
2020-09-02,hg1s,1,0.5085317492485046,1
2020-09-03,hg1s,1,0.5085317492485046,1
2020-09-04,hg1s,0,0.5195422172546387,1
2020-09-08,hg1s,1,0.49294647574424744,1
2020-09-09,hg1s,0,0.49294647574424744,1
2020-09-10,hg1s,0,0.49294647574424744,1
2020-09-11,hg1s,0,0.5195422172546387,1
2020-09-14,hg1s,1,0.5195422172546387,1
2020-09-15,hg1s,1,0.49294647574424744,1
2020-09-16,hg1s,1,0.49294647574424744,1
2020-09-17,hg1s,1,0.5085317492485046,1
2020-09-18,hg1s,0,0.49294647574424744,1
2020-09-21,hg1s,0,0.49294647574424744,1
2020-09-22,hg1s,0,0.49294647574424744,1
2020-09-23,hg1s,1,0.5085317492485046,1
2020-09-24,hg1s,1,0.5085317492485046,1
2020-09-25,hg1s,1,0.5085317492485046,1
2020-09-28,hg1s,1,0.5085317492485046,1
2020-09-29,hg1s,1,0.5085317492485046,1
2020-09-30,hg1s,0,0.49294647574424744,1
2020-10-01,hg1s,1,0.49294647574424744,1
2020-10-02,hg1s,0,0.49294647574424744,1
2020-10-05,hg1s,1,0.49294647574424744,1
2020-10-06,hg1s,1,0.49294647574424744,1
2020-10-07,hg1s,0,0.49294647574424744,1
2020-10-08,hg1s,0,0.49294647574424744,1
2020-10-09,hg1s,0,0.49294647574424744,1
2020-10-12,hg1s,0,0.5085317492485046,1
2020-10-13,hg1s,0,0.5085317492485046,1
2020-10-14,hg1s,0,0.5085317492485046,1
2020-10-15,hg1s,1,0.5085317492485046,1
2020-10-16,hg1s,0,0.5085317492485046,1
2020-10-19,hg1s,0,0.49294647574424744,1
2020-10-20,hg1s,0,0.49294647574424744,1
2020-10-21,hg1s,0,0.5195422172546387,1
2020-10-22,hg1s,0,0.5195422172546387,1
2020-10-23,hg1s,1,0.5085317492485046,1
2020-10-26,hg1s,1,0.5085317492485046,1
2020-10-27,hg1s,1,0.5085317492485046,1
2020-10-28,hg1s,1,0.5085317492485046,1
2020-10-29,hg1s,1,0.49357643723487854,1
2020-10-30,hg1s,1,0.49357643723487854,1
2020-11-02,hg1s,0,0.49357643723487854,1
2020-11-03,hg1s,0,0.49357643723487854,1
2020-11-04,hg1s,0,0.4820026457309723,1
2020-11-05,hg1s,0,0.4820026457309723,1
2020-11-06,hg1s,0,0.4820026457309723,1
2020-11-09,hg1s,0,0.4820026457309723,1
2020-11-10,hg1s,0,0.4820026457309723,1
2020-11-11,hg1s,1,0.4820026457309723,1
2020-11-12,hg1s,1,0.49357643723487854,1
2020-11-13,hg1s,0,0.4820026457309723,1
2020-11-16,hg1s,1,0.4820026457309723,1
2020-11-17,hg1s,1,0.49357643723487854,1
2020-11-18,hg1s,1,0.49357643723487854,1
2020-11-19,hg1s,1,0.49357643723487854,1
2020-11-20,hg1s,0,0.4820026457309723,1
2020-01-30,hg1s,0,0.4964693486690521,2
2020-01-31,hg1s,0,0.4964693486690521,2
2020-02-03,hg1s,0,0.4964693486690521,2
2020-02-04,hg1s,0,0.4964693486690521,2
2020-02-05,hg1s,0,0.4964693486690521,2
2020-02-06,hg1s,0,0.4964693486690521,2
2020-02-07,hg1s,1,0.4964693486690521,2
2020-02-10,hg1s,1,0.4964693486690521,2
2020-02-11,hg1s,0,0.49996864795684814,2
2020-02-12,hg1s,1,0.49996864795684814,2
2020-02-13,hg1s,1,0.49996864795684814,2
2020-02-14,hg1s,1,0.49996864795684814,2
2020-02-18,hg1s,1,0.49996864795684814,2
2020-02-19,hg1s,1,0.4933408498764038,2
2020-02-20,hg1s,1,0.498240202665329,2
2020-02-21,hg1s,1,0.4933408498764038,2
2020-02-24,hg1s,1,0.498240202665329,2
2020-02-25,hg1s,1,0.498240202665329,2
2020-02-26,hg1s,1,0.498240202665329,2
2020-02-27,hg1s,1,0.498240202665329,2
2020-02-28,hg1s,0,0.498240202665329,2
2020-03-02,hg1s,1,0.4933408498764038,2
2020-03-03,hg1s,1,0.4933408498764038,2
2020-03-04,hg1s,1,0.4933408498764038,2
2020-03-05,hg1s,1,0.4933408498764038,2
2020-03-06,hg1s,1,0.4933408498764038,2
2020-03-09,hg1s,0,0.498240202665329,2
2020-03-10,hg1s,0,0.4933408498764038,2
2020-03-11,hg1s,1,0.498240202665329,2
2020-03-12,hg1s,1,0.498240202665329,2
2020-03-13,hg1s,1,0.498240202665329,2
2020-03-16,hg1s,1,0.49996864795684814,2
2020-03-17,hg1s,1,0.49996864795684814,2
2020-03-18,hg1s,0,0.49996864795684814,2
2020-03-19,hg1s,0,0.49996864795684814,2
2020-03-20,hg1s,0,0.49996864795684814,2
2020-03-23,hg1s,0,0.49996864795684814,2
2020-03-24,hg1s,0,0.49996864795684814,2
2020-03-25,hg1s,0,0.49996864795684814,2
2020-03-26,hg1s,0,0.49996864795684814,2
2020-03-27,hg1s,0,0.49996864795684814,2
2020-03-30,hg1s,1,0.49996864795684814,2
2020-03-31,hg1s,1,0.4933408498764038,2
2020-04-01,hg1s,1,0.49996864795684814,2
2020-04-02,hg1s,0,0.4933408498764038,2
2020-04-03,hg1s,1,0.4933408498764038,2
2020-04-06,hg1s,1,0.4933408498764038,2
2020-04-07,hg1s,0,0.4933408498764038,2
2020-04-08,hg1s,0,0.4933408498764038,2
2020-04-09,hg1s,0,0.4933408498764038,2
2020-04-13,hg1s,0,0.4933408498764038,2
2020-04-14,hg1s,0,0.4933408498764038,2
2020-04-15,hg1s,0,0.4933408498764038,2
2020-04-16,hg1s,0,0.4933408498764038,2
2020-04-17,hg1s,1,0.4933408498764038,2
2020-04-20,hg1s,1,0.498240202665329,2
2020-04-21,hg1s,1,0.498240202665329,2
2020-04-22,hg1s,0,0.4933408498764038,2
2020-04-23,hg1s,0,0.4933408498764038,2
2020-04-24,hg1s,0,0.4933408498764038,2
2020-04-27,hg1s,0,0.4933408498764038,2
2020-04-28,hg1s,0,0.4933408498764038,2
2020-04-29,hg1s,1,0.4933408498764038,2
2020-04-30,hg1s,0,0.4933408498764038,2
2020-05-01,hg1s,0,0.4933408498764038,2
2020-05-04,hg1s,0,0.4933408498764038,2
2020-05-05,hg1s,0,0.4933408498764038,2
2020-05-06,hg1s,0,0.4933408498764038,2
2020-05-07,hg1s,0,0.4933408498764038,2
2020-11-23,hg1s,0,0.4933408498764038,2
2020-11-24,hg1s,1,0.4933408498764038,2
2020-11-25,hg1s,1,0.4933408498764038,2
2020-11-27,hg1s,0,0.4933408498764038,2
2020-11-30,hg1s,0,0.4933408498764038,2
2020-12-01,hg1s,0,0.4933408498764038,2
2020-12-02,hg1s,0,0.4933408498764038,2
2020-12-03,hg1s,0,0.4933408498764038,2
2020-12-04,hg1s,0,0.4933408498764038,2
2020-12-07,hg1s,0,0.4933408498764038,2
2020-12-08,hg1s,0,0.498240202665329,2
2020-12-09,hg1s,0,0.498240202665329,2
2020-12-10,hg1s,1,0.4933408498764038,2
2020-12-11,hg1s,0,0.498240202665329,2
2020-12-14,hg1s,0,0.498240202665329,2
2020-12-15,hg1s,0,0.498240202665329,2
2020-12-16,hg1s,1,0.4933408498764038,2
2020-12-17,hg1s,1,0.4933408498764038,2
2020-12-18,hg1s,0,0.4933408498764038,2
2020-12-21,hg1s,0,0.4933408498764038,2
2020-12-22,hg1s,1,0.498240202665329,2
2020-12-23,hg1s,1,0.4933408498764038,2
2020-12-24,hg1s,1,0.4933408498764038,2
2020-12-28,hg1s,1,0.4933408498764038,2
2020-12-29,hg1s,1,0.4933408498764038,2
2020-12-30,hg1s,1,0.4933408498764038,2
2020-12-31,hg1s,1,0.4964693486690521,2
2021-01-04,hg1s,1,0.4964693486690521,2
2021-01-05,hg1s,0,0.4933408498764038,2
2021-01-06,hg1s,1,0.4933408498764038,2
2021-01-07,hg1s,1,0.4933408498764038,2
2021-01-08,hg1s,1,0.4933408498764038,2
2021-01-11,hg1s,1,0.4964693486690521,2
2021-01-12,hg1s,1,0.4964693486690521,2
2021-01-13,hg1s,1,0.4964693486690521,2
2021-01-14,hg1s,1,0.4964693486690521,2
2021-01-15,hg1s,0,0.4964693486690521,2
2021-01-19,hg1s,0,0.4964693486690521,2
2021-01-20,hg1s,0,0.4964693486690521,2
2021-01-21,hg1s,0,0.4964693486690521,2
2021-01-22,hg1s,0,0.4964693486690521,2
2021-01-25,hg1s,1,0.4964693486690521,2
2021-01-26,hg1s,1,0.4964693486690521,2
2021-01-27,hg1s,1,0.4964693486690521,2
2021-01-28,hg1s,1,0.4964693486690521,2
2021-01-29,hg1s,1,0.4964693486690521,2
2021-02-01,hg1s,1,0.4964693486690521,2
2021-02-02,hg1s,1,0.4964693486690521,2
2021-02-03,hg1s,1,0.4964693486690521,2
2021-02-04,hg1s,1,0.4964693486690521,2
2021-02-05,hg1s,0,0.4964693486690521,2
2021-02-08,hg1s,0,0.4964693486690521,2
2021-02-09,hg1s,1,0.4964693486690521,2
2021-02-10,hg1s,1,0.4964693486690521,2
2021-02-11,hg1s,1,0.4964693486690521,2
2021-02-12,hg1s,1,0.4964693486690521,2
2021-02-16,hg1s,0,0.4964693486690521,2
2021-02-17,hg1s,0,0.4964693486690521,2
2021-02-18,hg1s,0,0.4964693486690521,2
2021-02-19,hg1s,0,0.4964693486690521,2
2021-02-22,hg1s,1,0.4964693486690521,2
2021-02-23,hg1s,1,0.4964693486690521,2
2021-02-24,hg1s,1,0.4964693486690521,2
2021-02-25,hg1s,1,0.4933408498764038,2
2021-02-26,hg1s,1,0.498240202665329,2
2021-03-01,hg1s,0,0.498240202665329,2
2021-03-02,hg1s,1,0.4933408498764038,2
2021-03-03,hg1s,1,0.498240202665329,2
2021-03-04,hg1s,1,0.498240202665329,2
2020-01-30,hg1s,0,0.5030571222305298,3
2020-01-31,hg1s,0,0.5030571222305298,3
2020-02-03,hg1s,0,0.5030571222305298,3
2020-02-04,hg1s,0,0.5005999803543091,3
2020-02-05,hg1s,0,0.5005999803543091,3
2020-02-06,hg1s,0,0.5005999803543091,3
2020-02-07,hg1s,1,0.513903021812439,3
2020-02-10,hg1s,1,0.513903021812439,3
2020-02-11,hg1s,0,0.513903021812439,3
2020-02-12,hg1s,1,0.5005999803543091,3
2020-02-13,hg1s,1,0.5005999803543091,3
2020-02-14,hg1s,1,0.5030571222305298,3
2020-02-18,hg1s,1,0.5030571222305298,3
2020-02-19,hg1s,1,0.5030571222305298,3
2020-02-20,hg1s,1,0.5030571222305298,3
2020-02-21,hg1s,1,0.5030571222305298,3
2020-02-24,hg1s,1,0.5030571222305298,3
2020-02-25,hg1s,1,0.5002960562705994,3
2020-02-26,hg1s,1,0.5002960562705994,3
2020-02-27,hg1s,1,0.5002960562705994,3
2020-02-28,hg1s,0,0.5127538442611694,3
2020-03-02,hg1s,1,0.5005999803543091,3
2020-03-03,hg1s,1,0.5030571222305298,3
2020-03-04,hg1s,1,0.5005999803543091,3
2020-03-05,hg1s,1,0.5030571222305298,3
2020-03-06,hg1s,1,0.5049288272857666,3
2020-03-09,hg1s,0,0.514624297618866,3
2020-03-10,hg1s,0,0.514624297618866,3
2020-03-11,hg1s,1,0.5049288272857666,3
2020-03-12,hg1s,1,0.5049288272857666,3
2020-03-13,hg1s,1,0.5074675679206848,3
2020-03-16,hg1s,1,0.5074675679206848,3
2020-03-17,hg1s,1,0.5074675679206848,3
2020-03-18,hg1s,0,0.5074675679206848,3
2020-03-19,hg1s,0,0.5074675679206848,3
2020-03-20,hg1s,0,0.5049288272857666,3
2020-03-23,hg1s,0,0.5074675679206848,3
2020-03-24,hg1s,0,0.5049288272857666,3
2020-03-25,hg1s,0,0.5040554404258728,3
2020-03-26,hg1s,0,0.5040554404258728,3
2020-03-27,hg1s,0,0.5040554404258728,3
2020-03-30,hg1s,1,0.5137515068054199,3
2020-03-31,hg1s,1,0.51735520362854,3
2020-04-01,hg1s,1,0.5137515068054199,3
2020-04-02,hg1s,0,0.5040554404258728,3
2020-04-03,hg1s,1,0.5137515068054199,3
2020-04-06,hg1s,1,0.5137515068054199,3
2020-04-07,hg1s,0,0.5040554404258728,3
2020-04-08,hg1s,0,0.5040554404258728,3
2020-04-09,hg1s,0,0.5040554404258728,3
2020-04-13,hg1s,0,0.5040554404258728,3
2020-04-14,hg1s,0,0.5040554404258728,3
2020-04-15,hg1s,0,0.5049288272857666,3
2020-04-16,hg1s,0,0.5049288272857666,3
2020-04-17,hg1s,1,0.49132293462753296,3
2020-04-20,hg1s,1,0.5049288272857666,3
2020-04-21,hg1s,1,0.5182275772094727,3
2020-04-22,hg1s,0,0.5074675679206848,3
2020-04-23,hg1s,0,0.4921962022781372,3
2020-04-24,hg1s,0,0.5049288272857666,3
2020-04-27,hg1s,0,0.49473488330841064,3
2020-04-28,hg1s,0,0.5074675679206848,3
2020-04-29,hg1s,1,0.49132293462753296,3
2020-04-30,hg1s,0,0.49473488330841064,3
2020-05-01,hg1s,0,0.49473488330841064,3
2020-05-04,hg1s,0,0.4921962022781372,3
2020-05-05,hg1s,0,0.49473488330841064,3
2020-05-06,hg1s,0,0.48756512999534607,3
2020-05-07,hg1s,0,0.485109806060791,3
2021-03-05,hg1s,1,0.5119820237159729,3
2021-03-08,hg1s,1,0.5119820237159729,3
2021-03-09,hg1s,1,0.5119820237159729,3
2021-03-10,hg1s,1,0.5119820237159729,3
2021-03-11,hg1s,1,0.49132293462753296,3
2021-03-12,hg1s,1,0.5040554404258728,3
2021-03-15,hg1s,1,0.49132293462753296,3
2021-03-16,hg1s,0,0.5155864357948303,3
2021-03-17,hg1s,1,0.49132293462753296,3
2021-03-18,hg1s,1,0.5074675679206848,3
2021-03-19,hg1s,0,0.49473488330841064,3
2021-03-22,hg1s,1,0.5040554404258728,3
2021-03-23,hg1s,1,0.49473488330841064,3
2021-03-24,hg1s,0,0.5049288272857666,3
2021-03-25,hg1s,1,0.5182275772094727,3
2021-03-26,hg1s,1,0.5049288272857666,3
2021-03-29,hg1s,0,0.5207628011703491,3
2021-03-30,hg1s,1,0.5207628011703491,3
2021-03-31,hg1s,1,0.5207628011703491,3
2021-04-01,hg1s,1,0.5171608924865723,3
2021-04-05,hg1s,0,0.49132293462753296,3
2021-04-06,hg1s,0,0.5040554404258728,3
2021-04-07,hg1s,1,0.51735520362854,3
2021-04-08,hg1s,1,0.51735520362854,3
2021-04-09,hg1s,1,0.514624297618866,3
2021-04-12,hg1s,1,0.514624297618866,3
2021-04-13,hg1s,1,0.514624297618866,3
2021-04-14,hg1s,1,0.5137515068054199,3
2021-04-15,hg1s,1,0.5147134065628052,3
2021-04-16,hg1s,1,0.5119816660881042,3
2021-04-19,hg1s,0,0.49132293462753296,3
2021-04-20,hg1s,1,0.5111086964607239,3
2021-04-21,hg1s,0,0.49132293462753296,3
2021-04-22,hg1s,0,0.5040554404258728,3
2021-04-23,hg1s,0,0.49132293462753296,3
2021-04-26,hg1s,0,0.5040554404258728,3
2021-04-27,hg1s,0,0.49132293462753296,3
2021-04-28,hg1s,0,0.5012944340705872,3
2021-04-29,hg1s,0,0.49197426438331604,3
2021-04-30,hg1s,1,0.5121886730194092,3
2021-05-03,hg1s,1,0.5121886730194092,3
2021-05-04,hg1s,1,0.5096508264541626,3
2021-05-05,hg1s,1,0.5096508264541626,3
2021-05-06,hg1s,0,0.5096508264541626,3
2021-05-07,hg1s,0,0.5087776184082031,3
2021-05-10,hg1s,0,0.5121886730194092,3
2021-05-11,hg1s,0,0.5087776184082031,3
2021-05-12,hg1s,0,0.5121886730194092,3
2021-05-13,hg1s,0,0.5121886730194092,3
2021-05-14,hg1s,1,0.5121886730194092,3
2021-05-17,hg1s,0,0.5085830688476562,3
2021-05-18,hg1s,0,0.5121886730194092,3
2021-05-19,hg1s,0,0.5155864357948303,3
2021-05-20,hg1s,0,0.5130494236946106,3
2021-05-21,hg1s,1,0.5207628011703491,3
2021-05-24,hg1s,0,0.5049288272857666,3
2021-05-25,hg1s,0,0.48943600058555603,3
2021-05-26,hg1s,0,0.5182275772094727,3
2021-05-27,hg1s,1,0.49132293462753296,3
2021-05-28,hg1s,1,0.5040554404258728,3
2021-06-01,hg1s,0,0.512176513671875,3
2021-06-02,hg1s,0,0.5147134065628052,3
2021-06-03,hg1s,0,0.5207628011703491,3
2021-06-04,hg1s,0,0.5182275772094727,3
2021-06-07,hg1s,0,0.5182275772094727,3
2021-06-08,hg1s,0,0.5182275772094727,3
2021-06-09,hg1s,0,0.5182275772094727,3
2021-06-10,hg1s,0,0.5182275772094727,3
2021-06-11,hg1s,0,0.5182275772094727,3
2020-01-30,hg1s,0,0.4856528639793396,4
2020-01-31,hg1s,0,0.483783483505249,4
2020-02-03,hg1s,0,0.47677552700042725,4
2020-02-04,hg1s,0,0.4662211537361145,4
2020-02-05,hg1s,0,0.4706287980079651,4
2020-02-06,hg1s,0,0.41488632559776306,4
2020-02-07,hg1s,1,0.6511133313179016,4
2020-02-10,hg1s,1,0.6565049290657043,4
2020-02-11,hg1s,0,0.6574094891548157,4
