date,instrument,y_true,y_score,fold
2020-04-16,hg1s,0,0.5051591396331787,0
2020-04-17,hg1s,1,0.502693772315979,0
2020-04-20,hg1s,1,0.5057789087295532,0
2020-04-21,hg1s,1,0.5089141726493835,0
2020-04-22,hg1s,0,0.516044557094574,0
2020-04-23,hg1s,0,0.51359623670578,0
2020-04-24,hg1s,0,0.5092245936393738,0
2020-04-27,hg1s,0,0.5039196610450745,0
2020-04-28,hg1s,0,0.5119991302490234,0
2020-04-29,hg1s,1,0.5065292119979858,0
2020-04-30,hg1s,0,0.5146932601928711,0
2020-05-01,hg1s,0,0.5146932601928711,0
2020-05-04,hg1s,0,0.5116740465164185,0
2020-05-05,hg1s,0,0.49968746304512024,0
2020-05-06,hg1s,0,0.5027799606323242,0
2020-05-07,hg1s,0,0.5089792013168335,0
2020-05-08,hg1s,1,0.4991376996040344,0
2020-05-11,hg1s,1,0.481988787651062,0
2020-05-12,hg1s,0,0.49309980869293213,0
2020-05-13,hg1s,0,0.5002392530441284,0
2020-05-14,hg1s,0,0.5146920680999756,0
2020-05-15,hg1s,1,0.5168179869651794,0
2020-05-18,hg1s,0,0.5095486044883728,0
2020-05-19,hg1s,0,0.46665316820144653,0
2020-05-20,hg1s,1,0.46816930174827576,0
2020-05-21,hg1s,1,0.46435827016830444,0
2020-05-22,hg1s,0,0.4785257577896118,0
2020-05-26,hg1s,1,0.4737410247325897,0
2020-05-27,hg1s,0,0.4785257577896118,0
2020-05-28,hg1s,0,0.4657304883003235,0
2020-05-29,hg1s,0,0.47076845169067383,0
2020-06-01,hg1s,0,0.4651632606983185,0
2020-06-02,hg1s,0,0.4604940414428711,0
2020-06-03,hg1s,0,0.4456104040145874,0
2020-06-04,hg1s,0,0.4471079111099243,0
2020-06-05,hg1s,0,0.4531577527523041,0
2020-06-08,hg1s,0,0.45735296607017517,0
2020-06-09,hg1s,0,0.45735296607017517,0
2020-06-10,hg1s,1,0.46232256293296814,0
2020-06-11,hg1s,0,0.49293845891952515,0
2020-06-12,hg1s,0,0.49293845891952515,0
2020-06-15,hg1s,1,0.49680522084236145,0
2020-06-16,hg1s,1,0.4994257092475891,0
2020-06-17,hg1s,1,0.5061335563659668,0
2020-06-18,hg1s,1,0.4972333014011383,0
2020-06-19,hg1s,0,0.4932822585105896,0
2020-06-22,hg1s,0,0.4945580065250397,0
2020-06-23,hg1s,0,0.4945580065250397,0
2020-06-24,hg1s,0,0.4887472689151764,0
2020-06-25,hg1s,0,0.4887472689151764,0
2020-06-26,hg1s,0,0.4578912556171417,0
2020-06-29,hg1s,0,0.4592958986759186,0
2020-06-30,hg1s,0,0.4585476815700531,0
2020-07-01,hg1s,0,0.4544202983379364,0
2020-07-02,hg1s,0,0.4558626711368561,0
2020-07-06,hg1s,0,0.460252583026886,0
2020-07-07,hg1s,0,0.4543490409851074,0
2020-07-08,hg1s,0,0.447095662355423,0
2020-07-09,hg1s,0,0.4511810839176178,0
2020-07-10,hg1s,0,0.4518752098083496,0
2020-07-13,hg1s,1,0.4691944718360901,0
2020-07-14,hg1s,1,0.45350244641304016,0
2020-07-15,hg1s,0,0.4497236907482147,0
2020-07-16,hg1s,0,0.4497236907482147,0
2020-07-17,hg1s,0,0.4484933614730835,0
2020-07-20,hg1s,0,0.45258110761642456,0
2020-07-21,hg1s,1,0.4554753601551056,0
2020-07-22,hg1s,0,0.4542183578014374,0
2020-07-23,hg1s,1,0.4552069306373596,0
2020-07-24,hg1s,0,0.45745596289634705,0
2020-07-27,hg1s,0,0.4568956196308136,0
2020-07-28,hg1s,1,0.45537492632865906,0
2020-07-29,hg1s,1,0.45793333649635315,0
2020-07-30,hg1s,1,0.4611491858959198,0
2020-07-31,hg1s,0,0.4707103967666626,0
2020-08-03,hg1s,1,0.4648424983024597,0
2020-08-04,hg1s,0,0.4640010893344879,0
2020-08-05,hg1s,1,0.4613833427429199,0
2020-08-06,hg1s,1,0.44877758622169495,0
2020-08-07,hg1s,1,0.4628668427467346,0
2020-08-10,hg1s,0,0.4505779445171356,0
2020-08-11,hg1s,0,0.4463050663471222,0
2020-08-12,hg1s,0,0.44762709736824036,0
2020-08-13,hg1s,1,0.4625384211540222,0
2020-08-14,hg1s,1,0.48164236545562744,0
2020-08-17,hg1s,1,0.48168954253196716,0
2020-08-18,hg1s,0,0.49508532881736755,0
2020-01-30,hg1s,0,0.4763980209827423,1
2020-01-31,hg1s,0,0.470375120639801,1
2020-02-03,hg1s,0,0.478931188583374,1
2020-02-04,hg1s,0,0.46354278922080994,1
2020-02-05,hg1s,0,0.47418180108070374,1
2020-02-06,hg1s,1,0.47309017181396484,1
2020-02-07,hg1s,1,0.47316768765449524,1
2020-02-10,hg1s,1,0.47014671564102173,1
2020-02-11,hg1s,0,0.47363296151161194,1
2020-02-12,hg1s,0,0.47363296151161194,1
2020-02-13,hg1s,1,0.47363296151161194,1
2020-02-14,hg1s,0,0.4766561686992645,1
2020-02-18,hg1s,1,0.4721184968948364,1
2020-02-19,hg1s,1,0.47206637263298035,1
2020-02-20,hg1s,0,0.4686334431171417,1
2020-02-21,hg1s,1,0.46822354197502136,1
2020-02-24,hg1s,1,0.4755513072013855,1
2020-02-25,hg1s,1,0.4783785045146942,1
2020-02-26,hg1s,1,0.4759712219238281,1
2020-02-27,hg1s,1,0.4759712219238281,1
2020-02-28,hg1s,1,0.473452091217041,1
2020-03-02,hg1s,1,0.46639031171798706,1
2020-03-03,hg1s,0,0.46742743253707886,1
2020-03-04,hg1s,1,0.4723657965660095,1
2020-03-05,hg1s,1,0.46905946731567383,1
2020-03-06,hg1s,1,0.4704250395298004,1
2020-03-09,hg1s,0,0.4770241975784302,1
2020-03-10,hg1s,0,0.47461751103401184,1
2020-03-11,hg1s,1,0.4770241975784302,1
2020-03-12,hg1s,1,0.47469818592071533,1
2020-03-13,hg1s,1,0.4836392104625702,1
2020-03-16,hg1s,1,0.5065146684646606,1
2020-03-17,hg1s,1,0.5094365477561951,1
2020-03-18,hg1s,0,0.524469792842865,1
2020-03-19,hg1s,1,0.5232295393943787,1
2020-03-20,hg1s,1,0.5175918936729431,1
2020-03-23,hg1s,0,0.5232295393943787,1
2020-03-24,hg1s,0,0.5188989639282227,1
2020-03-25,hg1s,0,0.5217761397361755,1
2020-03-26,hg1s,0,0.5217761397361755,1
2020-03-27,hg1s,0,0.5174806714057922,1
2020-03-30,hg1s,1,0.5217761397361755,1
2020-03-31,hg1s,0,0.5115637183189392,1
2020-04-01,hg1s,1,0.5148013234138489,1
2020-04-02,hg1s,0,0.5128872394561768,1
2020-04-03,hg1s,1,0.5099995732307434,1
2020-04-06,hg1s,1,0.5098837018013,1
2020-04-07,hg1s,0,0.5156687498092651,1
2020-04-08,hg1s,0,0.5184937119483948,1
2020-04-09,hg1s,0,0.515092670917511,1
2020-04-13,hg1s,0,0.5130019783973694,1
2020-04-14,hg1s,1,0.5075441598892212,1
2020-04-15,hg1s,0,0.5058229565620422,1
2020-04-16,hg1s,0,0.5111522078514099,1
2020-04-17,hg1s,1,0.5068153142929077,1
2020-04-20,hg1s,1,0.5173449516296387,1
2020-04-21,hg1s,1,0.5115721225738525,1
2020-04-22,hg1s,0,0.5120148062705994,1
2020-04-23,hg1s,0,0.5082979202270508,1
2020-04-24,hg1s,0,0.5158343315124512,1
2020-04-27,hg1s,0,0.5187128782272339,1
2020-04-28,hg1s,0,0.5104774832725525,1
2020-04-29,hg1s,1,0.49927887320518494,1
2020-04-30,hg1s,0,0.5032082796096802,1
2020-05-01,hg1s,0,0.5035747289657593,1
2020-05-04,hg1s,0,0.48822876811027527,1
2020-05-05,hg1s,0,0.5034646391868591,1
2020-05-06,hg1s,0,0.5083800554275513,1
2020-05-07,hg1s,0,0.5022568702697754,1
2020-05-08,hg1s,1,0.46789267659187317,1
2020-08-19,hg1s,0,0.514974057674408,1
2020-08-20,hg1s,0,0.48450735211372375,1
2020-08-21,hg1s,1,0.48208683729171753,1
2020-08-24,hg1s,1,0.4769979417324066,1
2020-08-25,hg1s,1,0.47846320271492004,1
2020-08-26,hg1s,1,0.5104623436927795,1
2020-08-27,hg1s,1,0.49855324625968933,1
2020-08-28,hg1s,0,0.4737338423728943,1
2020-08-31,hg1s,0,0.4673393666744232,1
2020-09-01,hg1s,0,0.4780711233615875,1
2020-09-02,hg1s,0,0.4748333990573883,1
2020-09-03,hg1s,1,0.47746148705482483,1
2020-09-04,hg1s,0,0.47223103046417236,1
2020-09-08,hg1s,0,0.4767494201660156,1
2020-09-09,hg1s,0,0.4733734428882599,1
2020-09-10,hg1s,1,0.48168036341667175,1
2020-09-11,hg1s,1,0.4562133848667145,1
2020-09-14,hg1s,0,0.4500340223312378,1
2020-09-15,hg1s,0,0.446882426738739,1
2020-09-16,hg1s,0,0.4436763823032379,1
2020-09-17,hg1s,0,0.4403001070022583,1
2020-09-18,hg1s,0,0.4331645369529724,1
2020-09-21,hg1s,0,0.44512873888015747,1
2020-09-22,hg1s,0,0.44512873888015747,1
2020-09-23,hg1s,0,0.4423772990703583,1
2020-09-24,hg1s,1,0.4478580951690674,1
2020-09-25,hg1s,1,0.45332232117652893,1
2020-09-28,hg1s,0,0.45500850677490234,1
2020-09-29,hg1s,1,0.4442867338657379,1
2020-09-30,hg1s,1,0.4416409730911255,1
2020-10-01,hg1s,1,0.4999423027038574,1
2020-10-02,hg1s,0,0.4981001317501068,1
2020-10-05,hg1s,1,0.4960078001022339,1
2020-10-06,hg1s,1,0.5079469084739685,1
2020-10-07,hg1s,0,0.5132063627243042,1
2020-10-08,hg1s,0,0.5165162086486816,1
2020-10-09,hg1s,0,0.518442690372467,1
2020-10-12,hg1s,0,0.5131106972694397,1
2020-10-13,hg1s,0,0.5204421281814575,1
2020-10-14,hg1s,0,0.5204421281814575,1
2020-10-15,hg1s,0,0.511902391910553,1
2020-10-16,hg1s,0,0.5082234740257263,1
2020-10-19,hg1s,1,0.48398661613464355,1
2020-10-20,hg1s,0,0.4916059672832489,1
2020-10-21,hg1s,0,0.45919156074523926,1
2020-10-22,hg1s,0,0.48231184482574463,1
2020-10-23,hg1s,0,0.4838123917579651,1
2020-10-26,hg1s,0,0.4862595796585083,1
2020-10-27,hg1s,0,0.47466832399368286,1
2020-10-28,hg1s,0,0.48066964745521545,1
2020-10-29,hg1s,1,0.4610089957714081,1
2020-10-30,hg1s,1,0.47249966859817505,1
2020-11-02,hg1s,0,0.47994306683540344,1
2020-11-03,hg1s,0,0.4681139588356018,1
2020-11-04,hg1s,0,0.45828214287757874,1
2020-11-05,hg1s,0,0.4578001797199249,1
2020-11-06,hg1s,0,0.4516013562679291,1
2020-11-09,hg1s,0,0.4602704644203186,1
2020-11-10,hg1s,0,0.4602704644203186,1
2020-11-11,hg1s,1,0.4621640145778656,1
2020-11-12,hg1s,1,0.45684680342674255,1
2020-11-13,hg1s,0,0.4648343622684479,1
2020-11-16,hg1s,0,0.45891308784484863,1
2020-11-17,hg1s,1,0.45891308784484863,1
2020-11-18,hg1s,1,0.45620083808898926,1
2020-11-19,hg1s,1,0.4522908627986908,1
2020-11-20,hg1s,1,0.44491109251976013,1
2020-11-23,hg1s,0,0.4402359426021576,1
2020-11-24,hg1s,1,0.44585132598876953,1
2020-11-25,hg1s,1,0.44085609912872314,1
2020-01-30,hg1s,0,0.48365283012390137,2
2020-01-31,hg1s,0,0.48365283012390137,2
2020-02-03,hg1s,0,0.48365283012390137,2
2020-02-04,hg1s,0,0.4865463078022003,2
2020-02-05,hg1s,0,0.4865463078022003,2
2020-02-06,hg1s,1,0.4910987913608551,2
2020-02-07,hg1s,1,0.4939999282360077,2
2020-02-10,hg1s,1,0.4891365170478821,2
2020-02-11,hg1s,0,0.49093326926231384,2
2020-02-12,hg1s,0,0.4839242398738861,2
2020-02-13,hg1s,1,0.46978217363357544,2
2020-02-14,hg1s,0,0.47530215978622437,2
2020-02-18,hg1s,1,0.47010162472724915,2
2020-02-19,hg1s,1,0.4677293598651886,2
2020-02-20,hg1s,0,0.4715839624404907,2
2020-02-21,hg1s,1,0.4718526601791382,2
2020-02-24,hg1s,1,0.4715839624404907,2
2020-02-25,hg1s,1,0.4715839624404907,2
2020-02-26,hg1s,1,0.4715839624404907,2
2020-02-27,hg1s,1,0.4633968472480774,2
2020-02-28,hg1s,1,0.4807405471801758,2
2020-03-02,hg1s,1,0.47401973605155945,2
2020-03-03,hg1s,0,0.47401973605155945,2
2020-03-04,hg1s,1,0.46885934472084045,2
2020-03-05,hg1s,1,0.46885934472084045,2
2020-03-06,hg1s,1,0.4673779606819153,2
2020-03-09,hg1s,0,0.4773525893688202,2
2020-03-10,hg1s,0,0.4772852063179016,2
2020-03-11,hg1s,1,0.4787697494029999,2
2020-03-12,hg1s,1,0.47794753313064575,2
2020-03-13,hg1s,1,0.47794753313064575,2
2020-03-16,hg1s,1,0.48512816429138184,2
2020-03-17,hg1s,1,0.48512816429138184,2
2020-03-18,hg1s,0,0.49119600653648376,2
2020-03-19,hg1s,1,0.49119600653648376,2
2020-03-20,hg1s,1,0.4926830530166626,2
2020-03-23,hg1s,0,0.4926830530166626,2
2020-03-24,hg1s,0,0.4926830530166626,2
2020-03-25,hg1s,0,0.4926830530166626,2
2020-03-26,hg1s,0,0.4926830530166626,2
2020-03-27,hg1s,0,0.4926830530166626,2
2020-03-30,hg1s,1,0.4926830530166626,2
2020-03-31,hg1s,0,0.48203355073928833,2
2020-04-01,hg1s,1,0.4926830530166626,2
2020-04-02,hg1s,0,0.4872446656227112,2
2020-04-03,hg1s,1,0.4843452572822571,2
2020-04-06,hg1s,1,0.4815507233142853,2
2020-04-07,hg1s,0,0.4787386953830719,2
2020-04-08,hg1s,0,0.4815507233142853,2
2020-04-09,hg1s,0,0.4776204824447632,2
2020-04-13,hg1s,0,0.4722968637943268,2
2020-04-14,hg1s,1,0.4652881920337677,2
2020-04-15,hg1s,0,0.47510555386543274,2
2020-04-16,hg1s,0,0.472014844417572,2
2020-04-17,hg1s,1,0.46920812129974365,2
2020-04-20,hg1s,1,0.47903406620025635,2
2020-04-21,hg1s,1,0.476798415184021,2
2020-04-22,hg1s,0,0.4815507233142853,2
2020-04-23,hg1s,0,0.4815507233142853,2
2020-04-24,hg1s,0,0.4819314181804657,2
2020-04-27,hg1s,0,0.4791191518306732,2
2020-04-28,hg1s,0,0.4751906096935272,2
2020-04-29,hg1s,1,0.4751906096935272,2
2020-04-30,hg1s,0,0.4805171489715576,2
2020-05-01,hg1s,0,0.4805171489715576,2
2020-05-04,hg1s,0,0.4805171489715576,2
2020-05-05,hg1s,0,0.47060322761535645,2
2020-05-06,hg1s,0,0.4844490885734558,2
2020-05-07,hg1s,0,0.4879453480243683,2
2020-05-08,hg1s,1,0.4848802089691162,2
2020-11-27,hg1s,0,0.46109262108802795,2
2020-11-30,hg1s,0,0.47412440180778503,2
2020-12-01,hg1s,0,0.47081801295280457,2
2020-12-02,hg1s,0,0.4773898720741272,2
2020-12-03,hg1s,0,0.4773898720741272,2
2020-12-04,hg1s,0,0.46109262108802795,2
2020-12-07,hg1s,0,0.4672181308269501,2
2020-12-08,hg1s,0,0.46323633193969727,2
2020-12-09,hg1s,0,0.46323633193969727,2
2020-12-10,hg1s,1,0.46747100353240967,2
2020-12-11,hg1s,0,0.4668302536010742,2
2020-12-14,hg1s,0,0.47576236724853516,2
2020-12-15,hg1s,0,0.4654217064380646,2
2020-12-16,hg1s,0,0.46425172686576843,2
2020-12-17,hg1s,0,0.462027370929718,2
2020-12-18,hg1s,1,0.4587084650993347,2
2020-12-21,hg1s,1,0.46425172686576843,2
2020-12-22,hg1s,1,0.4732966125011444,2
2020-12-23,hg1s,0,0.47972244024276733,2
2020-12-24,hg1s,0,0.4732966125011444,2
2020-12-28,hg1s,0,0.4732966125011444,2
2020-12-29,hg1s,0,0.468201607465744,2
2020-12-30,hg1s,0,0.47105681896209717,2
2020-12-31,hg1s,1,0.47938069701194763,2
2021-01-04,hg1s,1,0.4778960049152374,2
2021-01-05,hg1s,0,0.46131616830825806,2
2021-01-06,hg1s,0,0.4624481201171875,2
2021-01-07,hg1s,1,0.4684273302555084,2
2021-01-08,hg1s,1,0.47156089544296265,2
2021-01-11,hg1s,1,0.49025967717170715,2
2021-01-12,hg1s,0,0.49025967717170715,2
2021-01-13,hg1s,0,0.4861671030521393,2
2021-01-14,hg1s,1,0.4905768930912018,2
2021-01-15,hg1s,0,0.4959176778793335,2
2021-01-19,hg1s,0,0.48285767436027527,2
2021-01-20,hg1s,0,0.48055458068847656,2
2021-01-21,hg1s,0,0.4888516962528229,2
2021-01-22,hg1s,0,0.4790695905685425,2
2021-01-25,hg1s,0,0.48055458068847656,2
2021-01-26,hg1s,0,0.48708030581474304,2
2021-01-27,hg1s,0,0.48320338129997253,2
2021-01-28,hg1s,0,0.4779672920703888,2
2021-01-29,hg1s,0,0.4875747263431549,2
2021-02-01,hg1s,0,0.4921276569366455,2
2021-02-02,hg1s,1,0.4921276569366455,2
2021-02-03,hg1s,0,0.4890613257884979,2
2021-02-04,hg1s,1,0.4901651442050934,2
2021-02-05,hg1s,0,0.4855939745903015,2
2021-02-08,hg1s,0,0.47266197204589844,2
2021-02-09,hg1s,1,0.46325209736824036,2
2021-02-10,hg1s,1,0.46563953161239624,2
2021-02-11,hg1s,1,0.46563953161239624,2
2021-02-12,hg1s,1,0.46563953161239624,2
2021-02-16,hg1s,0,0.46955981850624084,2
2021-02-17,hg1s,0,0.46838048100471497,2
2021-02-18,hg1s,0,0.46955981850624084,2
2021-02-19,hg1s,0,0.46938666701316833,2
2021-02-22,hg1s,0,0.4608815908432007,2
2021-02-23,hg1s,0,0.4641363322734833,2
2021-02-24,hg1s,1,0.4654282033443451,2
2021-02-25,hg1s,1,0.46640342473983765,2
2021-02-26,hg1s,1,0.47794222831726074,2
2021-03-01,hg1s,0,0.47763076424598694,2
2021-03-02,hg1s,1,0.4768621027469635,2
2021-03-03,hg1s,1,0.48181426525115967,2
2021-03-04,hg1s,1,0.48310303688049316,2
2021-03-05,hg1s,0,0.4863731563091278,2
2021-03-08,hg1s,0,0.4878596365451813,2
2021-03-09,hg1s,1,0.4878596365451813,2
2021-03-10,hg1s,1,0.4854326844215393,2
2020-01-30,hg1s,0,0.466523677110672,3
2020-01-31,hg1s,0,0.466523677110672,3
2020-02-03,hg1s,0,0.47594529390335083,3
2020-02-04,hg1s,0,0.46579602360725403,3
2020-02-05,hg1s,0,0.4694652557373047,3
2020-02-06,hg1s,1,0.47933411598205566,3
2020-02-07,hg1s,1,0.48516350984573364,3
2020-02-10,hg1s,1,0.4808450937271118,3
2020-02-11,hg1s,0,0.4839871823787689,3
2020-02-12,hg1s,0,0.46647152304649353,3
2020-02-13,hg1s,1,0.4689541161060333,3
2020-02-14,hg1s,0,0.470488041639328,3
2020-02-18,hg1s,1,0.4773043096065521,3
2020-02-19,hg1s,1,0.4816204011440277,3
2020-02-20,hg1s,0,0.48014336824417114,3
2020-02-21,hg1s,1,0.4807736575603485,3
2020-02-24,hg1s,1,0.4741218686103821,3
2020-02-25,hg1s,1,0.4617926776409149,3
2020-02-26,hg1s,1,0.4594179689884186,3
2020-02-27,hg1s,1,0.4678334891796112,3
2020-02-28,hg1s,1,0.48635610938072205,3
2020-03-02,hg1s,1,0.47516992688179016,3
2020-03-03,hg1s,0,0.4751383364200592,3
2020-03-04,hg1s,1,0.4550824761390686,3
2020-03-05,hg1s,1,0.46058788895606995,3
2020-03-06,hg1s,1,0.4712076485157013,3
2020-03-09,hg1s,0,0.4893670082092285,3
2020-03-10,hg1s,0,0.48229876160621643,3
2020-03-11,hg1s,1,0.47873547673225403,3
2020-03-12,hg1s,1,0.4809196889400482,3
2020-03-13,hg1s,1,0.4861162006855011,3
2020-03-16,hg1s,1,0.48480185866355896,3
2020-03-17,hg1s,1,0.4836255609989166,3
2020-03-18,hg1s,0,0.47997602820396423,3
2020-03-19,hg1s,1,0.48649826645851135,3
2020-03-20,hg1s,1,0.48847633600234985,3
2020-03-23,hg1s,0,0.48847633600234985,3
2020-03-24,hg1s,0,0.4817703366279602,3
2020-03-25,hg1s,0,0.4791176915168762,3
2020-03-26,hg1s,0,0.482530415058136,3
2020-03-27,hg1s,0,0.482530415058136,3
2020-03-30,hg1s,1,0.48623839020729065,3
2020-03-31,hg1s,0,0.46413299441337585,3
2020-04-01,hg1s,1,0.48562338948249817,3
2020-04-02,hg1s,0,0.4634416997432709,3
2020-04-03,hg1s,1,0.49125054478645325,3
2020-04-06,hg1s,1,0.49583688378334045,3
2020-04-07,hg1s,0,0.4642244875431061,3
2020-04-08,hg1s,0,0.48101747035980225,3
2020-04-09,hg1s,0,0.48033595085144043,3
2020-04-13,hg1s,0,0.4592878520488739,3
2020-04-14,hg1s,1,0.46160513162612915,3
2020-04-15,hg1s,0,0.4720175862312317,3
2020-04-16,hg1s,0,0.46713346242904663,3
2020-04-17,hg1s,1,0.4550013244152069,3
2020-04-20,hg1s,1,0.4703803062438965,3
2020-04-21,hg1s,1,0.47802770137786865,3
2020-04-22,hg1s,0,0.47731706500053406,3
2020-04-23,hg1s,0,0.47380346059799194,3
2020-04-24,hg1s,0,0.4560946226119995,3
2020-04-27,hg1s,0,0.4560946226119995,3
2020-04-28,hg1s,0,0.4560946226119995,3
2020-04-29,hg1s,1,0.4592749774456024,3
2020-04-30,hg1s,0,0.4833000898361206,3
2020-05-01,hg1s,0,0.4843863248825073,3
2020-05-04,hg1s,0,0.4871863126754761,3
2020-05-05,hg1s,0,0.4662781059741974,3
2020-05-06,hg1s,0,0.47987091541290283,3
2020-05-07,hg1s,0,0.4558659493923187,3
2020-05-08,hg1s,1,0.4558659493923187,3
2021-03-11,hg1s,1,0.4782550036907196,3
2021-03-12,hg1s,1,0.4824450612068176,3
2021-03-15,hg1s,1,0.4824450612068176,3
2021-03-16,hg1s,0,0.4778769612312317,3
2021-03-17,hg1s,1,0.48008233308792114,3
2021-03-18,hg1s,0,0.48125800490379333,3
2021-03-19,hg1s,0,0.48125800490379333,3
2021-03-22,hg1s,1,0.466334730386734,3
2021-03-23,hg1s,1,0.4740040600299835,3
2021-03-24,hg1s,1,0.47601306438446045,3
2021-03-25,hg1s,1,0.49180588126182556,3
2021-03-26,hg1s,1,0.482109010219574,3
2021-03-29,hg1s,0,0.4837568998336792,3
2021-03-30,hg1s,1,0.4864749014377594,3
2021-03-31,hg1s,1,0.4852346181869507,3
2021-04-01,hg1s,1,0.49030691385269165,3
2021-04-05,hg1s,1,0.47225421667099,3
2021-04-06,hg1s,1,0.48591184616088867,3
2021-04-07,hg1s,0,0.5033206939697266,3
2021-04-08,hg1s,0,0.4880102872848511,3
2021-04-09,hg1s,0,0.49669885635375977,3
2021-04-12,hg1s,1,0.49389687180519104,3
2021-04-13,hg1s,1,0.4901932179927826,3
2021-04-14,hg1s,1,0.4779913127422333,3
2021-04-15,hg1s,0,0.4634973108768463,3
2021-04-16,hg1s,1,0.4840050935745239,3
2021-04-19,hg1s,0,0.4652102589607239,3
2021-04-20,hg1s,1,0.49254679679870605,3
2021-04-21,hg1s,0,0.4652102589607239,3
2021-04-22,hg1s,0,0.46446070075035095,3
2021-04-23,hg1s,0,0.4706510603427887,3
2021-04-26,hg1s,0,0.4706510603427887,3
2021-04-27,hg1s,0,0.4685520827770233,3
2021-04-28,hg1s,0,0.4728718101978302,3
2021-04-29,hg1s,0,0.469666063785553,3
2021-04-30,hg1s,1,0.4899297058582306,3
2021-05-03,hg1s,1,0.4771180748939514,3
2021-05-04,hg1s,1,0.4771180748939514,3
2021-05-05,hg1s,1,0.46113142371177673,3
2021-05-06,hg1s,1,0.4535655677318573,3
2021-05-07,hg1s,0,0.4599447250366211,3
2021-05-10,hg1s,0,0.4724980294704437,3
2021-05-11,hg1s,0,0.4586573541164398,3
2021-05-12,hg1s,0,0.4819161295890808,3
2021-05-13,hg1s,0,0.481998473405838,3
2021-05-14,hg1s,1,0.481998473405838,3
2021-05-17,hg1s,0,0.48732438683509827,3
2021-05-18,hg1s,0,0.476804256439209,3
2021-05-19,hg1s,0,0.4702467620372772,3
2021-05-20,hg1s,0,0.4770720601081848,3
2021-05-21,hg1s,1,0.4855808913707733,3
2021-05-24,hg1s,0,0.48593294620513916,3
2021-05-25,hg1s,0,0.48837509751319885,3
2021-05-26,hg1s,1,0.47349756956100464,3
2021-05-27,hg1s,1,0.47508957982063293,3
2021-05-28,hg1s,1,0.4793018102645874,3
2021-06-01,hg1s,0,0.4655587077140808,3
2021-06-02,hg1s,0,0.47634392976760864,3
2021-06-03,hg1s,1,0.48574593663215637,3
2021-06-04,hg1s,0,0.500272810459137,3
2021-06-07,hg1s,0,0.4994581341743469,3
2021-06-08,hg1s,0,0.5001726150512695,3
2021-06-09,hg1s,0,0.49401435256004333,3
2021-06-10,hg1s,0,0.49597442150115967,3
2021-06-11,hg1s,0,0.4956878125667572,3
2021-06-14,hg1s,0,0.49303147196769714,3
2021-06-15,hg1s,0,0.49128231406211853,3
2021-06-16,hg1s,0,0.49696746468544006,3
2021-06-17,hg1s,0,0.48096534609794617,3
2021-06-18,hg1s,1,0.4830145835876465,3
