feature,shap_magnitude,shap_signed,mdi
f11_vix_level_z,0.002166884159466369,0.0014674600313148373,0.004219117
f11_us_2s10s_slope,0.0021564907871283704,-0.0008822457693453763,0.006888968
hmm_macro_entropy,0.0021398470135874747,0.0003723384989426954,0.0042257835
f1_rsi_14,0.002052776462698765,-0.0003855057522941606,0.005525438
f11_bund_10y_5d_change,0.0019831279033232754,-5.4261408351171346e-05,0.009945292
f11_ust_10y_5d_change,0.0019712612911878167,0.0004982547539111804,0.0052990606
f12_mra_energy_D3,0.0019142857554462112,-0.000626782807048151,0.0061920783
f1_mr_score_20,0.0018168204171945593,2.973195267258039e-05,0.010125852
f11_hy_oas_z,0.0017512276653418454,0.0005874978798056668,0.0056404537
f12_mra_energy_D4,0.0017398322794643696,0.00011582922911089636,0.010158238
f6_ts_momentum_20,0.0017220544140163177,-0.00022431499393711104,0.0100956345
f1_bb_pctb_20,0.0017083064830957684,0.00044520512909994206,0.005579939
f6_ma_cross_20_60,0.0016830554300553456,0.000983283460702668,0.011171879
f11_china_pmi_level,0.001559806655922349,0.0003991161500181188,0.005803636
f2_vol_of_vol_20,0.001529505841900724,-0.0004208044656515948,0.005854099
f5_sign_agree_mr,0.0015138849256221543,-6.311629414370252e-06,0.0063016107
f15_asset_class_dispersion_z,0.0015078134531216333,0.00024800348899970716,0.0026363893
f1_dist_ma_sigma_20,0.0013661659144837772,-8.483238453934232e-05,0.006789275
f1_dist_ma_sigma_10,0.001317419985774144,-8.457722936963727e-05,0.0030261418
f13_path_tortuosity_20d,0.0012833397103405872,0.00012793282853169996,0.006361198
f2_vol_pctile_20,0.001265640284135013,0.0006993223413993871,0.008747639
f11_ism_pmi_3m_change,0.001215592426775561,7.195400161261204e-05,0.007030864
hmm_vol_p0_calm,0.0011829313701701074,0.0005607155263876424,0.009668186
f12_mra_energy_D1,0.001144062575966769,2.6416570520582806e-05,0.0076713595
f10_oto_ret,0.0011208562403356853,0.00037496070378178516,0.00542543
f11_ig_oas_z,0.0011008206529649449,-0.0002762299387919659,0.0056294696
f2_parkinson_20,0.0010810616068398543,0.00024659246170418244,0.005369795
hmm_vol_entropy,0.0010234378607397083,0.00034667148297509313,0.0054452117
f5_trailing_run_length,0.0009094466817050654,-0.000497889772907709,0.004248105
f11_hy_oas_5d_change,0.000893790654181714,9.847626005056922e-05,0.0038440914
f2_vol_20,0.0008519633861542684,0.000494501723926561,0.0048737987
f12_mra_energy_D2,0.0008416293942462808,2.0481005165508574e-06,0.005408764
f10_oto_ret_mean_20,0.0008374300256887378,-0.00030464136684412086,0.0094610285
f1_ret_reversal_20,0.0008197333973064214,-9.865440529438499e-05,0.0035591773
f11_crude_stock_surprise,0.0008084302928574635,-0.00020385251249543677,0.005642704
f12_mra_energy_D5,0.0007520525132736251,0.00030888657038269254,0.004296013
f13_realized_semi_vol_ratio,0.0006317767346526065,0.00016326108183840145,0.004788545
f13_expected_hit_time,0.0005246087960586632,0.0003496639120581602,0.003042809
f8_dow_cos,0.0005031476331009469,3.2149450963454573e-06,0.0030260426
f1_hilo_pos_20,0.0004979965312881489,0.00010928360661821007,0.0037199908
f10_hl_range,0.0004642812204744214,0.00012260832909981697,0.0051208045
f6_donchian_pos_20,0.0004576639240604737,0.00011366997880849954,0.0027034543
f8_month_sin,0.0004484490859510396,0.00032265066096295766,0.0036731968
f5_participation_20,0.00033609574959137217,0.000118849854691673,0.0011336158
f8_month_cos,0.0003187186930756639,7.865461232752135e-05,0.002097129
f11_ism_pmi_level,0.00030131685411871926,3.983819120247715e-05,0.0027169797
f2_atr_14,0.00023258427908561715,7.712632672281537e-05,0.0023983568
f7_oi_price_div_20,0.0001829234821334444,4.4575509472859834e-05,0.0014347188
f11_global_pmi_breadth,0.0,0.0,0.0
f8_dow_sin,0.0,0.0,0.0
