date,instrument,y_true,y_score,fold
2020-04-20,nq1s,1,0.9522938029381819,1
2020-04-21,nq1s,1,0.9567135316132622,1
2020-04-22,nq1s,1,0.9524538023431741,1
2020-04-23,nq1s,1,0.9507936602843485,1
2020-04-24,nq1s,1,0.8843456157505919,1
2020-04-27,nq1s,0,0.48571603694610216,1
2020-04-28,nq1s,1,0.8801287996066585,1
2020-04-29,nq1s,1,0.4626714538928625,1
2020-04-30,nq1s,0,0.4337688304181401,1
2020-05-01,nq1s,1,0.8522345449156148,1
2020-05-07,nq1s,0,0.471721678630254,1
2020-05-08,nq1s,0,0.3650988351396216,1
2020-05-11,nq1s,0,0.35770428230094903,1
2020-05-12,nq1s,1,0.7973819423985891,1
2020-08-20,nq1s,0,0.1530385495599901,1
2020-08-21,nq1s,0,0.23292375291723064,1
2020-08-24,nq1s,0,0.22261792083175683,1
2020-08-25,nq1s,0,0.2126227961895674,1
2020-08-26,nq1s,1,0.20513546036481298,1
2020-08-27,nq1s,0,0.2024584061870478,1
2020-08-28,nq1s,1,0.0833601877382738,1
2020-08-31,nq1s,1,0.08304122473199743,1
2020-09-02,nq1s,1,0.07801916783995286,1
2020-09-03,nq1s,1,0.08565727895173793,1
2020-09-04,nq1s,0,0.33160053222427915,1
2020-09-08,nq1s,1,0.38569522696150105,1
2020-09-09,nq1s,0,0.3905817145760156,1
2020-09-10,nq1s,0,0.37580164853354664,1
2020-09-11,nq1s,1,0.8025935614287549,1
2020-09-14,nq1s,0,0.760549662588365,1
2020-09-15,nq1s,0,0.8473828010698252,1
2020-09-16,nq1s,1,0.8704757145088236,1
2020-09-17,nq1s,1,0.9026453914417792,1
2020-09-18,nq1s,1,0.7854688872721097,1
2020-09-21,nq1s,1,0.8232212125687774,1
2020-09-22,nq1s,1,0.8325658334781446,1
2020-09-23,nq1s,1,0.8620447403246437,1
2020-09-24,nq1s,1,0.8812594112584492,1
2020-09-25,nq1s,1,0.7824469202527721,1
2020-09-28,nq1s,1,0.6705693176453478,1
2020-09-29,nq1s,1,0.6148633586615709,1
2020-09-30,nq1s,1,0.5429713690083479,1
2020-10-01,nq1s,1,0.4631283832702982,1
2020-10-02,nq1s,1,0.6348197187945901,1
2020-10-05,nq1s,1,0.5946027202817737,1
2020-10-06,nq1s,1,0.59658118025271,1
2020-10-07,nq1s,1,0.5990947628683565,1
2020-10-08,nq1s,1,0.5842630882170372,1
2020-10-09,nq1s,0,0.33872211118227297,1
2020-10-12,nq1s,0,0.2759892487068126,1
2020-10-13,nq1s,0,0.21778571109556977,1
2020-10-14,nq1s,1,0.035627141173714454,1
2020-10-15,nq1s,1,0.04339221085924699,1
2020-10-19,nq1s,1,0.07990706245742626,1
2020-10-20,nq1s,1,0.07108492928582062,1
2020-10-21,nq1s,0,0.0657950673704521,1
2020-10-22,nq1s,0,0.06675383570607021,1
2020-10-23,nq1s,0,0.07333770016112706,1
2020-10-26,nq1s,1,0.449392616137963,1
2020-10-27,nq1s,1,0.5050328060646999,1
2020-10-28,nq1s,1,0.6238029779410165,1
2020-10-29,nq1s,1,0.6467838863657892,1
2020-10-30,nq1s,1,0.7152122189477614,1
2020-11-02,nq1s,1,0.7140112657475014,1
2020-11-04,nq1s,1,0.5712785060297582,1
2020-11-05,nq1s,0,0.4543989250810111,1
2020-11-06,nq1s,0,0.4355436611883875,1
2020-11-09,nq1s,1,0.33434119841335647,1
2020-11-10,nq1s,1,0.40589902820038526,1
2020-11-11,nq1s,0,0.08140919527293436,1
2020-11-12,nq1s,0,0.10183345277967212,1
2020-11-13,nq1s,1,0.4024000545455679,1
2020-11-16,nq1s,1,0.35333713792302884,1
2020-11-17,nq1s,1,0.334970176276518,1
2020-11-18,nq1s,1,0.3174046163538821,1
2020-11-19,nq1s,1,0.3395681813869197,1
2020-11-20,nq1s,1,0.44016857352259414,1
2020-11-23,nq1s,1,0.4778576232985124,1
2020-11-24,nq1s,0,0.1072283522117957,1
2020-11-25,nq1s,1,0.4999578398395524,1
2020-01-30,nq1s,0,0.8280433742856963,2
2020-01-31,nq1s,1,0.8774537682620714,2
2020-02-03,nq1s,1,0.862160951051303,2
2020-02-04,nq1s,0,0.6828011530890944,2
2020-02-05,nq1s,0,0.712641137174137,2
2020-02-06,nq1s,1,0.7125868047755907,2
2020-02-07,nq1s,0,0.624980932595629,2
2020-02-10,nq1s,1,0.5558280333133068,2
2020-02-11,nq1s,1,0.6047906362520618,2
2020-02-12,nq1s,1,0.531775907335982,2
2020-02-13,nq1s,1,0.6022160804850237,2
2020-02-14,nq1s,1,0.5164351744703745,2
2020-02-18,nq1s,1,0.6097700822312102,2
2020-02-19,nq1s,1,0.5551647630768913,2
2020-02-20,nq1s,1,0.6864237998214165,2
2020-02-21,nq1s,1,0.6940174034982173,2
2020-02-24,nq1s,0,0.9094601304926808,2
2020-02-25,nq1s,0,0.9078539535805547,2
2020-02-26,nq1s,0,0.9171756152556363,2
2020-02-27,nq1s,1,0.9701515230435441,2
2020-02-28,nq1s,1,0.9725147823020024,2
2020-03-02,nq1s,0,0.9609176949837676,2
2020-03-04,nq1s,1,0.924685720261733,2
2020-03-05,nq1s,1,0.9535171047577125,2
2020-03-06,nq1s,1,0.9680464582543069,2
2020-03-09,nq1s,1,0.9911358310962799,2
2020-03-10,nq1s,0,0.9917511951267812,2
2020-03-11,nq1s,0,0.9945247866838686,2
2020-03-12,nq1s,1,0.9986903181920158,2
2020-03-13,nq1s,0,0.9975360292034887,2
2020-03-16,nq1s,1,0.9979643024163942,2
2020-03-17,nq1s,1,0.9972196026247514,2
2020-03-18,nq1s,1,0.9987333633415049,2
2020-03-19,nq1s,0,0.9965805309430141,2
2020-03-20,nq1s,1,0.9984164694610882,2
2020-03-23,nq1s,1,0.9972846765431307,2
2020-03-24,nq1s,1,0.9919852207374439,2
2020-03-25,nq1s,1,0.988257540986829,2
2020-03-26,nq1s,0,0.9577045158983116,2
2020-03-27,nq1s,1,0.9801858238259002,2
2020-03-30,nq1s,0,0.9666367475140786,2
2020-03-31,nq1s,0,0.9323525791145051,2
2020-04-01,nq1s,1,0.9796446288634945,2
2020-04-02,nq1s,1,0.9787217676623184,2
2020-04-03,nq1s,1,0.9737795999647632,2
2020-04-06,nq1s,0,0.9286715908997857,2
2020-04-07,nq1s,0,0.9222512910706226,2
2020-04-08,nq1s,0,0.8992293389777398,2
2020-04-13,nq1s,0,0.8128486766881164,2
2020-04-14,nq1s,0,0.7451149131703843,2
2020-04-16,nq1s,0,0.8480704808595289,2
2020-04-17,nq1s,0,0.9000545981813391,2
2020-04-20,nq1s,1,0.8593784419221213,2
2020-04-21,nq1s,1,0.9101949757315,2
2020-04-22,nq1s,1,0.8647183914124312,2
2020-04-23,nq1s,1,0.8664150446388205,2
2020-04-24,nq1s,1,0.8090080266868436,2
2020-04-27,nq1s,0,0.5549131188610266,2
2020-04-28,nq1s,1,0.7440765631799062,2
2020-04-29,nq1s,1,0.6336835558511195,2
2020-04-30,nq1s,0,0.6231347557908326,2
2020-05-01,nq1s,1,0.7268089653922865,2
2020-05-07,nq1s,0,0.6254039749903171,2
2020-05-08,nq1s,0,0.46291508120426866,2
2020-05-11,nq1s,0,0.512729070694398,2
2020-05-12,nq1s,1,0.6668200428130835,2
2020-11-27,nq1s,1,0.44201383142103445,2
2020-11-30,nq1s,1,0.4096793373375106,2
2020-12-01,nq1s,1,0.3152406274077608,2
2020-12-02,nq1s,1,0.30297905778586104,2
2020-12-03,nq1s,1,0.3038072943581289,2
2020-12-04,nq1s,1,0.5512790153287037,2
2020-12-07,nq1s,1,0.6160693762743154,2
2020-12-08,nq1s,1,0.6312247472860579,2
2020-12-09,nq1s,1,0.7090388679684543,2
2020-12-10,nq1s,1,0.6485760285196562,2
2020-12-11,nq1s,1,0.5608566366097271,2
2020-12-14,nq1s,0,0.32329520748342677,2
2020-12-15,nq1s,0,0.3704674281354657,2
2020-12-16,nq1s,0,0.36139196176591637,2
2020-12-17,nq1s,1,0.3895582681388411,2
2020-12-18,nq1s,0,0.3485384149083095,2
2020-12-21,nq1s,1,0.4348217623329333,2
2020-12-22,nq1s,0,0.3569879749080007,2
2020-12-23,nq1s,0,0.3394198564366081,2
2020-12-24,nq1s,0,0.26807239914581393,2
2020-12-28,nq1s,0,0.2706358963306463,2
2020-12-29,nq1s,0,0.2587729216070496,2
2020-12-30,nq1s,0,0.2660772167142114,2
2020-12-31,nq1s,1,0.32393271093244735,2
2021-01-04,nq1s,1,0.5960763470136727,2
2021-01-05,nq1s,1,0.44322786500145617,2
2021-01-06,nq1s,1,0.5649419416437581,2
2021-01-07,nq1s,1,0.45604476218647405,2
2021-01-08,nq1s,1,0.4644563441585185,2
2021-01-11,nq1s,1,0.5038438175814632,2
2021-01-12,nq1s,1,0.5152140968901644,2
2021-01-13,nq1s,1,0.6134225043652873,2
2021-01-14,nq1s,1,0.6180079919677766,2
2021-01-15,nq1s,1,0.6242176951048514,2
2021-01-19,nq1s,1,0.5448766292216302,2
2021-01-20,nq1s,1,0.523966819980856,2
2021-01-21,nq1s,0,0.42546645322053556,2
2021-01-22,nq1s,1,0.4249586011212161,2
2021-01-25,nq1s,0,0.48494128399305275,2
2021-01-26,nq1s,0,0.503695841359958,2
2021-01-28,nq1s,0,0.6959108820918132,2
2021-01-29,nq1s,1,0.8178802490317743,2
2021-02-01,nq1s,1,0.756779829743503,2
2021-02-02,nq1s,1,0.5727700265327104,2
2021-02-03,nq1s,1,0.5222189478337602,2
2021-02-04,nq1s,1,0.5395154279698042,2
2021-02-05,nq1s,0,0.4843761875996232,2
2021-02-11,nq1s,1,0.430014284113424,2
2021-02-18,nq1s,0,0.6709039748895748,2
2021-02-22,nq1s,0,0.7730886611184267,2
2021-02-23,nq1s,0,0.7618296734941062,2
2021-02-24,nq1s,0,0.7165282926546948,2
2021-02-25,nq1s,0,0.8894737752455927,2
2021-02-26,nq1s,0,0.8951022072653021,2
2021-03-01,nq1s,1,0.704855731989439,2
2021-03-02,nq1s,0,0.8477551711942873,2
2021-03-03,nq1s,0,0.9176591931271376,2
2021-03-04,nq1s,1,0.9535206899762989,2
2021-03-05,nq1s,1,0.947538483685728,2
2021-03-08,nq1s,1,0.9618910770267816,2
2021-03-09,nq1s,1,0.9364875040766906,2
2021-03-10,nq1s,1,0.9168072041649942,2
2021-03-11,nq1s,0,0.8470569304650345,2
2021-03-12,nq1s,1,0.8666636814487801,2
2021-03-15,nq1s,0,0.7618329987658392,2
2021-03-16,nq1s,0,0.8204621531662583,2
2020-01-30,nq1s,0,0.5937821633088253,3
2020-01-31,nq1s,1,0.9185941002504119,3
2020-02-03,nq1s,1,0.8738651904284589,3
2020-02-04,nq1s,0,0.5388143118911942,3
2020-02-05,nq1s,0,0.4674174342163521,3
2020-02-06,nq1s,1,0.7669203023556481,3
2020-02-07,nq1s,0,0.4036328844770851,3
2020-02-10,nq1s,1,0.4398238587163482,3
2020-02-11,nq1s,1,0.4340807158983475,3
2020-02-12,nq1s,1,0.43811383437890594,3
2020-02-13,nq1s,1,0.42891132299364176,3
2020-02-14,nq1s,1,0.3312200401209171,3
2020-02-18,nq1s,1,0.39048313915359856,3
2020-02-19,nq1s,1,0.3991168366233218,3
2020-02-20,nq1s,1,0.4863194913088454,3
2020-02-21,nq1s,1,0.355633663995142,3
2020-02-24,nq1s,0,0.8838009258968688,3
2020-02-25,nq1s,0,0.926471765437644,3
2020-02-26,nq1s,0,0.9070585780572871,3
2020-02-27,nq1s,1,0.9585770581641537,3
2020-02-28,nq1s,1,0.9675832657655554,3
2020-03-02,nq1s,0,0.8915762355941048,3
2020-03-04,nq1s,1,0.5901827200206868,3
2020-03-05,nq1s,1,0.699689501290951,3
2020-03-06,nq1s,1,0.791448884530527,3
2020-03-09,nq1s,1,0.9767999727231303,3
2020-03-10,nq1s,0,0.9336117394818504,3
2020-03-11,nq1s,0,0.9340220481270801,3
2020-03-12,nq1s,1,0.9521732350418891,3
2020-03-13,nq1s,0,0.7746062094008154,3
2020-03-16,nq1s,1,0.6778973950423789,3
2020-03-17,nq1s,1,0.2763525288625124,3
2020-03-18,nq1s,1,0.6160603159622423,3
2020-03-19,nq1s,0,0.19967034184297924,3
2020-03-20,nq1s,1,0.8491163780882734,3
2020-03-23,nq1s,1,0.9106393266412555,3
2020-03-24,nq1s,1,0.8884265475120523,3
2020-03-25,nq1s,1,0.9405362836808678,3
2020-03-26,nq1s,0,0.8619239696503421,3
2020-03-27,nq1s,1,0.9621765528383674,3
2020-03-30,nq1s,0,0.8207770537716277,3
2020-03-31,nq1s,0,0.8129413237779693,3
2020-04-01,nq1s,1,0.9550858126522084,3
2020-04-02,nq1s,1,0.9394381617759514,3
2020-04-03,nq1s,1,0.9460393203302708,3
2020-04-06,nq1s,0,0.8293944079107086,3
2020-04-07,nq1s,0,0.7951772310192696,3
2020-04-08,nq1s,0,0.8194725870997638,3
2020-04-13,nq1s,0,0.8882048826077642,3
2020-04-14,nq1s,0,0.9292509486727323,3
2020-04-16,nq1s,0,0.9410862944563756,3
2020-04-17,nq1s,0,0.9861199581863973,3
2020-04-20,nq1s,1,0.9836153967182845,3
2020-04-21,nq1s,1,0.9825019465817104,3
2020-04-22,nq1s,1,0.9692035502572195,3
2020-04-23,nq1s,1,0.9713727662648483,3
2020-04-24,nq1s,1,0.9635482968292708,3
2020-04-27,nq1s,0,0.8783964706183072,3
2020-04-28,nq1s,1,0.9671870876945299,3
2020-04-29,nq1s,1,0.8793028566832211,3
2020-04-30,nq1s,0,0.8823588625045496,3
2020-05-01,nq1s,1,0.9555265974723877,3
2020-05-07,nq1s,0,0.6159731394842456,3
2020-05-08,nq1s,0,0.4448193296348325,3
2020-05-11,nq1s,0,0.442130538855135,3
2020-05-12,nq1s,1,0.7661505552222375,3
2021-03-17,nq1s,0,0.5791478979809895,3
2021-03-18,nq1s,1,0.6838323463590844,3
2021-03-19,nq1s,1,0.7613439737387145,3
2021-03-22,nq1s,1,0.678194028134924,3
2021-03-23,nq1s,1,0.7112671707791025,3
2021-03-24,nq1s,1,0.7539540547827143,3
2021-03-25,nq1s,1,0.7896012028581114,3
2021-03-26,nq1s,1,0.7409258004358577,3
2021-03-29,nq1s,1,0.6777820110884332,3
2021-03-30,nq1s,1,0.6248365384482952,3
2021-03-31,nq1s,1,0.5160089895986344,3
2021-04-01,nq1s,1,0.482090236346656,3
2021-04-02,nq1s,1,0.594695424968034,3
2021-04-05,nq1s,0,0.30160762123619045,3
2021-04-06,nq1s,0,0.35254335911583456,3
2021-04-07,nq1s,0,0.3542627054427023,3
2021-04-08,nq1s,1,0.7352791753521125,3
2021-04-09,nq1s,1,0.687239747778159,3
2021-04-12,nq1s,1,0.6867031622601582,3
2021-04-13,nq1s,0,0.7799062784319855,3
2021-04-14,nq1s,1,0.7581396677405323,3
2021-04-15,nq1s,0,0.7798603379662162,3
2021-04-16,nq1s,0,0.783133254935567,3
2021-04-19,nq1s,0,0.7717372158555326,3
2021-04-20,nq1s,0,0.7959421206781241,3
2021-04-21,nq1s,0,0.7597014561696299,3
2021-04-22,nq1s,0,0.6965075951190588,3
2021-04-23,nq1s,0,0.5381784365485747,3
2021-04-26,nq1s,0,0.4675704310739583,3
2021-04-27,nq1s,0,0.4834489812277576,3
2021-04-28,nq1s,0,0.5051313735262114,3
2021-04-29,nq1s,0,0.4483426188673569,3
2021-04-30,nq1s,0,0.44944739001393763,3
2021-05-03,nq1s,0,0.3660711628701684,3
2021-05-04,nq1s,0,0.4543596132337193,3
2021-05-05,nq1s,0,0.42593751340949354,3
2021-05-06,nq1s,0,0.4308712955177789,3
2021-05-07,nq1s,0,0.48509288164458336,3
2021-05-10,nq1s,1,0.5336987287958658,3
2021-05-11,nq1s,1,0.5419247467226668,3
2021-05-12,nq1s,1,0.6274893596209503,3
2021-05-13,nq1s,1,0.6194752158657318,3
2021-05-14,nq1s,1,0.4080916880209883,3
2021-05-17,nq1s,1,0.3778660273631441,3
2021-05-18,nq1s,1,0.4463742253022547,3
2021-05-19,nq1s,1,0.5295197363314362,3
2021-05-21,nq1s,0,0.24133484607006847,3
2021-05-24,nq1s,1,0.5374264003412176,3
2021-05-25,nq1s,1,0.6112463745457959,3
2021-05-26,nq1s,0,0.28832026827048296,3
2021-05-27,nq1s,0,0.2985369721182081,3
2021-05-28,nq1s,0,0.4465369721632756,3
2021-06-01,nq1s,0,0.4347368719928862,3
2021-06-02,nq1s,0,0.4098975442989794,3
2021-06-03,nq1s,1,0.7512773362799238,3
2021-06-04,nq1s,1,0.8787190697278144,3
2021-06-07,nq1s,1,0.8457938179100295,3
2021-06-08,nq1s,1,0.8780013356770658,3
2021-06-09,nq1s,1,0.8829532598129943,3
2021-06-10,nq1s,1,0.8787039627586561,3
2021-06-11,nq1s,1,0.7461434921853541,3
2021-06-14,nq1s,1,0.5300361193372137,3
2021-06-15,nq1s,1,0.641221222563059,3
2021-06-16,nq1s,1,0.6243209911026927,3
2021-06-17,nq1s,1,0.643285515446264,3
2021-06-18,nq1s,1,0.659727551055971,3
2020-01-30,nq1s,0,0.5423331092306529,4
2020-01-31,nq1s,1,0.7444725922782939,4
2020-02-03,nq1s,1,0.6180426150887179,4
2020-02-04,nq1s,0,0.4784984113230233,4
2020-02-05,nq1s,0,0.4590926401729652,4
2020-02-06,nq1s,1,0.5652405519073598,4
2020-02-07,nq1s,0,0.39207560946047404,4
2020-02-10,nq1s,1,0.3521308002443832,4
2020-02-11,nq1s,1,0.36108042847198163,4
2020-02-12,nq1s,1,0.35921654115505064,4
2020-02-13,nq1s,1,0.40937032896983394,4
2020-02-14,nq1s,1,0.36236490701058016,4
2020-02-18,nq1s,1,0.36490414076213845,4
2020-02-19,nq1s,1,0.3186508902221077,4
2020-02-20,nq1s,1,0.3981196409914018,4
2020-02-21,nq1s,1,0.42591380905115034,4
2020-02-24,nq1s,0,0.8035397665325352,4
2020-02-25,nq1s,0,0.8383273047437939,4
2020-02-26,nq1s,0,0.8392492022809125,4
2020-02-27,nq1s,1,0.912212232054929,4
2020-02-28,nq1s,1,0.92705229017089,4
2020-03-02,nq1s,0,0.7271747538395624,4
2020-03-04,nq1s,1,0.5783389626634902,4
2020-03-05,nq1s,1,0.7128251265287071,4
2020-03-06,nq1s,1,0.784210289976657,4
2020-03-09,nq1s,1,0.9223971756233118,4
2020-03-10,nq1s,0,0.9227421756953603,4
2020-03-11,nq1s,0,0.9640644741055205,4
2020-03-12,nq1s,1,0.9865096442587509,4
2020-03-13,nq1s,0,0.9673361522218843,4
2020-03-16,nq1s,1,0.9854703369873844,4
2020-03-17,nq1s,1,0.9715444697951074,4
