date,instrument,y_true,y_score,fold
2020-07-01,es1s,1,0.8932032172482118,0
2020-07-02,es1s,1,0.92550820539614,0
2020-07-08,es1s,0,0.8009565084027886,0
2020-07-10,es1s,1,0.7481648788242834,0
2020-07-13,es1s,1,0.7978082589522413,0
2020-07-16,es1s,1,0.7592903334536397,0
2020-07-17,es1s,1,0.7314092072018713,0
2020-07-20,es1s,1,0.7423757997358116,0
2020-07-21,es1s,1,0.7729512065704938,0
2020-07-22,es1s,1,0.7938121097988609,0
2020-07-23,es1s,0,0.7752243099829886,0
2020-07-24,es1s,1,0.6868924529758259,0
2020-07-28,es1s,1,0.7771561585107882,0
2020-07-29,es1s,1,0.5553281174541995,0
2020-07-30,es1s,1,0.6341756718542996,0
2020-07-31,es1s,1,0.6107120893247472,0
2020-08-03,es1s,1,0.5316542024946762,0
2020-08-04,es1s,1,0.5495462581342925,0
2020-08-05,es1s,1,0.5699113761274586,0
2020-08-06,es1s,1,0.6328503037572889,0
2020-08-07,es1s,1,0.5711359832235573,0
2020-08-11,es1s,1,0.5845599593452728,0
2020-08-12,es1s,0,0.54719591515188,0
2020-08-13,es1s,0,0.496769431813984,0
2020-08-17,es1s,1,0.4174510133231066,0
2020-08-18,es1s,1,0.531698057328037,0
2020-08-19,es1s,0,0.5211380851466223,0
2020-08-20,es1s,0,0.4916405567626179,0
2020-08-21,es1s,0,0.457595305672188,0
2020-08-25,es1s,0,0.38000286328918736,0
2020-08-26,es1s,0,0.3815089746036433,0
2020-08-27,es1s,0,0.3768555954130046,0
2020-08-28,es1s,1,0.37772940003613437,0
2020-08-31,es1s,1,0.49451580602231343,0
2020-09-01,es1s,1,0.4218879475736857,0
2020-09-02,es1s,1,0.4297797657726057,0
2020-09-03,es1s,1,0.6274185399843323,0
2020-09-04,es1s,0,0.4415532737154456,0
2020-09-08,es1s,0,0.6251244216144579,0
2020-09-09,es1s,0,0.582740544064436,0
2020-09-10,es1s,0,0.6887984073907772,0
2020-09-11,es1s,0,0.5913340693321368,0
2020-09-14,es1s,0,0.6622923647240571,0
2020-09-15,es1s,0,0.618582258848422,0
2020-09-16,es1s,0,0.6699787425920846,0
2020-09-17,es1s,0,0.7425364538529523,0
2020-09-18,es1s,0,0.7565460278948141,0
2020-09-21,es1s,1,0.7936981210775742,0
2020-09-22,es1s,1,0.750284458599746,0
2020-09-23,es1s,1,0.8268321901195863,0
2020-09-24,es1s,1,0.8283512010958058,0
2020-09-25,es1s,1,0.7961710385351285,0
2020-09-28,es1s,1,0.830682788385665,0
2020-09-29,es1s,1,0.8299800111791255,0
2020-09-30,es1s,1,0.8552950542401805,0
2020-10-01,es1s,1,0.8321576375671262,0
2020-10-02,es1s,1,0.8536250664685187,0
2020-10-05,es1s,1,0.7730841505719501,0
2020-10-06,es1s,1,0.7885756846577275,0
2020-10-07,es1s,1,0.7327604839956687,0
2020-10-08,es1s,1,0.7246483630294986,0
2020-10-09,es1s,0,0.7089637259364842,0
2020-10-12,es1s,0,0.7375777812317423,0
2020-10-13,es1s,0,0.7430010548178877,0
2020-10-14,es1s,0,0.7617795593164354,0
2020-10-15,es1s,0,0.7544882445095089,0
2020-10-16,es1s,0,0.7337565046092064,0
2020-10-19,es1s,0,0.7559750177745895,0
2020-10-20,es1s,0,0.8137874003124768,0
2020-10-21,es1s,0,0.8310190601561247,0
2020-10-22,es1s,0,0.8097080498886767,0
2020-10-23,es1s,0,0.8056345655541637,0
2020-10-26,es1s,0,0.8668981954357003,0
2020-10-27,es1s,0,0.8798281595735159,0
2020-10-28,es1s,1,0.9412546227436165,0
2020-10-29,es1s,1,0.901194556397935,0
2020-10-30,es1s,1,0.9064565261397418,0
2020-11-02,es1s,1,0.9249711150284707,0
2020-11-03,es1s,1,0.932024078897933,0
2020-11-04,es1s,1,0.9400244479577385,0
2020-11-05,es1s,1,0.910899865858338,0
2020-11-06,es1s,1,0.9135963252620969,0
2020-11-09,es1s,1,0.9325330046940477,0
2020-11-10,es1s,1,0.9151779831176498,0
2020-01-30,es1s,1,0.6788587905820666,1
2020-01-31,es1s,1,0.9708077005415385,1
2020-02-03,es1s,1,0.5801687685251606,1
2020-02-04,es1s,0,0.28497818945014497,1
2020-02-05,es1s,1,0.23556624117436242,1
2020-02-06,es1s,0,0.04779118291675275,1
2020-02-07,es1s,0,0.03674777360546959,1
2020-02-10,es1s,0,0.0677324437831538,1
2020-02-11,es1s,0,0.09375915858455265,1
2020-02-12,es1s,0,0.05166214639886505,1
2020-02-13,es1s,0,0.05651983225647422,1
2020-02-14,es1s,0,0.052714609394399516,1
2020-02-18,es1s,0,0.14458237671737084,1
2020-02-19,es1s,0,0.09085508605770902,1
2020-02-20,es1s,0,0.12711876501500324,1
2020-02-21,es1s,0,0.025034720747953546,1
2020-02-24,es1s,0,0.5300592016429689,1
2020-02-25,es1s,0,0.9586289482905015,1
2020-02-26,es1s,0,0.9330748549459675,1
2020-02-27,es1s,0,0.1858409134922563,1
2020-02-28,es1s,1,0.036227244478510987,1
2020-03-02,es1s,0,0.18822049455144785,1
2020-03-03,es1s,0,0.26507790977642437,1
2020-03-04,es1s,1,0.013269417247384702,1
2020-03-05,es1s,1,0.0020868451852688943,1
2020-03-06,es1s,1,0.012066762328769685,1
2020-03-09,es1s,0,2.2155948783694748e-05,1
2020-03-10,es1s,0,7.416848568841032e-05,1
2020-03-11,es1s,0,5.4170264718827226e-05,1
2020-03-12,es1s,0,7.209996908020371e-10,1
2020-03-13,es1s,0,5.012639174775582e-08,1
2020-03-16,es1s,0,9.385497189797157e-11,1
2020-03-17,es1s,0,1.1029862887139773e-09,1
2020-03-18,es1s,0,3.7999542755180995e-05,1
2020-03-19,es1s,1,3.0569308351649734e-05,1
2020-03-20,es1s,1,0.003011002224671216,1
2020-03-23,es1s,1,0.00011096490639308699,1
2020-03-24,es1s,1,6.760585763364448e-07,1
2020-03-26,es1s,0,1.0044781225256006e-06,1
2020-03-30,es1s,0,0.00020494955590808078,1
2020-04-01,es1s,1,0.00025059925648224143,1
2020-04-02,es1s,1,0.0022002445227030073,1
2020-04-03,es1s,1,0.15714432732604006,1
2020-04-06,es1s,0,0.09091217708784166,1
2020-04-07,es1s,0,0.09067334218503656,1
2020-04-08,es1s,0,0.008978873165329507,1
2020-04-09,es1s,0,0.04412693810726988,1
2020-04-14,es1s,0,0.012921883229042032,1
2020-04-15,es1s,0,0.028410286229525225,1
2020-04-16,es1s,0,0.029377476668187623,1
2020-04-17,es1s,1,0.008921491116772496,1
2020-04-20,es1s,0,0.00048338140612192175,1
2020-04-21,es1s,1,0.001327008286249199,1
2020-04-22,es1s,1,0.004187540419696773,1
2020-04-23,es1s,1,0.019588426532002396,1
2020-04-24,es1s,0,0.09824046861235779,1
2020-04-29,es1s,1,0.6273772712945165,1
2020-04-30,es1s,1,0.22091474379253132,1
2020-05-01,es1s,1,0.0027859283870390367,1
2020-05-04,es1s,1,0.013517762063682971,1
2020-05-05,es1s,1,0.060229477945264974,1
2020-05-06,es1s,1,0.052136267949949716,1
2020-05-07,es1s,1,0.020983610059499412,1
2020-05-11,es1s,0,0.0024532624509701934,1
2020-05-12,es1s,1,0.00014071665593923773,1
2020-05-13,es1s,1,0.00033379415729715387,1
2020-05-14,es1s,1,0.0013817548671311052,1
2020-05-15,es1s,1,0.004181743121895462,1
2020-05-18,es1s,1,0.006087277414350207,1
2020-05-20,es1s,0,0.012020009265531267,1
2020-05-21,es1s,0,0.0199123654970149,1
2020-05-22,es1s,0,0.003621467980956282,1
2020-05-26,es1s,0,0.0032677075326127437,1
2020-05-27,es1s,0,0.01182212647805321,1
2020-05-28,es1s,0,0.021669624986294687,1
2020-05-29,es1s,0,0.1119265981933957,1
2020-06-01,es1s,0,0.11402932020819159,1
2020-06-02,es1s,0,0.17793010817160387,1
2020-06-03,es1s,0,0.35759465064576257,1
2020-06-04,es1s,0,0.3781810328927769,1
2020-06-05,es1s,1,0.4063627244622855,1
2020-06-08,es1s,1,0.11033915481464049,1
2020-06-09,es1s,1,0.17046210114805893,1
2020-06-10,es1s,1,0.5571190980665978,1
2020-06-11,es1s,1,0.11411514379246417,1
2020-06-12,es1s,0,0.09076312121005714,1
2020-06-15,es1s,0,0.12031143868128283,1
2020-06-16,es1s,0,0.22138633097045102,1
2020-06-17,es1s,0,0.10130880876186804,1
2020-06-18,es1s,0,0.12149223168946735,1
2020-06-19,es1s,1,0.030643122900310293,1
2020-11-11,es1s,1,0.45384969084723265,1
2020-11-12,es1s,1,0.6124548822104099,1
2020-11-13,es1s,1,0.6959513143694566,1
2020-11-16,es1s,1,0.6410191163183371,1
2020-11-17,es1s,1,0.5808617916874649,1
2020-11-18,es1s,1,0.6029625280537378,1
2020-11-19,es1s,1,0.6999110795587,1
2020-11-20,es1s,1,0.5275606690343589,1
2020-11-23,es1s,1,0.8119538508575865,1
2020-11-24,es1s,1,0.9742631496025536,1
2020-11-25,es1s,1,0.9944966067252501,1
2020-11-27,es1s,1,0.1864429363384626,1
2020-11-30,es1s,1,0.6387700292717662,1
2020-12-01,es1s,1,0.33513663602681126,1
2020-12-02,es1s,1,0.3121829083231593,1
2020-12-03,es1s,1,0.34130107306351337,1
2020-12-04,es1s,1,0.11936585913427905,1
2020-12-07,es1s,1,0.27834654343744225,1
2020-12-08,es1s,1,0.33463395068478946,1
2020-12-09,es1s,1,0.4909661098920152,1
2020-12-10,es1s,1,0.41120151298711016,1
2020-12-11,es1s,1,0.14538954635827894,1
2020-12-14,es1s,1,0.03554125644829392,1
2020-12-15,es1s,1,0.24627893225708,1
2020-12-16,es1s,1,0.7297282314027028,1
2020-12-17,es1s,0,0.623778078070466,1
2020-12-18,es1s,1,0.8544732663047654,1
2020-12-21,es1s,1,0.8258460735321592,1
2020-12-22,es1s,1,0.8864054755676811,1
2020-12-23,es1s,1,0.8720647964113617,1
2020-12-24,es1s,1,0.6310186544941642,1
2020-12-28,es1s,1,0.18258764068552172,1
2020-12-29,es1s,0,0.3179913289427622,1
2020-12-30,es1s,0,0.20401541180532196,1
2021-01-04,es1s,1,0.6468520009020938,1
2021-01-05,es1s,1,0.639682963241904,1
2021-01-06,es1s,1,0.9282664926441403,1
2021-01-07,es1s,1,0.8334610540628389,1
2021-01-08,es1s,1,0.9413908583471933,1
2021-01-11,es1s,1,0.8535131967423989,1
2021-01-12,es1s,0,0.9514548863162566,1
2021-01-13,es1s,0,0.9736743888942824,1
2021-01-14,es1s,0,0.9410462162305591,1
2021-01-15,es1s,1,0.9131756935226558,1
2021-01-19,es1s,0,0.9685104528158605,1
2021-01-20,es1s,1,0.9834935832574679,1
2021-01-21,es1s,1,0.9497907206909413,1
2021-01-22,es1s,1,0.749461470333476,1
2021-01-25,es1s,1,0.8643443786168237,1
2021-01-26,es1s,1,0.7720741457052508,1
2021-01-27,es1s,1,0.18953605369671542,1
2021-01-28,es1s,1,0.38835746415629274,1
2021-01-29,es1s,1,0.7540382336168918,1
2021-02-01,es1s,1,0.4142279685317607,1
2021-02-02,es1s,1,0.7847333150957065,1
2021-02-03,es1s,1,0.6242831828962306,1
2021-02-04,es1s,1,0.16017738930488684,1
2021-02-05,es1s,0,0.18235045868959415,1
2021-02-11,es1s,0,0.6549090022513364,1
2021-02-12,es1s,0,0.8172591712372509,1
2021-02-16,es1s,0,0.8208149436482346,1
2021-02-17,es1s,0,0.9610470182615174,1
2021-02-18,es1s,0,0.8777754662778575,1
2021-02-19,es1s,0,0.3928580540770656,1
2021-02-22,es1s,0,0.22367384042296398,1
2021-02-23,es1s,0,0.4643158511407657,1
2021-02-24,es1s,0,0.8247073107605257,1
2021-02-25,es1s,1,0.6620695638833011,1
2021-02-26,es1s,1,0.19500978890650275,1
2021-03-01,es1s,1,0.3140660741800168,1
2021-03-02,es1s,1,0.8731379584802527,1
2021-03-03,es1s,1,0.9482131832956434,1
2021-03-04,es1s,1,0.9674704292058411,1
2021-03-08,es1s,1,0.6117760844686204,1
2021-03-09,es1s,1,0.3627173764037766,1
2021-03-10,es1s,0,0.8371884528689958,1
2021-03-11,es1s,0,0.601542786629447,1
2021-03-12,es1s,1,0.4691038313656704,1
2021-03-15,es1s,1,0.1745202620087438,1
2021-03-16,es1s,0,0.6095398139571466,1
2021-03-17,es1s,1,0.9067034768453638,1
2021-03-18,es1s,1,0.9635706341142499,1
2021-03-19,es1s,1,0.9139630869286849,1
2021-03-22,es1s,1,0.8760389158312318,1
2021-03-23,es1s,1,0.8013619837784238,1
2021-03-25,es1s,1,0.5289830502267947,1
2021-03-26,es1s,0,0.297639568627809,1
2021-03-29,es1s,0,0.11418326734320607,1
2021-03-30,es1s,1,0.117270712725928,1
2021-03-31,es1s,1,0.2503394478664001,1
2021-04-01,es1s,1,0.1414713831536261,1
2020-01-30,es1s,1,0.49272256918784685,2
2020-01-31,es1s,1,0.6507356444550728,2
2020-02-03,es1s,1,0.45210346936394546,2
2020-02-04,es1s,0,0.5718405275680413,2
2020-02-05,es1s,1,0.585217048468106,2
2020-02-06,es1s,0,0.49239516916508286,2
2020-02-07,es1s,0,0.38744426849718006,2
2020-02-10,es1s,0,0.5237210738143019,2
2020-02-11,es1s,0,0.5440073302859951,2
2020-02-12,es1s,0,0.44877678167419716,2
2020-02-13,es1s,0,0.44264078819637714,2
2020-02-14,es1s,0,0.3636981237409396,2
2020-02-18,es1s,0,0.4114219117051833,2
2020-02-19,es1s,0,0.34685597176878835,2
2020-02-20,es1s,0,0.3932803331845184,2
2020-02-21,es1s,0,0.34748458188617815,2
2020-02-24,es1s,0,0.645679347226648,2
2020-02-25,es1s,0,0.8340198742630414,2
2020-02-26,es1s,0,0.79078960362705,2
2020-02-27,es1s,0,0.9246159671510902,2
2020-02-28,es1s,1,0.9333227426478321,2
2020-03-02,es1s,0,0.9106565937519356,2
2020-03-03,es1s,0,0.915736679259174,2
2020-03-04,es1s,1,0.8607276075112619,2
2020-03-05,es1s,1,0.8419291527619626,2
2020-03-06,es1s,1,0.8652505882241343,2
2020-03-09,es1s,0,0.8982682926520872,2
2020-03-10,es1s,0,0.8358403371249951,2
2020-03-11,es1s,0,0.8513781710818369,2
2020-03-12,es1s,0,0.8820758306643824,2
2020-03-13,es1s,0,0.7755493232700482,2
2020-03-16,es1s,0,0.8773361259271697,2
2020-03-17,es1s,0,0.6628250432202124,2
2020-03-18,es1s,0,0.7872818179188052,2
2020-03-19,es1s,1,0.7117832270357247,2
2020-03-20,es1s,1,0.9036743760379451,2
2020-03-23,es1s,1,0.9002783345031814,2
2020-03-24,es1s,1,0.9700741325220223,2
2020-03-26,es1s,0,0.9788800544912933,2
2020-03-30,es1s,0,0.9128561628038807,2
2020-04-01,es1s,1,0.9081074531825455,2
2020-04-02,es1s,1,0.9012304547949154,2
2020-04-03,es1s,1,0.9215470104480253,2
2020-04-06,es1s,0,0.9448161960875686,2
2020-04-07,es1s,0,0.9432542745273538,2
2020-04-08,es1s,0,0.8680743128679541,2
2020-04-09,es1s,0,0.8552704647380497,2
2020-04-14,es1s,0,0.7833183009444582,2
2020-04-15,es1s,0,0.7440347148533749,2
2020-04-16,es1s,0,0.5940961021468422,2
2020-04-17,es1s,1,0.5566774192931748,2
2020-04-20,es1s,0,0.4790482419571077,2
2020-04-21,es1s,1,0.36158076767147523,2
2020-04-22,es1s,1,0.4143858808219379,2
2020-04-23,es1s,1,0.538379734379567,2
2020-04-24,es1s,0,0.5990057337391255,2
2020-04-29,es1s,1,0.6413145776481526,2
2020-04-30,es1s,1,0.41664705398133267,2
2020-05-01,es1s,1,0.2199195135436144,2
2020-05-04,es1s,1,0.2752003097780468,2
2020-05-05,es1s,1,0.27747105970581903,2
2020-05-06,es1s,1,0.25689964558182066,2
2020-05-07,es1s,1,0.24454107385175752,2
2020-05-11,es1s,0,0.2833060203548294,2
2020-05-12,es1s,1,0.2377204524759068,2
2020-05-13,es1s,1,0.2456880502205731,2
2020-05-14,es1s,1,0.29671977383418047,2
2020-05-15,es1s,1,0.33387247923833435,2
2020-05-18,es1s,1,0.4671316871919506,2
2020-05-20,es1s,0,0.37617064985016047,2
2020-05-21,es1s,0,0.3798650250155917,2
2020-05-22,es1s,0,0.3072349299096516,2
2020-05-26,es1s,0,0.3587776142417664,2
2020-05-27,es1s,0,0.38488102863837476,2
2020-05-28,es1s,0,0.4684676518663689,2
2020-05-29,es1s,0,0.5437370153710526,2
2020-06-01,es1s,0,0.5320953044450343,2
2020-06-02,es1s,0,0.5126957259900785,2
2020-06-03,es1s,0,0.5526308475961191,2
2020-06-04,es1s,0,0.4311238544177524,2
2020-06-05,es1s,1,0.5152082447741703,2
2020-06-08,es1s,1,0.48451900095225875,2
2020-06-09,es1s,1,0.4565473135263919,2
2020-06-10,es1s,1,0.41885568866741607,2
2020-06-11,es1s,1,0.44210081852342414,2
2020-06-12,es1s,0,0.30815497043351875,2
2020-06-15,es1s,0,0.44112094859871886,2
2020-06-16,es1s,0,0.400338516176682,2
2020-06-17,es1s,0,0.2944951271413191,2
2020-06-18,es1s,0,0.30741819329834924,2
2020-06-19,es1s,1,0.4255537251978492,2
2021-04-02,es1s,1,0.40321472150437526,2
2021-04-08,es1s,0,0.4189865583541433,2
2021-04-09,es1s,0,0.3076958484749034,2
2021-04-12,es1s,0,0.3486600570017136,2
2021-04-14,es1s,0,0.33382753971084345,2
2021-04-15,es1s,0,0.33577657418709383,2
2021-04-19,es1s,0,0.3650847857236193,2
2021-04-20,es1s,1,0.3214890419042647,2
2021-04-21,es1s,1,0.34778337511450935,2
2021-04-23,es1s,0,0.4094847979488907,2
2021-04-26,es1s,0,0.342572355184259,2
2021-04-27,es1s,1,0.3480203776782227,2
2021-04-28,es1s,1,0.3699117284752091,2
2021-04-29,es1s,1,0.348733205835603,2
2021-05-03,es1s,0,0.19607361606899715,2
2021-05-04,es1s,0,0.22362098226360563,2
2021-05-05,es1s,0,0.23143310167487238,2
2021-05-06,es1s,0,0.259159985715187,2
2021-05-07,es1s,1,0.41368895321620797,2
2021-05-11,es1s,1,0.4233395543454074,2
2021-05-12,es1s,1,0.5484750630845338,2
2021-05-13,es1s,1,0.40612850396231054,2
2021-05-14,es1s,1,0.3559801239501108,2
2021-05-17,es1s,1,0.3063344132440407,2
2021-05-18,es1s,1,0.35666035567677157,2
2021-05-19,es1s,1,0.4337428527315272,2
2021-05-20,es1s,0,0.36387957219511236,2
2021-05-21,es1s,0,0.36566601103706226,2
2021-05-24,es1s,0,0.35338790023450906,2
2021-05-25,es1s,0,0.3561690458551083,2
2021-05-28,es1s,1,0.3511429527658916,2
2021-06-01,es1s,1,0.4190240901037361,2
2021-06-02,es1s,1,0.3656924398752528,2
2021-06-03,es1s,1,0.32484743835820357,2
2021-06-04,es1s,0,0.46593760585052735,2
2021-06-07,es1s,0,0.07576009678246673,2
2021-06-08,es1s,1,0.3364874141248291,2
2021-06-09,es1s,1,0.2589339087167102,2
2021-06-10,es1s,1,0.35826190329070146,2
2021-06-11,es1s,1,0.24150167560117977,2
2021-06-14,es1s,0,0.2672470147324747,2
2021-06-15,es1s,1,0.264104149773449,2
2021-06-16,es1s,1,0.22151685513810584,2
2021-06-17,es1s,1,0.17396475383544577,2
2021-06-18,es1s,1,0.21932269287399003,2
2021-06-21,es1s,1,0.28622081611909383,2
2021-06-22,es1s,1,0.3841298958709443,2
2021-06-23,es1s,1,0.40126682022236804,2
2021-06-24,es1s,1,0.38547678987572964,2
2021-06-25,es1s,1,0.41608134005095926,2
2021-06-28,es1s,1,0.47322777541469585,2
2021-06-29,es1s,1,0.3570687435369972,2
2021-06-30,es1s,1,0.36227480843215376,2
2021-07-01,es1s,1,0.3213559623248385,2
2021-07-02,es1s,0,0.4131062951995251,2
2021-07-06,es1s,0,0.36919464806142815,2
2021-07-07,es1s,0,0.27037976514350187,2
2021-07-08,es1s,1,0.3038497663012924,2
2021-07-09,es1s,0,0.3685227757837539,2
2021-07-12,es1s,0,0.36080933550836186,2
2021-07-13,es1s,0,0.30943205145845826,2
2021-07-14,es1s,0,0.3796907878793219,2
2021-07-15,es1s,0,0.4205556739439814,2
2021-07-16,es1s,1,0.31927749063318744,2
2021-07-19,es1s,1,0.5926030768440955,2
2021-07-20,es1s,1,0.46992243926419813,2
2021-07-21,es1s,1,0.5293318457951346,2
2021-07-22,es1s,1,0.4415691543801573,2
2021-07-23,es1s,1,0.45421060477318026,2
2021-07-26,es1s,0,0.4505563641806024,2
2021-07-27,es1s,0,0.5599802638220689,2
2021-07-28,es1s,0,0.5454913225821084,2
2021-07-29,es1s,0,0.4835226957506417,2
2021-07-30,es1s,0,0.45532660212605763,2
2021-08-02,es1s,1,0.4310429493009638,2
2021-08-04,es1s,0,0.3016301677442142,2
2021-08-06,es1s,0,0.22007529836886427,2
2021-08-09,es1s,0,0.19107038133210982,2
2021-08-10,es1s,0,0.20496773727039044,2
2021-08-12,es1s,1,0.3283043194783236,2
2021-08-13,es1s,1,0.31520483861996357,2
2021-08-16,es1s,0,0.27708146448761883,2
2021-08-17,es1s,1,0.2064611110388891,2
2021-08-18,es1s,1,0.26826653678374046,2
2021-08-19,es1s,1,0.28088145140481957,2
2021-08-20,es1s,1,0.13742518955313535,2
2021-08-23,es1s,1,0.24264712483222153,2
2021-08-24,es1s,1,0.28351162862377083,2
2021-08-26,es1s,0,0.23145159970502996,2
2021-08-30,es1s,1,0.336837309638594,2
2021-08-31,es1s,1,0.2673225507770208,2
2020-01-30,es1s,1,0.5267071754484441,3
2020-01-31,es1s,1,0.577252237093048,3
2020-02-03,es1s,1,0.4574522180294592,3
2020-02-04,es1s,0,0.409482559397854,3
2020-02-05,es1s,1,0.565117699136199,3
2020-02-06,es1s,0,0.4717161405926052,3
2020-02-07,es1s,0,0.3886147550188279,3
2020-02-10,es1s,0,0.4427266131512386,3
2020-02-11,es1s,0,0.505149235490082,3
2020-02-12,es1s,0,0.39497390992860587,3
2020-02-13,es1s,0,0.3892585404406548,3
2020-02-14,es1s,0,0.31124388641045303,3
2020-02-18,es1s,0,0.3704216690819293,3
2020-02-19,es1s,0,0.29751259762108545,3
2020-02-20,es1s,0,0.3372258892807153,3
2020-02-21,es1s,0,0.2924166095599134,3
2020-02-24,es1s,0,0.4888249258367142,3
2020-02-25,es1s,0,0.6621225595229883,3
2020-02-26,es1s,0,0.5869278194489412,3
2020-02-27,es1s,0,0.759089156816732,3
2020-02-28,es1s,1,0.6846859101518636,3
2020-03-02,es1s,0,0.7112833471676732,3
2020-03-03,es1s,0,0.7476817544949864,3
2020-03-04,es1s,1,0.5399473495388448,3
2020-03-05,es1s,1,0.5570526276112844,3
2020-03-06,es1s,1,0.5263891366602564,3
2020-03-09,es1s,0,0.5339822906815572,3
2020-03-10,es1s,0,0.5328213598237427,3
2020-03-11,es1s,0,0.5631711422397484,3
2020-03-12,es1s,0,0.517024098874192,3
2020-03-13,es1s,0,0.5051811447456989,3
2020-03-16,es1s,0,0.6959530563660211,3
2020-03-17,es1s,0,0.3813892883755423,3
2020-03-18,es1s,0,0.5848156630946132,3
2020-03-19,es1s,1,0.5288234803064338,3
2020-03-20,es1s,1,0.6610606353186352,3
