date,instrument,y_true,y_score,fold
2020-03-27,rb1s,0,0.49749693274497986,0
2020-03-30,rb1s,0,0.49749693274497986,0
2020-03-30,cl1s,1,0.5443068742752075,0
2020-03-31,rb1s,0,0.466813862323761,0
2020-04-01,rb1s,0,0.46351057291030884,0
2020-04-02,rb1s,0,0.466813862323761,0
2020-04-03,rb1s,1,0.4807872176170349,0
2020-04-06,rb1s,1,0.4807872176170349,0
2020-04-07,rb1s,1,0.4807872176170349,0
2020-04-08,rb1s,1,0.4775939881801605,0
2020-04-09,rb1s,1,0.4807872176170349,0
2020-04-13,rb1s,1,0.4807872176170349,0
2020-04-14,rb1s,1,0.4775939881801605,0
2020-04-15,ho1s,1,0.4807872176170349,0
2020-04-15,rb1s,1,0.4775939881801605,0
2020-04-16,rb1s,0,0.466813862323761,0
2020-04-16,ho1s,1,0.4774736166000366,0
2020-04-17,rb1s,0,0.466813862323761,0
2020-04-20,rb1s,0,0.466813862323761,0
2020-04-21,rb1s,1,0.5418962240219116,0
2020-04-21,ho1s,1,0.5479782819747925,0
2020-04-21,cl1s,1,0.5479782819747925,0
2020-04-22,cl1s,1,0.5405876040458679,0
2020-04-22,rb1s,1,0.5418962240219116,0
2020-04-23,rb1s,1,0.5418962240219116,0
2020-04-23,cl1s,1,0.5438833832740784,0
2020-04-24,cl1s,1,0.5479782819747925,0
2020-04-24,rb1s,1,0.5418962240219116,0
2020-04-27,cl1s,1,0.5479782819747925,0
2020-04-27,rb1s,1,0.5418962240219116,0
2020-04-28,cl1s,1,0.5479782819747925,0
2020-04-28,rb1s,1,0.5418962240219116,0
2020-04-29,cl1s,1,0.5479782819747925,0
2020-04-29,rb1s,1,0.5418962240219116,0
2020-04-30,cl1s,1,0.5479782819747925,0
2020-04-30,rb1s,0,0.49417775869369507,0
2020-05-01,rb1s,0,0.49749693274497986,0
2020-05-01,cl1s,1,0.5433242917060852,0
2020-05-04,cl1s,1,0.5433242917060852,0
2020-05-04,rb1s,1,0.5372325778007507,0
2020-05-05,ng1s,1,0.5190674066543579,0
2020-05-05,rb1s,0,0.5016742944717407,0
2020-05-05,cl1s,1,0.5433242917060852,0
2020-05-06,rb1s,0,0.49835485219955444,0
2020-05-06,ng1s,1,0.5142994523048401,0
2020-05-06,cl1s,1,0.5433242917060852,0
2020-05-07,cl1s,1,0.5433242917060852,0
2020-05-07,rb1s,0,0.5016742944717407,0
2020-05-07,ng1s,1,0.5115980505943298,0
2020-05-08,rb1s,0,0.5058184862136841,0
2020-05-08,ng1s,1,0.5157394409179688,0
2020-05-08,cl1s,1,0.5341646671295166,0
2020-05-11,rb1s,0,0.5058184862136841,0
2020-05-11,ng1s,1,0.5157394409179688,0
2020-05-11,cl1s,1,0.5341646671295166,0
2020-05-12,cl1s,1,0.5341646671295166,0
2020-05-12,ng1s,0,0.5157394409179688,0
2020-05-12,rb1s,0,0.5024993419647217,0
2020-05-13,rb1s,1,0.528056800365448,0
2020-05-13,cl1s,1,0.5341646671295166,0
2020-05-14,rb1s,0,0.5058184862136841,0
2020-05-14,ng1s,0,0.5157394409179688,0
2020-05-14,cl1s,1,0.5341646671295166,0
2020-05-15,rb1s,0,0.5058184862136841,0
2020-05-15,ng1s,1,0.5157394409179688,0
2020-05-18,ng1s,1,0.5157394409179688,0
2020-05-18,ho1s,0,0.5016413927078247,0
2020-05-18,rb1s,0,0.5024993419647217,0
2020-05-19,rb1s,0,0.5058184862136841,0
2020-05-19,ng1s,1,0.5157394409179688,0
2020-05-19,cl1s,1,0.5372325778007507,0
2020-05-20,rb1s,0,0.5058184862136841,0
2020-05-20,ho1s,0,0.4983219504356384,0
2020-05-20,ng1s,1,0.5157394409179688,0
2020-05-21,ng1s,1,0.5157394409179688,0
2020-05-21,rb1s,0,0.5058184862136841,0
2020-05-22,rb1s,0,0.5024993419647217,0
2020-05-26,rb1s,0,0.5011988878250122,0
2020-05-27,rb1s,0,0.4972836375236511,0
2020-05-27,cl1s,1,0.49901002645492554,0
2020-05-27,ng1s,1,0.5144160389900208,0
2020-05-28,cl1s,1,0.49901002645492554,0
2020-05-28,rb1s,0,0.483370840549469,0
2020-05-28,ng1s,1,0.5046784281730652,0
2020-05-29,rb1s,0,0.4800887405872345,0
2020-05-29,ng1s,1,0.503237247467041,0
2020-06-01,rb1s,0,0.4834037721157074,0
2020-06-01,ng1s,1,0.49723881483078003,0
2020-06-02,rb1s,0,0.4834037721157074,0
2020-06-02,ng1s,1,0.49723881483078003,0
2020-06-03,rb1s,0,0.4834037721157074,0
2020-06-04,cl1s,1,0.5043689012527466,0
2020-06-04,rb1s,0,0.4800887405872345,0
2020-06-05,rb1s,0,0.4873155951499939,0
2020-06-05,cl1s,1,0.5043689012527466,0
2020-06-08,cl1s,1,0.5043689012527466,0
2020-06-08,rb1s,0,0.4873155951499939,0
2020-06-09,cl1s,1,0.5084980130195618,0
2020-06-09,rb1s,0,0.4873155951499939,0
2020-06-10,cl1s,0,0.5043689012527466,0
2020-06-10,rb1s,1,0.4834037721157074,0
2020-06-11,rb1s,0,0.47923216223716736,0
2020-06-11,cl1s,1,0.5043689012527466,0
2020-06-12,rb1s,1,0.5043689012527466,0
2020-06-12,cl1s,1,0.5084980130195618,0
2020-06-15,rb1s,1,0.5120787024497986,0
2020-06-16,rb1s,0,0.5043689012527466,0
2020-06-17,rb1s,0,0.4764057695865631,0
2020-06-17,cl1s,1,0.5043689012527466,0
2020-06-18,rb1s,0,0.4803137183189392,0
2020-06-18,cl1s,1,0.5043689012527466,0
2020-06-19,cl1s,1,0.4912988841533661,0
2020-06-19,rb1s,1,0.4844529926776886,0
2020-06-22,cl1s,0,0.4912988841533661,0
2020-06-22,rb1s,1,0.4844529926776886,0
2020-06-23,cl1s,1,0.4912988841533661,0
2020-06-23,rb1s,1,0.4844529926776886,0
2020-06-24,rb1s,1,0.49364998936653137,0
2020-06-24,cl1s,1,0.4912988841533661,0
2020-06-25,rb1s,1,0.48847702145576477,0
2020-06-25,cl1s,1,0.4912988841533661,0
2020-06-26,rb1s,1,0.531371533870697,0
2020-06-26,cl1s,1,0.5300696492195129,0
2020-06-29,rb1s,1,0.5318978428840637,0
2020-06-29,cl1s,1,0.529555082321167,0
2020-06-30,cl1s,1,0.5356605648994446,0
2020-06-30,rb1s,1,0.5338910222053528,0
2020-07-01,ho1s,0,0.4838457405567169,0
2020-07-01,rb1s,0,0.4820696711540222,0
2020-07-01,cl1s,1,0.5252350568771362,0
2020-07-02,cl1s,0,0.49742966890335083,0
2020-07-02,rb1s,0,0.49460676312446594,0
2020-07-06,cl1s,1,0.475735068321228,0
2020-07-06,rb1s,0,0.47396141290664673,0
2020-07-07,cl1s,1,0.475735068321228,0
2020-07-07,rb1s,1,0.4729194939136505,0
2020-07-08,cl1s,1,0.475735068321228,0
2020-07-08,rb1s,0,0.4770389497280121,0
2020-07-09,rb1s,1,0.5142592191696167,0
2020-07-09,cl1s,1,0.5160357356071472,0
2020-07-10,ho1s,0,0.4819469153881073,0
2020-07-10,cl1s,1,0.5077857375144958,0
2020-07-10,rb1s,0,0.5077857375144958,0
2020-07-13,rb1s,0,0.46731969714164734,0
2020-07-13,cl1s,1,0.4632098376750946,0
2020-07-14,rb1s,1,0.4807957708835602,0
2020-07-14,cl1s,1,0.47467637062072754,0
2020-07-15,rb1s,0,0.4626658856868744,0
2020-07-15,cl1s,0,0.4632098376750946,0
2020-07-16,rb1s,0,0.4626658856868744,0
2020-07-16,cl1s,0,0.4565742611885071,0
2020-07-17,rb1s,0,0.5027512311935425,0
2020-07-17,cl1s,0,0.4739376902580261,0
2020-07-20,rb1s,1,0.49856486916542053,0
2020-07-20,cl1s,1,0.47587811946868896,0
2020-07-21,rb1s,0,0.49349722266197205,0
2020-07-21,cl1s,0,0.47587811946868896,0
2020-07-22,rb1s,0,0.49349722266197205,0
2020-07-22,cl1s,1,0.47587811946868896,0
2020-07-23,rb1s,0,0.4873679280281067,0
2020-07-23,cl1s,1,0.4697646498680115,0
2020-07-24,rb1s,0,0.4876713156700134,0
2020-07-24,cl1s,0,0.4735357463359833,0
2020-07-27,cl1s,1,0.4735357463359833,0
2020-07-27,rb1s,0,0.4876713156700134,0
2020-07-28,rb1s,0,0.4876713156700134,0
2020-07-28,cl1s,1,0.4735357463359833,0
2020-07-29,rb1s,1,0.4876713156700134,0
2020-07-29,cl1s,1,0.4735357463359833,0
2020-07-30,rb1s,1,0.4876713156700134,0
2020-07-30,cl1s,1,0.5023480653762817,0
2020-07-31,cl1s,1,0.49892929196357727,0
2020-07-31,rb1s,1,0.4876713156700134,0
2020-08-03,cl1s,1,0.49892929196357727,0
2020-08-03,rb1s,1,0.4943476617336273,0
2020-08-03,ng1s,0,0.4779338538646698,0
2020-08-04,cl1s,1,0.46968746185302734,0
2020-08-04,rb1s,1,0.4943476617336273,0
2020-08-05,rb1s,1,0.48094427585601807,0
2020-08-06,rb1s,1,0.48094427585601807,0
2020-08-06,ng1s,0,0.4779338538646698,0
2020-08-07,rb1s,1,0.46968746185302734,0
2020-08-10,ng1s,0,0.49246931076049805,0
2020-01-30,rb1s,0,0.4657284617424011,1
2020-01-30,cl1s,1,0.41724249720573425,1
2020-01-31,rb1s,0,0.49736830592155457,1
2020-01-31,ho1s,1,0.6747271418571472,1
2020-01-31,cl1s,0,0.41686782240867615,1
2020-02-03,ho1s,1,0.6747271418571472,1
2020-02-03,rb1s,0,0.5232127904891968,1
2020-02-04,ho1s,1,0.6747271418571472,1
2020-02-04,rb1s,1,0.6785878539085388,1
2020-02-05,rb1s,1,0.6623857617378235,1
2020-02-05,cl1s,1,0.649465024471283,1
2020-02-06,cl1s,1,0.600832462310791,1
2020-02-06,rb1s,1,0.6144816875457764,1
2020-02-07,rb1s,1,0.6067954301834106,1
2020-02-07,cl1s,1,0.5869812965393066,1
2020-02-10,rb1s,1,0.6067954301834106,1
2020-02-10,cl1s,1,0.5869812965393066,1
2020-02-11,cl1s,0,0.5869812965393066,1
2020-02-11,rb1s,1,0.6067954301834106,1
2020-02-12,rb1s,0,0.601841151714325,1
2020-02-12,cl1s,0,0.5898476243019104,1
2020-02-13,cl1s,0,0.5953575372695923,1
2020-02-13,rb1s,0,0.6067954301834106,1
2020-02-14,rb1s,0,0.6059076189994812,1
2020-02-14,cl1s,0,0.6003331542015076,1
2020-02-18,rb1s,0,0.5971958637237549,1
2020-02-18,cl1s,0,0.6003331542015076,1
2020-02-19,rb1s,1,0.4640677273273468,1
2020-02-19,cl1s,0,0.6009495854377747,1
2020-02-20,cl1s,0,0.6009495854377747,1
2020-02-20,rb1s,1,0.4872562885284424,1
2020-02-21,rb1s,0,0.6683391332626343,1
2020-02-21,cl1s,0,0.6764262318611145,1
2020-02-24,cl1s,0,0.6511049270629883,1
2020-02-24,rb1s,0,0.6511049270629883,1
2020-02-25,rb1s,0,0.678335428237915,1
2020-02-25,cl1s,0,0.678335428237915,1
2020-02-26,cl1s,0,0.678335428237915,1
2020-02-26,rb1s,0,0.678335428237915,1
2020-02-27,cl1s,0,0.6757475137710571,1
2020-02-27,rb1s,0,0.6757475137710571,1
2020-02-28,cl1s,0,0.6757475137710571,1
2020-02-28,rb1s,0,0.6757475137710571,1
2020-03-02,rb1s,0,0.678335428237915,1
2020-03-03,rb1s,0,0.678335428237915,1
2020-03-04,rb1s,0,0.678335428237915,1
2020-03-05,rb1s,0,0.6742322444915771,1
2020-03-06,rb1s,0,0.6735357046127319,1
2020-03-09,rb1s,0,0.6700615882873535,1
2020-03-09,ho1s,0,0.6732175946235657,1
2020-03-10,rb1s,0,0.6700615882873535,1
2020-03-11,rb1s,1,0.41864651441574097,1
2020-03-12,rb1s,0,0.5937424302101135,1
2020-03-13,rb1s,0,0.5937424302101135,1
2020-03-16,rb1s,0,0.5937424302101135,1
2020-03-17,rb1s,1,0.40830472111701965,1
2020-03-18,rb1s,0,0.40830472111701965,1
2020-03-18,cl1s,1,0.5937424302101135,1
2020-03-19,rb1s,1,0.4307032823562622,1
2020-03-20,cl1s,1,0.5891682505607605,1
2020-03-20,rb1s,1,0.4084272086620331,1
2020-03-23,cl1s,0,0.5891682505607605,1
2020-03-23,rb1s,0,0.40547409653663635,1
2020-03-24,cl1s,0,0.5945863723754883,1
2020-03-24,rb1s,0,0.40547409653663635,1
2020-03-25,rb1s,0,0.40301913022994995,1
2020-03-26,rb1s,0,0.4084272086620331,1
2020-03-26,cl1s,1,0.6637428402900696,1
2020-03-27,cl1s,1,0.661633312702179,1
2020-03-27,rb1s,0,0.4015878140926361,1
2020-03-30,rb1s,0,0.39411234855651855,1
2020-03-30,cl1s,1,0.6639117002487183,1
2020-03-31,rb1s,0,0.36783796548843384,1
2020-04-01,rb1s,0,0.3698914349079132,1
2020-04-02,rb1s,0,0.36783796548843384,1
2020-04-03,rb1s,1,0.4116213619709015,1
2020-04-06,rb1s,1,0.4116213619709015,1
2020-04-07,rb1s,1,0.4116213619709015,1
2020-04-08,rb1s,1,0.39712274074554443,1
2020-04-09,rb1s,1,0.40795260667800903,1
2020-04-13,rb1s,1,0.40795260667800903,1
2020-04-14,rb1s,1,0.41484594345092773,1
2020-04-15,ho1s,1,0.4321930706501007,1
2020-04-15,rb1s,1,0.413912832736969,1
2020-04-16,rb1s,0,0.380010187625885,1
2020-04-16,ho1s,1,0.4429628849029541,1
2020-04-17,rb1s,0,0.38952022790908813,1
2020-04-20,rb1s,0,0.380010187625885,1
2020-04-21,rb1s,1,0.5888232588768005,1
2020-04-21,ho1s,1,0.5998004674911499,1
2020-04-21,cl1s,1,0.6048873662948608,1
2020-04-22,cl1s,1,0.6068795919418335,1
2020-04-22,rb1s,1,0.5908416509628296,1
2020-04-23,rb1s,1,0.5962528586387634,1
2020-04-23,cl1s,1,0.6068795919418335,1
2020-04-24,cl1s,1,0.6047934293746948,1
2020-04-24,rb1s,1,0.5908416509628296,1
2020-04-27,cl1s,1,0.6771156191825867,1
2020-04-27,rb1s,1,0.6623489260673523,1
2020-04-28,cl1s,1,0.6752027273178101,1
2020-04-28,rb1s,1,0.6603924036026001,1
2020-04-29,cl1s,1,0.6729632019996643,1
2020-04-29,rb1s,1,0.6620189547538757,1
2020-04-30,cl1s,1,0.6719223260879517,1
2020-04-30,rb1s,0,0.381550669670105,1
2020-05-01,rb1s,0,0.3726505935192108,1
2020-05-01,cl1s,1,0.6719223260879517,1
2020-05-04,cl1s,1,0.6719223260879517,1
2020-05-04,rb1s,1,0.6570901274681091,1
2020-05-05,ng1s,1,0.5183899402618408,1
2020-05-05,rb1s,0,0.3726505935192108,1
2020-05-05,cl1s,1,0.6719223260879517,1
2020-05-06,rb1s,0,0.3726505935192108,1
2020-05-06,ng1s,1,0.5204681158065796,1
2020-05-06,cl1s,1,0.6012218594551086,1
2020-05-07,cl1s,1,0.6036633253097534,1
2020-05-07,rb1s,0,0.36742204427719116,1
2020-05-07,ng1s,1,0.48541533946990967,1
2020-05-08,rb1s,0,0.36446353793144226,1
2020-05-08,ng1s,1,0.5046663880348206,1
2020-05-08,cl1s,1,0.6027730703353882,1
2020-05-11,rb1s,0,0.3686067461967468,1
2020-05-11,ng1s,1,0.5053966641426086,1
2020-05-11,cl1s,1,0.6048629283905029,1
2020-05-12,cl1s,1,0.668655514717102,1
2020-05-12,ng1s,0,0.49740347266197205,1
2020-08-10,rb1s,1,0.6287370920181274,1
2020-08-11,rb1s,1,0.6376088857650757,1
2020-08-12,rb1s,1,0.613528847694397,1
2020-08-13,rb1s,1,0.6159431338310242,1
2020-08-14,rb1s,1,0.6786648035049438,1
2020-08-17,rb1s,1,0.6686738133430481,1
2020-08-18,rb1s,1,0.6618173718452454,1
2020-08-19,rb1s,0,0.6618173718452454,1
2020-08-20,rb1s,0,0.628454327583313,1
2020-08-21,rb1s,0,0.6101838946342468,1
2020-08-21,cl1s,0,0.6085849404335022,1
2020-08-24,cl1s,0,0.6132388114929199,1
2020-08-24,rb1s,0,0.562379002571106,1
2020-08-25,cl1s,0,0.6021434664726257,1
2020-08-25,rb1s,0,0.562379002571106,1
2020-08-26,rb1s,0,0.6678649187088013,1
2020-08-26,cl1s,0,0.6737605929374695,1
2020-08-27,rb1s,0,0.6861812472343445,1
2020-08-28,rb1s,0,0.6844807267189026,1
2020-08-31,rb1s,0,0.680414617061615,1
2020-09-01,rb1s,0,0.680414617061615,1
2020-09-01,cl1s,0,0.6679927706718445,1
2020-09-02,cl1s,0,0.6741771101951599,1
2020-09-02,rb1s,0,0.6844807267189026,1
2020-09-03,rb1s,0,0.6844807267189026,1
2020-09-04,rb1s,0,0.6050809025764465,1
2020-09-08,ho1s,1,0.606428861618042,1
2020-09-08,rb1s,1,0.6108770370483398,1
2020-09-09,rb1s,1,0.6108770370483398,1
2020-09-10,rb1s,1,0.6566177010536194,1
2020-09-11,rb1s,1,0.6566177010536194,1
2020-09-14,rb1s,1,0.6566177010536194,1
2020-09-15,rb1s,1,0.6795186400413513,1
2020-09-16,rb1s,1,0.6820905804634094,1
2020-09-16,cl1s,0,0.6748954653739929,1
2020-09-17,rb1s,0,0.6820905804634094,1
2020-09-18,rb1s,0,0.6748954653739929,1
2020-09-21,rb1s,1,0.6169281005859375,1
2020-09-21,cl1s,0,0.6091033220291138,1
2020-09-21,ho1s,1,0.6062816977500916,1
2020-09-22,rb1s,1,0.611181378364563,1
2020-09-22,ho1s,1,0.6083651185035706,1
2020-09-22,cl1s,1,0.6091033220291138,1
2020-09-23,rb1s,1,0.6074312329292297,1
2020-09-23,ho1s,1,0.6074312329292297,1
2020-09-23,cl1s,1,0.6053460836410522,1
2020-09-24,cl1s,1,0.6074312329292297,1
2020-09-24,ho1s,1,0.6074312329292297,1
2020-09-24,ng1s,1,0.43083104491233826,1
2020-09-24,rb1s,1,0.6074312329292297,1
2020-09-25,rb1s,1,0.6074312329292297,1
2020-09-25,cl1s,1,0.6074312329292297,1
2020-09-25,ho1s,1,0.6074312329292297,1
2020-09-28,rb1s,0,0.6074312329292297,1
2020-09-28,cl1s,0,0.6074312329292297,1
2020-09-29,ho1s,1,0.6755920052528381,1
2020-09-29,cl1s,1,0.6755920052528381,1
2020-09-29,rb1s,1,0.6755920052528381,1
2020-09-30,rb1s,1,0.6705093383789062,1
2020-09-30,cl1s,1,0.6705093383789062,1
2020-09-30,ho1s,1,0.6685764193534851,1
2020-10-01,cl1s,1,0.6618711352348328,1
2020-10-01,ho1s,1,0.6618711352348328,1
2020-10-01,rb1s,1,0.6618711352348328,1
2020-10-02,ho1s,1,0.6618711352348328,1
2020-10-02,cl1s,1,0.6592172980308533,1
2020-10-02,rb1s,1,0.6592172980308533,1
2020-10-05,rb1s,0,0.6723847389221191,1
2020-10-05,cl1s,1,0.6689428687095642,1
2020-10-06,rb1s,0,0.660011887550354,1
2020-10-07,cl1s,0,0.6723847389221191,1
2020-10-07,rb1s,0,0.6743062734603882,1
2020-10-08,cl1s,0,0.6723117232322693,1
2020-10-08,rb1s,0,0.6688594222068787,1
2020-10-09,ng1s,0,0.4476780295372009,1
2020-10-09,rb1s,0,0.6826761960983276,1
2020-10-09,cl1s,0,0.6807806491851807,1
2020-10-12,rb1s,0,0.6844807267189026,1
2020-10-12,ng1s,0,0.4504489302635193,1
2020-10-12,cl1s,0,0.6844807267189026,1
2020-10-13,cl1s,0,0.6825910210609436,1
2020-10-13,rb1s,0,0.6844807267189026,1
2020-10-13,ng1s,0,0.4240918457508087,1
2020-10-14,cl1s,0,0.6803783178329468,1
2020-10-14,rb1s,0,0.6844807267189026,1
2020-10-14,ng1s,0,0.4240918457508087,1
2020-10-15,cl1s,0,0.6435664892196655,1
2020-10-15,rb1s,0,0.6455679535865784,1
2020-10-16,cl1s,0,0.6180076003074646,1
2020-10-16,rb1s,0,0.6180076003074646,1
2020-10-19,rb1s,0,0.646898090839386,1
2020-10-19,cl1s,0,0.646898090839386,1
2020-10-20,rb1s,0,0.687279999256134,1
2020-10-20,cl1s,0,0.6828098297119141,1
2020-10-21,rb1s,0,0.687279999256134,1
2020-10-21,cl1s,0,0.687279999256134,1
2020-10-22,rb1s,0,0.687279999256134,1
2020-10-22,cl1s,0,0.687279999256134,1
2020-10-23,ho1s,0,0.6768287420272827,1
2020-10-23,cl1s,0,0.6889722943305969,1
2020-10-23,rb1s,0,0.6889722943305969,1
2020-10-26,ng1s,1,0.4237387180328369,1
2020-10-26,ho1s,1,0.6768287420272827,1
2020-10-26,cl1s,1,0.6889722943305969,1
2020-10-26,rb1s,1,0.6864303350448608,1
2020-10-27,rb1s,0,0.6889722943305969,1
2020-10-27,ng1s,1,0.44882309436798096,1
2020-10-27,ho1s,1,0.6837371587753296,1
2020-10-27,cl1s,0,0.6889722943305969,1
2020-10-28,rb1s,1,0.6170746088027954,1
2020-10-28,cl1s,1,0.6198673844337463,1
2020-10-29,cl1s,1,0.6117607951164246,1
2020-10-29,rb1s,1,0.6117607951164246,1
2020-10-29,ho1s,1,0.6198673844337463,1
2020-10-30,ho1s,1,0.6180076003074646,1
2020-10-30,rb1s,1,0.6180076003074646,1
2020-10-30,cl1s,1,0.6180076003074646,1
2020-11-02,cl1s,1,0.6180076003074646,1
2020-11-02,rb1s,1,0.6180076003074646,1
2020-11-03,cl1s,1,0.613528847694397,1
2020-11-03,rb1s,1,0.613528847694397,1
2020-11-04,cl1s,1,0.6831971406936646,1
2020-11-04,rb1s,1,0.6831971406936646,1
2020-11-05,rb1s,1,0.6831971406936646,1
2020-11-05,cl1s,1,0.6831971406936646,1
2020-11-06,cl1s,1,0.6842969655990601,1
2020-01-30,rb1s,0,0.6185272932052612,2
2020-01-30,cl1s,1,0.6249340772628784,2
2020-01-31,rb1s,0,0.6169857978820801,2
2020-01-31,ho1s,1,0.6062914729118347,2
2020-01-31,cl1s,0,0.5632579922676086,2
2020-02-03,ho1s,1,0.510032057762146,2
2020-02-03,rb1s,0,0.5030760169029236,2
2020-02-04,ho1s,1,0.49918046593666077,2
2020-02-04,rb1s,1,0.550044059753418,2
2020-02-05,rb1s,1,0.5493330359458923,2
2020-02-05,cl1s,1,0.6213903427124023,2
2020-02-06,cl1s,1,0.6331247091293335,2
2020-02-06,rb1s,1,0.5399072170257568,2
2020-02-07,rb1s,1,0.5335745215415955,2
2020-02-07,cl1s,1,0.5498250722885132,2
2020-02-10,rb1s,1,0.5167183876037598,2
2020-02-10,cl1s,1,0.5405769348144531,2
2020-02-11,cl1s,0,0.5296858549118042,2
2020-02-11,rb1s,1,0.5173633098602295,2
2020-02-12,rb1s,0,0.43596458435058594,2
2020-02-12,cl1s,0,0.5228462219238281,2
2020-02-13,cl1s,0,0.5172951221466064,2
2020-02-13,rb1s,0,0.4681311547756195,2
2020-02-14,rb1s,0,0.4794602692127228,2
2020-02-14,cl1s,0,0.586245596408844,2
2020-02-18,rb1s,0,0.4490205943584442,2
2020-02-18,cl1s,0,0.6010066270828247,2
2020-02-19,rb1s,1,0.39357849955558777,2
2020-02-19,cl1s,0,0.6258883476257324,2
2020-02-20,cl1s,0,0.6296102404594421,2
2020-02-20,rb1s,1,0.4169217050075531,2
2020-02-21,rb1s,0,0.5000526309013367,2
2020-02-21,cl1s,0,0.6309613585472107,2
2020-02-24,cl1s,0,0.6835912466049194,2
2020-02-24,rb1s,0,0.5966211557388306,2
2020-02-25,rb1s,0,0.6244621276855469,2
2020-02-25,cl1s,0,0.6252012848854065,2
2020-02-26,cl1s,0,0.610127329826355,2
2020-02-26,rb1s,0,0.6492740511894226,2
2020-02-27,cl1s,0,0.6609368920326233,2
2020-02-27,rb1s,0,0.6537730693817139,2
2020-02-28,cl1s,0,0.6692690253257751,2
2020-02-28,rb1s,0,0.6580773591995239,2
2020-03-02,rb1s,0,0.5629717707633972,2
2020-03-03,rb1s,0,0.5790668725967407,2
2020-03-04,rb1s,0,0.5894229412078857,2
2020-03-05,rb1s,0,0.6306737661361694,2
2020-03-06,rb1s,0,0.5577837824821472,2
2020-03-09,rb1s,0,0.6247493028640747,2
2020-03-09,ho1s,0,0.6715828776359558,2
2020-03-10,rb1s,0,0.6283578872680664,2
2020-03-11,rb1s,1,0.6009009480476379,2
2020-03-12,rb1s,0,0.6495097279548645,2
2020-03-13,rb1s,0,0.6559112668037415,2
2020-03-16,rb1s,0,0.6425377130508423,2
2020-03-17,rb1s,1,0.6019864678382874,2
