date,instrument,y_true,y_score,fold
2020-04-02,rb1s,0,2.06141303761221e-07,0
2020-04-03,rb1s,0,1.0954339884702907e-07,0
2020-04-06,rb1s,1,1.381650398929501e-07,0
2020-04-07,rb1s,0,4.6036070862454835e-08,0
2020-04-08,rb1s,0,3.894951789109332e-09,0
2020-04-09,rb1s,0,2.1366428643471006e-09,0
2020-04-13,rb1s,0,3.237471729055658e-10,0
2020-04-14,rb1s,0,1.3356035204938601e-09,0
2020-04-15,rb1s,0,4.9593563646643665e-09,0
2020-04-16,rb1s,0,1.6729433187172996e-08,0
2020-04-17,rb1s,0,2.6178869914611996e-08,0
2020-04-20,rb1s,0,8.650161494064677e-08,0
2020-04-21,rb1s,1,1.960514028205461e-06,0
2020-04-22,rb1s,1,1.6728861595943717e-08,0
2020-04-23,rb1s,1,5.4230094056045166e-08,0
2020-04-24,rb1s,1,1.957212778267135e-08,0
2020-04-27,rb1s,1,5.289924774554496e-08,0
2020-04-28,rb1s,1,2.622549081879669e-08,0
2020-04-29,rb1s,1,2.1739512375874862e-08,0
2020-04-30,rb1s,0,1.2727037134848094e-08,0
2020-05-01,rb1s,0,4.751423711097249e-08,0
2020-05-04,rb1s,1,2.4236887443986098e-08,0
2020-05-05,rb1s,0,7.711743055144822e-09,0
2020-05-06,rb1s,0,2.1075468721847296e-08,0
2020-05-07,rb1s,0,1.5016043319538624e-08,0
2020-05-08,rb1s,0,1.163425559761514e-08,0
2020-05-11,rb1s,0,3.4612797547002805e-08,0
2020-05-12,rb1s,0,1.6321490068128573e-07,0
2020-05-13,rb1s,1,8.419668219293027e-07,0
2020-05-14,rb1s,0,1.5015899322777223e-07,0
2020-05-15,rb1s,0,2.5264740342713127e-07,0
2020-05-18,rb1s,0,1.6670223676965743e-07,0
2020-05-19,rb1s,0,1.9315061221944432e-07,0
2020-05-20,rb1s,0,1.6415269037056525e-06,0
2020-05-21,rb1s,0,1.9477549557001405e-06,0
2020-05-22,rb1s,0,1.5040833052098294e-06,0
2020-05-26,rb1s,0,3.5248150774746015e-06,0
2020-05-27,rb1s,0,2.6546586507026383e-06,0
2020-05-28,rb1s,0,9.864652919449957e-06,0
2020-05-29,rb1s,0,6.3807705426834455e-06,0
2020-06-01,rb1s,0,3.1996843919475104e-05,0
2020-06-02,rb1s,0,2.909001633775088e-05,0
2020-06-03,rb1s,0,4.4972346099198416e-05,0
2020-06-04,rb1s,0,2.0941387801924984e-05,0
2020-06-05,rb1s,0,1.1255955817197691e-05,0
2020-06-08,rb1s,0,1.4615832109401623e-05,0
2020-06-09,rb1s,0,1.1092200029898956e-05,0
2020-06-10,rb1s,0,3.587526949913838e-06,0
2020-06-11,rb1s,0,1.8026260953537773e-05,0
2020-06-12,rb1s,1,4.418129194283231e-05,0
2020-06-15,rb1s,1,2.6171316224452887e-05,0
2020-06-16,rb1s,0,5.31431346723584e-06,0
2020-06-17,rb1s,0,1.5670761316270443e-05,0
2020-06-18,rb1s,0,9.751906958514833e-06,0
2020-06-19,rb1s,0,4.611307737606817e-06,0
2020-06-22,rb1s,1,2.422903870047014e-06,0
2020-06-23,rb1s,1,1.9975240849798317e-06,0
2020-06-24,rb1s,0,2.3672855677057028e-05,0
2020-06-25,rb1s,0,6.011008940216874e-05,0
2020-06-26,rb1s,1,0.0001891449542974505,0
2020-06-29,rb1s,1,1.7209737766798063e-05,0
2020-06-30,rb1s,1,7.956591901223882e-06,0
2020-07-01,rb1s,0,3.4345181276265237e-06,0
2020-07-02,rb1s,0,1.9091077730765055e-06,0
2020-07-06,rb1s,0,7.879876809577162e-06,0
2020-07-07,rb1s,0,3.49068829870551e-06,0
2020-07-08,rb1s,0,4.422571509103224e-06,0
2020-07-09,rb1s,0,8.265966860392153e-06,0
2020-07-10,rb1s,0,4.725390170913531e-06,0
2020-07-13,rb1s,0,3.470890885863867e-06,0
2020-07-14,rb1s,0,1.6543471036195567e-05,0
2020-07-15,rb1s,0,7.180865799537862e-06,0
2020-07-16,rb1s,0,0.0009372968849339661,0
2020-07-17,rb1s,0,0.006262263071866041,0
2020-07-20,rb1s,0,0.00819343501537919,0
2020-07-21,rb1s,0,0.0011036129387384445,0
2020-07-22,rb1s,0,0.0025248457686174244,0
2020-07-23,rb1s,0,0.008642579472465713,0
2020-07-24,rb1s,0,0.002828748300139039,0
2020-07-27,rb1s,0,0.011610125834234156,0
2020-07-28,rb1s,0,0.023177393309896033,0
2020-07-29,rb1s,0,0.04588022114108973,0
2020-07-30,rb1s,0,0.06558041283964625,0
2020-07-31,rb1s,1,0.09338804360901024,0
2020-08-03,rb1s,0,0.03541788490474268,0
2020-08-04,rb1s,0,0.03292666685514318,0
2020-08-05,rb1s,0,0.030395001269870457,0
2020-08-06,rb1s,0,0.014639558686002573,0
2020-08-07,rb1s,1,0.028320714317372153,0
2020-08-10,rb1s,0,0.009256403773024183,0
2020-08-11,rb1s,1,0.025433967397348073,0
2020-08-12,rb1s,0,0.008845117909132694,0
2020-08-13,rb1s,1,0.011745438351426399,0
2020-08-14,rb1s,1,0.012301556613220911,0
2020-08-17,rb1s,1,0.013366183637109633,0
2020-08-18,rb1s,1,0.01799606621318002,0
2020-01-30,rb1s,0,0.2372597409945613,1
2020-01-31,rb1s,0,0.19118497549092414,1
2020-02-03,rb1s,0,0.15034762912835603,1
2020-02-04,rb1s,1,0.30227447067151386,1
2020-02-05,rb1s,1,0.17432638864567088,1
2020-02-06,rb1s,1,0.09768473601697926,1
2020-02-07,rb1s,0,0.2218608277511062,1
2020-02-10,rb1s,0,0.40080092170652065,1
2020-02-11,rb1s,1,0.3823584864676106,1
2020-02-12,rb1s,1,0.43620003486866776,1
2020-02-13,rb1s,1,0.5421620073882512,1
2020-02-14,rb1s,1,0.6231508096854811,1
2020-02-18,rb1s,0,0.5714520941748369,1
2020-02-19,rb1s,1,0.38137130907475847,1
2020-02-20,rb1s,1,0.20529218782557707,1
2020-02-21,rb1s,0,0.27692803046772263,1
2020-02-24,rb1s,0,0.1967087517528977,1
2020-02-25,rb1s,0,0.2981114243550345,1
2020-02-26,rb1s,0,0.4519463099083927,1
2020-02-27,rb1s,0,0.450910145679083,1
2020-02-28,rb1s,0,0.5298273474122264,1
2020-03-02,rb1s,0,0.038878839166928754,1
2020-03-03,rb1s,0,0.04666170423687134,1
2020-03-04,rb1s,0,0.06476876946908086,1
2020-03-05,rb1s,0,0.08730833348283713,1
2020-03-06,rb1s,0,0.02032958899158767,1
2020-03-09,rb1s,0,0.009609348147232116,1
2020-03-10,rb1s,0,0.008971355965732657,1
2020-03-11,rb1s,1,0.023226834578348156,1
2020-03-12,rb1s,0,0.09642512982458017,1
2020-03-13,rb1s,0,0.007648832383959022,1
2020-03-16,rb1s,0,0.004069152367369154,1
2020-03-17,rb1s,1,0.001821236874590062,1
2020-03-18,rb1s,0,0.00032416484705927103,1
2020-03-19,rb1s,1,5.326379487230313e-05,1
2020-03-20,rb1s,1,4.830727992127367e-05,1
2020-03-23,rb1s,0,1.8816644620158746e-05,1
2020-03-24,rb1s,0,7.4057723309830475e-06,1
2020-03-25,rb1s,0,3.0965965343991986e-06,1
2020-03-26,rb1s,0,1.6001122279173815e-05,1
2020-03-27,rb1s,0,3.835514072548132e-06,1
2020-03-30,rb1s,0,1.2947602298359725e-06,1
2020-03-31,rb1s,0,8.396248293713879e-05,1
2020-04-01,rb1s,0,0.00019827426378969584,1
2020-04-02,rb1s,0,0.00013723767920773486,1
2020-04-03,rb1s,0,0.00032201947282405524,1
2020-04-06,rb1s,1,0.0018491421301000646,1
2020-04-07,rb1s,0,0.0019619290639829065,1
2020-04-08,rb1s,0,0.0003571547805794714,1
2020-04-09,rb1s,0,0.0004090997271750913,1
2020-04-13,rb1s,0,0.00026863179707197984,1
2020-04-14,rb1s,0,0.0007811546514654883,1
2020-04-15,rb1s,0,0.001621590089807011,1
2020-04-16,rb1s,0,0.003976757870303269,1
2020-04-17,rb1s,0,0.0017438659808149124,1
2020-04-20,rb1s,0,0.0063583252775775345,1
2020-04-21,rb1s,1,0.020813736587543555,1
2020-04-22,rb1s,1,0.015087359776483076,1
2020-04-23,rb1s,1,0.013620222724043434,1
2020-04-24,rb1s,1,0.011184193213327892,1
2020-04-27,rb1s,1,0.005993192356766519,1
2020-04-28,rb1s,1,0.00677202232594724,1
2020-04-29,rb1s,1,0.0066011084325806125,1
2020-04-30,rb1s,0,0.014560599417279448,1
2020-05-01,rb1s,0,0.006682464353146402,1
2020-05-04,rb1s,1,0.010402853909623684,1
2020-05-05,rb1s,0,0.014331434927340772,1
2020-05-06,rb1s,0,0.011422441194494344,1
2020-05-07,rb1s,0,0.004938648532010325,1
2020-05-08,rb1s,0,0.004264771563907899,1
2020-08-19,rb1s,0,0.06737732192173165,1
2020-08-20,rb1s,0,0.04264076089943735,1
2020-08-21,rb1s,1,0.059435071036469674,1
2020-08-24,rb1s,0,0.11955441593060911,1
2020-08-25,rb1s,0,0.10224452828306528,1
2020-08-26,rb1s,0,0.12575452970942208,1
2020-08-27,rb1s,0,0.19970053454734799,1
2020-08-28,rb1s,0,0.15925202085110038,1
2020-08-31,rb1s,0,0.29800582673823284,1
2020-09-01,rb1s,0,0.23633558031071678,1
2020-09-02,rb1s,0,0.1822702085676735,1
2020-09-03,rb1s,0,0.3133499323967601,1
2020-09-04,rb1s,0,0.40504920440943365,1
2020-09-08,rb1s,0,0.6177214508828207,1
2020-09-09,rb1s,0,0.5865561784155889,1
2020-09-10,rb1s,1,0.35744328721959,1
2020-09-11,rb1s,1,0.39669658736504704,1
2020-09-14,rb1s,1,0.28284480304165177,1
2020-09-15,rb1s,1,0.21610985952566378,1
2020-09-16,rb1s,0,0.2007795012211777,1
2020-09-17,rb1s,0,0.211665869630259,1
2020-09-18,rb1s,0,0.1600491817925216,1
2020-09-21,rb1s,0,0.5006716137706738,1
2020-09-22,rb1s,0,0.5483897439978284,1
2020-09-23,rb1s,0,0.4104334434842996,1
2020-09-24,rb1s,0,0.26904383274016597,1
2020-09-25,rb1s,0,0.1890334710534889,1
2020-09-28,rb1s,0,0.16289697706203224,1
2020-09-29,rb1s,0,0.4413355506166405,1
2020-09-30,rb1s,0,0.47154850546501964,1
2020-10-01,rb1s,0,0.5969939349595117,1
2020-10-02,rb1s,1,0.6150334844726202,1
2020-10-05,rb1s,0,0.4620874373192292,1
2020-10-06,rb1s,0,0.5216870278596111,1
2020-10-07,rb1s,0,0.751206122993851,1
2020-10-08,rb1s,0,0.4507794224984464,1
2020-10-09,rb1s,0,0.37217308831847573,1
2020-10-12,rb1s,0,0.5045419394384487,1
2020-10-13,rb1s,0,0.6336045363995312,1
2020-10-14,rb1s,0,0.614719404943439,1
2020-10-15,rb1s,0,0.5748483229919362,1
2020-10-16,rb1s,0,0.6994465029078063,1
2020-10-19,rb1s,0,0.7556181821994215,1
2020-10-20,rb1s,0,0.7557745340539175,1
2020-10-21,rb1s,0,0.7372008107242608,1
2020-10-22,rb1s,0,0.7192709474466069,1
2020-10-23,rb1s,0,0.32187815065335623,1
2020-10-26,rb1s,0,0.4857906735193439,1
2020-10-27,rb1s,0,0.5554691456893914,1
2020-10-28,rb1s,0,0.6138215051951434,1
2020-10-29,rb1s,1,0.6071936734108316,1
2020-10-30,rb1s,1,0.6438452323261037,1
2020-11-02,rb1s,1,0.3861992131064227,1
2020-11-03,rb1s,1,0.3730762925443044,1
2020-11-04,rb1s,0,0.07766890180492066,1
2020-11-05,rb1s,0,0.04749392413371132,1
2020-11-06,rb1s,1,0.055184511237923214,1
2020-11-09,rb1s,0,0.2872808371984315,1
2020-11-10,rb1s,0,0.3145128895010714,1
2020-11-11,rb1s,0,0.5219335793027577,1
2020-11-12,rb1s,0,0.48962976113403467,1
2020-11-13,rb1s,1,0.39604734538276626,1
2020-11-16,rb1s,1,0.412463464769121,1
2020-11-17,rb1s,1,0.3670010866617745,1
2020-11-18,rb1s,1,0.3912008163281626,1
2020-11-19,rb1s,1,0.3573083919074416,1
2020-11-20,rb1s,1,0.33274465361304123,1
2020-11-23,rb1s,1,0.24326005155099148,1
2020-11-24,rb1s,0,0.2985799579260287,1
2020-11-25,rb1s,0,0.22764187003362382,1
2020-01-30,rb1s,0,0.9378251540160485,2
2020-01-31,rb1s,0,0.9189208950239062,2
2020-02-03,rb1s,0,0.807957909952362,2
2020-02-04,rb1s,1,0.6996738707166344,2
2020-02-05,rb1s,1,0.8418087966804064,2
2020-02-06,rb1s,1,0.9433943403082498,2
2020-02-07,rb1s,0,0.8004655224091225,2
2020-02-10,rb1s,0,0.6212380473651893,2
2020-02-11,rb1s,1,0.6993293823012501,2
2020-02-12,rb1s,1,0.46136146164962344,2
2020-02-13,rb1s,1,0.5656839997337255,2
2020-02-14,rb1s,1,0.2548871153719382,2
2020-02-18,rb1s,0,0.31200032505233305,2
2020-02-19,rb1s,1,0.514832745855375,2
2020-02-20,rb1s,1,0.44286530435106636,2
2020-02-21,rb1s,0,0.035219866207094185,2
2020-02-24,rb1s,0,0.200769687872587,2
2020-02-25,rb1s,0,0.4681933636335408,2
2020-02-26,rb1s,0,0.860076378673747,2
2020-02-27,rb1s,0,0.9081356751349733,2
2020-02-28,rb1s,0,0.866257604992583,2
2020-03-02,rb1s,0,0.9361858694185018,2
2020-03-03,rb1s,0,0.9577780913925277,2
2020-03-04,rb1s,0,0.9494451968722586,2
2020-03-05,rb1s,0,0.9828288586785681,2
2020-03-06,rb1s,0,0.9872837948112503,2
2020-03-09,rb1s,0,0.9993613218199723,2
2020-03-10,rb1s,0,0.9996350370926252,2
2020-03-11,rb1s,1,0.9994178401553396,2
2020-03-12,rb1s,0,0.9999581770303233,2
2020-03-13,rb1s,0,0.9999816985596269,2
2020-03-16,rb1s,0,0.9999954876616364,2
2020-03-17,rb1s,1,0.9999985060857075,2
2020-03-18,rb1s,0,0.9999993139616784,2
2020-03-19,rb1s,1,0.9999992961730679,2
2020-03-20,rb1s,1,0.9999995308995715,2
2020-03-23,rb1s,0,0.9999999181457837,2
2020-03-24,rb1s,0,0.9999999331909257,2
2020-03-25,rb1s,0,0.9999995260317108,2
2020-03-26,rb1s,0,0.9999089868073748,2
2020-03-27,rb1s,0,0.9999448748405723,2
2020-03-30,rb1s,0,0.9990633396486156,2
2020-03-31,rb1s,0,0.8743824426084418,2
2020-04-01,rb1s,0,0.9662733750566893,2
2020-04-02,rb1s,0,0.9512923224200016,2
2020-04-03,rb1s,0,0.8529384761667466,2
2020-04-06,rb1s,1,0.5616172751389703,2
2020-04-07,rb1s,0,0.643209941946941,2
2020-04-08,rb1s,0,0.7934470932415449,2
2020-04-09,rb1s,0,0.09175460980838074,2
2020-04-13,rb1s,0,0.018001903217483226,2
2020-04-14,rb1s,0,0.013397982137720027,2
2020-04-15,rb1s,0,0.007606164132620843,2
2020-04-16,rb1s,0,0.0766955909008897,2
2020-04-17,rb1s,0,0.06060963459149297,2
2020-04-20,rb1s,0,0.4221264848321492,2
2020-04-21,rb1s,1,0.924239162770857,2
2020-04-22,rb1s,1,0.151584604528093,2
2020-04-23,rb1s,1,0.039246936147542995,2
2020-04-24,rb1s,1,0.09787390064301656,2
2020-04-27,rb1s,1,0.09025720735664029,2
2020-04-28,rb1s,1,0.02280121153143517,2
2020-04-29,rb1s,1,0.00389245041561091,2
2020-04-30,rb1s,0,0.0036579219053003505,2
2020-05-01,rb1s,0,0.03710811818357289,2
2020-05-04,rb1s,1,0.01071659304275504,2
2020-05-05,rb1s,0,0.000299641951427675,2
2020-05-06,rb1s,0,0.0015257625510834885,2
2020-05-07,rb1s,0,0.0019839540482593752,2
2020-05-08,rb1s,0,0.0005677953406693425,2
2020-11-27,rb1s,0,0.04002130075753266,2
2020-11-30,rb1s,0,0.04631541910708503,2
2020-12-01,rb1s,1,0.0502447442255515,2
2020-12-02,rb1s,1,0.0518033866112212,2
2020-12-03,rb1s,1,0.07099101748286354,2
2020-12-04,rb1s,0,0.038735571781407574,2
2020-12-07,rb1s,1,0.018178352262009107,2
2020-12-08,rb1s,1,0.0324993524466752,2
2020-12-09,rb1s,1,0.0601364274939342,2
2020-12-10,rb1s,0,0.06668542037353602,2
2020-12-11,rb1s,1,0.19948360439616905,2
2020-12-14,rb1s,1,0.06077593562111592,2
2020-12-15,rb1s,1,0.09812031212108396,2
2020-12-16,rb1s,0,0.06377481136969125,2
2020-12-17,rb1s,0,0.09094716858099756,2
2020-12-18,rb1s,0,0.07462108860443993,2
2020-12-21,rb1s,0,0.06966191576067907,2
2020-12-22,rb1s,1,0.0927953187258432,2
2020-12-23,rb1s,0,0.1746340870870899,2
2020-12-24,rb1s,0,0.21980585032742808,2
2020-12-28,rb1s,1,0.08166222818207873,2
2020-12-29,rb1s,1,0.038228900752133504,2
2020-12-30,rb1s,0,0.05410595828738439,2
2020-12-31,rb1s,0,0.08451545561225926,2
2021-01-04,rb1s,1,0.05026502527891465,2
2021-01-05,rb1s,1,0.01846564539771077,2
2021-01-06,rb1s,0,0.06514101796612567,2
2021-01-07,rb1s,0,0.029364409412840808,2
2021-01-08,rb1s,0,0.04063045778175254,2
2021-01-11,rb1s,0,0.08836378465874187,2
2021-01-12,rb1s,0,0.025082516429656036,2
2021-01-13,rb1s,0,0.05905300377036121,2
2021-01-14,rb1s,0,0.050457752739821726,2
2021-01-15,rb1s,0,0.08602880699050387,2
2021-01-19,rb1s,0,0.02534005997728494,2
2021-01-20,rb1s,0,0.02533279747806965,2
2021-01-21,rb1s,0,0.04697443677027121,2
2021-01-22,rb1s,0,0.06318181793171006,2
2021-01-25,rb1s,0,0.02231226138566473,2
2021-01-26,rb1s,0,0.012031691223441547,2
2021-01-27,rb1s,0,0.01588322561902103,2
2021-01-28,rb1s,0,0.016993446866039624,2
2021-01-29,rb1s,0,0.07166568663248517,2
2021-02-01,rb1s,0,0.0351341575962697,2
2021-02-02,rb1s,0,0.08869903078420975,2
2021-02-03,rb1s,0,0.03619887769826307,2
2021-02-04,rb1s,0,0.07045211259422117,2
2021-02-05,rb1s,0,0.04125336637548452,2
2021-02-08,rb1s,0,0.015799124033967046,2
2021-02-09,rb1s,0,0.014994836792036215,2
2021-02-10,rb1s,0,0.038783306212446945,2
2021-02-11,rb1s,0,0.03445527682103754,2
2021-02-12,rb1s,0,0.02064597974840179,2
2021-02-16,rb1s,0,0.004555597251090416,2
2021-02-17,rb1s,0,0.006794828704327468,2
2021-02-18,rb1s,0,0.010269473722318354,2
2021-02-19,rb1s,0,0.02793342287475401,2
2021-02-22,rb1s,0,0.005392239650884136,2
2021-02-23,rb1s,0,0.009290006985027452,2
2021-02-24,rb1s,0,0.0065583901909031525,2
2021-02-25,rb1s,0,0.00349055538672767,2
2021-02-26,rb1s,0,0.004422221519118381,2
2021-03-01,rb1s,0,0.006394429979809938,2
2021-03-02,rb1s,0,0.006172376510497503,2
2021-03-03,rb1s,0,0.0051952906941916815,2
2021-03-04,rb1s,0,0.0053358203022841584,2
2021-03-05,rb1s,0,0.015320711134876697,2
2021-03-08,rb1s,0,0.0073642518927247635,2
2021-03-09,rb1s,0,0.005328323522433383,2
2021-03-10,rb1s,0,0.008584094462323293,2
2020-01-30,rb1s,0,0.8983075740469023,3
2020-01-31,rb1s,0,0.8804193042214669,3
2020-02-03,rb1s,0,0.9196407662789283,3
2020-02-04,rb1s,1,0.9528891784712955,3
2020-02-05,rb1s,1,0.8935407354717437,3
2020-02-06,rb1s,1,0.843885402275503,3
2020-02-07,rb1s,0,0.8580297233625532,3
2020-02-10,rb1s,0,0.9041487689481212,3
2020-02-11,rb1s,1,0.8767402869911026,3
2020-02-12,rb1s,1,0.7727457683219151,3
2020-02-13,rb1s,1,0.8118393593414261,3
2020-02-14,rb1s,1,0.9045788021559144,3
2020-02-18,rb1s,0,0.7768916087123571,3
2020-02-19,rb1s,1,0.6434936652764806,3
2020-02-20,rb1s,1,0.5947145835539823,3
2020-02-21,rb1s,0,0.38558991160499184,3
2020-02-24,rb1s,0,0.39397587944238155,3
2020-02-25,rb1s,0,0.40703793048425246,3
2020-02-26,rb1s,0,0.6246308520454549,3
2020-02-27,rb1s,0,0.7439671745894857,3
2020-02-28,rb1s,0,0.8537797344969456,3
2020-03-02,rb1s,0,0.08724360872383252,3
2020-03-03,rb1s,0,0.0756282526245577,3
2020-03-04,rb1s,0,0.1279090669027682,3
2020-03-05,rb1s,0,0.15583048072715777,3
2020-03-06,rb1s,0,0.1602051989505082,3
2020-03-09,rb1s,0,0.06324837305860097,3
2020-03-10,rb1s,0,0.15976278358103216,3
2020-03-11,rb1s,1,0.3449946093866982,3
2020-03-12,rb1s,0,0.9442509269578164,3
2020-03-13,rb1s,0,0.9443122332798015,3
2020-03-16,rb1s,0,0.9315568252881448,3
2020-03-17,rb1s,1,0.9206778848265326,3
2020-03-18,rb1s,0,0.8512797294972505,3
2020-03-19,rb1s,1,0.8539552495740534,3
2020-03-20,rb1s,1,0.7922468785726695,3
2020-03-23,rb1s,0,0.922382186681941,3
2020-03-24,rb1s,0,0.31631365234137954,3
2020-03-25,rb1s,0,0.01424969986768488,3
2020-03-26,rb1s,0,0.0049506031867861495,3
2020-03-27,rb1s,0,0.00030965329219833596,3
2020-03-30,rb1s,0,2.4129485728161308e-05,3
2020-03-31,rb1s,0,0.0036127708304606702,3
2020-04-01,rb1s,0,0.020992837800766363,3
2020-04-02,rb1s,0,0.007680599961346063,3
2020-04-03,rb1s,0,0.04549100416669845,3
2020-04-06,rb1s,1,0.04140046611115061,3
2020-04-07,rb1s,0,0.010342614962097051,3
2020-04-08,rb1s,0,0.0016077544569552385,3
2020-04-09,rb1s,0,0.0005359604004653272,3
2020-04-13,rb1s,0,0.00021792014669296553,3
2020-04-14,rb1s,0,0.0005472429415561092,3
2020-04-15,rb1s,0,0.0016898785840352385,3
2020-04-16,rb1s,0,0.014591983869402737,3
2020-04-17,rb1s,0,0.020588099056991854,3
2020-04-20,rb1s,0,0.14219793648811976,3
2020-04-21,rb1s,1,0.3902535674246595,3
2020-04-22,rb1s,1,0.040858425615219456,3
2020-04-23,rb1s,1,0.011183529020621415,3
2020-04-24,rb1s,1,0.05600300494854191,3
2020-04-27,rb1s,1,0.026827071838483273,3
2020-04-28,rb1s,1,0.005245875118749912,3
2020-04-29,rb1s,1,0.0011704115418958098,3
2020-04-30,rb1s,0,0.0010644276412425477,3
2020-05-01,rb1s,0,0.002730030048742233,3
2020-05-04,rb1s,1,0.005094383583618225,3
2020-05-05,rb1s,0,0.000497392411295555,3
2020-05-06,rb1s,0,0.0006835640889699486,3
2020-05-07,rb1s,0,0.000701177762863308,3
2020-05-08,rb1s,0,0.0007971016224573917,3
2021-03-11,rb1s,0,0.00028123936564426077,3
2021-03-12,rb1s,1,0.0005106273892600652,3
2021-03-15,rb1s,1,0.0056537708169470905,3
2021-03-16,rb1s,1,0.014304607581549318,3
2021-03-17,rb1s,1,0.016260074095615952,3
2021-03-18,rb1s,0,0.5627774290481594,3
2021-03-19,rb1s,0,0.874369111929886,3
2021-03-22,rb1s,0,0.6845558756947479,3
2021-03-23,rb1s,0,0.5096283505153857,3
2021-03-24,rb1s,0,0.21595930853932446,3
2021-03-25,rb1s,1,0.49290890688303884,3
2021-03-26,rb1s,0,0.4484643533131475,3
2021-03-29,rb1s,0,0.2785110619807641,3
2021-03-30,rb1s,0,0.1307541933977633,3
2021-03-31,rb1s,0,0.2731374803098544,3
2021-04-01,rb1s,0,0.15987026664083206,3
2021-04-05,rb1s,0,0.595338413277995,3
2021-04-06,rb1s,0,0.39804796456502595,3
2021-04-07,rb1s,0,0.37853805646211275,3
2021-04-08,rb1s,0,0.4976933558707419,3
2021-04-09,rb1s,0,0.2872408630428882,3
2021-04-12,rb1s,0,0.4217594983042959,3
2021-04-13,rb1s,0,0.12269962941909981,3
2021-04-14,rb1s,0,0.042023833587173876,3
2021-04-15,rb1s,0,0.026756984874263787,3
2021-04-16,rb1s,0,0.03730562268357653,3
2021-04-19,rb1s,0,0.039643990707149655,3
2021-04-20,rb1s,0,0.040191478759482833,3
2021-04-21,rb1s,0,0.15666087724860064,3
2021-04-22,rb1s,0,0.16289527048118335,3
2021-04-23,rb1s,0,0.0809802347078143,3
2021-04-26,rb1s,0,0.061889419073472375,3
2021-04-27,rb1s,0,0.03509052989891738,3
2021-04-28,rb1s,0,0.010804041790249613,3
2021-04-29,rb1s,0,0.00933352088747971,3
2021-04-30,rb1s,0,0.04128505104125864,3
2021-05-03,rb1s,0,0.07041205882946308,3
2021-05-04,rb1s,0,0.015247920434582604,3
2021-05-05,rb1s,0,0.019000767930595887,3
2021-05-06,rb1s,0,0.06552708294116126,3
2021-05-07,rb1s,0,0.18777278023044158,3
2021-05-10,rb1s,0,0.2216583791746076,3
2021-05-11,rb1s,0,0.19584847120687987,3
2021-05-12,rb1s,1,0.05934496368210758,3
2021-05-13,rb1s,0,0.48435318734839145,3
2021-05-14,rb1s,0,0.7030312914489125,3
2021-05-17,rb1s,0,0.2315969494788656,3
2021-05-18,rb1s,0,0.13895895818628176,3
2021-05-19,rb1s,0,0.27687017636240174,3
2021-05-20,rb1s,1,0.39713395249261463,3
2021-05-21,rb1s,1,0.154052156428891,3
2021-05-24,rb1s,0,0.24914120950831328,3
2021-05-25,rb1s,0,0.084749010305662,3
2021-05-26,rb1s,0,0.04941052784056573,3
2021-05-27,rb1s,0,0.05192084238812988,3
2021-05-28,rb1s,0,0.10726490759650914,3
2021-06-01,rb1s,0,0.06478228633552435,3
2021-06-02,rb1s,0,0.020550571467931208,3
