date,instrument,y_true,y_score,fold
2020-05-06,ng1s,1,0.6946239816685037,0
2020-05-06,cl1s,1,0.9045080981062739,0
2020-05-07,cl1s,1,0.916199107107261,0
2020-05-07,rb1s,0,0.8574816834345038,0
2020-05-07,ng1s,1,0.7613327027238692,0
2020-05-08,rb1s,0,0.8775586964113786,0
2020-05-08,ng1s,1,0.6080853764539071,0
2020-05-08,cl1s,1,0.9557010439223212,0
2020-05-11,rb1s,0,0.8845171734800112,0
2020-05-11,ng1s,1,0.684629625355998,0
2020-05-11,cl1s,1,0.9730869678609085,0
2020-05-12,cl1s,1,0.9895595660969291,0
2020-05-12,ng1s,0,0.7955310195219053,0
2020-05-12,rb1s,0,0.895815648994377,0
2020-05-13,rb1s,1,0.7655166962243977,0
2020-05-13,cl1s,1,0.9513284797875685,0
2020-05-14,rb1s,0,0.7275375248968099,0
2020-05-14,ng1s,0,0.6822695023651482,0
2020-05-14,cl1s,1,0.9773033117983857,0
2020-05-15,rb1s,0,0.6208828128328033,0
2020-05-15,ng1s,1,0.7478790784914554,0
2020-05-18,ng1s,1,0.8953054329500063,0
2020-05-18,ho1s,0,0.7932550089256066,0
2020-05-18,rb1s,0,0.8853058841091918,0
2020-05-19,rb1s,0,0.9473467330337778,0
2020-05-19,ng1s,1,0.9140920234034734,0
2020-05-19,cl1s,1,0.9989915176231267,0
2020-05-20,rb1s,0,0.880413794154926,0
2020-05-20,ho1s,0,0.8473606779165792,0
2020-05-20,ng1s,1,0.7787364086441373,0
2020-05-21,ng1s,1,0.9999452812939835,0
2020-05-21,rb1s,0,0.7164901677922985,0
2020-05-22,rb1s,0,0.7150895322060785,0
2020-05-26,rb1s,0,0.8040523842950599,0
2020-05-27,rb1s,0,0.7111459513233416,0
2020-05-27,cl1s,1,0.9846869098298102,0
2020-05-27,ng1s,1,0.5891990710460849,0
2020-05-28,cl1s,1,0.9779508614177392,0
2020-05-28,rb1s,0,0.731625750482001,0
2020-05-28,ng1s,1,0.5498694113778333,0
2020-05-29,rb1s,0,0.7380717008756494,0
2020-05-29,ng1s,1,0.6263307370048683,0
2020-06-01,rb1s,0,0.8425097702312618,0
2020-06-01,ng1s,1,0.40726066065158223,0
2020-06-02,rb1s,0,0.8754709746920467,0
2020-06-02,ng1s,1,0.3717050064675585,0
2020-06-03,rb1s,0,0.7767145555837008,0
2020-06-04,cl1s,1,0.9870283431623635,0
2020-06-04,rb1s,0,0.8626000192153773,0
2020-06-05,rb1s,0,0.882152883139889,0
2020-06-05,cl1s,1,0.993270851882531,0
2020-06-08,cl1s,1,0.9809140103270677,0
2020-06-08,rb1s,0,0.7459396811980799,0
2020-06-09,cl1s,1,0.9863262413061626,0
2020-06-09,rb1s,0,0.8218837153966957,0
2020-06-10,cl1s,0,0.9668055236028938,0
2020-06-10,rb1s,1,0.659372482976345,0
2020-06-11,rb1s,0,0.46922484503031164,0
2020-06-11,cl1s,1,0.9077283388338618,0
2020-06-12,rb1s,1,0.2947075478385429,0
2020-06-12,cl1s,1,0.7551737970348946,0
2020-06-15,rb1s,1,0.5551481882718696,0
2020-06-16,rb1s,0,0.5474226050455511,0
2020-06-17,rb1s,0,0.39522917572782085,0
2020-06-17,cl1s,1,0.7130444858058606,0
2020-06-18,rb1s,0,0.3749205506585955,0
2020-06-18,cl1s,1,0.7060801185381236,0
2020-06-19,cl1s,1,0.30003565621526085,0
2020-06-19,rb1s,1,0.15263693245883758,0
2020-06-22,cl1s,0,0.6612328678390129,0
2020-06-22,rb1s,1,0.30324354835196526,0
2020-06-23,cl1s,1,0.6344281973738585,0
2020-06-23,rb1s,1,0.2862239939485596,0
2020-06-24,rb1s,1,0.335621451312351,0
2020-06-24,cl1s,1,0.42618379600623607,0
2020-06-25,rb1s,1,0.24381617393323413,0
2020-06-25,cl1s,1,0.2976618569738268,0
2020-06-26,rb1s,1,0.10610739174013577,0
2020-06-26,cl1s,1,0.1678163405292639,0
2020-06-29,rb1s,1,0.1343055817108604,0
2020-06-29,cl1s,1,0.2602628821406049,0
2020-06-30,cl1s,1,0.4155249577254671,0
2020-06-30,rb1s,1,0.2384446491589708,0
2020-07-01,ho1s,0,0.7255152162595692,0
2020-07-01,rb1s,0,0.22305484271523102,0
2020-07-01,cl1s,1,0.2729149325931297,0
2020-07-02,cl1s,0,0.2243977501768687,0
2020-07-02,rb1s,0,0.21360275126446496,0
2020-07-06,cl1s,1,0.1794234371548918,0
2020-07-06,rb1s,0,0.12966825301260784,0
2020-07-07,cl1s,1,0.19431523307904544,0
2020-07-07,rb1s,1,0.14441206661238928,0
2020-07-08,cl1s,1,0.22486784533342083,0
2020-07-08,rb1s,0,0.24035403206397812,0
2020-07-09,rb1s,1,0.0794353640334012,0
2020-07-09,cl1s,1,0.06747553912485525,0
2020-07-10,ho1s,0,0.47256826676409647,0
2020-07-10,cl1s,1,0.05283774429454179,0
2020-07-10,rb1s,0,0.07150801637431999,0
2020-07-13,rb1s,0,0.04705529656055493,0
2020-07-13,cl1s,1,0.039045530368903555,0
2020-07-14,rb1s,1,0.054135579154936796,0
2020-07-14,cl1s,1,0.03714444600944117,0
2020-07-15,rb1s,0,0.06540536652170074,0
2020-07-15,cl1s,0,0.0511322559353805,0
2020-07-16,rb1s,0,0.022181651809941267,0
2020-07-16,cl1s,0,0.018680636055574608,0
2020-07-17,rb1s,0,0.061500876990823926,0
2020-07-17,cl1s,0,0.013745667917781772,0
2020-07-20,rb1s,1,0.10460980354260428,0
2020-07-20,cl1s,1,0.02111957120376398,0
2020-07-21,rb1s,0,0.14939470432534988,0
2020-07-21,cl1s,0,0.043664464861072526,0
2020-07-22,rb1s,0,0.11118644319428873,0
2020-07-22,cl1s,1,0.038233017786299374,0
2020-07-23,rb1s,0,0.1540194721514489,0
2020-07-23,cl1s,1,0.007577808825118939,0
2020-07-24,rb1s,0,0.1119496362380734,0
2020-07-24,cl1s,0,0.004657970452775175,0
2020-07-27,cl1s,1,0.011524087587688896,0
2020-07-27,rb1s,0,0.20108562826228651,0
2020-07-28,rb1s,0,0.18224744396672338,0
2020-07-28,cl1s,1,0.02059630908444229,0
2020-07-29,rb1s,1,0.14896718512686016,0
2020-07-29,cl1s,1,0.017823917353314653,0
2020-07-30,rb1s,1,0.17640919567179741,0
2020-07-30,cl1s,1,0.010286079724840915,0
2020-07-31,cl1s,1,0.013262891983859305,0
2020-07-31,rb1s,1,0.166809315794089,0
2020-08-03,cl1s,1,0.029454373037573655,0
2020-08-03,rb1s,1,0.16984094470790617,0
2020-08-03,ng1s,0,0.7910400211938684,0
2020-08-04,cl1s,1,0.09365311373097808,0
2020-08-04,rb1s,1,0.21843362052103807,0
2020-08-05,rb1s,1,0.3083627556893374,0
2020-08-06,rb1s,1,0.032097425706859736,0
2020-08-06,ng1s,0,0.3415289031427948,0
2020-08-07,rb1s,1,0.20652242290577205,0
2020-08-10,ng1s,0,0.31019171788762895,0
2020-01-30,rb1s,0,0.8678348497274356,1
2020-01-30,cl1s,1,0.8438080676804804,1
2020-01-31,rb1s,0,0.9855089332374986,1
2020-01-31,ho1s,1,0.9969914297844849,1
2020-01-31,cl1s,0,0.9703992526846869,1
2020-02-03,ho1s,1,0.9978798993908752,1
2020-02-03,rb1s,0,0.9912871464754508,1
2020-02-04,ho1s,1,0.9943935789908498,1
2020-02-04,rb1s,1,0.9956688447357276,1
2020-02-05,rb1s,1,0.9695962657618664,1
2020-02-05,cl1s,1,0.972384581274122,1
2020-02-06,cl1s,1,0.9766442981309074,1
2020-02-06,rb1s,1,0.9698373080941356,1
2020-02-07,rb1s,1,0.9833660039381282,1
2020-02-07,cl1s,1,0.9768809442225329,1
2020-02-10,rb1s,1,0.9728574397093845,1
2020-02-10,cl1s,1,0.9742012366079913,1
2020-02-11,cl1s,0,0.9781347767611491,1
2020-02-11,rb1s,1,0.9736834316770974,1
2020-02-12,rb1s,0,0.8905007655334919,1
2020-02-12,cl1s,0,0.9519873883018304,1
2020-02-13,cl1s,0,0.974063335902252,1
2020-02-13,rb1s,0,0.9150542138414557,1
2020-02-14,rb1s,0,0.9476200338794123,1
2020-02-14,cl1s,0,0.9910384504556958,1
2020-02-18,rb1s,0,0.8828556689694904,1
2020-02-18,cl1s,0,0.9740369107952204,1
2020-02-19,rb1s,1,0.6517142742412062,1
2020-02-19,cl1s,0,0.9554792028313265,1
2020-02-20,cl1s,0,0.9794343753476943,1
2020-02-20,rb1s,1,0.7242089328252339,1
2020-02-21,rb1s,0,0.8230014584530898,1
2020-02-21,cl1s,0,0.9832802391988267,1
2020-02-24,cl1s,0,0.9976516303944777,1
2020-02-24,rb1s,0,0.9902878222190334,1
2020-02-25,rb1s,0,0.9691259517986368,1
2020-02-25,cl1s,0,0.9942889303038712,1
2020-02-26,cl1s,0,0.9834327602720531,1
2020-02-26,rb1s,0,0.9793648974712504,1
2020-02-27,cl1s,0,0.99416250667171,1
2020-02-27,rb1s,0,0.996443252102207,1
2020-02-28,cl1s,0,0.988844360472515,1
2020-02-28,rb1s,0,0.9931911124854239,1
2020-03-02,rb1s,0,0.9928668876445857,1
2020-03-03,rb1s,0,0.9935016786125392,1
2020-03-04,rb1s,0,0.9951064372288716,1
2020-03-05,rb1s,0,0.9984461972685783,1
2020-03-06,rb1s,0,0.9997010211566413,1
2020-03-09,rb1s,0,0.9999887645833844,1
2020-03-09,ho1s,0,0.9999645860812472,1
2020-03-10,rb1s,0,0.999952778500192,1
2020-03-11,rb1s,1,0.999785244393573,1
2020-03-12,rb1s,0,0.9999962570080997,1
2020-03-13,rb1s,0,0.9999979846455509,1
2020-03-16,rb1s,0,0.9999999181455557,1
2020-03-17,rb1s,1,0.9999998193219704,1
2020-03-18,rb1s,0,0.9999996026371103,1
2020-03-18,cl1s,1,0.9999990645933393,1
2020-03-19,rb1s,1,0.9999998050284893,1
2020-03-20,cl1s,1,0.9999981655851251,1
2020-03-20,rb1s,1,0.9999995800155886,1
2020-03-23,cl1s,0,0.9999985549169715,1
2020-03-23,rb1s,0,0.999999996563202,1
2020-03-24,cl1s,0,0.9999990930999572,1
2020-03-24,rb1s,0,0.99999999734975,1
2020-03-25,rb1s,0,0.9999999740296115,1
2020-03-26,rb1s,0,0.999999605974621,1
2020-03-26,cl1s,1,0.9999994566010155,1
2020-03-27,cl1s,1,0.9999996379194999,1
2020-03-27,rb1s,0,0.9999996917341423,1
2020-03-30,rb1s,0,0.9999965866534607,1
2020-03-30,cl1s,1,0.9999995356471851,1
2020-03-31,rb1s,0,0.999998094768248,1
2020-04-01,rb1s,0,0.9999986673547654,1
2020-04-02,rb1s,0,0.9999974368761024,1
2020-04-03,rb1s,1,0.9999901923635398,1
2020-04-06,rb1s,1,0.9988943014959902,1
2020-04-07,rb1s,1,0.9982445383718419,1
2020-04-08,rb1s,1,0.998386448534671,1
2020-04-09,rb1s,1,0.9974552397111053,1
2020-04-13,rb1s,1,0.995694499903745,1
2020-04-14,rb1s,1,0.9984251227974035,1
2020-04-15,ho1s,1,0.9945200137045551,1
2020-04-15,rb1s,1,0.9971614427677338,1
2020-04-16,rb1s,0,0.997325000150587,1
2020-04-16,ho1s,1,0.9918723218216585,1
2020-04-17,rb1s,0,0.9984949283676889,1
2020-04-20,rb1s,0,0.999716436764397,1
2020-04-21,rb1s,1,0.9999747825751729,1
2020-04-21,ho1s,1,0.9998850101793242,1
2020-04-21,cl1s,1,0.9999999933070793,1
2020-04-22,cl1s,1,0.9999996923588621,1
2020-04-22,rb1s,1,0.9994726968531396,1
2020-04-23,rb1s,1,0.9839971837075407,1
2020-04-23,cl1s,1,0.9999992252979659,1
2020-04-24,cl1s,1,0.9999966158225017,1
2020-04-24,rb1s,1,0.9973236619851396,1
2020-04-27,cl1s,1,0.9999998916894139,1
2020-04-27,rb1s,1,0.9934748166997429,1
2020-04-28,cl1s,1,0.999999946872752,1
2020-04-28,rb1s,1,0.9961915767314977,1
2020-04-29,cl1s,1,0.9999997398058353,1
2020-04-29,rb1s,1,0.9727459235077652,1
2020-04-30,cl1s,1,0.9999992880524055,1
2020-04-30,rb1s,0,0.9778855984791504,1
2020-05-01,rb1s,0,0.9908233110788913,1
2020-05-01,cl1s,1,0.9999983296891106,1
2020-05-04,cl1s,1,0.9999994948856632,1
2020-05-04,rb1s,1,0.9966252602897657,1
2020-05-05,ng1s,1,0.9605432272332592,1
2020-05-05,rb1s,0,0.26318796706631176,1
2020-05-05,cl1s,1,0.9996756142469446,1
2020-05-06,rb1s,0,0.3374012072812695,1
2020-05-06,ng1s,1,0.973344709581318,1
2020-05-06,cl1s,1,0.9994206919230262,1
2020-05-07,cl1s,1,0.9999318877488684,1
2020-05-07,rb1s,0,0.19847934938516498,1
2020-05-07,ng1s,1,0.9860966657127435,1
2020-05-08,rb1s,0,0.211897770092028,1
2020-05-08,ng1s,1,0.9727922594454669,1
2020-05-08,cl1s,1,0.9999484934558259,1
2020-05-11,rb1s,0,0.3111160530918239,1
2020-05-11,ng1s,1,0.046664183630031046,1
2020-05-11,cl1s,1,0.999248264375505,1
2020-05-12,cl1s,1,0.9968398463608145,1
2020-05-12,ng1s,0,0.9979491228845212,1
2020-08-10,rb1s,1,0.7425066374428451,1
2020-08-11,rb1s,1,0.795361468893852,1
2020-08-12,rb1s,1,0.25547619190202064,1
2020-08-13,rb1s,1,0.35287931197642375,1
2020-08-14,rb1s,1,0.409044644658591,1
2020-08-17,rb1s,1,0.3502879967408494,1
2020-08-18,rb1s,1,0.6166891274261582,1
2020-08-19,rb1s,0,0.7476626863936006,1
2020-08-20,rb1s,0,0.716872255773391,1
2020-08-21,rb1s,0,0.8531376796060278,1
2020-08-21,cl1s,0,0.7411223704973819,1
2020-08-24,cl1s,0,0.9021957745555981,1
2020-08-24,rb1s,0,0.5748131843492745,1
2020-08-25,cl1s,0,0.80406222114786,1
2020-08-25,rb1s,0,0.20618068366107714,1
2020-08-26,rb1s,0,0.432848123791048,1
2020-08-26,cl1s,0,0.7492358782106264,1
2020-08-27,rb1s,0,0.5248416583405451,1
2020-08-28,rb1s,0,0.5731371714828704,1
2020-08-31,rb1s,0,0.8240279905178975,1
2020-09-01,rb1s,0,0.8760644010949313,1
2020-09-01,cl1s,0,0.9308627736649325,1
2020-09-02,cl1s,0,0.7139955768669236,1
2020-09-02,rb1s,0,0.8593579684383903,1
2020-09-03,rb1s,0,0.9774482097430521,1
2020-09-04,rb1s,0,0.9793907972878051,1
2020-09-08,ho1s,1,0.9911426433026378,1
2020-09-08,rb1s,1,0.9842893156349587,1
2020-09-09,rb1s,1,0.9403837170899595,1
2020-09-10,rb1s,1,0.9167201593066195,1
2020-09-11,rb1s,1,0.9438463801815388,1
2020-09-14,rb1s,1,0.9656332424655296,1
2020-09-15,rb1s,1,0.9222262641189655,1
2020-09-16,rb1s,1,0.9245675445514346,1
2020-09-16,cl1s,0,0.9468071265940993,1
2020-09-17,rb1s,0,0.8257901189972195,1
2020-09-18,rb1s,0,0.9246978061575432,1
2020-09-21,rb1s,1,0.9757729692628726,1
2020-09-21,cl1s,0,0.9865330497751289,1
2020-09-21,ho1s,1,0.9761596196605807,1
2020-09-22,rb1s,1,0.9809984519511205,1
2020-09-22,ho1s,1,0.9716252532649764,1
2020-09-22,cl1s,1,0.9718538963627402,1
2020-09-23,rb1s,1,0.9538048911186644,1
2020-09-23,ho1s,1,0.9820694794525957,1
2020-09-23,cl1s,1,0.964929477697911,1
2020-09-24,cl1s,1,0.8411162200404173,1
2020-09-24,ho1s,1,0.8939674476819277,1
2020-09-24,ng1s,1,0.9874558333525628,1
2020-09-24,rb1s,1,0.6827019771336941,1
2020-09-25,rb1s,1,0.700365065041357,1
2020-09-25,cl1s,1,0.8277556603307163,1
2020-09-25,ho1s,1,0.9065046124458647,1
2020-09-28,rb1s,0,0.6590557270510474,1
2020-09-28,cl1s,0,0.7192123023653615,1
2020-09-29,ho1s,1,0.8824985107226051,1
2020-09-29,cl1s,1,0.9354291820140528,1
2020-09-29,rb1s,1,0.7265096331916143,1
2020-09-30,rb1s,1,0.7319471577681401,1
2020-09-30,cl1s,1,0.8438889654463098,1
2020-09-30,ho1s,1,0.603736556838922,1
2020-10-01,cl1s,1,0.9703208346968072,1
2020-10-01,ho1s,1,0.9033814953882523,1
2020-10-01,rb1s,1,0.863036904520512,1
2020-10-02,ho1s,1,0.9888580230224554,1
2020-10-02,cl1s,1,0.9877280747775232,1
2020-10-02,rb1s,1,0.9232832537475198,1
2020-10-05,rb1s,0,0.8577582037439615,1
2020-10-05,cl1s,1,0.9836656797803606,1
2020-10-06,rb1s,0,0.5871259877065026,1
2020-10-07,cl1s,0,0.8891156407335522,1
2020-10-07,rb1s,0,0.8565315984699455,1
2020-10-08,cl1s,0,0.8930725922450975,1
2020-10-08,rb1s,0,0.8239497015038184,1
2020-10-09,ng1s,0,0.9962924190565413,1
2020-10-09,rb1s,0,0.7799796998111376,1
2020-10-09,cl1s,0,0.9571900224915433,1
2020-10-12,rb1s,0,0.9615570637951975,1
2020-10-12,ng1s,0,0.9902395558102076,1
2020-10-12,cl1s,0,0.9520295276708997,1
2020-10-13,cl1s,0,0.9137871779717448,1
2020-10-13,rb1s,0,0.9451090586179993,1
2020-10-13,ng1s,0,0.989113739171866,1
2020-10-14,cl1s,0,0.9217856760935543,1
2020-10-14,rb1s,0,0.9607387304086701,1
2020-10-14,ng1s,0,0.9944515437167228,1
2020-10-15,cl1s,0,0.9534177427895447,1
2020-10-15,rb1s,0,0.9836957963861888,1
2020-10-16,cl1s,0,0.9607636142314112,1
2020-10-16,rb1s,0,0.9916022675711363,1
2020-10-19,rb1s,0,0.9874795458887043,1
2020-10-19,cl1s,0,0.9675224298174321,1
2020-10-20,rb1s,0,0.9919186177883655,1
2020-10-20,cl1s,0,0.9276826316339772,1
2020-10-21,rb1s,0,0.9870586426395703,1
2020-10-21,cl1s,0,0.9472629748066574,1
2020-10-22,rb1s,0,0.9905337336525741,1
2020-10-22,cl1s,0,0.70480560230538,1
2020-10-23,ho1s,0,0.8963827836237894,1
2020-10-23,cl1s,0,0.9732494898589575,1
2020-10-23,rb1s,0,0.9911850140733919,1
2020-10-26,ng1s,1,0.9977336269805452,1
2020-10-26,ho1s,1,0.966832694517942,1
2020-10-26,cl1s,1,0.9947426532166583,1
2020-10-26,rb1s,1,0.9989141029540226,1
2020-10-27,rb1s,0,0.9980224995677595,1
2020-10-27,ng1s,1,0.9927667815900891,1
2020-10-27,ho1s,1,0.972701384145465,1
2020-10-27,cl1s,0,8.783670684683642e-05,1
2020-10-28,rb1s,1,0.9991770776694068,1
2020-10-28,cl1s,1,0.9940653226210119,1
2020-10-29,cl1s,1,0.998099574399643,1
2020-10-29,rb1s,1,0.9985147848032011,1
2020-10-29,ho1s,1,0.9969770092282679,1
2020-10-30,ho1s,1,0.9965330052349781,1
2020-10-30,rb1s,1,0.9992398875271697,1
2020-10-30,cl1s,1,0.9989094203700942,1
2020-11-02,cl1s,1,0.9989544477069966,1
2020-11-02,rb1s,1,0.9994093285281015,1
2020-11-03,cl1s,1,0.9941968501591117,1
2020-11-03,rb1s,1,0.9967644222450287,1
2020-11-04,cl1s,1,0.9810432883099244,1
2020-11-04,rb1s,1,0.9924112334671457,1
2020-11-05,rb1s,1,0.9452930480512504,1
2020-11-05,cl1s,1,0.9813810159237849,1
2020-11-06,cl1s,1,0.9872468826136566,1
2020-01-30,rb1s,0,0.16500693623510046,2
2020-01-30,cl1s,1,0.10475151499572063,2
2020-01-31,rb1s,0,0.28468485464216514,2
2020-01-31,ho1s,1,0.7725438043115251,2
2020-01-31,cl1s,0,0.208771393795446,2
2020-02-03,ho1s,1,0.8245699732041918,2
2020-02-03,rb1s,0,0.4181328984516447,2
2020-02-04,ho1s,1,0.7316948734785838,2
2020-02-04,rb1s,1,0.342997430009711,2
2020-02-05,rb1s,1,0.2722894111851707,2
2020-02-05,cl1s,1,0.20638777105615733,2
2020-02-06,cl1s,1,0.3035076172514281,2
2020-02-06,rb1s,1,0.3367012550435225,2
2020-02-07,rb1s,1,0.5070960699362845,2
2020-02-07,cl1s,1,0.4972498095290788,2
2020-02-10,rb1s,1,0.393114295252507,2
2020-02-10,cl1s,1,0.4264581478263637,2
2020-02-11,cl1s,0,0.3333632070569125,2
2020-02-11,rb1s,1,0.2603217250010606,2
2020-02-12,rb1s,0,0.20416062203613053,2
2020-02-12,cl1s,0,0.27704624308906267,2
2020-02-13,cl1s,0,0.34347928827974167,2
2020-02-13,rb1s,0,0.2138539440670881,2
2020-02-14,rb1s,0,0.25639060597042296,2
2020-02-14,cl1s,0,0.6226458248217648,2
2020-02-18,rb1s,0,0.23594711393535134,2
2020-02-18,cl1s,0,0.3567980836160811,2
2020-02-19,rb1s,1,0.09497258211897476,2
2020-02-19,cl1s,0,0.2960413923926012,2
2020-02-20,cl1s,0,0.3997030242565437,2
2020-02-20,rb1s,1,0.08487419518766098,2
2020-02-21,rb1s,0,0.18452637389843893,2
2020-02-21,cl1s,0,0.5005150729711783,2
2020-02-24,cl1s,0,0.5594142053980737,2
2020-02-24,rb1s,0,0.3480883641728362,2
2020-02-25,rb1s,0,0.26743188011608804,2
2020-02-25,cl1s,0,0.5081664151894014,2
2020-02-26,cl1s,0,0.3233296491611626,2
2020-02-26,rb1s,0,0.15666013981854807,2
2020-02-27,cl1s,0,0.08212618189531007,2
2020-02-27,rb1s,0,0.10110651290381983,2
2020-02-28,cl1s,0,0.03510129281075969,2
2020-02-28,rb1s,0,0.032818849771697994,2
2020-03-02,rb1s,0,0.4335516300840069,2
2020-03-03,rb1s,0,0.45994412645745175,2
2020-03-04,rb1s,0,0.5822634197677733,2
2020-03-05,rb1s,0,0.6257148845754475,2
2020-03-06,rb1s,0,0.8240954516563104,2
2020-03-09,rb1s,0,0.9281623033828752,2
2020-03-09,ho1s,0,0.957468963659987,2
2020-03-10,rb1s,0,0.9219534275053068,2
2020-03-11,rb1s,1,0.8829758836777926,2
2020-03-12,rb1s,0,0.9109504571997865,2
2020-03-13,rb1s,0,0.9890570105175008,2
2020-03-16,rb1s,0,0.9934076975476829,2
2020-03-17,rb1s,1,0.9926495968038226,2
