feature,shap_magnitude,shap_signed,mdi
f11_vix_5d_change,0.001680742003400267,-0.00019312494017428971,0.009924404058912659
f2_atr_14,0.001659944796838069,0.00013306968277069635,0.009502028975076456
f12_mra_energy_D4,0.0016331687232245618,7.36302310854872e-05,0.0069545955715116
f11_breakeven_10y,0.0016175129711766927,6.038735144367549e-07,0.007502897387639183
f11_bund_10y_5d_change,0.0015524676343120678,0.00014402818531289365,0.007155764974188344
f11_dxy_5d_change,0.0015018716590820857,0.0001387021032807484,0.0068964497142673855
f11_ust_10y_5d_change,0.0014924484648571414,-4.5185044957997207e-05,0.00759655872662749
f11_ust_bund_spread,0.0014589638372190974,1.934960121382868e-06,0.006962469807014424
f11_ism_pmi_level,0.0014509181962899158,0.0010946855938533562,0.007608428345842777
f5_long_bias_20,0.0013921296950696132,-6.514110008748851e-05,0.007476582322398661
f11_baltic_dry_z,0.0013723079743679302,-0.0002464436643259046,0.006053296328151016
f11_skew_z,0.00131052203554028,0.0006729757099388212,0.004935493861068063
f11_copper_stock_z,0.001279889478221693,0.0004165013336158419,0.006372638746020873
f11_vix_level_z,0.0012685690317276411,0.0001975556613703419,0.006192576349515722
f11_hy_oas_5d_change,0.0012655530099340315,0.00031458653733988163,0.006386858651181567
f6_ma_cross_20_60,0.001247701826473957,-0.000442929371315011,0.007660894743988201
f2_vol_pctile_20,0.001203810969740362,3.966639021403262e-05,0.006843075113971698
f11_move_vix_ratio,0.0011991352094358025,-0.0003485673171272839,0.005998515666655481
f1_ret_reversal_10,0.001186175255875853,0.0007644132945050312,0.00731617287270979
f12_mra_energy_D5,0.0011462008647961286,0.0004885762238647853,0.004919834854982061
hmm_vol_p0_calm,0.0011261891071149715,0.00023709650359828813,0.004824923268723141
f11_real_yield_10y,0.0011233177698864612,4.692586781234822e-05,0.005227277332396805
f11_hy_oas_z,0.0010578258338952602,9.900808459455259e-05,0.0054469106061722
f11_eurusd_5d_change,0.0010489850830253885,2.2155362018543158e-05,0.005431334550740292
f7_oi_change,0.0009489491416835615,0.00011886943863640094,0.004858282008409698
f1_ret_reversal_20,0.000944737707229526,9.049988604396306e-06,0.004209655905262141
f11_ig_oas_z,0.0009310942395072907,0.0003646431549878647,0.004392239556714959
f6_ts_momentum_20,0.0009292748837300012,1.315132159036462e-05,0.00474334078563528
f15_ewma_implied_corr_z,0.0009026119888265013,-0.0002079379069671676,0.004306722849538074
f7_oi_z_20,0.0008786568683924191,0.00010358090067575272,0.004493347782187409
f1_ret_reversal_40,0.0008536851672130487,-0.00018809756743500325,0.0039827403996491794
f10_hl_range_mean_20,0.0008521491172344933,0.0002145275845247099,0.004012181945155916
f2_parkinson_20,0.000851290109560938,0.0002370325496413927,0.004450358578535681
f12_mra_energy_D3,0.0008335785557130885,-1.6774630792854683e-05,0.003845570226886151
hmm_macro_entropy,0.0008321982737384862,0.00014527262818025784,0.003885732338967537
f13_prob_timeout,0.0008085207454607164,0.00019793774336168476,0.004800369778410214
f10_hl_range,0.0007888372109762569,8.352009578596237e-05,0.0030263901545051876
f5_trailing_run_length,0.0007681117372870057,4.071051171092178e-05,0.004880955423250208
f11_hy_ig_ratio,0.000745423524881011,-9.810473773928987e-05,0.004042532483911687
f1_mr_score_20,0.0006929192359809159,8.699737573504351e-05,0.003709978344986099
hmm_macro_p0,0.0006485045415612117,0.00030016424922883305,0.0026939059206365994
f10_oto_ret_mean_20,0.0006390521193516671,0.0001700160419993276,0.003757433722584483
f11_china_pmi_level,0.000622704200400236,8.92502621115382e-05,0.002282142565318146
f10_oto_ret,0.0006040314324323272,9.37200226002006e-05,0.0030740062793780886
f6_macd_12_26,0.0005600187225321818,-1.1352076020421568e-05,0.0030588719000709274
f5_participation_20,0.00038663033555759257,6.720335301256554e-05,0.0010913396550753865
f8_month_sin,0.0003334108386505332,-3.808159252484219e-05,0.0011111243065673024
f5_sign_agree_mr,0.0003265546881608114,2.8320372896350134e-05,0.0013458729439245031
f8_month_cos,0.0002873590434441604,2.4816937886781646e-05,0.0012816555207764008
f7_oi_price_div_20,0.00028634219552069304,-8.924838193926367e-06,0.0008560100615454709
f13_expected_hit_time,0.00025870397009277997,-1.5259619799492285e-05,0.0008850306838443838
f8_dow_sin,0.00020505558258759733,2.7356795067846705e-06,0.0007400085084428566
f11_global_pmi_breadth,0.00013826846140012038,0.00013811140363949044,0.00041983737475425
f8_dow_cos,8.839223261556268e-05,6.60173584647131e-07,0.0003530397764829227
