date,instrument,y_true,y_score,fold
2020-03-19,gc1s,1,0.24722166758240552,0
2020-03-20,pl1s,1,0.9999999110436802,0
2020-03-20,gc1s,1,0.7169785723255675,0
2020-03-20,si1s,1,0.9886087971560843,0
2020-03-23,si1s,1,0.9999258823214073,0
2020-03-23,pl1s,1,0.999999963510916,0
2020-03-24,pl1s,0,0.9999994629390005,0
2020-03-24,si1s,1,0.9993761022094599,0
2020-03-25,pl1s,1,0.9999965008727725,0
2020-03-25,gc1s,0,0.9951284422253902,0
2020-03-26,pl1s,0,0.9999982205600507,0
2020-03-26,gc1s,0,0.6507005232353282,0
2020-03-26,si1s,1,0.9187057047369463,0
2020-03-27,si1s,1,0.27322918802376456,0
2020-03-27,pl1s,0,0.9999735804636409,0
2020-03-27,gc1s,0,0.985471448686911,0
2020-03-30,pl1s,0,0.99999869471936,0
2020-03-30,gc1s,0,0.9996611051462271,0
2020-03-30,si1s,0,0.9885155600713208,0
2020-03-31,si1s,0,0.0008613998543150871,0
2020-03-31,gc1s,0,0.17431815305878304,0
2020-03-31,pl1s,0,0.03725803279943515,0
2020-04-01,gc1s,0,0.7473696533814612,0
2020-04-01,si1s,0,0.6370743370960639,0
2020-04-02,gc1s,0,0.9922916055460316,0
2020-04-02,pl1s,0,0.9999162822309753,0
2020-04-02,si1s,0,0.9930476582374929,0
2020-04-03,pl1s,1,0.9999940662672635,0
2020-04-03,si1s,0,0.9997728486929108,0
2020-04-03,gc1s,0,0.9975337643339558,0
2020-04-06,si1s,1,0.9981847077986856,0
2020-04-06,pl1s,1,0.9997150300898349,0
2020-04-07,si1s,1,0.9856892971183601,0
2020-04-08,pl1s,1,0.9998783383673684,0
2020-04-08,si1s,0,0.9768878437016408,0
2020-04-09,si1s,1,0.05437282961983709,0
2020-04-09,pl1s,1,0.9796836792505672,0
2020-04-13,pl1s,1,0.8752037920195385,0
2020-04-13,gc1s,1,0.7125195644454917,0
2020-04-13,si1s,1,0.8071658011082191,0
2020-04-14,si1s,1,0.49072595966320653,0
2020-04-15,pl1s,1,0.9915540486104263,0
2020-04-15,si1s,1,0.9442051072985574,0
2020-04-15,gc1s,1,0.8768318148692568,0
2020-04-16,si1s,1,0.8365349876526286,0
2020-04-16,gc1s,1,0.9775507758137595,0
2020-04-16,pl1s,0,0.9908362451263645,0
2020-04-17,si1s,1,0.8710870686951018,0
2020-04-17,pl1s,1,0.9946227442480837,0
2020-04-17,gc1s,0,0.8624252699298968,0
2020-04-20,si1s,1,0.21078541082887636,0
2020-04-20,gc1s,0,0.4288194848291866,0
2020-04-21,pl1s,0,0.0008577861681314223,0
2020-04-22,si1s,0,0.0029022473951060414,0
2020-04-22,pl1s,0,0.009490134239016445,0
2020-04-23,pl1s,1,0.005202747307475614,0
2020-04-23,si1s,1,0.003648925359303139,0
2020-04-24,si1s,0,0.03527619031930527,0
2020-04-27,pl1s,1,0.19009220922118808,0
2020-04-27,gc1s,0,0.9056176213116022,0
2020-04-28,gc1s,0,0.6467079887352762,0
2020-04-29,si1s,0,0.3959103249866115,0
2020-04-29,pl1s,1,0.014417561690795095,0
2020-04-30,si1s,1,0.3035461101654222,0
2020-04-30,pl1s,1,0.013424604694099557,0
2020-05-01,si1s,1,0.9455615864784527,0
2020-05-01,pl1s,0,0.03774993985064778,0
2020-05-04,si1s,1,0.9432831558161696,0
2020-05-05,si1s,1,0.8135257932443177,0
2020-05-06,gc1s,1,0.9785335443881255,0
2020-05-06,si1s,1,0.805775388766788,0
2020-05-07,si1s,0,0.010286285497692978,0
2020-05-07,gc1s,0,0.3098540599532087,0
2020-05-08,si1s,1,0.21557112953078192,0
2020-05-08,pl1s,0,0.9882883012581393,0
2020-05-11,si1s,1,0.3259507982355557,0
2020-05-11,pl1s,0,0.9476222292908529,0
2020-05-12,pl1s,1,0.4545709684729503,0
2020-05-12,si1s,1,0.17348638106563216,0
2020-05-13,si1s,1,0.0030913296765634223,0
2020-05-13,pl1s,1,0.06406642743781929,0
2020-05-14,si1s,1,0.013485840744937569,0
2020-05-14,pl1s,1,0.07416864553049834,0
2020-05-15,si1s,1,0.0038264544568056965,0
2020-05-18,si1s,1,0.004150082171211108,0
2020-05-18,pl1s,0,0.00016800163460366043,0
2020-05-19,pl1s,0,0.0010312229358955432,0
2020-05-19,si1s,1,0.009161775075139045,0
2020-05-20,gc1s,1,0.007077279508536078,0
2020-05-20,si1s,1,0.01410259745996805,0
2020-05-21,gc1s,1,0.0856278295469142,0
2020-05-21,si1s,1,0.031120243744545268,0
2020-05-22,gc1s,1,1.4415674785822498e-05,0
2020-05-22,pl1s,1,0.01989553161836221,0
2020-05-22,si1s,0,0.8328648720784452,0
2020-05-26,pl1s,1,0.0064449340316898186,0
2020-05-26,gc1s,1,0.7451051718300233,0
2020-05-26,si1s,0,0.2923926926959337,0
2020-05-27,pl1s,1,0.02430429567246169,0
2020-05-27,si1s,0,0.30723004725591124,0
2020-05-27,gc1s,1,0.7545263194288468,0
2020-05-28,gc1s,0,0.9395215252003478,0
2020-05-28,pl1s,1,0.07359223297758631,0
2020-05-28,si1s,1,0.40989798574307085,0
2020-05-29,pl1s,1,0.1068443859544743,0
2020-05-29,si1s,1,0.5505505293295127,0
2020-06-01,si1s,1,0.4956931851667531,0
2020-06-01,pl1s,1,0.14805347725475818,0
2020-06-02,si1s,1,0.213986789368885,0
2020-06-02,gc1s,0,0.2515845780677151,0
2020-06-02,pl1s,1,0.023561943656820857,0
2020-06-03,pl1s,1,0.0016464454844424816,0
2020-06-04,si1s,1,0.0142634238783931,0
2020-06-04,pl1s,1,0.00024772647702885325,0
2020-06-05,pl1s,0,0.007971149843510472,0
2020-06-08,pl1s,1,2.6504800711745872e-05,0
2020-06-09,si1s,1,0.025615459009612068,0
2020-06-09,pl1s,1,0.00014556072925084968,0
2020-06-10,pl1s,1,0.00015327539280878577,0
2020-06-10,si1s,0,0.005025313918588937,0
2020-06-11,pl1s,1,0.0007638402219850512,0
2020-06-11,si1s,0,0.0011789417782097013,0
2020-06-12,pl1s,1,0.004258154112051104,0
2020-06-12,si1s,0,0.011680069314086617,0
2020-06-15,si1s,0,0.03050662049137429,0
2020-06-15,pl1s,0,0.0012720820788070179,0
2020-06-16,pl1s,0,0.00017603122318436066,0
2020-06-16,si1s,0,0.008346294141165861,0
2020-06-17,si1s,0,0.007358692824607334,0
2020-06-17,pl1s,0,0.001626300276391996,0
2020-06-18,si1s,0,0.03629297441658855,0
2020-06-18,pl1s,1,0.004940161045450306,0
2020-06-19,si1s,0,0.00411624894762422,0
2020-06-19,pl1s,1,0.01145070389947755,0
2020-06-19,gc1s,1,0.46982574277091155,0
2020-06-22,gc1s,1,0.2738852030816991,0
2020-06-22,si1s,0,0.01554768595789956,0
2020-06-23,gc1s,1,0.14054690120596813,0
2020-06-23,si1s,0,0.0017591623414964196,0
2020-06-24,pl1s,1,0.005257041941997787,0
2020-06-24,si1s,0,0.018467769121751878,0
2020-06-25,gc1s,1,0.2824776459269916,0
2020-06-25,si1s,0,0.009399207054076786,0
2020-06-25,pl1s,1,0.0503841320366902,0
2020-06-26,pl1s,1,0.19117764636041595,0
2020-06-26,gc1s,1,0.7224636906368473,0
2020-06-26,si1s,1,0.1535887578302357,0
2020-06-29,gc1s,1,0.4444773579669591,0
2020-06-29,pl1s,1,0.02686076393683875,0
2020-06-29,si1s,1,0.04031368760791955,0
2020-06-30,pl1s,0,0.01565218405549647,0
2020-07-01,si1s,0,0.367276750387177,0
2020-07-01,pl1s,1,0.0056939354672091306,0
2020-07-02,si1s,0,0.2970122393209743,0
2020-07-02,gc1s,1,0.09756303727847647,0
2020-07-02,pl1s,1,0.008514100385012081,0
2020-07-06,si1s,1,0.017652037536212573,0
2020-07-06,gc1s,1,0.021400314343773555,0
2020-07-06,pl1s,1,0.000444844132237857,0
2020-07-07,si1s,1,0.07222698065576906,0
2020-07-07,pl1s,1,0.0005473977755859286,0
2020-07-07,gc1s,1,0.16309755666317816,0
2020-07-08,si1s,0,0.2894475737286708,0
2020-07-08,pl1s,1,0.00761798327399257,0
2020-07-08,gc1s,1,0.321603729892933,0
2020-07-09,pl1s,1,0.0007220068271510119,0
2020-07-09,si1s,0,0.4148922325173335,0
2020-07-09,gc1s,1,0.016657633054577136,0
2020-07-10,gc1s,1,0.01305806575621088,0
2020-07-10,pl1s,1,0.0010661589944243233,0
2020-07-10,si1s,0,0.09709522619716748,0
2020-07-13,gc1s,1,0.015531621956714776,0
2020-07-13,si1s,0,0.26050256830495255,0
2020-07-13,pl1s,1,0.0004482789983821264,0
2020-07-14,gc1s,1,0.01511217047814496,0
2020-07-14,pl1s,1,0.0011169573725188483,0
2020-07-14,si1s,0,0.37320850577005577,0
2020-07-15,pl1s,1,0.006361083554929283,0
2020-07-15,gc1s,1,0.004779219606766914,0
2020-07-15,si1s,1,0.01626076075146227,0
2020-07-16,pl1s,1,0.0031916203210276633,0
2020-07-16,gc1s,1,0.0008143800329274768,0
2020-07-17,pl1s,1,0.002159100449042146,0
2020-07-17,si1s,0,0.05164484586919125,0
2020-07-20,pl1s,1,0.0002811794925139853,0
2020-07-20,si1s,0,0.7445139083111216,0
2020-07-21,si1s,0,0.9299173359849359,0
2020-07-22,pl1s,0,0.6890830037871347,0
2020-07-22,si1s,0,0.9740246961401364,0
2020-07-23,pl1s,0,0.040190952351205796,0
2020-07-23,si1s,0,0.7833897547752104,0
2020-07-24,pl1s,0,0.009754932828333302,0
2020-07-24,si1s,0,0.2422805183632134,0
2020-07-27,si1s,0,0.976771601812503,0
2020-07-27,pl1s,0,0.1435150868060245,0
2020-07-28,si1s,0,0.9588731743239469,0
2020-07-28,pl1s,1,0.019582825491488813,0
2020-07-29,pl1s,0,0.0002992369192941745,0
2020-07-29,si1s,0,0.2979383185884354,0
2020-07-30,pl1s,1,0.0011075389205502406,0
2020-07-30,si1s,0,0.012204174745698012,0
2020-07-31,si1s,0,0.053838587694126305,0
2020-07-31,pl1s,1,0.007687031896490964,0
2020-08-03,pl1s,1,0.002947043352363813,0
2020-08-03,si1s,0,0.006838105280678405,0
2020-08-04,pl1s,0,0.0014287703190055728,0
2020-08-04,si1s,0,0.06531217974699986,0
2020-08-05,si1s,0,0.45103443475862764,0
2020-08-05,pl1s,1,0.0034084731777845063,0
2020-08-06,pl1s,1,0.06782985993904267,0
2020-08-06,si1s,1,0.9169558030391022,0
2020-08-07,si1s,1,0.04350716432224308,0
2020-08-07,pl1s,1,7.469749396086507e-05,0
2020-08-10,si1s,1,0.32418043682585856,0
2020-08-10,pl1s,1,0.000597376766917592,0
2020-08-11,pl1s,0,0.010160753756669747,0
2020-08-11,si1s,1,0.03405202092255275,0
2020-08-12,pl1s,1,0.0032667350629139837,0
2020-08-12,si1s,1,0.0009741167941848686,0
2020-08-13,pl1s,1,0.00036098892745365426,0
2020-08-13,si1s,1,1.6604682774807615e-05,0
2020-08-14,pl1s,1,0.0021208840118920355,0
2020-08-14,si1s,0,8.290936526582097e-05,0
2020-08-17,pl1s,1,0.00031121544760686286,0
2020-08-17,si1s,0,8.252572899085144e-06,0
2020-08-18,si1s,0,4.8555493857049404e-05,0
2020-08-18,pl1s,1,0.00031045911982313136,0
2020-08-18,gc1s,1,0.3859485606372661,0
2020-08-19,gc1s,1,0.46501290515317234,0
2020-08-19,si1s,1,4.2567801114536465e-05,0
2020-08-19,pl1s,0,0.016100912598867374,0
2020-08-20,pl1s,0,0.684156717962712,0
2020-08-20,gc1s,1,0.884473419620698,0
2020-08-20,si1s,1,0.00019190230290169863,0
2020-08-21,pl1s,0,0.3741272663394944,0
2020-08-21,gc1s,1,0.9676674109104901,0
2020-08-21,si1s,1,0.002121775183847626,0
2020-08-24,pl1s,0,0.5018004071502536,0
2020-08-24,gc1s,0,0.9343557620470962,0
2020-08-25,pl1s,0,0.08386862706617605,0
2020-08-25,si1s,1,0.051156597356624735,0
2020-08-26,pl1s,1,0.013262889978175303,0
2020-08-27,pl1s,1,0.04465731933929042,0
2020-08-27,si1s,1,0.021545014455314104,0
2020-08-28,pl1s,0,0.0007001324218279292,0
2020-08-28,si1s,1,0.04480906343722009,0
2020-08-31,pl1s,1,0.009804345455288441,0
2020-08-31,si1s,1,0.0070603486768559005,0
2020-09-01,si1s,1,0.04857603078117818,0
2020-09-01,pl1s,1,0.016402847017245117,0
2020-09-02,pl1s,1,0.11456498900992247,0
2020-09-02,si1s,1,0.51680540969552,0
2020-09-03,pl1s,1,0.823590176617195,0
2020-09-03,si1s,1,0.9832859914824078,0
2020-09-04,pl1s,0,0.7279587091944294,0
2020-09-04,si1s,0,0.8190131317703204,0
2020-09-08,pl1s,0,0.7832950193909225,0
2020-09-08,si1s,0,0.9934376579051702,0
2020-09-09,pl1s,0,0.11687811588603692,0
2020-09-10,si1s,0,0.5103294797407195,0
2020-09-11,si1s,0,0.3667655528676978,0
2020-09-14,si1s,0,0.12789239568101285,0
2020-09-14,pl1s,1,0.00047884555796193933,0
2020-09-15,si1s,0,0.42072485549247074,0
2020-09-15,pl1s,1,0.0220918746991748,0
2020-09-16,si1s,0,0.22609467793269053,0
2020-09-16,pl1s,0,0.00020045309420699934,0
2020-09-17,pl1s,0,0.0006239952710653601,0
2020-09-17,si1s,0,0.20542119192383224,0
2020-09-18,si1s,0,0.31252347272387726,0
2020-09-18,pl1s,0,0.02325152139791147,0
2020-09-21,pl1s,1,0.7271088283480456,0
2020-09-21,si1s,0,0.4218564234179953,0
2020-09-22,pl1s,1,0.9925471862014267,0
2020-09-22,si1s,1,0.16462758911761424,0
2020-09-23,gc1s,1,0.990767568678752,0
2020-09-24,gc1s,1,0.9975206641793771,0
2020-09-24,si1s,1,0.19238351712543836,0
2020-09-25,gc1s,1,0.9991599905843062,0
2020-09-25,pl1s,1,0.993989801670628,0
2020-09-28,si1s,0,0.5335789016376764,0
2020-09-28,gc1s,1,0.9967839874787388,0
2020-09-28,pl1s,0,0.9972171527964261,0
2020-09-29,gc1s,0,0.9851322859695059,0
2020-09-29,si1s,1,0.16877787817375664,0
2020-09-30,gc1s,1,0.9854399190388063,0
2020-09-30,si1s,1,0.7470237769122248,0
2020-09-30,pl1s,0,0.32951443015299714,0
2020-10-01,pl1s,0,0.17269767244578074,0
2020-10-02,pl1s,0,0.6019576631350154,0
2020-10-02,si1s,1,0.841114815229627,0
2020-10-05,si1s,0,0.16897796547174104,0
2020-10-05,pl1s,0,0.0016527697677610285,0
2020-10-06,pl1s,1,0.8763688079902466,0
2020-10-06,si1s,1,0.09885786591780098,0
2020-10-07,si1s,1,0.39022712160861184,0
2020-10-07,pl1s,1,0.9697644216751048,0
2020-10-08,pl1s,1,0.9916087620858743,0
2020-10-08,si1s,1,0.9213406971170178,0
2020-10-09,si1s,1,0.7916876445988275,0
2020-10-09,pl1s,1,0.3070109259312759,0
2020-10-12,pl1s,1,0.849462681210039,0
2020-10-12,si1s,1,0.916864952803084,0
2020-10-13,pl1s,1,0.8181354807782723,0
2020-10-14,pl1s,1,0.9785565765819226,0
2020-10-14,si1s,1,0.9870761896758216,0
2020-10-15,pl1s,0,0.6763329273786902,0
2020-10-16,pl1s,0,0.8249747746827556,0
2020-10-16,si1s,1,0.9960602512366298,0
2020-10-19,gc1s,0,0.005099514440445717,0
2020-10-19,pl1s,0,0.6627477928588758,0
2020-10-19,si1s,1,0.9429384689457337,0
2020-10-20,si1s,1,0.8677991917042654,0
2020-10-20,pl1s,0,0.12069490074106957,0
2020-10-20,gc1s,0,0.05101305038454727,0
2020-10-21,gc1s,0,0.04464500940689728,0
2020-10-21,pl1s,0,0.015184421278040544,0
2020-10-21,si1s,0,0.5097480370651409,0
2020-10-22,si1s,1,0.40142963075013316,0
2020-10-22,gc1s,1,0.07596003053702606,0
2020-10-22,pl1s,1,0.27577060168616907,0
2020-10-23,pl1s,0,0.44571179474722555,0
2020-10-23,si1s,1,0.40094014222921043,0
2020-10-23,gc1s,1,0.13673300502871877,0
2020-10-26,gc1s,0,0.15728172519595518,0
2020-10-26,pl1s,0,0.3247644913747299,0
2020-10-26,si1s,0,0.052168244590490374,0
2020-10-27,si1s,0,0.01592884505057762,0
2020-10-27,gc1s,0,0.10643586693881511,0
2020-10-27,pl1s,1,0.011196762117683381,0
2020-10-28,si1s,1,0.0009563505094861874,0
2020-10-28,gc1s,0,0.00026976572464222246,0
2020-10-28,pl1s,0,0.00011353551176427553,0
2020-10-29,si1s,1,0.00518096969188346,0
2020-10-29,pl1s,1,0.34729970480902317,0
2020-10-29,gc1s,1,0.0006444936269875799,0
2020-10-30,gc1s,1,0.012523653088063552,0
2020-10-30,pl1s,1,0.6556883605273277,0
2020-10-30,si1s,1,0.08526433181101867,0
2020-11-02,si1s,1,0.57986199436335,0
2020-11-02,pl1s,1,0.9320855539809965,0
2020-11-03,gc1s,0,0.309240040688999,0
2020-11-03,si1s,0,0.5973278280698219,0
2020-11-03,pl1s,1,0.7258605387768459,0
2020-11-04,gc1s,0,0.033330939997544946,0
2020-01-30,pl1s,0,0.31314631968611023,1
2020-01-30,si1s,1,0.1640889745348432,1
2020-01-31,si1s,1,0.05972008325603713,1
2020-01-31,pl1s,1,0.20645181744304245,1
2020-02-03,si1s,0,0.39744638037077035,1
2020-02-03,pl1s,1,0.21272310518444976,1
2020-02-04,si1s,0,0.5260705183950973,1
2020-02-04,pl1s,1,0.0024710398498909753,1
2020-02-05,si1s,1,0.57833649877007,1
2020-02-05,pl1s,0,0.3682699712446554,1
2020-02-06,si1s,1,0.6697651312285268,1
2020-02-06,pl1s,1,0.4916051151289804,1
2020-02-07,si1s,1,0.5777066257386674,1
2020-02-07,pl1s,1,0.3413936588836313,1
2020-02-10,pl1s,0,0.35436411677494206,1
2020-02-11,pl1s,0,0.08925963331937534,1
2020-02-11,si1s,1,0.0011938295073737756,1
2020-02-12,pl1s,0,0.13921361810174301,1
2020-02-12,si1s,0,0.0001535917831429804,1
2020-02-13,si1s,1,8.720347063620199e-05,1
2020-02-13,pl1s,0,0.14656693356115588,1
2020-02-14,si1s,1,1.0503957491089268e-05,1
2020-02-14,pl1s,0,0.4316790429144739,1
2020-02-18,pl1s,0,0.02269135008617294,1
2020-02-19,si1s,1,0.00024197925683158751,1
2020-02-20,si1s,1,0.00021388679711365497,1
2020-02-20,pl1s,0,0.0351232484233949,1
2020-02-21,pl1s,0,0.05953392813652717,1
2020-02-21,si1s,1,9.284883601765955e-05,1
2020-02-24,pl1s,0,0.005409534280220928,1
2020-02-24,si1s,1,0.0004958586314862072,1
2020-02-25,pl1s,0,0.03056329082282261,1
2020-02-25,si1s,1,0.0003311579140372343,1
2020-02-26,si1s,1,0.003800458054377936,1
2020-02-26,pl1s,0,0.0523299498436595,1
2020-02-27,si1s,1,0.0002543622380232482,1
2020-02-27,pl1s,0,0.020334691109107742,1
2020-02-28,si1s,0,0.000850679978178329,1
2020-02-28,pl1s,0,0.009987237814727745,1
2020-03-02,pl1s,0,0.7922200401162682,1
2020-03-02,si1s,0,0.7909536669536128,1
2020-03-03,si1s,0,0.2920323605623086,1
2020-03-03,pl1s,0,0.6209695042236595,1
2020-03-04,pl1s,0,0.853936822506278,1
2020-03-04,si1s,0,0.32123996292037826,1
2020-03-05,si1s,0,0.22014014403935261,1
2020-03-05,pl1s,0,0.8694604524898992,1
2020-03-06,si1s,0,0.28982465364091237,1
2020-03-06,pl1s,0,0.6282423380370512,1
2020-03-09,pl1s,0,0.18945392310812964,1
2020-03-09,si1s,0,0.063408440465206,1
2020-03-10,pl1s,0,0.7774449120797071,1
2020-03-10,si1s,0,0.656450025030017,1
2020-03-11,pl1s,0,0.597379968203868,1
2020-03-11,si1s,0,0.6489743378201959,1
2020-03-12,pl1s,0,0.5423283610598515,1
2020-03-12,si1s,0,0.03140344084150653,1
2020-03-13,pl1s,0,0.9788829416902948,1
2020-03-13,si1s,0,0.8487416860321022,1
2020-03-16,si1s,0,0.7546746273052019,1
2020-03-16,gc1s,1,0.7770739043474435,1
2020-03-16,pl1s,0,0.9820419382141582,1
2020-03-17,pl1s,0,0.9987960055931868,1
2020-03-17,si1s,0,0.9988822288917815,1
2020-03-18,pl1s,1,0.9999101782402455,1
2020-03-18,si1s,1,0.9950702213770939,1
2020-03-18,gc1s,1,0.9661550540819656,1
2020-03-19,pl1s,1,0.9999768839394785,1
2020-03-19,si1s,1,0.9984377674505044,1
2020-03-19,gc1s,1,0.9921086889842623,1
2020-03-20,pl1s,1,0.999977074924804,1
2020-03-20,gc1s,1,0.9973291630297053,1
2020-03-20,si1s,1,0.997156436227479,1
2020-03-23,si1s,1,0.9989818890159061,1
2020-03-23,pl1s,1,0.9999495233202358,1
2020-03-24,pl1s,0,0.9977703451636105,1
2020-03-24,si1s,1,0.937219255761191,1
2020-03-25,pl1s,1,0.9931015360752107,1
2020-03-25,gc1s,0,0.9433502462034207,1
2020-03-26,pl1s,0,0.9900399840883541,1
2020-03-26,gc1s,0,0.03020584006118919,1
2020-03-26,si1s,1,0.052997905090561355,1
2020-03-27,si1s,1,0.0300124319266358,1
2020-03-27,pl1s,0,0.9935285949577499,1
2020-03-27,gc1s,0,0.35841132434366757,1
2020-03-30,pl1s,0,0.9970037161257961,1
2020-03-30,gc1s,0,0.3582164003520638,1
2020-03-30,si1s,0,0.5884144038334597,1
2020-03-31,si1s,0,0.4138765527831208,1
2020-03-31,gc1s,0,0.8934936373392911,1
2020-03-31,pl1s,0,0.9814939539256359,1
2020-04-01,gc1s,0,0.824525571931988,1
2020-04-01,si1s,0,0.6508410170623299,1
2020-04-02,gc1s,0,0.9650796539729131,1
2020-04-02,pl1s,0,0.9971934257887184,1
2020-04-02,si1s,0,0.6143548089535464,1
2020-04-03,pl1s,1,0.9856985426603678,1
2020-04-03,si1s,0,0.8784510608951408,1
2020-04-03,gc1s,0,0.9408486022503719,1
2020-04-06,si1s,1,0.9641921630850495,1
2020-04-06,pl1s,1,0.9733307996483819,1
2020-04-07,si1s,1,0.7501089924412863,1
2020-04-08,pl1s,1,0.9841186349585526,1
2020-04-08,si1s,0,0.974427424573021,1
2020-04-09,si1s,1,0.4012359646727987,1
2020-04-09,pl1s,1,0.9476691918196471,1
2020-04-13,pl1s,1,0.6974689508876685,1
2020-04-13,gc1s,1,0.1685924990898973,1
2020-04-13,si1s,1,0.15802109764366212,1
2020-04-14,si1s,1,0.022432596807492492,1
2020-04-15,pl1s,1,0.04447839951069498,1
2020-04-15,si1s,1,0.048683598293529196,1
2020-04-15,gc1s,1,0.22042683386200151,1
2020-04-16,si1s,1,0.04282173110828518,1
2020-04-16,gc1s,1,0.5620033589257499,1
2020-04-16,pl1s,0,0.435800769539627,1
2020-04-17,si1s,1,0.08811751642158425,1
2020-04-17,pl1s,1,0.4117875723142942,1
2020-04-17,gc1s,0,0.8522368317604577,1
2020-04-20,si1s,1,0.035568295637750755,1
2020-04-20,gc1s,0,0.7752107776859126,1
2020-04-21,pl1s,0,0.731344907663587,1
2020-04-22,si1s,0,0.29047958996969486,1
2020-04-22,pl1s,0,0.5975559021864311,1
2020-04-23,pl1s,1,0.3904491895191956,1
2020-04-23,si1s,1,0.04267384594532709,1
2020-04-24,si1s,0,0.012531642729922217,1
2020-04-27,pl1s,1,0.20985196368275338,1
2020-04-27,gc1s,0,0.6216269553605109,1
2020-04-28,gc1s,0,0.7291276757160786,1
2020-04-29,si1s,0,0.028373556598419104,1
2020-04-29,pl1s,1,0.3220446236666707,1
2020-04-30,si1s,1,0.020369584330567084,1
2020-04-30,pl1s,1,0.16444900048692612,1
2020-05-01,si1s,1,0.00560845262350562,1
2020-05-01,pl1s,0,0.1034322362173936,1
2020-05-04,si1s,1,0.007212333336279606,1
2020-05-05,si1s,1,0.003701532113712301,1
2020-05-06,gc1s,1,0.19361515949122735,1
2020-05-06,si1s,1,0.0022121675733150627,1
2020-05-07,si1s,0,0.004015154469389233,1
2020-05-07,gc1s,0,0.3972807680525969,1
2020-05-08,si1s,1,0.0011915461294650317,1
2020-05-08,pl1s,0,0.04665002856278298,1
2020-05-11,si1s,1,0.0006407899659425536,1
2020-05-11,pl1s,0,0.07813778713896775,1
2020-05-12,pl1s,1,0.06353800465378641,1
2020-05-12,si1s,1,0.00029345948170035125,1
2020-05-13,si1s,1,4.973186799967487e-05,1
