,net_ret
2022-03-23,0.0014710877103175657
2022-03-24,-0.0007368346529627242
2022-03-25,0.002360809373531469
2022-03-28,-0.00018928902116199158
2022-03-29,-0.00030603450549247986
2022-03-30,0.0018776753597040299
2022-03-31,-0.0004501718391877931
2022-04-01,0.00016610547013743988
2022-04-04,-0.000408735503954519
2022-04-05,-0.00042692721287592713
2022-04-06,5.4753694678465585e-05
2022-04-07,0.0006157298938239688
2022-04-08,-0.0003696573451830055
2022-04-11,-0.00012393260346445592
2022-04-12,0.0009896582064423736
2022-04-13,-0.00029908151151205784
2022-04-14,-1.2442013215204544e-05
2022-04-15,0.000534378190357295
2022-04-18,0.0012679908770196534
2022-04-19,0.00030926975038075643
2022-04-20,-0.00039445783790367664
2022-04-21,0.00013344814363147343
2022-04-22,0.00032819817140926507
2022-04-25,-0.00015242858277222986
2022-04-26,-0.0001634144968861674
2022-04-27,0.0008553455519457245
2022-04-28,-0.001607186652029772
2022-04-29,-0.0015044612439430857
2022-05-02,0.000589376821209985
2022-05-03,0.0020127681425913336
2022-05-04,-0.002871716886480998
2022-05-05,-0.0008940620804304994
2022-05-06,-0.004390481085627474
2022-05-09,-0.001163020589327377
2022-05-10,0.0021147940502343043
2022-05-11,-0.002323747004999214
2022-05-12,0.00425384691841571
2022-05-13,0.0012778043028043888
2022-05-16,0.0033485923744722757
2022-05-17,-0.006275336103382611
2022-05-18,0.0030606993664245605
2022-05-19,-0.0006611155936115809
2022-05-20,0.0024334567147009504
2022-05-23,-0.0013023200591370794
2022-05-24,0.0012750081685017507
2022-05-25,0.011516374910792269
2022-05-26,0.0070706360709997486
2022-05-27,-0.0002585948496953226
2022-05-30,-0.0016826355557126049
2022-05-31,0.002443493175144912
2022-06-01,0.005612788046614066
2022-06-02,-0.0002394961844614613
2022-06-03,2.894048297921423e-05
2022-06-06,0.0016757473832242078
2022-06-07,0.0039655681313469195
2022-06-08,-0.002779925106497494
2022-06-09,-0.0008749369330761372
2022-06-10,-0.002293519653863903
2022-06-13,-0.0049104146836160345
2022-06-14,-0.007709596713987559
2022-06-15,0.0014592703846171315
2022-06-16,-0.00566242947886521
2022-06-17,-5.5427046985251786e-05
2022-06-20,0.0003272665775142918
2022-06-21,-0.0003517216271146879
2022-06-22,-0.0005255004447277796
2022-06-23,0.00025156964288151467
2022-06-24,-5.7811067798855945e-05
2022-06-27,3.5845185086559665e-05
2022-06-28,-0.00013974926743821864
2022-06-29,-0.0001964290843166191
