instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
cl1s,2022-01-27,2022-01-28,2022-02-03,1,0.0389681693,1,0.8057509054,0.7398114396,0.0346006946
cl1s,2022-01-28,2022-01-31,2022-02-04,1,0.0461125691,1,0.7581338987,0.6966990470,0.0293527028
cl1s,2022-01-31,2022-02-01,2022-02-04,1,0.0455455149,1,0.7645744581,0.7027623154,0.0315456109
cl1s,2022-02-01,2022-02-02,2022-02-04,1,0.0448654743,1,0.8680104955,0.7898397144,0.0470514105
cl1s,2022-02-02,2022-02-03,2022-02-11,1,0.0308690049,1,0.7981071334,0.7331647033,0.0376056403
cl1s,2022-02-10,2022-02-11,2022-02-28,1,0.0481619506,1,0.9150628708,0.8227061129,0.0461757528
cl1s,2022-02-15,2022-02-16,2022-02-28,1,0.0414882214,1,0.8204881607,0.7523197746,0.0306835120
cl1s,2022-02-16,2022-02-17,2022-02-28,1,0.0611732471,1,0.8144002500,0.7472019313,0.0295034516
cl1s,2022-02-17,2022-02-18,2022-02-28,1,0.0592869776,1,0.7343139724,0.6736843276,0.0217363453
cl1s,2022-02-18,2022-02-22,2022-02-28,1,0.0406174256,1,0.9265569904,0.8300938857,0.0421500045
cl1s,2022-02-22,2022-02-23,2022-02-28,1,0.0385523198,1,0.8903530361,0.8059758699,0.0409458317
cl1s,2022-02-23,2022-02-24,2022-03-01,1,0.1081472766,1,0.9343679601,0.8349732268,0.0469439005
cl1s,2022-02-24,2022-02-25,2022-02-28,1,0.0441051675,1,0.9535572149,0.8464824451,0.0486813116
cl1s,2022-02-25,2022-02-28,2022-03-01,1,0.0772744061,1,0.8524231264,0.7780115715,0.0334393938
cl1s,2022-02-28,2022-03-01,2022-03-02,1,0.0672184199,1,0.7258552603,0.6652980907,0.0144530438
cl1s,2022-03-03,2022-03-04,2022-03-08,1,0.0670315209,1,0.7813519493,0.7182227065,0.0153558252
cl1s,2022-03-14,2022-03-15,2022-03-21,-1,-0.1466608633,0,0.2969476270,0.2253353033,-0.0000000000
cl1s,2022-03-18,2022-03-21,2022-03-31,-1,0.0922413278,1,0.7737035865,0.7112355034,-0.0099223573
cl1s,2022-03-21,2022-03-22,2022-04-01,-1,0.0959784730,1,0.7399468272,0.6792083164,-0.0087946184
cl1s,2022-03-22,2022-03-23,2022-03-28,-1,0.0812615831,1,0.8468045647,0.7736331128,-0.0136358269
cl1s,2022-03-23,2022-03-24,2022-03-31,-1,0.1135637136,1,0.6826355975,0.6208923693,-0.0061844756
cl1s,2022-03-24,2022-03-25,2022-03-29,-1,0.0886249378,1,0.5867650477,0.5159355753,-0.0000000000
cl1s,2022-03-25,2022-03-28,2022-04-06,-1,0.0963205051,1,0.5095180827,0.4298748349,-0.0000000000
cl1s,2022-03-28,2022-03-29,2022-04-06,-1,0.0799547736,1,0.5559430646,0.4814229897,-0.0000000000
cl1s,2022-04-13,2022-04-14,2022-04-25,-1,0.0765550322,1,0.4289644444,0.3445000452,-0.0000000000
cl1s,2022-04-14,2022-04-18,2022-04-25,-1,0.0880510233,1,0.8756253676,0.7954474707,-0.0179791468
cl1s,2022-04-27,2022-04-28,2022-05-10,1,-0.0546157562,0,0.5091067237,0.4294231563,0.0000000000
cl1s,2022-04-28,2022-04-29,2022-05-13,1,0.0539214167,1,0.3492268779,0.2688255232,0.0000000000
cl1s,2022-04-29,2022-05-02,2022-05-10,1,-0.0528107871,0,0.6118739772,0.5439540457,0.0000000000
cl1s,2022-05-02,2022-05-03,2022-05-04,1,0.0513860546,1,0.5710797195,0.4983704004,0.0000000000
cl1s,2022-05-03,2022-05-04,2022-05-09,1,-0.0447680257,0,0.1934331424,0.1546396836,0.0000000000
cl1s,2022-05-04,2022-05-05,2022-05-10,1,-0.0817684400,0,0.5749990365,0.5027607542,0.0000000000
cl1s,2022-05-05,2022-05-06,2022-05-09,1,-0.0627848747,0,0.8527286141,0.7782478898,0.0226342503
cl1s,2022-05-06,2022-05-09,2022-05-13,1,0.0693226260,1,0.6432071011,0.5785119187,0.0055409363
cl1s,2022-05-09,2022-05-10,2022-05-11,1,0.0579321945,1,0.8656857037,0.7881053696,0.0205536840
cl1s,2022-05-10,2022-05-11,2022-05-16,1,0.0772518013,1,0.7997499346,0.7346022951,0.0154467400
cl1s,2022-05-11,2022-05-12,2022-05-16,1,0.0732865393,1,0.7994574705,0.7343467263,0.0161806268
cl1s,2022-05-12,2022-05-13,2022-05-27,1,0.0616764815,1,0.7516401806,0.6905156544,0.0131257877
cl1s,2022-05-13,2022-05-16,2022-05-31,1,0.0251680026,1,0.7568765924,0.6955072757,0.0137600414
cl1s,2022-05-16,2022-05-17,2022-06-01,1,0.0500793863,1,0.7319184670,0.6713203127,0.0122977458
cl1s,2022-05-17,2022-05-18,2022-05-26,1,0.0637850144,1,0.8879349946,0.8042759365,0.0221778759
cl1s,2022-05-18,2022-05-19,2022-06-02,1,0.0615823403,1,0.9362069107,0.8361054967,0.0251462932
cl1s,2022-05-19,2022-05-20,2022-06-02,1,0.0580396198,1,0.9254003952,0.8293617144,0.0258423591
cl1s,2022-05-20,2022-05-23,2022-06-02,1,0.0579489455,1,0.9785320955,0.8604678469,0.0296329060
cl1s,2022-05-23,2022-05-24,2022-05-27,1,0.0471533712,1,0.9514282121,0.8452386775,0.0296415164
cl1s,2022-05-24,2022-05-25,2022-05-27,1,0.0420647641,1,0.9057292751,0.8165234299,0.0284988023
cl1s,2022-05-25,2022-05-26,2022-06-03,1,0.0410428484,1,0.8679779087,0.7898154760,0.0259955669
cl1s,2022-05-26,2022-05-27,2022-06-08,1,0.0593816390,1,0.9384355219,0.8374693054,0.0317385602
cl1s,2022-05-27,2022-05-31,2022-06-07,1,0.0405045115,1,0.9704920182,0.8560860648,0.0348889837
cl1s,2022-05-31,2022-06-01,2022-06-07,1,0.0353725037,1,0.9456310042,0.8418102042,0.0351240963
cl1s,2022-06-01,2022-06-02,2022-06-08,1,0.0438600720,1,0.9201868714,0.8260302222,0.0349500185
cl1s,2022-06-02,2022-06-03,2022-06-17,1,-0.0732858064,0,0.9474606181,0.8428988506,0.0381846079
cl1s,2022-06-03,2022-06-06,2022-06-17,1,-0.0701683078,0,0.9688741570,0.8551906286,0.0410670286
cl1s,2022-06-06,2022-06-07,2022-06-15,1,-0.0316729653,0,0.9618364032,0.8512414968,0.0425858282
cl1s,2022-06-07,2022-06-08,2022-06-15,1,-0.0540322935,0,0.7915918308,0.7274147126,0.0281474472
cl1s,2022-06-08,2022-06-09,2022-06-15,1,-0.0491065796,0,0.7428577907,0.6820435916,0.0231929786
cl1s,2022-06-09,2022-06-10,2022-06-15,1,-0.0421695627,0,0.8537494841,0.7790363058,0.0364579094
cl1s,2022-06-10,2022-06-13,2022-06-15,1,-0.0443218815,0,0.8583048237,0.7825298830,0.0386594993
cl1s,2022-06-13,2022-06-14,2022-06-15,1,-0.0276451003,0,0.8999286587,0.8125975332,0.0421086897
cl1s,2022-06-14,2022-06-15,2022-06-17,1,-0.0461453317,0,0.5754482226,0.5032639106,0.0000000000
es1s,2021-10-21,2021-10-22,2021-10-29,1,0.0132481272,1,0.4002427541,0.4356229621,0.0000000000
es1s,2021-10-22,2021-10-25,2021-11-01,1,0.0104215921,1,0.3952852239,0.4320140151,0.0000000000
es1s,2021-10-25,2021-10-26,2021-11-02,1,0.0126787170,1,0.4077815845,0.4411239993,0.0000000000
es1s,2021-10-26,2021-10-27,2021-10-28,1,0.0094175028,1,0.4119088393,0.4441418542,0.0000000000
es1s,2021-10-27,2021-10-28,2021-11-03,1,0.0140157602,1,0.4105021976,0.4431128412,0.0000000000
es1s,2021-10-28,2021-10-29,2021-11-03,1,0.0119470567,1,0.3892736852,0.4276474763,0.0000000000
es1s,2021-10-29,2021-11-01,2021-11-04,-1,-0.0145492382,0,0.3277477576,0.3837152536,-0.0000000000
es1s,2021-11-02,2021-11-03,2021-11-16,1,0.0093601090,1,0.3606326944,0.4070092330,0.0000000000
es1s,2021-11-04,2021-11-05,2021-11-10,1,-0.0103405781,0,0.3606597677,0.4070285994,0.0000000000
es1s,2021-11-05,2021-11-08,2021-11-10,1,-0.0111397896,0,0.3899001229,0.4281019817,0.0000000000
es1s,2021-11-08,2021-11-09,2021-11-23,1,0.0021885935,1,0.4012311327,0.4363433037,0.0000000000
es1s,2021-11-09,2021-11-10,2021-11-16,1,0.0115657747,1,0.4202903968,0.4502829311,0.0000000000
es1s,2021-11-10,2021-11-11,2021-11-16,1,0.0113503735,1,0.4363960573,0.4621244101,0.0000000000
es1s,2021-11-11,2021-11-12,2021-11-26,1,-0.0177921450,0,0.4977982183,0.5075475485,0.0000000000
es1s,2021-11-12,2021-11-15,2021-11-26,1,-0.0179524485,0,0.4865998856,0.4992506307,0.0000000000
es1s,2021-11-15,2021-11-16,2021-11-26,1,-0.0215791191,0,0.5001696472,0.5093041764,0.0000000000
es1s,2021-11-16,2021-11-17,2021-11-26,1,-0.0195007257,0,0.4887541112,0.5008468196,0.0000000000
es1s,2021-11-17,2021-11-18,2021-11-26,1,-0.0227496434,0,0.4762050989,0.4915493369,0.0000000000
es1s,2021-11-18,2021-11-19,2021-11-26,1,-0.0212596473,0,0.4437134469,0.4675193949,0.0000000000
es1s,2021-11-19,2021-11-22,2021-11-26,1,-0.0181127263,0,0.4764542999,0.4917339327,0.0000000000
es1s,2021-11-22,2021-11-23,2021-11-26,1,-0.0199807385,0,0.5255049955,0.5280481975,0.0000000000
es1s,2021-11-23,2021-11-24,2021-11-26,1,-0.0222177567,0,0.5314823978,0.5324609548,0.0000000000
es1s,2021-11-24,2021-11-26,2021-11-29,1,0.0119502869,1,0.4862987984,0.4990275385,0.0000000000
es1s,2021-11-26,2021-11-29,2021-12-01,1,-0.0311177463,0,0.5724329109,0.5625203475,0.0185106372
es1s,2021-11-29,2021-11-30,2021-12-07,1,0.0256736166,1,0.5938024019,0.5780400305,0.0200875157
es1s,2021-11-30,2021-12-01,2021-12-07,1,0.0384014117,1,0.6472419613,0.6161215977,0.0295456943
es1s,2021-12-01,2021-12-02,2021-12-07,1,0.0235952960,1,0.7049621944,0.6557003445,0.0365550749
es1s,2021-12-02,2021-12-03,2021-12-07,1,0.0319897161,1,0.6790524710,0.6381629023,0.0332633135
es1s,2021-12-03,2021-12-06,2021-12-07,1,0.0204858916,1,0.7567897212,0.6895035888,0.0446209691
es1s,2021-12-07,2021-12-08,2021-12-20,1,-0.0283728744,0,0.6473137492,0.6161719192,0.0257401393
es1s,2021-12-10,2021-12-13,2021-12-20,1,-0.0219145242,0,0.4937841226,0.5045737189,0.0000000000
es1s,2021-12-14,2021-12-15,2021-12-17,-1,0.0194410290,1,0.5915038287,0.5763774977,-0.0173685427
es1s,2021-12-16,2021-12-17,2021-12-23,-1,-0.0226801132,0,0.5085368450,0.5155000227,-0.0000000000
es1s,2021-12-17,2021-12-20,2021-12-21,1,0.0178823691,1,0.5466935555,0.5436659798,0.0000000000
es1s,2021-12-20,2021-12-21,2021-12-27,1,0.0300351559,1,0.5672881677,0.5587644041,0.0124634951
es1s,2021-12-21,2021-12-22,2021-12-29,1,0.0208021862,1,0.5604338939,0.5537500155,0.0116106482
es1s,2021-12-23,2021-12-27,2022-01-05,1,-0.0189456576,0,0.3808664655,0.4215598123,0.0000000000
es1s,2021-12-27,2021-12-28,2022-01-06,1,-0.0192272984,0,0.3628604556,0.4086037877,0.0000000000
es1s,2021-12-28,2021-12-29,2022-01-05,1,-0.0194160368,0,0.3260305571,0.3825124158,0.0000000000
es1s,2021-12-29,2021-12-30,2022-01-05,1,-0.0168524023,0,0.3091336393,0.3707554109,0.0000000000
es1s,2021-12-30,2021-12-31,2022-01-05,1,-0.0139670031,0,0.3184939111,0.3772504373,0.0000000000
es1s,2021-12-31,2022-01-03,2022-01-05,1,-0.0197295000,0,0.4081239449,0.4413741715,0.0000000000
es1s,2022-01-03,2022-01-04,2022-01-05,-1,0.0193637833,1,0.3509875266,0.4001285272,-0.0000000000
es1s,2022-01-04,2022-01-05,2022-01-18,-1,0.0261787990,1,0.3684481989,0.4126117049,-0.0000000000
es1s,2022-01-05,2022-01-06,2022-01-18,1,-0.0251127008,0,0.5478603954,0.5445238344,0.0000000000
es1s,2022-01-06,2022-01-07,2022-01-18,1,-0.0208904664,0,0.4261094061,0.4545554991,0.0000000000
es1s,2022-01-07,2022-01-10,2022-01-18,1,-0.0197114737,0,0.4034214206,0.4379405637,0.0000000000
es1s,2022-01-10,2022-01-11,2022-01-18,1,-0.0288390826,0,0.4566794244,0.4770968705,0.0000000000
es1s,2022-01-11,2022-01-12,2022-01-13,1,-0.0137167576,0,0.4282745157,0.4561469601,0.0000000000
es1s,2022-01-12,2022-01-13,2022-01-18,1,-0.0175105442,0,0.4847576583,0.4978856301,0.0000000000
es1s,2022-01-13,2022-01-14,2022-01-18,1,-0.0181015131,0,0.5231917796,0.5263392738,0.0000000000
es1s,2022-01-14,2022-01-18,2022-01-20,1,-0.0213362062,0,0.4867720590,0.4993782037,0.0000000000
es1s,2022-01-18,2022-01-19,2022-01-21,1,-0.0301225905,0,0.5995224972,0.5821695668,0.0212709674
es1s,2022-01-19,2022-01-20,2022-01-21,1,-0.0191212572,0,0.6378023878,0.6094833915,0.0288300310
es1s,2022-01-20,2022-01-21,2022-01-31,1,0.0256921684,1,0.6349498917,0.6074692987,0.0266071193
es1s,2022-01-21,2022-01-24,2022-01-31,1,0.0225649448,1,0.6549474087,0.6215085409,0.0305886517
es1s,2022-01-24,2022-01-25,2022-01-31,1,0.0350754619,1,0.6921036264,0.6470462847,0.0376742600
es1s,2022-01-25,2022-01-26,2022-01-31,1,0.0368014850,1,0.7008841824,0.6529666077,0.0408643986
es1s,2022-01-26,2022-01-27,2022-01-28,1,0.0241402868,1,0.7053320991,0.6559478080,0.0436851825
es1s,2022-01-27,2022-01-28,2022-01-31,1,0.0181466755,1,0.7053367135,0.6559508945,0.0324281858
es1s,2022-01-28,2022-01-31,2022-02-14,-1,0.0247814215,1,0.7040100630,0.6550629873,-0.0299938818
es1s,2022-01-31,2022-02-01,2022-02-11,-1,0.0280637792,1,0.6691014439,0.6313252391,-0.0262593439
es1s,2022-02-01,2022-02-02,2022-02-03,-1,0.0239337112,1,0.6090974187,0.5890560523,-0.0182341753
es1s,2022-02-02,2022-02-03,2022-02-09,-1,-0.0240429411,0,0.5182960303,0.5227204773,-0.0000000000
es1s,2022-02-03,2022-02-04,2022-02-17,-1,0.0266171121,1,0.5544738424,0.5493808683,-0.0000000000
es1s,2022-02-07,2022-02-08,2022-02-11,1,-0.0230900193,0,0.4995835793,0.5088700683,0.0000000000
es1s,2022-02-08,2022-02-09,2022-02-11,1,-0.0374463067,0,0.5015145962,0.5103003435,0.0000000000
es1s,2022-02-09,2022-02-10,2022-02-11,-1,0.0197603825,1,0.4754811922,0.4910131158,-0.0000000000
es1s,2022-02-10,2022-02-11,2022-02-22,-1,0.0251462816,1,0.5260920975,0.5284818251,-0.0000000000
es1s,2022-02-11,2022-02-14,2022-02-23,1,-0.0399310245,0,0.5200471082,0.5240151174,0.0000000000
es1s,2022-02-14,2022-02-15,2022-02-18,1,-0.0274767513,0,0.5256212085,0.5281340346,0.0000000000
es1s,2022-02-15,2022-02-16,2022-02-18,1,-0.0287079339,0,0.5279333028,0.5298414389,0.0000000000
es1s,2022-02-16,2022-02-17,2022-02-23,1,-0.0354832781,0,0.4501380609,0.4722624642,0.0000000000
es1s,2022-02-17,2022-02-18,2022-02-23,1,-0.0283715253,0,0.4655525918,0.4836612935,0.0000000000
es1s,2022-02-18,2022-02-22,2022-03-07,1,-0.0238877041,0,0.4804557148,0.4946982577,0.0000000000
es1s,2022-02-22,2022-02-23,2022-02-25,1,0.0367397750,1,0.5194549156,0.5235773216,0.0000000000
es1s,2022-02-23,2022-02-24,2022-03-02,1,0.0225610354,1,0.5768345742,0.5657281390,0.0120893693
es1s,2022-02-24,2022-02-25,2022-03-07,1,-0.0423214057,0,0.5988843851,0.5817094508,0.0136963958
es1s,2022-02-25,2022-02-28,2022-03-07,1,-0.0395779198,0,0.5815115903,0.5691305700,0.0121437786
es1s,2022-02-28,2022-03-01,2022-03-07,1,-0.0247594170,0,0.5819509399,0.5694498576,0.0122618873
es1s,2022-03-01,2022-03-02,2022-03-07,1,-0.0427208693,0,0.6385234557,0.6099919363,0.0186621408
es1s,2022-03-02,2022-03-03,2022-03-07,1,-0.0375727056,0,0.6360118725,0.6082195743,0.0191642811
es1s,2022-03-03,2022-03-04,2022-03-07,1,-0.0302049177,0,0.6535677943,0.6205461986,0.0221668509
es1s,2022-03-04,2022-03-07,2022-03-16,1,0.0373730478,1,0.6458641559,0.6151553091,0.0186302681
es1s,2022-03-07,2022-03-08,2022-03-16,1,0.0444841357,1,0.6910595753,0.6463392747,0.0247849644
es1s,2022-03-08,2022-03-09,2022-03-17,1,0.0312558733,1,0.6843031567,0.6417485910,0.0214614353
es1s,2022-03-09,2022-03-10,2022-03-17,1,0.0354750416,1,0.6971713834,0.6504688840,0.0238662069
es1s,2022-03-10,2022-03-11,2022-03-16,1,0.0366587620,1,0.7245881602,0.6687107116,0.0274101099
es1s,2022-03-11,2022-03-14,2022-03-16,1,0.0437048293,1,0.6997618487,0.6522124566,0.0258485655
es1s,2022-03-14,2022-03-15,2022-03-16,1,0.0222599491,1,0.7180035162,0.6643731079,0.0260304139
es1s,2022-03-15,2022-03-16,2022-03-22,1,0.0351269951,1,0.7056974699,0.6561921553,0.0236379314
es1s,2022-03-16,2022-03-17,2022-03-25,1,0.0300968065,1,0.6457003524,0.6150403691,0.0178968777
es1s,2022-03-17,2022-03-18,2022-03-29,-1,-0.0378941693,0,0.4847042338,0.4978460456,-0.0000000000
es1s,2022-03-18,2022-03-21,2022-03-28,-1,-0.0256658860,0,0.4792206908,0.4937832788,-0.0000000000
es1s,2022-03-21,2022-03-22,2022-03-29,-1,-0.0263965822,0,0.4468327904,0.4698216181,-0.0000000000
es1s,2022-03-22,2022-03-23,2022-03-28,-1,-0.0267333318,0,0.4588800690,0.4787242713,-0.0000000000
es1s,2022-03-23,2022-03-24,2022-03-29,1,0.0247331496,1,0.4634112840,0.4820765387,0.0000000000
es1s,2022-03-24,2022-03-25,2022-04-08,1,-0.0117517982,0,0.4745980308,0.4903589577,0.0000000000
es1s,2022-03-25,2022-03-28,2022-04-06,1,-0.0204015369,0,0.4176209804,0.4483253425,0.0000000000
es1s,2022-03-28,2022-03-29,2022-03-31,1,-0.0206969845,0,0.4279647913,0.4559192419,0.0000000000
es1s,2022-03-29,2022-03-30,2022-04-06,1,-0.0265124245,0,0.4398136602,0.4646431234,0.0000000000
es1s,2022-03-30,2022-03-31,2022-04-11,1,-0.0272395823,0,0.4196998074,0.4498496938,0.0000000000
es1s,2022-03-31,2022-04-01,2022-04-11,1,-0.0291138938,0,0.4877032991,0.5000682130,0.0000000000
es1s,2022-04-01,2022-04-04,2022-04-06,1,-0.0225336756,0,0.4516111719,0.4733507482,0.0000000000
es1s,2022-04-04,2022-04-05,2022-04-11,1,-0.0249193957,0,0.4616681089,0.4807867016,0.0000000000
es1s,2022-04-05,2022-04-06,2022-04-12,1,-0.0186615705,0,0.5010446974,0.5099523112,0.0000000000
es1s,2022-04-06,2022-04-07,2022-04-11,-1,0.0195958097,1,0.4660651199,0.4840406590,-0.0000000000
es1s,2022-04-07,2022-04-08,2022-04-11,1,-0.0167560850,0,0.4473900253,0.4702330219,0.0000000000
es1s,2022-04-08,2022-04-11,2022-04-22,1,-0.0326783147,0,0.4321444812,0.4589937842,0.0000000000
es1s,2022-04-11,2022-04-12,2022-04-22,1,-0.0290427733,0,0.4687847958,0.4860540190,0.0000000000
es1s,2022-04-12,2022-04-13,2022-04-22,1,-0.0401914132,0,0.4450353929,0.4684948905,0.0000000000
es1s,2022-04-13,2022-04-14,2022-04-22,-1,0.0277899971,1,0.4867131767,0.4993345745,-0.0000000000
es1s,2022-04-14,2022-04-18,2022-04-22,1,-0.0276190423,0,0.5367327724,0.5363328297,0.0000000000
es1s,2022-04-18,2022-04-19,2022-04-21,1,-0.0155374746,0,0.5445479098,0.5420878394,0.0000000000
es1s,2022-04-19,2022-04-20,2022-04-22,-1,0.0431696964,1,0.5516606935,0.5473159368,-0.0000000000
es1s,2022-04-20,2022-04-21,2022-04-22,-1,0.0284735242,1,0.5023840303,0.5109442666,-0.0000000000
es1s,2022-04-21,2022-04-22,2022-04-26,-1,0.0229336590,1,0.6046639970,0.5858716058,-0.0159561460
es1s,2022-04-22,2022-04-25,2022-04-26,1,-0.0288916205,0,0.6094584989,0.5893150852,0.0170007138
es1s,2022-04-25,2022-04-26,2022-04-28,1,0.0267344997,1,0.6129413824,0.5918110854,0.0156557530
es1s,2022-04-26,2022-04-27,2022-05-09,1,-0.0472065853,0,0.6509674045,0.6187297360,0.0209768959
es1s,2022-04-27,2022-04-28,2022-04-29,1,-0.0370985356,0,0.6486978400,0.6171416455,0.0183992509
es1s,2022-04-28,2022-04-29,2022-05-04,1,0.0398378641,1,0.6795197323,0.6384826259,0.0188778459
