instrument,variant,pool,n_pool_members,model,n_modelling,n_oos_for_instrument,mean_auc,std_auc,sem,is_champion
cl1s,with_bbg,energy_all,4,multitask_nn,804,1364,0.454708,0.091921,0.024567,False
ho1s,with_bbg,energy_cl_ho,2,elasticnet_logistic,330,171,0.599465,0.179603,0.048001,True
ho1s,with_bbg,energy_cl_ho,2,random_forest,330,171,0.430479,0.225009,0.060136,False
ho1s,with_bbg,energy_cl_ho,2,lightgbm,330,171,0.436166,0.144744,0.038684,False
ho1s,with_bbg,energy_cl_ho,2,xgboost,330,171,0.456566,0.206920,0.055302,False
ho1s,with_bbg,energy_cl_ho,2,multitask_nn,330,171,0.565330,0.212949,0.056913,False
ho1s,with_bbg,energy_all,4,elasticnet_logistic,804,169,0.609390,0.153238,0.040955,False
ho1s,with_bbg,energy_all,4,random_forest,804,169,0.560663,0.252821,0.067569,False
ho1s,with_bbg,energy_all,4,lightgbm,804,169,0.479937,0.222062,0.059349,False
ho1s,with_bbg,energy_all,4,xgboost,804,169,0.432790,0.168227,0.044961,False
ho1s,with_bbg,energy_all,4,multitask_nn,804,169,0.452503,0.256190,0.068470,False
rb1s,with_bbg,rb1s,1,elasticnet_logistic,444,2072,0.489931,0.066767,0.017844,False
rb1s,with_bbg,rb1s,1,random_forest,444,2072,0.537887,0.076465,0.020436,True
rb1s,with_bbg,rb1s,1,lightgbm,444,2072,0.551536,0.072687,0.019426,False
rb1s,with_bbg,rb1s,1,xgboost,444,2072,0.539976,0.071303,0.019057,False
rb1s,with_bbg,energy_all,4,elasticnet_logistic,804,2071,0.481044,0.062955,0.016825,False
rb1s,with_bbg,energy_all,4,random_forest,804,2071,0.527480,0.073451,0.019631,False
rb1s,with_bbg,energy_all,4,lightgbm,804,2071,0.522125,0.053291,0.014243,False
rb1s,with_bbg,energy_all,4,xgboost,804,2071,0.490365,0.061888,0.016540,False
rb1s,with_bbg,energy_all,4,multitask_nn,804,2071,0.451898,0.088109,0.023548,False
ng1s,with_bbg,energy_all,4,elasticnet_logistic,804,148,0.601375,0.133426,0.044475,True
ng1s,with_bbg,energy_all,4,random_forest,804,148,0.502138,0.255530,0.085177,False
ng1s,with_bbg,energy_all,4,lightgbm,804,148,0.519687,0.237638,0.079213,False
ng1s,with_bbg,energy_all,4,xgboost,804,148,0.463208,0.244129,0.081376,False
ng1s,with_bbg,energy_all,4,multitask_nn,804,148,0.480926,0.212655,0.070885,False
gc1s,with_bbg,precious,3,elasticnet_logistic,941,645,0.482771,0.127648,0.034115,False
gc1s,with_bbg,precious,3,random_forest,941,645,0.423162,0.116296,0.031081,False
gc1s,with_bbg,precious,3,lightgbm,941,645,0.417628,0.088109,0.023548,False
gc1s,with_bbg,precious,3,xgboost,941,645,0.428374,0.092771,0.024794,False
gc1s,with_bbg,precious,3,multitask_nn,941,645,0.568229,0.107365,0.028694,True
gc1s,with_bbg,metals_all,4,elasticnet_logistic,1385,645,0.460472,0.119336,0.031894,False
gc1s,with_bbg,metals_all,4,random_forest,1385,645,0.408315,0.114858,0.030697,False
gc1s,with_bbg,metals_all,4,lightgbm,1385,645,0.421192,0.107529,0.028738,False
gc1s,with_bbg,metals_all,4,xgboost,1385,645,0.440662,0.111892,0.029904,False
gc1s,with_bbg,metals_all,4,multitask_nn,1385,645,0.538359,0.107059,0.028613,False
si1s,with_bbg,si1s,1,elasticnet_logistic,405,1888,0.533555,0.041767,0.011163,True
si1s,with_bbg,si1s,1,random_forest,405,1888,0.493010,0.028549,0.007630,False
si1s,with_bbg,si1s,1,lightgbm,405,1888,0.477811,0.043134,0.011528,False
si1s,with_bbg,si1s,1,xgboost,405,1888,0.480862,0.045171,0.012072,False
si1s,with_bbg,precious,3,elasticnet_logistic,941,1879,0.526200,0.060060,0.016052,False
si1s,with_bbg,precious,3,random_forest,941,1879,0.516133,0.037552,0.010036,False
si1s,with_bbg,precious,3,lightgbm,941,1879,0.490483,0.046294,0.012373,False
si1s,with_bbg,precious,3,xgboost,941,1879,0.493175,0.031154,0.008326,False
si1s,with_bbg,precious,3,multitask_nn,941,1879,0.491841,0.074407,0.019886,False
si1s,with_bbg,metals_all,4,elasticnet_logistic,1385,1881,0.512449,0.056595,0.015126,False
si1s,with_bbg,metals_all,4,random_forest,1385,1881,0.523955,0.061496,0.016436,False
si1s,with_bbg,metals_all,4,lightgbm,1385,1881,0.529685,0.054357,0.014528,False
si1s,with_bbg,metals_all,4,xgboost,1385,1881,0.522774,0.071085,0.018998,False
si1s,with_bbg,metals_all,4,multitask_nn,1385,1881,0.468317,0.062937,0.016820,False
pl1s,with_bbg,pl1s,1,elasticnet_logistic,400,1864,0.475949,0.061077,0.016323,False
pl1s,with_bbg,pl1s,1,random_forest,400,1864,0.581014,0.072333,0.019332,True
pl1s,with_bbg,pl1s,1,lightgbm,400,1864,0.527610,0.083419,0.022295,False
pl1s,with_bbg,pl1s,1,xgboost,400,1864,0.542546,0.078856,0.021075,False
pl1s,with_bbg,precious,3,elasticnet_logistic,941,1864,0.530935,0.082355,0.022010,False
pl1s,with_bbg,precious,3,random_forest,941,1864,0.556997,0.070948,0.018962,False
pl1s,with_bbg,precious,3,lightgbm,941,1864,0.508470,0.084602,0.022611,False
pl1s,with_bbg,precious,3,xgboost,941,1864,0.523529,0.073883,0.019746,False
pl1s,with_bbg,precious,3,multitask_nn,941,1864,0.519705,0.094217,0.025181,False
pl1s,with_bbg,metals_all,4,elasticnet_logistic,1385,1866,0.493123,0.081843,0.021874,False
pl1s,with_bbg,metals_all,4,random_forest,1385,1866,0.541341,0.073134,0.019546,False
pl1s,with_bbg,metals_all,4,lightgbm,1385,1866,0.521520,0.069765,0.018645,False
pl1s,with_bbg,metals_all,4,xgboost,1385,1866,0.514542,0.063373,0.016937,False
pl1s,with_bbg,metals_all,4,multitask_nn,1385,1866,0.484015,0.061676,0.016484,False
hg1s,with_bbg,hg1s,1,elasticnet_logistic,444,2072,0.501295,0.072831,0.019465,False
hg1s,with_bbg,hg1s,1,random_forest,444,2072,0.495061,0.044495,0.011892,False
hg1s,with_bbg,hg1s,1,lightgbm,444,2072,0.486451,0.045412,0.012137,False
hg1s,with_bbg,hg1s,1,xgboost,444,2072,0.480513,0.036068,0.009640,False
hg1s,with_bbg,metals_all,4,elasticnet_logistic,1385,2068,0.502987,0.064001,0.017105,False
hg1s,with_bbg,metals_all,4,random_forest,1385,2068,0.533126,0.053580,0.014320,True
hg1s,with_bbg,metals_all,4,lightgbm,1385,2068,0.528182,0.031740,0.008483,False
hg1s,with_bbg,metals_all,4,xgboost,1385,2068,0.529080,0.042313,0.011309,False
hg1s,with_bbg,metals_all,4,multitask_nn,1385,2068,0.435023,0.042954,0.011480,False
