instrument,variant,pool,n_pool_members,model,n_modelling,n_oos_for_instrument,mean_auc,std_auc,sem,is_champion
ho1s,with_bbg,energy_all,4,elasticnet_logistic,804,169,0.609390,0.153238,0.040955,False
ho1s,with_bbg,energy_all,4,random_forest,804,169,0.560663,0.252821,0.067569,False
ho1s,with_bbg,energy_all,4,lightgbm,804,169,0.479937,0.222062,0.059349,False
ho1s,with_bbg,energy_all,4,xgboost,804,169,0.432790,0.168227,0.044961,False
rb1s,with_bbg,rb1s,1,elasticnet_logistic,444,2072,0.489931,0.066767,0.017844,False
rb1s,with_bbg,rb1s,1,random_forest,444,2072,0.537887,0.076465,0.020436,True
rb1s,with_bbg,rb1s,1,lightgbm,444,2072,0.551536,0.072687,0.019426,False
rb1s,with_bbg,rb1s,1,xgboost,444,2072,0.539976,0.071303,0.019057,False
rb1s,with_bbg,energy_all,4,elasticnet_logistic,804,2071,0.481044,0.062955,0.016825,False
rb1s,with_bbg,energy_all,4,random_forest,804,2071,0.527480,0.073451,0.019631,False
rb1s,with_bbg,energy_all,4,lightgbm,804,2071,0.522125,0.053291,0.014243,False
rb1s,with_bbg,energy_all,4,xgboost,804,2071,0.490365,0.061888,0.016540,False
ng1s,with_bbg,energy_all,4,elasticnet_logistic,804,148,0.601375,0.133426,0.044475,True
ng1s,with_bbg,energy_all,4,random_forest,804,148,0.502138,0.255530,0.085177,False
ng1s,with_bbg,energy_all,4,lightgbm,804,148,0.519687,0.237638,0.079213,False
ng1s,with_bbg,energy_all,4,xgboost,804,148,0.463208,0.244129,0.081376,False
gc1s,with_bbg,precious,3,elasticnet_logistic,941,645,0.482771,0.127648,0.034115,True
gc1s,with_bbg,precious,3,random_forest,941,645,0.423162,0.116296,0.031081,False
gc1s,with_bbg,precious,3,lightgbm,941,645,0.417628,0.088109,0.023548,False
gc1s,with_bbg,precious,3,xgboost,941,645,0.428374,0.092771,0.024794,False
gc1s,with_bbg,metals_all,4,elasticnet_logistic,1385,645,0.460472,0.119336,0.031894,False
gc1s,with_bbg,metals_all,4,random_forest,1385,645,0.408315,0.114858,0.030697,False
gc1s,with_bbg,metals_all,4,lightgbm,1385,645,0.421192,0.107529,0.028738,False
gc1s,with_bbg,metals_all,4,xgboost,1385,645,0.440662,0.111892,0.029904,False
si1s,with_bbg,si1s,1,elasticnet_logistic,405,1888,0.533555,0.041767,0.011163,True
si1s,with_bbg,si1s,1,random_forest,405,1888,0.493010,0.028549,0.007630,False
si1s,with_bbg,si1s,1,lightgbm,405,1888,0.477811,0.043134,0.011528,False
si1s,with_bbg,si1s,1,xgboost,405,1888,0.480862,0.045171,0.012072,False
si1s,with_bbg,precious,3,elasticnet_logistic,941,1879,0.526200,0.060060,0.016052,False
si1s,with_bbg,precious,3,random_forest,941,1879,0.516133,0.037552,0.010036,False
si1s,with_bbg,precious,3,lightgbm,941,1879,0.490483,0.046294,0.012373,False
si1s,with_bbg,precious,3,xgboost,941,1879,0.493175,0.031154,0.008326,False
si1s,with_bbg,metals_all,4,elasticnet_logistic,1385,1881,0.512449,0.056595,0.015126,False
si1s,with_bbg,metals_all,4,random_forest,1385,1881,0.523955,0.061496,0.016436,False
si1s,with_bbg,metals_all,4,lightgbm,1385,1881,0.529685,0.054357,0.014528,False
si1s,with_bbg,metals_all,4,xgboost,1385,1881,0.522774,0.071085,0.018998,False
pl1s,with_bbg,pl1s,1,elasticnet_logistic,400,1864,0.475949,0.061077,0.016323,False
pl1s,with_bbg,pl1s,1,random_forest,400,1864,0.581014,0.072333,0.019332,True
pl1s,with_bbg,pl1s,1,lightgbm,400,1864,0.527610,0.083419,0.022295,False
pl1s,with_bbg,pl1s,1,xgboost,400,1864,0.542546,0.078856,0.021075,False
pl1s,with_bbg,precious,3,elasticnet_logistic,941,1864,0.530935,0.082355,0.022010,False
pl1s,with_bbg,precious,3,random_forest,941,1864,0.556997,0.070948,0.018962,False
pl1s,with_bbg,precious,3,lightgbm,941,1864,0.508470,0.084602,0.022611,False
pl1s,with_bbg,precious,3,xgboost,941,1864,0.523529,0.073883,0.019746,False
pl1s,with_bbg,metals_all,4,elasticnet_logistic,1385,1866,0.493123,0.081843,0.021874,False
pl1s,with_bbg,metals_all,4,random_forest,1385,1866,0.541341,0.073134,0.019546,False
pl1s,with_bbg,metals_all,4,lightgbm,1385,1866,0.521520,0.069765,0.018645,False
pl1s,with_bbg,metals_all,4,xgboost,1385,1866,0.514542,0.063373,0.016937,False
hg1s,with_bbg,hg1s,1,elasticnet_logistic,444,2072,0.501295,0.072831,0.019465,False
hg1s,with_bbg,hg1s,1,random_forest,444,2072,0.495061,0.044495,0.011892,False
hg1s,with_bbg,hg1s,1,lightgbm,444,2072,0.486451,0.045412,0.012137,False
hg1s,with_bbg,hg1s,1,xgboost,444,2072,0.480513,0.036068,0.009640,False
hg1s,with_bbg,metals_all,4,elasticnet_logistic,1385,2068,0.502987,0.064001,0.017105,False
hg1s,with_bbg,metals_all,4,random_forest,1385,2068,0.533126,0.053580,0.014320,True
hg1s,with_bbg,metals_all,4,lightgbm,1385,2068,0.528182,0.031740,0.008483,False
hg1s,with_bbg,metals_all,4,xgboost,1385,2068,0.529080,0.042313,0.011309,False
es1s,without_bbg,es1s,1,elasticnet_logistic,405,1888,0.535225,0.076577,0.020466,False
es1s,without_bbg,es1s,1,random_forest,405,1888,0.568051,0.047994,0.012827,True
es1s,without_bbg,es1s,1,lightgbm,405,1888,0.557237,0.061362,0.016400,False
es1s,without_bbg,es1s,1,xgboost,405,1888,0.555307,0.043738,0.011690,False
es1s,without_bbg,equity_all,3,elasticnet_logistic,1277,1889,0.544258,0.071366,0.019073,False
es1s,without_bbg,equity_all,3,random_forest,1277,1889,0.578222,0.066676,0.017820,False
es1s,without_bbg,equity_all,3,lightgbm,1277,1889,0.573955,0.064256,0.017173,False
es1s,without_bbg,equity_all,3,xgboost,1277,1889,0.574788,0.052181,0.013946,False
nq1s,without_bbg,nq1s,1,elasticnet_logistic,422,1968,0.464294,0.055719,0.014891,False
nq1s,without_bbg,nq1s,1,random_forest,422,1968,0.502021,0.077848,0.020806,False
nq1s,without_bbg,nq1s,1,lightgbm,422,1968,0.510443,0.076108,0.020341,False
nq1s,without_bbg,nq1s,1,xgboost,422,1968,0.498441,0.078077,0.020867,False
nq1s,without_bbg,equity_all,3,elasticnet_logistic,1277,1968,0.527426,0.069470,0.018567,False
nq1s,without_bbg,equity_all,3,random_forest,1277,1968,0.530641,0.038979,0.010418,False
nq1s,without_bbg,equity_all,3,lightgbm,1277,1968,0.545298,0.063015,0.016842,True
nq1s,without_bbg,equity_all,3,xgboost,1277,1968,0.548662,0.057436,0.015351,False
fesx1s,without_bbg,fesx1s,1,elasticnet_logistic,450,2100,0.506692,0.067839,0.018131,False
fesx1s,without_bbg,fesx1s,1,random_forest,450,2100,0.522633,0.064405,0.017213,False
fesx1s,without_bbg,fesx1s,1,lightgbm,450,2100,0.512909,0.057096,0.015260,False
fesx1s,without_bbg,fesx1s,1,xgboost,450,2100,0.520985,0.079362,0.021210,False
fesx1s,without_bbg,equity_all,3,elasticnet_logistic,1277,2099,0.536102,0.074586,0.019934,False
fesx1s,without_bbg,equity_all,3,random_forest,1277,2099,0.554069,0.065894,0.017611,True
fesx1s,without_bbg,equity_all,3,lightgbm,1277,2099,0.545484,0.047485,0.012691,False
fesx1s,without_bbg,equity_all,3,xgboost,1277,2099,0.553472,0.061319,0.016388,False
cl1s,without_bbg,cl1s,1,elasticnet_logistic,294,1372,0.618906,0.126353,0.033769,False
cl1s,without_bbg,cl1s,1,random_forest,294,1372,0.573717,0.066020,0.017645,False
cl1s,without_bbg,cl1s,1,lightgbm,294,1372,0.683869,0.084222,0.022509,True
cl1s,without_bbg,cl1s,1,xgboost,294,1372,0.680853,0.087433,0.023367,False
cl1s,without_bbg,energy_cl_ho,2,elasticnet_logistic,330,1369,0.602666,0.169532,0.045309,False
cl1s,without_bbg,energy_cl_ho,2,random_forest,330,1369,0.565748,0.078947,0.021099,False
cl1s,without_bbg,energy_cl_ho,2,lightgbm,330,1369,0.629737,0.100408,0.026835,False
cl1s,without_bbg,energy_cl_ho,2,xgboost,330,1369,0.641197,0.094404,0.025230,False
cl1s,without_bbg,energy_all,4,elasticnet_logistic,804,1364,0.568035,0.170398,0.045541,False
cl1s,without_bbg,energy_all,4,random_forest,804,1364,0.533572,0.127970,0.034201,False
cl1s,without_bbg,energy_all,4,lightgbm,804,1364,0.565092,0.103105,0.027556,False
cl1s,without_bbg,energy_all,4,xgboost,804,1364,0.558078,0.121083,0.032361,False
ho1s,without_bbg,energy_cl_ho,2,elasticnet_logistic,330,171,0.582842,0.134850,0.036040,True
ho1s,without_bbg,energy_cl_ho,2,random_forest,330,171,0.405022,0.230761,0.061673,False
ho1s,without_bbg,energy_cl_ho,2,lightgbm,330,171,0.506534,0.196330,0.052471,False
ho1s,without_bbg,energy_cl_ho,2,xgboost,330,171,0.541798,0.206611,0.055219,False
ho1s,without_bbg,energy_all,4,elasticnet_logistic,804,169,0.624125,0.165480,0.044226,False
ho1s,without_bbg,energy_all,4,random_forest,804,169,0.516361,0.256414,0.068530,False
ho1s,without_bbg,energy_all,4,lightgbm,804,169,0.524881,0.170485,0.045564,False
ho1s,without_bbg,energy_all,4,xgboost,804,169,0.361467,0.186377,0.049811,False
rb1s,without_bbg,rb1s,1,elasticnet_logistic,444,2072,0.489860,0.077018,0.020584,False
rb1s,without_bbg,rb1s,1,random_forest,444,2072,0.528708,0.087713,0.023442,True
rb1s,without_bbg,rb1s,1,lightgbm,444,2072,0.548331,0.079285,0.021190,False
rb1s,without_bbg,rb1s,1,xgboost,444,2072,0.532899,0.067498,0.018040,False
rb1s,without_bbg,energy_all,4,elasticnet_logistic,804,2071,0.491271,0.058359,0.015597,False
rb1s,without_bbg,energy_all,4,random_forest,804,2071,0.515509,0.060763,0.016240,False
rb1s,without_bbg,energy_all,4,lightgbm,804,2071,0.518632,0.070619,0.018874,False
rb1s,without_bbg,energy_all,4,xgboost,804,2071,0.497084,0.055919,0.014945,False
ng1s,without_bbg,energy_all,4,elasticnet_logistic,804,148,0.577937,0.136697,0.045566,True
ng1s,without_bbg,energy_all,4,random_forest,804,148,0.613065,0.141093,0.047031,False
ng1s,without_bbg,energy_all,4,lightgbm,804,148,0.573438,0.160015,0.053338,False
ng1s,without_bbg,energy_all,4,xgboost,804,148,0.476925,0.217936,0.072645,False
gc1s,without_bbg,precious,3,elasticnet_logistic,941,645,0.497034,0.108427,0.028978,True
gc1s,without_bbg,precious,3,random_forest,941,645,0.440450,0.090055,0.024068,False
gc1s,without_bbg,precious,3,lightgbm,941,645,0.412322,0.074841,0.020002,False
gc1s,without_bbg,precious,3,xgboost,941,645,0.435849,0.096948,0.025910,False
gc1s,without_bbg,metals_all,4,elasticnet_logistic,1385,645,0.453771,0.116314,0.031086,False
gc1s,without_bbg,metals_all,4,random_forest,1385,645,0.380217,0.106852,0.028557,False
gc1s,without_bbg,metals_all,4,lightgbm,1385,645,0.455618,0.098152,0.026232,False
gc1s,without_bbg,metals_all,4,xgboost,1385,645,0.466133,0.129723,0.034670,False
si1s,without_bbg,si1s,1,elasticnet_logistic,405,1888,0.528980,0.042527,0.011366,True
si1s,without_bbg,si1s,1,random_forest,405,1888,0.511602,0.050016,0.013367,False
si1s,without_bbg,si1s,1,lightgbm,405,1888,0.494611,0.047901,0.012802,False
si1s,without_bbg,si1s,1,xgboost,405,1888,0.486887,0.051686,0.013814,False
si1s,without_bbg,precious,3,elasticnet_logistic,941,1879,0.540331,0.047667,0.012739,False
si1s,without_bbg,precious,3,random_forest,941,1879,0.522172,0.045376,0.012127,False
si1s,without_bbg,precious,3,lightgbm,941,1879,0.506417,0.029523,0.007890,False
si1s,without_bbg,precious,3,xgboost,941,1879,0.513059,0.038370,0.010255,False
si1s,without_bbg,metals_all,4,elasticnet_logistic,1385,1881,0.527299,0.036583,0.009777,False
si1s,without_bbg,metals_all,4,random_forest,1385,1881,0.529444,0.055388,0.014803,False
si1s,without_bbg,metals_all,4,lightgbm,1385,1881,0.522159,0.050575,0.013517,False
si1s,without_bbg,metals_all,4,xgboost,1385,1881,0.529301,0.061688,0.016487,False
pl1s,without_bbg,pl1s,1,elasticnet_logistic,400,1864,0.467894,0.064821,0.017324,False
pl1s,without_bbg,pl1s,1,random_forest,400,1864,0.543103,0.071591,0.019134,False
pl1s,without_bbg,pl1s,1,lightgbm,400,1864,0.511831,0.082511,0.022052,False
pl1s,without_bbg,pl1s,1,xgboost,400,1864,0.515128,0.077812,0.020796,False
pl1s,without_bbg,precious,3,elasticnet_logistic,941,1864,0.535259,0.091261,0.024390,True
pl1s,without_bbg,precious,3,random_forest,941,1864,0.540667,0.088222,0.023578,False
pl1s,without_bbg,precious,3,lightgbm,941,1864,0.517341,0.092353,0.024682,False
pl1s,without_bbg,precious,3,xgboost,941,1864,0.523998,0.084382,0.022552,False
pl1s,without_bbg,metals_all,4,elasticnet_logistic,1385,1866,0.500841,0.078113,0.020877,False
pl1s,without_bbg,metals_all,4,random_forest,1385,1866,0.530230,0.099022,0.026465,False
pl1s,without_bbg,metals_all,4,lightgbm,1385,1866,0.526387,0.080627,0.021548,False
pl1s,without_bbg,metals_all,4,xgboost,1385,1866,0.550825,0.067415,0.018017,False
hg1s,without_bbg,hg1s,1,elasticnet_logistic,444,2072,0.510864,0.077671,0.020758,False
hg1s,without_bbg,hg1s,1,random_forest,444,2072,0.508813,0.051365,0.013728,False
hg1s,without_bbg,hg1s,1,lightgbm,444,2072,0.495458,0.053830,0.014387,False
hg1s,without_bbg,hg1s,1,xgboost,444,2072,0.487031,0.047420,0.012674,False
hg1s,without_bbg,metals_all,4,elasticnet_logistic,1385,2068,0.498472,0.058309,0.015584,False
hg1s,without_bbg,metals_all,4,random_forest,1385,2068,0.537918,0.047167,0.012606,False
hg1s,without_bbg,metals_all,4,lightgbm,1385,2068,0.547800,0.047434,0.012677,True
hg1s,without_bbg,metals_all,4,xgboost,1385,2068,0.550398,0.042242,0.011290,False
es1s,simulated_missingness,es1s,1,elasticnet_logistic,405,1888,0.530432,0.071646,0.019148,False
es1s,simulated_missingness,es1s,1,random_forest,405,1888,0.571956,0.054509,0.014568,True
es1s,simulated_missingness,es1s,1,lightgbm,405,1888,0.559463,0.048722,0.013022,False
es1s,simulated_missingness,es1s,1,xgboost,405,1888,0.558486,0.053229,0.014226,False
es1s,simulated_missingness,equity_all,3,elasticnet_logistic,1277,1889,0.543178,0.073757,0.019712,False
es1s,simulated_missingness,equity_all,3,random_forest,1277,1889,0.575661,0.054806,0.014648,False
es1s,simulated_missingness,equity_all,3,lightgbm,1277,1889,0.568823,0.051017,0.013635,False
es1s,simulated_missingness,equity_all,3,xgboost,1277,1889,0.570981,0.068762,0.018377,False
nq1s,simulated_missingness,nq1s,1,elasticnet_logistic,422,1968,0.476532,0.052686,0.014081,False
nq1s,simulated_missingness,nq1s,1,random_forest,422,1968,0.503620,0.062683,0.016753,False
nq1s,simulated_missingness,nq1s,1,lightgbm,422,1968,0.519002,0.080936,0.021631,False
nq1s,simulated_missingness,nq1s,1,xgboost,422,1968,0.504028,0.093519,0.024994,False
nq1s,simulated_missingness,equity_all,3,elasticnet_logistic,1277,1968,0.529137,0.056961,0.015223,False
nq1s,simulated_missingness,equity_all,3,random_forest,1277,1968,0.545462,0.051565,0.013781,True
nq1s,simulated_missingness,equity_all,3,lightgbm,1277,1968,0.545340,0.055173,0.014746,False
nq1s,simulated_missingness,equity_all,3,xgboost,1277,1968,0.526644,0.063681,0.017019,False
fesx1s,simulated_missingness,fesx1s,1,elasticnet_logistic,450,2100,0.497520,0.063718,0.017029,False
fesx1s,simulated_missingness,fesx1s,1,random_forest,450,2100,0.531936,0.065357,0.017467,False
fesx1s,simulated_missingness,fesx1s,1,lightgbm,450,2100,0.506703,0.063221,0.016897,False
fesx1s,simulated_missingness,fesx1s,1,xgboost,450,2100,0.526430,0.074577,0.019932,False
fesx1s,simulated_missingness,equity_all,3,elasticnet_logistic,1277,2099,0.529651,0.077217,0.020637,False
fesx1s,simulated_missingness,equity_all,3,random_forest,1277,2099,0.550433,0.078030,0.020854,True
fesx1s,simulated_missingness,equity_all,3,lightgbm,1277,2099,0.544809,0.061513,0.016440,False
fesx1s,simulated_missingness,equity_all,3,xgboost,1277,2099,0.557730,0.073111,0.019540,False
cl1s,simulated_missingness,cl1s,1,elasticnet_logistic,294,1372,0.586787,0.138905,0.037124,False
cl1s,simulated_missingness,cl1s,1,random_forest,294,1372,0.583638,0.082883,0.022151,False
cl1s,simulated_missingness,cl1s,1,lightgbm,294,1372,0.678908,0.098465,0.026316,True
cl1s,simulated_missingness,cl1s,1,xgboost,294,1372,0.654592,0.096889,0.025895,False
cl1s,simulated_missingness,energy_cl_ho,2,elasticnet_logistic,330,1369,0.583323,0.176487,0.047168,False
cl1s,simulated_missingness,energy_cl_ho,2,random_forest,330,1369,0.577482,0.073504,0.019645,False
cl1s,simulated_missingness,energy_cl_ho,2,lightgbm,330,1369,0.620000,0.112261,0.030003,False
cl1s,simulated_missingness,energy_cl_ho,2,xgboost,330,1369,0.626103,0.129987,0.034741,False
cl1s,simulated_missingness,energy_all,4,elasticnet_logistic,804,1364,0.563589,0.175770,0.046977,False
cl1s,simulated_missingness,energy_all,4,random_forest,804,1364,0.535987,0.116402,0.031110,False
cl1s,simulated_missingness,energy_all,4,lightgbm,804,1364,0.551529,0.105560,0.028212,False
cl1s,simulated_missingness,energy_all,4,xgboost,804,1364,0.591887,0.127665,0.034120,False
ho1s,simulated_missingness,energy_cl_ho,2,elasticnet_logistic,330,171,0.624866,0.175497,0.046904,True
ho1s,simulated_missingness,energy_cl_ho,2,random_forest,330,171,0.433116,0.180069,0.048126,False
ho1s,simulated_missingness,energy_cl_ho,2,lightgbm,330,171,0.513033,0.229911,0.061446,False
ho1s,simulated_missingness,energy_cl_ho,2,xgboost,330,171,0.530898,0.196999,0.052650,False
ho1s,simulated_missingness,energy_all,4,elasticnet_logistic,804,169,0.662264,0.181839,0.048599,False
ho1s,simulated_missingness,energy_all,4,random_forest,804,169,0.541669,0.264607,0.070719,False
ho1s,simulated_missingness,energy_all,4,lightgbm,804,169,0.512556,0.225124,0.060167,False
ho1s,simulated_missingness,energy_all,4,xgboost,804,169,0.448161,0.229656,0.061378,False
rb1s,simulated_missingness,rb1s,1,elasticnet_logistic,444,2072,0.488450,0.073552,0.019658,False
rb1s,simulated_missingness,rb1s,1,random_forest,444,2072,0.531671,0.085373,0.022817,True
rb1s,simulated_missingness,rb1s,1,lightgbm,444,2072,0.522814,0.069431,0.018556,False
rb1s,simulated_missingness,rb1s,1,xgboost,444,2072,0.511790,0.069444,0.018560,False
rb1s,simulated_missingness,energy_all,4,elasticnet_logistic,804,2071,0.481831,0.061575,0.016457,False
rb1s,simulated_missingness,energy_all,4,random_forest,804,2071,0.507397,0.061853,0.016531,False
rb1s,simulated_missingness,energy_all,4,lightgbm,804,2071,0.512221,0.046754,0.012496,False
rb1s,simulated_missingness,energy_all,4,xgboost,804,2071,0.483029,0.054737,0.014629,False
ng1s,simulated_missingness,energy_all,4,elasticnet_logistic,804,148,0.620904,0.158634,0.052878,True
ng1s,simulated_missingness,energy_all,4,random_forest,804,148,0.554930,0.147716,0.049239,False
ng1s,simulated_missingness,energy_all,4,lightgbm,804,148,0.497721,0.163848,0.054616,False
ng1s,simulated_missingness,energy_all,4,xgboost,804,148,0.486409,0.202242,0.067414,False
gc1s,simulated_missingness,precious,3,elasticnet_logistic,941,645,0.482003,0.114178,0.030515,True
gc1s,simulated_missingness,precious,3,random_forest,941,645,0.433659,0.101621,0.027159,False
gc1s,simulated_missingness,precious,3,lightgbm,941,645,0.427492,0.074554,0.019925,False
gc1s,simulated_missingness,precious,3,xgboost,941,645,0.445209,0.100843,0.026952,False
gc1s,simulated_missingness,metals_all,4,elasticnet_logistic,1385,645,0.440260,0.125265,0.033478,False
gc1s,simulated_missingness,metals_all,4,random_forest,1385,645,0.416565,0.111330,0.029754,False
gc1s,simulated_missingness,metals_all,4,lightgbm,1385,645,0.424601,0.093151,0.024896,False
gc1s,simulated_missingness,metals_all,4,xgboost,1385,645,0.433696,0.120885,0.032308,False
si1s,simulated_missingness,si1s,1,elasticnet_logistic,405,1888,0.533679,0.046324,0.012381,True
si1s,simulated_missingness,si1s,1,random_forest,405,1888,0.518864,0.034359,0.009183,False
si1s,simulated_missingness,si1s,1,lightgbm,405,1888,0.495969,0.047101,0.012588,False
si1s,simulated_missingness,si1s,1,xgboost,405,1888,0.501705,0.043346,0.011585,False
si1s,simulated_missingness,precious,3,elasticnet_logistic,941,1879,0.541136,0.059297,0.015848,False
si1s,simulated_missingness,precious,3,random_forest,941,1879,0.511926,0.043773,0.011699,False
si1s,simulated_missingness,precious,3,lightgbm,941,1879,0.500832,0.041078,0.010979,False
si1s,simulated_missingness,precious,3,xgboost,941,1879,0.508281,0.036455,0.009743,False
si1s,simulated_missingness,metals_all,4,elasticnet_logistic,1385,1881,0.525700,0.050111,0.013393,False
si1s,simulated_missingness,metals_all,4,random_forest,1385,1881,0.523771,0.058567,0.015653,False
si1s,simulated_missingness,metals_all,4,lightgbm,1385,1881,0.528933,0.065454,0.017493,False
si1s,simulated_missingness,metals_all,4,xgboost,1385,1881,0.538896,0.065121,0.017404,False
pl1s,simulated_missingness,pl1s,1,elasticnet_logistic,400,1864,0.469447,0.058504,0.015636,False
pl1s,simulated_missingness,pl1s,1,random_forest,400,1864,0.557327,0.091096,0.024347,False
pl1s,simulated_missingness,pl1s,1,lightgbm,400,1864,0.504435,0.082633,0.022085,False
pl1s,simulated_missingness,pl1s,1,xgboost,400,1864,0.529961,0.089542,0.023931,False
pl1s,simulated_missingness,precious,3,elasticnet_logistic,941,1864,0.544545,0.097670,0.026103,True
pl1s,simulated_missingness,precious,3,random_forest,941,1864,0.559646,0.087947,0.023505,False
pl1s,simulated_missingness,precious,3,lightgbm,941,1864,0.511528,0.087201,0.023305,False
pl1s,simulated_missingness,precious,3,xgboost,941,1864,0.542979,0.079486,0.021243,False
pl1s,simulated_missingness,metals_all,4,elasticnet_logistic,1385,1866,0.505479,0.090190,0.024104,False
pl1s,simulated_missingness,metals_all,4,random_forest,1385,1866,0.556866,0.071736,0.019172,False
pl1s,simulated_missingness,metals_all,4,lightgbm,1385,1866,0.543666,0.080109,0.021410,False
pl1s,simulated_missingness,metals_all,4,xgboost,1385,1866,0.559650,0.076083,0.020334,False
hg1s,simulated_missingness,hg1s,1,elasticnet_logistic,444,2072,0.513228,0.072105,0.019271,False
hg1s,simulated_missingness,hg1s,1,random_forest,444,2072,0.495376,0.045096,0.012052,False
hg1s,simulated_missingness,hg1s,1,lightgbm,444,2072,0.488371,0.052093,0.013922,False
hg1s,simulated_missingness,hg1s,1,xgboost,444,2072,0.484921,0.042161,0.011268,False
hg1s,simulated_missingness,metals_all,4,elasticnet_logistic,1385,2068,0.499321,0.062299,0.016650,False
hg1s,simulated_missingness,metals_all,4,random_forest,1385,2068,0.533430,0.045396,0.012132,False
hg1s,simulated_missingness,metals_all,4,lightgbm,1385,2068,0.547306,0.039351,0.010517,True
hg1s,simulated_missingness,metals_all,4,xgboost,1385,2068,0.541445,0.042620,0.011391,False
