date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2020-02-05,es1s,1,2020-02-27,-0.11334332833613658,0,0.048495016027996704,20,2.0,1.5,garch,0.050551470588235295
2020-02-06,es1s,1,2020-02-27,-0.1160600851972391,0,0.048495016027996704,20,2.0,1.5,garch,0.05074696545284781
2020-02-07,es1s,1,2020-02-27,-0.11081040444988155,0,0.048495016027996704,20,2.0,1.5,garch,0.05097038815526211
2020-02-10,es1s,1,2020-02-27,-0.11810319117225399,0,0.048495016027996704,20,2.0,1.5,garch,0.051228183581124756
2020-02-11,es1s,1,2020-02-26,-0.0736411020095048,0,0.048495016027996704,20,2.0,1.5,garch,0.04863763687293099
2020-02-12,es1s,1,2020-02-25,-0.07336192870857094,0,0.048495016027996704,20,2.0,1.5,garch,0.047619047619047616
2020-02-13,es1s,1,2020-02-26,-0.07912657290859215,0,0.048495016027996704,20,2.0,1.5,garch,0.04886399004046063
2020-02-14,es1s,1,2020-02-25,-0.07349896480248674,0,0.048495016027996704,20,2.0,1.5,garch,0.047619047619047616
2020-02-18,es1s,1,2020-02-26,-0.07687170735203697,0,0.048495016027996704,20,2.0,1.5,garch,0.04921968787515006
2020-02-19,es1s,1,2020-02-25,-0.07520850247185606,0,0.048495016027996704,20,2.0,1.5,garch,0.047619047619047616
2020-02-20,es1s,1,2020-02-26,-0.07687170735203697,0,0.048495016027996704,20,2.0,1.5,garch,0.04985994397759104
2020-02-21,es1s,1,2020-02-27,-0.11447181253255356,0,0.048495016027996704,20,2.0,1.5,garch,0.05700280112044818
2020-02-24,es1s,1,2020-02-27,-0.08345602479708547,0,0.048495016027996704,20,2.0,1.5,garch,0.05934873949579832
2020-02-25,es1s,1,2020-03-09,-0.12282521947295222,0,0.048495016027996704,20,2.0,1.5,garch,0.12854108309990664
2020-02-26,es1s,1,2020-03-09,-0.11655011655049297,0,0.048495016027996704,20,2.0,1.5,garch,0.13753242037555763
2020-02-27,es1s,1,2020-03-11,-0.07330064254189839,0,0.048495016027996704,20,2.0,1.5,garch,0.14468253968253966
2020-02-28,es1s,1,2020-03-12,-0.16333446289531395,0,0.048495016027996704,20,2.0,1.5,garch,0.14884920634920634
2020-03-02,es1s,1,2020-03-09,-0.10350734094386027,0,0.048495016027996704,20,2.0,1.5,garch,0.14093915343915345
2020-03-03,es1s,1,2020-03-09,-0.08316649983295488,0,0.048495016027996704,20,2.0,1.5,garch,0.12912698412698415
2020-03-04,es1s,-1,2020-03-12,0.20732000963114383,1,0.09304653815233874,20,2.0,1.5,garch,0.12454648526077097
2020-03-05,es1s,-1,2020-03-16,0.1987232631404665,1,0.09304653815233874,20,2.0,1.5,garch,0.12460317460317459
2020-03-06,es1s,-1,2020-03-19,0.19030847388744376,1,0.09304653815233874,20,2.0,1.5,garch,0.12507936507936507
2020-03-09,es1s,1,2020-03-20,-0.1633277904391034,0,0.09304653815233874,20,2.0,1.5,garch,0.12507936507936507
2020-03-10,es1s,1,2020-03-16,-0.15685248189864798,0,0.09304653815233874,20,2.0,1.5,garch,0.13214285714285715
2020-03-11,es1s,1,2020-03-20,-0.16103783821856232,0,0.09304653815233874,20,2.0,1.5,garch,0.1259920634920635
2020-03-12,es1s,1,2020-04-09,0.13100960379645654,1,0.09304653815233874,20,2.0,1.5,garch,0.10597008811294527
2020-03-13,es1s,1,2020-03-20,-0.14726778048093925,0,0.09304653815233874,20,2.0,1.5,garch,0.1263227513227513
2020-03-16,es1s,1,2020-04-14,0.18199771333650605,1,0.09304653815233874,20,2.0,1.5,garch,0.09979094979094981
2020-03-17,es1s,1,2020-04-15,0.11647555823871891,1,0.09304653815233874,20,2.0,1.5,garch,0.09723992938278653
2020-03-18,es1s,1,2020-04-16,0.16073287528239866,1,0.09304653815233874,20,2.0,1.5,garch,0.09383856883856882
2020-03-19,es1s,1,2020-04-14,0.19003767266836125,1,0.09304653815233874,20,2.0,1.5,garch,0.09459737793071127
2020-03-20,es1s,1,2020-04-08,0.1951059646056048,1,0.09304653815233874,20,2.0,1.5,garch,0.09906284191998475
2020-03-23,es1s,1,2020-04-06,0.19094798468875096,1,0.09304653815233874,20,2.0,1.5,garch,0.10342485797031252
2020-03-24,es1s,1,2020-04-22,0.14376538146227058,1,0.09304653815233874,20,2.0,1.5,garch,0.08285473085893254
2020-03-26,es1s,-1,2020-04-24,-0.08493098159546553,0,0.09304653815233874,20,2.0,1.5,garch,0.07639659204785255
2020-03-30,es1s,-1,2020-04-28,-0.09803733843964468,0,0.09304653815233874,20,2.0,1.5,garch,0.07141682236220052
2020-04-01,es1s,1,2020-04-29,0.20138888888440443,1,0.09304653815233874,20,2.0,1.5,garch,0.06792883995089878
2020-04-02,es1s,1,2020-05-01,0.12129942380256353,1,0.1404026154478167,20,2.0,1.5,garch,0.06581175205124785
2020-04-03,es1s,1,2020-05-04,0.1379518678870193,1,0.1404026154478167,20,2.0,1.5,garch,0.06448900072849653
2020-04-06,es1s,-1,2020-05-05,-0.08082813386281873,0,0.1404026154478167,20,2.0,1.5,garch,0.06347149971099551
2020-04-07,es1s,-1,2020-05-06,-0.07248296744819704,0,0.1404026154478167,20,2.0,1.5,garch,0.06271564181228047
2020-04-08,es1s,-1,2020-05-07,-0.05301645338114391,0,0.1404026154478167,20,2.0,1.5,garch,0.06195978391356543
2020-04-09,es1s,-1,2020-05-08,-0.0535120064773984,0,0.1404026154478167,20,2.0,1.5,garch,0.06158630118714153
2020-04-14,es1s,-1,2020-05-12,-0.003341540626015771,0,0.1404026154478167,20,2.0,1.5,garch,0.060456960562002574
2020-04-15,es1s,-1,2020-05-13,-0.01369369369335871,0,0.1404026154478167,20,2.0,1.5,garch,0.05992786003290205
2020-04-16,es1s,-1,2020-05-14,-0.021345291479781814,0,0.1404026154478167,20,2.0,1.5,garch,0.05917200213418701
2020-04-17,es1s,-1,2020-05-15,0.008188153309057977,1,0.1404026154478167,20,2.0,1.5,garch,0.05841614423547197
2020-04-20,es1s,-1,2020-05-18,-0.05041867094612984,0,0.1404026154478167,20,2.0,1.5,garch,0.05766028633675693
2020-04-21,es1s,1,2020-05-19,0.06835651537496212,1,0.1404026154478167,20,2.0,1.5,garch,0.05728680361033303
2020-04-22,es1s,1,2020-05-20,0.06455083377817683,1,0.1404026154478167,20,2.0,1.5,garch,0.057111733582321814
2020-04-23,es1s,1,2020-05-21,0.05618987683066745,1,0.1404026154478167,20,2.0,1.5,garch,0.057111733582321814
2020-04-24,es1s,-1,2020-05-22,-0.04364728750559799,0,0.1404026154478167,20,2.0,1.5,garch,0.057111733582321814
2020-04-29,es1s,-1,2020-05-28,-0.03298197892070509,0,0.1404026154478167,20,2.0,1.5,garch,0.05681687879830294
2020-04-30,es1s,-1,2020-05-29,-0.04806201550457767,0,0.1404026154478167,20,2.0,1.5,garch,0.056522024014284064
2020-05-01,es1s,1,2020-06-01,0.08230707894288236,1,0.1404026154478167,20,2.0,1.5,garch,0.056227169230265196
2020-05-04,es1s,1,2020-06-02,0.0891071586585086,1,0.07412203910596492,20,2.0,1.5,garch,0.05608793224892296
2020-05-05,es1s,1,2020-06-03,0.09078981894491855,1,0.07412203910596492,20,2.0,1.5,garch,0.05594869526758071
2020-05-06,es1s,1,2020-06-04,0.09775895535419843,1,0.07412203910596492,20,2.0,1.5,garch,0.055809458286238456
2020-05-07,es1s,1,2020-06-05,0.10651041666726702,1,0.07412203910596492,20,2.0,1.5,garch,0.05567022130489621
2020-05-11,es1s,-1,2020-06-09,-0.0967410828844597,0,0.07412203910596492,20,2.0,1.5,garch,0.055110816256327085
2020-05-12,es1s,1,2020-06-10,0.11691498685416013,1,0.07412203910596492,20,2.0,1.5,garch,0.054690648189100195
2020-05-13,es1s,1,2020-06-11,0.07012086740215917,1,0.07412203910596492,20,2.0,1.5,garch,0.05442609792454994
2020-05-14,es1s,1,2020-06-12,0.06594661046815586,1,0.07412203910596492,20,2.0,1.5,garch,0.05416154765999968
2020-05-15,es1s,1,2020-06-15,0.0795714034789976,1,0.07412203910596492,20,2.0,1.5,garch,0.05389699739544941
2020-05-18,es1s,1,2020-06-16,0.06155090699026666,1,0.07412203910596492,20,2.0,1.5,garch,0.05363244713089915
2020-05-20,es1s,-1,2020-06-18,-0.04737386802859622,0,0.07412203910596492,20,2.0,1.5,garch,0.05283435011431474
2020-05-21,es1s,-1,2020-06-19,-0.04545148755077544,0,0.07412203910596492,20,2.0,1.5,garch,0.052300803362280594
2020-05-22,es1s,-1,2020-06-22,-0.057204581998659076,0,0.07412203910596492,20,2.0,1.5,garch,0.05176725661024645
2020-05-26,es1s,-1,2020-06-23,-0.04515043309726585,0,0.07412203910596492,20,2.0,1.5,garch,0.05123370985821231
2020-05-27,es1s,-1,2020-06-24,-0.008055772855822596,0,0.07412203910596492,20,2.0,1.5,garch,0.05070016310617816
2020-05-28,es1s,-1,2020-06-25,-0.014411268501324681,0,0.07412203910596492,20,2.0,1.5,garch,0.05032223415682063
2020-05-29,es1s,-1,2020-06-26,0.007954498119591036,1,0.07412203910596492,20,2.0,1.5,garch,0.05008354218880536
2020-06-01,es1s,-1,2020-06-29,-0.0015385749700973506,0,0.07412203910596492,20,2.0,1.5,garch,0.04984485022079008
2020-06-02,es1s,-1,2020-06-30,-0.007914035087032367,0,0.07412203910596492,20,2.0,1.5,garch,0.049606158252774805
2020-06-03,es1s,-1,2020-07-01,0.0011555482790013283,1,0.04071940706663047,20,2.0,1.5,garch,0.04936746628475953
2020-06-04,es1s,-1,2020-07-02,-0.00956138638931825,0,0.04071940706663047,20,2.0,1.5,garch,0.049128774316744256
2020-06-05,es1s,-1,2020-07-06,0.0010527444737200575,1,0.04071940706663047,20,2.0,1.5,garch,0.04900346103353623
2020-06-08,es1s,-1,2020-07-07,0.024704063350630023,1,0.04071940706663047,20,2.0,1.5,garch,0.04900346103353623
2020-06-09,es1s,-1,2020-07-08,0.009557126510861935,1,0.04071940706663047,20,2.0,1.5,garch,0.04900346103353622
2020-06-10,es1s,-1,2020-07-09,0.010582610973961737,1,0.04071940706663047,20,2.0,1.5,garch,0.04926801129808648
2020-06-11,es1s,1,2020-07-10,0.05968558003564617,1,0.04071940706663047,20,2.0,1.5,garch,0.049532561562636745
2020-06-12,es1s,1,2020-07-13,0.041126895626932614,1,0.04071940706663047,20,2.0,1.5,garch,0.04979711182718701
2020-06-15,es1s,1,2020-07-14,0.039679947745007604,1,0.04071940706663047,20,2.0,1.5,garch,0.05021727989441391
2020-06-16,es1s,1,2020-07-15,0.032470135490151986,1,0.04071940706663047,20,2.0,1.5,garch,0.050812517989652
2020-06-17,es1s,1,2020-07-16,0.028162214354913395,1,0.04071940706663047,20,2.0,1.5,garch,0.051407756084890094
2020-06-18,es1s,1,2020-07-17,0.03744351194201845,1,0.04071940706663047,20,2.0,1.5,garch,0.05200299418012819
2020-06-19,es1s,1,2020-07-20,0.060712534728591505,1,0.04071940706663047,20,2.0,1.5,garch,0.05271161096017354
2020-06-22,es1s,1,2020-07-21,0.045165956762884374,1,0.04071940706663047,20,2.0,1.5,garch,0.053420227740218894
2020-06-23,es1s,1,2020-07-22,0.04713804713807224,1,0.04071940706663047,20,2.0,1.5,garch,0.054128844520264244
2020-06-24,es1s,1,2020-07-23,0.05854378484691347,1,0.04071940706663047,20,2.0,1.5,garch,0.05503587399872229
2020-06-25,es1s,1,2020-07-24,0.04339330782276396,1,0.04071940706663047,20,2.0,1.5,garch,0.05594290347718035
2020-06-26,es1s,1,2020-07-22,0.0859660791480461,1,0.04071940706663047,20,2.0,1.5,garch,0.05521381067046702
2020-06-29,es1s,1,2020-07-28,0.054220326470928004,1,0.04071940706663047,20,2.0,1.5,garch,0.057983719803710955
2020-06-30,es1s,1,2020-07-29,0.05250384273076403,1,0.04071940706663047,20,2.0,1.5,garch,0.058890749282169
2020-07-01,es1s,1,2020-07-30,0.04697067353855067,1,0.04071940706663047,20,2.0,1.5,garch,0.05979777876062706
2020-07-02,es1s,1,2020-07-31,0.0429849792249557,1,0.0541786231054675,20,2.0,1.5,garch,0.060704808239085105
2020-07-08,es1s,-1,2020-08-05,-0.04820610083731647,0,0.0541786231054675,20,2.0,1.5,garch,0.06250193059680012
2020-07-10,es1s,1,2020-08-07,0.05230454617039548,1,0.0541786231054675,20,2.0,1.5,garch,0.062796785380819
2020-07-13,es1s,1,2020-08-10,0.0649567219915188,1,0.0541786231054675,20,2.0,1.5,garch,0.06295240318349563
2020-07-16,es1s,1,2020-08-13,0.05423383941054216,1,0.0541786231054675,20,2.0,1.5,garch,0.06248247837146554
2020-07-17,es1s,1,2020-08-14,0.04589296826586464,1,0.0541786231054675,20,2.0,1.5,garch,0.06215179054077771
2020-07-20,es1s,1,2020-08-17,0.04144518912463924,1,0.0541786231054675,20,2.0,1.5,garch,0.06182110271008988
2020-07-21,es1s,1,2020-08-18,0.041753171854863824,1,0.0541786231054675,20,2.0,1.5,garch,0.06149041487940205
2020-07-22,es1s,1,2020-08-19,0.032843362424576306,1,0.0541786231054675,20,2.0,1.5,garch,0.061159727048714224
2020-07-23,es1s,-1,2020-08-20,-0.047482571647074145,0,0.0541786231054675,20,2.0,1.5,garch,0.06082903921802639
2020-07-24,es1s,1,2020-08-21,0.058832709112233594,1,0.0541786231054675,20,2.0,1.5,garch,0.060299938688925865
2020-07-28,es1s,1,2020-08-25,0.07158418923215559,1,0.0541786231054675,20,2.0,1.5,garch,0.059170598063786925
2020-07-29,es1s,1,2020-08-26,0.07002305918631246,1,0.0541786231054675,20,2.0,1.5,garch,0.058641497534686386
2020-07-30,es1s,1,2020-08-27,0.07279722970460334,1,0.0541786231054675,20,2.0,1.5,garch,0.05811239700558586
2020-07-31,es1s,1,2020-08-28,0.07384709667554601,1,0.0541786231054675,20,2.0,1.5,garch,0.057583296476485336
2020-08-03,es1s,1,2020-08-31,0.0640109472413648,1,0.03915176211127582,20,2.0,1.5,garch,0.057054195947384805
2020-08-04,es1s,1,2020-09-01,0.06878787878784576,1,0.03915176211127582,20,2.0,1.5,garch,0.05652509541828428
2020-08-05,es1s,1,2020-09-02,0.07938781664459982,1,0.03915176211127582,20,2.0,1.5,garch,0.05619440758759644
2020-08-06,es1s,1,2020-09-03,0.03506017791567162,1,0.03915176211127582,20,2.0,1.5,garch,0.05656789031402034
2020-08-07,es1s,1,2020-09-04,0.021750504520986924,1,0.03915176211127582,20,2.0,1.5,garch,0.05694137304044424
2020-08-11,es1s,1,2020-09-09,0.021096096096106187,1,0.03915176211127582,20,2.0,1.5,garch,0.057645543597555984
2020-08-12,es1s,-1,2020-09-02,-0.062091988128491815,0,0.03915176211127582,20,2.0,1.5,garch,0.05557705538355693
2020-08-13,es1s,-1,2020-09-02,-0.06280157375230377,0,0.03915176211127582,20,2.0,1.5,garch,0.0555784887054237
2020-08-17,es1s,1,2020-09-15,0.007565396532955848,1,0.03915176211127582,20,2.0,1.5,garch,0.057976231428243805
2020-08-18,es1s,1,2020-09-16,0.0008184341531063399,1,0.03915176211127582,20,2.0,1.5,garch,0.05783699444690157
2020-08-19,es1s,-1,2020-09-02,-0.061226002520112344,0,0.03915176211127582,20,2.0,1.5,garch,0.05585264408793821
2020-08-20,es1s,-1,2020-09-18,0.016097082826012743,1,0.03915176211127582,20,2.0,1.5,garch,0.05743320720100905
2020-08-21,es1s,-1,2020-09-21,0.031700985320607944,1,0.03915176211127582,20,2.0,1.5,garch,0.05716865693645879
2020-08-25,es1s,-1,2020-09-23,0.058649018711676715,1,0.03915176211127582,20,2.0,1.5,garch,0.056609251887889664
2020-08-26,es1s,-1,2020-09-24,0.06677912641699402,1,0.03915176211127582,20,2.0,1.5,garch,0.05647001490654741
2020-08-27,es1s,-1,2020-09-25,0.05394400937280974,1,0.03915176211127582,20,2.0,1.5,garch,0.05633077792520517
2020-08-28,es1s,-1,2020-09-28,0.042325520681846474,1,0.03915176211127582,20,2.0,1.5,garch,0.05619154094386292
2020-08-31,es1s,-1,2020-09-29,0.04433181516945606,1,0.03915176211127582,20,2.0,1.5,garch,0.056052303962520665
2020-09-01,es1s,-1,2020-09-23,0.08106849204066846,1,0.03565513559244552,20,2.0,1.5,garch,0.05693853199174406
2020-09-02,es1s,-1,2020-09-21,0.08222269824765605,1,0.03565513559244552,20,2.0,1.5,garch,0.05790995210499854
2020-09-03,es1s,-1,2020-10-02,0.032384892082756966,1,0.03565513559244552,20,2.0,1.5,garch,0.055270587767270646
2020-09-04,es1s,1,2020-10-05,-0.004151259717964928,0,0.03565513559244552,20,2.0,1.5,garch,0.0543635582888126
2020-09-08,es1s,1,2020-10-06,0.008377229573127032,1,0.03565513559244552,20,2.0,1.5,garch,0.05345652881035455
2020-09-09,es1s,1,2020-10-07,0.004956948230866454,1,0.03565513559244552,20,2.0,1.5,garch,0.05254949933189651
2020-09-10,es1s,1,2020-10-08,0.032165342994741275,1,0.03565513559244552,20,2.0,1.5,garch,0.05184088255185116
2020-09-11,es1s,1,2020-10-09,0.045011470832291955,1,0.03565513559244552,20,2.0,1.5,garch,0.05113226577180581
2020-09-14,es1s,1,2020-10-12,0.047594336125955206,1,0.03565513559244552,20,2.0,1.5,garch,0.050837410987786935
2020-09-15,es1s,1,2020-10-13,0.032326951398243375,1,0.03565513559244552,20,2.0,1.5,garch,0.05099302879046355
2020-09-16,es1s,1,2020-10-14,0.030034028701201976,1,0.03565513559244552,20,2.0,1.5,garch,0.051287883574482426
2020-09-17,es1s,1,2020-10-15,0.03715308863150901,1,0.03565513559244552,20,2.0,1.5,garch,0.05158273835850129
2020-09-18,es1s,1,2020-10-16,0.044025631360669504,1,0.03565513559244552,20,2.0,1.5,garch,0.05187759314252016
2020-09-21,es1s,1,2020-10-12,0.07870229007584495,1,0.03565513559244552,20,2.0,1.5,garch,0.05025845864661654
2020-09-22,es1s,1,2020-10-20,0.040312192164806415,1,0.03565513559244552,20,2.0,1.5,garch,0.052562311474297324
2020-09-23,es1s,1,2020-10-09,0.07489361702185438,1,0.03565513559244552,20,2.0,1.5,garch,0.049913244650086765
2020-09-24,es1s,1,2020-10-09,0.07265287214384974,1,0.03565513559244552,20,2.0,1.5,garch,0.04990601503759399
2020-09-25,es1s,1,2020-10-12,0.07468248536180311,1,0.03565513559244552,20,2.0,1.5,garch,0.049906015037593975
2020-09-28,es1s,1,2020-10-26,0.014196054989526807,1,0.03565513559244552,20,2.0,1.5,garch,0.05246285648762429
2020-09-29,es1s,1,2020-10-27,0.014773153356525626,1,0.03565513559244552,20,2.0,1.5,garch,0.05222416451960902
2020-09-30,es1s,1,2020-10-28,-0.026402147970166046,0,0.03565513559244552,20,2.0,1.5,garch,0.05198547255159374
2020-10-01,es1s,1,2020-10-29,-0.019449187142512314,0,0.04884778094768197,20,2.0,1.5,garch,0.051860159268385726
2020-10-02,es1s,1,2020-10-30,-0.022310399043736995,0,0.04884778094768197,20,2.0,1.5,garch,0.051860159268385726
2020-10-05,es1s,1,2020-11-02,-0.027262010020466687,0,0.04884778094768197,20,2.0,1.5,garch,0.05197353795319298
2020-10-06,es1s,1,2020-11-03,0.002460299706202651,1,0.04884778094768197,20,2.0,1.5,garch,0.05208691663800023
2020-10-07,es1s,1,2020-11-04,0.008292360753092254,1,0.04884778094768197,20,2.0,1.5,garch,0.05220029532280749
2020-10-08,es1s,1,2020-11-05,0.01956363636211611,1,0.04884778094768197,20,2.0,1.5,garch,0.05231367400761475
2020-10-09,es1s,1,2020-11-06,0.007917656370596715,1,0.04884778094768197,20,2.0,1.5,garch,0.052427052692422
2020-10-12,es1s,1,2020-10-28,-0.07621541292107903,0,0.04884778094768197,20,2.0,1.5,garch,0.054103773763216505
2020-10-13,es1s,1,2020-11-10,0.010343105785748818,1,0.04884778094768197,20,2.0,1.5,garch,0.05230173940921399
2020-10-14,es1s,1,2020-11-11,0.024992818157520524,1,0.04884778094768197,20,2.0,1.5,garch,0.05176819265717984
2020-10-15,es1s,1,2020-11-12,0.016400517912024126,1,0.04884778094768197,20,2.0,1.5,garch,0.0512346459051457
2020-10-16,es1s,1,2020-11-13,0.03458733482732024,1,0.04884778094768197,20,2.0,1.5,garch,0.05070109915311155
2020-10-19,es1s,1,2020-11-16,0.05850558761420688,1,0.04884778094768197,20,2.0,1.5,garch,0.05016755240107741
2020-10-20,es1s,1,2020-11-17,0.05084128486838391,1,0.04884778094768197,20,2.0,1.5,garch,0.04974738433385051
2020-10-21,es1s,1,2020-11-18,0.038601602330525564,1,0.04884778094768197,20,2.0,1.5,garch,0.04948283406930024
2020-10-22,es1s,1,2020-11-19,0.03790679133257635,1,0.04884778094768197,20,2.0,1.5,garch,0.049218283804749983
2020-10-23,es1s,1,2020-11-20,0.02969508220369499,1,0.04884778094768197,20,2.0,1.5,garch,0.04909297052154197
2020-10-26,es1s,1,2020-11-23,0.05377928392417686,1,0.04884778094768197,20,2.0,1.5,garch,0.049092970521541955
2020-10-27,es1s,1,2020-11-24,0.07382500739074938,1,0.04884778094768197,20,2.0,1.5,garch,0.04920634920634922
2020-10-28,es1s,1,2020-11-16,0.11015780603642367,1,0.04884778094768197,20,2.0,1.5,garch,0.04897959183673471
2020-10-29,es1s,1,2020-11-24,0.10008327655690952,1,0.04884778094768197,20,2.0,1.5,garch,0.04937343358395991
2020-10-30,es1s,1,2020-11-30,0.10980932690084,1,0.07290225683842967,20,2.0,1.5,garch,0.04944504117436449
2020-11-02,es1s,1,2020-12-01,0.10907438266946912,1,0.07290225683842967,20,2.0,1.5,garch,0.04933166248955724
2020-11-03,es1s,1,2020-12-02,0.09095641826741385,1,0.07290225683842967,20,2.0,1.5,garch,0.049218283804749983
2020-11-04,es1s,1,2020-12-03,0.06681222707503442,1,0.07290225683842967,20,2.0,1.5,garch,0.04910490511994273
2020-11-05,es1s,1,2020-12-04,0.055139453598783916,1,0.07290225683842967,20,2.0,1.5,garch,0.04899152643513547
2020-11-06,es1s,1,2020-12-07,0.05427408412582402,1,0.07290225683842967,20,2.0,1.5,garch,0.04887814775032821
2020-11-09,es1s,1,2020-12-08,0.04458239277606402,1,0.07290225683842967,20,2.0,1.5,garch,0.048764769065520956
2020-11-10,es1s,1,2020-12-09,0.03713640214588931,1,0.07290225683842967,20,2.0,1.5,garch,0.0486513903807137
2020-11-11,es1s,1,2020-12-10,0.028167040357284234,1,0.07290225683842967,20,2.0,1.5,garch,0.0486513903807137
2020-11-12,es1s,1,2020-12-11,0.036447275298027826,1,0.07290225683842967,20,2.0,1.5,garch,0.0486513903807137
2020-11-13,es1s,1,2020-12-14,0.018006700167000567,1,0.07290225683842967,20,2.0,1.5,garch,0.0486513903807137
2020-11-16,es1s,1,2020-12-15,0.01948217735903679,1,0.07290225683842967,20,2.0,1.5,garch,0.0486513903807137
2020-11-17,es1s,1,2020-12-16,0.025950227254005087,1,0.07290225683842967,20,2.0,1.5,garch,0.0486513903807137
2020-11-18,es1s,1,2020-12-17,0.043304322780263194,1,0.07290225683842967,20,2.0,1.5,garch,0.04853801169590645
2020-11-19,es1s,1,2020-12-18,0.03711405127571643,1,0.07290225683842967,20,2.0,1.5,garch,0.04842463301109919
2020-11-20,es1s,1,2020-12-21,0.03884974226109672,1,0.07290225683842967,20,2.0,1.5,garch,0.04831125432629192
2020-11-23,es1s,1,2020-12-22,0.030150032959597395,1,0.07290225683842967,20,2.0,1.5,garch,0.048197875641484665
2020-11-24,es1s,1,2020-12-23,0.015229263543508731,1,0.07290225683842967,20,2.0,1.5,garch,0.048084496956677415
2020-11-25,es1s,1,2020-12-24,0.02049712986152219,1,0.07290225683842967,20,2.0,1.5,garch,0.04797111827187016
2020-11-27,es1s,1,2020-12-28,0.026854461705364097,1,0.07290225683842967,20,2.0,1.5,garch,0.04773242630385489
2020-11-30,es1s,1,2020-12-29,0.028535943460358926,1,0.07290225683842967,20,2.0,1.5,garch,0.04761904761904763
2020-12-01,es1s,1,2020-12-30,0.01923246726468264,1,0.039530885585636014,20,2.0,1.5,garch,0.04761904761904763
2020-12-02,es1s,1,2020-12-31,0.02406279520371668,1,0.039530885585636014,20,2.0,1.5,garch,0.04773242630385489
2020-12-03,es1s,1,2021-01-04,0.009371893454839242,1,0.039530885585636014,20,2.0,1.5,garch,0.047845804988662144
2020-12-04,es1s,1,2021-01-05,0.007271425674162613,1,0.039530885585636014,20,2.0,1.5,garch,0.047959183673469394
2020-12-07,es1s,1,2021-01-06,0.015289430138221594,1,0.039530885585636014,20,2.0,1.5,garch,0.04807256235827665
2020-12-08,es1s,-1,2021-01-07,-0.027087433433119257,0,0.039530885585636014,20,2.0,1.5,garch,0.04818594104308391
2020-12-09,es1s,1,2021-01-08,0.04133886025486988,1,0.039530885585636014,20,2.0,1.5,garch,0.048299319727891164
2020-12-10,es1s,1,2021-01-11,0.03551081602263273,1,0.039530885585636014,20,2.0,1.5,garch,0.04841269841269842
2020-12-11,es1s,1,2021-01-12,0.03824537872706668,1,0.039530885585636014,20,2.0,1.5,garch,0.04852607709750568
