date,instrument,y_true,y_score,fold
2020-09-16,es1s,0,0.6801239252090454,0
2020-09-17,es1s,0,0.6883584260940552,0
2020-09-18,es1s,0,0.7005832195281982,0
2020-09-21,es1s,1,0.8482258915901184,0
2020-09-22,es1s,1,0.7508716583251953,0
2020-09-23,es1s,1,0.7774123549461365,0
2020-09-24,es1s,1,0.7727657556533813,0
2020-09-25,es1s,1,0.7697620391845703,0
2020-09-28,es1s,1,0.7581480741500854,0
2020-09-29,es1s,1,0.6538494229316711,0
2020-09-30,es1s,1,0.7302865982055664,0
2020-10-01,es1s,1,0.7397890090942383,0
2020-10-02,es1s,1,0.737580418586731,0
2020-10-05,es1s,1,0.7773879766464233,0
2020-10-06,es1s,1,0.7765123248100281,0
2020-10-07,es1s,1,0.7728001475334167,0
2020-10-08,es1s,1,0.804511308670044,0
2020-10-09,es1s,0,0.7789868116378784,0
2020-10-12,es1s,0,0.791388213634491,0
2020-10-13,es1s,0,0.7833154797554016,0
2020-10-14,es1s,0,0.7972805500030518,0
2020-10-15,es1s,0,0.792158305644989,0
2020-10-16,es1s,0,0.788657009601593,0
2020-10-19,es1s,0,0.7950795292854309,0
2020-10-20,es1s,0,0.7970331311225891,0
2020-10-21,es1s,0,0.8027119040489197,0
2020-10-22,es1s,0,0.8004722595214844,0
2020-10-23,es1s,0,0.8235985040664673,0
2020-10-26,es1s,0,0.8547472953796387,0
2020-10-27,es1s,0,0.821904718875885,0
2020-10-28,es1s,1,0.8470024466514587,0
2020-10-29,es1s,1,0.7906491756439209,0
2020-10-30,es1s,1,0.7847890853881836,0
2020-11-02,es1s,1,0.8707214593887329,0
2020-11-03,es1s,1,0.8618266582489014,0
2020-11-04,es1s,1,0.8398799896240234,0
2020-11-05,es1s,1,0.7980176210403442,0
2020-11-06,es1s,1,0.8149897456169128,0
2020-11-09,es1s,1,0.78285151720047,0
2020-11-10,es1s,1,0.8063490986824036,0
2020-01-30,es1s,1,0.5271068215370178,1
2020-01-31,es1s,1,0.6601400971412659,1
2020-02-03,es1s,1,0.5358932614326477,1
2020-02-04,es1s,0,0.3867292106151581,1
2020-02-05,es1s,1,0.48307716846466064,1
2020-02-06,es1s,0,0.5629974007606506,1
2020-02-07,es1s,0,0.5045599341392517,1
2020-02-10,es1s,0,0.5762339234352112,1
2020-02-11,es1s,0,0.6280479431152344,1
2020-02-12,es1s,0,0.6268717050552368,1
2020-02-13,es1s,0,0.6306657195091248,1
2020-02-14,es1s,0,0.606889545917511,1
2020-02-18,es1s,0,0.5725246071815491,1
2020-02-19,es1s,0,0.5894465446472168,1
2020-02-20,es1s,0,0.5934970378875732,1
2020-02-21,es1s,0,0.4819110333919525,1
2020-02-24,es1s,0,0.5948303937911987,1
2020-02-25,es1s,0,0.6837316751480103,1
2020-02-26,es1s,0,0.70900559425354,1
2020-02-27,es1s,0,0.7103783488273621,1
2020-02-28,es1s,1,0.707560658454895,1
2020-03-02,es1s,0,0.6838022470474243,1
2020-03-03,es1s,0,0.6985169053077698,1
2020-03-04,es1s,1,0.6071442365646362,1
2020-03-05,es1s,1,0.6185452938079834,1
2020-03-06,es1s,1,0.6172897219657898,1
2020-03-09,es1s,0,0.6592842936515808,1
2020-03-10,es1s,0,0.6755016446113586,1
2020-03-11,es1s,0,0.6910594701766968,1
2020-03-12,es1s,0,0.7107918858528137,1
2020-03-13,es1s,0,0.6581029295921326,1
2020-03-16,es1s,0,0.6272640228271484,1
2020-03-17,es1s,0,0.65318363904953,1
2020-03-18,es1s,0,0.6193792223930359,1
2020-03-19,es1s,1,0.6122258305549622,1
2020-03-20,es1s,1,0.6803175806999207,1
2020-03-23,es1s,1,0.6360814571380615,1
2020-03-24,es1s,1,0.6918533444404602,1
2020-03-26,es1s,0,0.6385276913642883,1
2020-03-30,es1s,0,0.6674895882606506,1
2020-04-01,es1s,1,0.6860607862472534,1
2020-04-02,es1s,1,0.7194677591323853,1
2020-04-03,es1s,1,0.7501296401023865,1
2020-04-06,es1s,0,0.5481382608413696,1
2020-04-07,es1s,0,0.539036214351654,1
2020-04-08,es1s,0,0.45651981234550476,1
2020-04-09,es1s,0,0.45022815465927124,1
2020-04-14,es1s,0,0.487649142742157,1
2020-04-15,es1s,0,0.4875667989253998,1
2020-04-16,es1s,0,0.46014776825904846,1
2020-04-17,es1s,1,0.5275508761405945,1
2020-04-20,es1s,0,0.521347165107727,1
2020-04-21,es1s,1,0.6415008902549744,1
2020-04-22,es1s,1,0.6320756673812866,1
2020-04-23,es1s,1,0.5995970368385315,1
2020-04-24,es1s,0,0.4471813142299652,1
2020-04-29,es1s,1,0.48209303617477417,1
2020-04-30,es1s,1,0.4222462773323059,1
2020-05-01,es1s,1,0.5892434120178223,1
2020-05-04,es1s,1,0.6204981803894043,1
2020-05-05,es1s,1,0.534430980682373,1
2020-05-06,es1s,1,0.49460461735725403,1
2020-05-07,es1s,1,0.5334352254867554,1
2020-05-11,es1s,0,0.3507656753063202,1
2020-05-12,es1s,1,0.4290931522846222,1
2020-05-13,es1s,1,0.45666542649269104,1
2020-05-14,es1s,1,0.42670780420303345,1
2020-05-15,es1s,1,0.5130509734153748,1
2020-05-18,es1s,1,0.5783621668815613,1
2020-05-20,es1s,0,0.40923207998275757,1
2020-05-21,es1s,0,0.36964812874794006,1
2020-05-22,es1s,0,0.39715033769607544,1
2020-05-26,es1s,0,0.42415061593055725,1
2020-05-27,es1s,0,0.4159274697303772,1
2020-05-28,es1s,0,0.4349098801612854,1
2020-05-29,es1s,0,0.4229038655757904,1
2020-06-01,es1s,0,0.45269566774368286,1
2020-06-02,es1s,0,0.45417657494544983,1
2020-06-03,es1s,0,0.46542757749557495,1
2020-06-04,es1s,0,0.45317885279655457,1
2020-06-05,es1s,1,0.46613478660583496,1
2020-06-08,es1s,1,0.4793938398361206,1
2020-06-09,es1s,1,0.450226366519928,1
2020-06-10,es1s,1,0.4709191918373108,1
2020-06-11,es1s,1,0.6610109210014343,1
2020-06-12,es1s,0,0.6641379594802856,1
2020-06-15,es1s,0,0.6109395623207092,1
2020-06-16,es1s,0,0.6198499798774719,1
2020-06-17,es1s,0,0.6635467410087585,1
2020-06-18,es1s,0,0.6865410208702087,1
2020-06-19,es1s,1,0.6301908493041992,1
2020-11-11,es1s,1,0.5158761143684387,1
2020-11-12,es1s,1,0.5269649028778076,1
2020-11-13,es1s,1,0.4986371099948883,1
2020-11-16,es1s,1,0.5210404396057129,1
2020-11-17,es1s,1,0.49880683422088623,1
2020-11-18,es1s,1,0.5325165390968323,1
2020-11-19,es1s,1,0.514472484588623,1
2020-11-20,es1s,1,0.5855603814125061,1
2020-11-23,es1s,1,0.5777980089187622,1
2020-11-24,es1s,1,0.6048673987388611,1
2020-11-25,es1s,1,0.5790161490440369,1
2020-11-27,es1s,1,0.5315444469451904,1
2020-11-30,es1s,1,0.6879943609237671,1
2020-12-01,es1s,1,0.6439497470855713,1
2020-12-02,es1s,1,0.6311792135238647,1
2020-12-03,es1s,1,0.6489207744598389,1
2020-12-04,es1s,1,0.6439178586006165,1
2020-12-07,es1s,1,0.6210331320762634,1
2020-12-08,es1s,1,0.5253681540489197,1
2020-12-09,es1s,1,0.5210283994674683,1
2020-12-10,es1s,1,0.4890388250350952,1
2020-12-11,es1s,1,0.506321132183075,1
2020-12-14,es1s,1,0.5460191369056702,1
2020-12-15,es1s,1,0.558672308921814,1
2020-12-16,es1s,1,0.6521860361099243,1
2020-12-17,es1s,0,0.6212159991264343,1
2020-12-18,es1s,1,0.6617519855499268,1
2020-12-21,es1s,1,0.6859911680221558,1
2020-12-22,es1s,1,0.6596959829330444,1
2020-12-23,es1s,1,0.6472166180610657,1
2020-12-24,es1s,1,0.6544804573059082,1
2020-12-28,es1s,1,0.6806026101112366,1
2020-12-29,es1s,0,0.42176419496536255,1
2020-12-30,es1s,0,0.46012237668037415,1
2021-01-04,es1s,1,0.7666419148445129,1
2021-01-05,es1s,1,0.7797977924346924,1
2021-01-06,es1s,1,0.7888057231903076,1
2021-01-07,es1s,1,0.7609617710113525,1
2021-01-08,es1s,1,0.7552661895751953,1
2021-01-11,es1s,1,0.7335308790206909,1
2021-01-12,es1s,0,0.740697979927063,1
2021-01-13,es1s,0,0.6595464944839478,1
2021-01-14,es1s,0,0.7686317563056946,1
2021-01-15,es1s,1,0.7234890460968018,1
2021-01-19,es1s,0,0.6917757391929626,1
2021-01-20,es1s,1,0.4591006338596344,1
2021-01-21,es1s,1,0.5674005150794983,1
2021-01-22,es1s,1,0.42788878083229065,1
2021-01-25,es1s,1,0.4790847897529602,1
2021-01-26,es1s,1,0.4488426148891449,1
2021-01-27,es1s,1,0.6070000529289246,1
2021-01-28,es1s,1,0.6712852716445923,1
2021-01-29,es1s,1,0.5542937517166138,1
2021-02-01,es1s,1,0.5784997344017029,1
2021-02-02,es1s,1,0.5885701775550842,1
2021-02-03,es1s,1,0.4434422552585602,1
2021-02-04,es1s,1,0.4590807557106018,1
2021-02-05,es1s,0,0.5146351456642151,1
2021-02-11,es1s,0,0.4510285556316376,1
2021-02-12,es1s,0,0.46267426013946533,1
2021-02-16,es1s,0,0.6049351692199707,1
2021-02-17,es1s,0,0.5456835031509399,1
2021-02-18,es1s,0,0.4849327802658081,1
2021-02-19,es1s,0,0.38880544900894165,1
2021-02-22,es1s,0,0.3523845374584198,1
2021-02-23,es1s,0,0.3756510019302368,1
2021-02-24,es1s,0,0.36973491311073303,1
2021-02-25,es1s,1,0.5023132562637329,1
2021-02-26,es1s,1,0.4146691560745239,1
2021-03-01,es1s,1,0.4073621332645416,1
2021-03-02,es1s,1,0.5415477156639099,1
2021-03-03,es1s,1,0.5493776798248291,1
2021-03-04,es1s,1,0.6025342345237732,1
2021-03-08,es1s,1,0.5373491048812866,1
2021-03-09,es1s,1,0.4526025950908661,1
2021-03-10,es1s,0,0.6244341135025024,1
2021-03-11,es1s,0,0.6450250148773193,1
2021-03-12,es1s,1,0.619219183921814,1
2021-03-15,es1s,1,0.5637433528900146,1
2021-03-16,es1s,0,0.7454963326454163,1
2021-03-17,es1s,1,0.7783507108688354,1
2021-03-18,es1s,1,0.701875627040863,1
2021-03-19,es1s,1,0.7818803191184998,1
2021-03-22,es1s,1,0.8046635389328003,1
2021-03-23,es1s,1,0.7285465598106384,1
2021-03-25,es1s,1,0.7233246564865112,1
2021-03-26,es1s,0,0.5433743000030518,1
2021-03-29,es1s,0,0.5565871000289917,1
2021-03-30,es1s,1,0.659659743309021,1
2021-03-31,es1s,1,0.710117757320404,1
2021-04-01,es1s,1,0.6199825406074524,1
2020-01-30,es1s,1,0.4193219244480133,2
2020-01-31,es1s,1,0.6149953603744507,2
2020-02-03,es1s,1,0.6149319410324097,2
2020-02-04,es1s,0,0.6107563376426697,2
2020-02-05,es1s,1,0.6466711759567261,2
2020-02-06,es1s,0,0.6615120768547058,2
2020-02-07,es1s,0,0.6503216624259949,2
2020-02-10,es1s,0,0.6585045456886292,2
2020-02-11,es1s,0,0.6641729474067688,2
2020-02-12,es1s,0,0.6759201288223267,2
2020-02-13,es1s,0,0.6693674921989441,2
2020-02-14,es1s,0,0.6569193005561829,2
2020-02-18,es1s,0,0.6563826203346252,2
2020-02-19,es1s,0,0.6402122974395752,2
2020-02-20,es1s,0,0.6122244596481323,2
2020-02-21,es1s,0,0.5680239200592041,2
2020-02-24,es1s,0,0.6194615960121155,2
2020-02-25,es1s,0,0.6592708826065063,2
2020-02-26,es1s,0,0.6737045049667358,2
2020-02-27,es1s,0,0.6928214430809021,2
2020-02-28,es1s,1,0.698550283908844,2
2020-03-02,es1s,0,0.6736642718315125,2
2020-03-03,es1s,0,0.6735122799873352,2
2020-03-04,es1s,1,0.6686168909072876,2
2020-03-05,es1s,1,0.6644072532653809,2
2020-03-06,es1s,1,0.6913721561431885,2
2020-03-09,es1s,0,0.6773220300674438,2
2020-03-10,es1s,0,0.6747891306877136,2
2020-03-11,es1s,0,0.6727308034896851,2
2020-03-12,es1s,0,0.685022234916687,2
2020-03-13,es1s,0,0.6362397074699402,2
2020-03-16,es1s,0,0.6088470816612244,2
2020-03-17,es1s,0,0.7060973048210144,2
2020-03-18,es1s,0,0.660645604133606,2
2020-03-19,es1s,1,0.6526132822036743,2
2020-03-20,es1s,1,0.6461799740791321,2
2020-03-23,es1s,1,0.6397507786750793,2
2020-03-24,es1s,1,0.702286958694458,2
2020-03-26,es1s,0,0.695671796798706,2
2020-03-30,es1s,0,0.653510332107544,2
2020-04-01,es1s,1,0.675421416759491,2
2020-04-02,es1s,1,0.686037540435791,2
2020-04-03,es1s,1,0.7368361353874207,2
2020-04-06,es1s,0,0.7379230856895447,2
2020-04-07,es1s,0,0.7216057181358337,2
2020-04-08,es1s,0,0.6916150450706482,2
2020-04-09,es1s,0,0.6992480754852295,2
2020-04-14,es1s,0,0.6910669803619385,2
2020-04-15,es1s,0,0.6472052931785583,2
2020-04-16,es1s,0,0.639152467250824,2
2020-04-17,es1s,1,0.634634256362915,2
2020-04-20,es1s,0,0.6269991397857666,2
2020-04-21,es1s,1,0.6278573274612427,2
2020-04-22,es1s,1,0.6262487173080444,2
2020-04-23,es1s,1,0.6262487173080444,2
2020-04-24,es1s,0,0.6247872114181519,2
2020-04-29,es1s,1,0.6291123628616333,2
2020-04-30,es1s,1,0.6214220523834229,2
2020-05-01,es1s,1,0.6186991333961487,2
2020-05-04,es1s,1,0.609967052936554,2
2020-05-05,es1s,1,0.6014388799667358,2
2020-05-06,es1s,1,0.6017380356788635,2
2020-05-07,es1s,1,0.6142007112503052,2
2020-05-11,es1s,0,0.5413114428520203,2
2020-05-12,es1s,1,0.5643544793128967,2
2020-05-13,es1s,1,0.5648010969161987,2
2020-05-14,es1s,1,0.5726455450057983,2
2020-05-15,es1s,1,0.5996084809303284,2
2020-05-18,es1s,1,0.5906174778938293,2
2020-05-20,es1s,0,0.5679482221603394,2
2020-05-21,es1s,0,0.5952775478363037,2
2020-05-22,es1s,0,0.5979874134063721,2
2020-05-26,es1s,0,0.6179940104484558,2
2020-05-27,es1s,0,0.6240233778953552,2
2020-05-28,es1s,0,0.6200891137123108,2
2020-05-29,es1s,0,0.6210042238235474,2
2020-06-01,es1s,0,0.628402590751648,2
2020-06-02,es1s,0,0.5934889316558838,2
2020-06-03,es1s,0,0.5828335285186768,2
2020-06-04,es1s,0,0.557252824306488,2
2020-06-05,es1s,1,0.6240963935852051,2
2020-06-08,es1s,1,0.6206250786781311,2
2020-06-09,es1s,1,0.5944972038269043,2
2020-06-10,es1s,1,0.5971920490264893,2
2020-06-11,es1s,1,0.6033284068107605,2
2020-06-12,es1s,0,0.5684055685997009,2
2020-06-15,es1s,0,0.5631165504455566,2
2020-06-16,es1s,0,0.6343905329704285,2
2020-06-17,es1s,0,0.637226939201355,2
2020-06-18,es1s,0,0.6395742297172546,2
2020-06-19,es1s,1,0.6392430067062378,2
2021-04-02,es1s,1,0.6458612680435181,2
2021-04-08,es1s,0,0.5201753377914429,2
2021-04-09,es1s,0,0.4568835198879242,2
2021-04-12,es1s,0,0.5232051014900208,2
2021-04-14,es1s,0,0.5121859312057495,2
2021-04-15,es1s,0,0.5058743357658386,2
2021-04-19,es1s,0,0.4158402979373932,2
2021-04-20,es1s,1,0.4225761294364929,2
2021-04-21,es1s,1,0.42868730425834656,2
2021-04-23,es1s,0,0.4959655702114105,2
2021-04-26,es1s,0,0.46320053935050964,2
2021-04-27,es1s,1,0.5322965979576111,2
2021-04-28,es1s,1,0.537712812423706,2
2021-04-29,es1s,1,0.5026198029518127,2
2021-05-03,es1s,0,0.39092588424682617,2
2021-05-04,es1s,0,0.3333241641521454,2
2021-05-05,es1s,0,0.4049205482006073,2
2021-05-06,es1s,0,0.41516807675361633,2
2021-05-07,es1s,1,0.4984268844127655,2
2021-05-11,es1s,1,0.4231936037540436,2
2021-05-12,es1s,1,0.4812212288379669,2
2021-05-13,es1s,1,0.43505892157554626,2
2021-05-14,es1s,1,0.39281439781188965,2
2021-05-17,es1s,1,0.39600870013237,2
2021-05-18,es1s,1,0.39121294021606445,2
2021-05-19,es1s,1,0.4117368459701538,2
2021-05-20,es1s,0,0.3804866075515747,2
2021-05-21,es1s,0,0.37016645073890686,2
2021-05-24,es1s,0,0.3966469168663025,2
2021-05-25,es1s,0,0.4353000521659851,2
2021-05-28,es1s,1,0.4582214951515198,2
2021-06-01,es1s,1,0.48244035243988037,2
2021-06-02,es1s,1,0.4991254508495331,2
2021-06-03,es1s,1,0.4574013948440552,2
2021-06-04,es1s,0,0.5246690511703491,2
2021-06-07,es1s,0,0.46739599108695984,2
2021-06-08,es1s,1,0.4422129988670349,2
2021-06-09,es1s,1,0.4332762658596039,2
2021-06-10,es1s,1,0.4534740447998047,2
2021-06-11,es1s,1,0.4921407401561737,2
2021-06-14,es1s,0,0.49233075976371765,2
2021-06-15,es1s,1,0.45840075612068176,2
2021-06-16,es1s,1,0.4344123303890228,2
2021-06-17,es1s,1,0.46887946128845215,2
2021-06-18,es1s,1,0.5142036080360413,2
2021-06-21,es1s,1,0.49220797419548035,2
2021-06-22,es1s,1,0.49638161063194275,2
2021-06-23,es1s,1,0.5072156190872192,2
2021-06-24,es1s,1,0.555504560470581,2
2021-06-25,es1s,1,0.5870487093925476,2
2021-06-28,es1s,1,0.5673561692237854,2
2021-06-29,es1s,1,0.47832563519477844,2
2021-06-30,es1s,1,0.4752671718597412,2
2021-07-01,es1s,1,0.4062573313713074,2
2021-07-02,es1s,0,0.40756404399871826,2
2021-07-06,es1s,0,0.38741809129714966,2
2021-07-07,es1s,0,0.39041951298713684,2
2021-07-08,es1s,1,0.3342137336730957,2
2021-07-09,es1s,0,0.39310598373413086,2
2021-07-12,es1s,0,0.39315757155418396,2
2021-07-13,es1s,0,0.35582292079925537,2
2021-07-14,es1s,0,0.396702378988266,2
2021-07-15,es1s,0,0.4588038921356201,2
2021-07-16,es1s,1,0.3742438852787018,2
2021-07-19,es1s,1,0.4768199622631073,2
2021-07-20,es1s,1,0.4280962347984314,2
2021-07-21,es1s,1,0.4274632930755615,2
2021-07-22,es1s,1,0.4223795235157013,2
2021-07-23,es1s,1,0.45594751834869385,2
2021-07-26,es1s,0,0.4590683877468109,2
2021-07-27,es1s,0,0.4466452896595001,2
2021-07-28,es1s,0,0.469230055809021,2
2021-07-29,es1s,0,0.4717176556587219,2
2021-07-30,es1s,0,0.4883558750152588,2
2021-08-02,es1s,1,0.4772757291793823,2
2021-08-04,es1s,0,0.46095284819602966,2
2021-08-06,es1s,0,0.4345654547214508,2
2021-08-09,es1s,0,0.39957496523857117,2
2021-08-10,es1s,0,0.40946948528289795,2
2021-08-12,es1s,1,0.5067175030708313,2
2021-08-13,es1s,1,0.4440848231315613,2
2021-08-16,es1s,0,0.4052170515060425,2
2021-08-17,es1s,1,0.38350558280944824,2
2021-08-18,es1s,1,0.3795551061630249,2
2021-08-19,es1s,1,0.38883888721466064,2
2021-08-20,es1s,1,0.37691670656204224,2
2021-08-23,es1s,1,0.4242982566356659,2
2021-08-24,es1s,1,0.3977261185646057,2
2021-08-26,es1s,0,0.37017694115638733,2
2021-08-30,es1s,1,0.3634725511074066,2
2021-08-31,es1s,1,0.361665278673172,2
2020-01-30,es1s,1,0.6064319610595703,3
2020-01-31,es1s,1,0.6054425239562988,3
2020-02-03,es1s,1,0.5981584787368774,3
2020-02-04,es1s,0,0.44700193405151367,3
2020-02-05,es1s,1,0.5502182841300964,3
2020-02-06,es1s,0,0.5225259065628052,3
2020-02-07,es1s,0,0.5179117918014526,3
2020-02-10,es1s,0,0.5218425393104553,3
2020-02-11,es1s,0,0.541452944278717,3
2020-02-12,es1s,0,0.5170039534568787,3
2020-02-13,es1s,0,0.5362697839736938,3
2020-02-14,es1s,0,0.48936063051223755,3
2020-02-18,es1s,0,0.4859568774700165,3
2020-02-19,es1s,0,0.409516304731369,3
2020-02-20,es1s,0,0.4919898509979248,3
2020-02-21,es1s,0,0.487088680267334,3
2020-02-24,es1s,0,0.5157502293586731,3
2020-02-25,es1s,0,0.5314213633537292,3
2020-02-26,es1s,0,0.49053725600242615,3
2020-02-27,es1s,0,0.49053725600242615,3
2020-02-28,es1s,1,0.5259679555892944,3
2020-03-02,es1s,0,0.612262487411499,3
2020-03-03,es1s,0,0.5715006589889526,3
2020-03-04,es1s,1,0.392943799495697,3
2020-03-05,es1s,1,0.44452837109565735,3
2020-03-06,es1s,1,0.48518073558807373,3
2020-03-09,es1s,0,0.4925457537174225,3
2020-03-10,es1s,0,0.47146040201187134,3
2020-03-11,es1s,0,0.4591611921787262,3
2020-03-12,es1s,0,0.5090944766998291,3
2020-03-13,es1s,0,0.4586830139160156,3
2020-03-16,es1s,0,0.4762960970401764,3
2020-03-17,es1s,0,0.5764780044555664,3
2020-03-18,es1s,0,0.5715171694755554,3
2020-03-19,es1s,1,0.5683541297912598,3
2020-03-20,es1s,1,0.5335833430290222,3
2020-03-23,es1s,1,0.54965740442276,3
2020-03-24,es1s,1,0.6173113584518433,3
