date,instrument,y_true,y_score,fold
2020-02-21,es1s,0,0.5161474943161011,1
2020-02-24,es1s,0,0.523829996585846,1
2020-02-25,es1s,0,0.523829996585846,1
2020-02-26,es1s,0,0.52060467004776,1
2020-02-27,es1s,1,0.52060467004776,1
2020-02-28,es1s,1,0.52060467004776,1
2020-03-02,es1s,0,0.523829996585846,1
2020-03-03,es1s,1,0.5167524218559265,1
2020-03-04,es1s,1,0.523829996585846,1
2020-03-05,es1s,1,0.5167524218559265,1
2020-03-06,es1s,1,0.52060467004776,1
2020-03-09,es1s,1,0.52060467004776,1
2020-03-10,es1s,0,0.523829996585846,1
2020-03-11,es1s,0,0.5135236978530884,1
2020-03-12,es1s,1,0.523829996585846,1
2020-03-13,es1s,0,0.5189809203147888,1
2020-03-16,es1s,0,0.511898398399353,1
2020-03-17,es1s,0,0.521989107131958,1
2020-03-18,es1s,0,0.5149095058441162,1
2020-03-19,es1s,0,0.521989107131958,1
2020-03-20,es1s,0,0.52060467004776,1
2020-03-23,es1s,1,0.521989107131958,1
2020-03-24,es1s,1,0.5167524218559265,1
2020-03-26,es1s,1,0.5007097125053406,1
2020-03-30,es1s,1,0.5007097125053406,1
2020-04-01,es1s,1,0.49809086322784424,1
2020-04-02,es1s,1,0.49809086322784424,1
2020-04-03,es1s,1,0.5007097125053406,1
2020-04-06,es1s,0,0.5007097125053406,1
2020-04-07,es1s,0,0.4934574067592621,1
2020-04-08,es1s,0,0.4990960657596588,1
2020-04-09,es1s,0,0.49678394198417664,1
2020-04-14,es1s,1,0.501543402671814,1
2020-04-15,es1s,0,0.502251386642456,1
2020-04-16,es1s,0,0.4989245533943176,1
2020-04-17,es1s,1,0.4989245533943176,1
2020-04-20,es1s,0,0.5084614157676697,1
2020-04-21,es1s,1,0.5155324339866638,1
2020-04-22,es1s,1,0.5155324339866638,1
2020-04-23,es1s,1,0.5092616677284241,1
2020-04-24,es1s,0,0.5122081637382507,1
2020-04-29,es1s,1,0.5032524466514587,1
2020-04-30,es1s,1,0.5032524466514587,1
2020-05-01,es1s,1,0.5116919875144958,1
2020-05-04,es1s,1,0.5204288959503174,1
2020-05-05,es1s,0,0.5032524466514587,1
2020-05-06,es1s,1,0.5075886845588684,1
2020-05-07,es1s,0,0.5103262066841125,1
2020-05-11,es1s,1,0.49873849749565125,1
2020-08-26,es1s,0,0.5006074905395508,1
2020-08-27,es1s,0,0.5006074905395508,1
2020-08-28,es1s,0,0.5006074905395508,1
2020-08-31,es1s,0,0.5006074905395508,1
2020-09-01,es1s,0,0.5006074905395508,1
2020-09-02,es1s,1,0.49798867106437683,1
2020-09-03,es1s,1,0.5158753991127014,1
2020-09-04,es1s,0,0.5183282494544983,1
2020-09-08,es1s,1,0.5170755982398987,1
2020-09-09,es1s,0,0.5137137174606323,1
2020-09-10,es1s,1,0.5133307576179504,1
2020-09-11,es1s,1,0.5240779519081116,1
2020-09-14,es1s,0,0.5240779519081116,1
2020-09-15,es1s,0,0.5188778638839722,1
2020-09-16,es1s,0,0.5238600969314575,1
2020-09-17,es1s,0,0.5218861699104309,1
2020-09-18,es1s,0,0.5167242288589478,1
2020-09-21,es1s,0,0.5219261646270752,1
2020-09-22,es1s,0,0.5219261646270752,1
2020-09-23,es1s,1,0.5181839466094971,1
2020-09-24,es1s,1,0.5219261646270752,1
2020-09-25,es1s,1,0.5226904153823853,1
2020-09-28,es1s,1,0.5226904153823853,1
2020-09-29,es1s,1,0.5226904153823853,1
2020-09-30,es1s,0,0.5128616690635681,1
2020-10-01,es1s,0,0.5122483372688293,1
2020-10-02,es1s,1,0.5099373459815979,1
2020-10-05,es1s,0,0.4988768398761749,1
2020-10-06,es1s,1,0.500426173210144,1
2020-10-07,es1s,1,0.4988768398761749,1
2020-10-08,es1s,1,0.4988768398761749,1
2020-10-09,es1s,1,0.4988768398761749,1
2020-10-12,es1s,0,0.49625805020332336,1
2020-10-13,es1s,0,0.4881737530231476,1
2020-10-14,es1s,0,0.4881737530231476,1
2020-10-15,es1s,0,0.4881737530231476,1
2020-10-16,es1s,0,0.5203834176063538,1
2020-10-19,es1s,0,0.5307166576385498,1
2020-10-20,es1s,0,0.5151803493499756,1
2020-10-21,es1s,0,0.5275423526763916,1
2020-10-22,es1s,0,0.5241863131523132,1
2020-10-23,es1s,0,0.5081720948219299,1
2020-10-26,es1s,0,0.5201281309127808,1
2020-10-27,es1s,0,0.5221026539802551,1
2020-10-28,es1s,1,0.5251092910766602,1
2020-10-29,es1s,0,0.5253270864486694,1
2020-10-30,es1s,1,0.5257970094680786,1
2020-11-02,es1s,1,0.5257970094680786,1
2020-11-03,es1s,1,0.5224398374557495,1
2020-11-04,es1s,1,0.5276365280151367,1
2020-11-05,es1s,1,0.5175321698188782,1
2020-11-06,es1s,1,0.5128279328346252,1
2020-11-09,es1s,1,0.4881737530231476,1
2020-11-10,es1s,1,0.49577879905700684,1
2020-11-11,es1s,0,0.5007097125053406,1
2020-11-12,es1s,1,0.4983976185321808,1
2020-11-13,es1s,0,0.5007097125053406,1
2020-11-16,es1s,0,0.49809086322784424,1
2020-11-17,es1s,0,0.49809086322784424,1
2020-11-18,es1s,1,0.520707368850708,1
2020-11-19,es1s,0,0.5174803733825684,1
2020-11-20,es1s,1,0.5158388018608093,1
2020-11-23,es1s,1,0.5215805768966675,1
2020-11-24,es1s,1,0.506666362285614,1
2020-01-30,es1s,0,0.6594597697257996,2
2020-01-31,es1s,1,0.6955840587615967,2
2020-02-03,es1s,1,0.5849786996841431,2
2020-02-04,es1s,0,0.43019959330558777,2
2020-02-05,es1s,0,0.4409172236919403,2
2020-02-06,es1s,0,0.48003140091896057,2
2020-02-07,es1s,1,0.4669383466243744,2
2020-02-10,es1s,1,0.47983023524284363,2
2020-02-11,es1s,0,0.4780077040195465,2
2020-02-12,es1s,0,0.36946406960487366,2
2020-02-13,es1s,0,0.38241907954216003,2
2020-02-14,es1s,0,0.31360718607902527,2
2020-02-18,es1s,0,0.44955721497535706,2
2020-02-19,es1s,0,0.34563034772872925,2
2020-02-20,es1s,0,0.5572599768638611,2
2020-02-21,es1s,0,0.5659931898117065,2
2020-02-24,es1s,0,0.6797348260879517,2
2020-02-25,es1s,0,0.6743389368057251,2
2020-02-26,es1s,0,0.6819970011711121,2
2020-02-27,es1s,1,0.6625362038612366,2
2020-02-28,es1s,1,0.6724277138710022,2
2020-03-02,es1s,0,0.596693754196167,2
2020-03-03,es1s,1,0.6239153742790222,2
2020-03-04,es1s,1,0.45579004287719727,2
2020-03-05,es1s,1,0.47357070446014404,2
2020-03-06,es1s,1,0.4650227129459381,2
2020-03-09,es1s,1,0.55348801612854,2
2020-03-10,es1s,0,0.5368635654449463,2
2020-03-11,es1s,0,0.5453121662139893,2
2020-03-12,es1s,1,0.6954405307769775,2
2020-03-13,es1s,0,0.44323471188545227,2
2020-03-16,es1s,0,0.613947868347168,2
2020-03-17,es1s,0,0.5734267234802246,2
2020-03-18,es1s,0,0.531093418598175,2
2020-03-19,es1s,0,0.44588279724121094,2
2020-03-20,es1s,0,0.5053902864456177,2
2020-03-23,es1s,1,0.44975754618644714,2
2020-03-24,es1s,1,0.734704315662384,2
2020-03-26,es1s,1,0.3640454113483429,2
2020-03-30,es1s,1,0.4041081666946411,2
2020-04-01,es1s,1,0.510227382183075,2
2020-04-02,es1s,1,0.48995187878608704,2
2020-04-03,es1s,1,0.5223716497421265,2
2020-04-06,es1s,0,0.37078505754470825,2
2020-04-07,es1s,0,0.384135365486145,2
2020-04-08,es1s,0,0.4313064217567444,2
2020-04-09,es1s,0,0.37329041957855225,2
2020-04-14,es1s,1,0.4070793390274048,2
2020-04-15,es1s,0,0.4762231409549713,2
2020-04-16,es1s,0,0.48623600602149963,2
2020-04-17,es1s,1,0.41980570554733276,2
2020-04-20,es1s,0,0.6496928930282593,2
2020-04-21,es1s,1,0.6602276563644409,2
2020-04-22,es1s,1,0.6513037085533142,2
2020-04-23,es1s,1,0.653382420539856,2
2020-04-24,es1s,0,0.4989573657512665,2
2020-04-29,es1s,1,0.26705119013786316,2
2020-04-30,es1s,1,0.3001050055027008,2
2020-05-01,es1s,1,0.4133623242378235,2
2020-05-04,es1s,1,0.48802074790000916,2
2020-05-05,es1s,0,0.39527803659439087,2
2020-05-06,es1s,1,0.46638739109039307,2
2020-05-07,es1s,0,0.31102660298347473,2
2020-05-11,es1s,1,0.1797848492860794,2
2020-11-25,es1s,1,0.5345454812049866,2
2020-11-27,es1s,0,0.3730528652667999,2
2020-11-30,es1s,1,0.46342965960502625,2
2020-12-01,es1s,1,0.39225292205810547,2
2020-12-02,es1s,0,0.36319610476493835,2
2020-12-03,es1s,1,0.33855924010276794,2
2020-12-04,es1s,0,0.3676187992095947,2
2020-12-07,es1s,0,0.35733330249786377,2
2020-12-08,es1s,1,0.30507582426071167,2
2020-12-09,es1s,0,0.6471318006515503,2
2020-12-10,es1s,0,0.4163358509540558,2
2020-12-11,es1s,0,0.5214157700538635,2
2020-12-14,es1s,1,0.46571916341781616,2
2020-12-15,es1s,0,0.4791708290576935,2
2020-12-16,es1s,0,0.46452057361602783,2
2020-12-17,es1s,0,0.3230980932712555,2
2020-12-18,es1s,0,0.44085201621055603,2
2020-12-21,es1s,0,0.6011808514595032,2
2020-12-22,es1s,1,0.5765445828437805,2
2020-12-23,es1s,1,0.49803248047828674,2
2020-12-24,es1s,1,0.4420301616191864,2
2020-12-28,es1s,0,0.5544694066047668,2
2020-12-29,es1s,0,0.31223925948143005,2
2020-12-30,es1s,0,0.42588484287261963,2
2021-01-04,es1s,1,0.7976167798042297,2
2021-01-05,es1s,1,0.6290556192398071,2
2021-01-06,es1s,1,0.7894004583358765,2
2021-01-07,es1s,0,0.468087375164032,2
2021-01-08,es1s,0,0.5806987881660461,2
2021-01-11,es1s,0,0.6512343287467957,2
2021-01-12,es1s,0,0.5987478494644165,2
2021-01-13,es1s,0,0.5495390892028809,2
2021-01-14,es1s,0,0.7235503792762756,2
2021-01-15,es1s,1,0.802310585975647,2
2021-01-19,es1s,1,0.6838477253913879,2
2021-01-20,es1s,1,0.3019200563430786,2
2021-01-21,es1s,1,0.3524463474750519,2
2021-01-22,es1s,0,0.423194020986557,2
2021-01-25,es1s,1,0.6960719227790833,2
2021-01-26,es1s,1,0.4084766209125519,2
2021-01-27,es1s,0,0.7933196425437927,2
2021-01-28,es1s,0,0.8336328268051147,2
2021-01-29,es1s,1,0.8192050457000732,2
2021-02-01,es1s,1,0.6797235608100891,2
2021-02-02,es1s,1,0.5551736950874329,2
2021-02-03,es1s,1,0.5070031881332397,2
2021-02-04,es1s,1,0.4509618282318115,2
2021-02-05,es1s,1,0.5723244547843933,2
2021-02-11,es1s,0,0.28737738728523254,2
2021-02-12,es1s,0,0.3129383325576782,2
2021-02-16,es1s,0,0.36565083265304565,2
2021-02-17,es1s,0,0.4436227083206177,2
2021-02-18,es1s,0,0.4625270962715149,2
2021-02-19,es1s,0,0.47790461778640747,2
2021-02-22,es1s,1,0.47802889347076416,2
2021-02-23,es1s,1,0.6392806768417358,2
2021-02-24,es1s,0,0.47817811369895935,2
2021-02-25,es1s,0,0.7032663226127625,2
2021-02-26,es1s,1,0.6241446733474731,2
2021-03-01,es1s,0,0.4775773584842682,2
2021-03-02,es1s,0,0.47772639989852905,2
2021-03-03,es1s,0,0.6381199955940247,2
2021-03-04,es1s,1,0.6515125036239624,2
2021-03-08,es1s,1,0.5659342408180237,2
2020-01-30,es1s,0,0.5704257488250732,3
2020-01-31,es1s,1,0.5782291293144226,3
2020-02-03,es1s,1,0.5791683197021484,3
2020-02-04,es1s,0,0.5525021553039551,3
2020-02-05,es1s,0,0.5109063982963562,3
2020-02-06,es1s,0,0.45530784130096436,3
2020-02-07,es1s,1,0.4921855032444,3
2020-02-10,es1s,1,0.4457347095012665,3
2020-02-11,es1s,0,0.47957462072372437,3
2020-02-12,es1s,0,0.417012482881546,3
2020-02-13,es1s,0,0.39291447401046753,3
2020-02-14,es1s,0,0.3776966631412506,3
2020-02-18,es1s,0,0.4622715413570404,3
2020-02-19,es1s,0,0.40222182869911194,3
2020-02-20,es1s,0,0.5103058218955994,3
2020-02-21,es1s,0,0.4882027506828308,3
2020-02-24,es1s,0,0.5452927350997925,3
2020-02-25,es1s,0,0.5499535799026489,3
2020-02-26,es1s,0,0.5511817932128906,3
2020-02-27,es1s,1,0.5530485510826111,3
2020-02-28,es1s,1,0.5299997329711914,3
2020-03-02,es1s,0,0.5294351577758789,3
2020-03-03,es1s,1,0.5501611828804016,3
2020-03-04,es1s,1,0.5319981575012207,3
2020-03-05,es1s,1,0.5377546548843384,3
2020-03-06,es1s,1,0.5183891654014587,3
2020-03-09,es1s,1,0.5154104232788086,3
2020-03-10,es1s,0,0.5135740637779236,3
2020-03-11,es1s,0,0.5207664966583252,3
2020-03-12,es1s,1,0.535845160484314,3
2020-03-13,es1s,0,0.48864784836769104,3
2020-03-16,es1s,0,0.594510018825531,3
2020-03-17,es1s,0,0.574670135974884,3
2020-03-18,es1s,0,0.5953558683395386,3
2020-03-19,es1s,0,0.5335282683372498,3
2020-03-20,es1s,0,0.5812976956367493,3
2020-03-23,es1s,1,0.5627420544624329,3
2020-03-24,es1s,1,0.6706421375274658,3
2020-03-26,es1s,1,0.6136388182640076,3
2020-03-30,es1s,1,0.5676952004432678,3
2020-04-01,es1s,1,0.5730453729629517,3
2020-04-02,es1s,1,0.5978547930717468,3
2020-04-03,es1s,1,0.624104380607605,3
2020-04-06,es1s,0,0.6016547679901123,3
2020-04-07,es1s,0,0.6188890337944031,3
2020-04-08,es1s,0,0.5860477685928345,3
2020-04-09,es1s,0,0.507659375667572,3
2020-04-14,es1s,1,0.4514962434768677,3
2020-04-15,es1s,0,0.4996052384376526,3
2020-04-16,es1s,0,0.5003566741943359,3
2020-04-17,es1s,1,0.48598283529281616,3
2020-04-20,es1s,0,0.49113181233406067,3
2020-04-21,es1s,1,0.49928373098373413,3
2020-04-22,es1s,1,0.4725090563297272,3
2020-04-23,es1s,1,0.5183878540992737,3
2020-04-24,es1s,0,0.4499891698360443,3
2020-04-29,es1s,1,0.3442474901676178,3
2020-04-30,es1s,1,0.35638678073883057,3
2020-05-01,es1s,1,0.40983134508132935,3
2020-05-04,es1s,1,0.45471805334091187,3
2020-05-05,es1s,0,0.3588752746582031,3
2020-05-06,es1s,1,0.4129166305065155,3
2020-05-07,es1s,0,0.357946515083313,3
2020-05-11,es1s,1,0.2888953983783722,3
2021-03-09,es1s,1,0.5549386739730835,3
2021-03-10,es1s,1,0.5586017370223999,3
2021-03-11,es1s,0,0.534367024898529,3
2021-03-12,es1s,0,0.5647837519645691,3
2021-03-15,es1s,0,0.5639723539352417,3
2021-03-16,es1s,0,0.5747390985488892,3
2021-03-17,es1s,0,0.5216981768608093,3
2021-03-18,es1s,0,0.5989206433296204,3
2021-03-19,es1s,0,0.591203510761261,3
2021-03-22,es1s,0,0.615598201751709,3
2021-03-23,es1s,0,0.6173467040061951,3
2021-03-25,es1s,1,0.5631306767463684,3
2021-03-26,es1s,0,0.5763821601867676,3
2021-03-29,es1s,0,0.5478333830833435,3
2021-03-30,es1s,1,0.5505748391151428,3
2021-03-31,es1s,1,0.4732039272785187,3
2021-04-01,es1s,1,0.4005652070045471,3
2021-04-02,es1s,1,0.38004270195961,3
2021-04-08,es1s,0,0.347234845161438,3
2021-04-09,es1s,0,0.3232441246509552,3
2021-04-12,es1s,0,0.35828492045402527,3
2021-04-14,es1s,0,0.3755776286125183,3
2021-04-15,es1s,0,0.4089881479740143,3
2021-04-19,es1s,1,0.39391282200813293,3
2021-04-20,es1s,1,0.45727965235710144,3
2021-04-21,es1s,1,0.39650511741638184,3
2021-04-23,es1s,0,0.4309374988079071,3
2021-04-26,es1s,0,0.4629184305667877,3
2021-04-27,es1s,0,0.4445260167121887,3
2021-04-28,es1s,0,0.4159882962703705,3
2021-04-29,es1s,1,0.4114370048046112,3
2021-05-03,es1s,0,0.43393054604530334,3
2021-05-04,es1s,1,0.5164434313774109,3
2021-05-05,es1s,1,0.4817812144756317,3
2021-05-06,es1s,1,0.44833749532699585,3
2021-05-07,es1s,1,0.4400472342967987,3
2021-05-11,es1s,0,0.5596767663955688,3
2021-05-12,es1s,1,0.5485270023345947,3
2021-05-13,es1s,1,0.5712079405784607,3
2021-05-14,es1s,0,0.5669265985488892,3
2021-05-17,es1s,0,0.5204070806503296,3
2021-05-18,es1s,0,0.5096328258514404,3
2021-05-19,es1s,1,0.5145503282546997,3
2021-05-20,es1s,0,0.5040560960769653,3
2021-05-21,es1s,0,0.5023656487464905,3
2021-05-24,es1s,0,0.47006356716156006,3
2021-05-25,es1s,0,0.5006523132324219,3
2021-05-28,es1s,0,0.5193180441856384,3
2021-06-01,es1s,1,0.4872520864009857,3
2021-06-02,es1s,0,0.43081316351890564,3
2021-06-03,es1s,1,0.4630143642425537,3
2021-06-04,es1s,0,0.4736250340938568,3
2021-06-07,es1s,0,0.49576666951179504,3
2021-06-08,es1s,0,0.49313563108444214,3
2021-06-09,es1s,1,0.49377238750457764,3
2021-06-10,es1s,0,0.39868661761283875,3
2021-06-11,es1s,0,0.4535767436027527,3
2021-06-14,es1s,0,0.4812881052494049,3
2021-06-15,es1s,0,0.48319074511528015,3
2021-06-16,es1s,0,0.5400359630584717,3
2021-06-17,es1s,0,0.520724892616272,3
2021-06-18,es1s,1,0.6170934438705444,3
2021-06-21,es1s,1,0.6154085993766785,3
2021-06-22,es1s,1,0.5609816908836365,3
2020-01-30,es1s,0,0.543249785900116,4
2020-01-31,es1s,1,0.5712708830833435,4
2020-02-03,es1s,1,0.5766727924346924,4
2020-02-04,es1s,0,0.6047664880752563,4
2020-02-05,es1s,0,0.5407382845878601,4
2020-02-06,es1s,0,0.45113053917884827,4
2020-02-07,es1s,1,0.39339056611061096,4
2020-02-10,es1s,1,0.3373127579689026,4
2020-02-11,es1s,0,0.3545081317424774,4
2020-02-12,es1s,0,0.3206520080566406,4
2020-02-13,es1s,0,0.31061604619026184,4
2020-02-14,es1s,0,0.3331000506877899,4
2020-02-18,es1s,0,0.31980669498443604,4
2020-02-19,es1s,0,0.3383833169937134,4
2020-02-20,es1s,0,0.4307142496109009,4
2020-02-21,es1s,0,0.42842018604278564,4
2020-02-24,es1s,0,0.5342171788215637,4
2020-02-25,es1s,0,0.5841466784477234,4
2020-02-26,es1s,0,0.5877180099487305,4
2020-02-27,es1s,1,0.5857780575752258,4
2020-02-28,es1s,1,0.5455309152603149,4
2020-03-02,es1s,0,0.5472290515899658,4
2020-03-03,es1s,1,0.558944046497345,4
2020-03-04,es1s,1,0.5535207986831665,4
2020-03-05,es1s,1,0.5639083981513977,4
2020-03-06,es1s,1,0.5557303428649902,4
2020-03-09,es1s,1,0.5539505481719971,4
2020-03-10,es1s,0,0.546932578086853,4
2020-03-11,es1s,0,0.5553328394889832,4
2020-03-12,es1s,1,0.5723263621330261,4
2020-03-13,es1s,0,0.5463268160820007,4
2020-03-16,es1s,0,0.6208469867706299,4
2020-03-17,es1s,0,0.5950543880462646,4
2020-03-18,es1s,0,0.6125532388687134,4
2020-03-19,es1s,0,0.5763270854949951,4
2020-03-20,es1s,0,0.5731087327003479,4
2020-03-23,es1s,1,0.5680503249168396,4
2020-03-24,es1s,1,0.6398575305938721,4
2020-03-26,es1s,1,0.5404102206230164,4
2020-03-30,es1s,1,0.5025374293327332,4
2020-04-01,es1s,1,0.49143701791763306,4
2020-04-02,es1s,1,0.5078931450843811,4
2020-04-03,es1s,1,0.5424789190292358,4
2020-04-06,es1s,0,0.5158900618553162,4
2020-04-07,es1s,0,0.5267089605331421,4
2020-04-08,es1s,0,0.4979745149612427,4
2020-04-09,es1s,0,0.5055009126663208,4
2020-04-14,es1s,1,0.41250696778297424,4
2020-04-15,es1s,0,0.4674733877182007,4
2020-04-16,es1s,0,0.4429125487804413,4
2020-04-17,es1s,1,0.4647883474826813,4
2020-04-20,es1s,0,0.44307976961135864,4
2020-04-21,es1s,1,0.4313145875930786,4
2020-04-22,es1s,1,0.4359222650527954,4
2020-04-23,es1s,1,0.5540626645088196,4
2020-04-24,es1s,0,0.43235987424850464,4
2020-04-29,es1s,1,0.38860636949539185,4
2020-04-30,es1s,1,0.37459757924079895,4
2020-05-01,es1s,1,0.4807831346988678,4
2020-05-04,es1s,1,0.46359705924987793,4
2020-05-05,es1s,0,0.4024082124233246,4
2020-05-06,es1s,1,0.44152846932411194,4
2020-05-07,es1s,0,0.3596864938735962,4
2020-05-11,es1s,1,0.3141326904296875,4
2021-06-23,es1s,1,0.4307558238506317,4
2021-06-24,es1s,1,0.4240882396697998,4
2021-06-25,es1s,1,0.4140441119670868,4
2021-06-28,es1s,1,0.4351130425930023,4
2021-06-29,es1s,1,0.4058380722999573,4
2021-06-30,es1s,1,0.317428320646286,4
2021-07-01,es1s,1,0.328131765127182,4
2021-07-02,es1s,0,0.35997262597084045,4
