date,instrument,y_true,y_score,fold
2020-07-20,es1s,1,0.8632026335389499,0
2020-07-21,es1s,1,0.8671581593319119,0
2020-07-22,es1s,1,0.9098890225051318,0
2020-07-23,es1s,0,0.9209135549498771,0
2020-07-24,es1s,1,0.8117196216956823,0
2020-07-28,es1s,1,0.9390414303303715,0
2020-07-29,es1s,1,0.8960871481051557,0
2020-07-30,es1s,1,0.9095113335915241,0
2020-07-31,es1s,1,0.9211754309998922,0
2020-08-03,es1s,1,0.8585996584122656,0
2020-08-04,es1s,1,0.8958091942673181,0
2020-08-05,es1s,1,0.8804788431485455,0
2020-08-06,es1s,1,0.9282010557153954,0
2020-08-07,es1s,1,0.9245302217565995,0
2020-08-11,es1s,1,0.9169101055170967,0
2020-08-12,es1s,0,0.8930295240606838,0
2020-08-13,es1s,0,0.8960190301166023,0
2020-08-17,es1s,1,0.8586530610417095,0
2020-08-18,es1s,1,0.9104674328693855,0
2020-08-19,es1s,0,0.8951894948314387,0
2020-08-20,es1s,0,0.9017810339326774,0
2020-01-30,es1s,1,0.8894635171370998,1
2020-01-31,es1s,1,0.9926045739231274,1
2020-02-03,es1s,1,0.9861210274956809,1
2020-02-04,es1s,0,0.8807464908650405,1
2020-02-05,es1s,1,0.9393015649936712,1
2020-02-06,es1s,0,0.929301439151264,1
2020-02-07,es1s,0,0.9359728637585899,1
2020-02-10,es1s,0,0.956200806981546,1
2020-02-11,es1s,0,0.9597928958721459,1
2020-02-12,es1s,0,0.9463357653905748,1
2020-02-13,es1s,0,0.9347033601468391,1
2020-02-14,es1s,0,0.9472279285167489,1
2020-02-18,es1s,0,0.9272081027240983,1
2020-02-19,es1s,0,0.9166226137731953,1
2020-02-20,es1s,0,0.7710327305732381,1
2020-02-21,es1s,0,0.8982035609802625,1
2020-02-24,es1s,0,0.996849265471251,1
2020-02-25,es1s,0,0.9986655386822123,1
2020-02-26,es1s,0,0.995126572761619,1
2020-02-27,es1s,0,0.9990140588863607,1
2020-02-28,es1s,1,0.9993545954083796,1
2020-03-02,es1s,0,0.46364564973387273,1
2020-03-03,es1s,0,0.10442277085919471,1
2020-03-04,es1s,1,0.05115684655048641,1
2020-03-05,es1s,1,0.049947450376880934,1
2020-03-06,es1s,1,0.18761759445363915,1
2020-03-09,es1s,0,0.5862440012646188,1
2020-03-10,es1s,0,0.33413372937664815,1
2020-03-11,es1s,0,0.1556188772862419,1
2020-03-12,es1s,0,0.9834715271863472,1
2020-03-13,es1s,0,0.8242485840805297,1
2020-03-16,es1s,0,0.43003397506427765,1
2020-03-17,es1s,0,0.6920817868394589,1
2020-03-18,es1s,0,0.19376747256100824,1
2020-03-19,es1s,1,0.1500684072350618,1
2020-03-20,es1s,1,0.13237812143590544,1
2020-03-23,es1s,1,0.48924710889182993,1
2020-03-24,es1s,1,0.06866162479111088,1
2020-03-26,es1s,0,0.0015843325647972352,1
2020-03-30,es1s,0,0.00035636863403821546,1
2020-04-01,es1s,1,0.006804504688667135,1
2020-04-02,es1s,1,0.010313945167170374,1
2020-04-03,es1s,1,0.10903030847031638,1
2020-04-06,es1s,0,0.02995076994472662,1
2020-04-07,es1s,0,0.03929589665435464,1
2020-04-08,es1s,0,0.04224172909639498,1
2020-04-09,es1s,0,0.03265103500398962,1
2020-04-14,es1s,0,0.0424106045850356,1
2020-04-15,es1s,0,0.027355486814552115,1
2020-04-16,es1s,0,0.04340422017995339,1
2020-04-17,es1s,1,0.06676243935251662,1
2020-04-20,es1s,0,0.10426140371732436,1
2020-04-21,es1s,1,0.3534370674601413,1
2020-04-22,es1s,1,0.3479175226201139,1
2020-04-23,es1s,1,0.5470795933795591,1
2020-04-24,es1s,0,0.21111428935938342,1
2020-04-29,es1s,1,0.15575577181791125,1
2020-04-30,es1s,1,0.5017580463076537,1
2020-05-01,es1s,1,0.6973422422943725,1
2020-05-04,es1s,1,0.6396613202397035,1
2020-05-05,es1s,1,0.4429963953423818,1
2020-05-06,es1s,1,0.6974820970176279,1
2020-05-07,es1s,1,0.4693826832540205,1
2020-08-21,es1s,0,0.7132996522921473,1
2020-08-25,es1s,0,0.72857708435733,1
2020-08-26,es1s,0,0.7683061467797766,1
2020-08-27,es1s,0,0.785855221654993,1
2020-08-28,es1s,1,0.7818046622096377,1
2020-08-31,es1s,1,0.800686122436635,1
2020-09-01,es1s,1,0.47258958480923674,1
2020-09-02,es1s,1,0.3440442477226545,1
2020-09-03,es1s,1,0.410477140304438,1
2020-09-04,es1s,0,0.8833935879606613,1
2020-09-08,es1s,0,0.9686223685905072,1
2020-09-09,es1s,0,0.8326666891521797,1
2020-09-10,es1s,0,0.9018903366082166,1
2020-09-11,es1s,0,0.9358609619567119,1
2020-09-14,es1s,0,0.7976975368304923,1
2020-09-15,es1s,0,0.7280268176267481,1
2020-09-16,es1s,0,0.8350506106796164,1
2020-09-17,es1s,0,0.9612073719638191,1
2020-09-18,es1s,0,0.9737089568064028,1
2020-09-21,es1s,1,0.9767911780072165,1
2020-09-22,es1s,1,0.9381495582512083,1
2020-09-23,es1s,1,0.9782028405430971,1
2020-09-24,es1s,1,0.9911414096587324,1
2020-09-25,es1s,1,0.9526968032006042,1
2020-09-28,es1s,1,0.8013033271247905,1
2020-09-29,es1s,1,0.6818204160223983,1
2020-09-30,es1s,1,0.7338365094719845,1
2020-10-01,es1s,1,0.6470210171482583,1
2020-10-02,es1s,1,0.8572608088672904,1
2020-10-05,es1s,1,0.6652549375809989,1
2020-10-06,es1s,1,0.8194345361239612,1
2020-10-07,es1s,1,0.6752227865694655,1
2020-10-08,es1s,1,0.5888561884069142,1
2020-10-09,es1s,0,0.6324956310409666,1
2020-10-12,es1s,0,0.7094849115794923,1
2020-10-13,es1s,0,0.6586634290481682,1
2020-10-14,es1s,0,0.6894199360112845,1
2020-10-15,es1s,0,0.7716021538416837,1
2020-10-16,es1s,0,0.8991726229804718,1
2020-10-19,es1s,0,0.9606685560813445,1
2020-10-20,es1s,0,0.956072620273575,1
2020-10-21,es1s,0,0.9397345307873523,1
2020-10-22,es1s,0,0.9629816556985002,1
2020-10-23,es1s,0,0.9613501150655117,1
2020-10-26,es1s,0,0.9811959130912954,1
2020-10-27,es1s,0,0.9810990309051131,1
2020-10-28,es1s,1,0.9994971389860301,1
2020-10-29,es1s,1,0.998285570968858,1
2020-10-30,es1s,1,0.9992991607688596,1
2020-11-02,es1s,1,0.9978798856818418,1
2020-11-03,es1s,1,0.9925828335650859,1
2020-11-04,es1s,1,0.9280028145870785,1
2020-11-05,es1s,1,0.7239022670446271,1
2020-11-06,es1s,1,0.8427614247065136,1
2020-11-09,es1s,1,0.8202287087809054,1
2020-11-10,es1s,1,0.8353298538231126,1
2020-11-11,es1s,1,0.941472718805607,1
2020-11-12,es1s,1,0.9145658891656219,1
2020-11-13,es1s,1,0.9047991262324285,1
2020-11-16,es1s,1,0.9457053652438374,1
2020-11-17,es1s,1,0.9300877630438182,1
2020-11-18,es1s,1,0.9312446923406942,1
2020-11-19,es1s,1,0.9502864964123903,1
2020-01-30,es1s,1,0.8140346915763458,2
2020-01-31,es1s,1,0.9663169226752624,2
2020-02-03,es1s,1,0.9368204049424854,2
2020-02-04,es1s,0,0.8860532536565011,2
2020-02-05,es1s,1,0.9227078536596396,2
2020-02-06,es1s,0,0.8793744915623837,2
2020-02-07,es1s,0,0.8294514109053749,2
2020-02-10,es1s,0,0.8631112533941896,2
2020-02-11,es1s,0,0.87600487999031,2
2020-02-12,es1s,0,0.8313743096244858,2
2020-02-13,es1s,0,0.8544096685857215,2
2020-02-14,es1s,0,0.8968076915062491,2
2020-02-18,es1s,0,0.9253295262369527,2
2020-02-19,es1s,0,0.8660247085029987,2
2020-02-20,es1s,0,0.753293630798911,2
2020-02-21,es1s,0,0.7298464266092741,2
2020-02-24,es1s,0,0.9889607741798696,2
2020-02-25,es1s,0,0.9893349445129367,2
2020-02-26,es1s,0,0.9521361567700555,2
2020-02-27,es1s,0,0.9886025185111929,2
2020-02-28,es1s,1,0.9830830788818083,2
2020-03-02,es1s,0,0.1411687340351893,2
2020-03-03,es1s,0,0.05703592686159855,2
2020-03-04,es1s,1,0.04982593008441969,2
2020-03-05,es1s,1,0.04975939824850126,2
2020-03-06,es1s,1,0.07415494526505853,2
2020-03-09,es1s,0,0.10982435053936178,2
2020-03-10,es1s,0,0.044716874685121304,2
2020-03-11,es1s,0,0.05879028617685591,2
2020-03-12,es1s,0,0.7382587409555809,2
2020-03-13,es1s,0,0.2092585367129258,2
2020-03-16,es1s,0,0.11644311403506939,2
2020-03-17,es1s,0,0.04746531456125929,2
2020-03-18,es1s,0,0.011844066717371732,2
2020-03-19,es1s,1,0.009148862638610327,2
2020-03-20,es1s,1,0.008752615780433725,2
2020-03-23,es1s,1,0.012482485344437844,2
2020-03-24,es1s,1,0.008724204690934496,2
2020-03-26,es1s,0,0.004039221936864112,2
2020-03-30,es1s,0,0.0019313844707877818,2
2020-04-01,es1s,1,0.1277046658901241,2
2020-04-02,es1s,1,0.1628711520356521,2
2020-04-03,es1s,1,0.8436616838181036,2
2020-04-06,es1s,0,0.2535640667608719,2
2020-04-07,es1s,0,0.4077995957040271,2
2020-04-08,es1s,0,0.11728306969972849,2
2020-04-09,es1s,0,0.02015402794430587,2
2020-04-14,es1s,0,0.002732180172916268,2
2020-04-15,es1s,0,0.003200881630142615,2
2020-04-16,es1s,0,0.0034680638864761984,2
2020-04-17,es1s,1,0.005820494258008786,2
2020-04-20,es1s,0,0.00799809909495493,2
2020-04-21,es1s,1,0.061527898344240856,2
2020-04-22,es1s,1,0.09428019477987233,2
2020-04-23,es1s,1,0.19329853162901497,2
2020-04-24,es1s,0,0.09869849700393081,2
2020-04-29,es1s,1,0.028200977398844113,2
2020-04-30,es1s,1,0.14250518159301037,2
2020-05-01,es1s,1,0.128703514891257,2
2020-05-04,es1s,1,0.14665110735942993,2
2020-05-05,es1s,1,0.16365716769073835,2
2020-05-06,es1s,1,0.39314948075647504,2
2020-05-07,es1s,1,0.26215938603377914,2
2020-11-20,es1s,1,0.5825041560415055,2
2020-11-23,es1s,1,0.514829493813673,2
2020-11-24,es1s,1,0.7031577649281842,2
2020-11-25,es1s,1,0.5469225292341462,2
2020-11-27,es1s,1,0.567008812234483,2
2020-11-30,es1s,1,0.39675444817418326,2
2020-12-01,es1s,1,0.48971975121622047,2
2020-12-02,es1s,1,0.47150400049926594,2
2020-12-03,es1s,1,0.4214901062830436,2
2020-12-04,es1s,1,0.6524596250158332,2
2020-12-07,es1s,1,0.6758161201332018,2
2020-12-08,es1s,1,0.39223969479548654,2
2020-12-09,es1s,1,0.26730095155104044,2
2020-12-10,es1s,1,0.300033111215781,2
2020-12-11,es1s,1,0.34576316068506074,2
2020-12-14,es1s,1,0.30409191548196685,2
2020-12-15,es1s,1,0.1050296113462351,2
2020-12-16,es1s,1,0.296082178251504,2
2020-12-17,es1s,0,0.6553998125451734,2
2020-12-18,es1s,1,0.7113099906685222,2
2020-12-21,es1s,1,0.840966271558376,2
2020-12-22,es1s,1,0.5793578217512733,2
2020-12-23,es1s,1,0.5277963267843155,2
2020-12-24,es1s,1,0.2759371722612904,2
2020-12-28,es1s,1,0.25470823679281657,2
2020-12-29,es1s,0,0.3914077382516467,2
2020-12-30,es1s,0,0.4038794538188997,2
2021-01-04,es1s,1,0.9164402970205142,2
2021-01-05,es1s,1,0.7921357005385018,2
2021-01-06,es1s,1,0.8535529641621715,2
2021-01-07,es1s,1,0.7619108302347899,2
2021-01-08,es1s,1,0.7858192082410582,2
2021-01-11,es1s,1,0.7283362226546326,2
2021-01-12,es1s,0,0.8446256718093054,2
2021-01-13,es1s,0,0.81203047860517,2
2021-01-14,es1s,0,0.8838431591530101,2
2021-01-15,es1s,1,0.8820374096831108,2
2021-01-19,es1s,0,0.7512258021257447,2
2021-01-20,es1s,1,0.4988705852566346,2
2021-01-21,es1s,1,0.33542931573611534,2
2021-01-22,es1s,1,0.42944934191777234,2
2021-01-25,es1s,1,0.5113923592425346,2
2021-01-26,es1s,1,0.562862870715023,2
2021-01-27,es1s,1,0.9781625402056879,2
2021-01-28,es1s,1,0.9502062750893503,2
2021-01-29,es1s,1,0.9394732517773846,2
2021-02-01,es1s,1,0.9185788163396275,2
2021-02-02,es1s,1,0.5596840466227471,2
2021-02-03,es1s,1,0.3646198850007985,2
2021-02-04,es1s,1,0.6163300992837145,2
2021-02-05,es1s,0,0.6160575834357142,2
2021-02-11,es1s,0,0.7518070462941594,2
2021-02-12,es1s,0,0.8334955023876084,2
2021-02-16,es1s,0,0.8567772214146075,2
2021-02-17,es1s,0,0.9230730448612054,2
2021-02-18,es1s,0,0.9435704215725431,2
2021-02-19,es1s,0,0.9221834221526982,2
2021-02-22,es1s,0,0.8618102139547502,2
2021-02-23,es1s,0,0.8659737954399328,2
2021-02-24,es1s,0,0.895186768326248,2
2021-02-25,es1s,1,0.9317316464044519,2
2021-02-26,es1s,1,0.9124013198914211,2
2021-03-01,es1s,1,0.679599904987793,2
2020-01-30,es1s,1,0.8546471740774694,3
2020-01-31,es1s,1,0.9551511455806655,3
2020-02-03,es1s,1,0.8541227969887346,3
2020-02-04,es1s,0,0.8698029906507075,3
2020-02-05,es1s,1,0.927013983307265,3
2020-02-06,es1s,0,0.9088318498371569,3
2020-02-07,es1s,0,0.8830352019444146,3
2020-02-10,es1s,0,0.9554180457287427,3
2020-02-11,es1s,0,0.9605991707460733,3
2020-02-12,es1s,0,0.9312600429585605,3
2020-02-13,es1s,0,0.9376338678985267,3
2020-02-14,es1s,0,0.9488411349955828,3
2020-02-18,es1s,0,0.9642992129413313,3
2020-02-19,es1s,0,0.9249824330165378,3
2020-02-20,es1s,0,0.8898129546369873,3
2020-02-21,es1s,0,0.9343613012032355,3
2020-02-24,es1s,0,0.9681091767839353,3
2020-02-25,es1s,0,0.9531160386267099,3
2020-02-26,es1s,0,0.8216302459137379,3
2020-02-27,es1s,0,0.9055802503904548,3
2020-02-28,es1s,1,0.9241944988945932,3
2020-03-02,es1s,0,0.09028686854312794,3
2020-03-03,es1s,0,0.038846128610593916,3
2020-03-04,es1s,1,0.029961207075614466,3
2020-03-05,es1s,1,0.042117241721288036,3
2020-03-06,es1s,1,0.0521408510042506,3
2020-03-09,es1s,0,0.04629226924723265,3
2020-03-10,es1s,0,0.009928162230028731,3
2020-03-11,es1s,0,0.01585042759583266,3
2020-03-12,es1s,0,0.12892263523085265,3
2020-03-13,es1s,0,0.008264354047712844,3
2020-03-16,es1s,0,0.005486757592661312,3
2020-03-17,es1s,0,0.0032697553111254384,3
2020-03-18,es1s,0,0.004336240582911334,3
2020-03-19,es1s,1,0.0016624870640228576,3
2020-03-20,es1s,1,0.002493369245388206,3
2020-03-23,es1s,1,0.0024960395121676584,3
2020-03-24,es1s,1,0.0076856329965183075,3
2020-03-26,es1s,0,0.010789003793668374,3
2020-03-30,es1s,0,0.003544131779657289,3
2020-04-01,es1s,1,0.12051018468953599,3
2020-04-02,es1s,1,0.07666872489823177,3
2020-04-03,es1s,1,0.6961069917750735,3
2020-04-06,es1s,0,0.3102739624607169,3
2020-04-07,es1s,0,0.5865784800909071,3
2020-04-08,es1s,0,0.9160629735646303,3
2020-04-09,es1s,0,0.30407225675690086,3
2020-04-14,es1s,0,0.062147934241451756,3
2020-04-15,es1s,0,0.11503469950561437,3
2020-04-16,es1s,0,0.043106037628156534,3
2020-04-17,es1s,1,0.221834352280537,3
2020-04-20,es1s,0,0.12984351459095292,3
2020-04-21,es1s,1,0.13674058239773815,3
2020-04-22,es1s,1,0.22049889298056294,3
2020-04-23,es1s,1,0.6272765131391755,3
2020-04-24,es1s,0,0.3330702353817952,3
2020-04-29,es1s,1,0.16772417185618604,3
2020-04-30,es1s,1,0.3238687155454346,3
2020-05-01,es1s,1,0.21528820056822687,3
2020-05-04,es1s,1,0.20039507228235062,3
2020-05-05,es1s,1,0.2936285438172392,3
2020-05-06,es1s,1,0.38249927310122755,3
2020-05-07,es1s,1,0.22972115026144235,3
2021-03-02,es1s,1,0.4828759864946597,3
2021-03-03,es1s,1,0.7917516775434058,3
2021-03-04,es1s,1,0.7542693735892456,3
2021-03-08,es1s,1,0.6414380634870375,3
2021-03-09,es1s,1,0.6625513159634706,3
2021-03-10,es1s,0,0.5526991309450433,3
2021-03-11,es1s,0,0.5290174165372927,3
2021-03-12,es1s,1,0.47275054610803713,3
2021-03-15,es1s,1,0.19316186550433698,3
2021-03-16,es1s,0,0.6780376004030988,3
2021-03-17,es1s,1,0.818601614007463,3
2021-03-18,es1s,1,0.8631481469927402,3
2021-03-19,es1s,1,0.8954830258610236,3
2021-03-22,es1s,1,0.8590054041554304,3
2021-03-23,es1s,1,0.8350963528181129,3
2021-03-25,es1s,1,0.7620633707747191,3
2021-03-26,es1s,0,0.6211942471649056,3
2021-03-29,es1s,0,0.7070739550037309,3
2021-03-30,es1s,1,0.60191494045836,3
2021-03-31,es1s,1,0.7564754390556803,3
2021-04-01,es1s,1,0.6890366223944705,3
2021-04-02,es1s,1,0.6713886772977389,3
2021-04-08,es1s,0,0.8124525712132037,3
2021-04-09,es1s,0,0.6993022604066844,3
2021-04-12,es1s,0,0.8106187570119673,3
2021-04-14,es1s,0,0.7654399138243217,3
2021-04-15,es1s,0,0.7788283422617833,3
2021-04-19,es1s,0,0.73485561730119,3
2021-04-20,es1s,1,0.8097326743368726,3
2021-04-21,es1s,1,0.6210903942185074,3
2021-04-23,es1s,0,0.8057760901352244,3
2021-04-26,es1s,0,0.7228990485088073,3
2021-04-27,es1s,1,0.5917531858062314,3
2021-04-28,es1s,1,0.7226592622730792,3
2021-04-29,es1s,1,0.6124652202879358,3
2021-05-03,es1s,0,0.5156632839292219,3
2021-05-04,es1s,0,0.6673839086929872,3
2021-05-05,es1s,0,0.4682369244432922,3
2021-05-06,es1s,0,0.6434428535074446,3
2021-05-07,es1s,1,0.47821186941119476,3
2021-05-11,es1s,1,0.554280063676091,3
2021-05-12,es1s,1,0.7637888835854929,3
2021-05-13,es1s,1,0.6267007783453774,3
2021-05-14,es1s,1,0.5073713157989196,3
2021-05-17,es1s,1,0.5941759798779327,3
2021-05-18,es1s,1,0.32026942896339533,3
2021-05-19,es1s,1,0.23843989119464787,3
2021-05-20,es1s,0,0.42357789295551057,3
2021-05-21,es1s,0,0.4422448522195014,3
2021-05-24,es1s,0,0.3461726831443965,3
2021-05-25,es1s,0,0.19325121711013,3
2021-05-28,es1s,1,0.5774642694601987,3
2021-06-01,es1s,1,0.4813098149149027,3
2021-06-02,es1s,1,0.5369471981870583,3
2021-06-03,es1s,1,0.5388764017983219,3
2021-06-04,es1s,0,0.505429638246572,3
2021-06-07,es1s,0,0.9994058654152395,3
2021-06-08,es1s,1,0.4416061535659955,3
2021-06-09,es1s,1,0.48393645465141955,3
2021-06-10,es1s,1,0.3975114809383247,3
2021-06-11,es1s,1,0.5665677728054707,3
2021-06-14,es1s,0,0.3567802179638629,3
2021-06-15,es1s,1,0.5567925061162962,3
2020-01-30,es1s,1,0.7860947342922002,4
2020-01-31,es1s,1,0.9888306249568579,4
2020-02-03,es1s,1,0.9212629565288263,4
2020-02-04,es1s,0,0.9197839536255096,4
2020-02-05,es1s,1,0.9632384943540448,4
2020-02-06,es1s,0,0.9608030998619991,4
2020-02-07,es1s,0,0.9497066676105701,4
2020-02-10,es1s,0,0.9887091881616104,4
2020-02-11,es1s,0,0.9818464011049696,4
2020-02-12,es1s,0,0.9550695742978766,4
2020-02-13,es1s,0,0.9599153809647967,4
2020-02-14,es1s,0,0.956805593031747,4
2020-02-18,es1s,0,0.9658312916766989,4
2020-02-19,es1s,0,0.8885794172922279,4
2020-02-20,es1s,0,0.8925384391013171,4
2020-02-21,es1s,0,0.9392167744248285,4
2020-02-24,es1s,0,0.9742008126156577,4
2020-02-25,es1s,0,0.9915429072512468,4
2020-02-26,es1s,0,0.9642595993599968,4
2020-02-27,es1s,0,0.9907247985551998,4
2020-02-28,es1s,1,0.9865171276314983,4
2020-03-02,es1s,0,0.5197045420278779,4
2020-03-03,es1s,0,0.24350201777818892,4
2020-03-04,es1s,1,0.2094763930141229,4
2020-03-05,es1s,1,0.13789153775042529,4
2020-03-06,es1s,1,0.15906644216980007,4
2020-03-09,es1s,0,0.0900728802175212,4
2020-03-10,es1s,0,0.040568907881423276,4
2020-03-11,es1s,0,0.028996060354485573,4
2020-03-12,es1s,0,0.44776187940768525,4
2020-03-13,es1s,0,0.10995432072230929,4
2020-03-16,es1s,0,0.1329855620573624,4
2020-03-17,es1s,0,0.007884920652802179,4
2020-03-18,es1s,0,0.005884161135805104,4
2020-03-19,es1s,1,0.002796101700931158,4
2020-03-20,es1s,1,0.009013643918863907,4
2020-03-23,es1s,1,0.03144811935968539,4
2020-03-24,es1s,1,0.1276160331512388,4
2020-03-26,es1s,0,0.2052429696836808,4
2020-03-30,es1s,0,0.015479061181261966,4
2020-04-01,es1s,1,0.06225345968568947,4
2020-04-02,es1s,1,0.0838860464801205,4
2020-04-03,es1s,1,0.8591719806557621,4
2020-04-06,es1s,0,0.5850352772972081,4
2020-04-07,es1s,0,0.823224350510356,4
2020-04-08,es1s,0,0.9543403081950468,4
2020-04-09,es1s,0,0.4689877027757848,4
2020-04-14,es1s,0,0.11060721864529584,4
2020-04-15,es1s,0,0.09478725276852612,4
2020-04-16,es1s,0,0.03095156726086117,4
2020-04-17,es1s,1,0.09353977747947141,4
2020-04-20,es1s,0,0.05027798604416118,4
2020-04-21,es1s,1,0.0525652357318878,4
2020-04-22,es1s,1,0.2206928890023883,4
2020-04-23,es1s,1,0.6309566759295461,4
2020-04-24,es1s,0,0.4455823070411767,4
2020-04-29,es1s,1,0.21037867867497634,4
2020-04-30,es1s,1,0.35549788344156646,4
2020-05-01,es1s,1,0.1472563182578979,4
2020-05-04,es1s,1,0.17381501834943555,4
2020-05-05,es1s,1,0.2547291400919878,4
2020-05-06,es1s,1,0.3716446179308972,4
2020-05-07,es1s,1,0.2453349936036932,4
2021-06-16,es1s,1,0.2856565085347196,4
2021-06-17,es1s,1,0.3781756342829814,4
2021-06-18,es1s,1,0.6818455082599375,4
2021-06-21,es1s,1,0.5506044381935159,4
2021-06-22,es1s,1,0.46619343177656014,4
2021-06-23,es1s,1,0.19705409597953924,4
2021-06-24,es1s,1,0.4697924797557172,4
2021-06-25,es1s,1,0.5177832106961885,4
2021-06-28,es1s,1,0.4890846685765261,4
2021-06-29,es1s,1,0.34900555577160414,4
2021-06-30,es1s,1,0.3602545030916983,4
2021-07-01,es1s,1,0.19242002931000113,4
2021-07-02,es1s,0,0.2575590674600385,4
2021-07-06,es1s,0,0.08584624849582001,4
2021-07-07,es1s,0,0.1044018090532063,4
2021-07-08,es1s,1,0.0876432865263217,4
