date,instrument,y_true,y_score,fold
2020-02-28,cl1s,0,0.7689077782541699,0
2020-02-28,rb1s,0,0.7431988483355746,0
2020-03-02,rb1s,0,0.7356975538782305,0
2020-03-03,rb1s,0,0.7153502939077637,0
2020-03-04,rb1s,0,0.6910663278889566,0
2020-03-05,rb1s,0,0.7181007258283859,0
2020-03-06,rb1s,0,0.7020479171867732,0
2020-03-09,rb1s,0,0.7187185500580278,0
2020-03-09,ho1s,0,0.7195727002344776,0
2020-03-10,rb1s,0,0.7203224998071384,0
2020-03-11,rb1s,1,0.6815624750331915,0
2020-03-12,rb1s,0,0.7230578066737494,0
2020-03-13,rb1s,0,0.7318281755573308,0
2020-03-16,rb1s,0,0.7526692608796195,0
2020-03-17,rb1s,1,0.7211322853797885,0
2020-03-18,rb1s,0,0.718299814249174,0
2020-03-18,cl1s,1,0.7642154079373398,0
2020-03-19,rb1s,1,0.7068923683994134,0
2020-03-20,cl1s,1,0.7324151783803972,0
2020-03-20,rb1s,1,0.6937327578305477,0
2020-03-23,cl1s,0,0.7262943821934397,0
2020-03-23,rb1s,0,0.6854259424456121,0
2020-03-24,cl1s,0,0.74963009975184,0
2020-03-24,rb1s,0,0.7113531756893372,0
2020-03-25,rb1s,0,0.717732973118409,0
2020-03-26,rb1s,0,0.7002637048845787,0
2020-03-26,cl1s,1,0.7494090025611972,0
2020-03-27,cl1s,1,0.7544113545594201,0
2020-03-27,rb1s,0,0.6979385436994932,0
2020-03-30,rb1s,0,0.6933589187167213,0
2020-03-30,cl1s,1,0.752999068751341,0
2020-03-31,rb1s,0,0.6976164290737821,0
2020-04-01,rb1s,0,0.695342933878588,0
2020-04-02,rb1s,0,0.6833324549213986,0
2020-04-03,rb1s,1,0.6896460380484982,0
2020-04-06,rb1s,1,0.6892190151267951,0
2020-04-07,rb1s,1,0.6711147375629479,0
2020-04-08,rb1s,1,0.66230569660316,0
2020-04-09,rb1s,1,0.6673897458379374,0
2020-04-13,rb1s,1,0.6689571382034912,0
2020-04-14,rb1s,1,0.6719582807101432,0
2020-04-15,ho1s,1,0.703905982849628,0
2020-04-15,rb1s,1,0.6737726879178819,0
2020-04-16,rb1s,0,0.6730400525766898,0
2020-04-16,ho1s,1,0.7038381089089991,0
2020-04-17,rb1s,0,0.6745090447085674,0
2020-04-20,rb1s,0,0.6835058784142132,0
2020-04-21,rb1s,1,0.7531624282104094,0
2020-04-21,ho1s,1,0.763562444768192,0
2020-04-21,cl1s,1,0.7612348603509693,0
2020-04-22,cl1s,1,0.7371123834422066,0
2020-04-22,rb1s,1,0.7284886282947289,0
2020-04-23,rb1s,1,0.7326668746506567,0
2020-04-23,cl1s,1,0.7411645815188657,0
2020-04-24,cl1s,1,0.7402982624641813,0
2020-04-24,rb1s,1,0.7112790604753897,0
2020-04-27,cl1s,1,0.7401838939935592,0
2020-04-27,rb1s,1,0.7083060249698846,0
2020-04-28,cl1s,1,0.7288574276546904,0
2020-04-28,rb1s,1,0.6993829766009301,0
2020-04-29,cl1s,1,0.7271283725580533,0
2020-04-29,rb1s,1,0.676591432888049,0
2020-04-30,cl1s,1,0.7288472154536075,0
2020-04-30,rb1s,0,0.6460302837609972,0
2020-05-01,rb1s,0,0.6410045857188337,0
2020-05-01,cl1s,1,0.7255828499833673,0
2020-05-04,cl1s,1,0.7132085785662629,0
2020-05-04,rb1s,1,0.6741148649191909,0
2020-05-05,ng1s,1,0.6292781154010333,0
2020-05-05,rb1s,0,0.612312970555669,0
2020-05-05,cl1s,1,0.6674377234661666,0
2020-05-06,rb1s,0,0.6352115068741471,0
2020-05-06,ng1s,1,0.637226774842934,0
2020-05-06,cl1s,1,0.6838848736131131,0
2020-05-07,cl1s,1,0.6834203520765911,0
2020-05-07,rb1s,0,0.6292939808553781,0
2020-05-07,ng1s,1,0.6344992717400577,0
2020-05-08,rb1s,0,0.6032595244071058,0
2020-05-08,ng1s,1,0.6116970392286644,0
2020-05-08,cl1s,1,0.6483569720706451,0
2020-05-11,rb1s,0,0.6075881610341342,0
2020-05-11,ng1s,1,0.615004132733883,0
2020-05-11,cl1s,1,0.6588850306611665,0
2020-05-12,cl1s,1,0.6739219049719577,0
2020-05-12,ng1s,0,0.6917978180307434,0
2020-05-12,rb1s,0,0.6185504447129818,0
2020-05-13,rb1s,1,0.6715496872764679,0
2020-05-13,cl1s,1,0.6766213420536148,0
2020-05-14,rb1s,0,0.6320400663166197,0
2020-05-14,ng1s,0,0.7124344128659736,0
2020-05-14,cl1s,1,0.6759463740913713,0
2020-05-15,rb1s,0,0.6342034418315882,0
2020-05-15,ng1s,1,0.7361200880940159,0
2020-05-18,ng1s,1,0.6247597932534106,0
2020-05-18,ho1s,0,0.6367550178859864,0
2020-05-18,rb1s,0,0.6040074052831571,0
2020-05-19,rb1s,0,0.5976365875538193,0
2020-05-19,ng1s,1,0.6293413922771691,0
2020-05-19,cl1s,1,0.652117159775599,0
2020-05-20,rb1s,0,0.5849946480544203,0
2020-05-20,ho1s,0,0.63765327124485,0
2020-05-20,ng1s,1,0.6215800616373885,0
2020-05-21,ng1s,1,0.6534759367662115,0
2020-05-21,rb1s,0,0.5803700969836624,0
2020-05-22,rb1s,0,0.590306548074151,0
2020-05-26,rb1s,0,0.572710589074148,0
2020-05-27,rb1s,0,0.5696551774444245,0
2020-05-27,cl1s,1,0.6471916242259352,0
2020-05-27,ng1s,1,0.6148944763180504,0
2020-05-28,cl1s,1,0.6424851354734173,0
2020-05-28,rb1s,0,0.5721008345878692,0
2020-05-28,ng1s,1,0.6370851643184617,0
2020-05-29,rb1s,0,0.5725616089619087,0
2020-05-29,ng1s,1,0.6270958109541117,0
2020-06-01,rb1s,0,0.5685321439493884,0
2020-06-01,ng1s,1,0.663883734166789,0
2020-06-02,rb1s,0,0.5235848687176088,0
2020-06-02,ng1s,1,0.6404553708123302,0
2020-06-03,rb1s,0,0.5088631063102386,0
2020-06-04,cl1s,1,0.5948716450859055,0
2020-06-04,rb1s,0,0.5092348281126067,0
2020-06-05,rb1s,0,0.5177206755304153,0
2020-06-05,cl1s,1,0.5898072557503076,0
2020-06-08,cl1s,1,0.5915395147012806,0
2020-06-08,rb1s,0,0.5057150260509348,0
2020-06-09,cl1s,1,0.5954758610179904,0
2020-06-09,rb1s,0,0.5169840630116391,0
2020-06-10,cl1s,0,0.5935753821890817,0
2020-06-10,rb1s,1,0.5083391944369298,0
2020-06-11,rb1s,0,0.5689034095495523,0
2020-06-11,cl1s,1,0.6424823406165682,0
2020-06-12,rb1s,1,0.6157175253337072,0
2020-06-12,cl1s,1,0.6418667111848346,0
2020-06-15,rb1s,1,0.6160925150817547,0
2020-06-16,rb1s,0,0.6116310925501925,0
2020-06-17,rb1s,0,0.5349252848562268,0
2020-06-17,cl1s,1,0.6183015070265947,0
2020-06-18,rb1s,0,0.531451151306062,0
2020-06-18,cl1s,1,0.6126996589535271,0
2020-06-19,cl1s,1,0.6104650579276363,0
2020-06-19,rb1s,1,0.5301808711424199,0
2020-06-22,cl1s,0,0.6155978101877926,0
2020-06-22,rb1s,1,0.5377117727636922,0
2020-06-23,cl1s,1,0.6261825517082777,0
2020-06-23,rb1s,1,0.5449047861306863,0
2020-06-24,rb1s,1,0.6259525284950689,0
2020-06-24,cl1s,1,0.6288742410104887,0
2020-06-25,rb1s,1,0.6207985554097203,0
2020-06-25,cl1s,1,0.6221892405059098,0
2020-06-26,rb1s,1,0.6231829805024006,0
2020-06-26,cl1s,1,0.620248465571287,0
2020-06-29,rb1s,1,0.6202647136240583,0
2020-06-29,cl1s,1,0.6247686282212809,0
2020-06-30,cl1s,1,0.624130916673731,0
2020-06-30,rb1s,1,0.6124970806033486,0
2020-07-01,ho1s,0,0.5907850592947058,0
2020-07-01,rb1s,0,0.5557889430944372,0
2020-07-01,cl1s,1,0.6119851967268735,0
2020-07-02,cl1s,0,0.595129147958623,0
2020-07-02,rb1s,0,0.5686274010947178,0
2020-07-06,cl1s,1,0.5899190686597595,0
2020-07-06,rb1s,0,0.5637468928858879,0
2020-07-07,cl1s,1,0.5855647626051775,0
2020-07-07,rb1s,1,0.5663350990696213,0
2020-07-08,cl1s,1,0.5837546083615001,0
2020-07-08,rb1s,0,0.5711487587575632,0
2020-07-09,rb1s,1,0.5717364307679371,0
2020-07-09,cl1s,1,0.5873988589449464,0
2020-07-10,ho1s,0,0.5150153231575438,0
2020-07-10,cl1s,1,0.5872102653458767,0
2020-07-10,rb1s,0,0.5574608368167594,0
2020-07-13,rb1s,0,0.5591007349197553,0
2020-07-13,cl1s,1,0.5798900885458693,0
2020-07-14,rb1s,1,0.5634752560565778,0
2020-07-14,cl1s,1,0.587292316172929,0
2020-07-15,rb1s,0,0.5243162515664072,0
2020-07-15,cl1s,0,0.559515767841507,0
2020-07-16,rb1s,0,0.5281368826666363,0
2020-07-16,cl1s,0,0.5476050853112285,0
2020-07-17,rb1s,0,0.5647277095290731,0
2020-07-17,cl1s,0,0.567030967204607,0
2020-07-20,rb1s,1,0.5700650709276684,0
2020-07-20,cl1s,1,0.5628580933754913,0
2020-07-21,rb1s,0,0.5698323725497264,0
2020-07-21,cl1s,0,0.5597555851356377,0
2020-07-22,rb1s,0,0.5613517892075015,0
2020-07-22,cl1s,1,0.5606429415423113,0
2020-07-23,rb1s,0,0.5555392304871755,0
2020-07-23,cl1s,1,0.5475868170462017,0
2020-07-24,rb1s,0,0.5561067821970063,0
2020-07-24,cl1s,0,0.5579996213393824,0
2020-07-27,cl1s,1,0.5513911451576177,0
2020-07-27,rb1s,0,0.5472239692981045,0
2020-07-28,rb1s,0,0.5340266301897683,0
2020-07-28,cl1s,1,0.5218141626818174,0
2020-07-29,rb1s,1,0.5285215511853271,0
2020-07-29,cl1s,1,0.5025810788797996,0
2020-07-30,rb1s,1,0.5588910935243043,0
2020-07-30,cl1s,1,0.5485305290341816,0
2020-07-31,cl1s,1,0.5494921079649654,0
2020-07-31,rb1s,1,0.5857027106144767,0
2020-08-03,cl1s,1,0.5497619069010194,0
2020-08-03,rb1s,1,0.5615566008050749,0
2020-08-03,ng1s,0,0.5545277743553058,0
2020-08-04,cl1s,1,0.5644354970755989,0
2020-08-04,rb1s,1,0.5658334200404941,0
2020-08-05,rb1s,1,0.5561369849742172,0
2020-08-06,rb1s,1,0.5532809985658943,0
2020-08-06,ng1s,0,0.5564428013251906,0
2020-08-07,rb1s,1,0.5516774480390371,0
2020-08-10,ng1s,0,0.5749102029318901,0
2020-01-30,rb1s,0,0.5023323249485224,1
2020-01-30,cl1s,1,0.5236444377370475,1
2020-01-31,rb1s,0,0.523171776826523,1
2020-01-31,ho1s,1,0.5778351093279125,1
2020-01-31,cl1s,0,0.5169136132800828,1
2020-02-03,ho1s,1,0.5704245133661716,1
2020-02-03,rb1s,0,0.5221698688106826,1
2020-02-04,ho1s,1,0.5668336066272549,1
2020-02-04,rb1s,1,0.5855988797117619,1
2020-02-05,rb1s,1,0.5624242736892161,1
2020-02-05,cl1s,1,0.5908700537288177,1
2020-02-06,cl1s,1,0.5733436797812753,1
2020-02-06,rb1s,1,0.5521287547268376,1
2020-02-07,rb1s,1,0.5748608876175006,1
2020-02-07,cl1s,1,0.5636508429885929,1
2020-02-10,rb1s,1,0.5843379407096042,1
2020-02-10,cl1s,1,0.565782415972942,1
2020-02-11,cl1s,0,0.5634449746904396,1
2020-02-11,rb1s,1,0.5827746243127958,1
2020-02-12,rb1s,0,0.562322422787948,1
2020-02-12,cl1s,0,0.5767422045506516,1
2020-02-13,cl1s,0,0.5869212043581175,1
2020-02-13,rb1s,0,0.562180201469643,1
2020-02-14,rb1s,0,0.5552570312634304,1
2020-02-14,cl1s,0,0.590916853475614,1
2020-02-18,rb1s,0,0.5568899344214094,1
2020-02-18,cl1s,0,0.6017597627159745,1
2020-02-19,rb1s,1,0.4985067470905639,1
2020-02-19,cl1s,0,0.6024612868351505,1
2020-02-20,cl1s,0,0.5946695856228036,1
2020-02-20,rb1s,1,0.49984039043585216,1
2020-02-21,rb1s,0,0.5518685863549879,1
2020-02-21,cl1s,0,0.5985102992852439,1
2020-02-24,cl1s,0,0.6127007772065416,1
2020-02-24,rb1s,0,0.5694717980721987,1
2020-02-25,rb1s,0,0.5853941285846173,1
2020-02-25,cl1s,0,0.6155496513176095,1
2020-02-26,cl1s,0,0.6189029175258383,1
2020-02-26,rb1s,0,0.5925623903782014,1
2020-02-27,cl1s,0,0.6165508203192187,1
2020-02-27,rb1s,0,0.5633357774289784,1
2020-02-28,cl1s,0,0.6166997623858343,1
2020-02-28,rb1s,0,0.5812932970629715,1
2020-03-02,rb1s,0,0.5711684001277816,1
2020-03-03,rb1s,0,0.5698416719710654,1
2020-03-04,rb1s,0,0.5743541559418028,1
2020-03-05,rb1s,0,0.5653697834636444,1
2020-03-06,rb1s,0,0.5855135899031735,1
2020-03-09,rb1s,0,0.587103138979092,1
2020-03-09,ho1s,0,0.5970828387496429,1
2020-03-10,rb1s,0,0.5919580945689686,1
2020-03-11,rb1s,1,0.505880212926557,1
2020-03-12,rb1s,0,0.6038352231890461,1
2020-03-13,rb1s,0,0.5979427564039953,1
2020-03-16,rb1s,0,0.5998308909642368,1
2020-03-17,rb1s,1,0.5143773764121042,1
2020-03-18,rb1s,0,0.5111260960600993,1
2020-03-18,cl1s,1,0.63898560536978,1
2020-03-19,rb1s,1,0.5082306834594073,1
2020-03-20,cl1s,1,0.6371146727258316,1
2020-03-20,rb1s,1,0.5098320820752679,1
2020-03-23,cl1s,0,0.620853492869577,1
2020-03-23,rb1s,0,0.5008163562923145,1
2020-03-24,cl1s,0,0.6278252609293419,1
2020-03-24,rb1s,0,0.49476858353901215,1
2020-03-25,rb1s,0,0.49714710591942557,1
2020-03-26,rb1s,0,0.49617555700696236,1
2020-03-26,cl1s,1,0.6512141877588785,1
2020-03-27,cl1s,1,0.6570785396494498,1
2020-03-27,rb1s,0,0.4876691200043881,1
2020-03-30,rb1s,0,0.4672052890308606,1
2020-03-30,cl1s,1,0.6481390884501227,1
2020-03-31,rb1s,0,0.47863756649973055,1
2020-04-01,rb1s,0,0.47356298776876854,1
2020-04-02,rb1s,0,0.4772821266078113,1
2020-04-03,rb1s,1,0.48644840185028,1
2020-04-06,rb1s,1,0.4817416242344555,1
2020-04-07,rb1s,1,0.47811873941155086,1
2020-04-08,rb1s,1,0.47327411737913766,1
2020-04-09,rb1s,1,0.47136073288895874,1
2020-04-13,rb1s,1,0.4695948346913109,1
2020-04-14,rb1s,1,0.4677382942386308,1
2020-04-15,ho1s,1,0.5225897552156908,1
2020-04-15,rb1s,1,0.4723418315999315,1
2020-04-16,rb1s,0,0.4755006435079538,1
2020-04-16,ho1s,1,0.521435877106335,1
2020-04-17,rb1s,0,0.4800011357598872,1
2020-04-20,rb1s,0,0.4900595274188576,1
2020-04-21,rb1s,1,0.6118514541644373,1
2020-04-21,ho1s,1,0.6357741242278682,1
2020-04-21,cl1s,1,0.6677685872631373,1
2020-04-22,cl1s,1,0.6617783095892761,1
2020-04-22,rb1s,1,0.6033850947855497,1
2020-04-23,rb1s,1,0.6037764548942454,1
2020-04-23,cl1s,1,0.6707000125050329,1
2020-04-24,cl1s,1,0.6700899490242299,1
2020-04-24,rb1s,1,0.6002671031295755,1
2020-04-27,cl1s,1,0.6682155531965229,1
2020-04-27,rb1s,1,0.5990991287161249,1
2020-04-28,cl1s,1,0.6701093226446214,1
2020-04-28,rb1s,1,0.5951338527306826,1
2020-04-29,cl1s,1,0.6688486217107018,1
2020-04-29,rb1s,1,0.6000740926382988,1
2020-04-30,cl1s,1,0.6706439714689378,1
2020-04-30,rb1s,0,0.47150316814829324,1
2020-05-01,rb1s,0,0.47153172149785616,1
2020-05-01,cl1s,1,0.6779737644861864,1
2020-05-04,cl1s,1,0.6810424009459937,1
2020-05-04,rb1s,1,0.5864803101242705,1
2020-05-05,ng1s,1,0.5566614147243306,1
2020-05-05,rb1s,0,0.4632388390813793,1
2020-05-05,cl1s,1,0.6724617296122205,1
2020-05-06,rb1s,0,0.4662292668501245,1
2020-05-06,ng1s,1,0.5643300055708649,1
2020-05-06,cl1s,1,0.6826947383510719,1
2020-05-07,cl1s,1,0.6833155530196803,1
2020-05-07,rb1s,0,0.47047595513172,1
2020-05-07,ng1s,1,0.5633134353782256,1
2020-05-08,rb1s,0,0.4411226131484458,1
2020-05-08,ng1s,1,0.5510998921812856,1
2020-05-08,cl1s,1,0.6464117090813642,1
2020-05-11,rb1s,0,0.4650121061641977,1
2020-05-11,ng1s,1,0.5672035176473728,1
2020-05-11,cl1s,1,0.6648584862448911,1
2020-05-12,cl1s,1,0.6725150350716776,1
2020-05-12,ng1s,0,0.5761918864252422,1
2020-08-10,rb1s,1,0.5590381521130701,1
2020-08-11,rb1s,1,0.5863050285872227,1
2020-08-12,rb1s,1,0.5867114251957372,1
2020-08-13,rb1s,1,0.592761265652465,1
2020-08-14,rb1s,1,0.5860314936655189,1
2020-08-17,rb1s,1,0.5876623122598377,1
2020-08-18,rb1s,1,0.588568901481082,1
2020-08-19,rb1s,0,0.5896853322187612,1
2020-08-20,rb1s,0,0.6078194623187505,1
2020-08-21,rb1s,0,0.6047702875438787,1
2020-08-21,cl1s,0,0.6141274565206797,1
2020-08-24,cl1s,0,0.6104579542560016,1
2020-08-24,rb1s,0,0.599319180791381,1
2020-08-25,cl1s,0,0.6074340934231878,1
2020-08-25,rb1s,0,0.6079132922572189,1
2020-08-26,rb1s,0,0.6140420654944058,1
2020-08-26,cl1s,0,0.6074278735958304,1
2020-08-27,rb1s,0,0.6251652826219861,1
2020-08-28,rb1s,0,0.6193917158544471,1
2020-08-31,rb1s,0,0.6195949073690499,1
2020-09-01,rb1s,0,0.6145687003246106,1
2020-09-01,cl1s,0,0.5929229738587086,1
2020-09-02,cl1s,0,0.6135234142016238,1
2020-09-02,rb1s,0,0.6094664747716113,1
2020-09-03,rb1s,0,0.6303106173768739,1
2020-09-04,rb1s,0,0.6391514416940832,1
2020-09-08,ho1s,1,0.6292465430571813,1
2020-09-08,rb1s,1,0.6416459694219147,1
2020-09-09,rb1s,1,0.6451555339416779,1
2020-09-10,rb1s,1,0.6565826593240801,1
2020-09-11,rb1s,1,0.6131161481304825,1
2020-09-14,rb1s,1,0.595941902668101,1
2020-09-15,rb1s,1,0.5928678930046867,1
2020-09-16,rb1s,1,0.6225355047463142,1
2020-09-16,cl1s,0,0.6157636807901742,1
2020-09-17,rb1s,0,0.6244759445502714,1
2020-09-18,rb1s,0,0.6237003433004912,1
2020-09-21,rb1s,1,0.6310702854475194,1
2020-09-21,cl1s,0,0.6702878616762727,1
2020-09-21,ho1s,1,0.5827887449541561,1
2020-09-22,rb1s,1,0.6232971117900945,1
2020-09-22,ho1s,1,0.5701032645293416,1
2020-09-22,cl1s,1,0.6464541061066056,1
2020-09-23,rb1s,1,0.6110202520643772,1
2020-09-23,ho1s,1,0.5724277726551105,1
2020-09-23,cl1s,1,0.6378147230357342,1
2020-09-24,cl1s,1,0.633601207235289,1
2020-09-24,ho1s,1,0.5640273326152152,1
2020-09-24,ng1s,1,0.5288153615695639,1
2020-09-24,rb1s,1,0.6025191291718944,1
2020-09-25,rb1s,1,0.5958991131168498,1
2020-09-25,cl1s,1,0.630147902498516,1
2020-09-25,ho1s,1,0.5689849819976953,1
2020-09-28,rb1s,0,0.5976161879732532,1
2020-09-28,cl1s,0,0.5926712922896653,1
2020-09-29,ho1s,1,0.5798384774440019,1
2020-09-29,cl1s,1,0.6397977591563331,1
2020-09-29,rb1s,1,0.6058307146653177,1
2020-09-30,rb1s,1,0.6134951697823244,1
2020-09-30,cl1s,1,0.6544399869543888,1
2020-09-30,ho1s,1,0.5888997506606589,1
2020-10-01,cl1s,1,0.6601319475657648,1
2020-10-01,ho1s,1,0.6052711075423338,1
2020-10-01,rb1s,1,0.6249520545201567,1
2020-10-02,ho1s,1,0.6311764461025937,1
2020-10-02,cl1s,1,0.6501775715036991,1
2020-10-02,rb1s,1,0.6274243106324429,1
2020-10-05,rb1s,0,0.6549214573882755,1
2020-10-05,cl1s,1,0.6987096091531565,1
2020-10-06,rb1s,0,0.6401953728989578,1
2020-10-07,cl1s,0,0.705570165037377,1
2020-10-07,rb1s,0,0.6759578718550376,1
2020-10-08,cl1s,0,0.6986014354640994,1
2020-10-08,rb1s,0,0.6670482449319567,1
2020-10-09,ng1s,0,0.5413165484126972,1
2020-10-09,rb1s,0,0.6613644024625384,1
2020-10-09,cl1s,0,0.7043158735980675,1
2020-10-12,rb1s,0,0.6640862999575148,1
2020-10-12,ng1s,0,0.5367137219889746,1
2020-10-12,cl1s,0,0.6965406958184037,1
2020-10-13,cl1s,0,0.6981855893009395,1
2020-10-13,rb1s,0,0.6542239492879883,1
2020-10-13,ng1s,0,0.5222457161609916,1
2020-10-14,cl1s,0,0.7020396580853568,1
2020-10-14,rb1s,0,0.6586964568866646,1
2020-10-14,ng1s,0,0.5400266471031308,1
2020-10-15,cl1s,0,0.6954513419042332,1
2020-10-15,rb1s,0,0.6544200506842612,1
2020-10-16,cl1s,0,0.7094517367305762,1
2020-10-16,rb1s,0,0.6703505757977695,1
2020-10-19,rb1s,0,0.67384134524564,1
2020-10-19,cl1s,0,0.7201904396997771,1
2020-10-20,rb1s,0,0.678265611227701,1
2020-10-20,cl1s,0,0.7194521950030102,1
2020-10-21,rb1s,0,0.6917162608431405,1
2020-10-21,cl1s,0,0.7210248474255492,1
2020-10-22,rb1s,0,0.685211261766159,1
2020-10-22,cl1s,0,0.7183754727479027,1
2020-10-23,ho1s,0,0.6923071201623536,1
2020-10-23,cl1s,0,0.7166254955538901,1
2020-10-23,rb1s,0,0.6915548595517237,1
2020-10-26,ng1s,1,0.5341404302816358,1
2020-10-26,ho1s,1,0.7035007969538382,1
2020-10-26,cl1s,1,0.714974731255414,1
2020-10-26,rb1s,1,0.6881776271432168,1
2020-10-27,rb1s,0,0.6883195833519112,1
2020-10-27,ng1s,1,0.5359980858712234,1
2020-10-27,ho1s,1,0.6994759003485652,1
2020-10-27,cl1s,0,0.709339046960773,1
2020-10-28,rb1s,1,0.6719248165102759,1
2020-10-28,cl1s,1,0.6954553782109864,1
2020-10-29,cl1s,1,0.6964170698184521,1
2020-10-29,rb1s,1,0.6631960376075244,1
2020-10-29,ho1s,1,0.6830627605698382,1
2020-10-30,ho1s,1,0.671944706438562,1
2020-10-30,rb1s,1,0.6646150465815203,1
2020-10-30,cl1s,1,0.6974732897277285,1
2020-11-02,cl1s,1,0.7036516704494659,1
2020-11-02,rb1s,1,0.6597081098945514,1
2020-11-03,cl1s,1,0.7048976944298003,1
2020-11-03,rb1s,1,0.667140435347773,1
2020-11-04,cl1s,1,0.7237090636538487,1
2020-11-04,rb1s,1,0.6772270090145331,1
2020-11-05,rb1s,1,0.6782015695606167,1
2020-11-05,cl1s,1,0.7265274814593843,1
2020-11-06,cl1s,1,0.7238313248588888,1
2020-01-30,rb1s,0,0.6754094634128207,2
2020-01-30,cl1s,1,0.6771954185995263,2
2020-01-31,rb1s,0,0.6739381216674196,2
2020-01-31,ho1s,1,0.6861778572873319,2
2020-01-31,cl1s,0,0.6777987073741919,2
2020-02-03,ho1s,1,0.6607949986413247,2
2020-02-03,rb1s,0,0.6461091421847313,2
2020-02-04,ho1s,1,0.6578087448306932,2
2020-02-04,rb1s,1,0.6600245313669184,2
2020-02-05,rb1s,1,0.680635516140974,2
2020-02-05,cl1s,1,0.6969441524500454,2
2020-02-06,cl1s,1,0.7004519089458289,2
2020-02-06,rb1s,1,0.6650479839586916,2
2020-02-07,rb1s,1,0.6185409115574682,2
2020-02-07,cl1s,1,0.6936874889109763,2
2020-02-10,rb1s,1,0.6120593315697492,2
2020-02-10,cl1s,1,0.6918823962656646,2
2020-02-11,cl1s,0,0.6872717132498096,2
2020-02-11,rb1s,1,0.6150939277948597,2
2020-02-12,rb1s,0,0.46836062574770654,2
2020-02-12,cl1s,0,0.6668851475983498,2
2020-02-13,cl1s,0,0.6678519559732013,2
2020-02-13,rb1s,0,0.47760958779574403,2
2020-02-14,rb1s,0,0.47834647754283377,2
2020-02-14,cl1s,0,0.6419095827596679,2
2020-02-18,rb1s,0,0.461508323098432,2
2020-02-18,cl1s,0,0.625800318686883,2
2020-02-19,rb1s,1,0.435493182201776,2
2020-02-19,cl1s,0,0.5290470725469296,2
2020-02-20,cl1s,0,0.5131353833721405,2
2020-02-20,rb1s,1,0.44786554632835057,2
2020-02-21,rb1s,0,0.43301992461605293,2
2020-02-21,cl1s,0,0.49458020294921057,2
2020-02-24,cl1s,0,0.6216015720473442,2
2020-02-24,rb1s,0,0.4674242436882699,2
2020-02-25,rb1s,0,0.5354835182757892,2
2020-02-25,cl1s,0,0.6558819372620422,2
2020-02-26,cl1s,0,0.6758498935142125,2
2020-02-26,rb1s,0,0.6348002446257843,2
2020-02-27,cl1s,0,0.7000949683626014,2
2020-02-27,rb1s,0,0.6682788975061601,2
2020-02-28,cl1s,0,0.7118461394997888,2
2020-02-28,rb1s,0,0.6788630671355418,2
2020-03-02,rb1s,0,0.6425366770237796,2
2020-03-03,rb1s,0,0.6521579854538896,2
2020-03-04,rb1s,0,0.6273893683005686,2
2020-03-05,rb1s,0,0.6454942505416806,2
2020-03-06,rb1s,0,0.6708937643991678,2
2020-03-09,rb1s,0,0.6893937025297017,2
2020-03-09,ho1s,0,0.691972332845016,2
2020-03-10,rb1s,0,0.6907821283388249,2
2020-03-11,rb1s,1,0.6755985933316545,2
2020-03-12,rb1s,0,0.7035369501262143,2
2020-03-13,rb1s,0,0.7142610760145485,2
2020-03-16,rb1s,0,0.7307584830167865,2
2020-03-17,rb1s,1,0.7154511696715979,2
2020-03-18,rb1s,0,0.7004867775819089,2
