date,instrument,y_true,y_score,fold
2020-07-24,cl1s,0,0.9944690011743575,0
2020-07-27,cl1s,1,0.98723038525823,0
2020-07-28,cl1s,1,0.9939385385730928,0
2020-07-29,cl1s,1,0.984182287118183,0
2020-07-30,cl1s,1,0.9950517696655369,0
2020-07-31,cl1s,1,0.9890722218372822,0
2020-08-03,cl1s,1,0.9773268936233689,0
2020-08-04,cl1s,1,0.9741935310017085,0
2020-08-21,cl1s,0,0.5154991363517276,0
2020-08-24,cl1s,0,0.3160289732520178,0
2020-08-25,cl1s,0,0.3589901165783964,0
2020-08-26,cl1s,0,0.26187259259784984,0
2020-09-01,cl1s,0,0.5185621870556876,0
2020-01-30,cl1s,1,0.28815457104962244,1
2020-01-31,cl1s,0,0.33320372722372554,1
2020-01-31,ho1s,1,0.36949673270206335,1
2020-02-03,ho1s,1,0.4209447103738668,1
2020-02-04,ho1s,1,0.47241790161642,1
2020-02-05,cl1s,1,0.39327800465151924,1
2020-02-06,cl1s,1,0.28199241095834005,1
2020-02-07,cl1s,1,0.46939927734140685,1
2020-02-10,cl1s,1,0.47765671242702246,1
2020-02-11,cl1s,0,0.3311008914106273,1
2020-02-12,cl1s,0,0.18650266591732814,1
2020-02-13,cl1s,0,0.3570957609562544,1
2020-02-14,cl1s,0,0.6463742221594798,1
2020-02-18,cl1s,0,0.4982352356133317,1
2020-02-19,cl1s,0,0.5405525074857388,1
2020-02-20,cl1s,0,0.67994776967461,1
2020-02-21,cl1s,0,0.6930809820377507,1
2020-02-24,cl1s,0,0.7970280930208646,1
2020-02-25,cl1s,0,0.8102127533553886,1
2020-02-26,cl1s,0,0.8947138235267498,1
2020-02-27,cl1s,0,0.9629863805712677,1
2020-02-28,cl1s,0,0.9663149176397993,1
2020-03-09,ho1s,0,0.9945625806165591,1
2020-03-18,cl1s,1,0.3255885979396123,1
2020-03-20,cl1s,1,0.025969072789782974,1
2020-03-23,cl1s,0,0.04884412590605619,1
2020-03-24,cl1s,0,0.21327857043923942,1
2020-03-26,cl1s,1,0.582760364904662,1
2020-03-27,cl1s,1,0.5256119262524185,1
2020-03-30,cl1s,1,0.49313597060355324,1
2020-04-15,ho1s,1,0.45312949018229604,1
2020-04-16,ho1s,1,0.5949344382150762,1
2020-04-21,ho1s,1,0.8896522095478465,1
2020-04-21,cl1s,1,0.9939512214823243,1
2020-04-22,cl1s,1,0.9648205540057141,1
2020-04-23,cl1s,1,0.869652594887629,1
2020-04-24,cl1s,1,0.7211482127643308,1
2020-04-27,cl1s,1,0.7830418988636246,1
2020-04-28,cl1s,1,0.787901618325327,1
2020-04-29,cl1s,1,0.8232755454775934,1
2020-04-30,cl1s,1,0.9446704815782443,1
2020-05-01,cl1s,1,0.8719211898892302,1
2020-05-04,cl1s,1,0.9436451767587644,1
2020-05-05,cl1s,1,0.9942927123920436,1
2020-05-06,cl1s,1,0.9861917491843786,1
2020-05-07,cl1s,1,0.8001121432208171,1
2020-05-08,cl1s,1,0.5218184470906381,1
2020-05-11,cl1s,1,0.8111700590956618,1
2020-05-12,cl1s,1,0.9519613086472152,1
2020-05-13,cl1s,1,0.8803200292816694,1
2020-05-14,cl1s,1,0.6803356091273784,1
2020-05-18,ho1s,0,0.22451488082258586,1
2020-09-02,cl1s,0,0.7793541350887803,1
2020-09-08,ho1s,1,0.8976758755799293,1
2020-09-16,cl1s,0,0.3040765471546108,1
2020-09-21,cl1s,0,0.6335362989498178,1
2020-09-21,ho1s,1,0.31881300949821867,1
2020-09-22,ho1s,1,0.23870591484576265,1
2020-09-22,cl1s,1,0.15715210294111348,1
2020-09-23,ho1s,1,0.25837551377021983,1
2020-09-23,cl1s,1,0.2210006702272155,1
2020-09-24,cl1s,1,0.40124986428578224,1
2020-09-24,ho1s,1,0.23848488985935248,1
2020-09-25,ho1s,1,0.15043540114821416,1
2020-09-25,cl1s,1,0.3715550068030426,1
2020-09-28,cl1s,0,0.4730922599695237,1
2020-09-29,cl1s,1,0.6416644765994217,1
2020-09-29,ho1s,1,0.4291192748544781,1
2020-09-30,ho1s,1,0.23448075756621187,1
2020-09-30,cl1s,1,0.37963882365406915,1
2020-10-01,cl1s,1,0.7482893876156427,1
2020-10-01,ho1s,1,0.484813999122303,1
2020-10-02,cl1s,1,0.8720863334806493,1
2020-10-02,ho1s,1,0.8933996072378617,1
2020-10-05,cl1s,1,0.9094360193446215,1
2020-10-07,cl1s,0,0.8188922367223034,1
2020-10-08,cl1s,0,0.835971479430506,1
2020-10-09,cl1s,0,0.8180529670679222,1
2020-10-12,cl1s,0,0.8696757561808641,1
2020-10-13,cl1s,0,0.8963610353453608,1
2020-10-14,cl1s,0,0.8808437919584553,1
2020-10-15,cl1s,0,0.9079902598633858,1
2020-10-16,cl1s,0,0.8954541922713201,1
2020-10-19,cl1s,0,0.9813536723627545,1
2020-10-20,cl1s,0,0.9585904079072726,1
2020-10-21,cl1s,0,0.9609347385929441,1
2020-10-22,cl1s,0,0.9918294964630533,1
2020-10-23,ho1s,0,0.8851064547198759,1
2020-10-23,cl1s,0,0.9068486548151355,1
2020-10-26,ho1s,1,0.9377946879542072,1
2020-10-26,cl1s,1,0.9289192664561317,1
2020-10-27,ho1s,1,0.9532072539738059,1
2020-10-27,cl1s,0,0.9996870117516568,1
2020-10-28,cl1s,1,0.9755913864059633,1
2020-10-29,cl1s,1,0.9922100296654803,1
2020-10-29,ho1s,1,0.993276047588505,1
2020-10-30,cl1s,1,0.979688626079058,1
2020-10-30,ho1s,1,0.9872187112327323,1
2020-11-02,cl1s,1,0.9802320125401319,1
2020-11-03,cl1s,1,0.9418509313004287,1
2020-11-04,cl1s,1,0.8165291590554474,1
2020-11-05,cl1s,1,0.8223596752108553,1
2020-11-06,cl1s,1,0.8736273920845138,1
2020-11-09,cl1s,1,0.9939324678452873,1
2020-01-30,cl1s,1,0.00803546215944183,2
2020-01-31,cl1s,0,0.012875784473627614,2
2020-01-31,ho1s,1,0.19904001756727768,2
2020-02-03,ho1s,1,0.2545481862636963,2
2020-02-04,ho1s,1,0.27838904445733537,2
2020-02-05,cl1s,1,0.08639381397901824,2
2020-02-06,cl1s,1,0.043592929561214744,2
2020-02-07,cl1s,1,0.09174340909761543,2
2020-02-10,cl1s,1,0.10531071178063842,2
2020-02-11,cl1s,0,0.07409933621422393,2
2020-02-12,cl1s,0,0.0358425522667071,2
2020-02-13,cl1s,0,0.05155492486939442,2
2020-02-14,cl1s,0,0.15628099713606167,2
2020-02-18,cl1s,0,0.11346169466774805,2
2020-02-19,cl1s,0,0.14544603945893067,2
2020-02-20,cl1s,0,0.15470642421066355,2
2020-02-21,cl1s,0,0.16240819487121305,2
2020-02-24,cl1s,0,0.3626377579034583,2
2020-02-25,cl1s,0,0.5350486060958362,2
2020-02-26,cl1s,0,0.5960725773414289,2
2020-02-27,cl1s,0,0.7966353492165921,2
2020-02-28,cl1s,0,0.7798970004474841,2
2020-03-09,ho1s,0,0.9987332362354044,2
2020-03-18,cl1s,1,0.8337647611769103,2
2020-03-20,cl1s,1,0.08775341151532001,2
2020-03-23,cl1s,0,0.12997441953139,2
2020-03-24,cl1s,0,0.07904373161999552,2
2020-03-26,cl1s,1,0.03754294876467997,2
2020-03-27,cl1s,1,0.0514252469273803,2
2020-03-30,cl1s,1,0.04707891148104671,2
2020-04-15,ho1s,1,0.4037601024550943,2
2020-04-16,ho1s,1,0.6410388480675734,2
2020-04-21,ho1s,1,0.9862979177374227,2
2020-04-21,cl1s,1,0.9964541670413326,2
2020-04-22,cl1s,1,0.9708782600146658,2
2020-04-23,cl1s,1,0.6603312631263586,2
2020-04-24,cl1s,1,0.47322536175335833,2
2020-04-27,cl1s,1,0.40836116415050694,2
2020-04-28,cl1s,1,0.519543113132032,2
2020-04-29,cl1s,1,0.45927953954140976,2
2020-04-30,cl1s,1,0.7295873968309169,2
2020-05-01,cl1s,1,0.5344748172209409,2
2020-05-04,cl1s,1,0.7869872176138791,2
2020-05-05,cl1s,1,0.9751123758702014,2
2020-05-06,cl1s,1,0.9079834122915853,2
2020-05-07,cl1s,1,0.6003690859719204,2
2020-05-08,cl1s,1,0.17352927234100313,2
2020-05-11,cl1s,1,0.4547390307865741,2
2020-05-12,cl1s,1,0.7018252499834136,2
2020-05-13,cl1s,1,0.5357488711434162,2
2020-05-14,cl1s,1,0.307974508477625,2
2020-05-18,ho1s,0,0.2116966282761591,2
2020-11-10,cl1s,1,0.5731717370108641,2
2020-11-11,cl1s,1,0.5586980282625603,2
2020-11-12,cl1s,1,0.5305030692096364,2
2020-11-13,cl1s,1,0.39155920548621387,2
2020-11-16,cl1s,1,0.5226926464333161,2
2020-11-17,cl1s,1,0.5979078212492069,2
2020-11-18,cl1s,1,0.621790582831868,2
2020-11-19,cl1s,1,0.48947964534049476,2
2020-11-20,cl1s,1,0.5416876299140971,2
2020-11-23,cl1s,1,0.583939617781371,2
2020-11-24,cl1s,1,0.6338595257258426,2
2020-12-01,cl1s,1,0.4505212592721337,2
2020-12-02,cl1s,1,0.4495235161035318,2
2020-12-03,cl1s,1,0.3484148159251465,2
2020-12-04,cl1s,1,0.09098383611258629,2
2020-12-07,cl1s,1,0.09733228950079693,2
2020-12-08,cl1s,1,0.07275402928789035,2
2020-12-09,cl1s,1,0.04873399291028545,2
2020-12-11,cl1s,1,0.03031931673097883,2
2020-12-18,ho1s,0,0.024700744238837738,2
2020-12-21,ho1s,0,0.06393889932806637,2
2021-01-04,cl1s,1,0.16109995662961238,2
2021-01-04,ho1s,1,0.2197427006943569,2
2021-01-05,cl1s,1,0.08690029356929357,2
2021-01-06,cl1s,1,0.032084776823792995,2
2021-01-07,cl1s,1,0.05671615822634273,2
2021-01-08,cl1s,1,0.06601357855291383,2
2021-01-11,cl1s,1,0.12723518786583743,2
2021-01-15,cl1s,1,0.12062147836999315,2
2021-01-19,cl1s,1,0.16956910376919374,2
2021-01-20,cl1s,1,0.08757586601894811,2
2021-01-21,cl1s,1,0.06061592513666709,2
2021-02-04,cl1s,0,0.013817491028324854,2
2021-02-05,cl1s,0,0.009197863368517873,2
2021-02-08,cl1s,0,0.025927508513994266,2
2021-02-09,cl1s,0,0.02592039001176228,2
2021-02-10,cl1s,0,0.012967768621396602,2
2021-02-11,cl1s,0,0.01361713063069364,2
2021-02-12,cl1s,0,0.011490468517965223,2
2021-02-16,cl1s,0,0.014722184832136638,2
2021-02-17,cl1s,0,0.029322260422640255,2
2021-02-18,cl1s,0,0.028388936103968806,2
2021-02-19,cl1s,0,0.0778810834970239,2
2021-02-22,cl1s,0,0.06586680438000568,2
2021-02-23,cl1s,0,0.017037005648396622,2
2021-02-24,cl1s,0,0.057123154594024166,2
2021-02-25,cl1s,0,0.04566428496980095,2
2021-03-05,cl1s,1,0.017239085050132316,2
2021-03-08,cl1s,1,0.01985934762410629,2
2021-04-15,cl1s,1,0.9479273816205338,2
2021-04-16,cl1s,1,0.7583737474877726,2
2021-04-19,cl1s,1,0.8742273629384294,2
2020-01-30,cl1s,1,0.39958790463806426,3
2020-01-31,cl1s,0,0.5497858421377095,3
2020-01-31,ho1s,1,0.9196005740450293,3
2020-02-03,ho1s,1,0.9323201056008228,3
2020-02-04,ho1s,1,0.9417146084812955,3
2020-02-05,cl1s,1,0.5373303623912723,3
2020-02-06,cl1s,1,0.4727398362147578,3
2020-02-07,cl1s,1,0.6872270735728182,3
2020-02-10,cl1s,1,0.5726808429955905,3
2020-02-11,cl1s,0,0.41605145667099375,3
2020-02-12,cl1s,0,0.2928486945427573,3
2020-02-13,cl1s,0,0.7024549465464744,3
2020-02-14,cl1s,0,0.7818693287365219,3
2020-02-18,cl1s,0,0.7788923941891138,3
2020-02-19,cl1s,0,0.8204195409890025,3
2020-02-20,cl1s,0,0.9080038137281551,3
2020-02-21,cl1s,0,0.8867705299129499,3
2020-02-24,cl1s,0,0.9538115598332544,3
2020-02-25,cl1s,0,0.9740998682713954,3
2020-02-26,cl1s,0,0.9879987573765681,3
2020-02-27,cl1s,0,0.999027054363471,3
2020-02-28,cl1s,0,0.99910930039242,3
2020-03-09,ho1s,0,0.9999827612349771,3
2020-03-18,cl1s,1,0.990141118044424,3
2020-03-20,cl1s,1,0.8479398183854787,3
2020-03-23,cl1s,0,0.8176238546126401,3
2020-03-24,cl1s,0,0.8198450949425651,3
2020-03-26,cl1s,1,0.9378493553192383,3
2020-03-27,cl1s,1,0.9546757442825152,3
2020-03-30,cl1s,1,0.9509357047190552,3
2020-04-15,ho1s,1,0.9376558045951968,3
2020-04-16,ho1s,1,0.9778977652805958,3
2020-04-21,ho1s,1,0.9985668730532757,3
2020-04-21,cl1s,1,0.9999981813400705,3
2020-04-22,cl1s,1,0.998905102030513,3
2020-04-23,cl1s,1,0.9973826965270183,3
2020-04-24,cl1s,1,0.9921990378041523,3
2020-04-27,cl1s,1,0.9909706173742454,3
2020-04-28,cl1s,1,0.9869308850407497,3
2020-04-29,cl1s,1,0.9956383340463859,3
2020-04-30,cl1s,1,0.9988540257666251,3
2020-05-01,cl1s,1,0.9976078471330324,3
2020-05-04,cl1s,1,0.9963896258706423,3
2020-05-05,cl1s,1,0.9994367794810326,3
2020-05-06,cl1s,1,0.9985171728269285,3
2020-05-07,cl1s,1,0.9857896488946786,3
2020-05-08,cl1s,1,0.8989216915446405,3
2020-05-11,cl1s,1,0.9501293288281548,3
2020-05-12,cl1s,1,0.9821971295982047,3
2020-05-13,cl1s,1,0.9775609755483218,3
2020-05-14,cl1s,1,0.890511793583685,3
2020-05-18,ho1s,0,0.3673898731478875,3
2021-04-20,cl1s,1,0.74444193801102,3
2021-04-21,cl1s,1,0.7825825397121259,3
2021-04-22,cl1s,1,0.705391812316562,3
2021-04-23,cl1s,1,0.7142555524077712,3
2021-04-26,cl1s,1,0.8081264245997792,3
2021-04-27,cl1s,1,0.7158212091294671,3
2021-04-28,cl1s,1,0.5986824687155556,3
2021-04-29,cl1s,0,0.7088949334365569,3
2021-04-30,cl1s,1,0.8359274186696617,3
2021-05-03,cl1s,1,0.7980955998358521,3
2021-05-04,cl1s,0,0.7509574352077125,3
2021-05-05,cl1s,0,0.728542915251607,3
2021-05-12,cl1s,1,0.848130835399853,3
2021-05-14,cl1s,1,0.3451084801379624,3
2021-05-17,cl1s,1,0.2628614937863884,3
2021-05-19,cl1s,1,0.3144404395993316,3
2021-05-20,cl1s,1,0.16642017566823095,3
2021-05-21,cl1s,1,0.2773403037543705,3
2021-05-24,cl1s,1,0.511611427374288,3
2021-05-25,cl1s,1,0.4260727765704116,3
2021-05-26,cl1s,1,0.26398178852565113,3
2021-05-27,cl1s,1,0.41345358220172146,3
2021-05-28,cl1s,1,0.3473505529591884,3
2021-06-01,cl1s,1,0.5180442587921835,3
2021-06-02,cl1s,1,0.35878270271770046,3
2021-06-03,cl1s,1,0.3847005734950659,3
2021-06-04,cl1s,1,0.6159334480510873,3
2021-06-07,cl1s,1,0.792456940227994,3
2021-06-08,cl1s,1,0.8374238534960368,3
2021-06-09,cl1s,1,0.7904858196604713,3
2021-06-10,cl1s,1,0.8562732871050638,3
2021-06-15,cl1s,1,0.899805271744933,3
2021-06-16,cl1s,1,0.9579338500285898,3
2021-06-17,cl1s,1,0.8344097611791568,3
2021-06-17,ho1s,1,0.8308240289608857,3
2021-06-18,cl1s,1,0.7465150273659404,3
2021-06-21,cl1s,1,0.9206874526045257,3
2021-06-22,cl1s,0,0.6429897086958709,3
2021-06-24,cl1s,1,0.23145500361361565,3
2021-06-25,cl1s,1,0.3915129619194143,3
2021-06-28,ho1s,1,0.44843176614292674,3
2021-06-28,cl1s,1,0.7113678953021085,3
2021-06-29,ho1s,1,0.3480852669243205,3
2021-06-29,cl1s,1,0.6222343682285821,3
2021-06-30,cl1s,0,0.5310240055595999,3
2021-07-01,cl1s,0,0.5849507379176209,3
2021-07-02,cl1s,0,0.43662492060185,3
2021-07-06,cl1s,0,0.7536313008935309,3
2021-07-07,cl1s,0,0.6914926725797276,3
2021-07-07,ho1s,0,0.552470978767257,3
2021-07-08,cl1s,0,0.6732284901823263,3
2021-07-08,ho1s,0,0.681120247574389,3
2020-01-30,cl1s,1,0.921502098820561,4
2020-01-31,cl1s,0,0.868355767890173,4
2020-01-31,ho1s,1,0.9358167863211979,4
2020-02-03,ho1s,1,0.9542634497163819,4
2020-02-04,ho1s,1,0.9713794080618708,4
2020-02-05,cl1s,1,0.9165329767833112,4
2020-02-06,cl1s,1,0.8463069665676908,4
2020-02-07,cl1s,1,0.9134708854041518,4
2020-02-10,cl1s,1,0.8762556081828247,4
2020-02-11,cl1s,0,0.792625932196607,4
2020-02-12,cl1s,0,0.618926049436316,4
2020-02-13,cl1s,0,0.6677784383755784,4
2020-02-14,cl1s,0,0.682475972613729,4
2020-02-18,cl1s,0,0.572834727103753,4
2020-02-19,cl1s,0,0.6387466127563945,4
2020-02-20,cl1s,0,0.7552318723499624,4
2020-02-21,cl1s,0,0.6047672136579018,4
2020-02-24,cl1s,0,0.7199647961161341,4
2020-02-25,cl1s,0,0.9058273614847769,4
2020-02-26,cl1s,0,0.95668616263427,4
2020-02-27,cl1s,0,0.9820350528730004,4
2020-02-28,cl1s,0,0.9917435856303956,4
2020-03-09,ho1s,0,0.9980162826303141,4
2020-03-18,cl1s,1,0.9934028990249747,4
2020-03-20,cl1s,1,0.9795944090410872,4
2020-03-23,cl1s,0,0.9913744097282766,4
2020-03-24,cl1s,0,0.9620192208726092,4
2020-03-26,cl1s,1,0.767994207670585,4
2020-03-27,cl1s,1,0.701706281781467,4
2020-03-30,cl1s,1,0.7743228494724643,4
2020-04-15,ho1s,1,0.845570185734889,4
2020-04-16,ho1s,1,0.9410611761896407,4
2020-04-21,ho1s,1,0.991769189691004,4
2020-04-21,cl1s,1,0.9999817295278989,4
2020-04-22,cl1s,1,0.9982707016950699,4
2020-04-23,cl1s,1,0.993757699975803,4
2020-04-24,cl1s,1,0.994219776636336,4
2020-04-27,cl1s,1,0.9920034283903405,4
2020-04-28,cl1s,1,0.9900305190814953,4
2020-04-29,cl1s,1,0.9947514515252079,4
2020-04-30,cl1s,1,0.9981228320329469,4
2020-05-01,cl1s,1,0.993189679623176,4
2020-05-04,cl1s,1,0.9889635301036698,4
2020-05-05,cl1s,1,0.9993709665909185,4
2020-05-06,cl1s,1,0.9981450597505451,4
2020-05-07,cl1s,1,0.9602322826781462,4
2020-05-08,cl1s,1,0.8578763018059162,4
2020-05-11,cl1s,1,0.9497369946819495,4
2020-05-12,cl1s,1,0.9572859673452303,4
2020-05-13,cl1s,1,0.9432527652558924,4
2020-05-14,cl1s,1,0.8971121200487733,4
2020-05-18,ho1s,0,0.3222332006272667,4
2021-07-09,cl1s,0,0.8115272489597006,4
2021-07-12,cl1s,0,0.8977131956628632,4
2021-07-13,cl1s,0,0.8624069224898196,4
2021-07-14,cl1s,0,0.8495582911239109,4
2021-07-15,cl1s,0,0.8400047472153097,4
2021-07-16,cl1s,0,0.9304243325600845,4
2021-07-19,cl1s,1,0.9942800603494478,4
2021-07-20,cl1s,1,0.9913692959641232,4
2021-07-21,cl1s,0,0.9676834094100804,4
2021-07-22,cl1s,0,0.9451299117807709,4
2021-07-23,cl1s,0,0.7631233525506608,4
2021-07-26,cl1s,0,0.8167851625959973,4
2021-07-27,cl1s,0,0.8299171177259755,4
2021-07-28,cl1s,0,0.29081710267211147,4
2021-07-29,cl1s,0,0.05953539415486274,4
2021-07-30,cl1s,0,0.05408609555435062,4
2021-08-02,cl1s,0,0.8181509278413553,4
2021-08-03,cl1s,0,0.9529163112714701,4
2021-08-04,cl1s,0,0.9764911007675874,4
2021-08-05,cl1s,0,0.9537804153991261,4
2021-08-06,cl1s,0,0.9782488291764418,4
2021-08-09,cl1s,0,0.9775338950463852,4
2021-08-10,cl1s,0,0.9221727249850511,4
2021-08-11,cl1s,0,0.8927962142500288,4
2021-08-12,cl1s,0,0.9464297170047663,4
2021-08-13,cl1s,1,0.8799928780058525,4
2021-08-16,cl1s,1,0.8116546550024817,4
2021-08-17,cl1s,1,0.9053890313780002,4
2021-08-18,cl1s,1,0.9413519467513924,4
2021-08-19,cl1s,1,0.9731312463540867,4
2021-08-20,cl1s,1,0.9653640813617982,4
2021-08-23,cl1s,1,0.9188243822032106,4
2021-08-24,cl1s,1,0.884149297522278,4
2021-08-25,cl1s,0,0.7526938254183184,4
2021-08-26,cl1s,1,0.6934662059284821,4
2021-08-27,cl1s,1,0.478961822982364,4
2021-08-30,cl1s,1,0.48200909343795356,4
2021-08-31,cl1s,1,0.3803770476704676,4
2021-09-01,cl1s,1,0.24092382585111008,4
2021-09-02,cl1s,1,0.1573555706062767,4
2021-09-03,cl1s,1,0.3711538927186968,4
2021-09-07,cl1s,1,0.7540222106638538,4
2021-09-08,cl1s,1,0.47402661559881126,4
2021-09-09,cl1s,1,0.6971917768256682,4
2021-09-10,cl1s,1,0.5366876748033613,4
2021-09-13,cl1s,1,0.6422156733978941,4
2021-09-14,cl1s,1,0.7027033941052202,4
2021-09-15,cl1s,1,0.5730551273232306,4
2021-09-16,cl1s,1,0.8178465701701078,4
2021-09-17,cl1s,1,0.7382237517978036,4
2021-09-20,cl1s,1,0.8480833122557833,4
2021-09-21,cl1s,1,0.8890368546955166,4
2021-09-22,cl1s,1,0.6719204765145209,4
2020-05-19,cl1s,1,0.7129626340446641,5
2020-05-20,ho1s,0,0.6672236812868106,5
2020-05-27,cl1s,1,0.644646785233726,5
2020-05-28,cl1s,1,0.7123888034435337,5
2020-06-04,cl1s,1,0.6720511073017584,5
2020-06-05,cl1s,1,0.696540145027199,5
2020-06-08,cl1s,1,0.6908968088064105,5
2020-06-09,cl1s,1,0.7163309935624992,5
2020-06-10,cl1s,0,0.7529361721392456,5
2020-06-11,cl1s,1,0.79970167573842,5
2020-06-12,cl1s,1,0.8377680012987648,5
2020-06-17,cl1s,1,0.8983693888851811,5
2020-06-18,cl1s,1,0.8628451684016591,5
2020-06-19,cl1s,1,0.777759366321049,5
2020-06-22,cl1s,0,0.8927153108893101,5
2020-06-23,cl1s,1,0.9053796948048851,5
2020-06-24,cl1s,1,0.8583842887245475,5
2020-06-25,cl1s,1,0.869860876175727,5
2020-06-26,cl1s,1,0.9011495633231595,5
2020-06-29,cl1s,1,0.9059646603850697,5
2020-06-30,cl1s,1,0.9311440767751298,5
2020-07-01,cl1s,1,0.9370983414556083,5
2020-07-01,ho1s,0,0.8694475471470957,5
2020-07-02,cl1s,0,0.9440419858425213,5
2020-07-06,cl1s,1,0.8907413872135712,5
2020-07-07,cl1s,1,0.9091622284877928,5
2020-07-08,cl1s,1,0.8966463116470367,5
2020-07-09,cl1s,1,0.9140963949583522,5
2020-07-10,cl1s,1,0.8981385042016276,5
2020-07-10,ho1s,0,0.596833232286357,5
2020-07-13,cl1s,1,0.9050904213913928,5
2020-07-14,cl1s,1,0.9278129824992631,5
2020-07-15,cl1s,0,0.9545894751488964,5
2020-07-16,cl1s,0,0.916238334427981,5
2020-07-17,cl1s,0,0.8744260842670161,5
2020-07-20,cl1s,1,0.8741354652440131,5
2020-07-21,cl1s,0,0.8145837106066177,5
2020-07-22,cl1s,1,0.8528994977320138,5
2020-07-23,cl1s,1,0.7176676386769538,5
2020-07-24,cl1s,0,0.7477081993639539,5
