date,instrument,y_true,y_score,fold
2020-04-14,fesx1s,0,0.009349102021025735,0
2020-04-15,fesx1s,1,0.01639789569935891,0
2020-04-16,fesx1s,1,0.039628362854087266,0
2020-04-17,fesx1s,1,0.13594918216432875,0
2020-04-20,fesx1s,1,0.07531118459077071,0
2020-04-21,fesx1s,1,0.15961810208378036,0
2020-04-22,fesx1s,1,0.09403187885304924,0
2020-04-23,fesx1s,1,0.039799314783515345,0
2020-04-24,fesx1s,0,0.00043492776948062076,0
2020-04-27,fesx1s,1,0.0012041450885386345,0
2020-04-28,fesx1s,1,0.0009352241624301638,0
2020-04-29,fesx1s,1,0.009746914605991645,0
2020-04-30,fesx1s,1,0.002277662765471192,0
2020-05-04,fesx1s,1,0.020808442031504247,0
2020-05-05,fesx1s,0,0.03592823746845388,0
2020-05-06,fesx1s,0,0.0821398262334015,0
2020-05-07,fesx1s,0,0.005906135531674263,0
2020-05-08,fesx1s,0,0.007078848783409579,0
2020-05-11,fesx1s,1,0.004668218571690885,0
2020-05-12,fesx1s,1,0.005148919207176312,0
2020-05-13,fesx1s,1,0.0016516165293221285,0
2020-05-14,fesx1s,1,0.010831473970461648,0
2020-05-15,fesx1s,0,0.001485495212497184,0
2020-05-18,fesx1s,0,0.0005231518069303345,0
2020-05-19,fesx1s,0,0.001656610872161516,0
2020-05-20,fesx1s,1,0.009114335246755605,0
2020-05-21,fesx1s,1,0.015630637721153987,0
2020-05-22,fesx1s,1,0.029168934046164725,0
2020-05-25,fesx1s,1,0.020273870483288305,0
2020-05-26,fesx1s,0,0.054626545667090756,0
2020-05-27,fesx1s,0,0.05267035016061539,0
2020-05-28,fesx1s,0,0.08920294963235134,0
2020-05-29,fesx1s,0,0.022576333895143297,0
2020-06-01,fesx1s,0,0.13683128866352073,0
2020-06-02,fesx1s,1,0.07613277348978742,0
2020-06-03,fesx1s,1,0.31319908549717257,0
2020-06-04,fesx1s,0,0.31127472503301123,0
2020-06-05,fesx1s,1,0.3631524624630824,0
2020-06-08,fesx1s,0,0.40433724477689986,0
2020-06-09,fesx1s,1,0.45861150127602696,0
2020-06-10,fesx1s,0,0.22326337562307003,0
2020-06-11,fesx1s,1,0.1661235174187573,0
2020-06-12,fesx1s,1,0.06236388598626146,0
2020-06-15,fesx1s,1,0.181893976900986,0
2020-06-16,fesx1s,1,0.1753482261501125,0
2020-06-17,fesx1s,0,0.8145068572806903,0
2020-06-18,fesx1s,0,0.1818975696668436,0
2020-06-19,fesx1s,0,0.06480005925258575,0
2020-06-22,fesx1s,0,0.04034980633852178,0
2020-06-23,fesx1s,0,0.0419471038744175,0
2020-06-24,fesx1s,1,0.07711216783270992,0
2020-06-25,fesx1s,1,0.028295668553272875,0
2020-06-26,fesx1s,1,0.041382684514520846,0
2020-06-29,fesx1s,0,0.014673368228485355,0
2020-06-30,fesx1s,0,0.11809020278148531,0
2020-07-01,fesx1s,1,0.18548701206049914,0
2020-07-02,fesx1s,0,0.05160193827880269,0
2020-07-03,fesx1s,1,0.06552471159460303,0
2020-07-06,fesx1s,0,0.2983014508708903,0
2020-07-07,fesx1s,0,0.11801887630372826,0
2020-07-08,fesx1s,0,0.19064443069168324,0
2020-07-09,fesx1s,1,0.20765136043522184,0
2020-07-10,fesx1s,0,0.08467554668151993,0
2020-07-13,fesx1s,1,0.1093489135828995,0
2020-07-14,fesx1s,1,0.38076553756469345,0
2020-07-15,fesx1s,1,0.18650878456139672,0
2020-07-16,fesx1s,1,0.569209206323039,0
2020-07-17,fesx1s,1,0.332716646161106,0
2020-07-20,fesx1s,1,0.6064417840772155,0
2020-07-21,fesx1s,1,0.3548202029687723,0
2020-07-22,fesx1s,1,0.8131727172378371,0
2020-07-23,fesx1s,1,0.5349762702937797,0
2020-07-24,fesx1s,1,0.6142024963297886,0
2020-07-27,fesx1s,1,0.429958942756772,0
2020-07-28,fesx1s,0,0.730770553149162,0
2020-07-29,fesx1s,0,0.47886911307281715,0
2020-07-30,fesx1s,1,0.899456281737251,0
2020-07-31,fesx1s,1,0.6789625056161067,0
2020-08-03,fesx1s,0,0.21914014174178809,0
2020-08-04,fesx1s,0,0.3881774887292504,0
2020-08-05,fesx1s,0,0.4686325375255115,0
2020-08-06,fesx1s,0,0.3002284924833162,0
2020-08-07,fesx1s,0,0.293932983604027,0
2020-08-10,fesx1s,0,0.3003094207077972,0
2020-08-11,fesx1s,0,0.8317206053784076,0
2020-08-12,fesx1s,1,0.6817434412803706,0
2020-08-13,fesx1s,1,0.8113293679481732,0
2020-08-14,fesx1s,1,0.29677822335804466,0
2020-08-17,fesx1s,0,0.4627471535348523,0
2020-01-30,fesx1s,0,0.7377613612224408,1
2020-01-31,fesx1s,1,0.7385990514050441,1
2020-02-03,fesx1s,1,0.5833870993889907,1
2020-02-04,fesx1s,1,0.5677039365979102,1
2020-02-05,fesx1s,1,0.6368881906740186,1
2020-02-06,fesx1s,0,0.2656726955478417,1
2020-02-07,fesx1s,0,0.34309513029062905,1
2020-02-10,fesx1s,1,0.46328709635566645,1
2020-02-11,fesx1s,0,0.6733157366302537,1
2020-02-12,fesx1s,0,0.5353688571861727,1
2020-02-13,fesx1s,0,0.5865511084241274,1
2020-02-14,fesx1s,0,0.2893349768184197,1
2020-02-17,fesx1s,0,0.4309025632539849,1
2020-02-18,fesx1s,0,0.4685722004796683,1
2020-02-19,fesx1s,0,0.4430929953497295,1
2020-02-20,fesx1s,0,0.3937514407449795,1
2020-02-21,fesx1s,0,0.5496217900218582,1
2020-02-24,fesx1s,0,0.6690628483500605,1
2020-02-25,fesx1s,0,0.6764450363838108,1
2020-02-26,fesx1s,0,0.7718941621450673,1
2020-02-27,fesx1s,0,0.828684478303747,1
2020-02-28,fesx1s,0,0.8864248651894047,1
2020-03-02,fesx1s,0,0.8691695958961505,1
2020-03-03,fesx1s,0,0.7898310037662631,1
2020-03-04,fesx1s,0,0.6603767277117043,1
2020-03-05,fesx1s,0,0.6828317158382061,1
2020-03-06,fesx1s,0,0.17851771556978602,1
2020-03-09,fesx1s,0,0.5880820195988194,1
2020-03-10,fesx1s,0,0.9481816550058395,1
2020-03-11,fesx1s,0,0.9152523645275527,1
2020-03-12,fesx1s,1,0.9670707220805216,1
2020-03-13,fesx1s,1,0.9493810500263603,1
2020-03-16,fesx1s,1,0.9783732920878557,1
2020-03-17,fesx1s,1,0.966574607853463,1
2020-03-18,fesx1s,1,0.9937874533180165,1
2020-03-19,fesx1s,1,0.9836190209864621,1
2020-03-20,fesx1s,1,0.9137180906228407,1
2020-03-23,fesx1s,1,0.6229510110851619,1
2020-03-24,fesx1s,1,0.058590293011587205,1
2020-03-25,fesx1s,1,0.011842584122313834,1
2020-03-26,fesx1s,1,0.012844979383119787,1
2020-03-27,fesx1s,1,0.025140460143477792,1
2020-03-30,fesx1s,1,0.2537473225949681,1
2020-03-31,fesx1s,1,0.19202766809912902,1
2020-04-01,fesx1s,1,0.2493776120805602,1
2020-04-02,fesx1s,1,0.08093712360800277,1
2020-04-03,fesx1s,1,0.04289213255376094,1
2020-04-06,fesx1s,0,0.008741371948371861,1
2020-04-07,fesx1s,0,0.01899059809689716,1
2020-04-08,fesx1s,0,0.015149665604794135,1
2020-04-09,fesx1s,1,0.01627576771852696,1
2020-04-14,fesx1s,0,0.029042554764692564,1
2020-04-15,fesx1s,1,0.06279236900695917,1
2020-04-16,fesx1s,1,0.29486432930024903,1
2020-04-17,fesx1s,1,0.1195633188202275,1
2020-04-20,fesx1s,1,0.13368604294294958,1
2020-04-21,fesx1s,1,0.47944769530598025,1
2020-04-22,fesx1s,1,0.32081145424871027,1
2020-04-23,fesx1s,1,0.07667082306979502,1
2020-04-24,fesx1s,0,0.022652471406238304,1
2020-04-27,fesx1s,1,0.010178180319227124,1
2020-04-28,fesx1s,1,0.020022441328152972,1
2020-04-29,fesx1s,1,0.039042401085330324,1
2020-04-30,fesx1s,1,0.04851985911932968,1
2020-05-04,fesx1s,1,0.24927555551096864,1
2020-05-05,fesx1s,0,0.12148382712732556,1
2020-05-06,fesx1s,0,0.21746817798919738,1
2020-05-07,fesx1s,0,0.08147091886715975,1
2020-05-08,fesx1s,0,0.022442375857459094,1
2020-05-11,fesx1s,1,0.0757909537770336,1
2020-08-18,fesx1s,0,0.667343812222644,1
2020-08-19,fesx1s,1,0.7428347801245778,1
2020-08-20,fesx1s,1,0.8703101368063242,1
2020-08-21,fesx1s,0,0.9177371192061801,1
2020-08-24,fesx1s,0,0.725378661229428,1
2020-08-25,fesx1s,0,0.8328431573049286,1
2020-08-26,fesx1s,1,0.5267000102862605,1
2020-08-27,fesx1s,1,0.5221736469304221,1
2020-08-28,fesx1s,0,0.45147727967077644,1
2020-08-31,fesx1s,1,0.7878221669677502,1
2020-09-01,fesx1s,1,0.7471243166990765,1
2020-09-02,fesx1s,0,0.7835061073955257,1
2020-09-03,fesx1s,1,0.8778362273417398,1
2020-09-04,fesx1s,0,0.925687402277514,1
2020-09-07,fesx1s,1,0.7962991206797418,1
2020-09-08,fesx1s,1,0.9425897334636993,1
2020-09-09,fesx1s,1,0.8214572076812646,1
2020-09-10,fesx1s,1,0.7691654099625678,1
2020-09-11,fesx1s,1,0.8084269425855989,1
2020-09-14,fesx1s,1,0.9362037715828596,1
2020-09-15,fesx1s,1,0.9021601782048996,1
2020-09-16,fesx1s,1,0.6507989008634364,1
2020-09-17,fesx1s,1,0.5648431135990591,1
2020-09-18,fesx1s,1,0.7864886126763762,1
2020-09-21,fesx1s,0,0.965974578312518,1
2020-09-22,fesx1s,1,0.9733790008511328,1
2020-09-23,fesx1s,1,0.9653393006684615,1
2020-09-24,fesx1s,0,0.9669554105473862,1
2020-09-25,fesx1s,0,0.9673211341520936,1
2020-09-28,fesx1s,0,0.8782176436780114,1
2020-09-29,fesx1s,1,0.7499079742518033,1
2020-09-30,fesx1s,1,0.8828934374572432,1
2020-10-01,fesx1s,0,0.6331173212326355,1
2020-10-02,fesx1s,0,0.6327295279823864,1
2020-10-05,fesx1s,1,0.40962436998352075,1
2020-10-06,fesx1s,1,0.7512299751960062,1
2020-10-07,fesx1s,1,0.7272814051623977,1
2020-10-08,fesx1s,1,0.4343124340963132,1
2020-10-09,fesx1s,1,0.2392086398381457,1
2020-10-12,fesx1s,1,0.35373223260377823,1
2020-10-13,fesx1s,0,0.4311653344791874,1
2020-10-14,fesx1s,0,0.4809151391488913,1
2020-10-15,fesx1s,1,0.8427809848874943,1
2020-10-16,fesx1s,1,0.7362626061872853,1
2020-10-19,fesx1s,1,0.6546380980474878,1
2020-10-20,fesx1s,1,0.6609186237386907,1
2020-10-21,fesx1s,1,0.6951030175210952,1
2020-10-22,fesx1s,1,0.7010692772843191,1
2020-10-23,fesx1s,1,0.5172299916209321,1
2020-10-26,fesx1s,0,0.9112945849653606,1
2020-10-27,fesx1s,0,0.919063985884086,1
2020-10-28,fesx1s,1,0.9886462708430028,1
2020-10-29,fesx1s,1,0.9419533139097032,1
2020-10-30,fesx1s,1,0.9080937977705434,1
2020-11-02,fesx1s,1,0.8168277479360411,1
2020-11-03,fesx1s,1,0.7807742721457265,1
2020-11-04,fesx1s,0,0.8650430977469162,1
2020-11-05,fesx1s,0,0.6483888291782977,1
2020-11-06,fesx1s,0,0.43818399091487814,1
2020-11-09,fesx1s,0,0.8975954220806434,1
2020-11-10,fesx1s,0,0.5587416837787067,1
2020-11-11,fesx1s,0,0.4348893481414232,1
2020-11-12,fesx1s,0,0.23156679006476177,1
2020-11-13,fesx1s,0,0.4295153515295036,1
2020-11-16,fesx1s,0,0.24325002048443914,1
2020-11-17,fesx1s,0,0.3251388802849212,1
2020-11-18,fesx1s,1,0.22807373615869445,1
2020-11-19,fesx1s,1,0.2160141686227207,1
2020-11-20,fesx1s,1,0.20712160563285187,1
2020-11-23,fesx1s,1,0.3468388167987181,1
2020-01-30,fesx1s,0,0.7165179196909036,2
2020-01-31,fesx1s,1,0.7149642427712165,2
2020-02-03,fesx1s,1,0.5133665614102528,2
2020-02-04,fesx1s,1,0.6210350986062118,2
2020-02-05,fesx1s,1,0.6982819134573554,2
2020-02-06,fesx1s,0,0.3057161781563229,2
2020-02-07,fesx1s,0,0.384896042383961,2
2020-02-10,fesx1s,1,0.5311544258609092,2
2020-02-11,fesx1s,0,0.7409011919811307,2
2020-02-12,fesx1s,0,0.5918708099721491,2
2020-02-13,fesx1s,0,0.5685700298382005,2
2020-02-14,fesx1s,0,0.32295040584707096,2
2020-02-17,fesx1s,0,0.3908265420992977,2
2020-02-18,fesx1s,0,0.5561113558958766,2
2020-02-19,fesx1s,0,0.5382451405240174,2
2020-02-20,fesx1s,0,0.6180150949617338,2
2020-02-21,fesx1s,0,0.6172122029204149,2
2020-02-24,fesx1s,0,0.6691506638164387,2
2020-02-25,fesx1s,0,0.7280267556696564,2
2020-02-26,fesx1s,0,0.8580827914712561,2
2020-02-27,fesx1s,0,0.9135664079731148,2
2020-02-28,fesx1s,0,0.8410784603910196,2
2020-03-02,fesx1s,0,0.0500825210569084,2
2020-03-03,fesx1s,0,0.07401364128201521,2
2020-03-04,fesx1s,0,0.04305746739344117,2
2020-03-05,fesx1s,0,0.2574099382118846,2
2020-03-06,fesx1s,0,0.0017806343123102383,2
2020-03-09,fesx1s,0,0.022491186806701955,2
2020-03-10,fesx1s,0,0.08730897629599894,2
2020-03-11,fesx1s,0,0.17374809927055085,2
2020-03-12,fesx1s,1,0.26218989292828193,2
2020-03-13,fesx1s,1,0.06984890577922567,2
2020-03-16,fesx1s,1,0.02042531577306762,2
2020-03-17,fesx1s,1,0.1305776283667038,2
2020-03-18,fesx1s,1,0.024862536895052877,2
2020-03-19,fesx1s,1,0.013898015012844454,2
2020-03-20,fesx1s,1,0.003018918212146256,2
2020-03-23,fesx1s,1,0.0009904640315759417,2
2020-03-24,fesx1s,1,0.00013978134287497774,2
2020-03-25,fesx1s,1,0.00010962717257683254,2
2020-03-26,fesx1s,1,0.0007585043858030495,2
2020-03-27,fesx1s,1,0.007871760880627243,2
2020-03-30,fesx1s,1,0.025059495978895945,2
2020-03-31,fesx1s,1,0.12153005415152379,2
2020-04-01,fesx1s,1,0.1290813609096516,2
2020-04-02,fesx1s,1,0.045391064369043305,2
2020-04-03,fesx1s,1,0.031125770220147037,2
2020-04-06,fesx1s,0,0.003359762656412793,2
2020-04-07,fesx1s,0,0.010451868037846097,2
2020-04-08,fesx1s,0,0.018289133452230034,2
2020-04-09,fesx1s,1,0.020876577220010534,2
2020-04-14,fesx1s,0,0.026126978081146883,2
2020-04-15,fesx1s,1,0.08944195883490363,2
2020-04-16,fesx1s,1,0.3308310462029379,2
2020-04-17,fesx1s,1,0.16978344493999506,2
2020-04-20,fesx1s,1,0.11500633850679862,2
2020-04-21,fesx1s,1,0.5293543919450381,2
2020-04-22,fesx1s,1,0.6010079074386967,2
2020-04-23,fesx1s,1,0.32531989747084533,2
2020-04-24,fesx1s,0,0.04736007726320357,2
2020-04-27,fesx1s,1,0.03215080150265486,2
2020-04-28,fesx1s,1,0.028644138549924376,2
2020-04-29,fesx1s,1,0.07857337686424908,2
2020-04-30,fesx1s,1,0.07211835955718904,2
2020-05-04,fesx1s,1,0.3537543192632319,2
2020-05-05,fesx1s,0,0.17449419989977416,2
2020-05-06,fesx1s,0,0.2658226774390085,2
2020-05-07,fesx1s,0,0.16344266076617256,2
2020-05-08,fesx1s,0,0.05024997892558852,2
2020-05-11,fesx1s,1,0.2051499429139957,2
2020-11-24,fesx1s,0,0.06146754601646744,2
2020-11-25,fesx1s,0,0.13983463027403872,2
2020-11-26,fesx1s,0,0.13230825432194754,2
2020-11-27,fesx1s,1,0.09777539746691916,2
2020-11-30,fesx1s,0,0.18619480158668245,2
2020-12-01,fesx1s,1,0.21089680590089888,2
2020-12-02,fesx1s,0,0.22257663830953367,2
2020-12-03,fesx1s,0,0.347067899914605,2
2020-12-04,fesx1s,0,0.4578528218241608,2
2020-12-07,fesx1s,1,0.6382300397164627,2
2020-12-08,fesx1s,1,0.7492857497449911,2
2020-12-09,fesx1s,0,0.7838541722113335,2
2020-12-10,fesx1s,0,0.8772622009670005,2
2020-12-11,fesx1s,1,0.9551205996357892,2
2020-12-14,fesx1s,0,0.7934428405731082,2
2020-12-15,fesx1s,0,0.9309597945317674,2
2020-12-16,fesx1s,0,0.1890282508214768,2
2020-12-17,fesx1s,0,0.1794796442122608,2
2020-12-18,fesx1s,0,0.27030497904615947,2
2020-12-21,fesx1s,0,0.6357093732870583,2
2020-12-22,fesx1s,0,0.6491227874365255,2
2020-12-23,fesx1s,0,0.6515291455444397,2
2020-12-28,fesx1s,0,0.41600229381122145,2
2020-12-29,fesx1s,0,0.5792089542080093,2
2020-12-30,fesx1s,0,0.5065778428635295,2
2021-01-04,fesx1s,0,0.4917674223532998,2
2021-01-05,fesx1s,0,0.4327842505604144,2
2021-01-06,fesx1s,0,0.4818911293860733,2
2021-01-07,fesx1s,0,0.33627672866316566,2
2021-01-08,fesx1s,1,0.4541923658430511,2
2021-01-11,fesx1s,1,0.37057119520431925,2
2021-01-12,fesx1s,1,0.6073743761916812,2
2021-01-13,fesx1s,1,0.4656525996854245,2
2021-01-14,fesx1s,1,0.3198594425331557,2
2021-01-15,fesx1s,0,0.3909788069044787,2
2021-01-18,fesx1s,0,0.2984638458974282,2
2021-01-19,fesx1s,0,0.5548629374689426,2
2021-01-20,fesx1s,0,0.5086596383991595,2
2021-01-21,fesx1s,0,0.564719637560374,2
2021-01-22,fesx1s,1,0.8919703784956385,2
2021-01-25,fesx1s,1,0.8898910040230714,2
2021-01-26,fesx1s,1,0.7767660665787766,2
2021-01-27,fesx1s,1,0.9265185310535289,2
2021-01-28,fesx1s,0,0.5988547979634251,2
2021-01-29,fesx1s,1,0.8005238638060997,2
2021-02-01,fesx1s,1,0.6668542892552652,2
2021-02-02,fesx1s,1,0.2669768882147416,2
2021-02-03,fesx1s,0,0.3632592048837708,2
2021-02-04,fesx1s,0,0.30696635751288087,2
2021-02-05,fesx1s,0,0.14425346600351718,2
2021-02-08,fesx1s,0,0.11911207416963622,2
2021-02-09,fesx1s,0,0.3985914051153977,2
2021-02-10,fesx1s,0,0.4888313517355836,2
2021-02-11,fesx1s,0,0.7113530480345049,2
2021-02-12,fesx1s,1,0.6953169949549636,2
2021-02-15,fesx1s,1,0.6855456848082889,2
2021-02-16,fesx1s,1,0.9186631708665669,2
2021-02-17,fesx1s,0,0.9755653963153885,2
2021-02-18,fesx1s,1,0.9185006975157325,2
2021-02-19,fesx1s,0,0.8818544813422177,2
2021-02-22,fesx1s,1,0.8599575941380699,2
2021-02-23,fesx1s,1,0.9312105486441725,2
2021-02-24,fesx1s,0,0.910254645051112,2
2021-02-25,fesx1s,1,0.9780604896440345,2
2021-02-26,fesx1s,1,0.9865778098649995,2
2021-03-01,fesx1s,1,0.9194508172341735,2
2021-03-02,fesx1s,1,0.8374144268897497,2
2021-03-03,fesx1s,1,0.933704944863522,2
2021-03-04,fesx1s,1,0.9481461187133984,2
2021-03-05,fesx1s,1,0.9429660498162417,2
2020-01-30,fesx1s,0,0.6135184054894639,3
2020-01-31,fesx1s,1,0.7095845799730393,3
2020-02-03,fesx1s,1,0.5940935376605286,3
2020-02-04,fesx1s,1,0.67602402049647,3
2020-02-05,fesx1s,1,0.740739591905102,3
2020-02-06,fesx1s,0,0.4549519585703755,3
2020-02-07,fesx1s,0,0.5487447614020076,3
2020-02-10,fesx1s,1,0.6061922126849281,3
2020-02-11,fesx1s,0,0.7769777315822226,3
2020-02-12,fesx1s,0,0.6648750676576288,3
2020-02-13,fesx1s,0,0.6639518873194624,3
2020-02-14,fesx1s,0,0.412324801011941,3
2020-02-17,fesx1s,0,0.561249348107732,3
2020-02-18,fesx1s,0,0.5406540280157277,3
2020-02-19,fesx1s,0,0.6112979708870937,3
2020-02-20,fesx1s,0,0.5661195328821336,3
2020-02-21,fesx1s,0,0.6841467163805323,3
2020-02-24,fesx1s,0,0.5661657745372847,3
2020-02-25,fesx1s,0,0.5042950970843737,3
2020-02-26,fesx1s,0,0.5835749168269878,3
2020-02-27,fesx1s,0,0.6009086617792352,3
2020-02-28,fesx1s,0,0.648966256121687,3
2020-03-02,fesx1s,0,0.27391376879666407,3
2020-03-03,fesx1s,0,0.2602980265889094,3
2020-03-04,fesx1s,0,0.170333608805204,3
2020-03-05,fesx1s,0,0.3611154415945816,3
2020-03-06,fesx1s,0,0.013232474184018997,3
2020-03-09,fesx1s,0,0.05583158225295187,3
2020-03-10,fesx1s,0,0.22911686744164356,3
2020-03-11,fesx1s,0,0.3030124568056862,3
2020-03-12,fesx1s,1,0.4335325455949504,3
2020-03-13,fesx1s,1,0.10944018837560912,3
2020-03-16,fesx1s,1,0.28550104511971564,3
2020-03-17,fesx1s,1,0.3592364410282013,3
2020-03-18,fesx1s,1,0.35537577719860153,3
2020-03-19,fesx1s,1,0.11118682072443721,3
2020-03-20,fesx1s,1,0.03731288562103067,3
2020-03-23,fesx1s,1,0.010445726457515256,3
2020-03-24,fesx1s,1,0.0009159255140996685,3
2020-03-25,fesx1s,1,0.00018534367032004814,3
2020-03-26,fesx1s,1,0.00043645863514302105,3
2020-03-27,fesx1s,1,0.0016467058018196702,3
2020-03-30,fesx1s,1,0.014933446273894983,3
2020-03-31,fesx1s,1,0.03993858968498686,3
2020-04-01,fesx1s,1,0.023617371322722996,3
2020-04-02,fesx1s,1,0.013222757050756297,3
2020-04-03,fesx1s,1,0.0119996706422303,3
2020-04-06,fesx1s,0,0.0037348906553346405,3
2020-04-07,fesx1s,0,0.007722915143261062,3
2020-04-08,fesx1s,0,0.0038429051029315662,3
2020-04-09,fesx1s,1,0.010318192355599685,3
2020-04-14,fesx1s,0,0.022908181286655997,3
2020-04-15,fesx1s,1,0.03888680359926474,3
2020-04-16,fesx1s,1,0.23420131011657658,3
2020-04-17,fesx1s,1,0.2266734401703073,3
2020-04-20,fesx1s,1,0.28168898134431997,3
2020-04-21,fesx1s,1,0.6350618796992766,3
2020-04-22,fesx1s,1,0.46617169546863824,3
2020-04-23,fesx1s,1,0.21468397110621676,3
2020-04-24,fesx1s,0,0.02853147436414676,3
2020-04-27,fesx1s,1,0.017953495243335886,3
2020-04-28,fesx1s,1,0.029811077003417043,3
2020-04-29,fesx1s,1,0.09554342919647614,3
2020-04-30,fesx1s,1,0.05173778553503844,3
2020-05-04,fesx1s,1,0.300222787246047,3
2020-05-05,fesx1s,0,0.178808359901144,3
2020-05-06,fesx1s,0,0.2686963738783067,3
2020-05-07,fesx1s,0,0.11885000735588122,3
2020-05-08,fesx1s,0,0.04477128434379812,3
2020-05-11,fesx1s,1,0.09271337406552456,3
2021-03-08,fesx1s,1,0.6107949024536369,3
2021-03-09,fesx1s,1,0.646026358279074,3
2021-03-10,fesx1s,1,0.6692271189665278,3
2021-03-11,fesx1s,0,0.5244324296551648,3
2021-03-12,fesx1s,1,0.7116185544611645,3
2021-03-15,fesx1s,1,0.8468169063330149,3
2021-03-16,fesx1s,1,0.8766853073002268,3
2021-03-17,fesx1s,1,0.5807374751085029,3
2021-03-18,fesx1s,1,0.4480792081366484,3
2021-03-19,fesx1s,1,0.6352543801751174,3
2021-03-22,fesx1s,1,0.418178677627879,3
2021-03-23,fesx1s,1,0.6766618295722332,3
2021-03-24,fesx1s,1,0.693606896757285,3
2021-03-25,fesx1s,1,0.8485443214975715,3
2021-03-26,fesx1s,0,0.42581701762868623,3
2021-03-29,fesx1s,0,0.4775953896620374,3
2021-03-30,fesx1s,0,0.5247702143194464,3
2021-03-31,fesx1s,0,0.7490450449391409,3
2021-04-01,fesx1s,0,0.6925858402626667,3
2021-04-06,fesx1s,1,0.7772101123107346,3
2021-04-07,fesx1s,0,0.6863208805004216,3
2021-04-08,fesx1s,0,0.7461764514559908,3
2021-04-09,fesx1s,0,0.8025157317454985,3
2021-04-12,fesx1s,0,0.7476375107367527,3
2021-04-13,fesx1s,0,0.8090977162002551,3
2021-04-14,fesx1s,0,0.7889487704752756,3
2021-04-15,fesx1s,0,0.7562170173766856,3
2021-04-16,fesx1s,1,0.8715657057228932,3
2021-04-19,fesx1s,1,0.7622457595240796,3
2021-04-20,fesx1s,0,0.7812593722446123,3
2021-04-21,fesx1s,1,0.7014033514723315,3
2021-04-22,fesx1s,0,0.5798291258530834,3
2021-04-23,fesx1s,0,0.5159354118550196,3
2021-04-26,fesx1s,0,0.5509254479439389,3
2021-04-27,fesx1s,1,0.6991621052235224,3
2021-04-28,fesx1s,1,0.6955415620994103,3
2021-04-29,fesx1s,0,0.7148087079200287,3
2021-04-30,fesx1s,1,0.57223262641039,3
2021-05-03,fesx1s,1,0.3572719497537303,3
2021-05-04,fesx1s,1,0.7671286664514613,3
2021-05-05,fesx1s,1,0.6094867443381913,3
2021-05-06,fesx1s,0,0.4511923958352553,3
2021-05-07,fesx1s,0,0.4138220531267182,3
2021-05-10,fesx1s,0,0.26874663716351527,3
2021-05-11,fesx1s,1,0.5821992718663537,3
2021-05-12,fesx1s,1,0.2829094607334234,3
