date,instrument,y_true,y_score,fold
2020-04-02,fesx1s,1,0.022894502817062817,0
2020-04-03,fesx1s,1,0.013033046701433385,0
2020-04-06,fesx1s,0,0.0019753604806899477,0
2020-04-07,fesx1s,0,0.004338946320981895,0
2020-04-08,fesx1s,0,0.009178009610865593,0
2020-04-09,fesx1s,1,0.02693219930312452,0
2020-04-14,fesx1s,0,0.08428989741837653,0
2020-04-15,fesx1s,1,0.08198207250628045,0
2020-04-16,fesx1s,1,0.12772507877088113,0
2020-04-17,fesx1s,1,0.15477801108819436,0
2020-04-20,fesx1s,1,0.09476697977221109,0
2020-04-21,fesx1s,1,0.09211618944676649,0
2020-04-22,fesx1s,1,0.07833448272813319,0
2020-04-23,fesx1s,1,0.02747927794253137,0
2020-04-24,fesx1s,0,0.006786552924566899,0
2020-04-27,fesx1s,1,0.004128096321170877,0
2020-04-28,fesx1s,1,0.023202639697300763,0
2020-04-29,fesx1s,1,0.04816277344426865,0
2020-04-30,fesx1s,1,0.03524047786648276,0
2020-05-04,fesx1s,1,0.07997413303365655,0
2020-05-05,fesx1s,0,0.1284851378279473,0
2020-05-06,fesx1s,0,0.14934211081252352,0
2020-05-07,fesx1s,0,0.04148477669097205,0
2020-05-08,fesx1s,0,0.03425652007243207,0
2020-05-11,fesx1s,1,0.05677717121000695,0
2020-05-12,fesx1s,1,0.07138877055316341,0
2020-05-13,fesx1s,1,0.044052794447295554,0
2020-05-14,fesx1s,1,0.16083822515844243,0
2020-05-15,fesx1s,0,0.0730594457330085,0
2020-05-18,fesx1s,0,0.041817103493291874,0
2020-05-19,fesx1s,0,0.034812530418787506,0
2020-05-20,fesx1s,1,0.07572466107315587,0
2020-05-21,fesx1s,1,0.07022640571035771,0
2020-05-22,fesx1s,1,0.10949463217291515,0
2020-05-25,fesx1s,1,0.08595759074262284,0
2020-05-26,fesx1s,0,0.22604607540538346,0
2020-05-27,fesx1s,0,0.4068326829715151,0
2020-05-28,fesx1s,0,0.31749319060727343,0
2020-05-29,fesx1s,0,0.15383320418987495,0
2020-06-01,fesx1s,0,0.2156856707138729,0
2020-06-02,fesx1s,1,0.3452863508778586,0
2020-06-03,fesx1s,1,0.7175391165799829,0
2020-06-04,fesx1s,0,0.6123532367228648,0
2020-06-05,fesx1s,1,0.7227795840769043,0
2020-06-08,fesx1s,0,0.6581271295248103,0
2020-06-09,fesx1s,1,0.5670031777998439,0
2020-06-10,fesx1s,0,0.30509336285112587,0
2020-06-11,fesx1s,1,0.18610285899815537,0
2020-06-12,fesx1s,1,0.13217832392859688,0
2020-06-15,fesx1s,1,0.28541827071117937,0
2020-06-16,fesx1s,1,0.3127737809313859,0
2020-06-17,fesx1s,0,0.3000095107134676,0
2020-06-18,fesx1s,0,0.33051482892667433,0
2020-06-19,fesx1s,0,0.12893386804163354,0
2020-06-22,fesx1s,0,0.09093769631094763,0
2020-06-23,fesx1s,0,0.04322794208702838,0
2020-06-24,fesx1s,1,0.060967751608966864,0
2020-06-25,fesx1s,1,0.04196537058133708,0
2020-06-26,fesx1s,1,0.02250843586675402,0
2020-06-29,fesx1s,0,0.047624070067315546,0
2020-06-30,fesx1s,0,0.11313710629368398,0
2020-07-01,fesx1s,1,0.20554090180618229,0
2020-07-02,fesx1s,0,0.17715959541820508,0
2020-07-03,fesx1s,1,0.08822784338202296,0
2020-07-06,fesx1s,0,0.2441355926942483,0
2020-07-07,fesx1s,0,0.142077807769214,0
2020-07-08,fesx1s,0,0.15048520495450804,0
2020-07-09,fesx1s,1,0.13518088822152216,0
2020-07-10,fesx1s,0,0.16532039396186626,0
2020-07-13,fesx1s,1,0.10828853192118894,0
2020-07-14,fesx1s,1,0.19226283759381832,0
2020-07-15,fesx1s,1,0.26203806862382606,0
2020-07-16,fesx1s,1,0.3564744932448922,0
2020-07-17,fesx1s,1,0.33200708113236155,0
2020-07-20,fesx1s,1,0.4311650327311779,0
2020-07-21,fesx1s,1,0.4590978474220032,0
2020-07-22,fesx1s,1,0.4973894921305989,0
2020-07-23,fesx1s,1,0.40575184358533767,0
2020-07-24,fesx1s,1,0.6671745119924657,0
2020-07-27,fesx1s,1,0.47408637461411257,0
2020-07-28,fesx1s,0,0.5646108811658054,0
2020-07-29,fesx1s,0,0.5640305652492746,0
2020-07-30,fesx1s,1,0.7754356888179892,0
2020-07-31,fesx1s,1,0.7717617486030928,0
2020-08-03,fesx1s,0,0.666971164365892,0
2020-08-04,fesx1s,0,0.5123835673770765,0
2020-08-05,fesx1s,0,0.591950129372231,0
2020-08-06,fesx1s,0,0.7423777821659965,0
2020-08-07,fesx1s,0,0.7468164067236921,0
2020-08-10,fesx1s,0,0.6772097616390423,0
2020-08-11,fesx1s,0,0.5992153541404708,0
2020-08-12,fesx1s,1,0.5510615566111661,0
2020-08-13,fesx1s,1,0.5834351422733738,0
2020-08-14,fesx1s,1,0.5030727856334856,0
2020-08-17,fesx1s,0,0.44992624535878367,0
2020-08-18,fesx1s,0,0.3652723397048974,0
2020-08-19,fesx1s,1,0.5493065047726766,0
2020-08-20,fesx1s,1,0.7006657406920241,0
2020-08-21,fesx1s,0,0.8100898977874614,0
2020-08-24,fesx1s,0,0.508800212803963,0
2020-08-25,fesx1s,0,0.6836215878769382,0
2020-08-26,fesx1s,1,0.23176294982169418,0
2020-08-27,fesx1s,1,0.29897151022938095,0
2020-08-28,fesx1s,0,0.2893031052470868,0
2020-08-31,fesx1s,1,0.4463002246574779,0
2020-09-01,fesx1s,1,0.46543097600774574,0
2020-09-02,fesx1s,0,0.4199596254301543,0
2020-09-03,fesx1s,1,0.4023644349257623,0
2020-09-04,fesx1s,0,0.748819728501673,0
2020-09-07,fesx1s,1,0.6249496979775158,0
2020-09-08,fesx1s,1,0.7726146488471508,0
2020-09-09,fesx1s,1,0.46064889427371564,0
2020-09-10,fesx1s,1,0.4476866816150387,0
2020-09-11,fesx1s,1,0.5605743838094234,0
2020-09-14,fesx1s,1,0.7234266643830561,0
2020-09-15,fesx1s,1,0.7242828949550776,0
2020-09-16,fesx1s,1,0.37555112981911176,0
2020-09-17,fesx1s,1,0.36641391674041823,0
2020-09-18,fesx1s,1,0.6939060706250892,0
2020-09-21,fesx1s,0,0.9273340185439387,0
2020-09-22,fesx1s,1,0.9530803692615953,0
2020-09-23,fesx1s,1,0.9382617974140851,0
2020-09-24,fesx1s,0,0.9306397592832346,0
2020-09-25,fesx1s,0,0.8961844512880465,0
2020-09-28,fesx1s,0,0.7676679095915749,0
2020-09-29,fesx1s,1,0.5609751570874159,0
2020-09-30,fesx1s,1,0.7006935943651397,0
2020-10-01,fesx1s,0,0.6032052507073786,0
2020-10-02,fesx1s,0,0.5287460991484986,0
2020-10-05,fesx1s,1,0.49657490508234753,0
2020-10-06,fesx1s,1,0.7453731761343279,0
2020-10-07,fesx1s,1,0.7737259736149631,0
2020-10-08,fesx1s,1,0.48970930861380446,0
2020-10-09,fesx1s,1,0.29088730011579783,0
2020-10-12,fesx1s,1,0.34509875439564175,0
2020-10-13,fesx1s,0,0.5187203112181729,0
2020-10-14,fesx1s,0,0.6358299884723311,0
2020-10-15,fesx1s,1,0.7990322267202878,0
2020-10-16,fesx1s,1,0.6962218133954692,0
2020-10-19,fesx1s,1,0.5618970937597387,0
2020-10-20,fesx1s,1,0.560669955095448,0
2020-10-21,fesx1s,1,0.6419514445789878,0
2020-10-22,fesx1s,1,0.6264872674655495,0
2020-10-23,fesx1s,1,0.46718084741064614,0
2020-10-26,fesx1s,0,0.8671696353097836,0
2020-10-27,fesx1s,0,0.8090924396763665,0
2020-10-28,fesx1s,1,0.9500347815534672,0
2020-10-29,fesx1s,1,0.845540635021727,0
2020-10-30,fesx1s,1,0.756717743589295,0
2020-11-02,fesx1s,1,0.6182940232686257,0
2020-11-03,fesx1s,1,0.5862236411474562,0
2020-11-04,fesx1s,0,0.683026911258628,0
2020-11-05,fesx1s,0,0.536358706709716,0
2020-11-06,fesx1s,0,0.40231904955050485,0
2020-11-09,fesx1s,0,0.7606134314254381,0
2020-11-10,fesx1s,0,0.4908733840195498,0
2020-11-11,fesx1s,0,0.6299711385207053,0
2020-01-30,fesx1s,0,0.4452806061955778,1
2020-01-31,fesx1s,1,0.5422357167431716,1
2020-02-03,fesx1s,1,0.30857097033003145,1
2020-02-04,fesx1s,1,0.5928852880701102,1
2020-02-05,fesx1s,1,0.8120985720211579,1
2020-02-06,fesx1s,0,0.6860630460803643,1
2020-02-07,fesx1s,0,0.5709647956125917,1
2020-02-10,fesx1s,1,0.7874142838656156,1
2020-02-11,fesx1s,0,0.872251726701851,1
2020-02-12,fesx1s,0,0.8897439374009233,1
2020-02-13,fesx1s,0,0.8058287270009975,1
2020-02-14,fesx1s,0,0.6870466316182025,1
2020-02-17,fesx1s,0,0.7499858958493896,1
2020-02-18,fesx1s,0,0.7732043235765046,1
2020-02-19,fesx1s,0,0.7503943159873574,1
2020-02-20,fesx1s,0,0.7234667426674168,1
2020-02-21,fesx1s,0,0.549435831022402,1
2020-02-24,fesx1s,0,0.6768596334370403,1
2020-02-25,fesx1s,0,0.3989000822799626,1
2020-02-26,fesx1s,0,0.5916405422508547,1
2020-02-27,fesx1s,0,0.4029716315621994,1
2020-02-28,fesx1s,0,0.139863655739749,1
2020-03-02,fesx1s,0,0.4460093650681657,1
2020-03-03,fesx1s,0,0.6744108314645892,1
2020-03-04,fesx1s,0,0.3151131238753633,1
2020-03-05,fesx1s,0,0.25381351221676707,1
2020-03-06,fesx1s,0,0.06163810297276944,1
2020-03-09,fesx1s,0,0.03505941546692561,1
2020-03-10,fesx1s,0,0.011700127221948006,1
2020-03-11,fesx1s,0,0.06964928461844712,1
2020-03-12,fesx1s,1,0.01981610840543477,1
2020-03-13,fesx1s,1,0.002397782234258349,1
2020-03-16,fesx1s,1,0.019514481468885993,1
2020-03-17,fesx1s,1,0.007074262367541397,1
2020-03-18,fesx1s,1,0.019374132009754425,1
2020-03-19,fesx1s,1,0.001277770231845528,1
2020-03-20,fesx1s,1,0.0011095058074216543,1
2020-03-23,fesx1s,1,0.0009868956776877425,1
2020-03-24,fesx1s,1,0.0002700366629244803,1
2020-03-25,fesx1s,1,0.0004852285742820309,1
2020-03-26,fesx1s,1,0.003095246263382723,1
2020-03-27,fesx1s,1,0.032114084709057446,1
2020-03-30,fesx1s,1,0.17017634956150088,1
2020-03-31,fesx1s,1,0.076103454776641,1
2020-04-01,fesx1s,1,0.014302190839091993,1
2020-04-02,fesx1s,1,0.005916011331377708,1
2020-04-03,fesx1s,1,0.003013639164420795,1
2020-04-06,fesx1s,0,0.0002203890898431847,1
2020-04-07,fesx1s,0,0.0006374857244096456,1
2020-04-08,fesx1s,0,0.0006356905021170998,1
2020-04-09,fesx1s,1,0.0016846922593195567,1
2020-04-14,fesx1s,0,0.025934527593049327,1
2020-04-15,fesx1s,1,0.006662978214743817,1
2020-04-16,fesx1s,1,0.018866054990693732,1
2020-04-17,fesx1s,1,0.054999284350770034,1
2020-04-20,fesx1s,1,0.058669029963195854,1
2020-04-21,fesx1s,1,0.03983480995392294,1
2020-04-22,fesx1s,1,0.0568626156143093,1
2020-04-23,fesx1s,1,0.017787572592812474,1
2020-04-24,fesx1s,0,0.0013908395515503942,1
2020-04-27,fesx1s,1,0.001059077407249304,1
2020-04-28,fesx1s,1,0.008813987559717476,1
2020-04-29,fesx1s,1,0.021038291640802644,1
2020-04-30,fesx1s,1,0.016479252274163997,1
2020-05-04,fesx1s,1,0.010545018624444288,1
2020-05-05,fesx1s,0,0.04788926501739941,1
2020-05-06,fesx1s,0,0.05905063251201811,1
2020-05-07,fesx1s,0,0.019154689636030633,1
2020-05-08,fesx1s,0,0.01413810769877312,1
2020-05-11,fesx1s,1,0.028030759081451688,1
2020-05-12,fesx1s,1,0.04644820193377183,1
2020-05-13,fesx1s,1,0.033265712188384707,1
2020-05-14,fesx1s,1,0.05796002857237319,1
2020-05-15,fesx1s,0,0.03984571531741876,1
2020-05-18,fesx1s,0,0.1118441549368452,1
2020-05-19,fesx1s,0,0.23686844263609655,1
2020-05-20,fesx1s,1,0.18117643871656436,1
2020-05-21,fesx1s,1,0.2136017793983773,1
2020-05-22,fesx1s,1,0.1336244709447275,1
2020-05-25,fesx1s,1,0.13311410222315054,1
2020-05-26,fesx1s,0,0.44231803597062314,1
2020-05-27,fesx1s,0,0.8090854995402004,1
2020-05-28,fesx1s,0,0.7132229985034104,1
2020-05-29,fesx1s,0,0.3147166618822463,1
2020-06-01,fesx1s,0,0.4453116752338704,1
2020-06-02,fesx1s,1,0.6866386589970603,1
2020-06-03,fesx1s,1,0.9105096104592668,1
2020-06-04,fesx1s,0,0.8417996010404452,1
2020-06-05,fesx1s,1,0.9139141486598129,1
2020-06-08,fesx1s,0,0.8842982888846757,1
2020-06-09,fesx1s,1,0.855545425031093,1
2020-06-10,fesx1s,0,0.4564457972205292,1
2020-06-11,fesx1s,1,0.19415917730669952,1
2020-06-12,fesx1s,1,0.06953623832296743,1
2020-06-15,fesx1s,1,0.29680282365082367,1
2020-06-16,fesx1s,1,0.560988985043108,1
2020-06-17,fesx1s,0,0.6217940445349945,1
2020-06-18,fesx1s,0,0.32858069423505293,1
2020-06-19,fesx1s,0,0.0831459022417115,1
2020-06-22,fesx1s,0,0.07146705018983812,1
2020-06-23,fesx1s,0,0.07979449276593266,1
2020-11-12,fesx1s,0,0.711765749338755,1
2020-11-13,fesx1s,0,0.6951279038151726,1
2020-11-16,fesx1s,0,0.7802394841815593,1
2020-11-17,fesx1s,0,0.7706165464799769,1
2020-11-18,fesx1s,1,0.5585512932653494,1
2020-11-19,fesx1s,1,0.34321473030444916,1
2020-11-20,fesx1s,1,0.4040643193380329,1
2020-11-23,fesx1s,1,0.3824901275606323,1
2020-11-24,fesx1s,0,0.4659232967968895,1
2020-11-25,fesx1s,0,0.6636365583705215,1
2020-11-26,fesx1s,0,0.5913304124285367,1
2020-11-27,fesx1s,1,0.5311626195829282,1
2020-11-30,fesx1s,0,0.7498373059096042,1
2020-12-01,fesx1s,1,0.795658338941774,1
2020-12-02,fesx1s,0,0.9039195877338803,1
2020-12-03,fesx1s,0,0.8285648320615501,1
2020-12-04,fesx1s,0,0.649517704411233,1
2020-12-07,fesx1s,1,0.7284757573534653,1
2020-12-08,fesx1s,1,0.7612626682111012,1
2020-12-09,fesx1s,0,0.762537364387038,1
2020-12-10,fesx1s,0,0.8340550134040423,1
2020-12-11,fesx1s,1,0.6570157636751314,1
2020-12-14,fesx1s,0,0.7543557329259747,1
2020-12-15,fesx1s,0,0.6598058579251334,1
2020-12-16,fesx1s,0,0.22585995090036382,1
2020-12-17,fesx1s,0,0.1890070711694369,1
2020-12-18,fesx1s,0,0.23217232154068873,1
2020-12-21,fesx1s,0,0.4150299213692398,1
2020-12-22,fesx1s,0,0.4686625149298047,1
2020-12-23,fesx1s,0,0.673716215964899,1
2020-12-28,fesx1s,0,0.6955985857681698,1
2020-12-29,fesx1s,0,0.8257215680815388,1
2020-12-30,fesx1s,0,0.6687200184945722,1
2021-01-04,fesx1s,0,0.6453422402185821,1
2021-01-05,fesx1s,0,0.5233229369964056,1
2021-01-06,fesx1s,0,0.6924908552844482,1
2021-01-07,fesx1s,0,0.5526225234162127,1
2021-01-08,fesx1s,1,0.558144125141985,1
2021-01-11,fesx1s,1,0.6867439397757519,1
2021-01-12,fesx1s,1,0.7568907197416515,1
2021-01-13,fesx1s,1,0.7098609314566108,1
2021-01-14,fesx1s,1,0.6293806744159162,1
2021-01-15,fesx1s,0,0.35885410129927325,1
2021-01-18,fesx1s,0,0.3246486847180104,1
2021-01-19,fesx1s,0,0.4811495495191112,1
2021-01-20,fesx1s,0,0.5157471619812461,1
2021-01-21,fesx1s,0,0.5786645213841417,1
2021-01-22,fesx1s,1,0.7106797654693408,1
2021-01-25,fesx1s,1,0.776229871958322,1
2021-01-26,fesx1s,1,0.813349575085216,1
2021-01-27,fesx1s,1,0.8603120032930889,1
2021-01-28,fesx1s,0,0.4954609646830559,1
2021-01-29,fesx1s,1,0.5311582940985458,1
2021-02-01,fesx1s,1,0.27738589269311864,1
2021-02-02,fesx1s,1,0.4676664852090982,1
2021-02-03,fesx1s,0,0.27233573827395996,1
2021-02-04,fesx1s,0,0.5085772055483537,1
2021-02-05,fesx1s,0,0.20416135884213132,1
2021-02-08,fesx1s,0,0.35529123668346185,1
2021-02-09,fesx1s,0,0.5013539232395087,1
2021-02-10,fesx1s,0,0.6598419721926619,1
2021-02-11,fesx1s,0,0.6912596162197949,1
2021-02-12,fesx1s,1,0.726429890103695,1
2021-02-15,fesx1s,1,0.8386959902706816,1
2021-02-16,fesx1s,1,0.9579200519256591,1
2021-02-17,fesx1s,0,0.9584938365894279,1
2021-02-18,fesx1s,1,0.8545807155101031,1
2021-02-19,fesx1s,0,0.7043682260398295,1
2021-02-22,fesx1s,1,0.7722576780672987,1
2021-02-23,fesx1s,1,0.8388513928702328,1
2021-02-24,fesx1s,0,0.8907074010528186,1
2021-02-25,fesx1s,1,0.7635228535360992,1
2021-02-26,fesx1s,1,0.7160997987121652,1
2021-03-01,fesx1s,1,0.7322426562939266,1
2021-03-02,fesx1s,1,0.6131120028397345,1
2021-03-03,fesx1s,1,0.6418815849835754,1
2021-03-04,fesx1s,1,0.647072834961689,1
2021-03-05,fesx1s,1,0.4936692391006293,1
2021-03-08,fesx1s,1,0.6096230235912885,1
2021-03-09,fesx1s,1,0.6994683037748647,1
2021-03-10,fesx1s,1,0.7882736454422635,1
2021-03-11,fesx1s,0,0.6296909725381664,1
2021-03-12,fesx1s,1,0.7768934191218049,1
2021-03-15,fesx1s,1,0.899521247241917,1
2021-03-16,fesx1s,1,0.8757446932198361,1
2021-03-17,fesx1s,1,0.8028979301295688,1
2021-03-18,fesx1s,1,0.6784504688670816,1
2021-03-19,fesx1s,1,0.7057061897285158,1
2021-03-22,fesx1s,1,0.6117684644957394,1
2021-03-23,fesx1s,1,0.7505737299741172,1
2021-03-24,fesx1s,1,0.786883341586706,1
2021-03-25,fesx1s,1,0.87405678284466,1
2021-03-26,fesx1s,0,0.5361679784113073,1
2021-03-29,fesx1s,0,0.5690513972529427,1
2021-03-30,fesx1s,0,0.6136306569306241,1
2021-03-31,fesx1s,0,0.7572583066201328,1
2021-04-01,fesx1s,0,0.7589097982498604,1
2021-04-06,fesx1s,1,0.7876154895164361,1
2021-04-07,fesx1s,0,0.6989265808474346,1
2021-04-08,fesx1s,0,0.6557199222208822,1
2021-04-09,fesx1s,0,0.7163595815355271,1
2020-01-30,fesx1s,0,0.4264453762890441,2
2020-01-31,fesx1s,1,0.5469386063732004,2
2020-02-03,fesx1s,1,0.4459202555741228,2
2020-02-04,fesx1s,1,0.6467939766669306,2
2020-02-05,fesx1s,1,0.7271686327735043,2
2020-02-06,fesx1s,0,0.5017723094559493,2
2020-02-07,fesx1s,0,0.44751657390050315,2
2020-02-10,fesx1s,1,0.6755828921800384,2
2020-02-11,fesx1s,0,0.7884467601612941,2
2020-02-12,fesx1s,0,0.7384095425979578,2
2020-02-13,fesx1s,0,0.6738166793844192,2
2020-02-14,fesx1s,0,0.5740900101671627,2
2020-02-17,fesx1s,0,0.722851024400888,2
2020-02-18,fesx1s,0,0.6991110763080912,2
2020-02-19,fesx1s,0,0.6712019146601229,2
2020-02-20,fesx1s,0,0.6307827465475492,2
2020-02-21,fesx1s,0,0.6069437666379901,2
2020-02-24,fesx1s,0,0.5442787704724799,2
2020-02-25,fesx1s,0,0.45111080331987596,2
2020-02-26,fesx1s,0,0.6234489900015011,2
2020-02-27,fesx1s,0,0.5762658705822673,2
2020-02-28,fesx1s,0,0.5709932986690585,2
2020-03-02,fesx1s,0,0.7459729360606752,2
2020-03-03,fesx1s,0,0.7712085373905713,2
2020-03-04,fesx1s,0,0.5564431263423311,2
2020-03-05,fesx1s,0,0.5619274294392747,2
2020-03-06,fesx1s,0,0.26331993019994,2
2020-03-09,fesx1s,0,0.21465295172136573,2
2020-03-10,fesx1s,0,0.3360009609066038,2
2020-03-11,fesx1s,0,0.402519103121029,2
2020-03-12,fesx1s,1,0.09109880570712485,2
2020-03-13,fesx1s,1,0.02820909188325922,2
2020-03-16,fesx1s,1,0.14867455799250995,2
2020-03-17,fesx1s,1,0.07345745222405704,2
2020-03-18,fesx1s,1,0.17968965355195474,2
2020-03-19,fesx1s,1,0.012222188526978834,2
2020-03-20,fesx1s,1,0.01666038838073355,2
2020-03-23,fesx1s,1,0.005467098721037436,2
2020-03-24,fesx1s,1,0.0013198603527576664,2
2020-03-25,fesx1s,1,0.000959072809892175,2
2020-03-26,fesx1s,1,0.004098744873897932,2
2020-03-27,fesx1s,1,0.020630256810997498,2
2020-03-30,fesx1s,1,0.07166921767178872,2
2020-03-31,fesx1s,1,0.04876554870552149,2
2020-04-01,fesx1s,1,0.014594688404716512,2
2020-04-02,fesx1s,1,0.004794186316660739,2
2020-04-03,fesx1s,1,0.0025202915398550626,2
2020-04-06,fesx1s,0,0.00041298948182744524,2
2020-04-07,fesx1s,0,0.0008319989485209212,2
2020-04-08,fesx1s,0,0.0011069705412713022,2
2020-04-09,fesx1s,1,0.0035003858498920465,2
2020-04-14,fesx1s,0,0.01948097746561325,2
2020-04-15,fesx1s,1,0.01028354064030648,2
2020-04-16,fesx1s,1,0.03224546472402443,2
2020-04-17,fesx1s,1,0.06913369768974875,2
2020-04-20,fesx1s,1,0.0778272821935512,2
2020-04-21,fesx1s,1,0.05986338579687786,2
2020-04-22,fesx1s,1,0.050209668616630156,2
2020-04-23,fesx1s,1,0.01715203804705955,2
2020-04-24,fesx1s,0,0.00268392495342618,2
2020-04-27,fesx1s,1,0.0025461868505560884,2
2020-04-28,fesx1s,1,0.013969318989592033,2
2020-04-29,fesx1s,1,0.03652154890909785,2
2020-04-30,fesx1s,1,0.022237692806619695,2
2020-05-04,fesx1s,1,0.06600371639481946,2
2020-05-05,fesx1s,0,0.0906557874861786,2
2020-05-06,fesx1s,0,0.07345371801357688,2
2020-05-07,fesx1s,0,0.016326994892414362,2
2020-05-08,fesx1s,0,0.014648056144042576,2
2020-05-11,fesx1s,1,0.030341788890435116,2
2020-05-12,fesx1s,1,0.054465892508981456,2
2020-05-13,fesx1s,1,0.025575440111164457,2
2020-05-14,fesx1s,1,0.06727196096882615,2
2020-05-15,fesx1s,0,0.03358046587971375,2
2020-05-18,fesx1s,0,0.05520422937251993,2
2020-05-19,fesx1s,0,0.05528105843513656,2
2020-05-20,fesx1s,1,0.07436212967072676,2
2020-05-21,fesx1s,1,0.07260768094144565,2
2020-05-22,fesx1s,1,0.0841196732340651,2
2020-05-25,fesx1s,1,0.0678136864708127,2
2020-05-26,fesx1s,0,0.18381418278870815,2
2020-05-27,fesx1s,0,0.34010023620267316,2
2020-05-28,fesx1s,0,0.33618950566945743,2
2020-05-29,fesx1s,0,0.17244919182418908,2
2020-06-01,fesx1s,0,0.30852095241160693,2
2020-06-02,fesx1s,1,0.39422819845340895,2
2020-06-03,fesx1s,1,0.7331494620140305,2
2020-06-04,fesx1s,0,0.6357975241086458,2
2020-06-05,fesx1s,1,0.6821596518901742,2
2020-06-08,fesx1s,0,0.6758156837521,2
2020-06-09,fesx1s,1,0.5796808383795581,2
2020-06-10,fesx1s,0,0.2946753008987788,2
2020-06-11,fesx1s,1,0.08949463115296072,2
2020-06-12,fesx1s,1,0.06502404794431652,2
2020-06-15,fesx1s,1,0.2512451850293012,2
2020-06-16,fesx1s,1,0.34022481509939273,2
2020-06-17,fesx1s,0,0.23653455178992702,2
2020-06-18,fesx1s,0,0.1924529609001862,2
2020-06-19,fesx1s,0,0.0775729178030285,2
2020-06-22,fesx1s,0,0.07053318837796715,2
2020-06-23,fesx1s,0,0.06185813349072232,2
2021-04-12,fesx1s,0,0.7817458221701764,2
2021-04-13,fesx1s,0,0.7957945759597165,2
2021-04-14,fesx1s,0,0.7620225937752225,2
2021-04-15,fesx1s,0,0.7423273540868945,2
2021-04-16,fesx1s,1,0.8346317023352275,2
2021-04-19,fesx1s,1,0.7981806128310976,2
2021-04-20,fesx1s,0,0.6080536524369846,2
2021-04-21,fesx1s,1,0.5207615703643902,2
2021-04-22,fesx1s,0,0.5507542062731672,2
2021-04-23,fesx1s,0,0.46888634381054883,2
2021-04-26,fesx1s,0,0.5348128967371154,2
2021-04-27,fesx1s,1,0.6740190113048676,2
2021-04-28,fesx1s,1,0.7113049651331623,2
2021-04-29,fesx1s,0,0.6165072187441538,2
2021-04-30,fesx1s,1,0.4187920079934734,2
2021-05-03,fesx1s,1,0.33154935460297397,2
2021-05-04,fesx1s,1,0.6305780080863369,2
2021-05-05,fesx1s,1,0.4350710930584,2
2021-05-06,fesx1s,0,0.31948765762993264,2
2021-05-07,fesx1s,0,0.3953813610598542,2
2021-05-10,fesx1s,0,0.42585988787449763,2
2021-05-11,fesx1s,1,0.4653439405926804,2
2021-05-12,fesx1s,1,0.3300948683466411,2
2021-05-13,fesx1s,1,0.5425364632491911,2
2021-05-14,fesx1s,0,0.2953990743507735,2
2021-05-17,fesx1s,0,0.3548708585393759,2
2021-05-18,fesx1s,0,0.3558787982912855,2
2021-05-19,fesx1s,1,0.6166725808045564,2
2021-05-20,fesx1s,0,0.6150665756203939,2
2021-05-21,fesx1s,0,0.44547362361288323,2
2021-05-24,fesx1s,0,0.25501436046736764,2
2021-05-25,fesx1s,0,0.4545581420663452,2
