date,instrument,y_true,y_score,fold
2020-03-27,gc1s,0,0.4798411563158097,2
2020-03-30,gc1s,0,0.4025262853186525,2
2020-03-31,gc1s,0,0.5378566949917466,2
2020-04-01,gc1s,0,0.5807002358669351,2
2020-04-02,gc1s,0,0.6448355558717445,2
2020-04-03,gc1s,0,0.6276031956035932,2
2020-04-13,gc1s,1,0.5598032166442434,2
2020-04-15,gc1s,1,0.7056483245946419,2
2020-04-16,gc1s,1,0.7197123264027819,2
2020-04-17,gc1s,0,0.7444708704361603,2
2020-04-20,gc1s,0,0.6396661761152783,2
2020-04-27,gc1s,0,0.5224243702686738,2
2020-04-28,gc1s,0,0.5364575067037526,2
2020-05-06,gc1s,1,0.26215003131058234,2
2020-05-07,gc1s,0,0.3146240782562261,2
2020-05-20,gc1s,1,0.3124707549947429,2
2020-05-21,gc1s,1,0.37360070138530915,2
2020-05-22,gc1s,1,2.2573411591297657e-06,2
2020-05-26,gc1s,1,0.30854235193872087,2
2020-05-27,gc1s,1,0.3645690209491462,2
2020-05-28,gc1s,0,0.32822361560024693,2
2020-12-28,gc1s,0,0.735319135832263,2
2020-12-29,gc1s,0,0.6931467383818979,2
2020-12-30,gc1s,0,0.7073088334460228,2
2020-12-31,gc1s,0,0.7414230371003936,2
2021-01-04,gc1s,0,0.7071795763265202,2
2021-01-20,gc1s,1,0.9185155285673268,2
2021-01-21,gc1s,1,0.9256322826748953,2
2021-02-04,gc1s,0,0.7259483152191327,2
2021-02-19,gc1s,0,0.8662267270899804,2
2021-02-26,gc1s,0,0.7935340449420232,2
2021-03-01,gc1s,1,0.7302432475710042,2
2021-03-02,gc1s,0,0.7737762793950789,2
2021-03-03,gc1s,1,0.8388769833910809,2
2021-03-04,gc1s,1,0.8507409188482431,2
2021-03-05,gc1s,1,0.8705992407359895,2
2021-03-08,gc1s,1,0.8304017015709177,2
2021-03-09,gc1s,1,0.8536987980846066,2
2021-03-10,gc1s,1,0.8989778491291291,2
2021-03-11,gc1s,1,0.902977723890098,2
2021-03-12,gc1s,1,0.8912063233159044,2
2021-03-15,gc1s,0,0.8373744516508481,2
2021-03-16,gc1s,0,0.8339559071471196,2
2021-03-17,gc1s,0,0.8896771678041964,2
2021-03-18,gc1s,0,0.9272239212480589,2
2021-03-19,gc1s,0,0.9299280021291005,2
2021-04-06,gc1s,0,0.5289792734601707,2
2021-04-07,gc1s,0,0.582414139652536,2
2020-03-16,gc1s,1,0.9922481671991799,3
2020-03-18,gc1s,1,0.9998235444408243,3
2020-03-19,gc1s,1,0.9999839977294211,3
2020-03-20,gc1s,1,0.9999995305124919,3
2020-03-25,gc1s,0,0.9924671341160977,3
2020-03-26,gc1s,0,0.9785889003173639,3
2020-03-27,gc1s,0,0.8657253316906753,3
2020-03-30,gc1s,0,0.06197010240439537,3
2020-03-31,gc1s,0,0.3125347136419417,3
2020-04-01,gc1s,0,0.7987357372577863,3
2020-04-02,gc1s,0,0.9625328180295991,3
2020-04-03,gc1s,0,0.9720989090796087,3
2020-04-13,gc1s,1,0.6701196660387001,3
2020-04-15,gc1s,1,0.9799752111341079,3
2020-04-16,gc1s,1,0.9893276846939919,3
2020-04-17,gc1s,0,0.9088079322543982,3
2020-04-20,gc1s,0,0.6312529465209085,3
2020-04-27,gc1s,0,0.9782738655909178,3
2020-04-28,gc1s,0,0.9719975154513076,3
2020-05-06,gc1s,1,0.437613265436977,3
2020-05-07,gc1s,0,0.5288535551993075,3
2020-05-20,gc1s,1,0.047546108472570715,3
2020-05-21,gc1s,1,0.174905160824613,3
2020-05-22,gc1s,1,8.756637392750941e-07,3
2020-05-26,gc1s,1,0.05492285690719668,3
2020-05-27,gc1s,1,0.32180782027740107,3
2020-05-28,gc1s,0,0.1453694510012447,3
2021-04-09,gc1s,0,9.196523644740413e-05,3
2021-05-07,gc1s,1,0.0011272818352215648,3
2021-05-12,gc1s,1,0.00045115223278428454,3
2021-05-13,gc1s,1,0.001431931586372555,3
2021-05-17,gc1s,1,0.0002420588470178713,3
2021-05-18,gc1s,1,1.5282100621080073e-07,3
2021-05-19,gc1s,0,0.001640284496437799,3
2021-05-20,gc1s,1,0.000557192422025498,3
2021-05-28,gc1s,0,0.009082797273682462,3
2021-06-01,gc1s,0,0.09597285082837134,3
2021-08-03,gc1s,1,3.352594791359079e-29,3
2021-08-04,gc1s,1,3.430549247502345e-07,3
2021-08-09,gc1s,1,0.001497310944708319,3
2021-08-10,gc1s,1,0.005939689795606155,3
2021-08-11,gc1s,1,0.002756882759319748,3
2021-08-12,gc1s,1,0.006941336881018652,3
2021-09-20,gc1s,1,0.00088475387838537,3
2021-09-21,gc1s,0,0.0005463130814263589,3
2021-09-22,gc1s,0,0.004963452391718629,3
2021-09-23,gc1s,1,0.004741006046067063,3
2021-09-24,gc1s,1,0.003921943785786168,3
2021-09-27,gc1s,1,0.0002532303635634861,3
2021-09-28,gc1s,1,0.012229033659216404,3
2021-09-29,gc1s,1,0.010579739157227984,3
2021-09-30,gc1s,1,0.01067479777180502,3
2021-10-01,gc1s,1,0.0007100362213899434,3
2021-10-05,gc1s,1,0.000700080515861607,3
2020-03-16,gc1s,1,0.5339563414206285,4
2020-03-18,gc1s,1,0.4565805212880858,4
2020-03-19,gc1s,1,0.4621586398199675,4
2020-03-20,gc1s,1,0.5256132723177468,4
2020-03-25,gc1s,0,0.5584674449219335,4
2020-03-26,gc1s,0,0.5622788120159027,4
2020-03-27,gc1s,0,0.574061194819543,4
2020-03-30,gc1s,0,0.5599880481719945,4
2020-03-31,gc1s,0,0.5634629544092166,4
2020-04-01,gc1s,0,0.6303154050945368,4
2020-04-02,gc1s,0,0.6417465865826273,4
2020-04-03,gc1s,0,0.6442331893565816,4
2020-04-13,gc1s,1,0.6373411729970923,4
2020-04-15,gc1s,1,0.6364290128557929,4
2020-04-16,gc1s,1,0.6276395673704273,4
2020-04-17,gc1s,0,0.6202095816559389,4
2020-04-20,gc1s,0,0.6159071546165219,4
2020-04-27,gc1s,0,0.6142314804931874,4
2020-04-28,gc1s,0,0.6224413830251999,4
2020-05-06,gc1s,1,0.6636676504903509,4
2020-05-07,gc1s,0,0.6743242917433121,4
2020-05-20,gc1s,1,0.6212045275322117,4
2020-05-21,gc1s,1,0.6337083914429704,4
2020-05-22,gc1s,1,0.5939687276410267,4
2020-05-26,gc1s,1,0.6194572278562526,4
2020-05-27,gc1s,1,0.646337990208241,4
2020-05-28,gc1s,0,0.6498947330199012,4
2021-10-06,gc1s,1,0.3905939630550189,4
2021-10-07,gc1s,1,0.3545827296740802,4
2021-11-10,gc1s,0,0.43329614600476263,4
2022-01-24,gc1s,0,0.22884859018708645,4
2022-01-25,gc1s,0,0.2309653504821787,4
2022-02-16,gc1s,1,0.3066236556594169,4
2022-02-22,gc1s,1,0.2908808085890998,4
2022-02-24,gc1s,1,0.4760365079356702,4
2022-02-25,gc1s,1,0.47472081536363847,4
2022-03-03,gc1s,1,0.5363485035967546,4
2022-03-22,gc1s,1,0.49771589959986806,4
2022-04-25,gc1s,0,0.37434640837980104,4
2022-04-27,gc1s,0,0.34839465070556147,4
2022-04-28,gc1s,0,0.36315085838831584,4
2022-05-02,gc1s,0,0.4664344649251516,4
2022-05-09,gc1s,0,0.6022753114711215,4
2022-05-10,gc1s,1,0.6035929762723798,4
2022-05-12,gc1s,1,0.6140841111683736,4
2022-05-13,gc1s,1,0.6199061444495888,4
2022-05-17,gc1s,1,0.6190158354168499,4
2022-05-18,gc1s,1,0.6041541592571965,4
2022-05-31,gc1s,0,0.4374796645255837,4
2022-06-01,gc1s,0,0.47373323567635295,4
2022-06-03,gc1s,0,0.47101854898711654,4
2022-06-07,gc1s,0,0.46023693925825326,4
2022-06-14,gc1s,1,0.6221250444349058,4
2022-06-15,gc1s,0,0.6521481565657031,4
2020-06-02,gc1s,0,0.03442700771837345,5
2020-06-19,gc1s,1,0.9794688865603189,5
2020-06-22,gc1s,1,0.8352532807458241,5
2020-06-23,gc1s,1,0.7884129820163374,5
2020-06-25,gc1s,1,0.886926354480473,5
2020-06-26,gc1s,1,0.47914008672743724,5
2020-06-29,gc1s,1,0.35611782601862996,5
2020-07-02,gc1s,1,0.25564691475712725,5
2020-07-06,gc1s,1,0.6133646603039385,5
2020-07-07,gc1s,1,0.47521866387814315,5
2020-07-08,gc1s,1,0.23621492646770514,5
2020-07-09,gc1s,1,0.3147916149867533,5
2020-07-10,gc1s,1,0.18656252143428248,5
2020-07-13,gc1s,1,0.1255669180773923,5
2020-07-14,gc1s,1,0.01899801800069998,5
2020-07-15,gc1s,1,0.003992942262943629,5
2020-07-16,gc1s,1,0.005522957073291642,5
2020-08-18,gc1s,1,0.6530732111279175,5
2020-08-19,gc1s,1,0.7262557914989275,5
2020-08-20,gc1s,1,0.7700682205630369,5
2020-08-21,gc1s,1,0.18648281069657338,5
2020-08-24,gc1s,0,0.37072048381066,5
2020-09-23,gc1s,1,0.7836666867508982,5
2020-09-24,gc1s,1,0.772914451597126,5
2020-09-25,gc1s,1,0.6985862735424653,5
2020-09-28,gc1s,1,0.579898734474362,5
2020-09-29,gc1s,0,0.653370640914109,5
2020-09-30,gc1s,1,0.6072566181676675,5
2020-10-19,gc1s,0,0.9775444955681033,5
2020-10-20,gc1s,0,0.05765996328352197,5
2020-10-21,gc1s,0,0.044947967340717654,5
2020-10-22,gc1s,1,0.015496713395542639,5
2020-10-23,gc1s,1,0.022105589549506113,5
2020-10-26,gc1s,0,0.02785460867297103,5
2020-10-27,gc1s,0,0.02682109683242225,5
2020-10-28,gc1s,0,0.0009129075188015037,5
2020-10-29,gc1s,1,0.0008086885324868488,5
2020-10-30,gc1s,1,0.000693270056341525,5
2020-11-03,gc1s,0,0.07426773116368998,5
2020-11-04,gc1s,0,0.00013910344204254716,5
2020-11-10,gc1s,0,0.08592396787287011,5
2020-11-12,gc1s,0,0.12013880421939568,5
2020-11-19,gc1s,0,0.012587768374218301,5
2020-11-23,gc1s,1,0.007570570828301416,5
2020-11-24,gc1s,1,0.0758415527131775,5
2020-11-25,gc1s,1,0.11969641557469245,5
2020-11-27,gc1s,1,0.2883430770057436,5
2020-11-30,gc1s,1,0.5414744849560833,5
2020-12-01,gc1s,1,0.7589819153730698,5
2020-12-02,gc1s,1,0.5856057689059617,5
2020-12-14,gc1s,1,0.09323704221473131,5
2020-12-15,gc1s,1,0.30465962531060703,5
2020-12-16,gc1s,1,0.11082526642344157,5
2020-12-24,gc1s,0,0.5399752323672988,5
2020-06-02,gc1s,0,0.008210600519862865,6
2020-06-19,gc1s,1,0.5950909256667971,6
2020-06-22,gc1s,1,0.1570513181581925,6
2020-06-23,gc1s,1,0.136239951465828,6
2020-06-25,gc1s,1,0.34956426939020674,6
2020-06-26,gc1s,1,0.15327123602102927,6
2020-06-29,gc1s,1,0.13382188291749275,6
2020-07-02,gc1s,1,0.021971927534367684,6
2020-07-06,gc1s,1,0.02668475866883583,6
2020-07-07,gc1s,1,0.009496397322670385,6
2020-07-08,gc1s,1,0.007403436925249028,6
2020-07-09,gc1s,1,0.04219594228306405,6
2020-07-10,gc1s,1,0.17730450580455867,6
2020-07-13,gc1s,1,0.02359788451684377,6
2020-07-14,gc1s,1,0.013408245964871592,6
2020-07-15,gc1s,1,0.001882789786854062,6
2020-07-16,gc1s,1,0.010444143054052276,6
2020-08-18,gc1s,1,0.06477770158951826,6
2020-08-19,gc1s,1,0.14601061002739507,6
2020-08-20,gc1s,1,0.03352315220482201,6
2020-08-21,gc1s,1,0.015850726584152215,6
2020-08-24,gc1s,0,0.015276478575762148,6
2020-09-23,gc1s,1,0.4198570788107987,6
2020-09-24,gc1s,1,0.6100274077144122,6
2020-09-25,gc1s,1,0.7335311169482011,6
2020-09-28,gc1s,1,0.6418572928428162,6
2020-09-29,gc1s,0,0.7834338983045914,6
2020-12-28,gc1s,0,0.7267660201692245,6
2020-12-29,gc1s,0,0.6188228090816709,6
2020-12-30,gc1s,0,0.5787996528768751,6
2020-12-31,gc1s,0,0.22709501017521044,6
2021-01-04,gc1s,0,0.13263020472189158,6
2021-01-20,gc1s,1,0.4675142685974157,6
2021-01-21,gc1s,1,0.8001420403259076,6
2021-02-04,gc1s,0,0.9907754638674579,6
2021-02-19,gc1s,0,0.9986809935349932,6
2021-02-26,gc1s,0,0.9953469275067263,6
2021-03-01,gc1s,1,0.9420680553682914,6
2021-03-02,gc1s,0,0.9645871715944437,6
2021-03-03,gc1s,1,0.9909709160293763,6
2021-03-04,gc1s,1,0.9974461321130559,6
2021-03-05,gc1s,1,0.9995930842081248,6
2021-03-08,gc1s,1,0.9997236192267879,6
2021-03-09,gc1s,1,0.9972350772934396,6
2021-03-10,gc1s,1,0.9931300090700238,6
2021-03-11,gc1s,1,0.9937297839361623,6
2021-03-12,gc1s,1,0.9987958640735844,6
2021-03-15,gc1s,0,0.9845302642149475,6
2021-03-16,gc1s,0,0.9895772886211394,6
2021-03-17,gc1s,0,0.9973274793306289,6
2021-03-18,gc1s,0,0.9982864480134024,6
2021-03-19,gc1s,0,0.9988259548262489,6
2021-04-06,gc1s,0,0.15854321681926756,6
2021-04-07,gc1s,0,0.06213783536706597,6
2020-06-02,gc1s,0,0.10585175469581472,7
2020-06-19,gc1s,1,0.15612350771722838,7
2020-06-22,gc1s,1,0.03875994042160506,7
2020-06-23,gc1s,1,0.2172009155939132,7
2020-06-25,gc1s,1,0.21223899156210752,7
2020-06-26,gc1s,1,0.35025746317015233,7
2020-06-29,gc1s,1,0.0019662998823673414,7
2020-07-02,gc1s,1,0.8677360090776405,7
2020-07-06,gc1s,1,0.63639362040837,7
2020-07-07,gc1s,1,0.8166492572636932,7
2020-07-08,gc1s,1,0.7702107131172045,7
2020-07-09,gc1s,1,0.709915225321988,7
2020-07-10,gc1s,1,0.3536558646929082,7
2020-07-13,gc1s,1,0.004643290556390993,7
2020-07-14,gc1s,1,0.09940803351628967,7
2020-07-15,gc1s,1,0.017867308087112403,7
2020-07-16,gc1s,1,0.1196815016233323,7
2020-08-18,gc1s,1,0.8453683033296656,7
2020-08-19,gc1s,1,0.7757280089707046,7
2020-08-20,gc1s,1,0.8635097900427868,7
2020-08-21,gc1s,1,0.884404062572227,7
2020-08-24,gc1s,0,0.7960946341033889,7
2020-09-23,gc1s,1,0.9623359501506298,7
2020-09-24,gc1s,1,0.9912208869859147,7
2020-09-25,gc1s,1,0.9976828766704473,7
2020-09-28,gc1s,1,0.9895677232829503,7
2020-09-29,gc1s,0,0.98140909065112,7
2021-04-09,gc1s,0,0.012438839568390377,7
2021-05-07,gc1s,1,0.007073951455517434,7
2021-05-12,gc1s,1,0.02997454302024418,7
2021-05-13,gc1s,1,0.040689170045038046,7
2021-05-17,gc1s,1,0.020611139974946804,7
2021-05-18,gc1s,1,5.162804805249255e-07,7
2021-05-19,gc1s,0,0.02181465309640969,7
2021-05-20,gc1s,1,0.012070246758177174,7
2021-05-28,gc1s,0,0.22518310587225338,7
2021-06-01,gc1s,0,0.659556147207976,7
2021-08-03,gc1s,1,8.425793015478715e-40,7
2021-08-04,gc1s,1,6.671860874117767e-05,7
2021-08-09,gc1s,1,0.7239876709513235,7
2021-08-10,gc1s,1,0.9632847199050112,7
2021-08-11,gc1s,1,0.9399905309821188,7
2021-08-12,gc1s,1,0.963015822110696,7
2021-09-20,gc1s,1,0.7269125325141133,7
2021-09-21,gc1s,0,0.7035045395021142,7
2021-09-22,gc1s,0,0.7308430335058868,7
2021-09-23,gc1s,1,0.47153498287496254,7
2021-09-24,gc1s,1,0.08218614122157246,7
2021-09-27,gc1s,1,0.012736869583689069,7
2021-09-28,gc1s,1,0.2696792056780818,7
2021-09-29,gc1s,1,0.4428023673972401,7
2021-09-30,gc1s,1,0.08106134923234658,7
2021-10-01,gc1s,1,0.00792765922318167,7
2021-10-05,gc1s,1,0.022613513238106685,7
2020-06-02,gc1s,0,0.4081450895728936,8
2020-06-19,gc1s,1,0.2793379506863549,8
2020-06-22,gc1s,1,0.18724521919531767,8
2020-06-23,gc1s,1,0.3745190219173324,8
2020-06-25,gc1s,1,0.5801188982105518,8
2020-06-26,gc1s,1,0.38200749872443596,8
2020-06-29,gc1s,1,0.36665617419139357,8
2020-07-02,gc1s,1,0.7170386592691776,8
2020-07-06,gc1s,1,0.4792519680211443,8
2020-07-07,gc1s,1,0.4154473618796366,8
2020-07-08,gc1s,1,0.47966486619640064,8
2020-07-09,gc1s,1,0.7522196188731156,8
2020-07-10,gc1s,1,0.9025873756182111,8
2020-07-13,gc1s,1,0.8540373961607255,8
2020-07-14,gc1s,1,0.6769043423976739,8
2020-07-15,gc1s,1,0.6065785257201235,8
2020-07-16,gc1s,1,0.8746697059838476,8
2020-08-18,gc1s,1,0.9963826278281638,8
2020-08-19,gc1s,1,0.9980193789059589,8
2020-08-20,gc1s,1,0.9983536653930439,8
2020-08-21,gc1s,1,0.9987771159637244,8
2020-08-24,gc1s,0,0.9989638134025957,8
2020-09-23,gc1s,1,0.8347931086528451,8
2020-09-24,gc1s,1,0.8908729077881982,8
2020-09-25,gc1s,1,0.9693109110735344,8
2020-09-28,gc1s,1,0.9168420476344533,8
2020-09-29,gc1s,0,0.8898781908088041,8
2021-10-06,gc1s,1,0.6304302171330795,8
2021-10-07,gc1s,1,0.7892492204908317,8
2021-11-10,gc1s,0,0.3610374053806892,8
2022-01-24,gc1s,0,0.0009421745126247362,8
2022-01-25,gc1s,0,0.000646284570843434,8
2022-02-16,gc1s,1,0.0029224928502882366,8
2022-02-22,gc1s,1,0.0021443461162738296,8
2022-02-24,gc1s,1,0.17072470027927622,8
2022-02-25,gc1s,1,0.2845149308417493,8
2022-03-03,gc1s,1,0.8147438438721761,8
2022-03-22,gc1s,1,0.9067074062884058,8
2022-04-25,gc1s,0,0.7483374306579633,8
2022-04-27,gc1s,0,0.9497575827288832,8
2022-04-28,gc1s,0,0.9657123589749502,8
2022-05-02,gc1s,0,0.972540773759638,8
2022-05-09,gc1s,0,0.9592602001272453,8
2022-05-10,gc1s,1,0.8578722514262254,8
2022-05-12,gc1s,1,0.7146190421067711,8
2022-05-13,gc1s,1,0.9052309935099961,8
2022-05-17,gc1s,1,0.5917293910022432,8
2022-05-18,gc1s,1,0.7808543496081886,8
2022-05-31,gc1s,0,0.001249155514454947,8
2022-06-01,gc1s,0,0.007262116614864514,8
2022-06-03,gc1s,0,0.44965669640621864,8
2022-06-07,gc1s,0,0.10268900160620811,8
2022-06-14,gc1s,1,0.5226185163524321,8
2022-06-15,gc1s,0,0.4120596473240417,8
2020-09-30,gc1s,1,0.9714521604644574,9
2020-10-19,gc1s,0,0.874228111325048,9
2020-10-20,gc1s,0,0.942828126783276,9
2020-10-21,gc1s,0,0.9794553258008166,9
2020-10-22,gc1s,1,0.9847044259867099,9
2020-10-23,gc1s,1,0.977664242084145,9
2020-10-26,gc1s,0,0.8418045701621358,9
2020-10-27,gc1s,0,0.4988043526217836,9
2020-10-28,gc1s,0,0.8759746852975164,9
2020-10-29,gc1s,1,0.8978811237621811,9
2020-10-30,gc1s,1,0.8863004647851122,9
2020-11-03,gc1s,0,0.4269129616712369,9
2020-11-04,gc1s,0,0.025844101877142808,9
2020-11-10,gc1s,0,0.9910917257821914,9
2020-11-12,gc1s,0,0.9972487979108381,9
2020-11-19,gc1s,0,0.9947142124942772,9
2020-11-23,gc1s,1,0.9962307470929229,9
2020-11-24,gc1s,1,0.9992941603835029,9
2020-11-25,gc1s,1,0.9972135998445015,9
2020-11-27,gc1s,1,0.9991749720190064,9
2020-11-30,gc1s,1,0.9985991826578976,9
2020-12-01,gc1s,1,0.9993274175836607,9
2020-12-02,gc1s,1,0.9988002609978982,9
2020-12-14,gc1s,1,0.9334445474039621,9
2020-12-15,gc1s,1,0.9754714266124235,9
2020-12-16,gc1s,1,0.9706435384242162,9
2020-12-24,gc1s,0,0.989350775723915,9
2020-12-28,gc1s,0,0.9776428333703961,9
2020-12-29,gc1s,0,0.9830502562212489,9
2020-12-30,gc1s,0,0.9752310219430324,9
2020-12-31,gc1s,0,0.9235179266355629,9
2021-01-04,gc1s,0,0.8611379529140298,9
2021-01-20,gc1s,1,0.9956862943842919,9
2021-01-21,gc1s,1,0.9969705147767915,9
2021-02-04,gc1s,0,0.8244231993226638,9
2021-02-19,gc1s,0,0.9967655858525921,9
2021-02-26,gc1s,0,0.9991378808054197,9
2021-03-01,gc1s,1,0.9879278789699744,9
2021-03-02,gc1s,0,0.9956711005708563,9
2021-03-03,gc1s,1,0.9979743359004791,9
2021-03-04,gc1s,1,0.998023144862497,9
2021-03-05,gc1s,1,0.9994371829350537,9
2021-03-08,gc1s,1,0.9990855924908826,9
2021-03-09,gc1s,1,0.9981866453070671,9
2021-03-10,gc1s,1,0.996762650580673,9
2021-03-11,gc1s,1,0.9978071939470456,9
2021-03-12,gc1s,1,0.9987534590729424,9
2021-03-15,gc1s,0,0.9926664835516114,9
2021-03-16,gc1s,0,0.9954915912735268,9
2021-03-17,gc1s,0,0.9986505435173441,9
2021-03-18,gc1s,0,0.9992857590116755,9
2021-03-19,gc1s,0,0.9995409054771108,9
2021-04-06,gc1s,0,0.5993570892469274,9
2021-04-07,gc1s,0,0.20185314099211513,9
2020-09-30,gc1s,1,0.3454177012252967,10
2020-10-19,gc1s,0,0.10396507164784814,10
2020-10-20,gc1s,0,0.1052921732536722,10
2020-10-21,gc1s,0,0.1327685338607877,10
2020-10-22,gc1s,1,0.05301390054593363,10
2020-10-23,gc1s,1,0.05483113222862499,10
2020-10-26,gc1s,0,0.03232518057651077,10
2020-10-27,gc1s,0,0.0014462076689329654,10
2020-10-28,gc1s,0,0.002595049039738547,10
2020-10-29,gc1s,1,0.004710769620307222,10
2020-10-30,gc1s,1,0.0027302610190361445,10
2020-11-03,gc1s,0,0.0025219900038486198,10
2020-11-04,gc1s,0,0.0010982200807153973,10
2020-11-10,gc1s,0,0.4432786613442688,10
2020-11-12,gc1s,0,0.9134490432052489,10
2020-11-19,gc1s,0,0.38303266273629816,10
2020-11-23,gc1s,1,0.0676866077484262,10
