date,instrument,y_true,y_score,fold
2021-02-04,gc1s,0,0.5589850655353125,3
2021-02-19,gc1s,0,0.17268035235088205,3
2021-02-26,gc1s,0,0.24303507584235912,3
2021-03-01,gc1s,1,0.2582873766975074,3
2021-03-02,gc1s,0,0.32244129594232945,3
2021-03-03,gc1s,1,0.2784720146654751,3
2021-03-04,gc1s,1,0.23000732078285865,3
2021-03-05,gc1s,1,0.26093435046989444,3
2021-03-08,gc1s,1,0.2502688820882285,3
2021-03-09,gc1s,1,0.3078242206295032,3
2021-03-10,gc1s,1,0.3517025597487059,3
2021-03-11,gc1s,1,0.3529232793408497,3
2021-03-12,gc1s,1,0.30144857505193323,3
2021-03-15,gc1s,0,0.3114911167112684,3
2021-03-16,gc1s,0,0.3159987560349521,3
2021-03-17,gc1s,0,0.32119336890243033,3
2021-03-18,gc1s,0,0.2980813472099295,3
2020-03-16,gc1s,1,0.6175342872986321,4
2020-03-18,gc1s,1,0.6972949269565888,4
2020-03-19,gc1s,1,0.7261905357084221,4
2020-03-20,gc1s,1,0.7516636273485392,4
2020-03-25,gc1s,0,0.7706283606872756,4
2020-03-26,gc1s,0,0.7740816489128545,4
2020-03-27,gc1s,0,0.7769255387130908,4
2020-03-30,gc1s,0,0.7802973551529495,4
2020-03-31,gc1s,0,0.7810443849293469,4
2020-04-01,gc1s,0,0.8096118939939617,4
2020-04-02,gc1s,0,0.8082671236291885,4
2020-04-03,gc1s,0,0.8055385505396561,4
2020-04-13,gc1s,1,0.8671837461352955,4
2020-04-15,gc1s,1,0.8665979913981676,4
2020-04-16,gc1s,1,0.8397993119553177,4
2020-04-17,gc1s,0,0.7921668601757103,4
2020-04-20,gc1s,0,0.7213239929866581,4
2020-04-27,gc1s,0,0.7018735642805738,4
2020-04-28,gc1s,0,0.6945501093548738,4
2020-05-06,gc1s,1,0.5675773403527073,4
2020-05-07,gc1s,0,0.5530989189914115,4
2021-03-19,gc1s,0,0.4949275523915317,4
2021-04-06,gc1s,0,0.3848644154123102,4
2021-04-07,gc1s,0,0.38236163912972665,4
2021-04-09,gc1s,0,0.413033991538193,4
2021-05-07,gc1s,1,0.5438103945238546,4
2021-05-12,gc1s,1,0.5435520953898422,4
2021-05-13,gc1s,1,0.5509688253831386,4
2021-05-17,gc1s,1,0.5774119862939288,4
2021-05-18,gc1s,1,0.5794546073608773,4
2021-05-19,gc1s,0,0.6251366587424092,4
2021-05-20,gc1s,1,0.6460639387848733,4
2021-05-28,gc1s,0,0.6511582305686898,4
2021-06-01,gc1s,0,0.6680068929033962,4
2021-08-03,gc1s,1,0.29209816681336387,4
2021-08-04,gc1s,1,0.4342908332542124,4
2021-08-09,gc1s,1,0.5391042593067235,4
2021-08-10,gc1s,1,0.5735967046194688,4
2021-08-11,gc1s,1,0.601571805924257,4
2021-08-12,gc1s,1,0.616024801129675,4
2021-09-20,gc1s,1,0.5036839800888265,4
2021-09-21,gc1s,0,0.5071877567568754,4
2021-09-22,gc1s,0,0.5177351379008949,4
2020-05-20,gc1s,1,0.4007681580441812,5
2020-05-21,gc1s,1,0.5000372425968738,5
2020-05-22,gc1s,1,0.4612698066695943,5
2020-05-26,gc1s,1,0.5588579452564822,5
2020-05-27,gc1s,1,0.5790607924521267,5
2020-05-28,gc1s,0,0.5731697076789778,5
2020-06-02,gc1s,0,0.5470391047284113,5
2020-06-19,gc1s,1,0.40443888371174025,5
2020-06-22,gc1s,1,0.3959696361007013,5
2020-06-23,gc1s,1,0.3933920460244828,5
2020-06-25,gc1s,1,0.4283201547408648,5
2020-06-26,gc1s,1,0.4014968756872961,5
2020-06-29,gc1s,1,0.40076822190217554,5
2020-07-02,gc1s,1,0.4238036853279155,5
2020-07-06,gc1s,1,0.42425173908971514,5
2020-07-07,gc1s,1,0.40561069672911354,5
2020-07-08,gc1s,1,0.4054510072767027,5
2020-07-09,gc1s,1,0.46705304720758867,5
2020-07-10,gc1s,1,0.4842687373412547,5
2020-07-13,gc1s,1,0.4500492463794651,5
2020-07-14,gc1s,1,0.441757114185459,5
2020-07-15,gc1s,1,0.43984418778045253,5
2020-07-16,gc1s,1,0.5210635840512247,5
2020-08-18,gc1s,1,0.5208924285524889,5
2020-08-19,gc1s,1,0.5879255827378981,5
2020-08-20,gc1s,1,0.6232164189243284,5
2020-08-21,gc1s,1,0.6247141589407057,5
2020-08-24,gc1s,0,0.6289178969204003,5
2020-09-23,gc1s,1,0.620790100909325,5
2020-09-24,gc1s,1,0.6090752721544379,5
2020-09-25,gc1s,1,0.6200325999779459,5
2020-09-28,gc1s,1,0.5876202382740008,5
2020-09-29,gc1s,0,0.5523647614893537,5
2020-09-30,gc1s,1,0.5513728167572199,5
2020-10-19,gc1s,0,0.5096399611742647,5
2020-10-20,gc1s,0,0.4911724459286943,5
2020-10-21,gc1s,0,0.42850979647228954,5
2020-10-22,gc1s,1,0.5425858268137581,5
2020-10-23,gc1s,1,0.5389127764148871,5
2020-10-26,gc1s,0,0.5464504212385292,5
2020-10-27,gc1s,0,0.5524481590518191,5
2020-10-28,gc1s,0,0.6241071167578397,5
2020-05-20,gc1s,1,0.33158843437441504,6
2020-05-21,gc1s,1,0.45623910966907477,6
2020-05-22,gc1s,1,3.755934551006491e-07,6
2020-05-26,gc1s,1,0.33362310703393466,6
2020-05-27,gc1s,1,0.3964674018793379,6
2020-05-28,gc1s,0,0.29257332751926174,6
2020-06-02,gc1s,0,0.28468515746862316,6
2020-06-19,gc1s,1,0.4622659395828282,6
2020-06-22,gc1s,1,0.4211072729540851,6
2020-06-23,gc1s,1,0.4204028956346733,6
2020-06-25,gc1s,1,0.3930962619756383,6
2020-06-26,gc1s,1,0.4076308957574643,6
2020-06-29,gc1s,1,0.3284681021298151,6
2020-07-02,gc1s,1,0.4569219176694874,6
2020-07-06,gc1s,1,0.44303940898923755,6
2020-07-07,gc1s,1,0.48942884410751497,6
2020-07-08,gc1s,1,0.48249513516045517,6
2020-07-09,gc1s,1,0.5480110693245509,6
2020-07-10,gc1s,1,0.4755956153329785,6
2020-07-13,gc1s,1,0.49846510543071115,6
2020-07-14,gc1s,1,0.4800068245738041,6
2020-10-29,gc1s,1,0.601127686219634,6
2020-10-30,gc1s,1,0.5337265425677342,6
2020-11-03,gc1s,0,0.28549129281865837,6
2020-11-04,gc1s,0,0.4024576060268747,6
2020-11-10,gc1s,0,0.45985948132130205,6
2020-11-12,gc1s,0,0.48044703659649796,6
2020-11-19,gc1s,0,0.4784454071878331,6
2020-11-23,gc1s,1,0.5449898572829583,6
2020-11-24,gc1s,1,0.3708492832235345,6
2020-11-25,gc1s,1,0.41588500013922003,6
2020-11-27,gc1s,1,0.5112299751250934,6
2020-11-30,gc1s,1,0.5176725066307593,6
2020-12-01,gc1s,1,0.4310168621873662,6
2020-12-02,gc1s,1,0.4159495699830532,6
2020-12-14,gc1s,1,0.3925803443270593,6
2020-12-15,gc1s,1,0.3577285687320215,6
2020-12-16,gc1s,1,0.3545246659361253,6
2020-12-24,gc1s,0,0.34895016933821615,6
2020-12-28,gc1s,0,0.4070471625024419,6
2020-12-29,gc1s,0,0.3790159692765089,6
2020-12-30,gc1s,0,0.36500348182315245,6
2020-05-20,gc1s,1,0.3556521232909751,7
2020-05-21,gc1s,1,0.5426295376797458,7
2020-05-22,gc1s,1,0.0023641856930431407,7
2020-05-26,gc1s,1,0.5293353548478404,7
2020-05-27,gc1s,1,0.5498520121654326,7
2020-05-28,gc1s,0,0.5200098992966703,7
2020-06-02,gc1s,0,0.41320519127165933,7
2020-06-19,gc1s,1,0.4678276500681519,7
2020-06-22,gc1s,1,0.4275856611939623,7
2020-06-23,gc1s,1,0.38931598964459957,7
2020-06-25,gc1s,1,0.4131390176747503,7
2020-06-26,gc1s,1,0.41314465181193466,7
2020-06-29,gc1s,1,0.35958695174130223,7
2020-07-02,gc1s,1,0.4174206758514146,7
2020-07-06,gc1s,1,0.3807740710442486,7
2020-07-07,gc1s,1,0.3444658402916651,7
2020-07-08,gc1s,1,0.31413814503788945,7
2020-07-09,gc1s,1,0.4147934985879908,7
2020-07-10,gc1s,1,0.4107504599024084,7
2020-07-13,gc1s,1,0.3371360521601372,7
2020-07-14,gc1s,1,0.3222598642159258,7
2020-12-31,gc1s,0,0.416313054286529,7
2021-01-04,gc1s,0,0.3541794551323284,7
2021-01-20,gc1s,1,0.5648153781533232,7
2021-01-21,gc1s,1,0.5427440531106905,7
2021-02-04,gc1s,0,0.7793011946431125,7
2021-02-19,gc1s,0,0.771563449479062,7
2021-02-26,gc1s,0,0.7771247255649514,7
2021-03-01,gc1s,1,0.7085465032403591,7
2021-03-02,gc1s,0,0.6436321986421242,7
2021-03-03,gc1s,1,0.6901738592851744,7
2021-03-04,gc1s,1,0.6776471527973068,7
2021-03-05,gc1s,1,0.691017048053414,7
2021-03-08,gc1s,1,0.7115050740678418,7
2021-03-09,gc1s,1,0.5816450331894276,7
2021-03-10,gc1s,1,0.5325815121349169,7
2021-03-11,gc1s,1,0.5021471248052539,7
2021-03-12,gc1s,1,0.5334749411562489,7
2021-03-15,gc1s,0,0.4229301898421714,7
2021-03-16,gc1s,0,0.4125218034043037,7
2021-03-17,gc1s,0,0.4706696180012054,7
2021-03-18,gc1s,0,0.48952622577728366,7
2020-05-20,gc1s,1,0.25575255640225003,8
2020-05-21,gc1s,1,0.3917034211804871,8
2020-05-22,gc1s,1,0.005514859930237707,8
2020-05-26,gc1s,1,0.4372662014288065,8
2020-05-27,gc1s,1,0.4691460328496512,8
2020-05-28,gc1s,0,0.38890562271493473,8
2020-06-02,gc1s,0,0.4543398529062044,8
2020-06-19,gc1s,1,0.4325456243433502,8
2020-06-22,gc1s,1,0.3600068458172674,8
2020-06-23,gc1s,1,0.36850491541024033,8
2020-06-25,gc1s,1,0.3659040359544919,8
2020-06-26,gc1s,1,0.3595207431383384,8
2020-06-29,gc1s,1,0.2789390346827422,8
2020-07-02,gc1s,1,0.4065219228442482,8
2020-07-06,gc1s,1,0.32510450909539856,8
2020-07-07,gc1s,1,0.36483153196257084,8
2020-07-08,gc1s,1,0.32315315828369745,8
2020-07-09,gc1s,1,0.3722046392967356,8
2020-07-10,gc1s,1,0.32064428779036835,8
2020-07-13,gc1s,1,0.26942572899257766,8
2020-07-14,gc1s,1,0.3057547591377534,8
2021-03-19,gc1s,0,0.46301331926291084,8
2021-04-06,gc1s,0,0.2343879065878833,8
2021-04-07,gc1s,0,0.27430028841242426,8
2021-04-09,gc1s,0,0.3323117959815895,8
2021-05-07,gc1s,1,0.29452995792155084,8
2021-05-12,gc1s,1,0.3001122298549993,8
2021-05-13,gc1s,1,0.3140096985600604,8
2021-05-17,gc1s,1,0.1974761739319733,8
2021-05-18,gc1s,1,0.1349379274809671,8
2021-05-19,gc1s,0,0.22118287757152497,8
2021-05-20,gc1s,1,0.17959646820785327,8
2021-05-28,gc1s,0,0.27635828429638376,8
2021-06-01,gc1s,0,0.33479579902248363,8
2021-08-03,gc1s,1,0.0635984557619235,8
2021-08-04,gc1s,1,0.43546884884106885,8
2021-08-09,gc1s,1,0.7601031018521034,8
2021-08-10,gc1s,1,0.7288431337939911,8
2021-08-11,gc1s,1,0.6722872437763427,8
2021-08-12,gc1s,1,0.7019620690812655,8
2021-09-20,gc1s,1,0.4723920558969546,8
2021-09-21,gc1s,0,0.43206305789801575,8
2021-09-22,gc1s,0,0.5080001858826937,8
2020-07-15,gc1s,1,0.5087614665987832,9
2020-07-16,gc1s,1,0.5087614665987832,9
2020-08-18,gc1s,1,0.5087614665987832,9
2020-08-19,gc1s,1,0.5087614665987832,9
2020-08-20,gc1s,1,0.5087614665987832,9
2020-08-21,gc1s,1,0.5087614665987832,9
2020-08-24,gc1s,0,0.5087614665987832,9
2020-09-23,gc1s,1,0.5087614665987832,9
2020-09-24,gc1s,1,0.5087614665987832,9
2020-09-25,gc1s,1,0.5087614665987832,9
2020-09-28,gc1s,1,0.5087614665987832,9
2020-09-29,gc1s,0,0.5087614665987832,9
2020-09-30,gc1s,1,0.5087614665987832,9
2020-10-19,gc1s,0,0.5087614665987832,9
2020-10-20,gc1s,0,0.5087614665987832,9
2020-10-21,gc1s,0,0.5087614665987832,9
2020-10-22,gc1s,1,0.5087614665987832,9
2020-10-23,gc1s,1,0.5087614665987832,9
2020-10-26,gc1s,0,0.5087614665987832,9
2020-10-27,gc1s,0,0.5087614665987832,9
2020-10-28,gc1s,0,0.5087614665987832,9
2020-10-29,gc1s,1,0.5087614665987832,9
2020-10-30,gc1s,1,0.5087614665987832,9
2020-11-03,gc1s,0,0.5087614665987832,9
2020-11-04,gc1s,0,0.5087614665987832,9
2020-11-10,gc1s,0,0.5087614665987832,9
2020-11-12,gc1s,0,0.5087614665987832,9
2020-11-19,gc1s,0,0.5087614665987832,9
2020-11-23,gc1s,1,0.5087614665987832,9
2020-11-24,gc1s,1,0.5087614665987832,9
2020-11-25,gc1s,1,0.5087614665987832,9
2020-11-27,gc1s,1,0.5087614665987832,9
2020-11-30,gc1s,1,0.5087614665987832,9
2020-12-01,gc1s,1,0.5087614665987832,9
2020-12-02,gc1s,1,0.5087614665987832,9
2020-12-14,gc1s,1,0.5087614665987832,9
2020-12-15,gc1s,1,0.5087614665987832,9
2020-12-16,gc1s,1,0.5087614665987832,9
2020-12-24,gc1s,0,0.5087614665987832,9
2020-12-28,gc1s,0,0.5087614665987832,9
2020-12-29,gc1s,0,0.5087614665987832,9
2020-12-30,gc1s,0,0.5087614665987832,9
2020-07-15,gc1s,1,0.41583367427760043,10
2020-07-16,gc1s,1,0.44679851827157313,10
2020-08-18,gc1s,1,0.5194604176973461,10
2020-08-19,gc1s,1,0.5890079809828078,10
2020-08-20,gc1s,1,0.5458661776717675,10
2020-08-21,gc1s,1,0.5298317955731067,10
2020-08-24,gc1s,0,0.5761948743003069,10
2020-09-23,gc1s,1,0.707856247487759,10
2020-09-24,gc1s,1,0.6722788949615108,10
2020-09-25,gc1s,1,0.6573240556237239,10
2020-09-28,gc1s,1,0.650681922694025,10
2020-09-29,gc1s,0,0.6075707882185074,10
2020-09-30,gc1s,1,0.5777853281754229,10
2020-10-19,gc1s,0,0.518377037405251,10
2020-10-20,gc1s,0,0.4933966642765643,10
2020-10-21,gc1s,0,0.47377730324373996,10
2020-10-22,gc1s,1,0.507948152062916,10
2020-10-23,gc1s,1,0.5004112653472581,10
2020-10-26,gc1s,0,0.5174953471858894,10
2020-10-27,gc1s,0,0.49913450805446463,10
2020-10-28,gc1s,0,0.5473917389761785,10
2020-12-31,gc1s,0,0.5062147567132587,10
2021-01-04,gc1s,0,0.48761624555762717,10
2021-01-20,gc1s,1,0.5535315626796947,10
2021-01-21,gc1s,1,0.5602250432913802,10
2021-02-04,gc1s,0,0.6989934145431531,10
2021-02-19,gc1s,0,0.7235011987135361,10
2021-02-26,gc1s,0,0.6570172528108109,10
2021-03-01,gc1s,1,0.6320594833432728,10
2021-03-02,gc1s,0,0.6348507418979056,10
2021-03-03,gc1s,1,0.6296052328226457,10
2021-03-04,gc1s,1,0.5792142775508194,10
2021-03-05,gc1s,1,0.6135146604115606,10
2021-03-08,gc1s,1,0.6676066250089111,10
2021-03-09,gc1s,1,0.547047394788148,10
2021-03-10,gc1s,1,0.5263249296181787,10
2021-03-11,gc1s,1,0.5117542492234399,10
2021-03-12,gc1s,1,0.531291053972286,10
2021-03-15,gc1s,0,0.4662377777609503,10
2021-03-16,gc1s,0,0.4699048487429937,10
2021-03-17,gc1s,0,0.4824025360246287,10
2021-03-18,gc1s,0,0.5101206680417634,10
2020-07-15,gc1s,1,0.4917076880295023,11
2020-07-16,gc1s,1,0.4917076880295023,11
2020-08-18,gc1s,1,0.4917076880295023,11
2020-08-19,gc1s,1,0.4917076880295023,11
2020-08-20,gc1s,1,0.4917076880295023,11
2020-08-21,gc1s,1,0.4917076880295023,11
2020-08-24,gc1s,0,0.4917076880295023,11
2020-09-23,gc1s,1,0.4917076880295023,11
2020-09-24,gc1s,1,0.4917076880295023,11
2020-09-25,gc1s,1,0.4917076880295023,11
2020-09-28,gc1s,1,0.4917076880295023,11
2020-09-29,gc1s,0,0.4917076880295023,11
2020-09-30,gc1s,1,0.4917076880295023,11
2020-10-19,gc1s,0,0.4917076880295023,11
2020-10-20,gc1s,0,0.4917076880295023,11
2020-10-21,gc1s,0,0.4917076880295023,11
2020-10-22,gc1s,1,0.4917076880295023,11
2020-10-23,gc1s,1,0.4917076880295023,11
2020-10-26,gc1s,0,0.4917076880295023,11
2020-10-27,gc1s,0,0.4917076880295023,11
2020-10-28,gc1s,0,0.4917076880295023,11
2021-03-19,gc1s,0,0.4917076880295023,11
2021-04-06,gc1s,0,0.4917076880295023,11
2021-04-07,gc1s,0,0.4917076880295023,11
2021-04-09,gc1s,0,0.4917076880295023,11
2021-05-07,gc1s,1,0.4917076880295023,11
2021-05-12,gc1s,1,0.4917076880295023,11
2021-05-13,gc1s,1,0.4917076880295023,11
2021-05-17,gc1s,1,0.4917076880295023,11
2021-05-18,gc1s,1,0.4917076880295023,11
2021-05-19,gc1s,0,0.4917076880295023,11
2021-05-20,gc1s,1,0.4917076880295023,11
2021-05-28,gc1s,0,0.4917076880295023,11
2021-06-01,gc1s,0,0.4917076880295023,11
2021-08-03,gc1s,1,0.4917076880295023,11
2021-08-04,gc1s,1,0.4917076880295023,11
2021-08-09,gc1s,1,0.4917076880295023,11
2021-08-10,gc1s,1,0.4917076880295023,11
2021-08-11,gc1s,1,0.4917076880295023,11
2021-08-12,gc1s,1,0.4917076880295023,11
2021-09-20,gc1s,1,0.4917076880295023,11
2021-09-21,gc1s,0,0.4917076880295023,11
2021-09-22,gc1s,0,0.4917076880295023,11
2020-10-29,gc1s,1,0.5191102243561861,12
2020-10-30,gc1s,1,0.5191102243561861,12
2020-11-03,gc1s,0,0.5191102243561861,12
2020-11-04,gc1s,0,0.5191102243561861,12
2020-11-10,gc1s,0,0.5191102243561861,12
2020-11-12,gc1s,0,0.5191102243561861,12
2020-11-19,gc1s,0,0.5191102243561861,12
2020-11-23,gc1s,1,0.5191102243561861,12
2020-11-24,gc1s,1,0.5191102243561861,12
2020-11-25,gc1s,1,0.5191102243561861,12
2020-11-27,gc1s,1,0.5191102243561861,12
2020-11-30,gc1s,1,0.5191102243561861,12
2020-12-01,gc1s,1,0.5191102243561861,12
2020-12-02,gc1s,1,0.5191102243561861,12
2020-12-14,gc1s,1,0.5191102243561861,12
2020-12-15,gc1s,1,0.5191102243561861,12
2020-12-16,gc1s,1,0.5191102243561861,12
2020-12-24,gc1s,0,0.5191102243561861,12
2020-12-28,gc1s,0,0.5191102243561861,12
2020-12-29,gc1s,0,0.5191102243561861,12
2020-12-30,gc1s,0,0.5191102243561861,12
2020-12-31,gc1s,0,0.5191102243561861,12
2021-01-04,gc1s,0,0.5191102243561861,12
2021-01-20,gc1s,1,0.5191102243561861,12
2021-01-21,gc1s,1,0.5191102243561861,12
2021-02-04,gc1s,0,0.5191102243561861,12
2021-02-19,gc1s,0,0.5191102243561861,12
2021-02-26,gc1s,0,0.5191102243561861,12
2021-03-01,gc1s,1,0.5191102243561861,12
2021-03-02,gc1s,0,0.5191102243561861,12
2021-03-03,gc1s,1,0.5191102243561861,12
2021-03-04,gc1s,1,0.5191102243561861,12
2021-03-05,gc1s,1,0.5191102243561861,12
2021-03-08,gc1s,1,0.5191102243561861,12
2021-03-09,gc1s,1,0.5191102243561861,12
2021-03-10,gc1s,1,0.5191102243561861,12
2021-03-11,gc1s,1,0.5191102243561861,12
2021-03-12,gc1s,1,0.5191102243561861,12
2021-03-15,gc1s,0,0.5191102243561861,12
2021-03-16,gc1s,0,0.5191102243561861,12
2021-03-17,gc1s,0,0.5191102243561861,12
2021-03-18,gc1s,0,0.5191102243561861,12
2020-10-29,gc1s,1,0.6676313267677316,13
2020-10-30,gc1s,1,0.6648536205279827,13
2020-11-03,gc1s,0,0.6852512078426292,13
2020-11-04,gc1s,0,0.6908692538389947,13
2020-11-10,gc1s,0,0.5535237990009281,13
2020-11-12,gc1s,0,0.6068788110175521,13
2020-11-19,gc1s,0,0.6480912752592984,13
2020-11-23,gc1s,1,0.5966571988935043,13
2020-11-24,gc1s,1,0.4529010587714599,13
2020-11-25,gc1s,1,0.5212179280797808,13
