date,instrument,y_true,y_score,fold
2020-05-06,gc1s,1,0.5227486014379455,2
2020-05-07,gc1s,0,0.5359311262064781,2
2020-10-29,gc1s,1,0.48083560985092805,2
2020-10-30,gc1s,1,0.47291584277669385,2
2020-11-03,gc1s,0,0.47639560890052735,2
2020-11-04,gc1s,0,0.46767690008476903,2
2020-11-10,gc1s,0,0.5009169288871017,2
2020-11-12,gc1s,0,0.48165081116033787,2
2020-11-19,gc1s,0,0.4871034988575109,2
2020-11-23,gc1s,1,0.44033827029580236,2
2020-11-24,gc1s,1,0.4267439434148171,2
2020-11-25,gc1s,1,0.42740096762738194,2
2020-11-27,gc1s,1,0.4352475952679896,2
2020-11-30,gc1s,1,0.44488702328866,2
2020-12-01,gc1s,1,0.43385378074732095,2
2020-12-02,gc1s,1,0.4305964601611974,2
2020-12-14,gc1s,1,0.5043086496983036,2
2020-12-15,gc1s,1,0.4938102157385666,2
2020-12-16,gc1s,1,0.4964931458963946,2
2020-12-24,gc1s,0,0.545134943618213,2
2020-12-28,gc1s,0,0.522450690620905,2
2020-12-29,gc1s,0,0.5398189693646436,2
2020-12-30,gc1s,0,0.5305559492687413,2
2020-03-16,gc1s,1,0.7401041287576697,3
2020-03-18,gc1s,1,0.6588067446188766,3
2020-03-19,gc1s,1,0.6516642107176865,3
2020-03-20,gc1s,1,0.6947870054415614,3
2020-03-25,gc1s,0,0.5602840279997136,3
2020-03-26,gc1s,0,0.5479904763769772,3
2020-03-27,gc1s,0,0.5874162469055144,3
2020-03-30,gc1s,0,0.5139186836868762,3
2020-03-31,gc1s,0,0.5020072995218662,3
2020-04-01,gc1s,0,0.5186510931218232,3
2020-04-02,gc1s,0,0.571879741593617,3
2020-04-03,gc1s,0,0.6049772854202159,3
2020-04-13,gc1s,1,0.5697596587348076,3
2020-04-15,gc1s,1,0.6145922242931564,3
2020-04-16,gc1s,1,0.596592834905692,3
2020-04-17,gc1s,0,0.5967334290886391,3
2020-04-20,gc1s,0,0.5872274273150434,3
2020-04-27,gc1s,0,0.5622553246060129,3
2020-04-28,gc1s,0,0.5832359188256745,3
2020-05-06,gc1s,1,0.5701215593006385,3
2020-05-07,gc1s,0,0.55835090980697,3
2020-12-31,gc1s,0,0.47498238857706987,3
2021-01-04,gc1s,0,0.5566923866041232,3
2021-01-20,gc1s,1,0.5873583157370682,3
2021-01-21,gc1s,1,0.5956321893773299,3
2021-02-04,gc1s,0,0.6523024951196077,3
2021-02-19,gc1s,0,0.6060300644175124,3
2021-02-26,gc1s,0,0.5878981381984645,3
2021-03-01,gc1s,1,0.6018479595705812,3
2021-03-02,gc1s,0,0.5843205775344851,3
2021-03-03,gc1s,1,0.6223310763802814,3
2021-03-04,gc1s,1,0.660637535004204,3
2021-03-05,gc1s,1,0.6597239874521719,3
2021-03-08,gc1s,1,0.628906294508493,3
2021-03-09,gc1s,1,0.6028199910113572,3
2021-03-10,gc1s,1,0.6025393997599471,3
2021-03-11,gc1s,1,0.5888448922711776,3
2021-03-12,gc1s,1,0.5949990645373885,3
2021-03-15,gc1s,0,0.5254225671368805,3
2021-03-16,gc1s,0,0.5301559868533068,3
2021-03-17,gc1s,0,0.5784795884392274,3
2021-03-18,gc1s,0,0.5750560415905429,3
2020-03-16,gc1s,1,0.512005784279896,4
2020-03-18,gc1s,1,0.4783886530933577,4
2020-03-19,gc1s,1,0.4726401530846321,4
2020-03-20,gc1s,1,0.5066834599798923,4
2020-03-25,gc1s,0,0.5380216360300728,4
2020-03-26,gc1s,0,0.5473531615341887,4
2020-03-27,gc1s,0,0.5524132350532367,4
2020-03-30,gc1s,0,0.5486784166096073,4
2020-03-31,gc1s,0,0.544984748288488,4
2020-04-01,gc1s,0,0.5499779093659638,4
2020-04-02,gc1s,0,0.5830405876507231,4
2020-04-03,gc1s,0,0.6088146249972353,4
2020-04-13,gc1s,1,0.5666338298129474,4
2020-04-15,gc1s,1,0.6397414941927816,4
2020-04-16,gc1s,1,0.637769871486151,4
2020-04-17,gc1s,0,0.6440158178969843,4
2020-04-20,gc1s,0,0.6326558368600678,4
2020-04-27,gc1s,0,0.6014467197525581,4
2020-04-28,gc1s,0,0.6065286230637373,4
2020-05-06,gc1s,1,0.567568963007517,4
2020-05-07,gc1s,0,0.5816997677273379,4
2021-03-19,gc1s,0,0.49191393486197094,4
2021-04-06,gc1s,0,0.31322487546479905,4
2021-04-07,gc1s,0,0.35228539422528765,4
2021-04-09,gc1s,0,0.33834185357215407,4
2021-05-07,gc1s,1,0.48023415000467407,4
2021-05-12,gc1s,1,0.4715323218618016,4
2021-05-13,gc1s,1,0.48394005978340404,4
2021-05-17,gc1s,1,0.5036537878766919,4
2021-05-18,gc1s,1,0.5065080040942533,4
2021-05-19,gc1s,0,0.5013902570738226,4
2021-05-20,gc1s,1,0.48532602804472286,4
2021-05-28,gc1s,0,0.488336991988856,4
2021-06-01,gc1s,0,0.5037393837287822,4
2021-08-03,gc1s,1,0.3909577682715706,4
2021-08-04,gc1s,1,0.40032605281953515,4
2021-08-09,gc1s,1,0.41573775988444295,4
2021-08-10,gc1s,1,0.4392832053031895,4
2021-08-11,gc1s,1,0.4475708819220881,4
2021-08-12,gc1s,1,0.43817053269768347,4
2021-09-20,gc1s,1,0.4198397537108641,4
2021-09-21,gc1s,0,0.3937193959006594,4
2021-09-22,gc1s,0,0.43308390037794187,4
2020-05-20,gc1s,1,0.40057060137014183,5
2020-05-21,gc1s,1,0.46574157169278324,5
2020-05-22,gc1s,1,0.41947238305570794,5
2020-05-26,gc1s,1,0.4936917676214789,5
2020-05-27,gc1s,1,0.519097611695639,5
2020-05-28,gc1s,0,0.49219247745986167,5
2020-06-02,gc1s,0,0.45190624950713065,5
2020-06-19,gc1s,1,0.3844880601178298,5
2020-06-22,gc1s,1,0.3516787892053433,5
2020-06-23,gc1s,1,0.3778954922536723,5
2020-06-25,gc1s,1,0.3949194920414887,5
2020-06-26,gc1s,1,0.39568810001098653,5
2020-06-29,gc1s,1,0.3890950027866961,5
2020-07-02,gc1s,1,0.3892711872471781,5
2020-07-06,gc1s,1,0.3539683414169415,5
2020-07-07,gc1s,1,0.3682469964124985,5
2020-07-08,gc1s,1,0.36789954703794464,5
2020-07-09,gc1s,1,0.3722627255790958,5
2020-07-10,gc1s,1,0.39048629729496037,5
2020-07-13,gc1s,1,0.384664696368374,5
2020-07-14,gc1s,1,0.39104839614943837,5
2020-07-15,gc1s,1,0.3738299252965136,5
2020-07-16,gc1s,1,0.421459769205409,5
2020-08-18,gc1s,1,0.4645819543159312,5
2020-08-19,gc1s,1,0.5387853281395185,5
2020-08-20,gc1s,1,0.5881183479876557,5
2020-08-21,gc1s,1,0.5725471333104504,5
2020-08-24,gc1s,0,0.558049190630655,5
2020-09-23,gc1s,1,0.6106030948417361,5
2020-09-24,gc1s,1,0.6366720498199145,5
2020-09-25,gc1s,1,0.6305234907709291,5
2020-09-28,gc1s,1,0.6342511635511644,5
2020-09-29,gc1s,0,0.6118730649586364,5
2020-09-30,gc1s,1,0.6045409507907632,5
2020-10-19,gc1s,0,0.4059797317667303,5
2020-10-20,gc1s,0,0.3924616679041582,5
2020-10-21,gc1s,0,0.3684208674408334,5
2020-10-22,gc1s,1,0.43194695284270174,5
2020-10-23,gc1s,1,0.44518805710700426,5
2020-10-26,gc1s,0,0.47234636404875424,5
2020-10-27,gc1s,0,0.4390977025746828,5
2020-10-28,gc1s,0,0.5478683285016523,5
2020-05-20,gc1s,1,0.4036151001282081,6
2020-05-21,gc1s,1,0.43661098235824636,6
2020-05-22,gc1s,1,0.4100430776632139,6
2020-05-26,gc1s,1,0.41275116548927565,6
2020-05-27,gc1s,1,0.4376692794542862,6
2020-05-28,gc1s,0,0.4085569821278349,6
2020-06-02,gc1s,0,0.4099495985064525,6
2020-06-19,gc1s,1,0.41452543007670384,6
2020-06-22,gc1s,1,0.3910635100555217,6
2020-06-23,gc1s,1,0.42511898963412675,6
2020-06-25,gc1s,1,0.4256745758721418,6
2020-06-26,gc1s,1,0.4490012862941521,6
2020-06-29,gc1s,1,0.4086631552512347,6
2020-07-02,gc1s,1,0.48616118413049636,6
2020-07-06,gc1s,1,0.4970285317536502,6
2020-07-07,gc1s,1,0.5295507914481632,6
2020-07-08,gc1s,1,0.5247487435365663,6
2020-07-09,gc1s,1,0.5138651229571071,6
2020-07-10,gc1s,1,0.5145493018151137,6
2020-07-13,gc1s,1,0.5434854928487508,6
2020-07-14,gc1s,1,0.5464962193804078,6
2020-10-29,gc1s,1,0.5558145614075435,6
2020-10-30,gc1s,1,0.5146513534699945,6
2020-11-03,gc1s,0,0.4061416845766483,6
2020-11-04,gc1s,0,0.40167609291773987,6
2020-11-10,gc1s,0,0.5542229041118196,6
2020-11-12,gc1s,0,0.5647715789089143,6
2020-11-19,gc1s,0,0.5723284634040356,6
2020-11-23,gc1s,1,0.5362657456041838,6
2020-11-24,gc1s,1,0.5282369016114692,6
2020-11-25,gc1s,1,0.5524630739642215,6
2020-11-27,gc1s,1,0.5697829802283102,6
2020-11-30,gc1s,1,0.5846087311028345,6
2020-12-01,gc1s,1,0.5593974075189406,6
2020-12-02,gc1s,1,0.49480584181093223,6
2020-12-14,gc1s,1,0.4680062943223099,6
2020-12-15,gc1s,1,0.422324115055638,6
2020-12-16,gc1s,1,0.4357106568168899,6
2020-12-24,gc1s,0,0.45777647605933347,6
2020-12-28,gc1s,0,0.47448418468371206,6
2020-12-29,gc1s,0,0.45664258747440034,6
2020-12-30,gc1s,0,0.4343152285121849,6
2020-05-20,gc1s,1,0.3431521598715225,7
2020-05-21,gc1s,1,0.40281792162199787,7
2020-05-22,gc1s,1,0.3413637967888234,7
2020-05-26,gc1s,1,0.41486839037934614,7
2020-05-27,gc1s,1,0.4232407721992005,7
2020-05-28,gc1s,0,0.43040684315077715,7
2020-06-02,gc1s,0,0.4076727730933617,7
2020-06-19,gc1s,1,0.3827260581975999,7
2020-06-22,gc1s,1,0.4130252413675188,7
2020-06-23,gc1s,1,0.4408107451807618,7
2020-06-25,gc1s,1,0.3890005972911996,7
2020-06-26,gc1s,1,0.4278374788172261,7
2020-06-29,gc1s,1,0.3728323588234122,7
2020-07-02,gc1s,1,0.44926762647661195,7
2020-07-06,gc1s,1,0.4626805014952069,7
2020-07-07,gc1s,1,0.4989765882408921,7
2020-07-08,gc1s,1,0.49383586645499106,7
2020-07-09,gc1s,1,0.4842876972790364,7
2020-07-10,gc1s,1,0.48378449531067236,7
2020-07-13,gc1s,1,0.4782163420244361,7
2020-07-14,gc1s,1,0.48051937653597565,7
2020-12-31,gc1s,0,0.4043107120898133,7
2021-01-04,gc1s,0,0.46617989740019633,7
2021-01-20,gc1s,1,0.4732316201507585,7
2021-01-21,gc1s,1,0.453800243486239,7
2021-02-04,gc1s,0,0.838601211129627,7
2021-02-19,gc1s,0,0.8383148245096314,7
2021-02-26,gc1s,0,0.8202475698780833,7
2021-03-01,gc1s,1,0.8503414581236027,7
2021-03-02,gc1s,0,0.8108010492648142,7
2021-03-03,gc1s,1,0.8191593324719041,7
2021-03-04,gc1s,1,0.8219687651722715,7
2021-03-05,gc1s,1,0.8122434115002101,7
2021-03-08,gc1s,1,0.8262658026249287,7
2021-03-09,gc1s,1,0.7443307014107152,7
2021-03-10,gc1s,1,0.6464625941624319,7
2021-03-11,gc1s,1,0.6024803485369041,7
2021-03-12,gc1s,1,0.6111600615884959,7
2021-03-15,gc1s,0,0.5333296748925485,7
2021-03-16,gc1s,0,0.5086494472174717,7
2021-03-17,gc1s,0,0.5533754995982971,7
2021-03-18,gc1s,0,0.5578585019398892,7
2020-05-20,gc1s,1,0.33655970313861144,8
2020-05-21,gc1s,1,0.3928609794341143,8
2020-05-22,gc1s,1,0.31552777382254626,8
2020-05-26,gc1s,1,0.40285741152189003,8
2020-05-27,gc1s,1,0.42852877095015524,8
2020-05-28,gc1s,0,0.417986161418835,8
2020-06-02,gc1s,0,0.466754264040781,8
2020-06-19,gc1s,1,0.35058491079237736,8
2020-06-22,gc1s,1,0.3460279290256083,8
2020-06-23,gc1s,1,0.34857593326208386,8
2020-06-25,gc1s,1,0.33875024648667124,8
2020-06-26,gc1s,1,0.3643250194011518,8
2020-06-29,gc1s,1,0.3370326691770117,8
2020-07-02,gc1s,1,0.37717188145503905,8
2020-07-06,gc1s,1,0.34270768061271234,8
2020-07-07,gc1s,1,0.35916057045968514,8
2020-07-08,gc1s,1,0.3838463353415957,8
2020-07-09,gc1s,1,0.34548530142457523,8
2020-07-10,gc1s,1,0.33000059001931503,8
2020-07-13,gc1s,1,0.31484390747005153,8
2020-07-14,gc1s,1,0.31621860633661397,8
2021-03-19,gc1s,0,0.508430668138679,8
2021-04-06,gc1s,0,0.26423971220678755,8
2021-04-07,gc1s,0,0.3040751863654923,8
2021-04-09,gc1s,0,0.2882023793193096,8
2021-05-07,gc1s,1,0.33759653830676534,8
2021-05-12,gc1s,1,0.2868805056893356,8
2021-05-13,gc1s,1,0.28879432598110055,8
2021-05-17,gc1s,1,0.3142556411893394,8
2021-05-18,gc1s,1,0.3155312818673349,8
2021-05-19,gc1s,0,0.2932031058586218,8
2021-05-20,gc1s,1,0.2997677651081625,8
2021-05-28,gc1s,0,0.3169884664384426,8
2021-06-01,gc1s,0,0.33157052009855864,8
2021-08-03,gc1s,1,0.32934416726601917,8
2021-08-04,gc1s,1,0.3232642929926504,8
2021-08-09,gc1s,1,0.5562022650048616,8
2021-08-10,gc1s,1,0.5922085595630786,8
2021-08-11,gc1s,1,0.5841287735385566,8
2021-08-12,gc1s,1,0.5838828969111378,8
2021-09-20,gc1s,1,0.4388459768536573,8
2021-09-21,gc1s,0,0.3851715086198585,8
2021-09-22,gc1s,0,0.4336881734650521,8
2020-07-15,gc1s,1,0.47562012488068284,9
2020-07-16,gc1s,1,0.5114789658182115,9
2020-08-18,gc1s,1,0.5016082488825184,9
2020-08-19,gc1s,1,0.5133214160501487,9
2020-08-20,gc1s,1,0.5554469411072193,9
2020-08-21,gc1s,1,0.5486549181850842,9
2020-08-24,gc1s,0,0.5280295621450634,9
2020-09-23,gc1s,1,0.5602793207780964,9
2020-09-24,gc1s,1,0.5670422033075511,9
2020-09-25,gc1s,1,0.5519990820832067,9
2020-09-28,gc1s,1,0.5532729558476103,9
2020-09-29,gc1s,0,0.5529399966524523,9
2020-09-30,gc1s,1,0.5611872889916278,9
2020-10-19,gc1s,0,0.4410105978662377,9
2020-10-20,gc1s,0,0.41197543887145743,9
2020-10-21,gc1s,0,0.43199517882446864,9
2020-10-22,gc1s,1,0.43873790935431695,9
2020-10-23,gc1s,1,0.44592304992031795,9
2020-10-26,gc1s,0,0.4782197767208523,9
2020-10-27,gc1s,0,0.4530884835644292,9
2020-10-28,gc1s,0,0.5254309048074842,9
2020-10-29,gc1s,1,0.5130796569433358,9
2020-10-30,gc1s,1,0.4959914002161101,9
2020-11-03,gc1s,0,0.4150211725385701,9
2020-11-04,gc1s,0,0.4446622804531995,9
2020-11-10,gc1s,0,0.5368453610925763,9
2020-11-12,gc1s,0,0.5424676436169067,9
2020-11-19,gc1s,0,0.5031488486205415,9
2020-11-23,gc1s,1,0.4866474934671834,9
2020-11-24,gc1s,1,0.4282010704704861,9
2020-11-25,gc1s,1,0.41456976888770425,9
2020-11-27,gc1s,1,0.4371121629228423,9
2020-11-30,gc1s,1,0.4311641794612465,9
2020-12-01,gc1s,1,0.43909413932721963,9
2020-12-02,gc1s,1,0.4201592292698447,9
2020-12-14,gc1s,1,0.4599772233989264,9
2020-12-15,gc1s,1,0.42983551433268163,9
2020-12-16,gc1s,1,0.4391216121283465,9
2020-12-24,gc1s,0,0.41217141781535427,9
2020-12-28,gc1s,0,0.41884739966940054,9
2020-12-29,gc1s,0,0.3904778550648921,9
2020-12-30,gc1s,0,0.3903518108809061,9
2020-07-15,gc1s,1,0.4328976972323315,10
2020-07-16,gc1s,1,0.4624773057799345,10
2020-08-18,gc1s,1,0.531729186270471,10
2020-08-19,gc1s,1,0.5670190635992367,10
2020-08-20,gc1s,1,0.5674038809128001,10
2020-08-21,gc1s,1,0.5574696219405497,10
2020-08-24,gc1s,0,0.5665330712109249,10
2020-09-23,gc1s,1,0.6465444263573482,10
2020-09-24,gc1s,1,0.6455927097362675,10
2020-09-25,gc1s,1,0.626148048174555,10
2020-09-28,gc1s,1,0.626770562173274,10
2020-09-29,gc1s,0,0.6267469698004908,10
2020-09-30,gc1s,1,0.6196846207105176,10
2020-10-19,gc1s,0,0.49897083672085085,10
2020-10-20,gc1s,0,0.45835154451821314,10
2020-10-21,gc1s,0,0.4546211573840564,10
2020-10-22,gc1s,1,0.4862904147087784,10
2020-10-23,gc1s,1,0.49650017725114726,10
2020-10-26,gc1s,0,0.5071735457310946,10
2020-10-27,gc1s,0,0.5187364714446546,10
2020-10-28,gc1s,0,0.5559650559001413,10
2020-12-31,gc1s,0,0.42371535072333727,10
2021-01-04,gc1s,0,0.44578172551583617,10
2021-01-20,gc1s,1,0.5436686844577998,10
2021-01-21,gc1s,1,0.5123389839020147,10
2021-02-04,gc1s,0,0.6045812076186601,10
2021-02-19,gc1s,0,0.6518868698732849,10
2021-02-26,gc1s,0,0.6070174320389744,10
2021-03-01,gc1s,1,0.6042436018238587,10
2021-03-02,gc1s,0,0.6066727407658129,10
2021-03-03,gc1s,1,0.6319052519085242,10
2021-03-04,gc1s,1,0.6378111501203063,10
2021-03-05,gc1s,1,0.6298674288271616,10
2021-03-08,gc1s,1,0.6224751122504444,10
2021-03-09,gc1s,1,0.6147745937828256,10
2021-03-10,gc1s,1,0.5888037640588186,10
2021-03-11,gc1s,1,0.5659577095643258,10
2021-03-12,gc1s,1,0.5793894445272123,10
2021-03-15,gc1s,0,0.5569005554331511,10
2021-03-16,gc1s,0,0.5514585669314327,10
2021-03-17,gc1s,0,0.5780126482952016,10
2021-03-18,gc1s,0,0.5814650455440059,10
2020-07-15,gc1s,1,0.44596648816157614,11
2020-07-16,gc1s,1,0.4409294046683875,11
2020-08-18,gc1s,1,0.5038646910403197,11
2020-08-19,gc1s,1,0.5122880026609286,11
2020-08-20,gc1s,1,0.5254239626796307,11
2020-08-21,gc1s,1,0.5303696079776696,11
2020-08-24,gc1s,0,0.5306440789284583,11
2020-09-23,gc1s,1,0.5555696469821523,11
2020-09-24,gc1s,1,0.5542317947543656,11
2020-09-25,gc1s,1,0.5554364257601775,11
2020-09-28,gc1s,1,0.5439815050225046,11
2020-09-29,gc1s,0,0.5340083075393772,11
2020-09-30,gc1s,1,0.5272317826857753,11
2020-10-19,gc1s,0,0.4675795261901165,11
2020-10-20,gc1s,0,0.4617398411611676,11
2020-10-21,gc1s,0,0.44894528182310184,11
2020-10-22,gc1s,1,0.45910212528267397,11
2020-10-23,gc1s,1,0.45564273858921855,11
2020-10-26,gc1s,0,0.45961196966062073,11
2020-10-27,gc1s,0,0.48288654587384183,11
2020-10-28,gc1s,0,0.4994354885328164,11
2021-03-19,gc1s,0,0.5112926210348764,11
2021-04-06,gc1s,0,0.41399342650640275,11
2021-04-07,gc1s,0,0.4222957650694016,11
2021-04-09,gc1s,0,0.42791733349714045,11
2021-05-07,gc1s,1,0.44131937692082035,11
2021-05-12,gc1s,1,0.4459065233112164,11
2021-05-13,gc1s,1,0.446980895679728,11
2021-05-17,gc1s,1,0.4503986204327418,11
2021-05-18,gc1s,1,0.44986439430488445,11
2021-05-19,gc1s,0,0.4403174159556078,11
2021-05-20,gc1s,1,0.43884780389976574,11
2021-05-28,gc1s,0,0.43692964440900417,11
2021-06-01,gc1s,0,0.4446981811892143,11
2021-08-03,gc1s,1,0.4518048421622207,11
2021-08-04,gc1s,1,0.46366600380624334,11
2021-08-09,gc1s,1,0.5046189115311087,11
2021-08-10,gc1s,1,0.5004398014367607,11
2021-08-11,gc1s,1,0.5011690697481676,11
2021-08-12,gc1s,1,0.500241370740093,11
2021-09-20,gc1s,1,0.5119767750162384,11
2021-09-21,gc1s,0,0.5075501521115264,11
2021-09-22,gc1s,0,0.5216135633018001,11
2020-10-29,gc1s,1,0.7192352873299078,12
2020-10-30,gc1s,1,0.6745851528856825,12
2020-11-03,gc1s,0,0.4329563069907767,12
2020-11-04,gc1s,0,0.45297869859663953,12
2020-11-10,gc1s,0,0.6747819302059167,12
2020-11-12,gc1s,0,0.6472453702376498,12
2020-11-19,gc1s,0,0.6252062351993704,12
2020-11-23,gc1s,1,0.7050313699752583,12
2020-11-24,gc1s,1,0.6423579610722495,12
2020-11-25,gc1s,1,0.6578471221181869,12
2020-11-27,gc1s,1,0.6810508171527856,12
2020-11-30,gc1s,1,0.7157418765578517,12
2020-12-01,gc1s,1,0.5983820654259798,12
2020-12-02,gc1s,1,0.5344023507387871,12
2020-12-14,gc1s,1,0.5869616205823592,12
2020-12-15,gc1s,1,0.5659373973461906,12
2020-12-16,gc1s,1,0.6024871708399029,12
2020-12-24,gc1s,0,0.5545063788024045,12
2020-12-28,gc1s,0,0.6047910642823773,12
2020-12-29,gc1s,0,0.5471492268940964,12
2020-12-30,gc1s,0,0.5463360300448624,12
2020-12-31,gc1s,0,0.5475433480425874,12
2021-01-04,gc1s,0,0.5839489995360909,12
2021-01-20,gc1s,1,0.5640543300489348,12
2021-01-21,gc1s,1,0.5323340081618316,12
2021-02-04,gc1s,0,0.728163878136981,12
2021-02-19,gc1s,0,0.7649832160526968,12
2021-02-26,gc1s,0,0.7846498739092295,12
2021-03-01,gc1s,1,0.7723394814385209,12
2021-03-02,gc1s,0,0.7431718852342234,12
2021-03-03,gc1s,1,0.7554350992673847,12
2021-03-04,gc1s,1,0.7392579068948589,12
2021-03-05,gc1s,1,0.7361408350109439,12
2021-03-08,gc1s,1,0.7348210090844521,12
2021-03-09,gc1s,1,0.6299075229947078,12
2021-03-10,gc1s,1,0.5963010910422052,12
2021-03-11,gc1s,1,0.5575279629314099,12
2021-03-12,gc1s,1,0.5645417445266151,12
2021-03-15,gc1s,0,0.48408983350922163,12
2021-03-16,gc1s,0,0.48547377847178846,12
2021-03-17,gc1s,0,0.54465443154195,12
2021-03-18,gc1s,0,0.5797433457806449,12
2020-10-29,gc1s,1,0.5129271690095859,13
2020-10-30,gc1s,1,0.49284866916324194,13
2020-11-03,gc1s,0,0.5474484942840453,13
2020-11-04,gc1s,0,0.5502432597251844,13
2020-11-10,gc1s,0,0.5124812771311025,13
2020-11-12,gc1s,0,0.5091293654571044,13
2020-11-19,gc1s,0,0.5266686392798794,13
2020-11-23,gc1s,1,0.5046295047253694,13
2020-11-24,gc1s,1,0.5074716486236209,13
2020-11-25,gc1s,1,0.48970871763123236,13
2020-11-27,gc1s,1,0.5220285621205435,13
