date,instrument,weight
2022-01-17,cl1s,0.0000000000
2022-01-17,es1s,0.0000000000
2022-01-17,fesx1s,-0.5887114169
2022-01-17,gc1s,0.0000000000
2022-01-17,hg1s,0.0000000000
2022-01-17,ho1s,0.0000000000
2022-01-17,ng1s,0.0000000000
2022-01-17,nq1s,0.0000000000
2022-01-17,pl1s,0.0000000000
2022-01-17,rb1s,0.0000000000
2022-01-17,si1s,0.0000000000
2022-01-18,cl1s,0.0628495752
2022-01-18,es1s,0.0000000000
2022-01-18,fesx1s,-0.5904226663
2022-01-18,gc1s,0.0000000000
2022-01-18,hg1s,0.0000000000
2022-01-18,ho1s,0.0000000000
2022-01-18,ng1s,0.0000000000
2022-01-18,nq1s,-0.4716951457
2022-01-18,pl1s,0.0000000000
2022-01-18,rb1s,0.0000000000
2022-01-18,si1s,0.0000000000
2022-01-19,cl1s,0.1726644766
2022-01-19,es1s,0.0000000000
2022-01-19,fesx1s,-0.6002534487
2022-01-19,gc1s,0.0000000000
2022-01-19,hg1s,0.0000000000
2022-01-19,ho1s,0.0000000000
2022-01-19,ng1s,0.0000000000
2022-01-19,nq1s,-0.4754143836
2022-01-19,pl1s,0.2997542717
2022-01-19,rb1s,0.0000000000
2022-01-19,si1s,0.0000000000
2022-01-20,cl1s,0.0860319333
2022-01-20,es1s,0.0000000000
2022-01-20,fesx1s,-0.6039599250
2022-01-20,gc1s,0.0000000000
2022-01-20,hg1s,0.0000000000
2022-01-20,ho1s,0.0000000000
2022-01-20,ng1s,0.0000000000
2022-01-20,nq1s,0.4781367733
2022-01-20,pl1s,-0.3017963636
2022-01-20,rb1s,0.0000000000
2022-01-20,si1s,0.0000000000
2022-01-21,cl1s,0.2802532691
2022-01-21,es1s,0.0000000000
2022-01-21,fesx1s,-0.5883076693
2022-01-21,gc1s,0.0000000000
2022-01-21,hg1s,0.0000000000
2022-01-21,ho1s,0.0000000000
2022-01-21,ng1s,0.0000000000
2022-01-21,nq1s,0.4582919244
2022-01-21,pl1s,0.0000000000
2022-01-21,rb1s,0.0000000000
2022-01-21,si1s,0.0000000000
2022-01-24,cl1s,0.2796460810
2022-01-24,es1s,0.0000000000
2022-01-24,fesx1s,0.5061642245
2022-01-24,gc1s,0.0000000000
2022-01-24,hg1s,0.0000000000
2022-01-24,ho1s,0.0000000000
2022-01-24,ng1s,0.0000000000
2022-01-24,nq1s,0.4634210733
2022-01-24,pl1s,0.0000000000
2022-01-24,rb1s,0.0000000000
2022-01-24,si1s,0.0000000000
2022-01-25,cl1s,0.2325120444
2022-01-25,es1s,0.0000000000
2022-01-25,fesx1s,0.5131438596
2022-01-25,gc1s,0.0000000000
2022-01-25,hg1s,0.0000000000
2022-01-25,ho1s,0.0000000000
2022-01-25,ng1s,0.0000000000
2022-01-25,nq1s,0.4520937298
2022-01-25,pl1s,0.0000000000
2022-01-25,rb1s,0.0000000000
2022-01-25,si1s,0.0000000000
2022-01-26,cl1s,0.2785746700
2022-01-26,es1s,0.0000000000
2022-01-26,fesx1s,-0.4996647397
2022-01-26,gc1s,0.0000000000
2022-01-26,hg1s,0.0000000000
2022-01-26,ho1s,0.0000000000
2022-01-26,ng1s,0.0000000000
2022-01-26,nq1s,0.4588590634
2022-01-26,pl1s,0.3118770237
2022-01-26,rb1s,0.0000000000
2022-01-26,si1s,0.0000000000
2022-01-27,cl1s,0.2839130921
2022-01-27,es1s,0.0000000000
2022-01-27,fesx1s,-0.5077085815
2022-01-27,gc1s,0.0000000000
2022-01-27,hg1s,0.0000000000
2022-01-27,ho1s,0.0000000000
2022-01-27,ng1s,-0.1230770746
2022-01-27,nq1s,0.4634951875
2022-01-27,pl1s,0.0000000000
2022-01-27,rb1s,0.0000000000
2022-01-27,si1s,0.0000000000
2022-01-28,cl1s,0.2836345537
2022-01-28,es1s,0.0000000000
2022-01-28,fesx1s,-0.5126260997
2022-01-28,gc1s,0.0000000000
2022-01-28,hg1s,0.0000000000
2022-01-28,ho1s,0.0000000000
2022-01-28,ng1s,0.0000000000
2022-01-28,nq1s,-0.4283493304
2022-01-28,pl1s,0.0000000000
2022-01-28,rb1s,0.0000000000
2022-01-28,si1s,0.0000000000
2022-01-31,cl1s,0.1782512573
2022-01-31,es1s,0.0000000000
2022-01-31,fesx1s,0.5201196981
2022-01-31,gc1s,0.0000000000
2022-01-31,hg1s,0.0000000000
2022-01-31,ho1s,0.0000000000
2022-01-31,ng1s,-0.1214583241
2022-01-31,nq1s,-0.4016688314
2022-01-31,pl1s,0.0000000000
2022-01-31,rb1s,0.0000000000
2022-01-31,si1s,0.0000000000
2022-02-01,cl1s,0.2923328961
2022-02-01,es1s,0.0000000000
2022-02-01,fesx1s,0.5160429206
2022-02-01,gc1s,0.0000000000
2022-02-01,hg1s,0.0000000000
2022-02-01,ho1s,0.0000000000
2022-02-01,ng1s,0.0000000000
2022-02-01,nq1s,-0.4069936744
2022-02-01,pl1s,0.0000000000
2022-02-01,rb1s,0.0000000000
2022-02-01,si1s,0.0000000000
2022-02-02,cl1s,0.1694722664
2022-02-02,es1s,0.0000000000
2022-02-02,fesx1s,0.5241790233
2022-02-02,gc1s,0.0000000000
2022-02-02,hg1s,0.0000000000
2022-02-02,ho1s,0.0000000000
2022-02-02,ng1s,0.0000000000
2022-02-02,nq1s,-0.4116461884
2022-02-02,pl1s,0.0000000000
2022-02-02,rb1s,0.0000000000
2022-02-02,si1s,0.0000000000
2022-02-03,cl1s,0.0000000000
2022-02-03,es1s,0.0000000000
2022-02-03,fesx1s,-0.5095871012
2022-02-03,gc1s,0.0000000000
2022-02-03,hg1s,0.0000000000
2022-02-03,ho1s,0.0000000000
2022-02-03,ng1s,-0.1056022895
2022-02-03,nq1s,-0.3773322359
2022-02-03,pl1s,0.0000000000
2022-02-03,rb1s,0.0000000000
2022-02-03,si1s,0.0000000000
2022-02-04,cl1s,0.0000000000
2022-02-04,es1s,0.0000000000
2022-02-04,fesx1s,0.5078762501
2022-02-04,gc1s,0.0000000000
2022-02-04,hg1s,0.0000000000
2022-02-04,ho1s,0.0000000000
2022-02-04,ng1s,-0.1049450739
2022-02-04,nq1s,-0.3786025213
2022-02-04,pl1s,0.0000000000
2022-02-04,rb1s,0.0000000000
2022-02-04,si1s,0.0000000000
2022-02-07,cl1s,0.0000000000
2022-02-07,es1s,0.0000000000
2022-02-07,fesx1s,0.5091534497
2022-02-07,gc1s,0.0000000000
2022-02-07,hg1s,0.0000000000
2022-02-07,ho1s,0.0000000000
2022-02-07,ng1s,0.0000000000
2022-02-07,nq1s,0.0000000000
2022-02-07,pl1s,0.0781881953
2022-02-07,rb1s,0.0000000000
2022-02-07,si1s,0.0000000000
2022-02-08,cl1s,0.0000000000
2022-02-08,es1s,0.0000000000
2022-02-08,fesx1s,0.5176399268
2022-02-08,gc1s,0.0000000000
2022-02-08,hg1s,0.0000000000
2022-02-08,ho1s,0.0000000000
2022-02-08,ng1s,0.0000000000
2022-02-08,nq1s,-0.3860454665
2022-02-08,pl1s,0.0000000000
2022-02-08,rb1s,0.0000000000
2022-02-08,si1s,0.0000000000
2022-02-09,cl1s,0.0000000000
2022-02-09,es1s,0.0000000000
2022-02-09,fesx1s,-0.5094795323
2022-02-09,gc1s,0.0000000000
2022-02-09,hg1s,0.0000000000
2022-02-09,ho1s,0.0000000000
2022-02-09,ng1s,-0.1056890705
2022-02-09,nq1s,-0.3818506497
2022-02-09,pl1s,0.0000000000
2022-02-09,rb1s,0.0000000000
2022-02-09,si1s,0.0000000000
2022-02-10,cl1s,0.0047918313
2022-02-10,es1s,0.0000000000
2022-02-10,fesx1s,-0.5180412987
2022-02-10,gc1s,0.0000000000
2022-02-10,hg1s,0.0000000000
2022-02-10,ho1s,0.0000000000
2022-02-10,ng1s,-0.1074030915
2022-02-10,nq1s,0.3777992276
2022-02-10,pl1s,0.0000000000
2022-02-10,rb1s,0.0000000000
2022-02-10,si1s,0.0000000000
2022-02-11,cl1s,0.0000000000
2022-02-11,es1s,0.0000000000
2022-02-11,fesx1s,-0.5206108252
2022-02-11,gc1s,0.0000000000
2022-02-11,hg1s,0.0000000000
2022-02-11,ho1s,0.0000000000
2022-02-11,ng1s,-0.1092036607
2022-02-11,nq1s,0.3653570930
2022-02-11,pl1s,0.0000000000
2022-02-11,rb1s,0.0000000000
2022-02-11,si1s,0.0000000000
2022-02-14,cl1s,0.0000000000
2022-02-14,es1s,0.0000000000
2022-02-14,fesx1s,-0.5029567176
2022-02-14,gc1s,0.0000000000
2022-02-14,hg1s,0.0000000000
2022-02-14,ho1s,0.0000000000
2022-02-14,ng1s,-0.1089287374
2022-02-14,nq1s,0.3712558378
2022-02-14,pl1s,0.0000000000
2022-02-14,rb1s,0.0000000000
2022-02-14,si1s,0.0000000000
2022-02-15,cl1s,0.2946650707
2022-02-15,es1s,0.0000000000
2022-02-15,fesx1s,-0.4937574918
2022-02-15,gc1s,0.0000000000
2022-02-15,hg1s,0.0000000000
2022-02-15,ho1s,0.0000000000
2022-02-15,ng1s,-0.1104163006
2022-02-15,nq1s,0.3620478511
2022-02-15,pl1s,0.3519323052
2022-02-15,rb1s,0.0000000000
2022-02-15,si1s,0.0000000000
2022-02-16,cl1s,0.0038104604
2022-02-16,es1s,0.0000000000
2022-02-16,fesx1s,-0.5017374364
2022-02-16,gc1s,0.0000000000
2022-02-16,hg1s,0.0000000000
2022-02-16,ho1s,0.0000000000
2022-02-16,ng1s,-0.1081023545
2022-02-16,nq1s,0.3690566030
2022-02-16,pl1s,0.3314366348
2022-02-16,rb1s,0.0000000000
2022-02-16,si1s,0.0000000000
2022-02-17,cl1s,0.0004811416
2022-02-17,es1s,0.0000000000
2022-02-17,fesx1s,-0.5077649784
2022-02-17,gc1s,0.0000000000
2022-02-17,hg1s,0.0000000000
2022-02-17,ho1s,0.0000000000
2022-02-17,ng1s,-0.1084268165
2022-02-17,nq1s,0.3593898838
2022-02-17,pl1s,-0.3281825030
2022-02-17,rb1s,0.0000000000
2022-02-17,si1s,0.0000000000
2022-02-18,cl1s,0.0939004669
2022-02-18,es1s,0.0000000000
2022-02-18,fesx1s,-0.5127826077
2022-02-18,gc1s,0.0000000000
2022-02-18,hg1s,0.0000000000
2022-02-18,ho1s,0.0000000000
2022-02-18,ng1s,-0.1101401898
2022-02-18,nq1s,0.3637137545
2022-02-18,pl1s,0.0000000000
2022-02-18,rb1s,0.0000000000
2022-02-18,si1s,0.0000000000
2022-02-21,cl1s,0.0000000000
2022-02-21,es1s,0.0000000000
2022-02-21,fesx1s,-0.4970728716
2022-02-21,gc1s,0.0000000000
2022-02-21,hg1s,0.0000000000
2022-02-21,ho1s,0.0000000000
2022-02-21,ng1s,0.0000000000
2022-02-21,nq1s,0.0000000000
2022-02-21,pl1s,0.0000000000
2022-02-21,rb1s,0.0000000000
2022-02-21,si1s,0.0000000000
2022-02-22,cl1s,0.2881965734
2022-02-22,es1s,0.0000000000
2022-02-22,fesx1s,-0.5053783532
2022-02-22,gc1s,0.7829599914
2022-02-22,hg1s,0.0000000000
2022-02-22,ho1s,0.0000000000
2022-02-22,ng1s,-0.1118348827
2022-02-22,nq1s,0.3689661894
2022-02-22,pl1s,-0.1285796291
2022-02-22,rb1s,0.0000000000
2022-02-22,si1s,0.0000000000
2022-02-23,cl1s,0.0010473533
2022-02-23,es1s,0.0000000000
2022-02-23,fesx1s,-0.5138486363
2022-02-23,gc1s,0.0000000000
2022-02-23,hg1s,0.0000000000
2022-02-23,ho1s,0.0000000000
2022-02-23,ng1s,-0.1133148497
2022-02-23,nq1s,0.3647647868
2022-02-23,pl1s,-0.3398726918
2022-02-23,rb1s,0.0000000000
2022-02-23,si1s,0.0000000000
2022-02-24,cl1s,0.0007073052
2022-02-24,es1s,0.0000000000
2022-02-24,fesx1s,0.4668353538
2022-02-24,gc1s,0.8001536511
2022-02-24,hg1s,0.0000000000
2022-02-24,ho1s,0.0000000000
2022-02-24,ng1s,-0.1151908320
2022-02-24,nq1s,0.3464552218
2022-02-24,pl1s,0.3320564887
2022-02-24,rb1s,0.0000000000
2022-02-24,si1s,0.0000000000
2022-02-25,cl1s,0.1460408326
2022-02-25,es1s,0.0000000000
2022-02-25,fesx1s,0.4238591763
2022-02-25,gc1s,0.7284253289
2022-02-25,hg1s,0.0000000000
2022-02-25,ho1s,0.0000000000
2022-02-25,ng1s,-0.1160864411
2022-02-25,nq1s,0.3470912393
2022-02-25,pl1s,0.3351742634
2022-02-25,rb1s,0.0000000000
2022-02-25,si1s,0.0000000000
2022-02-28,cl1s,0.0047293165
2022-02-28,es1s,0.0000000000
2022-02-28,fesx1s,-0.4293651013
2022-02-28,gc1s,0.0000000000
2022-02-28,hg1s,0.0000000000
2022-02-28,ho1s,0.0000000000
2022-02-28,ng1s,-0.1178402554
2022-02-28,nq1s,0.3525054448
2022-02-28,pl1s,0.3386177619
2022-02-28,rb1s,0.0000000000
2022-02-28,si1s,0.0000000000
2022-03-01,cl1s,0.0000000000
2022-03-01,es1s,0.0000000000
2022-03-01,fesx1s,-0.3944757589
2022-03-01,gc1s,0.0000000000
2022-03-01,hg1s,0.0000000000
2022-03-01,ho1s,0.0000000000
2022-03-01,ng1s,-0.1189508833
2022-03-01,nq1s,0.3549813040
2022-03-01,pl1s,0.0000000000
2022-03-01,rb1s,0.0000000000
2022-03-01,si1s,0.0000000000
2022-03-02,cl1s,0.0000000000
2022-03-02,es1s,0.0000000000
2022-03-02,fesx1s,0.3929105071
2022-03-02,gc1s,0.0000000000
2022-03-02,hg1s,0.0000000000
2022-03-02,ho1s,0.0000000000
2022-03-02,ng1s,-0.1199964788
2022-03-02,nq1s,-0.3547355920
2022-03-02,pl1s,0.0000000000
2022-03-02,rb1s,0.0000000000
2022-03-02,si1s,0.0000000000
2022-03-03,cl1s,0.2350200341
2022-03-03,es1s,0.0000000000
2022-03-03,fesx1s,0.3885752415
2022-03-03,gc1s,0.6818385926
2022-03-03,hg1s,0.0000000000
2022-03-03,ho1s,0.0000000000
2022-03-03,ng1s,-0.1219021097
2022-03-03,nq1s,-0.3576042972
2022-03-03,pl1s,-0.3485505872
2022-03-03,rb1s,0.0000000000
2022-03-03,si1s,0.0000000000
2022-03-04,cl1s,0.0000000000
2022-03-04,es1s,0.0000000000
2022-03-04,fesx1s,0.3524927448
2022-03-04,gc1s,0.0000000000
2022-03-04,hg1s,0.0000000000
2022-03-04,ho1s,0.0000000000
2022-03-04,ng1s,-0.1216543394
2022-03-04,nq1s,0.3609998371
2022-03-04,pl1s,-0.3392231860
2022-03-04,rb1s,0.0000000000
2022-03-04,si1s,0.0000000000
2022-03-07,cl1s,0.0000000000
2022-03-07,es1s,0.0000000000
2022-03-07,fesx1s,0.3575925072
2022-03-07,gc1s,0.0000000000
2022-03-07,hg1s,0.0000000000
2022-03-07,ho1s,0.0000000000
2022-03-07,ng1s,-0.1223822121
2022-03-07,nq1s,0.3447551628
2022-03-07,pl1s,-0.3447719070
2022-03-07,rb1s,0.0000000000
2022-03-07,si1s,0.0000000000
2022-03-08,cl1s,0.0000000000
2022-03-08,es1s,0.0000000000
2022-03-08,fesx1s,0.3630003524
2022-03-08,gc1s,0.0000000000
2022-03-08,hg1s,0.0000000000
2022-03-08,ho1s,0.0000000000
2022-03-08,ng1s,-0.1209801838
2022-03-08,nq1s,0.3505335026
2022-03-08,pl1s,-0.3369789615
2022-03-08,rb1s,0.0000000000
2022-03-08,si1s,0.0000000000
2022-03-09,cl1s,0.0000000000
2022-03-09,es1s,0.0000000000
2022-03-09,fesx1s,-0.3066688337
2022-03-09,gc1s,0.0000000000
2022-03-09,hg1s,0.0000000000
2022-03-09,ho1s,0.0000000000
2022-03-09,ng1s,-0.1230103071
2022-03-09,nq1s,0.3332922804
2022-03-09,pl1s,0.0000000000
2022-03-09,rb1s,0.0000000000
2022-03-09,si1s,0.0000000000
2022-03-10,cl1s,0.0000000000
2022-03-10,es1s,0.0000000000
2022-03-10,fesx1s,-0.3049062862
2022-03-10,gc1s,0.0000000000
2022-03-10,hg1s,0.0000000000
2022-03-10,ho1s,0.0000000000
2022-03-10,ng1s,-0.1247430298
2022-03-10,nq1s,0.3378534009
2022-03-10,pl1s,0.0000000000
2022-03-10,rb1s,0.0000000000
2022-03-10,si1s,0.0000000000
2022-03-11,cl1s,0.0000000000
2022-03-11,es1s,0.0000000000
2022-03-11,fesx1s,-0.3067138742
2022-03-11,gc1s,0.0000000000
2022-03-11,hg1s,0.0000000000
2022-03-11,ho1s,0.0000000000
2022-03-11,ng1s,-0.1265974175
2022-03-11,nq1s,0.3378443986
2022-03-11,pl1s,0.0000000000
2022-03-11,rb1s,0.0000000000
2022-03-11,si1s,0.0000000000
2022-03-14,cl1s,-0.0031040151
2022-03-14,es1s,0.0000000000
2022-03-14,fesx1s,-0.3085242127
2022-03-14,gc1s,0.0000000000
2022-03-14,hg1s,0.0000000000
2022-03-14,ho1s,0.0000000000
2022-03-14,ng1s,-0.1284763536
2022-03-14,nq1s,0.3398065628
2022-03-14,pl1s,0.3127021018
2022-03-14,rb1s,0.0000000000
2022-03-14,si1s,0.0000000000
2022-03-15,cl1s,0.0000000000
2022-03-15,es1s,0.0000000000
2022-03-15,fesx1s,-0.3136948932
2022-03-15,gc1s,0.0000000000
2022-03-15,hg1s,0.0000000000
2022-03-15,ho1s,0.0000000000
2022-03-15,ng1s,-0.1302185948
2022-03-15,nq1s,0.3279732496
2022-03-15,pl1s,0.0084044704
2022-03-15,rb1s,0.0000000000
2022-03-15,si1s,0.0000000000
2022-03-16,cl1s,0.0000000000
2022-03-16,es1s,0.0000000000
2022-03-16,fesx1s,-0.2977609678
2022-03-16,gc1s,0.0000000000
2022-03-16,hg1s,0.0000000000
2022-03-16,ho1s,0.0000000000
2022-03-16,ng1s,-0.1312074213
2022-03-16,nq1s,0.3132974935
2022-03-16,pl1s,0.2962620112
2022-03-16,rb1s,0.0000000000
2022-03-16,si1s,0.0000000000
2022-03-17,cl1s,0.0000000000
2022-03-17,es1s,0.0000000000
2022-03-17,fesx1s,-0.3027560016
2022-03-17,gc1s,0.0000000000
2022-03-17,hg1s,0.0000000000
2022-03-17,ho1s,0.0000000000
2022-03-17,ng1s,-0.1314567918
2022-03-17,nq1s,0.3164761280
2022-03-17,pl1s,0.2954919349
2022-03-17,rb1s,0.0000000000
2022-03-17,si1s,0.0000000000
2022-03-18,cl1s,-0.1205490452
2022-03-18,es1s,0.0000000000
2022-03-18,fesx1s,-0.3078118069
2022-03-18,gc1s,0.0000000000
2022-03-18,hg1s,0.0000000000
2022-03-18,ho1s,0.0000000000
2022-03-18,ng1s,0.0000000000
2022-03-18,nq1s,0.3146809199
2022-03-18,pl1s,0.3002378809
2022-03-18,rb1s,0.0000000000
2022-03-18,si1s,0.0000000000
2022-03-21,cl1s,-0.1531517865
2022-03-21,es1s,0.0000000000
2022-03-21,fesx1s,-0.3129854390
2022-03-21,gc1s,0.0000000000
2022-03-21,hg1s,0.0000000000
2022-03-21,ho1s,0.0000000000
2022-03-21,ng1s,0.0000000000
2022-03-21,nq1s,0.3191589920
2022-03-21,pl1s,0.0000000000
2022-03-21,rb1s,0.0000000000
2022-03-21,si1s,0.0000000000
2022-03-22,cl1s,-0.1570821372
2022-03-22,es1s,0.0000000000
2022-03-22,fesx1s,-0.3174380142
2022-03-22,gc1s,0.5655455040
2022-03-22,hg1s,0.0000000000
2022-03-22,ho1s,0.0000000000
2022-03-22,ng1s,0.0000000000
2022-03-22,nq1s,0.3190430021
2022-03-22,pl1s,0.0000000000
2022-03-22,rb1s,0.0000000000
2022-03-22,si1s,0.0000000000
2022-03-23,cl1s,-0.1559670753
2022-03-23,es1s,0.0000000000
2022-03-23,fesx1s,-0.3207078889
2022-03-23,gc1s,0.0000000000
2022-03-23,hg1s,0.0000000000
2022-03-23,ho1s,0.0000000000
2022-03-23,ng1s,0.0000000000
2022-03-23,nq1s,0.3234817035
2022-03-23,pl1s,0.0000000000
2022-03-23,rb1s,0.0000000000
2022-03-23,si1s,0.0000000000
2022-03-24,cl1s,-0.1496426035
2022-03-24,es1s,0.0000000000
2022-03-24,fesx1s,-0.3260331069
2022-03-24,gc1s,0.0000000000
2022-03-24,hg1s,0.0000000000
2022-03-24,ho1s,0.0000000000
2022-03-24,ng1s,0.0000000000
2022-03-24,nq1s,-0.3191321843
2022-03-24,pl1s,0.3147580512
2022-03-24,rb1s,0.0000000000
2022-03-24,si1s,0.0000000000
2022-03-25,cl1s,-0.1487843049
2022-03-25,es1s,0.0000000000
2022-03-25,fesx1s,-0.3315037485
2022-03-25,gc1s,0.0000000000
2022-03-25,hg1s,0.0000000000
2022-03-25,ho1s,0.0000000000
2022-03-25,ng1s,0.0000000000
2022-03-25,nq1s,-0.3258279698
2022-03-25,pl1s,0.3138547326
2022-03-25,rb1s,0.0000000000
2022-03-25,si1s,0.0000000000
2022-03-28,cl1s,-0.1539345979
2022-03-28,es1s,0.0000000000
2022-03-28,fesx1s,0.3359663928
2022-03-28,gc1s,0.0000000000
2022-03-28,hg1s,0.0000000000
2022-03-28,ho1s,0.0000000000
2022-03-28,ng1s,0.0000000000
2022-03-28,nq1s,-0.3192007285
2022-03-28,pl1s,0.3159376999
2022-03-28,rb1s,0.0000000000
2022-03-28,si1s,0.0000000000
2022-03-29,cl1s,0.0000000000
2022-03-29,es1s,0.0000000000
2022-03-29,fesx1s,-0.3321250808
2022-03-29,gc1s,0.0000000000
2022-03-29,hg1s,0.0000000000
2022-03-29,ho1s,0.0000000000
2022-03-29,ng1s,0.0000000000
2022-03-29,nq1s,0.3306177410
2022-03-29,pl1s,0.3188068651
2022-03-29,rb1s,0.0000000000
2022-03-29,si1s,0.0000000000
2022-03-30,cl1s,0.0000000000
2022-03-30,es1s,0.0000000000
2022-03-30,fesx1s,-0.3352443673
2022-03-30,gc1s,0.0000000000
2022-03-30,hg1s,0.0000000000
2022-03-30,ho1s,0.0000000000
2022-03-30,ng1s,0.0000000000
2022-03-30,nq1s,0.3350404474
2022-03-30,pl1s,0.0000000000
2022-03-30,rb1s,0.0000000000
2022-03-30,si1s,0.0000000000
2022-03-31,cl1s,0.0000000000
2022-03-31,es1s,0.0000000000
2022-03-31,fesx1s,0.3392621148
2022-03-31,gc1s,0.0000000000
2022-03-31,hg1s,0.0000000000
2022-03-31,ho1s,0.0000000000
2022-03-31,ng1s,0.0000000000
2022-03-31,nq1s,0.3377807231
2022-03-31,pl1s,0.0000000000
2022-03-31,rb1s,0.0000000000
2022-03-31,si1s,0.0000000000
2022-04-01,cl1s,0.0000000000
2022-04-01,es1s,0.0000000000
2022-04-01,fesx1s,0.3446996133
2022-04-01,gc1s,0.0000000000
2022-04-01,hg1s,0.0000000000
2022-04-01,ho1s,0.0000000000
2022-04-01,ng1s,0.0000000000
2022-04-01,nq1s,0.3438027527
2022-04-01,pl1s,0.0000000000
2022-04-01,rb1s,0.0000000000
2022-04-01,si1s,0.0000000000
2022-04-04,cl1s,0.0000000000
2022-04-04,es1s,0.0000000000
2022-04-04,fesx1s,-0.3488752988
2022-04-04,gc1s,0.0000000000
2022-04-04,hg1s,0.0000000000
2022-04-04,ho1s,0.0000000000
2022-04-04,ng1s,0.0000000000
2022-04-04,nq1s,0.3436279100
2022-04-04,pl1s,0.3318538477
2022-04-04,rb1s,0.0000000000
2022-04-04,si1s,0.0000000000
2022-04-05,cl1s,0.0000000000
2022-04-05,es1s,0.0000000000
2022-04-05,fesx1s,0.3521855071
2022-04-05,gc1s,0.0000000000
2022-04-05,hg1s,0.0000000000
2022-04-05,ho1s,0.0000000000
2022-04-05,ng1s,0.0000000000
