date,instrument,weight
2022-01-24,nq1s,0.0848922263
2022-01-24,pl1s,0.0000000000
2022-01-24,rb1s,0.0000000000
2022-01-24,si1s,0.0274803607
2022-01-25,cl1s,0.0331130049
2022-01-25,es1s,0.1260144485
2022-01-25,fesx1s,0.0459092477
2022-01-25,gc1s,0.0557298979
2022-01-25,hg1s,0.0271379241
2022-01-25,ng1s,-0.0100827521
2022-01-25,nq1s,0.1068592186
2022-01-25,pl1s,0.0227509669
2022-01-25,rb1s,0.0000000000
2022-01-25,si1s,0.0272785025
2022-01-26,cl1s,0.0306388799
2022-01-26,es1s,0.0000000000
2022-01-26,fesx1s,-0.0000000000
2022-01-26,hg1s,-0.0278368842
2022-01-26,ng1s,-0.0100672535
2022-01-26,nq1s,0.0459011634
2022-01-26,pl1s,0.0244728282
2022-01-26,rb1s,0.0000000000
2022-01-26,si1s,-0.0254865511
2022-01-27,cl1s,0.0319547577
2022-01-27,es1s,0.0852760895
2022-01-27,fesx1s,-0.0000000000
2022-01-27,hg1s,-0.0262745736
2022-01-27,ng1s,-0.0093465909
2022-01-27,nq1s,0.0763124851
2022-01-27,pl1s,0.0243836685
2022-01-27,rb1s,0.0000000000
2022-01-27,si1s,-0.0193037273
2022-01-28,cl1s,0.0317466194
2022-01-28,es1s,-0.1059057062
2022-01-28,fesx1s,-0.0000000000
2022-01-28,hg1s,0.0229117886
2022-01-28,ng1s,-0.0085782372
2022-01-28,nq1s,-0.0833086910
2022-01-28,pl1s,0.0233428746
2022-01-28,rb1s,0.0000000000
2022-01-28,si1s,0.0226652098
2022-01-31,cl1s,0.0329554777
2022-01-31,es1s,-0.0595138866
2022-01-31,fesx1s,0.0000000000
2022-01-31,hg1s,0.0000000000
2022-01-31,ng1s,-0.0081810044
2022-01-31,nq1s,-0.0619729755
2022-01-31,pl1s,0.0241557256
2022-01-31,rb1s,0.0000000000
2022-01-31,si1s,0.0214335327
2022-02-01,cl1s,0.0326648786
2022-02-01,es1s,-0.0000000000
2022-02-01,fesx1s,0.0000000000
2022-02-01,hg1s,0.0232896134
2022-02-01,ng1s,-0.0085720475
2022-02-01,nq1s,-0.0346745457
2022-02-01,pl1s,0.0240389764
2022-02-01,rb1s,0.0000000000
2022-02-02,cl1s,0.0325618094
2022-02-02,es1s,-0.0000000000
2022-02-02,fesx1s,0.0000000000
2022-02-02,hg1s,0.0242512052
2022-02-02,ng1s,-0.0070509856
2022-02-02,nq1s,-0.0299980822
2022-02-02,pl1s,-0.0223972533
2022-02-02,rb1s,0.0000000000
2022-02-02,si1s,-0.0000000000
2022-02-03,es1s,-0.0437598814
2022-02-03,fesx1s,-0.0000000000
2022-02-03,hg1s,0.0220236650
2022-02-03,ng1s,-0.0080533049
2022-02-03,nq1s,-0.0582570132
2022-02-03,rb1s,0.0000000000
2022-02-03,si1s,0.0000000000
2022-02-04,fesx1s,0.0000000000
2022-02-04,hg1s,0.0000000000
2022-02-04,ng1s,-0.0082025092
2022-02-04,nq1s,-0.0375737998
2022-02-04,pl1s,0.0252663841
2022-02-04,rb1s,0.0000000000
2022-02-04,si1s,-0.0000000000
2022-02-07,es1s,0.0000000000
2022-02-07,fesx1s,0.0000000000
2022-02-07,hg1s,0.0000000000
2022-02-07,pl1s,0.0255318630
2022-02-07,rb1s,0.0000000000
2022-02-07,si1s,-0.0000000000
2022-02-08,es1s,0.0000000000
2022-02-08,fesx1s,0.0000000000
2022-02-08,hg1s,0.0000000000
2022-02-08,ng1s,-0.0074506555
2022-02-08,nq1s,-0.0263951830
2022-02-08,pl1s,0.0250886574
2022-02-08,rb1s,-0.0000000000
2022-02-08,si1s,-0.0000000000
2022-02-09,es1s,-0.0000000000
2022-02-09,fesx1s,-0.0000000000
2022-02-09,hg1s,-0.0000000000
2022-02-09,ng1s,-0.0068931376
2022-02-09,nq1s,-0.0000000000
2022-02-09,pl1s,0.0262072576
2022-02-09,rb1s,0.0000000000
2022-02-09,si1s,-0.0000000000
2022-02-10,cl1s,0.0357597291
2022-02-10,es1s,-0.0370498980
2022-02-10,fesx1s,-0.0000000000
2022-02-10,hg1s,0.0000000000
2022-02-10,ng1s,-0.0074942832
2022-02-10,nq1s,0.0486524490
2022-02-10,rb1s,0.0000000000
2022-02-10,si1s,-0.0000000000
2022-02-11,es1s,0.0000000000
2022-02-11,fesx1s,-0.0000000000
2022-02-11,hg1s,0.0000000000
2022-02-11,ng1s,-0.0082167919
2022-02-11,nq1s,0.0366101614
2022-02-11,pl1s,0.0271713160
2022-02-11,rb1s,0.0000000000
2022-02-11,si1s,-0.0000000000
2022-02-14,es1s,0.0000000000
2022-02-14,fesx1s,-0.0454561152
2022-02-14,hg1s,0.0231282644
2022-02-14,ng1s,-0.0087827891
2022-02-14,nq1s,0.0379773057
2022-02-14,pl1s,0.0284459691
2022-02-14,rb1s,-0.0000000000
2022-02-14,si1s,-0.0225647537
2022-02-15,cl1s,0.0279459575
2022-02-15,es1s,0.0000000000
2022-02-15,fesx1s,-0.0000000000
2022-02-15,hg1s,0.0238839088
2022-02-15,ng1s,-0.0090258379
2022-02-15,nq1s,0.0000000000
2022-02-15,pl1s,0.0277275578
2022-02-15,rb1s,0.0000000000
2022-02-15,si1s,-0.0000000000
2022-02-16,cl1s,0.0290673355
2022-02-16,es1s,0.0000000000
2022-02-16,fesx1s,-0.0000000000
2022-02-16,gc1s,0.0543588972
2022-02-16,hg1s,0.0000000000
2022-02-16,ng1s,-0.0087301915
2022-02-16,nq1s,0.0000000000
2022-02-16,pl1s,0.0268167417
2022-02-16,rb1s,0.0000000000
2022-02-16,si1s,-0.0000000000
2022-02-17,cl1s,0.0257229908
2022-02-17,es1s,0.0000000000
2022-02-17,fesx1s,-0.0000000000
2022-02-17,hg1s,0.0000000000
2022-02-17,ng1s,-0.0091347168
2022-02-17,nq1s,0.0000000000
2022-02-17,pl1s,-0.0000000000
2022-02-17,rb1s,0.0000000000
2022-02-17,si1s,-0.0000000000
2022-02-18,cl1s,0.0260983227
2022-02-18,es1s,0.0000000000
2022-02-18,fesx1s,-0.0000000000
2022-02-18,hg1s,0.0000000000
2022-02-18,ng1s,-0.0091442948
2022-02-18,nq1s,0.0214433375
2022-02-18,rb1s,0.0000000000
2022-02-18,si1s,-0.0257639198
2022-02-21,fesx1s,-0.0686416382
2022-02-22,cl1s,0.0289528841
2022-02-22,es1s,0.0000000000
2022-02-22,fesx1s,-0.0000000000
2022-02-22,gc1s,0.0624668061
2022-02-22,hg1s,0.0000000000
2022-02-22,ng1s,-0.0092388424
2022-02-22,nq1s,0.0000000000
2022-02-22,pl1s,-0.0000000000
2022-02-22,rb1s,0.0000000000
2022-02-22,si1s,-0.0279600858
2022-02-23,cl1s,0.0301694156
2022-02-23,es1s,0.0000000000
2022-02-23,fesx1s,-0.0329716881
2022-02-23,hg1s,0.0000000000
2022-02-23,ng1s,-0.0091392214
2022-02-23,nq1s,0.0000000000
2022-02-23,pl1s,-0.0000000000
2022-02-23,rb1s,0.0000000000
2022-02-23,si1s,-0.0296483758
2022-02-24,cl1s,0.0320843632
2022-02-24,es1s,0.0000000000
2022-02-24,fesx1s,0.0543961437
2022-02-24,gc1s,0.0546880350
2022-02-24,hg1s,0.0314018455
2022-02-24,ng1s,-0.0090970883
2022-02-24,nq1s,0.0000000000
2022-02-24,pl1s,0.0235053269
2022-02-24,rb1s,0.0000000000
2022-02-24,si1s,-0.0251398705
2022-02-25,cl1s,0.0306232965
2022-02-25,es1s,0.0000000000
2022-02-25,fesx1s,0.0323777825
2022-02-25,gc1s,0.0000000000
2022-02-25,hg1s,0.0000000000
2022-02-25,ng1s,-0.0092707142
2022-02-25,nq1s,0.0000000000
2022-02-25,pl1s,0.0236465637
2022-02-25,rb1s,0.0000000000
2022-02-25,si1s,0.0329804585
2022-02-28,cl1s,0.0290030346
2022-02-28,es1s,0.0000000000
2022-02-28,fesx1s,-0.0398302459
2022-02-28,hg1s,0.0000000000
2022-02-28,ng1s,-0.0094972035
2022-02-28,nq1s,0.0000000000
2022-02-28,pl1s,0.0232443467
2022-02-28,rb1s,0.0000000000
2022-02-28,si1s,-0.0000000000
2022-03-01,es1s,0.0000000000
2022-03-01,fesx1s,-0.0667792719
2022-03-01,hg1s,0.0000000000
2022-03-01,ng1s,-0.0095508646
2022-03-01,nq1s,0.0269187423
2022-03-01,pl1s,0.0000000000
2022-03-01,rb1s,0.0000000000
2022-03-01,si1s,-0.0000000000
2022-03-02,es1s,0.0270247265
2022-03-02,fesx1s,0.0324030366
2022-03-02,hg1s,0.0000000000
2022-03-02,ng1s,-0.0090009472
2022-03-02,nq1s,-0.0000000000
2022-03-02,pl1s,0.0266377848
2022-03-02,rb1s,-0.0000000000
2022-03-02,si1s,-0.0000000000
2022-03-03,cl1s,0.0200401733
2022-03-03,es1s,0.0299995625
2022-03-03,fesx1s,0.0355848932
2022-03-03,gc1s,0.0000000000
2022-03-03,hg1s,0.0000000000
2022-03-03,ng1s,-0.0106482105
2022-03-03,nq1s,-0.0341742664
2022-03-03,pl1s,-0.0250694957
2022-03-03,rb1s,-0.0000000000
2022-03-03,si1s,-0.0000000000
2022-03-04,es1s,0.0464422387
2022-03-04,fesx1s,0.0601037526
2022-03-04,hg1s,0.0000000000
2022-03-04,ng1s,-0.0102285527
2022-03-04,nq1s,0.0216123783
2022-03-04,pl1s,-0.0000000000
2022-03-04,rb1s,-0.0000000000
2022-03-04,si1s,-0.0000000000
2022-03-07,es1s,0.0312302001
2022-03-07,fesx1s,0.0292233710
2022-03-07,hg1s,-0.0000000000
2022-03-07,ng1s,-0.0114295023
2022-03-07,nq1s,0.0000000000
2022-03-07,pl1s,-0.0000000000
2022-03-07,rb1s,-0.0000000000
2022-03-07,si1s,-0.0000000000
2022-03-08,es1s,0.0000000000
2022-03-08,fesx1s,0.0277641669
2022-03-08,hg1s,-0.0000000000
2022-03-08,ng1s,-0.0129768370
2022-03-08,nq1s,0.0000000000
2022-03-08,pl1s,-0.0000000000
2022-03-08,rb1s,-0.0000000000
2022-03-09,es1s,0.0000000000
2022-03-09,fesx1s,-0.0228571601
2022-03-09,hg1s,0.0000000000
2022-03-09,ng1s,-0.0129436121
2022-03-09,nq1s,0.0000000000
2022-03-09,pl1s,0.0000000000
2022-03-09,rb1s,-0.0121491960
2022-03-09,si1s,-0.0000000000
2022-03-10,es1s,0.0628327754
2022-03-10,fesx1s,-0.0445290904
2022-03-10,hg1s,0.0000000000
2022-03-10,ng1s,-0.0132943901
2022-03-10,nq1s,0.0000000000
2022-03-10,pl1s,0.0188947951
2022-03-10,rb1s,-0.0135327841
2022-03-11,es1s,0.0000000000
2022-03-11,fesx1s,-0.0000000000
2022-03-11,hg1s,0.0000000000
2022-03-11,ng1s,-0.0129664900
2022-03-11,nq1s,0.0000000000
2022-03-11,pl1s,0.0200685487
2022-03-11,rb1s,-0.0121928236
2022-03-11,si1s,-0.0000000000
2022-03-14,cl1s,-0.0131023957
2022-03-14,es1s,0.0000000000
2022-03-14,fesx1s,-0.0348467999
2022-03-14,hg1s,0.0000000000
2022-03-14,ng1s,-0.0132553750
2022-03-14,nq1s,0.0000000000
2022-03-14,pl1s,0.0185929137
2022-03-14,rb1s,-0.0131310001
2022-03-15,es1s,0.0394847795
2022-03-15,fesx1s,-0.0179798577
2022-03-15,hg1s,0.0000000000
2022-03-15,ng1s,-0.0141527622
2022-03-15,nq1s,0.0000000000
2022-03-15,pl1s,0.0000000000
2022-03-15,rb1s,0.0119636426
2022-03-15,si1s,-0.0184455979
2022-03-16,es1s,0.0538293233
2022-03-16,fesx1s,-0.0190714893
2022-03-16,hg1s,0.0000000000
2022-03-16,ng1s,-0.0131770998
2022-03-16,nq1s,0.0375986145
2022-03-16,pl1s,0.0000000000
2022-03-16,rb1s,0.0121580405
2022-03-17,es1s,-0.0000000000
2022-03-17,fesx1s,-0.0000000000
2022-03-17,hg1s,0.0000000000
2022-03-17,ng1s,-0.0130524208
2022-03-17,nq1s,0.0216272802
2022-03-17,pl1s,0.0000000000
2022-03-17,rb1s,-0.0122720057
2022-03-17,si1s,-0.0179631633
2022-03-18,cl1s,-0.0123571629
2022-03-18,es1s,-0.0000000000
2022-03-18,fesx1s,-0.0000000000
2022-03-18,hg1s,-0.0000000000
2022-03-18,nq1s,0.0000000000
2022-03-18,pl1s,0.0000000000
2022-03-18,rb1s,-0.0122396297
2022-03-18,si1s,-0.0000000000
2022-03-21,cl1s,-0.0123232828
2022-03-21,es1s,-0.0000000000
2022-03-21,fesx1s,-0.0000000000
2022-03-21,hg1s,-0.0000000000
2022-03-21,nq1s,0.0179681093
2022-03-21,rb1s,-0.0113892639
2022-03-22,cl1s,-0.0122606193
2022-03-22,es1s,-0.0000000000
2022-03-22,fesx1s,-0.0149312532
2022-03-22,gc1s,0.0000000000
2022-03-22,hg1s,-0.0000000000
2022-03-22,nq1s,0.0000000000
2022-03-22,rb1s,-0.0116720228
2022-03-22,si1s,-0.0000000000
2022-03-23,cl1s,-0.0122952214
2022-03-23,es1s,0.0000000000
2022-03-23,fesx1s,-0.0155571558
2022-03-23,hg1s,-0.0000000000
2022-03-23,nq1s,0.0278986700
2022-03-23,rb1s,-0.0109237138
2022-03-23,si1s,-0.0000000000
2022-03-24,cl1s,-0.0119914670
2022-03-24,es1s,0.0000000000
2022-03-24,fesx1s,-0.0377816168
2022-03-24,hg1s,-0.0000000000
2022-03-24,nq1s,-0.0000000000
2022-03-24,pl1s,0.0000000000
2022-03-24,rb1s,-0.0113290560
2022-03-24,si1s,-0.0158952477
2022-03-25,cl1s,-0.0120850444
2022-03-25,es1s,0.0000000000
2022-03-25,fesx1s,-0.0321648222
2022-03-25,hg1s,0.0000000000
2022-03-25,nq1s,-0.0000000000
2022-03-25,pl1s,0.0000000000
2022-03-25,rb1s,-0.0108964827
2022-03-25,si1s,-0.0224243999
2022-03-28,cl1s,-0.0112362214
2022-03-28,es1s,0.0000000000
2022-03-28,fesx1s,0.0000000000
2022-03-28,hg1s,0.0201719140
2022-03-28,nq1s,-0.0000000000
2022-03-28,pl1s,0.0196709873
2022-03-28,rb1s,-0.0112245167
2022-03-28,si1s,-0.0229581887
2022-03-29,es1s,0.0000000000
2022-03-29,fesx1s,-0.0000000000
2022-03-29,hg1s,0.0211278815
2022-03-29,nq1s,0.0000000000
2022-03-29,pl1s,0.0212806943
2022-03-29,rb1s,-0.0113529033
2022-03-29,si1s,-0.0236743195
2022-03-30,es1s,0.0000000000
2022-03-30,fesx1s,-0.0000000000
2022-03-30,hg1s,0.0253750928
2022-03-30,nq1s,0.0201240097
2022-03-30,rb1s,-0.0121637722
2022-03-30,si1s,-0.0244949295
2022-03-31,es1s,0.0353512923
2022-03-31,fesx1s,0.0231751666
2022-03-31,hg1s,0.0227206725
2022-03-31,nq1s,0.0351567320
2022-03-31,rb1s,0.0113475196
2022-03-31,si1s,-0.0245543681
2022-04-01,es1s,0.0715768592
2022-04-01,fesx1s,0.0426366622
2022-04-01,hg1s,0.0284178978
2022-04-01,nq1s,0.0423928997
2022-04-01,rb1s,0.0122673891
2022-04-01,si1s,0.0253294070
2022-04-04,es1s,0.0532621964
2022-04-04,fesx1s,-0.0268930988
2022-04-04,hg1s,0.0324385041
2022-04-04,nq1s,0.0000000000
2022-04-04,pl1s,0.0240210174
2022-04-04,rb1s,0.0124960922
2022-04-04,si1s,0.0253326316
2022-04-05,es1s,0.0715066868
2022-04-05,fesx1s,0.0433592445
2022-04-05,hg1s,0.0330489484
2022-04-05,nq1s,0.0490211124
2022-04-05,pl1s,0.0254244035
2022-04-05,rb1s,0.0125009462
2022-04-05,si1s,0.0277150575
2022-04-06,es1s,-0.0000000000
2022-04-06,fesx1s,0.0607117901
2022-04-06,hg1s,0.0371754544
2022-04-06,nq1s,0.0519757445
2022-04-06,pl1s,0.0323133449
2022-04-06,rb1s,0.0136581724
2022-04-06,si1s,0.0324426298
2022-04-07,es1s,0.0000000000
2022-04-07,fesx1s,0.0756102894
2022-04-07,hg1s,0.0402496464
2022-04-07,nq1s,0.0305894571
2022-04-07,pl1s,0.0311996582
2022-04-07,rb1s,0.0140620817
2022-04-07,si1s,0.0317514392
2022-04-08,es1s,0.0000000000
2022-04-08,fesx1s,0.0000000000
2022-04-08,hg1s,0.0389324502
2022-04-08,nq1s,0.0454504845
2022-04-08,pl1s,0.0294915690
2022-04-08,rb1s,0.0143706910
2022-04-11,es1s,0.0000000000
2022-04-11,fesx1s,0.0462874753
2022-04-11,hg1s,0.0417045889
2022-04-11,nq1s,0.0547126037
2022-04-11,pl1s,-0.0236166785
2022-04-11,rb1s,0.0144010372
2022-04-11,si1s,-0.0312775727
2022-04-12,es1s,0.0000000000
2022-04-12,fesx1s,0.0000000000
2022-04-12,hg1s,-0.0000000000
2022-04-12,nq1s,0.0331785458
2022-04-12,pl1s,-0.0000000000
2022-04-12,rb1s,0.0137924258
2022-04-12,si1s,0.0336108028
2022-04-13,cl1s,-0.0123257889
2022-04-13,es1s,-0.0000000000
2022-04-13,fesx1s,0.0000000000
2022-04-13,hg1s,-0.0000000000
2022-04-13,nq1s,-0.0000000000
2022-04-13,pl1s,-0.0000000000
2022-04-13,rb1s,0.0124153033
2022-04-13,si1s,-0.0321657425
2022-04-14,cl1s,-0.0136137211
2022-04-14,es1s,0.0000000000
2022-04-14,fesx1s,0.0000000000
2022-04-14,hg1s,-0.0387176793
2022-04-14,nq1s,-0.0000000000
2022-04-14,pl1s,0.0000000000
2022-04-14,rb1s,-0.0126456874
2022-04-14,si1s,0.0365738868
2022-04-18,es1s,0.0000000000
2022-04-18,hg1s,-0.0000000000
2022-04-18,nq1s,-0.0000000000
2022-04-18,pl1s,0.0000000000
2022-04-18,rb1s,-0.0126650276
2022-04-18,si1s,0.0387603155
2022-04-19,es1s,-0.0000000000
2022-04-19,fesx1s,-0.0000000000
2022-04-19,hg1s,-0.0000000000
2022-04-19,nq1s,-0.0000000000
2022-04-19,pl1s,0.0000000000
2022-04-19,rb1s,-0.0139960334
2022-04-19,si1s,-0.0327508551
2022-04-20,es1s,-0.0000000000
2022-04-20,fesx1s,-0.0000000000
2022-04-20,hg1s,-0.0000000000
2022-04-20,nq1s,-0.0000000000
2022-04-20,pl1s,0.0304786897
2022-04-20,rb1s,-0.0136738590
2022-04-21,es1s,-0.0000000000
2022-04-21,fesx1s,-0.0000000000
2022-04-21,hg1s,-0.0000000000
2022-04-21,nq1s,-0.0000000000
2022-04-21,pl1s,0.0258558679
2022-04-21,rb1s,-0.0132850047
2022-04-21,si1s,-0.0271275705
2022-04-22,es1s,0.0430966949
2022-04-22,fesx1s,-0.0000000000
2022-04-22,hg1s,0.0318511306
2022-04-22,nq1s,0.0550340762
2022-04-22,pl1s,0.0274977276
2022-04-22,rb1s,-0.0135919223
2022-04-22,si1s,0.0290418684
2022-04-25,es1s,0.0349943490
2022-04-25,fesx1s,0.0353065282
2022-04-25,gc1s,0.0608680964
2022-04-25,hg1s,0.0000000000
2022-04-25,nq1s,-0.0000000000
2022-04-25,rb1s,0.0142820374
2022-04-25,si1s,0.0303568276
2022-04-26,es1s,0.1035493786
2022-04-26,fesx1s,0.0000000000
2022-04-26,hg1s,0.0304235591
2022-04-26,nq1s,0.0716094850
2022-04-26,rb1s,-0.0147553040
2022-04-26,si1s,0.0352680079
2022-04-27,cl1s,0.0130891753
2022-04-27,es1s,0.0562882487
2022-04-27,fesx1s,0.0000000000
2022-04-27,gc1s,0.0629139185
2022-04-27,hg1s,0.0000000000
2022-04-27,nq1s,0.0541678047
2022-04-27,pl1s,0.0295333987
2022-04-27,rb1s,-0.0135434787
2022-04-27,si1s,0.0347636930
2022-04-28,cl1s,0.0142635219
2022-04-28,es1s,0.0603101581
2022-04-28,fesx1s,-0.0000000000
2022-04-28,gc1s,0.0570638904
2022-04-28,hg1s,0.0286379748
2022-04-28,nq1s,-0.0351124305
2022-04-28,pl1s,0.0285366357
2022-04-28,rb1s,-0.0000000000
2022-04-28,si1s,0.0342583523
2022-04-29,cl1s,0.0154224708
2022-04-29,es1s,0.0558522188
2022-04-29,fesx1s,0.0000000000
2022-04-29,hg1s,0.0294308091
2022-04-29,nq1s,0.0494136910
2022-04-29,pl1s,-0.0235622902
2022-04-29,rb1s,-0.0000000000
2022-04-29,si1s,0.0300522173
2022-05-02,cl1s,0.0157744518
2022-05-02,es1s,0.0764661441
2022-05-02,fesx1s,0.0000000000
2022-05-02,gc1s,0.0538951818
2022-05-02,hg1s,0.0328770680
2022-05-02,nq1s,-0.0241538175
2022-05-02,pl1s,-0.0225588850
2022-05-02,rb1s,-0.0000000000
2022-05-02,si1s,0.0337310014
2022-05-03,cl1s,0.0146227473
2022-05-03,es1s,0.0413636653
2022-05-03,fesx1s,0.0307526179
2022-05-03,hg1s,0.0340776274
2022-05-03,nq1s,-0.0000000000
2022-05-03,rb1s,-0.0000000000
2022-05-03,si1s,0.0333552078
2022-05-04,cl1s,0.0158164845
2022-05-04,es1s,-0.0252127237
2022-05-04,fesx1s,-0.0000000000
2022-05-04,hg1s,0.0343882775
2022-05-04,ng1s,-0.0093448964
2022-05-04,nq1s,-0.0000000000
2022-05-04,rb1s,-0.0000000000
2022-05-04,si1s,0.0337136467
2022-05-05,cl1s,0.0172573509
2022-05-05,es1s,0.0626491663
2022-05-05,fesx1s,-0.0000000000
2022-05-05,hg1s,0.0355726399
2022-05-05,ng1s,-0.0089640053
2022-05-05,nq1s,-0.0300769717
2022-05-05,pl1s,0.0200030323
2022-05-05,rb1s,-0.0000000000
2022-05-05,si1s,0.0321005499
2022-05-06,cl1s,0.0176735060
2022-05-06,es1s,0.0680406104
2022-05-06,fesx1s,-0.0000000000
2022-05-06,hg1s,0.0360702794
2022-05-06,ng1s,-0.0103576736
2022-05-06,nq1s,-0.0206009219
2022-05-06,pl1s,0.0235321370
2022-05-06,rb1s,-0.0000000000
2022-05-06,si1s,0.0352346978
2022-05-09,cl1s,0.0133922323
2022-05-09,es1s,0.0586838038
2022-05-09,fesx1s,0.0612713220
2022-05-09,gc1s,0.0524341242
2022-05-09,hg1s,0.0389314586
2022-05-09,nq1s,-0.0358048353
2022-05-09,pl1s,0.0238708534
2022-05-09,rb1s,-0.0000000000
2022-05-09,si1s,0.0373814888
2022-05-10,cl1s,0.0127033244
2022-05-10,es1s,0.0511767129
2022-05-10,fesx1s,0.0333040635
2022-05-10,gc1s,0.0527932024
2022-05-10,hg1s,0.0408646849
2022-05-10,nq1s,0.0387410434
2022-05-10,pl1s,0.0218822983
2022-05-10,rb1s,0.0155940184
2022-05-10,si1s,0.0389782432
2022-05-11,cl1s,0.0150192425
2022-05-11,es1s,0.0577961138
2022-05-11,fesx1s,0.0404380191
2022-05-11,hg1s,0.0378665584
2022-05-11,nq1s,0.0449200368
2022-05-11,pl1s,0.0234562123
2022-05-11,rb1s,0.0000000000
2022-05-11,si1s,0.0442193502
2022-05-12,cl1s,0.0156031588
2022-05-12,es1s,0.0642158426
2022-05-12,fesx1s,-0.0000000000
2022-05-12,gc1s,0.0562016505
2022-05-12,hg1s,0.0400511039
2022-05-12,nq1s,0.0435822164
