date,instrument,prediction
2022-01-11,rb1s,0.3660732708
2022-01-11,si1s,0.3977608887
2022-01-12,cl1s,0.5841047441
2022-01-12,es1s,0.4164967474
2022-01-12,fesx1s,0.5299429631
2022-01-12,gc1s,0.0000000000
2022-01-12,hg1s,0.4453012507
2022-01-12,ho1s,0.0000000000
2022-01-12,ng1s,0.0000000000
2022-01-12,nq1s,0.5706575439
2022-01-12,pl1s,0.4290582523
2022-01-12,rb1s,0.3021265401
2022-01-12,si1s,0.3966950928
2022-01-13,cl1s,0.5820894584
2022-01-13,es1s,0.4282362767
2022-01-13,fesx1s,0.5078340458
2022-01-13,gc1s,0.0000000000
2022-01-13,hg1s,0.4138374414
2022-01-13,ho1s,0.0000000000
2022-01-13,ng1s,0.4805654541
2022-01-13,nq1s,0.5869796364
2022-01-13,pl1s,0.4494801510
2022-01-13,rb1s,0.3200223259
2022-01-13,si1s,0.4047832011
2022-01-14,cl1s,0.5781033588
2022-01-14,es1s,0.4293393262
2022-01-14,fesx1s,0.5219798443
2022-01-14,gc1s,0.0000000000
2022-01-14,hg1s,0.4082336183
2022-01-14,ho1s,0.0000000000
2022-01-14,ng1s,0.4828693581
2022-01-14,nq1s,0.5827443099
2022-01-14,pl1s,0.4769318298
2022-01-14,rb1s,0.3575597396
2022-01-14,si1s,0.4072354054
2022-01-17,cl1s,0.0000000000
2022-01-17,es1s,0.0000000000
2022-01-17,fesx1s,0.5253347437
2022-01-17,gc1s,0.0000000000
2022-01-17,hg1s,0.0000000000
2022-01-17,ho1s,0.0000000000
2022-01-17,ng1s,0.0000000000
2022-01-17,nq1s,0.0000000000
2022-01-17,pl1s,0.0000000000
2022-01-17,rb1s,0.0000000000
2022-01-17,si1s,0.0000000000
2022-01-18,cl1s,0.5842674579
2022-01-18,es1s,0.4463521714
2022-01-18,fesx1s,0.5291858059
2022-01-18,gc1s,0.0000000000
2022-01-18,hg1s,0.4396508036
2022-01-18,ho1s,0.0000000000
2022-01-18,ng1s,0.4627438531
2022-01-18,nq1s,0.6022792012
2022-01-18,pl1s,0.4259492492
2022-01-18,rb1s,0.2666687601
2022-01-18,si1s,0.3800236192
2022-01-19,cl1s,0.5919828526
2022-01-19,es1s,0.4511933231
2022-01-19,fesx1s,0.5299220450
2022-01-19,gc1s,0.0000000000
2022-01-19,hg1s,0.4116644505
2022-01-19,ho1s,0.0000000000
2022-01-19,ng1s,0.0000000000
2022-01-19,nq1s,0.6221434020
2022-01-19,pl1s,0.4576528160
2022-01-19,rb1s,0.2860492457
2022-01-19,si1s,0.4058524930
2022-01-20,cl1s,0.5876588707
2022-01-20,es1s,0.4479493413
2022-01-20,fesx1s,0.5290417323
2022-01-20,gc1s,0.0000000000
2022-01-20,hg1s,0.3878317046
2022-01-20,ho1s,0.0000000000
2022-01-20,ng1s,0.0000000000
2022-01-20,nq1s,0.6362575022
2022-01-20,pl1s,0.5135753366
2022-01-20,rb1s,0.2687266799
2022-01-20,si1s,0.4274113022
2022-01-21,cl1s,0.5958409361
2022-01-21,es1s,0.4710325805
2022-01-21,fesx1s,0.5337709563
2022-01-21,gc1s,0.0000000000
2022-01-21,hg1s,0.3923578908
2022-01-21,ho1s,0.0000000000
2022-01-21,ng1s,0.0000000000
2022-01-21,nq1s,0.6382144210
2022-01-21,pl1s,0.4874226751
2022-01-21,rb1s,0.3185273338
2022-01-21,si1s,0.4325690716
2022-01-24,cl1s,0.5959048957
2022-01-24,es1s,0.4642468703
2022-01-24,fesx1s,0.5328015701
2022-01-24,gc1s,0.4481861607
2022-01-24,hg1s,0.3971364901
2022-01-24,ho1s,0.0000000000
2022-01-24,ng1s,0.0000000000
2022-01-24,nq1s,0.6406846305
2022-01-24,pl1s,0.4504385206
2022-01-24,rb1s,0.4094669909
2022-01-24,si1s,0.4325318878
2022-01-25,cl1s,0.5926541577
2022-01-25,es1s,0.4477988730
2022-01-25,fesx1s,0.5349434258
2022-01-25,gc1s,0.3250864682
2022-01-25,hg1s,0.3908103769
2022-01-25,ho1s,0.0000000000
2022-01-25,ng1s,0.5341147331
2022-01-25,nq1s,0.6421953153
2022-01-25,pl1s,0.4610590838
2022-01-25,rb1s,0.4197877029
2022-01-25,si1s,0.4314353594
2022-01-26,cl1s,0.5890131597
2022-01-26,es1s,0.4419551223
2022-01-26,fesx1s,0.5277091008
2022-01-26,gc1s,0.0000000000
2022-01-26,hg1s,0.3735628654
2022-01-26,ho1s,0.0000000000
2022-01-26,ng1s,0.5420440710
2022-01-26,nq1s,0.6338956336
2022-01-26,pl1s,0.4820705857
2022-01-26,rb1s,0.3196919182
2022-01-26,si1s,0.4362407089
2022-01-27,cl1s,0.5922006841
2022-01-27,es1s,0.4516431414
2022-01-27,fesx1s,0.5258955953
2022-01-27,gc1s,0.0000000000
2022-01-27,hg1s,0.3663792763
2022-01-27,ho1s,0.0000000000
2022-01-27,ng1s,0.5465309866
2022-01-27,nq1s,0.6533202204
2022-01-27,pl1s,0.3967981471
2022-01-27,rb1s,0.3336630183
2022-01-27,si1s,0.4368109377
2022-01-28,cl1s,0.5915412071
2022-01-28,es1s,0.4605996095
2022-01-28,fesx1s,0.5323432619
2022-01-28,gc1s,0.0000000000
2022-01-28,hg1s,0.3930104388
2022-01-28,ho1s,0.0000000000
2022-01-28,ng1s,0.4998930720
2022-01-28,nq1s,0.6212635707
2022-01-28,pl1s,0.3951730184
2022-01-28,rb1s,0.3398096548
2022-01-28,si1s,0.4340111779
2022-01-31,cl1s,0.5873659594
2022-01-31,es1s,0.4359599010
2022-01-31,fesx1s,0.5345238840
2022-01-31,gc1s,0.0000000000
2022-01-31,hg1s,0.3942984441
2022-01-31,ho1s,0.0000000000
2022-01-31,ng1s,0.5165975126
2022-01-31,nq1s,0.6176499052
2022-01-31,pl1s,0.4380009761
2022-01-31,rb1s,0.2680218099
2022-01-31,si1s,0.4323353661
2022-02-01,cl1s,0.5943434222
2022-02-01,es1s,0.4148525496
2022-02-01,fesx1s,0.5246669916
2022-02-01,gc1s,0.0000000000
2022-02-01,hg1s,0.3790283315
2022-02-01,ho1s,0.0000000000
2022-02-01,ng1s,0.4649190334
2022-02-01,nq1s,0.5872176613
2022-02-01,pl1s,0.3970697733
2022-02-01,rb1s,0.2456627167
2022-02-01,si1s,0.0000000000
2022-02-02,cl1s,0.5874064124
2022-02-02,es1s,0.4087389893
2022-02-02,fesx1s,0.5185477480
2022-02-02,gc1s,0.0000000000
2022-02-02,hg1s,0.3682046194
2022-02-02,ho1s,0.0000000000
2022-02-02,ng1s,0.4995153534
2022-02-02,nq1s,0.5832142642
2022-02-02,pl1s,0.4298307261
2022-02-02,rb1s,0.1907945283
2022-02-02,si1s,0.4325905222
2022-02-03,cl1s,0.0000000000
2022-02-03,es1s,0.4299917946
2022-02-03,fesx1s,0.5194303355
2022-02-03,gc1s,0.0000000000
2022-02-03,hg1s,0.3631184291
2022-02-03,ho1s,0.0000000000
2022-02-03,ng1s,0.5007984892
2022-02-03,nq1s,0.5974824912
2022-02-03,pl1s,0.0000000000
2022-02-03,rb1s,0.1996652383
2022-02-03,si1s,0.4340868276
2022-02-04,cl1s,0.0000000000
2022-02-04,es1s,0.0000000000
2022-02-04,fesx1s,0.5236910685
2022-02-04,gc1s,0.0000000000
2022-02-04,hg1s,0.3799353047
2022-02-04,ho1s,0.0000000000
2022-02-04,ng1s,0.5360621328
2022-02-04,nq1s,0.6016661590
2022-02-04,pl1s,0.4551107874
2022-02-04,rb1s,0.1981841806
2022-02-04,si1s,0.4307677026
2022-02-07,cl1s,0.0000000000
2022-02-07,es1s,0.4253944173
2022-02-07,fesx1s,0.5182047411
2022-02-07,gc1s,0.0000000000
2022-02-07,hg1s,0.3787107411
2022-02-07,ho1s,0.0000000000
2022-02-07,ng1s,0.0000000000
2022-02-07,nq1s,0.0000000000
2022-02-07,pl1s,0.5104332301
2022-02-07,rb1s,0.1839120834
2022-02-07,si1s,0.4272038964
2022-02-08,cl1s,0.0000000000
2022-02-08,es1s,0.4160687534
2022-02-08,fesx1s,0.5178473512
2022-02-08,gc1s,0.0000000000
2022-02-08,hg1s,0.3937000886
2022-02-08,ho1s,0.0000000000
2022-02-08,ng1s,0.5417547087
2022-02-08,nq1s,0.6004062230
2022-02-08,pl1s,0.4228503273
2022-02-08,rb1s,0.2271464565
2022-02-08,si1s,0.4290939416
2022-02-09,cl1s,0.0000000000
2022-02-09,es1s,0.4130849846
2022-02-09,fesx1s,0.5195060072
2022-02-09,gc1s,0.0000000000
2022-02-09,hg1s,0.4090851763
2022-02-09,ho1s,0.0000000000
2022-02-09,ng1s,0.5690457912
2022-02-09,nq1s,0.5908983659
2022-02-09,pl1s,0.4130358749
2022-02-09,rb1s,0.2243051673
2022-02-09,si1s,0.4196459409
2022-02-10,cl1s,0.5774544417
2022-02-10,es1s,0.4356127200
2022-02-10,fesx1s,0.5186569179
2022-02-10,gc1s,0.0000000000
2022-02-10,hg1s,0.4371788350
2022-02-10,ho1s,0.0000000000
2022-02-10,ng1s,0.5805405533
2022-02-10,nq1s,0.6046308412
2022-02-10,pl1s,0.0000000000
2022-02-10,rb1s,0.2047515005
2022-02-10,si1s,0.4181564602
2022-02-11,cl1s,0.0000000000
2022-02-11,es1s,0.4485060912
2022-02-11,fesx1s,0.5197901645
2022-02-11,gc1s,0.0000000000
2022-02-11,hg1s,0.4029889124
2022-02-11,ho1s,0.0000000000
2022-02-11,ng1s,0.5779027624
2022-02-11,nq1s,0.6117623588
2022-02-11,pl1s,0.4686055092
2022-02-11,rb1s,0.2102288840
2022-02-11,si1s,0.4271328252
2022-02-14,cl1s,0.0000000000
2022-02-14,es1s,0.4427494661
2022-02-14,fesx1s,0.5274464981
2022-02-14,gc1s,0.0000000000
2022-02-14,hg1s,0.3913272197
2022-02-14,ho1s,0.0000000000
2022-02-14,ng1s,0.5759444356
2022-02-14,nq1s,0.5905802364
2022-02-14,pl1s,0.4580070970
2022-02-14,rb1s,0.2096738498
2022-02-14,si1s,0.4219973926
2022-02-15,cl1s,0.5966814069
2022-02-15,es1s,0.4363560872
2022-02-15,fesx1s,0.5295826176
2022-02-15,gc1s,0.0000000000
2022-02-15,hg1s,0.3865351937
2022-02-15,ho1s,0.0000000000
2022-02-15,ng1s,0.5607373677
2022-02-15,nq1s,0.5844312420
2022-02-15,pl1s,0.5414807890
2022-02-15,rb1s,0.3199052289
2022-02-15,si1s,0.4219142125
2022-02-16,cl1s,0.5881855536
2022-02-16,es1s,0.4426643980
2022-02-16,fesx1s,0.5283954789
2022-02-16,gc1s,0.4921877558
2022-02-16,hg1s,0.3821799891
2022-02-16,ho1s,0.0000000000
2022-02-16,ng1s,0.5457605457
2022-02-16,nq1s,0.5908010692
2022-02-16,pl1s,0.5283031216
2022-02-16,rb1s,0.3544836450
2022-02-16,si1s,0.4224241850
2022-02-17,cl1s,0.5857387858
2022-02-17,es1s,0.4445827918
2022-02-17,fesx1s,0.5277354837
2022-02-17,gc1s,0.0000000000
2022-02-17,hg1s,0.3776399873
2022-02-17,ho1s,0.0000000000
2022-02-17,ng1s,0.5210497759
2022-02-17,nq1s,0.6022441834
2022-02-17,pl1s,0.6014997564
2022-02-17,rb1s,0.3541557013
2022-02-17,si1s,0.4177334568
2022-02-18,cl1s,0.5923956794
2022-02-18,es1s,0.4494979148
2022-02-18,fesx1s,0.5273799875
2022-02-18,gc1s,0.0000000000
2022-02-18,hg1s,0.3688487826
2022-02-18,ho1s,0.0000000000
2022-02-18,ng1s,0.5606786183
2022-02-18,nq1s,0.6133109013
2022-02-18,pl1s,0.0000000000
2022-02-18,rb1s,0.3598621273
2022-02-18,si1s,0.4267269866
2022-02-21,cl1s,0.0000000000
2022-02-21,es1s,0.0000000000
2022-02-21,fesx1s,0.5354520083
2022-02-21,gc1s,0.0000000000
2022-02-21,hg1s,0.0000000000
2022-02-21,ho1s,0.0000000000
2022-02-21,ng1s,0.0000000000
2022-02-21,nq1s,0.0000000000
2022-02-21,pl1s,0.0000000000
2022-02-21,rb1s,0.0000000000
2022-02-21,si1s,0.0000000000
2022-02-22,cl1s,0.5919317427
2022-02-22,es1s,0.4583881328
2022-02-22,fesx1s,0.5301714957
2022-02-22,gc1s,0.4156117797
2022-02-22,hg1s,0.3617429600
2022-02-22,ho1s,0.0000000000
2022-02-22,ng1s,0.5548124043
2022-02-22,nq1s,0.6076484023
2022-02-22,pl1s,0.5659857433
2022-02-22,rb1s,0.3264808234
2022-02-22,si1s,0.4016774090
2022-02-23,cl1s,0.5780997451
2022-02-23,es1s,0.4491182768
2022-02-23,fesx1s,0.5363010468
2022-02-23,gc1s,0.0000000000
2022-02-23,hg1s,0.3483710872
2022-02-23,ho1s,0.0000000000
2022-02-23,ng1s,0.5671345948
2022-02-23,nq1s,0.6151741298
2022-02-23,pl1s,0.5474868262
2022-02-23,rb1s,0.2916910370
2022-02-23,si1s,0.4324901808
2022-02-24,cl1s,0.5836091695
2022-02-24,es1s,0.4464483457
2022-02-24,fesx1s,0.5443070631
2022-02-24,gc1s,0.6234373945
2022-02-24,hg1s,0.3780583440
2022-02-24,ho1s,0.0000000000
2022-02-24,ng1s,0.5769122438
2022-02-24,nq1s,0.6067908404
2022-02-24,pl1s,0.5468672626
2022-02-24,rb1s,0.2981803258
2022-02-24,si1s,0.4133537527
2022-02-25,cl1s,0.5907928791
2022-02-25,es1s,0.4365279435
2022-02-25,fesx1s,0.5378795054
2022-02-25,gc1s,0.5099846732
2022-02-25,hg1s,0.3969953939
2022-02-25,ho1s,0.0000000000
2022-02-25,ng1s,0.5677974633
2022-02-25,nq1s,0.5940518130
2022-02-25,pl1s,0.4977386526
2022-02-25,rb1s,0.2799692275
2022-02-25,si1s,0.4325072786
2022-02-28,cl1s,0.5840810845
2022-02-28,es1s,0.4271781542
2022-02-28,fesx1s,0.5343985762
2022-02-28,gc1s,0.0000000000
2022-02-28,hg1s,0.3775953168
2022-02-28,ho1s,0.0000000000
2022-02-28,ng1s,0.5676907961
2022-02-28,nq1s,0.5989374714
2022-02-28,pl1s,0.5139061425
2022-02-28,rb1s,0.2913771367
2022-02-28,si1s,0.4179463692
2022-03-01,cl1s,0.0000000000
2022-03-01,es1s,0.4517786333
2022-03-01,fesx1s,0.5426577143
2022-03-01,gc1s,0.0000000000
2022-03-01,hg1s,0.3595235720
2022-03-01,ho1s,0.0000000000
2022-03-01,ng1s,0.5633067767
2022-03-01,nq1s,0.6161765963
2022-03-01,pl1s,0.4802614486
2022-03-01,rb1s,0.2121989515
2022-03-01,si1s,0.4240348292
2022-03-02,cl1s,0.0000000000
2022-03-02,es1s,0.4403137156
2022-03-02,fesx1s,0.5392069249
2022-03-02,gc1s,0.0000000000
2022-03-02,hg1s,0.3441150285
2022-03-02,ho1s,0.0000000000
2022-03-02,ng1s,0.5869620293
2022-03-02,nq1s,0.6014679151
2022-03-02,pl1s,0.4389286434
2022-03-02,rb1s,0.1662661354
2022-03-02,si1s,0.4356986688
2022-03-03,cl1s,0.5919245434
2022-03-03,es1s,0.4331628156
2022-03-03,fesx1s,0.5416447167
2022-03-03,gc1s,0.3924165314
2022-03-03,hg1s,0.3513119839
2022-03-03,ho1s,0.0000000000
2022-03-03,ng1s,0.5913566914
2022-03-03,nq1s,0.6253292949
2022-03-03,pl1s,0.5010808212
2022-03-03,rb1s,0.2061795133
2022-03-03,si1s,0.4387483774
2022-03-04,cl1s,0.0000000000
2022-03-04,es1s,0.4400261467
2022-03-04,fesx1s,0.5458185918
2022-03-04,gc1s,0.0000000000
2022-03-04,hg1s,0.3550342583
2022-03-04,ho1s,0.0000000000
2022-03-04,ng1s,0.5904419415
2022-03-04,nq1s,0.5849900140
2022-03-04,pl1s,0.5550511077
2022-03-04,rb1s,0.1674649147
2022-03-04,si1s,0.4376338199
2022-03-07,cl1s,0.0000000000
2022-03-07,es1s,0.4503269462
2022-03-07,fesx1s,0.5426437689
2022-03-07,gc1s,0.0000000000
2022-03-07,hg1s,0.3371698323
2022-03-07,ho1s,0.0000000000
2022-03-07,ng1s,0.5878262263
2022-03-07,nq1s,0.6256607164
2022-03-07,pl1s,0.5214814485
2022-03-07,rb1s,0.1898176118
2022-03-07,si1s,0.4357193189
2022-03-08,cl1s,0.0000000000
2022-03-08,es1s,0.4630116953
2022-03-08,fesx1s,0.5437060430
2022-03-08,gc1s,0.0000000000
2022-03-08,hg1s,0.3564869488
2022-03-08,ho1s,0.0000000000
2022-03-08,ng1s,0.5845509550
2022-03-08,nq1s,0.6187268612
2022-03-08,pl1s,0.5403236488
2022-03-08,rb1s,0.1791133521
2022-03-08,si1s,0.0000000000
2022-03-09,cl1s,0.0000000000
2022-03-09,es1s,0.4262396758
2022-03-09,fesx1s,0.5361161237
2022-03-09,gc1s,0.0000000000
2022-03-09,hg1s,0.3634179693
2022-03-09,ho1s,0.0000000000
2022-03-09,ng1s,0.5895421639
2022-03-09,nq1s,0.6051410613
2022-03-09,pl1s,0.4766640540
2022-03-09,rb1s,0.2730983160
2022-03-09,si1s,0.4321988847
2022-03-10,cl1s,0.0000000000
2022-03-10,es1s,0.4329229509
2022-03-10,fesx1s,0.5415476276
2022-03-10,gc1s,0.0000000000
2022-03-10,hg1s,0.3788744172
2022-03-10,ho1s,0.0000000000
2022-03-10,ng1s,0.5810268693
2022-03-10,nq1s,0.6098210420
2022-03-10,pl1s,0.4673833578
2022-03-10,rb1s,0.2866030696
2022-03-10,si1s,0.0000000000
2022-03-11,cl1s,0.0000000000
2022-03-11,es1s,0.4431332466
2022-03-11,fesx1s,0.5419394855
2022-03-11,gc1s,0.0000000000
2022-03-11,hg1s,0.3887452106
2022-03-11,ho1s,0.0000000000
2022-03-11,ng1s,0.5850704245
2022-03-11,nq1s,0.6168036326
2022-03-11,pl1s,0.5133739578
2022-03-11,rb1s,0.2871954037
2022-03-11,si1s,0.4371919161
2022-03-14,cl1s,0.5805456509
2022-03-14,es1s,0.4573425562
2022-03-14,fesx1s,0.5404106406
2022-03-14,gc1s,0.0000000000
2022-03-14,hg1s,0.3926975363
2022-03-14,ho1s,0.0000000000
2022-03-14,ng1s,0.5795537461
2022-03-14,nq1s,0.6213983049
2022-03-14,pl1s,0.6104229796
2022-03-14,rb1s,0.3040887464
2022-03-14,si1s,0.0000000000
2022-03-15,cl1s,0.0000000000
2022-03-15,es1s,0.4180835215
2022-03-15,fesx1s,0.5343321091
2022-03-15,gc1s,0.0000000000
2022-03-15,hg1s,0.3990441417
2022-03-15,ho1s,0.0000000000
2022-03-15,ng1s,0.5736619050
2022-03-15,nq1s,0.5671725457
2022-03-15,pl1s,0.5346072462
2022-03-15,rb1s,0.2944053950
2022-03-15,si1s,0.4303812853
2022-03-16,cl1s,0.0000000000
2022-03-16,es1s,0.4108910245
2022-03-16,fesx1s,0.5202417452
2022-03-16,gc1s,0.0000000000
2022-03-16,hg1s,0.3684083066
2022-03-16,ho1s,0.0000000000
2022-03-16,ng1s,0.5633847365
2022-03-16,nq1s,0.5738370252
2022-03-16,pl1s,0.5743372951
2022-03-16,rb1s,0.3170796577
2022-03-16,si1s,0.0000000000
2022-03-17,cl1s,0.0000000000
2022-03-17,es1s,0.4062130071
2022-03-17,fesx1s,0.5290851358
2022-03-17,gc1s,0.0000000000
2022-03-17,hg1s,0.3630524585
2022-03-17,ho1s,0.0000000000
2022-03-17,ng1s,0.5784648607
2022-03-17,nq1s,0.5516713313
2022-03-17,pl1s,0.6077272724
2022-03-17,rb1s,0.2700134395
2022-03-17,si1s,0.4377777473
2022-03-18,cl1s,0.5800523661
2022-03-18,es1s,0.4036569355
2022-03-18,fesx1s,0.5304778467
2022-03-18,gc1s,0.0000000000
2022-03-18,hg1s,0.3612239600
2022-03-18,ho1s,0.0000000000
2022-03-18,ng1s,0.0000000000
2022-03-18,nq1s,0.5513101858
2022-03-18,pl1s,0.6082360291
2022-03-18,rb1s,0.2888498576
2022-03-18,si1s,0.4380161164
2022-03-21,cl1s,0.5874639883
2022-03-21,es1s,0.4150022534
2022-03-21,fesx1s,0.5308833555
2022-03-21,gc1s,0.0000000000
2022-03-21,hg1s,0.3522654537
2022-03-21,ho1s,0.0000000000
2022-03-21,ng1s,0.0000000000
2022-03-21,nq1s,0.5575138549
2022-03-21,pl1s,0.0000000000
2022-03-21,rb1s,0.2590477883
2022-03-21,si1s,0.0000000000
2022-03-22,cl1s,0.5939490940
2022-03-22,es1s,0.3991671877
2022-03-22,fesx1s,0.5205873345
2022-03-22,gc1s,0.5202244638
2022-03-22,hg1s,0.3533672691
2022-03-22,ho1s,0.0000000000
2022-03-22,ng1s,0.0000000000
2022-03-22,nq1s,0.5478351543
2022-03-22,pl1s,0.0000000000
2022-03-22,rb1s,0.2361715198
2022-03-22,si1s,0.4382585227
2022-03-23,cl1s,0.5934374069
2022-03-23,es1s,0.4173950759
2022-03-23,fesx1s,0.5333117607
2022-03-23,gc1s,0.0000000000
2022-03-23,hg1s,0.3524554648
2022-03-23,ho1s,0.0000000000
2022-03-23,ng1s,0.0000000000
2022-03-23,nq1s,0.5503363263
2022-03-23,pl1s,0.0000000000
2022-03-23,rb1s,0.2406288758
2022-03-23,si1s,0.4329759701
2022-03-24,cl1s,0.5956092434
2022-03-24,es1s,0.4183768772
2022-03-24,fesx1s,0.5365546892
2022-03-24,gc1s,0.0000000000
2022-03-24,hg1s,0.3658319841
2022-03-24,ho1s,0.0000000000
2022-03-24,ng1s,0.0000000000
2022-03-24,nq1s,0.5421664746
2022-03-24,pl1s,0.6297051955
2022-03-24,rb1s,0.2362137675
2022-03-24,si1s,0.4249151965
2022-03-25,cl1s,0.5936342352
2022-03-25,es1s,0.4100060200
2022-03-25,fesx1s,0.5157067596
2022-03-25,gc1s,0.0000000000
2022-03-25,hg1s,0.3603892250
2022-03-25,ho1s,0.0000000000
2022-03-25,ng1s,0.0000000000
2022-03-25,nq1s,0.5387603148
2022-03-25,pl1s,0.6322542410
2022-03-25,rb1s,0.2338082277
2022-03-25,si1s,0.4348291839
2022-03-28,cl1s,0.5974103660
2022-03-28,es1s,0.4063688431
2022-03-28,fesx1s,0.5264475846
2022-03-28,gc1s,0.0000000000
2022-03-28,hg1s,0.3666198005
2022-03-28,ho1s,0.0000000000
2022-03-28,ng1s,0.0000000000
2022-03-28,nq1s,0.5374247275
2022-03-28,pl1s,0.6317699916
2022-03-28,rb1s,0.2417527891
2022-03-28,si1s,0.4318984807
2022-03-29,cl1s,0.0000000000
2022-03-29,es1s,0.4041858308
2022-03-29,fesx1s,0.5281047624
2022-03-29,gc1s,0.0000000000
2022-03-29,hg1s,0.3645034476
2022-03-29,ho1s,0.0000000000
2022-03-29,ng1s,0.0000000000
2022-03-29,nq1s,0.5636853688
2022-03-29,pl1s,0.5391372688
2022-03-29,rb1s,0.2260404079
2022-03-29,si1s,0.4164799452
2022-03-30,cl1s,0.0000000000
2022-03-30,es1s,0.4045078822
2022-03-30,fesx1s,0.5310836553
2022-03-30,gc1s,0.0000000000
2022-03-30,hg1s,0.3536712529
2022-03-30,ho1s,0.0000000000
2022-03-30,ng1s,0.0000000000
2022-03-30,nq1s,0.5611378725
2022-03-30,pl1s,0.0000000000
2022-03-30,rb1s,0.1890809084
2022-03-30,si1s,0.4268801230
2022-03-31,cl1s,0.0000000000
2022-03-31,es1s,0.4088166191
2022-03-31,fesx1s,0.5286291547
2022-03-31,gc1s,0.0000000000
2022-03-31,hg1s,0.3656054639
2022-03-31,ho1s,0.0000000000
2022-03-31,ng1s,0.0000000000
2022-03-31,nq1s,0.5545775093
2022-03-31,pl1s,0.0000000000
2022-03-31,rb1s,0.1990235461
2022-03-31,si1s,0.4356737431
2022-04-01,cl1s,0.0000000000
2022-04-01,es1s,0.4172483504
2022-04-01,fesx1s,0.5315059177
2022-04-01,gc1s,0.0000000000
2022-04-01,hg1s,0.3789213386
2022-04-01,ho1s,0.0000000000
2022-04-01,ng1s,0.0000000000
2022-04-01,nq1s,0.5848598980
2022-04-01,pl1s,0.0000000000
2022-04-01,rb1s,0.2259799338
2022-04-01,si1s,0.4391511167
2022-04-04,cl1s,0.0000000000
2022-04-04,es1s,0.4166965600
2022-04-04,fesx1s,0.5312796729
2022-04-04,gc1s,0.0000000000
2022-04-04,hg1s,0.3799454565
2022-04-04,ho1s,0.0000000000
2022-04-04,ng1s,0.0000000000
2022-04-04,nq1s,0.5834048318
2022-04-04,pl1s,0.6084281045
2022-04-04,rb1s,0.2351689197
2022-04-04,si1s,0.4385588035
2022-04-05,cl1s,0.0000000000
2022-04-05,es1s,0.4450098407
2022-04-05,fesx1s,0.5366599992
2022-04-05,gc1s,0.0000000000
2022-04-05,hg1s,0.3622166308
2022-04-05,ho1s,0.0000000000
2022-04-05,ng1s,0.0000000000
2022-04-05,nq1s,0.5968853809
2022-04-05,pl1s,0.5373620580
2022-04-05,rb1s,0.2358338471
2022-04-05,si1s,0.4370139606
2022-04-06,cl1s,0.0000000000
2022-04-06,es1s,0.4678875006
