date,instrument,y_true,y_score,fold
2020-06-30,cl1s,1,0.6687873005867004,0
2020-07-01,cl1s,1,0.6792653799057007,0
2020-07-02,cl1s,0,0.6810517907142639,0
2020-07-06,cl1s,1,0.6827473640441895,0
2020-07-07,cl1s,1,0.680794358253479,0
2020-07-08,cl1s,1,0.680794358253479,0
2020-07-09,cl1s,1,0.6683295369148254,0
2020-07-10,cl1s,1,0.657933235168457,0
2020-07-13,cl1s,1,0.6685156226158142,0
2020-07-14,cl1s,1,0.6596630811691284,0
2020-07-15,cl1s,0,0.6657418012619019,0
2020-07-16,cl1s,0,0.6673166751861572,0
2020-07-17,cl1s,0,0.667496919631958,0
2020-07-20,cl1s,1,0.6779961585998535,0
2020-07-21,cl1s,0,0.6742377877235413,0
2020-07-22,cl1s,1,0.6760278940200806,0
2020-07-23,cl1s,1,0.6760278940200806,0
2020-07-24,cl1s,0,0.6634689569473267,0
2020-07-27,cl1s,1,0.6590653657913208,0
2020-07-28,cl1s,1,0.656329333782196,0
2020-07-29,cl1s,1,0.5746103525161743,0
2020-07-30,cl1s,1,0.5753805637359619,0
2020-07-31,cl1s,1,0.6570398807525635,0
2020-08-03,cl1s,1,0.655276358127594,0
2020-08-04,cl1s,1,0.6570398807525635,0
2020-08-21,cl1s,0,0.6057747602462769,0
2020-08-24,cl1s,0,0.6138157248497009,0
2020-08-25,cl1s,0,0.6116798520088196,0
2020-08-26,cl1s,0,0.6116798520088196,0
2020-01-30,cl1s,1,0.30431997776031494,1
2020-01-31,cl1s,0,0.31903281807899475,1
2020-02-05,cl1s,1,0.32183995842933655,1
2020-02-06,cl1s,1,0.32183995842933655,1
2020-02-07,cl1s,1,0.32183995842933655,1
2020-02-10,cl1s,1,0.32183995842933655,1
2020-02-11,cl1s,0,0.32183995842933655,1
2020-02-12,cl1s,0,0.32183995842933655,1
2020-02-13,cl1s,0,0.32183995842933655,1
2020-02-14,cl1s,0,0.31903281807899475,1
2020-02-18,cl1s,0,0.32183995842933655,1
2020-02-19,cl1s,0,0.33018118143081665,1
2020-02-20,cl1s,0,0.32183995842933655,1
2020-02-21,cl1s,0,0.31741273403167725,1
2020-02-24,cl1s,0,0.32183995842933655,1
2020-02-25,cl1s,0,0.32183995842933655,1
2020-02-26,cl1s,0,0.32183995842933655,1
2020-02-27,cl1s,0,0.31903281807899475,1
2020-02-28,cl1s,0,0.31903281807899475,1
2020-03-18,cl1s,1,0.6366643905639648,1
2020-03-20,cl1s,1,0.6284738779067993,1
2020-03-23,cl1s,0,0.6264575123786926,1
2020-03-24,cl1s,0,0.6359754800796509,1
2020-03-26,cl1s,1,0.663180947303772,1
2020-03-27,cl1s,1,0.663180947303772,1
2020-03-30,cl1s,1,0.6432226896286011,1
2020-04-21,cl1s,1,0.678440272808075,1
2020-04-22,cl1s,1,0.6689055562019348,1
2020-04-23,cl1s,1,0.665903627872467,1
2020-04-24,cl1s,1,0.6772651076316833,1
2020-04-27,cl1s,1,0.6702550649642944,1
2020-04-28,cl1s,1,0.6597094535827637,1
2020-04-29,cl1s,1,0.6515051126480103,1
2020-04-30,cl1s,1,0.650536060333252,1
2020-05-01,cl1s,1,0.653976321220398,1
2020-05-04,cl1s,1,0.650536060333252,1
2020-05-05,cl1s,1,0.6418570280075073,1
2020-05-06,cl1s,1,0.6418570280075073,1
2020-05-07,cl1s,1,0.6561710834503174,1
2020-05-08,cl1s,1,0.6210467219352722,1
2020-05-11,cl1s,1,0.6372783184051514,1
2020-05-12,cl1s,1,0.6459218859672546,1
2020-05-13,cl1s,1,0.6495744585990906,1
2020-05-14,cl1s,1,0.6351773142814636,1
2020-05-19,cl1s,1,0.66997891664505,1
2020-05-27,cl1s,1,0.6654807925224304,1
2020-09-01,cl1s,0,0.6607915163040161,1
2020-09-02,cl1s,0,0.6629277467727661,1
2020-09-16,cl1s,0,0.6547154188156128,1
2020-09-21,cl1s,0,0.6567766666412354,1
2020-09-22,cl1s,1,0.6537216901779175,1
2020-09-23,cl1s,1,0.6567766666412354,1
2020-09-24,cl1s,1,0.6537216901779175,1
2020-09-25,cl1s,1,0.6567766666412354,1
2020-09-28,cl1s,0,0.3699258863925934,1
2020-09-29,cl1s,1,0.6125591397285461,1
2020-09-30,cl1s,1,0.6040571331977844,1
2020-10-01,cl1s,1,0.607440173625946,1
2020-10-02,cl1s,1,0.6042107343673706,1
2020-10-05,cl1s,1,0.6241170167922974,1
2020-10-07,cl1s,0,0.6207366585731506,1
2020-10-08,cl1s,0,0.6130717396736145,1
2020-10-09,cl1s,0,0.619330108165741,1
2020-10-12,cl1s,0,0.6218207478523254,1
2020-10-13,cl1s,0,0.6199347972869873,1
2020-10-14,cl1s,0,0.6004230976104736,1
2020-10-15,cl1s,0,0.5964848399162292,1
2020-10-16,cl1s,0,0.5960448980331421,1
2020-10-19,cl1s,0,0.5974043011665344,1
2020-10-20,cl1s,0,0.5958617329597473,1
2020-10-21,cl1s,0,0.5856877565383911,1
2020-10-22,cl1s,0,0.5934000611305237,1
2020-10-23,cl1s,0,0.5986085534095764,1
2020-10-26,cl1s,1,0.5881423354148865,1
2020-10-27,cl1s,0,0.5908384919166565,1
2020-10-28,cl1s,1,0.5980676412582397,1
2020-10-29,cl1s,1,0.5994247794151306,1
2020-10-30,cl1s,1,0.6027774810791016,1
2020-11-02,cl1s,1,0.6234414577484131,1
2020-11-03,cl1s,1,0.6221144199371338,1
2020-11-04,cl1s,1,0.6579259037971497,1
2020-11-05,cl1s,1,0.6536127328872681,1
2020-11-06,cl1s,1,0.6412655711174011,1
2020-11-09,cl1s,1,0.6591015458106995,1
2020-11-10,cl1s,1,0.657492458820343,1
2020-11-11,cl1s,1,0.6440248489379883,1
2020-11-12,cl1s,1,0.6535508036613464,1
2020-11-13,cl1s,1,0.630185067653656,1
2020-11-16,cl1s,1,0.6351112127304077,1
2020-11-17,cl1s,1,0.6261500716209412,1
2020-11-18,cl1s,1,0.6284468173980713,1
2020-11-19,cl1s,1,0.6348139643669128,1
2020-01-30,cl1s,1,0.4267617464065552,2
2020-01-31,cl1s,0,0.42412087321281433,2
2020-02-05,cl1s,1,0.4267617464065552,2
2020-02-06,cl1s,1,0.4267617464065552,2
2020-02-07,cl1s,1,0.42412087321281433,2
2020-02-10,cl1s,1,0.42412087321281433,2
2020-02-11,cl1s,0,0.42412087321281433,2
2020-02-12,cl1s,0,0.42412087321281433,2
2020-02-13,cl1s,0,0.42412087321281433,2
2020-02-14,cl1s,0,0.4267617464065552,2
2020-02-18,cl1s,0,0.4267617464065552,2
2020-02-19,cl1s,0,0.4267617464065552,2
2020-02-20,cl1s,0,0.4267617464065552,2
2020-02-21,cl1s,0,0.4244260787963867,2
2020-02-24,cl1s,0,0.4267617464065552,2
2020-02-25,cl1s,0,0.42412087321281433,2
2020-02-26,cl1s,0,0.42412087321281433,2
2020-02-27,cl1s,0,0.4267617464065552,2
2020-02-28,cl1s,0,0.4267617464065552,2
2020-03-18,cl1s,1,0.46030738949775696,2
2020-03-20,cl1s,1,0.46030738949775696,2
2020-03-23,cl1s,0,0.46030738949775696,2
2020-03-24,cl1s,0,0.46030738949775696,2
2020-03-26,cl1s,1,0.4633428752422333,2
2020-03-27,cl1s,1,0.4633428752422333,2
2020-03-30,cl1s,1,0.4633428752422333,2
2020-04-21,cl1s,1,0.5222245454788208,2
2020-04-22,cl1s,1,0.5191764235496521,2
2020-04-23,cl1s,1,0.5191764235496521,2
2020-04-24,cl1s,1,0.5191764235496521,2
2020-04-27,cl1s,1,0.5191764235496521,2
2020-04-28,cl1s,1,0.5191764235496521,2
2020-04-29,cl1s,1,0.5222245454788208,2
2020-04-30,cl1s,1,0.5222245454788208,2
2020-05-01,cl1s,1,0.5222245454788208,2
2020-05-04,cl1s,1,0.5222245454788208,2
2020-05-05,cl1s,1,0.5222245454788208,2
2020-05-06,cl1s,1,0.5222245454788208,2
2020-05-07,cl1s,1,0.5191764235496521,2
2020-05-08,cl1s,1,0.5191764235496521,2
2020-05-11,cl1s,1,0.5191764235496521,2
2020-05-12,cl1s,1,0.5191764235496521,2
2020-05-13,cl1s,1,0.5222245454788208,2
2020-05-14,cl1s,1,0.5191764235496521,2
2020-05-19,cl1s,1,0.5191764235496521,2
2020-05-27,cl1s,1,0.5104851722717285,2
2020-11-20,cl1s,1,0.4769102931022644,2
2020-11-23,cl1s,1,0.4736131727695465,2
2020-11-24,cl1s,1,0.4708822965621948,2
2020-12-01,cl1s,1,0.4675896167755127,2
2020-12-02,cl1s,1,0.4675896167755127,2
2020-12-03,cl1s,1,0.4675896167755127,2
2020-12-04,cl1s,1,0.4675896167755127,2
2020-12-07,cl1s,1,0.43889668583869934,2
2020-12-08,cl1s,1,0.43889668583869934,2
2020-12-09,cl1s,1,0.43889668583869934,2
2020-12-11,cl1s,1,0.45897072553634644,2
2021-01-04,cl1s,1,0.4321352541446686,2
2021-01-05,cl1s,1,0.43448135256767273,2
2021-01-06,cl1s,1,0.48747724294662476,2
2021-01-07,cl1s,1,0.4906928241252899,2
2021-01-08,cl1s,1,0.46674448251724243,2
2021-01-11,cl1s,1,0.4549548327922821,2
2021-01-15,cl1s,1,0.4879447817802429,2
2021-01-19,cl1s,1,0.47322309017181396,2
2021-01-20,cl1s,1,0.4900888204574585,2
2021-01-21,cl1s,1,0.4868733584880829,2
2021-02-04,cl1s,0,0.43713775277137756,2
2021-02-05,cl1s,0,0.44030657410621643,2
2021-02-08,cl1s,0,0.4318905174732208,2
2021-02-09,cl1s,0,0.4318905174732208,2
2021-02-10,cl1s,0,0.4267617464065552,2
2021-02-11,cl1s,0,0.4267617464065552,2
2021-02-12,cl1s,0,0.4267617464065552,2
2021-02-16,cl1s,0,0.4267617464065552,2
2021-02-17,cl1s,0,0.4267617464065552,2
2021-02-18,cl1s,0,0.42412087321281433,2
2021-02-19,cl1s,0,0.42412087321281433,2
2021-02-22,cl1s,0,0.42412087321281433,2
2021-02-23,cl1s,0,0.42412087321281433,2
2021-02-24,cl1s,0,0.42412087321281433,2
2021-02-25,cl1s,0,0.42412087321281433,2
2021-03-05,cl1s,1,0.4267617464065552,2
2021-03-08,cl1s,1,0.4267617464065552,2
2021-04-15,cl1s,1,0.49169230461120605,2
2021-04-16,cl1s,1,0.4524504244327545,2
2021-04-19,cl1s,1,0.4524504244327545,2
2021-04-20,cl1s,1,0.4497753083705902,2
2021-04-21,cl1s,1,0.4364590644836426,2
2021-04-22,cl1s,1,0.46276766061782837,2
2021-04-23,cl1s,1,0.46886950731277466,2
2021-04-26,cl1s,1,0.46580538153648376,2
2020-01-30,cl1s,1,0.4597514271736145,3
2020-01-31,cl1s,0,0.4597514271736145,3
2020-02-05,cl1s,1,0.4597514271736145,3
2020-02-06,cl1s,1,0.4597514271736145,3
2020-02-07,cl1s,1,0.4597514271736145,3
2020-02-10,cl1s,1,0.4597514271736145,3
2020-02-11,cl1s,0,0.4597514271736145,3
2020-02-12,cl1s,0,0.4597514271736145,3
2020-02-13,cl1s,0,0.4597514271736145,3
2020-02-14,cl1s,0,0.4597514271736145,3
2020-02-18,cl1s,0,0.4597514271736145,3
2020-02-19,cl1s,0,0.4597514271736145,3
2020-02-20,cl1s,0,0.4597514271736145,3
2020-02-21,cl1s,0,0.4597514271736145,3
2020-02-24,cl1s,0,0.4597514271736145,3
2020-02-25,cl1s,0,0.4597514271736145,3
2020-02-26,cl1s,0,0.4597514271736145,3
2020-02-27,cl1s,0,0.4597514271736145,3
2020-02-28,cl1s,0,0.4597514271736145,3
2020-03-18,cl1s,1,0.46663573384284973,3
2020-03-20,cl1s,1,0.4597514271736145,3
2020-03-23,cl1s,0,0.4597514271736145,3
2020-03-24,cl1s,0,0.46663573384284973,3
2020-03-26,cl1s,1,0.46663573384284973,3
2020-03-27,cl1s,1,0.46663573384284973,3
2020-03-30,cl1s,1,0.46663573384284973,3
2020-04-21,cl1s,1,0.46663573384284973,3
2020-04-22,cl1s,1,0.46663573384284973,3
2020-04-23,cl1s,1,0.46663573384284973,3
2020-04-24,cl1s,1,0.46663573384284973,3
2020-04-27,cl1s,1,0.46663573384284973,3
2020-04-28,cl1s,1,0.46663573384284973,3
2020-04-29,cl1s,1,0.46663573384284973,3
2020-04-30,cl1s,1,0.46663573384284973,3
2020-05-01,cl1s,1,0.46663573384284973,3
2020-05-04,cl1s,1,0.46663573384284973,3
2020-05-05,cl1s,1,0.46663573384284973,3
2020-05-06,cl1s,1,0.46663573384284973,3
2020-05-07,cl1s,1,0.46663573384284973,3
2020-05-08,cl1s,1,0.4597514271736145,3
2020-05-11,cl1s,1,0.4597514271736145,3
2020-05-12,cl1s,1,0.46663573384284973,3
2020-05-13,cl1s,1,0.46663573384284973,3
2020-05-14,cl1s,1,0.46663573384284973,3
2020-05-19,cl1s,1,0.46663573384284973,3
2020-05-27,cl1s,1,0.46663573384284973,3
2021-04-27,cl1s,1,0.4597514271736145,3
2021-04-28,cl1s,1,0.4597514271736145,3
2021-04-29,cl1s,0,0.4597514271736145,3
2021-04-30,cl1s,1,0.4597514271736145,3
2021-05-03,cl1s,1,0.4597514271736145,3
2021-05-04,cl1s,0,0.4597514271736145,3
2021-05-05,cl1s,0,0.4597514271736145,3
2021-05-12,cl1s,1,0.4597514271736145,3
2021-05-14,cl1s,1,0.4597514271736145,3
2021-05-17,cl1s,1,0.4597514271736145,3
2021-05-19,cl1s,1,0.4597514271736145,3
2021-05-20,cl1s,1,0.4597514271736145,3
2021-05-21,cl1s,1,0.4597514271736145,3
2021-05-24,cl1s,1,0.4597514271736145,3
2021-05-25,cl1s,1,0.4597514271736145,3
2021-05-26,cl1s,1,0.4597514271736145,3
2021-05-27,cl1s,1,0.462199866771698,3
2021-05-28,cl1s,1,0.4597514271736145,3
2021-06-01,cl1s,1,0.462199866771698,3
2021-06-02,cl1s,1,0.462199866771698,3
2021-06-03,cl1s,1,0.462199866771698,3
2021-06-04,cl1s,1,0.462199866771698,3
2021-06-07,cl1s,1,0.462199866771698,3
2021-06-08,cl1s,1,0.462199866771698,3
2021-06-09,cl1s,1,0.462199866771698,3
2021-06-10,cl1s,1,0.462199866771698,3
2021-06-15,cl1s,1,0.462199866771698,3
2021-06-16,cl1s,1,0.462199866771698,3
2021-06-17,cl1s,1,0.462199866771698,3
2021-06-18,cl1s,1,0.462199866771698,3
2021-06-21,cl1s,1,0.462199866771698,3
2021-06-22,cl1s,0,0.462199866771698,3
2021-06-24,cl1s,1,0.462199866771698,3
2021-06-25,cl1s,1,0.462199866771698,3
2021-06-28,cl1s,1,0.462199866771698,3
2021-06-29,cl1s,1,0.462199866771698,3
2021-06-30,cl1s,0,0.462199866771698,3
2021-07-01,cl1s,0,0.462199866771698,3
2021-07-02,cl1s,0,0.462199866771698,3
2021-07-06,cl1s,0,0.462199866771698,3
2021-07-07,cl1s,0,0.462199866771698,3
2021-07-08,cl1s,0,0.462199866771698,3
2021-07-09,cl1s,0,0.462199866771698,3
2021-07-12,cl1s,0,0.462199866771698,3
2021-07-13,cl1s,0,0.462199866771698,3
2021-07-14,cl1s,0,0.462199866771698,3
2020-01-30,cl1s,1,0.4465598464012146,4
2020-01-31,cl1s,0,0.4465598464012146,4
2020-02-05,cl1s,1,0.4465598464012146,4
2020-02-06,cl1s,1,0.4465598464012146,4
2020-02-07,cl1s,1,0.4465598464012146,4
2020-02-10,cl1s,1,0.4465598464012146,4
2020-02-11,cl1s,0,0.4465598464012146,4
2020-02-12,cl1s,0,0.4465598464012146,4
2020-02-13,cl1s,0,0.4465598464012146,4
2020-02-14,cl1s,0,0.4465598464012146,4
2020-02-18,cl1s,0,0.4465598464012146,4
2020-02-19,cl1s,0,0.4465598464012146,4
2020-02-20,cl1s,0,0.4465598464012146,4
2020-02-21,cl1s,0,0.4465598464012146,4
2020-02-24,cl1s,0,0.4465598464012146,4
2020-02-25,cl1s,0,0.4465598464012146,4
2020-02-26,cl1s,0,0.4465598464012146,4
2020-02-27,cl1s,0,0.4465598464012146,4
2020-02-28,cl1s,0,0.4465598464012146,4
2020-03-18,cl1s,1,0.4509284794330597,4
2020-03-20,cl1s,1,0.4509284794330597,4
2020-03-23,cl1s,0,0.4509284794330597,4
2020-03-24,cl1s,0,0.4509284794330597,4
2020-03-26,cl1s,1,0.4509284794330597,4
2020-03-27,cl1s,1,0.4509284794330597,4
2020-03-30,cl1s,1,0.4509284794330597,4
2020-04-21,cl1s,1,0.4509284794330597,4
2020-04-22,cl1s,1,0.4509284794330597,4
2020-04-23,cl1s,1,0.4509284794330597,4
2020-04-24,cl1s,1,0.4509284794330597,4
2020-04-27,cl1s,1,0.4509284794330597,4
2020-04-28,cl1s,1,0.4509284794330597,4
2020-04-29,cl1s,1,0.4509284794330597,4
2020-04-30,cl1s,1,0.4509284794330597,4
2020-05-01,cl1s,1,0.4509284794330597,4
2020-05-04,cl1s,1,0.4509284794330597,4
2020-05-05,cl1s,1,0.4509284794330597,4
2020-05-06,cl1s,1,0.4509284794330597,4
2020-05-07,cl1s,1,0.4509284794330597,4
2020-05-08,cl1s,1,0.4509284794330597,4
2020-05-11,cl1s,1,0.4509284794330597,4
2020-05-12,cl1s,1,0.4509284794330597,4
2020-05-13,cl1s,1,0.4509284794330597,4
2020-05-14,cl1s,1,0.4509284794330597,4
2020-05-19,cl1s,1,0.4509284794330597,4
2020-05-27,cl1s,1,0.4509284794330597,4
2021-07-15,cl1s,0,0.4465598464012146,4
2021-07-16,cl1s,0,0.4465598464012146,4
2021-07-19,cl1s,1,0.4465598464012146,4
2021-07-20,cl1s,1,0.4465598464012146,4
2021-07-21,cl1s,0,0.4465598464012146,4
2021-07-22,cl1s,0,0.4465598464012146,4
2021-07-23,cl1s,0,0.4465598464012146,4
2021-07-26,cl1s,0,0.4465598464012146,4
2021-07-27,cl1s,0,0.4465598464012146,4
2021-07-28,cl1s,0,0.4465598464012146,4
2021-07-29,cl1s,0,0.4465598464012146,4
2021-07-30,cl1s,0,0.4465598464012146,4
2021-08-02,cl1s,0,0.4465598464012146,4
2021-08-03,cl1s,0,0.4465598464012146,4
2021-08-04,cl1s,0,0.4465598464012146,4
2021-08-05,cl1s,0,0.4465598464012146,4
2021-08-06,cl1s,0,0.4465598464012146,4
2021-08-09,cl1s,0,0.4465598464012146,4
2021-08-10,cl1s,0,0.4465598464012146,4
2021-08-11,cl1s,0,0.4465598464012146,4
2021-08-12,cl1s,0,0.4465598464012146,4
2021-08-13,cl1s,1,0.4465598464012146,4
2021-08-16,cl1s,1,0.4465598464012146,4
2021-08-17,cl1s,1,0.4465598464012146,4
2021-08-18,cl1s,1,0.4465598464012146,4
2021-08-19,cl1s,1,0.4465598464012146,4
2021-08-20,cl1s,1,0.4465598464012146,4
2021-08-23,cl1s,1,0.4465598464012146,4
2021-08-24,cl1s,1,0.4465598464012146,4
2021-08-25,cl1s,0,0.4465598464012146,4
2021-08-26,cl1s,1,0.4465598464012146,4
2021-08-27,cl1s,1,0.4465598464012146,4
2021-08-30,cl1s,1,0.4465598464012146,4
2021-08-31,cl1s,1,0.4465598464012146,4
2021-09-01,cl1s,1,0.4465598464012146,4
2021-09-02,cl1s,1,0.4465598464012146,4
2021-09-03,cl1s,1,0.4465598464012146,4
2021-09-07,cl1s,1,0.4465598464012146,4
2021-09-08,cl1s,1,0.4465598464012146,4
2021-09-09,cl1s,1,0.4465598464012146,4
2021-09-10,cl1s,1,0.4465598464012146,4
2021-09-13,cl1s,1,0.4465598464012146,4
2021-09-14,cl1s,1,0.4465598464012146,4
2021-09-15,cl1s,1,0.4465598464012146,4
2021-09-16,cl1s,1,0.4465598464012146,4
2021-09-17,cl1s,1,0.4465598464012146,4
2021-09-20,cl1s,1,0.4465598464012146,4
2021-09-21,cl1s,1,0.4465598464012146,4
2021-09-22,cl1s,1,0.4465598464012146,4
2020-05-28,cl1s,1,0.768035352230072,5
2020-06-04,cl1s,1,0.768035352230072,5
2020-06-05,cl1s,1,0.768035352230072,5
2020-06-08,cl1s,1,0.768035352230072,5
2020-06-09,cl1s,1,0.7667970061302185,5
2020-06-10,cl1s,0,0.7667970061302185,5
2020-06-11,cl1s,1,0.768035352230072,5
2020-06-12,cl1s,1,0.768035352230072,5
2020-06-17,cl1s,1,0.768035352230072,5
2020-06-18,cl1s,1,0.768035352230072,5
2020-06-19,cl1s,1,0.7667970061302185,5
2020-06-22,cl1s,0,0.768035352230072,5
2020-06-23,cl1s,1,0.768035352230072,5
2020-06-24,cl1s,1,0.768035352230072,5
2020-06-25,cl1s,1,0.768035352230072,5
2020-06-26,cl1s,1,0.768035352230072,5
2020-06-29,cl1s,1,0.768035352230072,5
2020-06-30,cl1s,1,0.768035352230072,5
2020-07-01,cl1s,1,0.768035352230072,5
2020-07-02,cl1s,0,0.768035352230072,5
2020-07-06,cl1s,1,0.768035352230072,5
2020-07-07,cl1s,1,0.768035352230072,5
2020-07-08,cl1s,1,0.768035352230072,5
2020-07-09,cl1s,1,0.768035352230072,5
2020-07-10,cl1s,1,0.768035352230072,5
2020-07-13,cl1s,1,0.7651263475418091,5
2020-07-14,cl1s,1,0.7651263475418091,5
2020-07-15,cl1s,0,0.768035352230072,5
2020-07-16,cl1s,0,0.768035352230072,5
2020-07-17,cl1s,0,0.7661406397819519,5
2020-07-20,cl1s,1,0.7661406397819519,5
2020-07-21,cl1s,0,0.7632153034210205,5
2020-07-22,cl1s,1,0.7661406397819519,5
2020-07-23,cl1s,1,0.7661406397819519,5
2020-07-24,cl1s,0,0.7662860751152039,5
2020-07-27,cl1s,1,0.7632728219032288,5
2020-07-28,cl1s,1,0.7632728219032288,5
2020-07-29,cl1s,1,0.7632728219032288,5
2020-07-30,cl1s,1,0.7691285014152527,5
2020-07-31,cl1s,1,0.7662860751152039,5
2020-08-03,cl1s,1,0.768035352230072,5
2020-08-04,cl1s,1,0.7691285014152527,5
2020-08-21,cl1s,0,0.7662860751152039,5
2020-08-24,cl1s,0,0.7662860751152039,5
2020-08-25,cl1s,0,0.7662860751152039,5
2020-08-26,cl1s,0,0.7632728219032288,5
2020-09-01,cl1s,0,0.7604883909225464,5
2020-09-02,cl1s,0,0.7592224478721619,5
2020-09-16,cl1s,0,0.7241199612617493,5
2020-09-21,cl1s,0,0.7209897041320801,5
2020-09-22,cl1s,1,0.7197515368461609,5
2020-09-23,cl1s,1,0.7209897041320801,5
2020-09-24,cl1s,1,0.7176466584205627,5
2020-09-25,cl1s,1,0.7188904285430908,5
2020-09-28,cl1s,0,0.41110658645629883,5
2020-09-29,cl1s,1,0.7188904285430908,5
2020-09-30,cl1s,1,0.7176466584205627,5
2020-10-01,cl1s,1,0.7188904285430908,5
2020-10-02,cl1s,1,0.7176466584205627,5
2020-10-05,cl1s,1,0.7207562923431396,5
2020-10-07,cl1s,0,0.5601078271865845,5
2020-10-08,cl1s,0,0.5556076169013977,5
2020-10-09,cl1s,0,0.5625898838043213,5
2020-10-12,cl1s,0,0.5579653382301331,5
2020-10-13,cl1s,0,0.5676348805427551,5
2020-10-14,cl1s,0,0.5598477721214294,5
2020-10-15,cl1s,0,0.5643386840820312,5
2020-10-16,cl1s,0,0.5651144981384277,5
2020-10-19,cl1s,0,0.5695930123329163,5
2020-10-20,cl1s,0,0.5687955617904663,5
2020-10-21,cl1s,0,0.5749497413635254,5
2020-10-22,cl1s,0,0.5697756409645081,5
2020-10-23,cl1s,0,0.5712817311286926,5
2020-10-26,cl1s,1,0.5697756409645081,5
2020-10-27,cl1s,0,0.5712817311286926,5
2020-10-28,cl1s,1,0.5575212240219116,5
2020-10-29,cl1s,1,0.5590369701385498,5
2020-10-30,cl1s,1,0.5540681481361389,5
2020-11-02,cl1s,1,0.5590369701385498,5
2020-11-03,cl1s,1,0.5592206120491028,5
2020-11-04,cl1s,1,0.7209761142730713,5
2020-11-05,cl1s,1,0.7197378873825073,5
2020-11-06,cl1s,1,0.7209761142730713,5
2020-11-09,cl1s,1,0.7302094101905823,5
2020-11-10,cl1s,1,0.7302094101905823,5
2020-11-11,cl1s,1,0.7289968729019165,5
2020-11-12,cl1s,1,0.7302094101905823,5
2020-11-13,cl1s,1,0.7289968729019165,5
2020-11-16,cl1s,1,0.7302094101905823,5
2020-11-17,cl1s,1,0.7289968729019165,5
2020-11-18,cl1s,1,0.7334001064300537,5
2020-11-19,cl1s,1,0.7321966886520386,5
2020-05-28,cl1s,1,0.5990714430809021,6
2020-06-04,cl1s,1,0.5990714430809021,6
2020-06-05,cl1s,1,0.5990714430809021,6
2020-06-08,cl1s,1,0.5932801961898804,6
2020-06-09,cl1s,1,0.5932801961898804,6
2020-06-10,cl1s,0,0.5990714430809021,6
