date,y_true,p_hat_oof,instrument,ret,side
2020-04-27,0,0.755986845500037,cl1s,-0.0344287950886958,1.0
2020-04-28,1,0.7602313217736285,cl1s,0.2204213935133332,1.0
2020-04-29,1,0.7594075816402033,cl1s,0.250996016335923,1.0
2020-04-30,1,0.7655066306434062,cl1s,0.0498938425543686,1.0
2020-05-01,1,0.7644640919115497,cl1s,0.0308392311919354,1.0
2020-05-04,1,0.7661161976796461,cl1s,0.20451201729127,1.0
2020-05-05,0,0.7184600505889454,cl1s,-0.0232084689845918,1.0
2020-05-06,0,0.7263133150359444,cl1s,-0.0183409754452243,1.0
2020-05-07,1,0.7224887629263207,cl1s,0.0505307844037232,1.0
2020-05-08,0,0.7248757847100473,cl1s,-0.024252222234009,1.0
2020-05-11,1,0.6799866102509162,cl1s,0.067937033509752,1.0
2020-05-12,0,0.6742019283521885,cl1s,-0.0190069825569867,1.0
2020-05-13,1,0.6605846541280946,cl1s,0.0856697828478003,1.0
2020-05-14,1,0.6411170829983213,cl1s,0.0588235287081335,1.0
2020-05-19,1,0.5928069470304997,cl1s,0.0478723405143377,1.0
2020-05-27,1,0.5986579148404146,cl1s,0.0274306611972279,1.0
2020-05-28,1,0.5743166250947298,cl1s,0.0528033229422368,1.0
2020-06-04,1,0.5333101072484155,cl1s,0.0572039563551862,1.0
2020-06-05,0,0.5405962724637339,cl1s,-0.0343868523379732,1.0
2020-06-08,1,0.549789973481863,cl1s,0.0196386490228486,1.0
2020-06-09,1,0.5417978643694356,cl1s,0.0169491525423728,1.0
2020-06-10,0,0.545912663671398,cl1s,-0.082323232068034,1.0
2020-06-11,0,0.5814958142819655,cl1s,-0.0022014314856755,1.0
2020-06-12,1,0.5803294699269629,cl1s,0.0237175956265756,1.0
2020-06-17,1,0.5992425301310725,cl1s,0.0219837743410051,1.0
2020-06-18,1,0.5869309653735089,cl1s,0.0199743915384511,1.0
2020-06-19,1,0.570928232111702,cl1s,0.0225960334285419,1.0
2020-06-22,0,0.5765651804155929,cl1s,-0.0088386937826041,1.0
2020-06-23,0,0.5573740844884152,cl1s,-0.0584592516460821,1.0
2020-06-24,1,0.5657990805940554,cl1s,0.0186792945300078,1.0
2020-06-25,0,0.5568940060321756,cl1s,-0.0059400826320837,1.0
2020-06-26,1,0.5567260403322882,cl1s,0.0314367365962264,1.0
2020-06-29,0,0.565688134646535,cl1s,-0.0108312343097717,1.0
2020-06-30,1,0.5718064859109027,cl1s,0.0140056028469661,1.0
2020-07-01,1,0.5562229541271992,cl1s,0.0208437964123038,1.0
2020-07-02,0,0.5589292405180546,cl1s,-0.0004920045958807,1.0
2020-07-06,0,0.5441671167993778,cl1s,-0.0002461238050697,1.0
2020-07-07,1,0.5536310231620682,cl1s,0.006893156499228,1.0
2020-07-08,0,0.5400707717799011,cl1s,-0.0312958434135747,1.0
2020-07-09,1,0.5532928384892892,cl1s,0.0234729927917576,1.0
2020-07-10,0,0.5389324781667288,cl1s,-0.0110974103325477,1.0
2020-07-13,1,0.550331965126676,cl1s,0.0047381544217386,1.0
2020-07-14,1,0.5299265442334712,cl1s,0.0225862502278666,1.0
2020-07-15,0,0.5498612017443323,cl1s,-0.0113526570042402,1.0
2020-07-16,0,0.5365953757815196,cl1s,-0.0043977529088018,1.0
2020-07-17,1,0.5379576430959698,cl1s,0.0041717791612236,1.0
2020-07-20,1,0.5329887054811604,cl1s,0.0244379281691984,1.0
2020-07-21,0,0.5411815760564179,cl1s,-0.0004770996648905,1.0
2020-07-22,0,0.5441341744368928,cl1s,-0.0198090688798638,1.0
2020-07-23,1,0.5019890044794695,cl1s,0.0053567079379672,1.0
2020-07-24,1,0.5408984148118743,cl1s,0.0075078709487867,1.0
2020-07-27,0,0.49881665865275726,cl1s,-0.0134615383819761,1.0
2020-07-28,1,0.5541278078500109,cl1s,0.0056042890087513,1.0
2020-07-29,0,0.5168401026345254,cl1s,-0.0327114129761313,1.0
2020-07-30,1,0.5413524279347761,cl1s,0.0087675349104698,1.0
2020-07-31,1,0.55590733193839,cl1s,0.0183759628328805,1.0
2020-08-03,1,0.5726651052605579,cl1s,0.0168251644687915,1.0
2020-08-04,1,0.5698173466441805,cl1s,0.0117505991411677,1.0
2020-08-21,1,0.5955022087683324,cl1s,0.0066131324913851,1.0
2020-08-24,1,0.5826541101405178,cl1s,0.0171281082521728,1.0
2020-08-25,1,0.6065634444590199,cl1s,0.0009227223517414,1.0
2020-08-26,0,0.570163144346979,cl1s,-0.0080663746134512,1.0
2020-09-01,0,0.5521516707294609,cl1s,-0.029232928410432,1.0
2020-09-02,0,0.577705597836618,cl1s,-0.00337268122915,1.0
2020-09-16,1,0.5783905064357013,cl1s,0.0200445432394709,1.0
2020-09-21,1,0.6149092587656781,cl1s,0.0065756189077605,1.0
2020-09-22,1,0.6104728925392298,cl1s,0.0032663317336407,1.0
2020-09-23,1,0.6195873973822892,cl1s,0.0095166542976894,1.0
2020-09-24,0,0.6073724187298748,cl1s,-0.0014884639780549,1.0
2020-09-25,1,0.6305167602457865,cl1s,0.0086956521074166,1.0
2020-09-28,0,0.5948622573521144,cl1s,-0.0322660098001402,1.0
2020-09-29,1,0.58693428257767,cl1s,0.0236701448694918,1.0
2020-09-30,0,0.5645641422443151,cl1s,-0.0372948786216469,1.0
2020-10-01,0,0.5852027964849945,cl1s,-0.0431301652664449,1.0
2020-10-02,1,0.5637347979761522,cl1s,0.058569500819265,1.0
2020-10-05,1,0.5841904744894656,cl1s,0.0369709333076255,1.0
2020-10-07,1,0.6003974788441991,cl1s,0.0310387988122602,1.0
2020-10-08,0,0.5735983292274469,cl1s,-0.0143238649555096,1.0
2020-10-09,0,0.5854100166522624,cl1s,-0.0288177346380952,1.0
2020-10-12,1,0.5704627402867788,cl1s,0.0195282783463333,1.0
2020-10-13,1,0.6051978144986188,cl1s,0.0208955224058362,1.0
2020-10-14,0,0.569746692403493,cl1s,-0.0024189647939832,1.0
2020-10-15,0,0.6085136126873321,cl1s,-0.0029097964479449,1.0
2020-10-16,0,0.5892006723243877,cl1s,-0.0014591440361059,1.0
2020-10-19,1,0.608321656770995,cl1s,0.0155869458130404,1.0
2020-10-20,0,0.5533875407443036,cl1s,-0.0400479610050575,1.0
2020-10-21,1,0.5813992426244046,cl1s,0.0152385709061564,1.0
2020-10-22,0,0.5532040184750858,cl1s,-0.0194389764200861,1.0
2020-10-23,0,0.5819151061878639,cl1s,-0.0323713924769247,1.0
2020-10-26,1,0.5629515028420962,cl1s,0.0261929454647311,1.0
2020-10-27,0,0.6041538235297683,cl1s,-0.0550922415274249,1.0
2020-10-28,0,0.5998586248458346,cl1s,-0.0326290448596875,1.0
2020-10-29,0,0.6231603956967777,cl1s,-0.0105059446329106,1.0
2020-10-30,1,0.6062322400810763,cl1s,0.0284995812427137,1.0
2020-11-02,1,0.6244534141108596,cl1s,0.0230915513319649,1.0
2020-11-03,1,0.594011319595398,cl1s,0.0395645246747187,1.0
2020-11-04,0,0.6037401111291627,cl1s,-0.0091954027196015,1.0
2020-11-05,0,0.54766410835172,cl1s,-0.0425367355723306,1.0
2020-11-06,1,0.5583920805787728,cl1s,0.0848142156952358,1.0
2020-11-09,1,0.566322676995027,cl1s,0.0265574587975832,1.0
2020-11-10,1,0.5787056255853866,cl1s,0.0021760155735721,1.0
2020-11-11,0,0.5788144190727837,cl1s,-0.0079613996401601,1.0
2020-11-12,0,0.5945095769798157,cl1s,-0.0240758749201873,1.0
2020-11-13,1,0.5990337607566134,cl1s,0.0301520056355155,1.0
2020-11-16,1,0.5880183042216273,cl1s,0.001924464491023,1.0
2020-11-17,1,0.5774580685418821,cl1s,0.0086434574326765,1.0
2020-11-18,0,0.5746204924550584,cl1s,-0.0026184241309358,1.0
2020-11-19,1,0.5761672830397379,cl1s,0.0124105015390167,1.0
2020-11-20,1,0.583980635316273,cl1s,0.0150872225436831,1.0
2020-11-23,1,0.5761487317911725,cl1s,0.0429633075963762,1.0
2020-11-24,1,0.5772265261066915,cl1s,0.0178134044225835,1.0
2020-12-01,1,0.5330481419235417,cl1s,0.0163860824259736,1.0
2020-12-02,1,0.5289831743905493,cl1s,0.0079505300819682,1.0
2020-12-03,1,0.5223065310251562,cl1s,0.0135845751398191,1.0
2020-12-04,0,0.5209047317313752,cl1s,-0.0108084740290026,1.0
2020-12-07,0,0.536395727885579,cl1s,-0.0034965030121175,1.0
2020-12-08,0,0.5611336728487288,cl1s,-0.0017543864806912,1.0
2020-12-09,1,0.5573789547388899,cl1s,0.0276801411395417,1.0
2020-12-11,1,0.552994247423339,cl1s,0.0090186812291239,1.0
2021-01-04,1,0.5486694267328807,cl1s,0.0485090301142696,1.0
2021-01-05,1,0.5594632495258101,cl1s,0.0140196273698176,1.0
2021-01-06,1,0.5471669239400279,cl1s,0.0039502273040916,1.0
2021-01-07,1,0.5765296594567882,cl1s,0.0277395234227524,1.0
2021-01-08,1,0.5430503013488213,cl1s,0.0001914246034888,1.0
2021-01-11,1,0.5887157980533756,cl1s,0.0183732055802547,1.0
2021-01-15,1,0.6102323100906228,cl1s,0.0106829456162227,1.0
2021-01-19,1,0.5588536860520581,cl1s,0.0062287657553052,1.0
2021-01-20,0,0.5912266067768484,cl1s,-0.0033764774262792,1.0
2021-01-21,0,0.5334656649902716,cl1s,-0.0161867119388801,1.0
2021-02-04,0,0.5678629340736026,cl1s,-0.0110261426520468,-1.0
2021-02-05,0,0.5976462356835099,cl1s,-0.0197009671641232,-1.0
2021-02-08,0,0.5428330938713379,cl1s,-0.0067276177688342,-1.0
2021-02-09,0,0.5617928301717174,cl1s,-0.005483207766417,-1.0
2021-02-10,1,0.5281241606522753,cl1s,0.0074982956675966,-1.0
2021-02-11,0,0.5074454568393314,cl1s,-0.0211195054617725,-1.0
2021-02-12,0,0.5597962480796722,cl1s,-0.0097528162649025,-1.0
2021-02-16,0,0.5461859113947461,cl1s,-0.0179760323189588,-1.0
2021-02-17,1,0.5921327891671979,cl1s,0.0103008506222249,-1.0
2021-02-18,1,0.5549511480927503,cl1s,0.0209813315678902,-1.0
2021-02-19,0,0.5603694636388863,cl1s,-0.0411744853217099,-1.0
2021-02-22,1,0.5681016689367538,cl1s,0.0004862235472663,-1.0
2021-02-23,0,0.5580223008804467,cl1s,-0.0251337769725106,-1.0
2021-02-24,0,0.5456106576738202,cl1s,-0.0049035112964077,-1.0
2021-02-25,1,0.5612714509068745,cl1s,0.0319534080881559,-1.0
2021-03-05,1,0.6189257288104985,cl1s,0.0157361175318804,-1.0
2021-03-08,1,0.613254395878486,cl1s,0.0159877018878523,-1.0
2021-04-15,0,0.585638087851083,cl1s,-0.0050385765880957,1.0
2021-04-16,1,0.5860132531424188,cl1s,0.0037980690280543,1.0
2021-04-19,0,0.558687607118675,cl1s,-0.0119817122310532,1.0
2021-04-20,0,0.5869033422153761,cl1s,-0.0210627092405844,1.0
2021-04-21,1,0.576136572505107,cl1s,0.0013039937610226,1.0
2021-04-22,1,0.5889895617263635,cl1s,0.0115578704654537,1.0
2021-04-23,0,0.5652299591935469,cl1s,-0.003701319345625,1.0
2021-04-26,1,0.6002175570215936,cl1s,0.0166370534937103,1.0
2021-04-27,1,0.5784199589523997,cl1s,0.0146170957477642,1.0
2021-04-28,1,0.5726676134981152,cl1s,0.0180081426619855,1.0
2021-04-29,0,0.5566981519039181,cl1s,-0.0219966158834493,1.0
2021-04-30,1,0.6274404838496889,cl1s,0.014312677077606,1.0
2021-05-03,1,0.5979990361876849,cl1s,0.018607535731864,1.0
2021-05-04,0,0.6130883246022194,cl1s,-0.0009133808307781,1.0
2021-05-05,0,0.6168591126352715,cl1s,-0.0140179796795559,1.0
2021-05-12,0,0.5893404263357798,cl1s,-0.034200968366701,1.0
2021-05-14,1,0.6057486721396304,cl1s,0.0140758874654205,1.0
2021-05-17,0,0.5927487356899226,cl1s,-0.0117682558294903,1.0
2021-05-19,0,0.5793455735395675,cl1s,-0.0222573004152087,1.0
2021-05-20,1,0.5676134403967966,cl1s,0.0264772357437024,1.0
2021-05-21,1,0.5856703861140458,cl1s,0.0388486944663832,1.0
2021-05-24,1,0.5913795473477739,cl1s,0.0003028010018066,1.0
2021-05-25,1,0.596885526312857,cl1s,0.0021189648597681,1.0
2021-05-26,1,0.5888103359123621,cl1s,0.0096662133809788,1.0
2021-05-27,0,0.6033440608437709,cl1s,-0.0079281972928973,1.0
2021-05-28,1,0.598798628363294,cl1s,0.0211097710030108,1.0
2021-06-01,1,0.6093895050620806,cl1s,0.016391021752605,1.0
2021-06-02,0,0.5937223930984056,cl1s,-0.0002905710615057,1.0
2021-06-03,1,0.6175462571216408,cl1s,0.0117715449132507,1.0
2021-06-04,0,0.6058666807324897,cl1s,-0.0056018387752001,1.0
2021-06-07,1,0.6136751141043945,cl1s,0.0118445761762644,1.0
2021-06-08,0,0.6051694078427338,cl1s,-0.0012847964719225,1.0
2021-06-09,1,0.6141869426743496,cl1s,0.0047169810897349,1.0
2021-06-10,1,0.5888059388846167,cl1s,0.0088206001106074,1.0
2021-06-15,1,0.6198990483092764,cl1s,0.0004159730221426,1.0
2021-06-16,0,0.6296369553815978,cl1s,-0.0162612923768463,1.0
2021-06-17,1,0.659994060350014,cl1s,0.0072054254542222,1.0
2021-06-18,1,0.6466489923784379,cl1s,0.0256697993178951,1.0
2021-06-21,0,0.636733047741268,cl1s,-0.0036925600216164,1.0
2021-06-22,1,0.6407385498508932,cl1s,0.0031571719809255,1.0
2021-06-24,1,0.5797662830017352,cl1s,0.0102319236521437,1.0
2021-06-25,0,0.5650204257746096,cl1s,-0.0153950032070104,1.0
2021-06-28,1,0.5796792278679316,cl1s,0.0009600874213293,1.0
2021-06-29,1,0.6014085667911448,cl1s,0.0067141686235001,1.0
2021-06-30,1,0.5877680372973935,cl1s,0.0239553557185687,1.0
2021-07-01,0,0.6012223578947099,cl1s,-0.0009304799773254,1.0
2021-07-02,0,0.5813377740220819,cl1s,-0.0238158592863966,1.0
2021-07-06,0,0.5869416645818771,cl1s,-0.0159465724539261,1.0
2021-07-07,1,0.5610185000796033,cl1s,0.0102493078592433,1.0
2021-07-08,1,0.5663114892033987,cl1s,0.0222100356745089,1.0
2021-07-09,0,0.5523911357615369,cl1s,-0.0061695282619749,1.0
2021-07-12,1,0.5761648636337793,cl1s,0.0155195681359403,1.0
2021-07-13,0,0.5580946058301388,cl1s,-0.028172757082053,1.0
2021-07-14,0,0.5628956097089647,cl1s,-0.0173458153064834,1.0
2021-07-15,1,0.5616455777864882,cl1s,0.0025217149529663,1.0
2021-07-16,0,0.5911071147774434,cl1s,-0.0728060367755057,1.0
2021-07-19,1,0.5888547077831141,cl1s,0.0128108514777218,1.0
2021-07-20,1,0.5937434055639403,cl1s,0.0461309524750783,1.0
2021-07-21,1,0.5862377223930043,cl1s,0.0229018487501204,1.0
2021-07-22,1,0.5831610175916376,cl1s,0.0022250037485616,1.0
2021-07-23,0,0.557034652775152,cl1s,-0.0022200640976222,1.0
2021-07-26,0,0.5498196520185417,cl1s,-0.0036156304907042,1.0
2021-07-27,1,0.5522846538829134,cl1s,0.0103279834276104,1.0
2021-07-28,1,0.5609579811587398,cl1s,0.0169912968846863,1.0
2021-07-29,1,0.5253725560290831,cl1s,0.0044824778418248,1.0
2021-07-30,0,0.5366481093123323,cl1s,-0.0363759298525849,1.0
2021-08-02,0,0.5419384497949759,cl1s,-0.0098231825768607,1.0
2021-08-03,0,0.553089437014681,cl1s,-0.0341553287392563,1.0
2021-08-04,1,0.5448798635962733,cl1s,0.0137931032279581,1.0
2021-08-05,0,0.5566531026151816,cl1s,-0.0117238385901429,1.0
2021-08-06,0,0.5764517639452532,cl1s,-0.0263620385967228,1.0
2021-08-09,1,0.5928330759668674,cl1s,0.0272262335956663,1.0
2021-08-10,1,0.5776034482717524,cl1s,0.0140576953209217,1.0
2021-08-11,0,0.5653851699797421,cl1s,-0.0023104695955514,1.0
2021-08-12,0,0.584456443833993,cl1s,-0.0094080183623662,1.0
2021-08-13,0,0.5513467329288039,cl1s,-0.0168030392507561,1.0
2021-08-16,0,0.5323960531994337,cl1s,-0.0105891127862837,1.0
2021-08-17,0,0.552277012185769,cl1s,-0.0170334637677718,1.0
2021-08-18,0,0.5637495191722462,cl1s,-0.0262229718483114,1.0
2021-08-19,0,0.57099940331057,cl1s,-0.0214173228143211,1.0
2021-08-20,1,0.5610964437779645,cl1s,0.0563244285162105,1.0
2021-08-23,1,0.5636377253641744,cl1s,0.0289457646236492,1.0
2021-08-24,1,0.5528082865118924,cl1s,0.0121409536287531,1.0
2021-08-25,0,0.5510575494208634,cl1s,-0.0137507312855644,1.0
2021-08-26,1,0.5275157146981315,cl1s,0.0195787597389951,1.0
2021-08-27,1,0.5351282284129648,cl1s,0.0068373583447565,1.0
2021-08-30,0,0.5454026438990933,cl1s,-0.0102586333237801,1.0
2021-08-31,1,0.5521508050710835,cl1s,0.0013138689264944,1.0
2021-09-01,1,0.5259041018726212,cl1s,0.0204111383797207,1.0
2021-09-02,0,0.5306900625337357,cl1s,-0.0100014286457764,1.0
2021-09-03,0,0.5438059236912648,cl1s,-0.0135661710294751,1.0
2021-09-07,1,0.5551722195464196,cl1s,0.0138990486844361,1.0
2021-09-08,0,0.5433865392565291,cl1s,-0.0167388164799765,1.0
2021-09-09,1,0.561640330694411,cl1s,0.0231875548869113,1.0
2021-09-10,1,0.5711649327373548,cl1s,0.0104704535424642,1.0
2021-09-13,1,0.5741585390766448,cl1s,0.0001419444581514,1.0
2021-09-14,1,0.5462362416987802,cl1s,0.0305137668332968,1.0
2021-09-15,1,0.5540249231911719,cl1s,0.0005530207085591,1.0
2021-09-16,0,0.5696713916555731,cl1s,-0.0075998340111588,1.0
2021-09-17,0,0.5796224227455984,cl1s,-0.02339181292415,1.0
2021-09-20,1,0.5579299131235995,cl1s,0.0049900196672396,1.0
2021-09-21,1,0.5722142801316934,cl1s,0.0246843526869073,1.0
2021-09-22,1,0.5762953585397783,cl1s,0.0148137892968542,1.0
2021-09-23,1,0.567910927821683,cl1s,0.0092769440557802,1.0
2021-09-24,1,0.5423186417557004,cl1s,0.0198702349599162,1.0
2021-09-27,0,0.5609348698598048,cl1s,-0.0021206094863814,1.0
2021-09-28,0,0.566174019452031,cl1s,-0.00610970909186,1.0
2021-09-29,1,0.5862691555651475,cl1s,0.0026727249480957,1.0
2021-09-30,1,0.5692341457793952,cl1s,0.0113288017998127,1.0
2021-10-01,1,0.5804754817521163,cl1s,0.0229309434099935,1.0
2021-10-04,1,0.5651010617483465,cl1s,0.0168770934908057,1.0
2020-01-30,0,0.4313137485089976,es1s,-0.0199863211481985,1.0
2020-01-31,1,0.4582539720626773,es1s,0.0234181141419151,1.0
2020-02-03,1,0.43502864458767593,es1s,0.0166384224305877,1.0
2020-02-04,0,0.43347642216296134,es1s,-0.0107592059406829,-1.0
2020-02-05,0,0.43280717164482657,es1s,-0.0028485757131335,1.0
2020-02-06,0,0.3916164953538291,es1s,-0.0059038935831337,1.0
2020-02-07,1,0.38230482815077654,es1s,0.00962261314257,1.0
2020-02-10,1,0.4244013776632244,es1s,0.0102147330752004,1.0
2020-02-11,0,0.3811087340041679,es1s,-0.0054355919595461,1.0
2020-02-12,0,0.3699640495862915,es1s,-0.00332791007281,1.0
2020-02-13,0,0.37549620172157133,es1s,-0.0024426350860584,1.0
2020-02-14,0,0.3690715209077332,es1s,-0.0034753031644063,1.0
2020-02-18,0,0.37344691728032253,es1s,-0.0089040587676889,1.0
2020-02-19,0,0.3599120447252596,es1s,-0.0053140453168466,1.0
2020-02-20,0,0.4159333671458607,es1s,-0.0089040587676889,1.0
2020-02-21,0,0.3884668732387814,es1s,-0.0338399341162015,1.0
2020-02-24,0,0.4637461473351955,es1s,-0.0290585044549627,1.0
2020-02-25,0,0.4868404505607936,es1s,-0.0071029529122326,1.0
2020-02-26,0,0.4891710413045085,es1s,-0.0492725665158629,1.0
2020-02-27,1,0.4859385923194762,es1s,0.0365235035498785,1.0
2020-02-28,1,0.4864535575732381,es1s,0.0386309725492288,1.0
2020-03-02,0,0.48858844847626487,es1s,-0.0221859706339256,1.0
2020-03-03,1,0.4941735967972208,es1s,0.0392892892870049,1.0
2020-03-04,1,0.46505204618200835,es1s,0.0318645156099791,-1.0
2020-03-05,1,0.4628446012600108,es1s,0.0887912452319034,-1.0
2020-03-06,1,0.46306788807315413,es1s,0.0729588394056868,-1.0
2020-03-09,1,0.48216199082283256,es1s,0.0429442270941033,1.0
2020-03-10,0,0.472424410224758,es1s,-0.0437930733660193,1.0
2020-03-11,0,0.4781565924919865,es1s,-0.0989873186767356,1.0
2020-03-12,1,0.47820672067918685,es1s,0.0919400567039978,1.0
2020-03-13,0,0.46617716699282863,es1s,-0.1037648367953739,1.0
2020-03-16,0,0.5000997444760907,es1s,-0.0485396528406828,1.0
2020-03-17,0,0.500606946444518,es1s,-0.0337960168959792,1.0
2020-03-18,0,0.5014370480737563,es1s,-0.0470539246299928,1.0
2020-03-19,0,0.4742620662873918,es1s,-0.0420678107967247,1.0
2020-03-20,0,0.47998293724122965,es1s,-0.029713786323477,1.0
2020-03-23,1,0.4819054407335959,es1s,0.0979509119550832,1.0
2020-03-24,1,0.5059283626310039,es1s,0.069729286299319,1.0
2020-03-26,1,0.49040844680252754,es1s,0.061349693248936,-1.0
2020-03-30,1,0.4800892775860122,es1s,0.0625179511711767,-1.0
2020-04-01,1,0.500661657212295,es1s,0.0802696078433,1.0
2020-04-02,1,0.505016412025401,es1s,0.0868269421841518,1.0
2020-04-03,1,0.5021356285966608,es1s,0.0651495317709367,1.0
2020-04-06,0,0.4891281815937741,es1s,-0.0342219701267088,-1.0
2020-04-07,0,0.4881095295021279,es1s,-0.0352006056023013,-1.0
2020-04-08,0,0.47451985819560205,es1s,-0.0163619744019547,-1.0
2020-04-09,0,0.4685578334069847,es1s,-0.0227538447728961,-1.0
2020-04-14,1,0.4619801992967242,es1s,0.0390432641585419,-1.0
2020-04-15,0,0.4708259809994776,es1s,-0.0342342342333963,-1.0
2020-04-16,0,0.4669020383106016,es1s,-0.0295964125573664,-1.0
2020-04-17,1,0.4651249590448245,es1s,0.0480836236930946,-1.0
2020-04-20,0,0.4766494153347775,es1s,-0.0222697309837704,-1.0
2020-04-21,1,0.4939079057715022,es1s,0.0501464128846997,1.0
2020-04-22,1,0.48315582229581616,es1s,0.0546889008389179,1.0
2020-04-23,1,0.49139287211978705,es1s,0.0317360424330044,1.0
2020-04-24,0,0.46850204094124825,es1s,-0.0139600636162318,-1.0
2020-04-29,1,0.4669821287618824,es1s,0.0405474328447562,-1.0
2020-04-30,1,0.4728064575774953,es1s,0.0278208441012243,-1.0
2020-05-01,1,0.4949594931886538,es1s,0.0378311331627809,1.0
2020-05-04,1,0.4896426054692098,es1s,0.0365454384577634,1.0
2020-05-05,0,0.46518961857686525,es1s,-0.0086591445826388,1.0
2020-05-06,1,0.468755575357312,es1s,0.0335274395615388,1.0
2020-05-07,0,0.45435516342556975,es1s,-0.0095486111115069,1.0
2020-05-11,1,0.4092258378807285,es1s,0.0240355829251264,-1.0
2020-05-12,0,0.5383464808237894,es1s,-0.0138475021917883,1.0
2020-05-13,1,0.5370408922407266,es1s,0.0479914681851028,1.0
2020-05-14,1,0.5362489172944431,es1s,0.0354759395890336,1.0
2020-05-15,1,0.5350062174158394,es1s,0.0356578254006665,1.0
2020-05-18,0,0.5417021209941506,es1s,-0.009921981004334,1.0
2020-05-20,0,0.5282174258584185,es1s,-0.0087586323091835,-1.0
2020-05-21,0,0.49497730419829866,es1s,-0.0054477357825963,-1.0
2020-05-22,0,0.5219349457159492,es1s,-0.0140535049136725,-1.0
2020-05-26,0,0.5337919703761458,es1s,-0.0136917682395825,-1.0
2020-05-27,0,0.5343720812138782,es1s,-0.0060945478525087,-1.0
2020-05-28,0,0.5141919372960215,es1s,-0.0052666227798288,-1.0
2020-05-29,0,0.5335066244015008,es1s,-0.0039447731758439,-1.0
2020-06-01,0,0.5297592374190672,es1s,-0.0075311067426535,-1.0
2020-06-02,0,0.47986889639536007,es1s,-0.0132434189173009,-1.0
2020-06-03,0,0.4930075927486923,es1s,-0.022131344719567,-1.0
2020-06-04,0,0.44883916833437587,es1s,-0.0245137437731697,-1.0
2020-06-05,0,0.512988099221894,es1s,-0.0127873225062544,-1.0
2020-06-08,1,0.4685922705860482,es1s,0.0673121611153541,-1.0
2020-06-09,1,0.44100976580883017,es1s,0.0609109343299245,-1.0
2020-06-10,1,0.4427408727414447,es1s,0.0551632140619451,-1.0
2020-06-11,1,0.5335862698981193,es1s,0.020845444731306,1.0
2020-06-12,1,0.5310581040522173,es1s,0.0312058897157823,1.0
2020-06-15,1,0.5314311650608686,es1s,0.0183703461788047,1.0
2020-06-16,0,0.5253717141688233,es1s,-0.0064940270995161,1.0
2020-06-17,0,0.5195448774432798,es1s,-0.0152880592213451,1.0
2020-06-18,0,0.5195575236477132,es1s,-0.0124273724998185,1.0
2020-06-19,1,0.5268752195067522,es1s,0.0192841967657886,1.0
2020-06-22,0,0.5260772408644382,es1s,-0.0198505183632554,1.0
2020-06-23,0,0.5249549905952954,es1s,-0.022286355618589,1.0
2020-06-24,0,0.5209857722379316,es1s,-0.013775008199944,1.0
2020-06-25,0,0.5198527282524271,es1s,-0.020760400553685,1.0
2020-06-26,1,0.5242759195855978,es1s,0.0276854007315461,1.0
2020-06-29,1,0.5168092861998701,es1s,0.0266590107488555,1.0
2020-06-30,1,0.5074811628648124,es1s,0.0264541703721947,1.0
2020-07-01,1,0.5129475123240937,es1s,0.0222365452756228,1.0
