date,instrument,y_true,y_score,fold
2020-04-09,hg1s,0,0.9021157080412191,0
2020-04-13,hg1s,0,0.7764896627569421,0
2020-04-14,hg1s,1,0.4973994152685031,0
2020-04-15,hg1s,0,0.4252473284543302,0
2020-04-16,hg1s,0,0.3749217048835827,0
2020-04-17,hg1s,1,0.11042871745146712,0
2020-04-20,hg1s,1,0.05544281732082589,0
2020-04-21,hg1s,1,0.047861705822358276,0
2020-04-22,hg1s,0,0.0606794281113691,0
2020-04-23,hg1s,0,0.0869644008209815,0
2020-04-24,hg1s,0,0.08905683049682066,0
2020-04-27,hg1s,0,0.11100568027045284,0
2020-04-28,hg1s,0,0.05362210612852212,0
2020-04-29,hg1s,1,0.04546991437708788,0
2020-04-30,hg1s,0,0.05046489714093312,0
2020-05-01,hg1s,0,0.0878745068556144,0
2020-05-04,hg1s,0,0.07366638684935405,0
2020-05-05,hg1s,0,0.09040251350119646,0
2020-05-06,hg1s,0,0.05989323122596195,0
2020-05-07,hg1s,0,0.03912959977042354,0
2020-05-08,hg1s,1,0.09358877768570083,0
2020-05-11,hg1s,1,0.07323622902074785,0
2020-05-12,hg1s,0,0.05387927211191969,0
2020-05-13,hg1s,0,0.03539577098957182,0
2020-05-14,hg1s,0,0.03617794387361146,0
2020-05-15,hg1s,1,0.0570204309514699,0
2020-05-18,hg1s,0,0.007983684662072117,0
2020-05-19,hg1s,0,0.007388737594324585,0
2020-05-20,hg1s,1,0.017447085276784607,0
2020-05-21,hg1s,1,0.04042842200858188,0
2020-05-22,hg1s,0,0.09166389110681814,0
2020-05-26,hg1s,1,0.02135302750366485,0
2020-05-27,hg1s,0,0.08176527068675919,0
2020-05-28,hg1s,0,0.06021241927945006,0
2020-05-29,hg1s,0,0.09366063436144588,0
2020-06-01,hg1s,0,0.017000521102717586,0
2020-06-02,hg1s,0,0.029949186413867908,0
2020-06-03,hg1s,0,0.03715670521204884,0
2020-06-04,hg1s,0,0.0357735817414094,0
2020-06-05,hg1s,0,0.04921880773038002,0
2020-06-08,hg1s,0,0.09679269790929171,0
2020-06-09,hg1s,0,0.024669163691572873,0
2020-06-10,hg1s,1,0.009073930649116567,0
2020-06-11,hg1s,0,0.014419275531749013,0
2020-06-12,hg1s,0,0.0051571171977724106,0
2020-06-15,hg1s,1,0.011029179999781782,0
2020-06-16,hg1s,1,0.052230224495206756,0
2020-06-17,hg1s,1,0.04632870273641109,0
2020-06-18,hg1s,1,0.2533867564180891,0
2020-06-19,hg1s,0,0.20376108463664336,0
2020-06-22,hg1s,0,0.04900268819924125,0
2020-06-23,hg1s,0,0.025444096712684564,0
2020-06-24,hg1s,0,0.013867665493054042,0
2020-06-25,hg1s,0,0.043586853780080655,0
2020-06-26,hg1s,0,0.01896538677475749,0
2020-06-29,hg1s,0,0.005136214417240439,0
2020-06-30,hg1s,0,0.029706472792407974,0
2020-07-01,hg1s,0,0.11737748871316747,0
2020-07-02,hg1s,0,0.1902697920669446,0
2020-07-06,hg1s,0,0.06386760708274959,0
2020-07-07,hg1s,0,0.12430064163625311,0
2020-07-08,hg1s,0,0.05538752978714028,0
2020-07-09,hg1s,0,0.061165274314603627,0
2020-07-10,hg1s,0,0.13816517483326443,0
2020-07-13,hg1s,1,0.07771452529049803,0
2020-07-14,hg1s,1,0.15671321214960302,0
2020-07-15,hg1s,0,0.20539471224554445,0
2020-07-16,hg1s,0,0.18129590434010168,0
2020-07-17,hg1s,0,0.29653894088342403,0
2020-07-20,hg1s,0,0.2545507123023969,0
2020-07-21,hg1s,1,0.2966942496424582,0
2020-07-22,hg1s,0,0.24615122318044677,0
2020-07-23,hg1s,1,0.18148502270635272,0
2020-07-24,hg1s,0,0.2891834004020611,0
2020-07-27,hg1s,0,0.1297036347798584,0
2020-07-28,hg1s,1,0.10438289831651665,0
2020-07-29,hg1s,1,0.15662787790329594,0
2020-07-30,hg1s,1,0.15708526664447248,0
2020-07-31,hg1s,0,0.4092307840244127,0
2020-08-03,hg1s,1,0.25906601258588446,0
2020-08-04,hg1s,0,0.3866044797560414,0
2020-08-05,hg1s,1,0.29353579521158446,0
2020-08-06,hg1s,1,0.3369247063888833,0
2020-08-07,hg1s,1,0.7312702776383008,0
2020-08-10,hg1s,0,0.09018970327781879,0
2020-08-11,hg1s,0,0.3636792334464738,0
2020-08-12,hg1s,0,0.09692641625293037,0
2020-08-13,hg1s,1,0.5737067589904826,0
2020-08-14,hg1s,1,0.23579057058814082,0
2020-08-17,hg1s,1,0.17349153137567605,0
2020-08-18,hg1s,0,0.13664852298561844,0
2020-01-30,hg1s,0,0.29823224892806466,1
2020-01-31,hg1s,0,0.5901741501466948,1
2020-02-03,hg1s,0,0.8346334458712042,1
2020-02-04,hg1s,0,0.7744436415848936,1
2020-02-05,hg1s,0,0.5903788056694184,1
2020-02-06,hg1s,1,0.49321463950903816,1
2020-02-07,hg1s,1,0.3683161768802763,1
2020-02-10,hg1s,1,0.21370076723173112,1
2020-02-11,hg1s,0,0.19380410463795128,1
2020-02-12,hg1s,0,0.2032100549296418,1
2020-02-13,hg1s,1,0.286481393671099,1
2020-02-14,hg1s,0,0.11606483072854243,1
2020-02-18,hg1s,1,0.08159068992442141,1
2020-02-19,hg1s,1,0.06218163649376771,1
2020-02-20,hg1s,0,0.06726339179479689,1
2020-02-21,hg1s,1,0.0668810109681958,1
2020-02-24,hg1s,1,0.06119585791634777,1
2020-02-25,hg1s,1,0.04444671507280714,1
2020-02-26,hg1s,1,0.06391950956699861,1
2020-02-27,hg1s,1,0.05828772621568662,1
2020-02-28,hg1s,1,0.03287107491777622,1
2020-03-02,hg1s,1,0.04236279866066314,1
2020-03-03,hg1s,0,0.07581972780365188,1
2020-03-04,hg1s,1,0.04590883197257621,1
2020-03-05,hg1s,1,0.06281573519262486,1
2020-03-06,hg1s,1,0.13379038387264422,1
2020-03-09,hg1s,0,0.17707326423259767,1
2020-03-10,hg1s,0,0.10624817683274765,1
2020-03-11,hg1s,1,0.07274897621148237,1
2020-03-12,hg1s,1,0.011390061485178916,1
2020-03-13,hg1s,1,0.002068002400196713,1
2020-03-16,hg1s,1,0.0007418195308758805,1
2020-03-17,hg1s,1,0.0004647973327624902,1
2020-03-18,hg1s,0,0.0002586014252511604,1
2020-03-19,hg1s,1,0.0002038129698115098,1
2020-03-20,hg1s,1,0.00228947443800061,1
2020-03-23,hg1s,0,0.003744301948697303,1
2020-03-24,hg1s,0,0.0038152461165935317,1
2020-03-25,hg1s,0,0.024882944904326264,1
2020-03-26,hg1s,0,0.05229640389872003,1
2020-03-27,hg1s,0,0.020307775277651374,1
2020-03-30,hg1s,1,0.02018089773801214,1
2020-03-31,hg1s,0,0.07117181138797492,1
2020-04-01,hg1s,1,0.09532673454358281,1
2020-04-02,hg1s,0,0.0650725106475919,1
2020-04-03,hg1s,1,0.08528398908534895,1
2020-04-06,hg1s,1,0.020956382730569448,1
2020-04-07,hg1s,0,0.05104167490378559,1
2020-04-08,hg1s,0,0.08242586958278933,1
2020-04-09,hg1s,0,0.23437063429716135,1
2020-04-13,hg1s,0,0.11209080528144344,1
2020-04-14,hg1s,1,0.15449233252935266,1
2020-04-15,hg1s,0,0.09139841284045419,1
2020-04-16,hg1s,0,0.10217222233246444,1
2020-04-17,hg1s,1,0.0967659760145463,1
2020-04-20,hg1s,1,0.0778120335974178,1
2020-04-21,hg1s,1,0.14978590976089345,1
2020-04-22,hg1s,0,0.08135903320399168,1
2020-04-23,hg1s,0,0.06888358126892667,1
2020-04-24,hg1s,0,0.05001185841210322,1
2020-04-27,hg1s,0,0.08148613480537327,1
2020-04-28,hg1s,0,0.12548931040715794,1
2020-04-29,hg1s,1,0.20572602967264247,1
2020-04-30,hg1s,0,0.24839662342909022,1
2020-05-01,hg1s,0,0.16020579150974915,1
2020-05-04,hg1s,0,0.15275893756524217,1
2020-05-05,hg1s,0,0.1829432878032542,1
2020-05-06,hg1s,0,0.16846162626427447,1
2020-05-07,hg1s,0,0.1821175921552757,1
2020-05-08,hg1s,1,0.2583820318758677,1
2020-08-19,hg1s,0,0.28434138170444817,1
2020-08-20,hg1s,0,0.23887564025603678,1
2020-08-21,hg1s,1,0.28603392574713815,1
2020-08-24,hg1s,1,0.15416528292415782,1
2020-08-25,hg1s,1,0.18832850276545965,1
2020-08-26,hg1s,1,0.24911326298993616,1
2020-08-27,hg1s,1,0.2621262076665392,1
2020-08-28,hg1s,0,0.4254282657056331,1
2020-08-31,hg1s,0,0.24649507795172193,1
2020-09-01,hg1s,0,0.3931129542472175,1
2020-09-02,hg1s,0,0.29387980707956946,1
2020-09-03,hg1s,1,0.2608923179919668,1
2020-09-04,hg1s,0,0.17057296558524607,1
2020-09-08,hg1s,0,0.5059513909142512,1
2020-09-09,hg1s,0,0.13803378800889027,1
2020-09-10,hg1s,1,0.3694140447585787,1
2020-09-11,hg1s,1,0.20874467288530252,1
2020-09-14,hg1s,0,0.47502320796455494,1
2020-09-15,hg1s,0,0.5154868796609537,1
2020-09-16,hg1s,0,0.4843075514229637,1
2020-09-17,hg1s,0,0.5279313592823449,1
2020-09-18,hg1s,0,0.34380050656713707,1
2020-09-21,hg1s,0,0.5616462613930291,1
2020-09-22,hg1s,0,0.31222708360790247,1
2020-09-23,hg1s,0,0.7897796797259351,1
2020-09-24,hg1s,1,0.6254091219590879,1
2020-09-25,hg1s,1,0.6920369177638672,1
2020-09-28,hg1s,0,0.6875796064200009,1
2020-09-29,hg1s,1,0.6920832825321429,1
2020-09-30,hg1s,1,0.798446909729443,1
2020-10-01,hg1s,1,0.605949290439401,1
2020-10-02,hg1s,0,0.11426925952123757,1
2020-10-05,hg1s,1,0.681757010766328,1
2020-10-06,hg1s,1,0.42202088893484696,1
2020-10-07,hg1s,0,0.36443042796556807,1
2020-10-08,hg1s,0,0.27145802910611244,1
2020-10-09,hg1s,0,0.24049346659126317,1
2020-10-12,hg1s,0,0.06582219367307646,1
2020-10-13,hg1s,0,0.20518953760802894,1
2020-10-14,hg1s,0,0.10423913666743856,1
2020-10-15,hg1s,0,0.1868213156430914,1
2020-10-16,hg1s,0,0.23989438717796413,1
2020-10-19,hg1s,1,0.15131374474957834,1
2020-10-20,hg1s,0,0.10503940816901956,1
2020-10-21,hg1s,0,0.2508409596973522,1
2020-10-22,hg1s,0,0.3194137280176482,1
2020-10-23,hg1s,0,0.20614261988824759,1
2020-10-26,hg1s,0,0.12338491495094943,1
2020-10-27,hg1s,0,0.07564551323868386,1
2020-10-28,hg1s,0,0.13637338793629494,1
2020-10-29,hg1s,1,0.2825558013428519,1
2020-10-30,hg1s,1,0.23429807396393795,1
2020-11-02,hg1s,0,0.5379248413544147,1
2020-11-03,hg1s,0,0.3393840388657365,1
2020-11-04,hg1s,0,0.5894670132470802,1
2020-11-05,hg1s,0,0.4038786386391751,1
2020-11-06,hg1s,0,0.6593179846675402,1
2020-11-09,hg1s,0,0.6593543746844704,1
2020-11-10,hg1s,0,0.6758144841588629,1
2020-11-11,hg1s,1,0.3641678490521158,1
2020-11-12,hg1s,1,0.30531890679465373,1
2020-11-13,hg1s,0,0.22174189969452887,1
2020-11-16,hg1s,0,0.24419384503351887,1
2020-11-17,hg1s,1,0.3035667994186995,1
2020-11-18,hg1s,1,0.011792244629831498,1
2020-11-19,hg1s,1,0.2659936782837376,1
2020-11-20,hg1s,1,0.16529817667151328,1
2020-11-23,hg1s,0,0.39727837384283116,1
2020-11-24,hg1s,1,0.2543365408439225,1
2020-11-25,hg1s,1,0.24693255099923392,1
2020-01-30,hg1s,0,0.7337339630644925,2
2020-01-31,hg1s,0,0.8432535811741977,2
2020-02-03,hg1s,0,0.9196561457107212,2
2020-02-04,hg1s,0,0.8074602540011224,2
2020-02-05,hg1s,0,0.7360810692053468,2
2020-02-06,hg1s,1,0.7012168830894401,2
2020-02-07,hg1s,1,0.6867399916937388,2
2020-02-10,hg1s,1,0.575681437504138,2
2020-02-11,hg1s,0,0.5088838189687216,2
2020-02-12,hg1s,0,0.46482457744830075,2
2020-02-13,hg1s,1,0.493216656957013,2
2020-02-14,hg1s,0,0.19020171592402732,2
2020-02-18,hg1s,1,0.1439185029547579,2
2020-02-19,hg1s,1,0.11702933657500172,2
2020-02-20,hg1s,0,0.1302422448766644,2
2020-02-21,hg1s,1,0.10978784492153494,2
2020-02-24,hg1s,1,0.10423853264793581,2
2020-02-25,hg1s,1,0.060331299907875995,2
2020-02-26,hg1s,1,0.08149501497083765,2
2020-02-27,hg1s,1,0.053600990500791826,2
2020-02-28,hg1s,1,0.03834502291304077,2
2020-03-02,hg1s,1,0.007974108218456196,2
2020-03-03,hg1s,0,0.021875546703774028,2
2020-03-04,hg1s,1,0.022463385442938657,2
2020-03-05,hg1s,1,0.03043353185679276,2
2020-03-06,hg1s,1,0.04347969305439313,2
2020-03-09,hg1s,0,0.06486442404579006,2
2020-03-10,hg1s,0,0.02040004963789452,2
2020-03-11,hg1s,1,0.02279605280270484,2
2020-03-12,hg1s,1,0.0069705549801266625,2
2020-03-13,hg1s,1,0.0006080333515624259,2
2020-03-16,hg1s,1,0.00023419804297301279,2
2020-03-17,hg1s,1,0.0001970509798533056,2
2020-03-18,hg1s,0,0.0004990108174502767,2
2020-03-19,hg1s,1,0.0006164779871897022,2
2020-03-20,hg1s,1,0.006777922958055533,2
2020-03-23,hg1s,0,0.009336947915530145,2
2020-03-24,hg1s,0,0.006807630875828808,2
2020-03-25,hg1s,0,0.0376304983329528,2
2020-03-26,hg1s,0,0.03461137450848366,2
2020-03-27,hg1s,0,0.01886333655052956,2
2020-03-30,hg1s,1,0.031856933898972234,2
2020-03-31,hg1s,0,0.4399056433718186,2
2020-04-01,hg1s,1,0.5080114217930983,2
2020-04-02,hg1s,0,0.466517310804432,2
2020-04-03,hg1s,1,0.5385464560093937,2
2020-04-06,hg1s,1,0.2070693956711617,2
2020-04-07,hg1s,0,0.34927361391972284,2
2020-04-08,hg1s,0,0.43568170409128143,2
2020-04-09,hg1s,0,0.6994764560376763,2
2020-04-13,hg1s,0,0.3829215100545654,2
2020-04-14,hg1s,1,0.38725975517299377,2
2020-04-15,hg1s,0,0.3825941904773523,2
2020-04-16,hg1s,0,0.3161536943058658,2
2020-04-17,hg1s,1,0.22368104198520633,2
2020-04-20,hg1s,1,0.1742031330775406,2
2020-04-21,hg1s,1,0.3772858256257008,2
2020-04-22,hg1s,0,0.192883085540902,2
2020-04-23,hg1s,0,0.21722428513636635,2
2020-04-24,hg1s,0,0.138756378442471,2
2020-04-27,hg1s,0,0.10314733481286038,2
2020-04-28,hg1s,0,0.14682474722187222,2
2020-04-29,hg1s,1,0.17612208219361367,2
2020-04-30,hg1s,0,0.19644611384262087,2
2020-05-01,hg1s,0,0.11789796434925326,2
2020-05-04,hg1s,0,0.131636195937382,2
2020-05-05,hg1s,0,0.1763710853732044,2
2020-05-06,hg1s,0,0.19394216564258818,2
2020-05-07,hg1s,0,0.25965219941663553,2
2020-05-08,hg1s,1,0.2850577464266307,2
2020-11-27,hg1s,0,0.19375634551335663,2
2020-11-30,hg1s,0,0.22844654831180833,2
2020-12-01,hg1s,0,0.26875686016403544,2
2020-12-02,hg1s,0,0.278036761307035,2
2020-12-03,hg1s,0,0.26403957072006773,2
2020-12-04,hg1s,0,0.2743856000686104,2
2020-12-07,hg1s,0,0.3207230098388303,2
2020-12-08,hg1s,0,0.37024095223317594,2
2020-12-09,hg1s,0,0.35193051085357846,2
2020-12-10,hg1s,1,0.3027585536092841,2
2020-12-11,hg1s,0,0.2307288266087229,2
2020-12-14,hg1s,0,0.22749583465041212,2
2020-12-15,hg1s,0,0.3028103010633326,2
2020-12-16,hg1s,0,0.28842360195137867,2
2020-12-17,hg1s,0,0.27741044173870427,2
2020-12-18,hg1s,1,0.2571955967464129,2
2020-12-21,hg1s,1,0.20264608476542115,2
2020-12-22,hg1s,1,0.3583381031369264,2
2020-12-23,hg1s,0,0.43196915651899215,2
2020-12-24,hg1s,0,0.49118008845242656,2
2020-12-28,hg1s,0,0.3840951961569398,2
2020-12-29,hg1s,0,0.4647943430560732,2
2020-12-30,hg1s,0,0.4155675312768479,2
2020-12-31,hg1s,1,0.4299175788759197,2
2021-01-04,hg1s,1,0.331629932133897,2
2021-01-05,hg1s,0,0.1372874373395467,2
2021-01-06,hg1s,0,0.23639364409290167,2
2021-01-07,hg1s,1,0.17042000556863415,2
2021-01-08,hg1s,1,0.3097152333811965,2
2021-01-11,hg1s,1,0.7402246438381009,2
2021-01-12,hg1s,0,0.6358067410675023,2
2021-01-13,hg1s,0,0.6856083844257395,2
2021-01-14,hg1s,1,0.3824485401441538,2
2021-01-15,hg1s,0,0.5690203311187103,2
2021-01-19,hg1s,0,0.43015781127011676,2
2021-01-20,hg1s,0,0.4537532374922766,2
2021-01-21,hg1s,0,0.4436900875274814,2
2021-01-22,hg1s,0,0.43355872078975577,2
2021-01-25,hg1s,0,0.3222030863853549,2
2021-01-26,hg1s,0,0.38752099739964413,2
2021-01-27,hg1s,0,0.6199473683708528,2
2021-01-28,hg1s,0,0.5007264300033208,2
2021-01-29,hg1s,0,0.577024748821949,2
2021-02-01,hg1s,0,0.5366278013530641,2
2021-02-02,hg1s,1,0.5284881486154852,2
2021-02-03,hg1s,0,0.6865027965563658,2
2021-02-04,hg1s,1,0.7256642790984463,2
2021-02-05,hg1s,0,0.5034895753992595,2
2021-02-08,hg1s,0,0.48729174128343866,2
2021-02-09,hg1s,1,0.49707991130400403,2
2021-02-10,hg1s,1,0.5373151672553995,2
2021-02-11,hg1s,1,0.28764843617122104,2
2021-02-12,hg1s,1,0.31391967283820293,2
2021-02-16,hg1s,0,0.5809317486110411,2
2021-02-17,hg1s,0,0.5582719808860795,2
2021-02-18,hg1s,0,0.48515813237144795,2
2021-02-19,hg1s,0,0.44031431083646677,2
2021-02-22,hg1s,0,0.2647549528478167,2
2021-02-23,hg1s,0,0.1882243006927989,2
2021-02-24,hg1s,1,0.15549077988344748,2
2021-02-25,hg1s,1,0.150754193568937,2
2021-02-26,hg1s,1,0.1330103689873407,2
2021-03-01,hg1s,0,0.13030803281399697,2
2021-03-02,hg1s,1,0.1704834815275962,2
2021-03-03,hg1s,1,0.10926282177113009,2
2021-03-04,hg1s,1,0.41944240996557913,2
2021-03-05,hg1s,0,0.21638713842849575,2
2021-03-08,hg1s,0,0.44453643916542573,2
2021-03-09,hg1s,1,0.25090937961771825,2
2021-03-10,hg1s,1,0.5081464605186446,2
2020-01-30,hg1s,0,0.6875256884846216,3
2020-01-31,hg1s,0,0.5566758049306277,3
2020-02-03,hg1s,0,0.4804223469290546,3
2020-02-04,hg1s,0,0.4115800286011538,3
2020-02-05,hg1s,0,0.5467709883691677,3
2020-02-06,hg1s,1,0.5973510585314862,3
2020-02-07,hg1s,1,0.6715280909869786,3
2020-02-10,hg1s,1,0.775376760373953,3
2020-02-11,hg1s,0,0.7234807485653455,3
2020-02-12,hg1s,0,0.6270028108741579,3
2020-02-13,hg1s,1,0.6520756906701916,3
2020-02-14,hg1s,0,0.45046251838949714,3
2020-02-18,hg1s,1,0.6526185643437268,3
2020-02-19,hg1s,1,0.7199101258519013,3
2020-02-20,hg1s,0,0.7280820724852374,3
2020-02-21,hg1s,1,0.74552402075877,3
2020-02-24,hg1s,1,0.8478691897614182,3
2020-02-25,hg1s,1,0.8728756604729104,3
2020-02-26,hg1s,1,0.7846399730498859,3
2020-02-27,hg1s,1,0.8637264429963911,3
2020-02-28,hg1s,1,0.8953466266833706,3
2020-03-02,hg1s,1,0.23212052826922067,3
2020-03-03,hg1s,0,0.3149239996529396,3
2020-03-04,hg1s,1,0.4571149273641893,3
2020-03-05,hg1s,1,0.37585367972618017,3
2020-03-06,hg1s,1,0.31509550791143726,3
2020-03-09,hg1s,0,0.44617878534161765,3
2020-03-10,hg1s,0,0.5722015424813405,3
2020-03-11,hg1s,1,0.8296352191362105,3
2020-03-12,hg1s,1,0.8269112188728311,3
2020-03-13,hg1s,1,0.8690737085709083,3
2020-03-16,hg1s,1,0.8651800995133262,3
2020-03-17,hg1s,1,0.9096496287667312,3
2020-03-18,hg1s,0,0.6566481567484086,3
2020-03-19,hg1s,1,0.512799577861525,3
2020-03-20,hg1s,1,0.2277618869284027,3
2020-03-23,hg1s,0,0.30372045427909095,3
2020-03-24,hg1s,0,0.0847039597635109,3
2020-03-25,hg1s,0,0.12274030539843651,3
2020-03-26,hg1s,0,0.1169135540136839,3
2020-03-27,hg1s,0,0.12737532765789536,3
2020-03-30,hg1s,1,0.08462922845337033,3
2020-03-31,hg1s,0,0.09214637146954942,3
2020-04-01,hg1s,1,0.1003255025142938,3
2020-04-02,hg1s,0,0.18311046801162623,3
2020-04-03,hg1s,1,0.17395705049022483,3
2020-04-06,hg1s,1,0.08253753212074369,3
2020-04-07,hg1s,0,0.027484962685629565,3
2020-04-08,hg1s,0,0.03443321467610622,3
2020-04-09,hg1s,0,0.02924261433711059,3
2020-04-13,hg1s,0,0.027100592167654418,3
2020-04-14,hg1s,1,0.033966545239819075,3
2020-04-15,hg1s,0,0.08238707731282456,3
2020-04-16,hg1s,0,0.25390912540051325,3
2020-04-17,hg1s,1,0.19446217005770888,3
2020-04-20,hg1s,1,0.2863111284974668,3
2020-04-21,hg1s,1,0.4105790648043929,3
2020-04-22,hg1s,0,0.41014014381788566,3
2020-04-23,hg1s,0,0.28115307493468095,3
2020-04-24,hg1s,0,0.2444555606285293,3
2020-04-27,hg1s,0,0.20696966331698835,3
2020-04-28,hg1s,0,0.13711795027652,3
2020-04-29,hg1s,1,0.13604138105807556,3
2020-04-30,hg1s,0,0.24601020357652625,3
2020-05-01,hg1s,0,0.28658696634687103,3
2020-05-04,hg1s,0,0.39935878865029384,3
2020-05-05,hg1s,0,0.3762889768140445,3
2020-05-06,hg1s,0,0.3789630624720757,3
2020-05-07,hg1s,0,0.26180467179882416,3
2020-05-08,hg1s,1,0.2483203645894141,3
2021-03-11,hg1s,1,0.1925697632194279,3
2021-03-12,hg1s,1,0.27602865685319344,3
2021-03-15,hg1s,1,0.2228487689288088,3
2021-03-16,hg1s,0,0.3223693266701339,3
2021-03-17,hg1s,1,0.25035131099917185,3
2021-03-18,hg1s,0,0.32493928019486457,3
2021-03-19,hg1s,0,0.3417090500124337,3
2021-03-22,hg1s,1,0.35215473134005654,3
2021-03-23,hg1s,1,0.39693195052078617,3
2021-03-24,hg1s,1,0.41152034588851655,3
2021-03-25,hg1s,1,0.4644971980829329,3
2021-03-26,hg1s,1,0.43422294094984615,3
2021-03-29,hg1s,0,0.5236381522538063,3
2021-03-30,hg1s,1,0.6289257374893071,3
2021-03-31,hg1s,1,0.5861845950810018,3
2021-04-01,hg1s,1,0.4955747068644492,3
2021-04-05,hg1s,1,0.3197390875850012,3
2021-04-06,hg1s,1,0.35240225621397253,3
2021-04-07,hg1s,0,0.4617102899871866,3
2021-04-08,hg1s,0,0.4371768312309253,3
2021-04-09,hg1s,0,0.635224291113294,3
2021-04-12,hg1s,1,0.60614181262911,3
2021-04-13,hg1s,1,0.5855721499258814,3
2021-04-14,hg1s,1,0.29629243340876865,3
2021-04-15,hg1s,0,0.16334698857165966,3
2021-04-16,hg1s,1,0.3801250373964308,3
2021-04-19,hg1s,0,0.29760819405063993,3
2021-04-20,hg1s,1,0.45159042949842476,3
2021-04-21,hg1s,0,0.43382119870957553,3
2021-04-22,hg1s,0,0.4973409435824818,3
2021-04-23,hg1s,0,0.45744523866944453,3
2021-04-26,hg1s,0,0.3852080286652396,3
2021-04-27,hg1s,0,0.383022638669497,3
2021-04-28,hg1s,0,0.46225881121774887,3
2021-04-29,hg1s,0,0.36359686022884774,3
2021-04-30,hg1s,1,0.607776526099141,3
2021-05-03,hg1s,1,0.6107138414097898,3
2021-05-04,hg1s,1,0.5722606216091904,3
2021-05-05,hg1s,1,0.4641480750086525,3
2021-05-06,hg1s,1,0.4424522557402538,3
2021-05-07,hg1s,0,0.1721334861082454,3
2021-05-10,hg1s,0,0.47816323417197726,3
2021-05-11,hg1s,0,0.40579086343740467,3
2021-05-12,hg1s,0,0.3111708270075112,3
2021-05-13,hg1s,0,0.432191777655338,3
2021-05-14,hg1s,1,0.4349365691942085,3
2021-05-17,hg1s,0,0.4632351824361545,3
2021-05-18,hg1s,0,0.4149067952207839,3
2021-05-19,hg1s,0,0.5237243644149869,3
2021-05-20,hg1s,0,0.658462252608038,3
2021-05-21,hg1s,1,0.6135295779425678,3
2021-05-24,hg1s,0,0.5790005577684995,3
2021-05-25,hg1s,0,0.4951600492559074,3
2021-05-26,hg1s,1,0.6189839275938535,3
2021-05-27,hg1s,1,0.40638636532446715,3
2021-05-28,hg1s,1,0.3935523905897693,3
2021-06-01,hg1s,0,0.3843781863725997,3
2021-06-02,hg1s,0,0.5865077650970243,3
2021-06-03,hg1s,1,0.6220740666426198,3
2021-06-04,hg1s,0,0.6317083118929844,3
2021-06-07,hg1s,0,0.620078860806619,3
2021-06-08,hg1s,0,0.5827110945670405,3
2021-06-09,hg1s,0,0.6375639529149558,3
2021-06-10,hg1s,0,0.6707789250582847,3
2021-06-11,hg1s,0,0.6628961342090534,3
2021-06-14,hg1s,0,0.6570331728548107,3
2021-06-15,hg1s,0,0.7221213323480156,3
2021-06-16,hg1s,0,0.6154097890926686,3
2021-06-17,hg1s,0,0.6609804453752686,3
