date,instrument,y_true,y_score,fold
2020-05-08,cl1s,1,0.6243038177490234,1
2020-05-11,cl1s,1,0.6580339074134827,1
2020-05-12,cl1s,1,0.6689016819000244,1
2020-05-13,cl1s,1,0.6855199933052063,1
2020-05-14,cl1s,1,0.6691154837608337,1
2020-05-18,ho1s,0,0.6724738478660583,1
2020-09-02,cl1s,0,0.5800973773002625,1
2020-09-08,ho1s,1,0.5147985219955444,1
2020-09-16,cl1s,0,0.600458562374115,1
2020-09-21,cl1s,0,0.5953662395477295,1
2020-09-21,ho1s,1,0.5669806003570557,1
2020-09-22,ho1s,1,0.5504112839698792,1
2020-09-22,cl1s,1,0.5953662395477295,1
2020-09-23,ho1s,1,0.5448470711708069,1
2020-09-23,cl1s,1,0.5953662395477295,1
2020-09-24,cl1s,1,0.5953662395477295,1
2020-09-24,ho1s,1,0.5448470711708069,1
2020-09-25,ho1s,1,0.5470255613327026,1
2020-09-25,cl1s,1,0.6102266907691956,1
2020-09-28,cl1s,0,0.5716168880462646,1
2020-09-29,cl1s,1,0.6019933223724365,1
2020-09-29,ho1s,1,0.5561042428016663,1
2020-09-30,ho1s,1,0.563106119632721,1
2020-09-30,cl1s,1,0.6019933223724365,1
2020-10-01,cl1s,1,0.599860668182373,1
2020-10-01,ho1s,1,0.5787791013717651,1
2020-10-02,cl1s,1,0.5972434282302856,1
2020-10-02,ho1s,1,0.6095405220985413,1
2020-10-05,cl1s,1,0.7470124959945679,1
2020-10-07,cl1s,0,0.6585410833358765,1
2020-10-08,cl1s,0,0.655099093914032,1
2020-10-09,cl1s,0,0.6585410833358765,1
2020-10-12,cl1s,0,0.6758158802986145,1
2020-10-13,cl1s,0,0.6629137396812439,1
2020-10-14,cl1s,0,0.6573470234870911,1
2020-10-15,cl1s,0,0.6592301726341248,1
2020-10-16,cl1s,0,0.6801998019218445,1
2020-10-19,cl1s,0,0.6795340776443481,1
2020-10-20,cl1s,0,0.6513950228691101,1
2020-10-21,cl1s,0,0.667076826095581,1
2020-10-22,cl1s,0,0.665187418460846,1
2020-10-23,ho1s,0,0.5513501763343811,1
2020-10-23,cl1s,0,0.666469395160675,1
2020-10-26,ho1s,1,0.5624169707298279,1
2020-10-26,cl1s,1,0.666469395160675,1
2020-10-27,ho1s,1,0.6666231155395508,1
2020-10-27,cl1s,0,0.6707924604415894,1
2020-10-28,cl1s,1,0.6749939918518066,1
2020-10-29,cl1s,1,0.6749939918518066,1
2020-10-29,ho1s,1,0.6773403286933899,1
2020-10-30,cl1s,1,0.6749939918518066,1
2020-10-30,ho1s,1,0.6773403286933899,1
2020-11-02,cl1s,1,0.6788464784622192,1
2020-11-03,cl1s,1,0.657360851764679,1
2020-11-04,cl1s,1,0.7535029053688049,1
2020-11-05,cl1s,1,0.7460906505584717,1
2020-11-06,cl1s,1,0.7330501675605774,1
2020-11-09,cl1s,1,0.739378035068512,1
2020-01-30,cl1s,1,0.3413163423538208,2
2020-01-31,cl1s,0,0.3016135096549988,2
2020-01-31,ho1s,1,0.31090107560157776,2
2020-02-03,ho1s,1,0.3474508225917816,2
2020-02-04,ho1s,1,0.3574274480342865,2
2020-02-05,cl1s,1,0.4113578796386719,2
2020-02-06,cl1s,1,0.4113578796386719,2
2020-02-07,cl1s,1,0.3474508225917816,2
2020-02-10,cl1s,1,0.3474508225917816,2
2020-02-11,cl1s,0,0.3474508225917816,2
2020-02-12,cl1s,0,0.3474508225917816,2
2020-02-13,cl1s,0,0.3474508225917816,2
2020-02-14,cl1s,0,0.38981950283050537,2
2020-02-18,cl1s,0,0.38981950283050537,2
2020-02-19,cl1s,0,0.38981950283050537,2
2020-02-20,cl1s,0,0.38981950283050537,2
2020-02-21,cl1s,0,0.38981950283050537,2
2020-02-24,cl1s,0,0.3756159245967865,2
2020-02-25,cl1s,0,0.3474508225917816,2
2020-02-26,cl1s,0,0.3474508225917816,2
2020-02-27,cl1s,0,0.39687997102737427,2
2020-02-28,cl1s,0,0.4113578796386719,2
2020-03-09,ho1s,0,0.4113578796386719,2
2020-03-18,cl1s,1,0.4499799907207489,2
2020-03-20,cl1s,1,0.4499799907207489,2
2020-03-23,cl1s,0,0.4499799907207489,2
2020-03-24,cl1s,0,0.4499799907207489,2
2020-03-26,cl1s,1,0.4242058992385864,2
2020-03-27,cl1s,1,0.4113578796386719,2
2020-03-30,cl1s,1,0.4242058992385864,2
2020-04-15,ho1s,1,0.6419397592544556,2
2020-04-16,ho1s,1,0.6419397592544556,2
2020-04-21,ho1s,1,0.653988242149353,2
2020-04-21,cl1s,1,0.653988242149353,2
2020-04-22,cl1s,1,0.6312414407730103,2
2020-04-23,cl1s,1,0.6445837616920471,2
2020-04-24,cl1s,1,0.6443495750427246,2
2020-04-27,cl1s,1,0.6618173718452454,2
2020-04-28,cl1s,1,0.651158332824707,2
2020-04-29,cl1s,1,0.6512356400489807,2
2020-04-30,cl1s,1,0.6512356400489807,2
2020-05-01,cl1s,1,0.6512356400489807,2
2020-05-04,cl1s,1,0.6512356400489807,2
2020-05-05,cl1s,1,0.6642964482307434,2
2020-05-06,cl1s,1,0.6642964482307434,2
2020-05-07,cl1s,1,0.6406595706939697,2
2020-05-08,cl1s,1,0.6539060473442078,2
2020-05-11,cl1s,1,0.6644484996795654,2
2020-05-12,cl1s,1,0.6644484996795654,2
2020-05-13,cl1s,1,0.6746799349784851,2
2020-05-14,cl1s,1,0.6644484996795654,2
2020-05-18,ho1s,0,0.687930166721344,2
2020-11-10,cl1s,1,0.5649599432945251,2
2020-11-11,cl1s,1,0.5304965972900391,2
2020-11-12,cl1s,1,0.5655675530433655,2
2020-11-13,cl1s,1,0.4951961636543274,2
2020-11-16,cl1s,1,0.48468074202537537,2
2020-11-17,cl1s,1,0.4828987419605255,2
2020-11-18,cl1s,1,0.5067573189735413,2
2020-11-19,cl1s,1,0.4719923138618469,2
2020-11-20,cl1s,1,0.4953188896179199,2
2020-11-23,cl1s,1,0.5055463910102844,2
2020-11-24,cl1s,1,0.4375579059123993,2
2020-12-01,cl1s,1,0.4342140555381775,2
2020-12-02,cl1s,1,0.43360674381256104,2
2020-12-03,cl1s,1,0.4212847352027893,2
2020-12-04,cl1s,1,0.43360674381256104,2
2020-12-07,cl1s,1,0.28887230157852173,2
2020-12-08,cl1s,1,0.3115563988685608,2
2020-12-09,cl1s,1,0.3115563988685608,2
2020-12-11,cl1s,1,0.43913739919662476,2
2020-12-18,ho1s,0,0.4130198061466217,2
2020-12-21,ho1s,0,0.4281978905200958,2
2021-01-04,cl1s,1,0.31452980637550354,2
2021-01-04,ho1s,1,0.3240305781364441,2
2021-01-05,cl1s,1,0.27106398344039917,2
2021-01-06,cl1s,1,0.5002343654632568,2
2021-01-07,cl1s,1,0.4598957598209381,2
2021-01-08,cl1s,1,0.4480638802051544,2
2021-01-11,cl1s,1,0.46622058749198914,2
2021-01-15,cl1s,1,0.5464118123054504,2
2021-01-19,cl1s,1,0.4985451102256775,2
2021-01-20,cl1s,1,0.5223985910415649,2
2021-01-21,cl1s,1,0.4958201050758362,2
2021-02-04,cl1s,0,0.3973500430583954,2
2021-02-05,cl1s,0,0.3973500430583954,2
2021-02-08,cl1s,0,0.3973500430583954,2
2021-02-09,cl1s,0,0.3725486397743225,2
2021-02-10,cl1s,0,0.36028623580932617,2
2021-02-11,cl1s,0,0.3830443322658539,2
2021-02-12,cl1s,0,0.3973500430583954,2
2021-02-16,cl1s,0,0.3973500430583954,2
2021-02-17,cl1s,0,0.3830443322658539,2
2021-02-18,cl1s,0,0.35222703218460083,2
2021-02-19,cl1s,0,0.35222703218460083,2
2021-02-22,cl1s,0,0.35222703218460083,2
2021-02-23,cl1s,0,0.35222703218460083,2
2021-02-24,cl1s,0,0.35222703218460083,2
2021-02-25,cl1s,0,0.35222703218460083,2
2021-03-05,cl1s,1,0.4382607042789459,2
2021-03-08,cl1s,1,0.4382607042789459,2
2021-04-15,cl1s,1,0.6204661726951599,2
2021-04-16,cl1s,1,0.3973500430583954,2
2021-04-19,cl1s,1,0.3973500430583954,2
2020-01-30,cl1s,1,0.48884838819503784,3
2020-01-31,cl1s,0,0.48884838819503784,3
2020-01-31,ho1s,1,0.48884838819503784,3
2020-02-03,ho1s,1,0.48884838819503784,3
2020-02-04,ho1s,1,0.48884838819503784,3
2020-02-05,cl1s,1,0.4953511953353882,3
2020-02-06,cl1s,1,0.4953511953353882,3
2020-02-07,cl1s,1,0.48884838819503784,3
2020-02-10,cl1s,1,0.48884838819503784,3
2020-02-11,cl1s,0,0.48884838819503784,3
2020-02-12,cl1s,0,0.48884838819503784,3
2020-02-13,cl1s,0,0.48884838819503784,3
2020-02-14,cl1s,0,0.48884838819503784,3
2020-02-18,cl1s,0,0.48884838819503784,3
2020-02-19,cl1s,0,0.48884838819503784,3
2020-02-20,cl1s,0,0.48884838819503784,3
2020-02-21,cl1s,0,0.48884838819503784,3
2020-02-24,cl1s,0,0.48884838819503784,3
2020-02-25,cl1s,0,0.48884838819503784,3
2020-02-26,cl1s,0,0.48884838819503784,3
2020-02-27,cl1s,0,0.4953511953353882,3
2020-02-28,cl1s,0,0.4953511953353882,3
2020-03-09,ho1s,0,0.4953511953353882,3
2020-03-18,cl1s,1,0.4953511953353882,3
2020-03-20,cl1s,1,0.4953511953353882,3
2020-03-23,cl1s,0,0.4953511953353882,3
2020-03-24,cl1s,0,0.4953511953353882,3
2020-03-26,cl1s,1,0.4953511953353882,3
2020-03-27,cl1s,1,0.4953511953353882,3
2020-03-30,cl1s,1,0.4953511953353882,3
2020-04-15,ho1s,1,0.4953511953353882,3
2020-04-16,ho1s,1,0.4953511953353882,3
2020-04-21,ho1s,1,0.4953511953353882,3
2020-04-21,cl1s,1,0.4953511953353882,3
2020-04-22,cl1s,1,0.4953511953353882,3
2020-04-23,cl1s,1,0.4953511953353882,3
2020-04-24,cl1s,1,0.4953511953353882,3
2020-04-27,cl1s,1,0.4953511953353882,3
2020-04-28,cl1s,1,0.4953511953353882,3
2020-04-29,cl1s,1,0.4953511953353882,3
2020-04-30,cl1s,1,0.4953511953353882,3
2020-05-01,cl1s,1,0.4953511953353882,3
2020-05-04,cl1s,1,0.4953511953353882,3
2020-05-05,cl1s,1,0.4953511953353882,3
2020-05-06,cl1s,1,0.4953511953353882,3
2020-05-07,cl1s,1,0.4953511953353882,3
2020-05-08,cl1s,1,0.4953511953353882,3
2020-05-11,cl1s,1,0.4953511953353882,3
2020-05-12,cl1s,1,0.4953511953353882,3
2020-05-13,cl1s,1,0.4953511953353882,3
2020-05-14,cl1s,1,0.4953511953353882,3
2020-05-18,ho1s,0,0.4953511953353882,3
2021-04-20,cl1s,1,0.48884838819503784,3
2021-04-21,cl1s,1,0.49264445900917053,3
2021-04-22,cl1s,1,0.49264445900917053,3
2021-04-23,cl1s,1,0.49264445900917053,3
2021-04-26,cl1s,1,0.49264445900917053,3
2021-04-27,cl1s,1,0.49264445900917053,3
2021-04-28,cl1s,1,0.49264445900917053,3
2021-04-29,cl1s,0,0.49264445900917053,3
2021-04-30,cl1s,1,0.49264445900917053,3
2021-05-03,cl1s,1,0.49264445900917053,3
2021-05-04,cl1s,0,0.49264445900917053,3
2021-05-05,cl1s,0,0.49264445900917053,3
2021-05-12,cl1s,1,0.49264445900917053,3
2021-05-14,cl1s,1,0.49264445900917053,3
2021-05-17,cl1s,1,0.49264445900917053,3
2021-05-19,cl1s,1,0.49264445900917053,3
2021-05-20,cl1s,1,0.49264445900917053,3
2021-05-21,cl1s,1,0.49264445900917053,3
2021-05-24,cl1s,1,0.49264445900917053,3
2021-05-25,cl1s,1,0.49264445900917053,3
2021-05-26,cl1s,1,0.49264445900917053,3
2021-05-27,cl1s,1,0.49264445900917053,3
2021-05-28,cl1s,1,0.49264445900917053,3
2021-06-01,cl1s,1,0.49264445900917053,3
2021-06-02,cl1s,1,0.49264445900917053,3
2021-06-03,cl1s,1,0.49264445900917053,3
2021-06-04,cl1s,1,0.49264445900917053,3
2021-06-07,cl1s,1,0.49264445900917053,3
2021-06-08,cl1s,1,0.49264445900917053,3
2021-06-09,cl1s,1,0.49264445900917053,3
2021-06-10,cl1s,1,0.49264445900917053,3
2021-06-15,cl1s,1,0.49264445900917053,3
2021-06-16,cl1s,1,0.49264445900917053,3
2021-06-17,cl1s,1,0.49264445900917053,3
2021-06-17,ho1s,1,0.49264445900917053,3
2021-06-18,cl1s,1,0.48884838819503784,3
2021-06-21,cl1s,1,0.48884838819503784,3
2021-06-22,cl1s,0,0.49264445900917053,3
2021-06-24,cl1s,1,0.49264445900917053,3
2021-06-25,cl1s,1,0.49264445900917053,3
2021-06-28,ho1s,1,0.49264445900917053,3
2021-06-28,cl1s,1,0.49264445900917053,3
2021-06-29,ho1s,1,0.49264445900917053,3
2021-06-29,cl1s,1,0.49264445900917053,3
2021-06-30,cl1s,0,0.49264445900917053,3
2021-07-01,cl1s,0,0.49264445900917053,3
2021-07-02,cl1s,0,0.49264445900917053,3
2021-07-06,cl1s,0,0.49264445900917053,3
2021-07-07,cl1s,0,0.48884838819503784,3
2021-07-07,ho1s,0,0.48884838819503784,3
2021-07-08,cl1s,0,0.48884838819503784,3
2021-07-08,ho1s,0,0.48884838819503784,3
2020-01-30,cl1s,1,0.4427720010280609,4
2020-01-31,cl1s,0,0.4427720010280609,4
2020-01-31,ho1s,1,0.4427720010280609,4
2020-02-03,ho1s,1,0.4427720010280609,4
2020-02-04,ho1s,1,0.4427720010280609,4
2020-02-05,cl1s,1,0.4427720010280609,4
2020-02-06,cl1s,1,0.4427720010280609,4
2020-02-07,cl1s,1,0.4427720010280609,4
2020-02-10,cl1s,1,0.4427720010280609,4
2020-02-11,cl1s,0,0.4427720010280609,4
2020-02-12,cl1s,0,0.4458201825618744,4
2020-02-13,cl1s,0,0.4458201825618744,4
2020-02-14,cl1s,0,0.4458201825618744,4
2020-02-18,cl1s,0,0.4458201825618744,4
2020-02-19,cl1s,0,0.4458201825618744,4
2020-02-20,cl1s,0,0.4458201825618744,4
2020-02-21,cl1s,0,0.4458201825618744,4
2020-02-24,cl1s,0,0.4458201825618744,4
2020-02-25,cl1s,0,0.4458201825618744,4
2020-02-26,cl1s,0,0.4458201825618744,4
2020-02-27,cl1s,0,0.4458201825618744,4
2020-02-28,cl1s,0,0.4458201825618744,4
2020-03-09,ho1s,0,0.45064544677734375,4
2020-03-18,cl1s,1,0.45064544677734375,4
2020-03-20,cl1s,1,0.45064544677734375,4
2020-03-23,cl1s,0,0.45064544677734375,4
2020-03-24,cl1s,0,0.45064544677734375,4
2020-03-26,cl1s,1,0.45064544677734375,4
2020-03-27,cl1s,1,0.45064544677734375,4
2020-03-30,cl1s,1,0.45064544677734375,4
2020-04-15,ho1s,1,0.45064544677734375,4
2020-04-16,ho1s,1,0.45064544677734375,4
2020-04-21,ho1s,1,0.45064544677734375,4
2020-04-21,cl1s,1,0.45064544677734375,4
2020-04-22,cl1s,1,0.45064544677734375,4
2020-04-23,cl1s,1,0.45064544677734375,4
2020-04-24,cl1s,1,0.45064544677734375,4
2020-04-27,cl1s,1,0.45064544677734375,4
2020-04-28,cl1s,1,0.45064544677734375,4
2020-04-29,cl1s,1,0.45064544677734375,4
2020-04-30,cl1s,1,0.45064544677734375,4
2020-05-01,cl1s,1,0.45064544677734375,4
2020-05-04,cl1s,1,0.45064544677734375,4
2020-05-05,cl1s,1,0.45064544677734375,4
2020-05-06,cl1s,1,0.45064544677734375,4
2020-05-07,cl1s,1,0.45064544677734375,4
2020-05-08,cl1s,1,0.45064544677734375,4
2020-05-11,cl1s,1,0.45064544677734375,4
2020-05-12,cl1s,1,0.45064544677734375,4
2020-05-13,cl1s,1,0.45064544677734375,4
2020-05-14,cl1s,1,0.45064544677734375,4
2020-05-18,ho1s,0,0.45064544677734375,4
2021-07-09,cl1s,0,0.44293922185897827,4
2021-07-12,cl1s,0,0.44293922185897827,4
2021-07-13,cl1s,0,0.44293922185897827,4
2021-07-14,cl1s,0,0.4427720010280609,4
2021-07-15,cl1s,0,0.4427720010280609,4
2021-07-16,cl1s,0,0.4427720010280609,4
2021-07-19,cl1s,1,0.4427720010280609,4
2021-07-20,cl1s,1,0.4427720010280609,4
2021-07-21,cl1s,0,0.4427720010280609,4
2021-07-22,cl1s,0,0.4458201825618744,4
2021-07-23,cl1s,0,0.4458201825618744,4
2021-07-26,cl1s,0,0.4458201825618744,4
2021-07-27,cl1s,0,0.4458201825618744,4
2021-07-28,cl1s,0,0.4458201825618744,4
2021-07-29,cl1s,0,0.4458201825618744,4
2021-07-30,cl1s,0,0.4458201825618744,4
2021-08-02,cl1s,0,0.4458201825618744,4
2021-08-03,cl1s,0,0.4458201825618744,4
2021-08-04,cl1s,0,0.4458201825618744,4
2021-08-05,cl1s,0,0.4458201825618744,4
2021-08-06,cl1s,0,0.4458201825618744,4
2021-08-09,cl1s,0,0.4458201825618744,4
2021-08-10,cl1s,0,0.4458201825618744,4
2021-08-11,cl1s,0,0.4458201825618744,4
2021-08-12,cl1s,0,0.4458201825618744,4
2021-08-13,cl1s,1,0.4458201825618744,4
2021-08-16,cl1s,1,0.4458201825618744,4
2021-08-17,cl1s,1,0.4458201825618744,4
2021-08-18,cl1s,1,0.4458201825618744,4
2021-08-19,cl1s,1,0.4458201825618744,4
2021-08-20,cl1s,1,0.4458201825618744,4
2021-08-23,cl1s,1,0.4458201825618744,4
2021-08-24,cl1s,1,0.4458201825618744,4
2021-08-25,cl1s,0,0.4458201825618744,4
2021-08-26,cl1s,1,0.4458201825618744,4
2021-08-27,cl1s,1,0.4458201825618744,4
2021-08-30,cl1s,1,0.4458201825618744,4
2021-08-31,cl1s,1,0.4427720010280609,4
2021-09-01,cl1s,1,0.4427720010280609,4
2021-09-02,cl1s,1,0.4427720010280609,4
2021-09-03,cl1s,1,0.4427720010280609,4
2021-09-07,cl1s,1,0.4427720010280609,4
2021-09-08,cl1s,1,0.4427720010280609,4
2021-09-09,cl1s,1,0.4427720010280609,4
2021-09-10,cl1s,1,0.4427720010280609,4
2021-09-13,cl1s,1,0.4458201825618744,4
2021-09-14,cl1s,1,0.4458201825618744,4
2021-09-15,cl1s,1,0.4458201825618744,4
2021-09-16,cl1s,1,0.4458201825618744,4
2021-09-17,cl1s,1,0.4458201825618744,4
2021-09-20,cl1s,1,0.4458201825618744,4
2021-09-21,cl1s,1,0.4458201825618744,4
2021-09-22,cl1s,1,0.4458201825618744,4
2020-05-19,cl1s,1,0.5974343419075012,5
2020-05-20,ho1s,0,0.6111552119255066,5
2020-05-27,cl1s,1,0.5994387269020081,5
2020-05-28,cl1s,1,0.5994387269020081,5
2020-06-04,cl1s,1,0.5994651913642883,5
2020-06-05,cl1s,1,0.5989397764205933,5
2020-06-08,cl1s,1,0.6016084551811218,5
2020-06-09,cl1s,1,0.6016084551811218,5
2020-06-10,cl1s,0,0.5989397764205933,5
2020-06-11,cl1s,1,0.6061764359474182,5
2020-06-12,cl1s,1,0.604041576385498,5
2020-06-17,cl1s,1,0.6067327260971069,5
2020-06-18,cl1s,1,0.6203380227088928,5
2020-06-19,cl1s,1,0.6157800555229187,5
2020-06-22,cl1s,0,0.6021669507026672,5
2020-06-23,cl1s,1,0.6097790002822876,5
2020-06-24,cl1s,1,0.6203380227088928,5
2020-06-25,cl1s,1,0.6203380227088928,5
2020-06-26,cl1s,1,0.6203380227088928,5
2020-06-29,cl1s,1,0.6203380227088928,5
2020-06-30,cl1s,1,0.6203380227088928,5
2020-07-01,cl1s,1,0.6203380227088928,5
2020-07-01,ho1s,0,0.6203380227088928,5
2020-07-02,cl1s,0,0.6158301830291748,5
2020-07-06,cl1s,1,0.6158301830291748,5
2020-07-07,cl1s,1,0.6158301830291748,5
2020-07-08,cl1s,1,0.6158301830291748,5
2020-07-09,cl1s,1,0.6203380227088928,5
2020-07-10,cl1s,1,0.6183216571807861,5
2020-07-10,ho1s,0,0.5959463119506836,5
2020-07-13,cl1s,1,0.6203380227088928,5
2020-07-14,cl1s,1,0.6203380227088928,5
2020-07-15,cl1s,0,0.6158301830291748,5
2020-07-16,cl1s,0,0.6203380227088928,5
2020-07-17,cl1s,0,0.6203380227088928,5
2020-07-20,cl1s,1,0.6203380227088928,5
2020-07-21,cl1s,0,0.6158301830291748,5
2020-07-22,cl1s,1,0.6158301830291748,5
2020-07-23,cl1s,1,0.6128510236740112,5
