date,instrument,y_true,y_score,fold
2020-05-28,fesx1s,0,0.28818888183415625,0
2020-05-29,fesx1s,0,0.29497577727061675,0
2020-06-01,fesx1s,0,0.27318831985893033,0
2020-06-02,fesx1s,1,0.35220300906882357,0
2020-06-03,fesx1s,1,0.3284810788915761,0
2020-06-04,fesx1s,0,0.3719484474817909,0
2020-06-05,fesx1s,1,0.333423817137604,0
2020-06-08,fesx1s,0,0.3809416273790761,0
2020-06-09,fesx1s,1,0.45434236769683267,0
2020-06-10,fesx1s,0,0.512059838989339,0
2020-06-11,fesx1s,1,0.6877660678270583,0
2020-06-12,fesx1s,1,0.6911117089864418,0
2020-06-15,fesx1s,1,0.7171035643561328,0
2020-06-16,fesx1s,1,0.6488143368610909,0
2020-06-17,fesx1s,0,0.6589101836385786,0
2020-06-18,fesx1s,0,0.356525916995978,0
2020-06-19,fesx1s,0,0.34185077161225524,0
2020-06-22,fesx1s,0,0.28122822603602526,0
2020-06-23,fesx1s,0,0.31378022257805044,0
2020-06-24,fesx1s,1,0.5334916494248817,0
2020-06-25,fesx1s,1,0.5173031182202296,0
2020-06-26,fesx1s,1,0.5131047136746175,0
2020-06-29,fesx1s,0,0.37241833072991615,0
2020-06-30,fesx1s,0,0.5271448912375042,0
2020-07-01,fesx1s,1,0.4183170066305424,0
2020-07-02,fesx1s,0,0.26360176365407756,0
2020-07-03,fesx1s,1,0.3004744357093545,0
2020-07-06,fesx1s,0,0.4866044171074465,0
2020-07-07,fesx1s,0,0.3307636130907338,0
2020-07-08,fesx1s,0,0.44501880547821354,0
2020-07-09,fesx1s,1,0.4605797753627633,0
2020-07-10,fesx1s,0,0.40640293842759445,0
2020-07-13,fesx1s,1,0.38188026147685156,0
2020-07-14,fesx1s,1,0.4075196122928053,0
2020-07-15,fesx1s,1,0.35052373442679957,0
2020-07-16,fesx1s,1,0.43617917643975196,0
2020-07-17,fesx1s,1,0.33912269181819993,0
2020-07-20,fesx1s,1,0.39623944614213213,0
2020-07-21,fesx1s,1,0.3236461188901338,0
2020-07-22,fesx1s,1,0.4566905918826194,0
2020-07-23,fesx1s,1,0.36253830929914665,0
2020-07-24,fesx1s,1,0.40057308743350645,0
2020-07-27,fesx1s,1,0.3748204171953521,0
2020-07-28,fesx1s,0,0.5716726899061059,0
2020-07-29,fesx1s,0,0.44991873977414654,0
2020-07-30,fesx1s,1,0.5013390624572456,0
2020-07-31,fesx1s,1,0.5441201638343564,0
2020-08-03,fesx1s,0,0.39272968248606693,0
2020-08-04,fesx1s,0,0.3174501985277912,0
2020-08-05,fesx1s,0,0.3330140866654782,0
2020-08-06,fesx1s,0,0.32235676833926463,0
2020-08-07,fesx1s,0,0.38043464820069745,0
2020-08-10,fesx1s,0,0.3787967395254548,0
2020-08-11,fesx1s,0,0.5633447555046049,0
2020-08-12,fesx1s,1,0.5093725252778813,0
2020-08-13,fesx1s,1,0.5759177320742931,0
2020-08-14,fesx1s,1,0.47370435754881307,0
2020-08-17,fesx1s,0,0.4415595125288204,0
2020-01-30,fesx1s,0,0.46872898561980947,1
2020-01-31,fesx1s,1,0.6444104981920084,1
2020-02-03,fesx1s,1,0.5659176365681499,1
2020-02-04,fesx1s,1,0.5258652892446559,1
2020-02-05,fesx1s,1,0.5200291993661106,1
2020-02-06,fesx1s,0,0.3444366566658346,1
2020-02-07,fesx1s,0,0.34650217357892893,1
2020-02-10,fesx1s,1,0.337146327999294,1
2020-02-11,fesx1s,0,0.4318875349206264,1
2020-02-12,fesx1s,0,0.424858747462349,1
2020-02-13,fesx1s,0,0.5349372077527608,1
2020-02-14,fesx1s,0,0.4417438740261969,1
2020-02-17,fesx1s,0,0.418490532801882,1
2020-02-18,fesx1s,0,0.5690332628240652,1
2020-02-19,fesx1s,0,0.5195975613692476,1
2020-02-20,fesx1s,0,0.6054978224457654,1
2020-02-21,fesx1s,0,0.668021578254382,1
2020-02-24,fesx1s,0,0.813108433109789,1
2020-02-25,fesx1s,0,0.8250591077710594,1
2020-02-26,fesx1s,0,0.777567599754797,1
2020-02-27,fesx1s,0,0.7149662400596176,1
2020-02-28,fesx1s,0,0.6850907515356705,1
2020-03-02,fesx1s,0,0.6882807310853152,1
2020-03-03,fesx1s,0,0.5819454873958805,1
2020-03-04,fesx1s,0,0.6221967559922451,1
2020-03-05,fesx1s,0,0.6878426337776141,1
2020-03-06,fesx1s,0,0.46046385605158185,1
2020-03-09,fesx1s,0,0.7313997484790125,1
2020-03-10,fesx1s,0,0.7933364064516313,1
2020-03-11,fesx1s,0,0.7447234012562239,1
2020-03-12,fesx1s,1,0.908546645716883,1
2020-03-13,fesx1s,1,0.9175639818515102,1
2020-03-16,fesx1s,1,0.8493182335973615,1
2020-03-17,fesx1s,1,0.9060351333265818,1
2020-03-18,fesx1s,1,0.8359437405509759,1
2020-03-19,fesx1s,1,0.8913586564215775,1
2020-03-20,fesx1s,1,0.838361175489651,1
2020-03-23,fesx1s,1,0.8150016057697572,1
2020-03-24,fesx1s,1,0.6308743509588759,1
2020-03-25,fesx1s,1,0.5257740212504844,1
2020-03-26,fesx1s,1,0.5274664659258707,1
2020-03-27,fesx1s,1,0.655772381536151,1
2020-03-30,fesx1s,1,0.7764340000528537,1
2020-03-31,fesx1s,1,0.633027939673167,1
2020-04-01,fesx1s,1,0.7979608108593755,1
2020-04-02,fesx1s,1,0.7782337533783809,1
2020-04-03,fesx1s,1,0.7537147083280558,1
2020-04-06,fesx1s,0,0.4280100773690507,1
2020-04-07,fesx1s,0,0.47931990883693215,1
2020-04-08,fesx1s,0,0.5375120930095802,1
2020-04-09,fesx1s,1,0.49709248075317636,1
2020-04-14,fesx1s,0,0.47558868752412814,1
2020-04-15,fesx1s,1,0.7132636419794184,1
2020-04-16,fesx1s,1,0.730810297398984,1
2020-04-17,fesx1s,1,0.657672228191371,1
2020-04-20,fesx1s,1,0.6273810008080675,1
2020-04-21,fesx1s,1,0.8011355838753399,1
2020-04-22,fesx1s,1,0.6724946606984081,1
2020-04-23,fesx1s,1,0.6054295519328792,1
2020-04-24,fesx1s,0,0.42132705776504215,1
2020-04-27,fesx1s,1,0.4990649107111196,1
2020-04-28,fesx1s,1,0.3550851964075549,1
2020-04-29,fesx1s,1,0.4900412177044062,1
2020-04-30,fesx1s,1,0.516807005901022,1
2020-05-04,fesx1s,1,0.6686015141835556,1
2020-05-05,fesx1s,0,0.4665045534492471,1
2020-05-06,fesx1s,0,0.479678346732023,1
2020-05-07,fesx1s,0,0.4067464017013751,1
2020-05-08,fesx1s,0,0.30677123351957586,1
2020-05-11,fesx1s,1,0.48749626191803197,1
2020-08-18,fesx1s,0,0.5615395356174776,1
2020-08-19,fesx1s,1,0.5412596586526282,1
2020-08-20,fesx1s,1,0.6214256107481567,1
2020-08-21,fesx1s,0,0.7145170451084204,1
2020-08-24,fesx1s,0,0.6199991962774715,1
2020-08-25,fesx1s,0,0.6477119875806913,1
2020-08-26,fesx1s,1,0.4256505703829318,1
2020-08-27,fesx1s,1,0.5217733260186797,1
2020-08-28,fesx1s,0,0.48923836425376294,1
2020-08-31,fesx1s,1,0.661584503602194,1
2020-09-01,fesx1s,1,0.6233705905141771,1
2020-09-02,fesx1s,0,0.5402695723045241,1
2020-09-03,fesx1s,1,0.7175765934873845,1
2020-09-04,fesx1s,0,0.6370829167596598,1
2020-09-07,fesx1s,1,0.46158636470926684,1
2020-09-08,fesx1s,1,0.641796290898388,1
2020-09-09,fesx1s,1,0.5664463092738685,1
2020-09-10,fesx1s,1,0.4937774523601504,1
2020-09-11,fesx1s,1,0.5000086677562066,1
2020-09-14,fesx1s,1,0.6400978747656811,1
2020-09-15,fesx1s,1,0.6184660064153342,1
2020-09-16,fesx1s,1,0.46628455890156856,1
2020-09-17,fesx1s,1,0.4934639168972613,1
2020-09-18,fesx1s,1,0.5682516434428535,1
2020-09-21,fesx1s,0,0.7413954706670782,1
2020-09-22,fesx1s,1,0.6218383024730042,1
2020-09-23,fesx1s,1,0.5836995896780749,1
2020-09-24,fesx1s,0,0.5215526580614314,1
2020-09-25,fesx1s,0,0.5646790733500359,1
2020-09-28,fesx1s,0,0.4249621323377123,1
2020-09-29,fesx1s,1,0.4395577380288705,1
2020-09-30,fesx1s,1,0.5441204911883096,1
2020-10-01,fesx1s,0,0.3376104792405163,1
2020-10-02,fesx1s,0,0.40077949770868315,1
2020-10-05,fesx1s,1,0.3839869943422798,1
2020-10-06,fesx1s,1,0.4463530906449732,1
2020-10-07,fesx1s,1,0.4055826950759621,1
2020-10-08,fesx1s,1,0.4211122417198223,1
2020-10-09,fesx1s,1,0.376629635435547,1
2020-10-12,fesx1s,1,0.3879875774558686,1
2020-10-13,fesx1s,0,0.4481360000052619,1
2020-10-14,fesx1s,0,0.4213319850161275,1
2020-10-15,fesx1s,1,0.6131921442716514,1
2020-10-16,fesx1s,1,0.5379893257616726,1
2020-10-19,fesx1s,1,0.5023314422855142,1
2020-10-20,fesx1s,1,0.483237388476648,1
2020-10-21,fesx1s,1,0.4530079144419329,1
2020-10-22,fesx1s,1,0.5616771213064291,1
2020-10-23,fesx1s,1,0.4804927677147092,1
2020-10-26,fesx1s,0,0.5739870123507621,1
2020-10-27,fesx1s,0,0.6187557225629813,1
2020-10-28,fesx1s,1,0.7797134134439145,1
2020-10-29,fesx1s,1,0.6570774164020193,1
2020-10-30,fesx1s,1,0.6793215969536234,1
2020-11-02,fesx1s,1,0.6002808665837882,1
2020-11-03,fesx1s,1,0.5656022348460553,1
2020-11-04,fesx1s,0,0.42647101247765956,1
2020-11-05,fesx1s,0,0.2768261818293953,1
2020-11-06,fesx1s,0,0.24122399294012184,1
2020-11-09,fesx1s,0,0.4919344606586748,1
2020-11-10,fesx1s,0,0.3645738068966856,1
2020-11-11,fesx1s,0,0.39937763773643425,1
2020-11-12,fesx1s,0,0.5012938439767691,1
2020-11-13,fesx1s,0,0.5194073297455314,1
2020-11-16,fesx1s,0,0.47754152408579026,1
2020-11-17,fesx1s,0,0.47291850186841033,1
2020-11-18,fesx1s,1,0.4285306321122619,1
2020-11-19,fesx1s,1,0.4410303283668289,1
2020-11-20,fesx1s,1,0.45083419838597916,1
2020-11-23,fesx1s,1,0.472651356582056,1
2020-01-30,fesx1s,0,0.5026739683140505,2
2020-01-31,fesx1s,1,0.5026739683140505,2
2020-02-03,fesx1s,1,0.5026739683140505,2
2020-02-04,fesx1s,1,0.5026739683140505,2
2020-02-05,fesx1s,1,0.5026739683140505,2
2020-02-06,fesx1s,0,0.5026739683140505,2
2020-02-07,fesx1s,0,0.5026739683140505,2
2020-02-10,fesx1s,1,0.5026739683140505,2
2020-02-11,fesx1s,0,0.5026739683140505,2
2020-02-12,fesx1s,0,0.5026739683140505,2
2020-02-13,fesx1s,0,0.5026739683140505,2
2020-02-14,fesx1s,0,0.5026739683140505,2
2020-02-17,fesx1s,0,0.5026739683140505,2
2020-02-18,fesx1s,0,0.5026739683140505,2
2020-02-19,fesx1s,0,0.5026739683140505,2
2020-02-20,fesx1s,0,0.5026739683140505,2
2020-02-21,fesx1s,0,0.5026739683140505,2
2020-02-24,fesx1s,0,0.5026739683140505,2
2020-02-25,fesx1s,0,0.5026739683140505,2
2020-02-26,fesx1s,0,0.5026739683140505,2
2020-02-27,fesx1s,0,0.5026739683140505,2
2020-02-28,fesx1s,0,0.5026739683140505,2
2020-03-02,fesx1s,0,0.5026739683140505,2
2020-03-03,fesx1s,0,0.5026739683140505,2
2020-03-04,fesx1s,0,0.5026739683140505,2
2020-03-05,fesx1s,0,0.5026739683140505,2
2020-03-06,fesx1s,0,0.5026739683140505,2
2020-03-09,fesx1s,0,0.5026739683140505,2
2020-03-10,fesx1s,0,0.5026739683140505,2
2020-03-11,fesx1s,0,0.5026739683140505,2
2020-03-12,fesx1s,1,0.5026739683140505,2
2020-03-13,fesx1s,1,0.5026739683140505,2
2020-03-16,fesx1s,1,0.5026739683140505,2
2020-03-17,fesx1s,1,0.5026739683140505,2
2020-03-18,fesx1s,1,0.5026739683140505,2
2020-03-19,fesx1s,1,0.5026739683140505,2
2020-03-20,fesx1s,1,0.5026739683140505,2
2020-03-23,fesx1s,1,0.5026739683140505,2
2020-03-24,fesx1s,1,0.5026739683140505,2
2020-03-25,fesx1s,1,0.5026739683140505,2
2020-03-26,fesx1s,1,0.5026739683140505,2
2020-03-27,fesx1s,1,0.5026739683140505,2
2020-03-30,fesx1s,1,0.5026739683140505,2
2020-03-31,fesx1s,1,0.5026739683140505,2
2020-04-01,fesx1s,1,0.5026739683140505,2
2020-04-02,fesx1s,1,0.5026739683140505,2
2020-04-03,fesx1s,1,0.5026739683140505,2
2020-04-06,fesx1s,0,0.5026739683140505,2
2020-04-07,fesx1s,0,0.5026739683140505,2
2020-04-08,fesx1s,0,0.5026739683140505,2
2020-04-09,fesx1s,1,0.5026739683140505,2
2020-04-14,fesx1s,0,0.5026739683140505,2
2020-04-15,fesx1s,1,0.5026739683140505,2
2020-04-16,fesx1s,1,0.5026739683140505,2
2020-04-17,fesx1s,1,0.5026739683140505,2
2020-04-20,fesx1s,1,0.5026739683140505,2
2020-04-21,fesx1s,1,0.5026739683140505,2
2020-04-22,fesx1s,1,0.5026739683140505,2
2020-04-23,fesx1s,1,0.5026739683140505,2
2020-04-24,fesx1s,0,0.5026739683140505,2
2020-04-27,fesx1s,1,0.5026739683140505,2
2020-04-28,fesx1s,1,0.5026739683140505,2
2020-04-29,fesx1s,1,0.5026739683140505,2
2020-04-30,fesx1s,1,0.5026739683140505,2
2020-05-04,fesx1s,1,0.5026739683140505,2
2020-05-05,fesx1s,0,0.5026739683140505,2
2020-05-06,fesx1s,0,0.5026739683140505,2
2020-05-07,fesx1s,0,0.5026739683140505,2
2020-05-08,fesx1s,0,0.5026739683140505,2
2020-05-11,fesx1s,1,0.5026739683140505,2
2020-11-24,fesx1s,0,0.5026739683140505,2
2020-11-25,fesx1s,0,0.5026739683140505,2
2020-11-26,fesx1s,0,0.5026739683140505,2
2020-11-27,fesx1s,1,0.5026739683140505,2
2020-11-30,fesx1s,0,0.5026739683140505,2
2020-12-01,fesx1s,1,0.5026739683140505,2
2020-12-02,fesx1s,0,0.5026739683140505,2
2020-12-03,fesx1s,0,0.5026739683140505,2
2020-12-04,fesx1s,0,0.5026739683140505,2
2020-12-07,fesx1s,1,0.5026739683140505,2
2020-12-08,fesx1s,1,0.5026739683140505,2
2020-12-09,fesx1s,0,0.5026739683140505,2
2020-12-10,fesx1s,0,0.5026739683140505,2
2020-12-11,fesx1s,1,0.5026739683140505,2
2020-12-14,fesx1s,0,0.5026739683140505,2
2020-12-15,fesx1s,0,0.5026739683140505,2
2020-12-16,fesx1s,0,0.5026739683140505,2
2020-12-17,fesx1s,0,0.5026739683140505,2
2020-12-18,fesx1s,0,0.5026739683140505,2
2020-12-21,fesx1s,0,0.5026739683140505,2
2020-12-22,fesx1s,0,0.5026739683140505,2
2020-12-23,fesx1s,0,0.5026739683140505,2
2020-12-28,fesx1s,0,0.5026739683140505,2
2020-12-29,fesx1s,0,0.5026739683140505,2
2020-12-30,fesx1s,0,0.5026739683140505,2
2021-01-04,fesx1s,0,0.5026739683140505,2
2021-01-05,fesx1s,0,0.5026739683140505,2
2021-01-06,fesx1s,0,0.5026739683140505,2
2021-01-07,fesx1s,0,0.5026739683140505,2
2021-01-08,fesx1s,1,0.5026739683140505,2
2021-01-11,fesx1s,1,0.5026739683140505,2
2021-01-12,fesx1s,1,0.5026739683140505,2
2021-01-13,fesx1s,1,0.5026739683140505,2
2021-01-14,fesx1s,1,0.5026739683140505,2
2021-01-15,fesx1s,0,0.5026739683140505,2
2021-01-18,fesx1s,0,0.5026739683140505,2
2021-01-19,fesx1s,0,0.5026739683140505,2
2021-01-20,fesx1s,0,0.5026739683140505,2
2021-01-21,fesx1s,0,0.5026739683140505,2
2021-01-22,fesx1s,1,0.5026739683140505,2
2021-01-25,fesx1s,1,0.5026739683140505,2
2021-01-26,fesx1s,1,0.5026739683140505,2
2021-01-27,fesx1s,1,0.5026739683140505,2
2021-01-28,fesx1s,0,0.5026739683140505,2
2021-01-29,fesx1s,1,0.5026739683140505,2
2021-02-01,fesx1s,1,0.5026739683140505,2
2021-02-02,fesx1s,1,0.5026739683140505,2
2021-02-03,fesx1s,0,0.5026739683140505,2
2021-02-04,fesx1s,0,0.5026739683140505,2
2021-02-05,fesx1s,0,0.5026739683140505,2
2021-02-08,fesx1s,0,0.5026739683140505,2
2021-02-09,fesx1s,0,0.5026739683140505,2
2021-02-10,fesx1s,0,0.5026739683140505,2
2021-02-11,fesx1s,0,0.5026739683140505,2
2021-02-12,fesx1s,1,0.5026739683140505,2
2021-02-15,fesx1s,1,0.5026739683140505,2
2021-02-16,fesx1s,1,0.5026739683140505,2
2021-02-17,fesx1s,0,0.5026739683140505,2
2021-02-18,fesx1s,1,0.5026739683140505,2
2021-02-19,fesx1s,0,0.5026739683140505,2
2021-02-22,fesx1s,1,0.5026739683140505,2
2021-02-23,fesx1s,1,0.5026739683140505,2
2021-02-24,fesx1s,0,0.5026739683140505,2
2021-02-25,fesx1s,1,0.5026739683140505,2
2021-02-26,fesx1s,1,0.5026739683140505,2
2021-03-01,fesx1s,1,0.5026739683140505,2
2021-03-02,fesx1s,1,0.5026739683140505,2
2021-03-03,fesx1s,1,0.5026739683140505,2
2021-03-04,fesx1s,1,0.5026739683140505,2
2021-03-05,fesx1s,1,0.5026739683140505,2
2020-01-30,fesx1s,0,0.4915737848832146,3
2020-01-31,fesx1s,1,0.6747212307605418,3
2020-02-03,fesx1s,1,0.6703594369817223,3
2020-02-04,fesx1s,1,0.5887348953151386,3
2020-02-05,fesx1s,1,0.4579361506096471,3
2020-02-06,fesx1s,0,0.4110230827948769,3
2020-02-07,fesx1s,0,0.4126386955960554,3
2020-02-10,fesx1s,1,0.34509339350554635,3
2020-02-11,fesx1s,0,0.42982546138254973,3
2020-02-12,fesx1s,0,0.4061490638266684,3
2020-02-13,fesx1s,0,0.4733155302034925,3
2020-02-14,fesx1s,0,0.419524477564419,3
2020-02-17,fesx1s,0,0.4407947621788836,3
2020-02-18,fesx1s,0,0.483131404275489,3
2020-02-19,fesx1s,0,0.5170570698250345,3
2020-02-20,fesx1s,0,0.5795046421325378,3
2020-02-21,fesx1s,0,0.6445989977743636,3
2020-02-24,fesx1s,0,0.7350626205653386,3
2020-02-25,fesx1s,0,0.7902030697233763,3
2020-02-26,fesx1s,0,0.7490737378329168,3
2020-02-27,fesx1s,0,0.8105040461109717,3
2020-02-28,fesx1s,0,0.7667751606810362,3
2020-03-02,fesx1s,0,0.39787008945934976,3
2020-03-03,fesx1s,0,0.31944308667225524,3
2020-03-04,fesx1s,0,0.316125731225915,3
2020-03-05,fesx1s,0,0.44546480058010457,3
2020-03-06,fesx1s,0,0.1787643164948103,3
2020-03-09,fesx1s,0,0.47254793787989624,3
2020-03-10,fesx1s,0,0.4103409467772517,3
2020-03-11,fesx1s,0,0.5690330487429253,3
2020-03-12,fesx1s,1,0.7777030391681471,3
2020-03-13,fesx1s,1,0.38218336618240717,3
2020-03-16,fesx1s,1,0.5380118515842005,3
2020-03-17,fesx1s,1,0.612865216971144,3
2020-03-18,fesx1s,1,0.48348901864839694,3
2020-03-19,fesx1s,1,0.3374224555142965,3
2020-03-20,fesx1s,1,0.30234398600518103,3
2020-03-23,fesx1s,1,0.1389713617909279,3
2020-03-24,fesx1s,1,0.12131852713713277,3
2020-03-25,fesx1s,1,0.08438197468345511,3
2020-03-26,fesx1s,1,0.11501467756800156,3
2020-03-27,fesx1s,1,0.19647658831941558,3
2020-03-30,fesx1s,1,0.17964596361290283,3
2020-03-31,fesx1s,1,0.34448526655024114,3
2020-04-01,fesx1s,1,0.5615991050328717,3
2020-04-02,fesx1s,1,0.42276278469599127,3
2020-04-03,fesx1s,1,0.4331025634849695,3
2020-04-06,fesx1s,0,0.2549712421065635,3
2020-04-07,fesx1s,0,0.3968398313071094,3
2020-04-08,fesx1s,0,0.32334783221595903,3
2020-04-09,fesx1s,1,0.4710242591572103,3
2020-04-14,fesx1s,0,0.45924454980377216,3
2020-04-15,fesx1s,1,0.6683694047997926,3
2020-04-16,fesx1s,1,0.6905587689004737,3
2020-04-17,fesx1s,1,0.7410124588879766,3
2020-04-20,fesx1s,1,0.7445330432933666,3
2020-04-21,fesx1s,1,0.8745788934404037,3
2020-04-22,fesx1s,1,0.776729351193987,3
2020-04-23,fesx1s,1,0.7673051707920646,3
2020-04-24,fesx1s,0,0.46506044605471514,3
2020-04-27,fesx1s,1,0.5689477886926665,3
2020-04-28,fesx1s,1,0.3993690781820942,3
2020-04-29,fesx1s,1,0.5964941284218737,3
2020-04-30,fesx1s,1,0.4807075359980331,3
2020-05-04,fesx1s,1,0.6962619936176451,3
2020-05-05,fesx1s,0,0.5741740582310643,3
2020-05-06,fesx1s,0,0.5947885329991912,3
2020-05-07,fesx1s,0,0.45487591458956883,3
2020-05-08,fesx1s,0,0.3670854682647791,3
2020-05-11,fesx1s,1,0.44222917085190344,3
2021-03-08,fesx1s,1,0.560933854928774,3
2021-03-09,fesx1s,1,0.5355398707757997,3
2021-03-10,fesx1s,1,0.5728673116264652,3
2021-03-11,fesx1s,0,0.5155499964518804,3
2021-03-12,fesx1s,1,0.5777591980364594,3
2021-03-15,fesx1s,1,0.5254571623204038,3
2021-03-16,fesx1s,1,0.5895405950736646,3
2021-03-17,fesx1s,1,0.4642793890667522,3
2021-03-18,fesx1s,1,0.49015525442348856,3
2021-03-19,fesx1s,1,0.5468926210931775,3
2021-03-22,fesx1s,1,0.4719056446399963,3
2021-03-23,fesx1s,1,0.6021830775531579,3
2021-03-24,fesx1s,1,0.6003898350538757,3
2021-03-25,fesx1s,1,0.6539219796841343,3
2021-03-26,fesx1s,0,0.37918494099756545,3
2021-03-29,fesx1s,0,0.5595144960626293,3
2021-03-30,fesx1s,0,0.4679684291311369,3
2021-03-31,fesx1s,0,0.5450947837022992,3
2021-04-01,fesx1s,0,0.5341292866217324,3
2021-04-06,fesx1s,1,0.5587713211639118,3
2021-04-07,fesx1s,0,0.513757174159085,3
2021-04-08,fesx1s,0,0.5717361110085599,3
2021-04-09,fesx1s,0,0.5798955669281937,3
2021-04-12,fesx1s,0,0.5427377486006151,3
2021-04-13,fesx1s,0,0.5095493433618551,3
2021-04-14,fesx1s,0,0.48174640058829815,3
2021-04-15,fesx1s,0,0.4615305732288209,3
2021-04-16,fesx1s,1,0.5412642456192414,3
2021-04-19,fesx1s,1,0.4788621521301755,3
2021-04-20,fesx1s,0,0.5530133977981703,3
2021-04-21,fesx1s,1,0.5641968596173508,3
2021-04-22,fesx1s,0,0.40613559433508367,3
2021-04-23,fesx1s,0,0.37638346562907604,3
2021-04-26,fesx1s,0,0.33231600814451284,3
2021-04-27,fesx1s,1,0.3402446804093504,3
2021-04-28,fesx1s,1,0.36146774886079136,3
2021-04-29,fesx1s,0,0.4375485269068569,3
2021-04-30,fesx1s,1,0.4408676433891845,3
2021-05-03,fesx1s,1,0.3738987958009996,3
2021-05-04,fesx1s,1,0.5155756505113517,3
2021-05-05,fesx1s,1,0.312150529502768,3
2021-05-06,fesx1s,0,0.3177501995076099,3
2021-05-07,fesx1s,0,0.34496786495822274,3
2021-05-10,fesx1s,0,0.3279390991147221,3
2021-05-11,fesx1s,1,0.45053558614710576,3
2021-05-12,fesx1s,1,0.5197522727983596,3
2021-05-13,fesx1s,1,0.5365318307620446,3
2021-05-14,fesx1s,0,0.42420130711329584,3
