feature,shap_magnitude,shap_signed,mdi
f5_participation_20,0.0007590534211250774,-0.00010902024740189836,0.0052437535
f11_ust_bund_spread,0.0006995943323191669,-0.00034029036242928774,0.001360173
f2_ret_kurt_60,0.0006454858734484828,0.00031181427259833257,0.009450735
f1_mr_score_10,0.0006418980641715359,2.828882516998994e-06,0.004441981
f5_trailing_run_length,0.0005300870508347687,-3.8416099064705664e-05,0.002688079
f6_macd_12_26,0.0004970660684975209,0.00039651041540006795,0.0015483382
f11_dxy_z,0.0004896592683400269,0.00031383156190039935,0.018707896
f12_mra_energy_D4,0.0004727187764796394,0.00022602053272917315,0.0007990966
f11_real_yield_10y,0.00044615768114482477,-0.0002656803719860957,0.006293156
f2_garman_klass_20,0.00042506828575556625,-0.0003173407847079908,0.002533083
f11_baltic_5d_change,0.00042495637936027425,0.00011797971827419181,0.00606894
f11_gasoline_stock_surprise,0.0004205769827529483,-0.00019038001520624547,0.008883492
f2_vol_10,0.0004119214937217955,2.9602718419716714e-05,0.0010047212
f7_oi_level,0.0004055067458957956,6.0195296087808774e-05,0.0013816147
hmm_vol_p0_calm,0.0003934933166482556,-0.00016143498362221738,0.002695818
f2_vol_of_vol_20,0.0003755228661207689,-0.00015895047380278508,0.03441131
f10_hl_range,0.0003749663908793419,-6.473287715818043e-05,0.0011686496
f4_pc2,0.0003137205769879776,-2.3837132019954816e-05,0.0025675732
f6_ts_momentum_60,0.00030865207853678024,0.00023913201451170862,0.006974397
f13_expected_hit_time,0.00029671734623741683,-3.857077475179706e-05,0.0021678882
f7_volume_z_20,0.0002821167439429296,-7.235840049192862e-05,0.0011103897
f1_mr_score_40,0.00027877758167226587,9.779309600657016e-05,0.001036429
f6_macd_hist_12_26_9,0.00025661195576604873,0.00012468690759743806,0.0053868084
f11_bund_10y_5d_change,0.0002407932616080399,0.00011235546286183374,0.00087449554
f11_ig_oas_z,0.00022006417853398283,1.0572418472484537e-05,0.0009935352
f11_dxy_5d_change,0.00021689624327269418,-0.00010185521794483066,0.007108568
hmm_vol_entropy,0.00020508577426274618,6.176939337617821e-05,0.00040300048
f1_hilo_pos_40,0.0001953659783395236,6.170653019165784e-05,0.0018363713
f11_hy_oas_z,0.00018645716555140639,5.378268141713407e-05,0.0011039336
f13_prob_timeout,0.00016542345849110892,0.00010388193251728488,0.001250979
f13_realized_semi_vol_ratio,0.00015963823362081137,-0.00015963823362081137,0.0008115021
hmm_vol_p2_turbulent,0.00013367988479634125,-0.00013367988479634125,0.0008182053
f7_volume_trend_20,0.00012045329548763456,-4.371835039583622e-06,0.001136154
f8_month_cos,0.0001142640506619947,0.0001142640506619947,0.0009160883
f10_oto_ret,0.00010114643657416627,7.798018162710624e-06,0.0023153105
f1_dist_ma_sigma_40,0.0,0.0,0.0
f11_global_pmi_breadth,0.0,0.0,0.0
f12_mra_energy_D2,0.0,0.0,0.0042507495
f12_mra_energy_D3,0.0,0.0,0.0
f12_mra_energy_D5,0.0,0.0,0.0
f1_ret_reversal_20,0.0,0.0,0.0
f1_dist_ma_sigma_20,0.0,0.0,0.0
f1_rsi_14,0.0,0.0,0.0
f1_hilo_pos_10,0.0,0.0,0.0
f1_bb_pctb_20,0.0,0.0,0.0
f1_bb_bandwidth_20,0.0,0.0,0.0049113235
f1_hilo_pos_20,0.0,0.0,0.0
f2_vol_pctile_20,0.0,0.0,0.0
f11_crude_stock_surprise,0.0,0.0,0.0014534094
f1_dist_ma_sigma_10,0.0,0.0,0.0
f7_oi_change,0.0,0.0,0.0
f7_oi_z_20,0.0,0.0,0.00048812566
f7_oi_price_div_20,0.0,0.0,0.0
f10_oto_ret_mean_20,0.0,0.0,0.000877435
f4_pc1,0.0,0.0,0.0
f6_donchian_pos_20,0.0,0.0,0.0
f5_signal,0.0,0.0,0.0
f6_adx_14,0.0,0.0,0.0032705576
f5_long_bias_20,0.0,0.0,0.0
f8_dow_sin,0.0,0.0,0.0
f11_eurusd_5d_change,0.0,0.0,0.0
f8_dow_cos,0.0,0.0,0.0
f8_month_sin,0.0,0.0,0.00037436766
f11_vix_level_z,0.0,0.0,0.0
f6_ts_momentum_20,0.0,0.0,0.0
f2_atr_14,0.0,0.0,0.0
f11_ust_10y_5d_change,0.0,0.0,0.0
f11_breakeven_10y,0.0,0.0,0.0
f2_vol_ratio_20_60,0.0,0.0,0.0
f11_hy_ig_ratio,0.0,0.0,0.00086284656
f5_sign_agree_mr,0.0,0.0,0.006515977
