date,instrument,y_true,y_score,fold
2020-04-13,si1s,1,0.6107699947548693,0
2020-04-14,si1s,1,0.5515506873574555,0
2020-04-15,si1s,1,0.5148225450869054,0
2020-04-16,si1s,1,0.5162395127946486,0
2020-04-17,si1s,1,0.4834769112665033,0
2020-04-20,si1s,1,0.47678390646115154,0
2020-04-22,si1s,0,0.4722928368207964,0
2020-04-23,si1s,1,0.4618855215269074,0
2020-04-24,si1s,0,0.5036571214065138,0
2020-04-29,si1s,0,0.46219126123598375,0
2020-04-30,si1s,1,0.45239132362269713,0
2020-05-01,si1s,1,0.4721713325307177,0
2020-05-04,si1s,1,0.44389882471833136,0
2020-05-05,si1s,1,0.47300743409259477,0
2020-05-06,si1s,1,0.4565512167201199,0
2020-05-07,si1s,0,0.5409868965505298,0
2020-05-08,si1s,1,0.5416109925193883,0
2020-05-11,si1s,1,0.5391934023110087,0
2020-05-12,si1s,1,0.5142021079341891,0
2020-05-13,si1s,1,0.47871305454642427,0
2020-05-14,si1s,1,0.5046543652496774,0
2020-05-15,si1s,1,0.5598884132152914,0
2020-05-18,si1s,1,0.5903586380244055,0
2020-05-19,si1s,1,0.5799792329518335,0
2020-05-20,si1s,1,0.5998575138218257,0
2020-05-21,si1s,1,0.5290207641709542,0
2020-05-22,si1s,0,0.5805816460154946,0
2020-05-26,si1s,0,0.5360953575504206,0
2020-05-27,si1s,0,0.5558515502583491,0
2020-05-28,si1s,1,0.5335584275901759,0
2020-05-29,si1s,1,0.5820746359001485,0
2020-06-01,si1s,1,0.611324164714096,0
2020-06-02,si1s,1,0.5891896863913744,0
2020-06-04,si1s,1,0.5707191881607524,0
2020-06-09,si1s,1,0.5969056962641863,0
2020-06-10,si1s,0,0.5409941783223183,0
2020-06-11,si1s,0,0.5056718625817699,0
2020-06-12,si1s,0,0.4609292043618247,0
2020-06-15,si1s,0,0.48750690295147164,0
2020-06-16,si1s,0,0.522787356491984,0
2020-06-17,si1s,0,0.5396071103256933,0
2020-06-18,si1s,0,0.5503121672383293,0
2020-06-19,si1s,0,0.511908619658979,0
2020-06-22,si1s,0,0.551432183876745,0
2020-06-23,si1s,0,0.5244762783797591,0
2020-06-24,si1s,0,0.47247039375370226,0
2020-06-25,si1s,0,0.5185503744050008,0
2020-06-26,si1s,1,0.4955911070963085,0
2020-06-29,si1s,1,0.472356872282186,0
2020-07-01,si1s,0,0.5272440965194931,0
2020-07-02,si1s,0,0.5318190609074519,0
2020-07-06,si1s,1,0.5168735355383168,0
2020-07-07,si1s,1,0.5177065276232119,0
2020-07-08,si1s,0,0.5564059245474746,0
2020-07-09,si1s,0,0.5072621243478704,0
2020-07-10,si1s,0,0.5114079425819864,0
2020-07-13,si1s,0,0.5161342183673874,0
2020-07-14,si1s,0,0.5085009978691147,0
2020-07-15,si1s,1,0.5637799066523164,0
2020-07-17,si1s,0,0.611149712948879,0
2020-07-20,si1s,0,0.6474267482660127,0
2020-07-21,si1s,0,0.6622952988561575,0
2020-07-22,si1s,0,0.6878210408247011,0
2020-07-23,si1s,0,0.6494537515930932,0
2020-07-24,si1s,0,0.6840353685288778,0
2020-07-27,si1s,0,0.7070044222359949,0
2020-07-28,si1s,0,0.6720681651107544,0
2020-07-29,si1s,0,0.6976204075066499,0
2020-07-30,si1s,0,0.692067373713726,0
2020-07-31,si1s,0,0.7032338234571325,0
2020-08-03,si1s,0,0.6814685861033196,0
2020-08-04,si1s,0,0.7013877511403793,0
2020-08-05,si1s,0,0.7084413247394653,0
2020-08-06,si1s,1,0.7199032105691267,0
2020-08-07,si1s,1,0.6899588431957748,0
2020-08-10,si1s,1,0.7038152164662441,0
2020-08-11,si1s,1,0.6832658161373769,0
2020-08-12,si1s,1,0.6824802157592404,0
2020-08-13,si1s,1,0.7098112933860137,0
2020-08-14,si1s,0,0.7000400245077316,0
2020-08-17,si1s,0,0.7139323990319106,0
2020-08-18,si1s,0,0.705726364617689,0
2020-08-19,si1s,1,0.6630827732686323,0
2020-08-20,si1s,1,0.6686261124856724,0
2020-08-21,si1s,1,0.6639207341691098,0
2020-08-25,si1s,1,0.6746722267118463,0
2020-08-27,si1s,1,0.6650084505346583,0
2020-08-28,si1s,1,0.6639371915849308,0
2020-08-31,si1s,1,0.6417918015823891,0
2020-09-01,si1s,1,0.6499582706473231,0
2020-09-02,si1s,1,0.6442458762789196,0
2020-09-03,si1s,1,0.6047135267176833,0
2020-09-04,si1s,0,0.6393828896504122,0
2020-09-08,si1s,0,0.637829151155723,0
2020-09-10,si1s,0,0.5705702229176475,0
2020-09-11,si1s,0,0.4806104824724111,0
2020-09-14,si1s,0,0.5137574121463554,0
2020-09-15,si1s,0,0.4958777001091253,0
2020-09-16,si1s,0,0.5095098303382785,0
2020-09-17,si1s,0,0.4607705540646984,0
2020-09-18,si1s,0,0.49940328732090233,0
2020-09-21,si1s,0,0.47397536566683857,0
2020-09-22,si1s,1,0.5282956339852299,0
2020-09-24,si1s,1,0.5894064471175275,0
2020-09-28,si1s,0,0.6386294591212259,0
2020-09-29,si1s,1,0.6038763053103446,0
2020-09-30,si1s,1,0.6216161691454238,0
2020-10-02,si1s,1,0.6278439476195969,0
2020-10-05,si1s,0,0.5938903808228372,0
2020-10-06,si1s,1,0.5892569457138177,0
2020-10-07,si1s,1,0.5936728994115325,0
2020-10-08,si1s,1,0.6272576781791342,0
2020-10-09,si1s,1,0.5961734558893996,0
2020-10-12,si1s,1,0.5416034646433173,0
2020-10-14,si1s,1,0.5517037064945273,0
2020-10-16,si1s,1,0.5045498699062102,0
2020-10-19,si1s,1,0.5000849734638085,0
2020-10-20,si1s,1,0.4662389757432965,0
2020-10-21,si1s,0,0.5084780979318613,0
2020-10-22,si1s,1,0.5033694800698649,0
2020-10-23,si1s,1,0.4676876434335389,0
2020-10-26,si1s,0,0.4590865950869711,0
2020-10-27,si1s,0,0.4334960741243922,0
2020-10-28,si1s,1,0.3464545656657769,0
2020-10-29,si1s,1,0.35738150698697807,0
2020-10-30,si1s,1,0.38918448194344923,0
2020-11-02,si1s,1,0.4258672223072154,0
2020-11-03,si1s,0,0.46867792621320015,0
2020-11-04,si1s,1,0.47572383365353593,0
2020-11-05,si1s,1,0.5273020221245692,0
2020-11-06,si1s,1,0.5543192766375536,0
2020-11-09,si1s,0,0.5131438928483847,0
2020-11-10,si1s,0,0.5670279573900897,0
2020-11-11,si1s,0,0.5854481334278842,0
2020-11-12,si1s,0,0.5879395915326117,0
2020-01-30,si1s,1,0.39632253900635,1
2020-01-31,si1s,1,0.3638553206437846,1
2020-02-03,si1s,0,0.4210811881591136,1
2020-02-04,si1s,0,0.44098489050297285,1
2020-02-05,si1s,1,0.5040911998415725,1
2020-02-06,si1s,1,0.508845590834783,1
2020-02-07,si1s,1,0.490091999043182,1
2020-02-11,si1s,1,0.4838371664499346,1
2020-02-12,si1s,0,0.4866595566642288,1
2020-02-13,si1s,1,0.46406491259233207,1
2020-02-14,si1s,1,0.4929353052697146,1
2020-02-19,si1s,1,0.43148502554117196,1
2020-02-20,si1s,1,0.43344963198872904,1
2020-02-21,si1s,1,0.4286946441968122,1
2020-02-24,si1s,1,0.4045573402503315,1
2020-02-25,si1s,1,0.35518910433353457,1
2020-02-26,si1s,1,0.4059898878506377,1
2020-02-27,si1s,1,0.36340669777574214,1
2020-02-28,si1s,0,0.449863159370134,1
2020-03-02,si1s,0,0.47681344847260854,1
2020-03-03,si1s,0,0.46402744048177386,1
2020-03-04,si1s,0,0.46710323675363963,1
2020-03-05,si1s,0,0.448828659342961,1
2020-03-06,si1s,0,0.42964476019569237,1
2020-03-09,si1s,0,0.44581877374245504,1
2020-03-10,si1s,0,0.5410238680027394,1
2020-03-11,si1s,0,0.5172854818524739,1
2020-03-12,si1s,0,0.5796763614890188,1
2020-03-13,si1s,0,0.6207984620558169,1
2020-03-16,si1s,0,0.6550276036935023,1
2020-03-17,si1s,0,0.7055027601418651,1
2020-03-18,si1s,1,0.6989682440237341,1
2020-03-19,si1s,1,0.7394166912477289,1
2020-03-20,si1s,1,0.7515879176224048,1
2020-03-23,si1s,1,0.7820786582977803,1
2020-03-24,si1s,1,0.7740391544918805,1
2020-03-26,si1s,1,0.6739826332271783,1
2020-03-27,si1s,1,0.6416838837654367,1
2020-03-30,si1s,0,0.6499681152497983,1
2020-03-31,si1s,0,0.6620689559484603,1
2020-04-01,si1s,0,0.67959612242133,1
2020-04-02,si1s,0,0.6821020842543114,1
2020-04-03,si1s,0,0.6754292035034806,1
2020-04-06,si1s,1,0.6346708812361326,1
2020-04-07,si1s,1,0.6255779156105092,1
2020-04-08,si1s,0,0.6470064654147631,1
2020-04-09,si1s,1,0.5992682011445788,1
2020-04-13,si1s,1,0.5100513940876066,1
2020-04-14,si1s,1,0.49504146497205415,1
2020-04-15,si1s,1,0.5247079683540335,1
2020-04-16,si1s,1,0.5215550591748864,1
2020-04-17,si1s,1,0.48734994703555484,1
2020-04-20,si1s,1,0.5109718973396363,1
2020-04-22,si1s,0,0.46673641488640766,1
2020-04-23,si1s,1,0.41521190377382877,1
2020-04-24,si1s,0,0.4726910107579686,1
2020-04-29,si1s,0,0.4450307471118279,1
2020-04-30,si1s,1,0.417470538713799,1
2020-05-01,si1s,1,0.39694575834899726,1
2020-05-04,si1s,1,0.37230648586220755,1
2020-05-05,si1s,1,0.3964581590307941,1
2020-05-06,si1s,1,0.39571302692280635,1
2020-05-07,si1s,0,0.4480731306055545,1
2020-05-08,si1s,1,0.4646839868292799,1
2020-05-11,si1s,1,0.4642422290748868,1
2020-05-12,si1s,1,0.3971026970631217,1
2020-05-13,si1s,1,0.3606849348699772,1
2020-05-14,si1s,1,0.3604254578887147,1
2020-05-15,si1s,1,0.39347472220324214,1
2020-05-18,si1s,1,0.4243188287761944,1
2020-05-19,si1s,1,0.40203652693523073,1
2020-05-20,si1s,1,0.33915423832834646,1
2020-05-21,si1s,1,0.4082945647593931,1
2020-05-22,si1s,0,0.4422737195663645,1
2020-05-26,si1s,0,0.4207072792697117,1
2020-05-27,si1s,0,0.4670540560968379,1
2020-05-28,si1s,1,0.36380960847778404,1
2020-05-29,si1s,1,0.37955583153530437,1
2020-06-01,si1s,1,0.3570861680276899,1
2020-06-02,si1s,1,0.35653366994059865,1
2020-06-04,si1s,1,0.3909955672259098,1
2020-06-09,si1s,1,0.42001009695369523,1
2020-06-10,si1s,0,0.3598524127854711,1
2020-06-11,si1s,0,0.3625254041878981,1
2020-06-12,si1s,0,0.43686354963937085,1
2020-06-15,si1s,0,0.37295538792420124,1
2020-06-16,si1s,0,0.3813514768544104,1
2020-06-17,si1s,0,0.426247792422421,1
2020-06-18,si1s,0,0.4495532135601364,1
2020-06-19,si1s,0,0.4006453858694399,1
2020-06-22,si1s,0,0.4246596730428983,1
2020-11-13,si1s,0,0.5227677517621339,1
2020-11-16,si1s,0,0.4781712332698115,1
2020-11-17,si1s,1,0.49668054876902923,1
2020-11-18,si1s,0,0.4436309152277368,1
2020-11-19,si1s,1,0.4696814759812121,1
2020-11-20,si1s,1,0.4864644305108732,1
2020-11-23,si1s,1,0.4848262499780335,1
2020-11-24,si1s,1,0.49112284647672555,1
2020-11-25,si1s,1,0.4629419292836034,1
2020-11-27,si1s,1,0.45698942288299216,1
2020-11-30,si1s,1,0.47419514817659403,1
2020-12-03,si1s,1,0.4683667364207947,1
2020-12-04,si1s,1,0.440143226259817,1
2020-12-07,si1s,1,0.42326106160356974,1
2020-12-08,si1s,1,0.4466901055282823,1
2020-12-09,si1s,1,0.47645149627280586,1
2020-12-10,si1s,1,0.4747069389098892,1
2020-12-11,si1s,1,0.45132122025235316,1
2020-12-14,si1s,1,0.4619677106050695,1
2020-12-15,si1s,1,0.3724489221023747,1
2020-12-16,si1s,1,0.36506190268610456,1
2020-12-17,si1s,1,0.37533167944810253,1
2020-12-18,si1s,1,0.4052934527619019,1
2020-12-21,si1s,1,0.42397211827189724,1
2020-12-22,si1s,1,0.5235615534459822,1
2020-12-23,si1s,0,0.5325126433640942,1
2020-12-24,si1s,0,0.5178339240046915,1
2020-12-28,si1s,1,0.45493404313884034,1
2020-12-29,si1s,0,0.45898164361095534,1
2020-12-30,si1s,0,0.39618274716906837,1
2020-12-31,si1s,0,0.48468197941511826,1
2021-01-04,si1s,1,0.4113126822561441,1
2021-01-05,si1s,1,0.46346099328490586,1
2021-01-08,si1s,0,0.6490057384939533,1
2021-01-12,si1s,1,0.6524217190796068,1
2021-01-13,si1s,0,0.625555549437184,1
2021-01-14,si1s,0,0.6208638001217657,1
2021-01-15,si1s,0,0.5703014036195252,1
2021-01-19,si1s,0,0.6048298843622135,1
2021-01-20,si1s,0,0.6205137071581105,1
2021-01-21,si1s,0,0.6297061661300681,1
2021-01-22,si1s,0,0.5861420947752823,1
2021-01-25,si1s,0,0.5002037959554856,1
2021-01-26,si1s,0,0.5393531761100498,1
2021-01-27,si1s,0,0.539539866576241,1
2021-01-28,si1s,0,0.5329107287950964,1
2021-02-01,si1s,1,0.5675113147823586,1
2021-02-03,si1s,1,0.6872467773210639,1
2021-02-04,si1s,1,0.7105469289145954,1
2021-02-05,si1s,1,0.6822140126784699,1
2021-02-08,si1s,0,0.6590925950794397,1
2021-02-09,si1s,0,0.6322480334403843,1
2021-02-10,si1s,0,0.6500763059011612,1
2021-02-11,si1s,1,0.5986878980281612,1
2021-02-12,si1s,1,0.6392363872950924,1
2021-02-16,si1s,1,0.6430863555530286,1
2021-02-17,si1s,1,0.6496769994831924,1
2021-02-18,si1s,1,0.6076397885166174,1
2021-02-19,si1s,1,0.5976175858666913,1
2021-02-22,si1s,1,0.5743884625968536,1
2021-02-23,si1s,1,0.5745159511747551,1
2021-02-24,si1s,0,0.5472902753362463,1
2021-02-26,si1s,1,0.5647677647284908,1
2021-03-01,si1s,1,0.5919168379486376,1
2021-03-02,si1s,0,0.5600292864959905,1
2021-03-03,si1s,0,0.5421623436527844,1
2021-03-04,si1s,0,0.5457434013412512,1
2021-03-05,si1s,0,0.5586624813773761,1
2021-03-08,si1s,0,0.5277552938839847,1
2021-03-09,si1s,1,0.5827044678888427,1
2021-03-10,si1s,1,0.5440239733533042,1
2021-03-11,si1s,1,0.5442245335031856,1
2021-03-12,si1s,0,0.5137018755149063,1
2021-03-15,si1s,1,0.48928946335861034,1
2021-03-16,si1s,0,0.48953402759314957,1
2021-03-17,si1s,0,0.5215965846486352,1
2021-03-18,si1s,1,0.5294732630795729,1
2021-03-19,si1s,1,0.49457940428269903,1
2021-03-22,si1s,0,0.5399904946689323,1
2021-03-23,si1s,1,0.5859187543321718,1
2021-03-24,si1s,1,0.57648041398057,1
2021-03-25,si1s,1,0.5874276671387774,1
2021-03-26,si1s,0,0.5261208727343127,1
2021-03-29,si1s,1,0.5385419532742475,1
2021-03-30,si1s,1,0.5995865295759647,1
2021-03-31,si1s,1,0.5907297782821184,1
2021-04-01,si1s,1,0.5472183018716911,1
2021-04-05,si1s,1,0.5039245646441673,1
2021-04-06,si1s,0,0.47055472369562307,1
2021-04-07,si1s,0,0.4691193345307345,1
2021-04-08,si1s,1,0.4613482747959338,1
2020-01-30,si1s,1,0.40533171796388845,2
2020-01-31,si1s,1,0.3850503070939046,2
2020-02-03,si1s,0,0.39049984730214815,2
2020-02-04,si1s,0,0.42227536986509584,2
2020-02-05,si1s,1,0.436911971167409,2
2020-02-06,si1s,1,0.44206444384653254,2
2020-02-07,si1s,1,0.42628239504231363,2
2020-02-11,si1s,1,0.4471056785398153,2
2020-02-12,si1s,0,0.43416418883917496,2
2020-02-13,si1s,1,0.4263500027067558,2
2020-02-14,si1s,1,0.4403669254141667,2
2020-02-19,si1s,1,0.4310426202256189,2
2020-02-20,si1s,1,0.42300764838717053,2
2020-02-21,si1s,1,0.4376641299457779,2
2020-02-24,si1s,1,0.4327058803873651,2
2020-02-25,si1s,1,0.44708935750599815,2
2020-02-26,si1s,1,0.43714116083657084,2
2020-02-27,si1s,1,0.4269027979508355,2
2020-02-28,si1s,0,0.4493588799577298,2
2020-03-02,si1s,0,0.46474366642100856,2
2020-03-03,si1s,0,0.4705086015064758,2
2020-03-04,si1s,0,0.46265436450229347,2
2020-03-05,si1s,0,0.46621934377349683,2
2020-03-06,si1s,0,0.4750547848185075,2
2020-03-09,si1s,0,0.4893569760084975,2
2020-03-10,si1s,0,0.5025649999286191,2
2020-03-11,si1s,0,0.507735380430881,2
2020-03-12,si1s,0,0.5360185873028261,2
2020-03-13,si1s,0,0.5755522875373349,2
2020-03-16,si1s,0,0.6076609179972935,2
2020-03-17,si1s,0,0.6188285079680048,2
2020-03-18,si1s,1,0.6193064885497789,2
2020-03-19,si1s,1,0.6304631982518343,2
2020-03-20,si1s,1,0.642979100157371,2
2020-03-23,si1s,1,0.6583730727836933,2
2020-03-24,si1s,1,0.6560743789892114,2
2020-03-26,si1s,1,0.6429733290872423,2
2020-03-27,si1s,1,0.6357685695352266,2
2020-03-30,si1s,0,0.6312798303139441,2
2020-03-31,si1s,0,0.6266258935026643,2
2020-04-01,si1s,0,0.6164637563359229,2
2020-04-02,si1s,0,0.617510515518784,2
2020-04-03,si1s,0,0.6222041714490141,2
2020-04-06,si1s,1,0.6244172000815449,2
2020-04-07,si1s,1,0.618746507396283,2
2020-04-08,si1s,0,0.6067439491342772,2
2020-04-09,si1s,1,0.5859689976585163,2
2020-04-13,si1s,1,0.5473364046936288,2
2020-04-14,si1s,1,0.5197814835059371,2
2020-04-15,si1s,1,0.5160160890333577,2
2020-04-16,si1s,1,0.5188178311049095,2
2020-04-17,si1s,1,0.4886024497766164,2
2020-04-20,si1s,1,0.46258544912808586,2
2020-04-22,si1s,0,0.45503977349301217,2
2020-04-23,si1s,1,0.440410254129404,2
2020-04-24,si1s,0,0.4638662888866363,2
2020-04-29,si1s,0,0.45580496858920566,2
2020-04-30,si1s,1,0.4538549497145591,2
2020-05-01,si1s,1,0.43637614200477753,2
2020-05-04,si1s,1,0.4408419933151358,2
2020-05-05,si1s,1,0.45668279516169347,2
2020-05-06,si1s,1,0.4627038595164287,2
2020-05-07,si1s,0,0.46556723910299014,2
2020-05-08,si1s,1,0.5044932123706889,2
2020-05-11,si1s,1,0.49450046079167387,2
2020-05-12,si1s,1,0.4703021292226879,2
2020-05-13,si1s,1,0.4561380398361228,2
2020-05-14,si1s,1,0.4729611665965381,2
2020-05-15,si1s,1,0.47042007750073583,2
2020-05-18,si1s,1,0.5020462720152975,2
2020-05-19,si1s,1,0.47546914230331405,2
2020-05-20,si1s,1,0.47197635206020466,2
2020-05-21,si1s,1,0.46519334723085737,2
2020-05-22,si1s,0,0.47424886770732294,2
2020-05-26,si1s,0,0.4590807472803549,2
2020-05-27,si1s,0,0.47068461366595715,2
2020-05-28,si1s,1,0.43263152993392434,2
2020-05-29,si1s,1,0.41134346469026045,2
2020-06-01,si1s,1,0.40570500258423664,2
2020-06-02,si1s,1,0.4178598907946471,2
2020-06-04,si1s,1,0.4237657149775861,2
2020-06-09,si1s,1,0.46951340032872907,2
2020-06-10,si1s,0,0.42480735423364296,2
2020-06-11,si1s,0,0.4168437060588021,2
2020-06-12,si1s,0,0.43078989098488213,2
2020-06-15,si1s,0,0.42934650689808024,2
2020-06-16,si1s,0,0.4343080270631513,2
2020-06-17,si1s,0,0.4397791961062201,2
2020-06-18,si1s,0,0.44957638028868546,2
2020-06-19,si1s,0,0.429735288809396,2
2020-06-22,si1s,0,0.43906927045002114,2
2021-04-09,si1s,1,0.47865536319253094,2
2021-04-12,si1s,1,0.48010658865618777,2
2021-04-13,si1s,1,0.49461185924574985,2
2021-04-14,si1s,1,0.474612197797711,2
2021-04-16,si1s,1,0.4529270241717098,2
2021-04-21,si1s,1,0.4407337998840716,2
2021-04-26,si1s,0,0.46338189465124024,2
2021-04-27,si1s,0,0.47914886670321866,2
2021-04-28,si1s,0,0.479975915017423,2
2021-04-29,si1s,0,0.4719344094148687,2
2021-04-30,si1s,1,0.4619467206105666,2
2021-05-03,si1s,0,0.46864463671882706,2
2021-05-04,si1s,1,0.4431289426311495,2
2021-05-05,si1s,1,0.43819261236444335,2
2021-05-06,si1s,0,0.4621375463606567,2
2021-05-07,si1s,0,0.46061470520397013,2
2021-05-10,si1s,0,0.4649128147969895,2
2021-05-11,si1s,0,0.47469404976217855,2
2021-05-12,si1s,1,0.4697356884549071,2
2021-05-13,si1s,0,0.46834294665784626,2
2021-05-14,si1s,0,0.4372562125267299,2
2021-05-17,si1s,1,0.46309060826241033,2
2021-05-18,si1s,1,0.451375259245976,2
2021-05-19,si1s,1,0.42827667901754213,2
2021-05-20,si1s,1,0.420021845694656,2
2021-05-21,si1s,0,0.43002068790177117,2
2021-05-24,si1s,0,0.4011003944122424,2
2021-05-25,si1s,0,0.40524874241814185,2
2021-05-28,si1s,1,0.42104519296174314,2
2021-06-01,si1s,1,0.4344140727619363,2
2021-06-02,si1s,1,0.44102521958652907,2
2021-06-03,si1s,0,0.42753018390645553,2
2021-06-08,si1s,1,0.4248670693571223,2
2021-06-09,si1s,1,0.4412267961143805,2
2021-06-10,si1s,1,0.42932073181757263,2
2021-06-11,si1s,1,0.4454378497556065,2
2021-06-14,si1s,1,0.44571075655884573,2
2021-06-15,si1s,1,0.44113129229242143,2
2021-06-16,si1s,1,0.44793478133518827,2
2021-06-17,si1s,1,0.4803105229048028,2
2021-06-18,si1s,1,0.47384668013554676,2
2021-06-21,si1s,1,0.4699443737282552,2
2021-06-22,si1s,1,0.47838835175090677,2
2021-06-23,si1s,0,0.48044194253971106,2
2021-06-24,si1s,1,0.4939555208667373,2
2021-06-25,si1s,1,0.5182823426344683,2
2021-06-28,si1s,0,0.5184315745413719,2
2021-06-29,si1s,1,0.51467542275053,2
2021-06-30,si1s,1,0.5197577950558647,2
2021-07-01,si1s,0,0.496906959304787,2
2021-07-02,si1s,1,0.47308562660336956,2
2021-07-06,si1s,0,0.47292116299751685,2
2021-07-08,si1s,0,0.4875625577385718,2
2021-07-09,si1s,1,0.4837073400093872,2
2021-07-12,si1s,1,0.4787167141353181,2
2021-07-13,si1s,1,0.47727396352441276,2
2021-07-15,si1s,1,0.4624473224169568,2
2021-07-16,si1s,1,0.41300042741117804,2
2021-07-19,si1s,0,0.4161316003366602,2
2021-07-20,si1s,1,0.4270246640352164,2
2021-07-21,si1s,1,0.4573836267915177,2
2021-07-22,si1s,0,0.4513426656174918,2
2021-07-23,si1s,0,0.4537845417072446,2
2021-07-26,si1s,0,0.4726037304766935,2
2021-07-27,si1s,0,0.47964577251429846,2
2021-07-28,si1s,0,0.4811172760466646,2
2021-07-29,si1s,0,0.4902372446488485,2
2021-07-30,si1s,0,0.47699465981546857,2
2021-08-02,si1s,0,0.5005106513994488,2
2021-08-03,si1s,0,0.47720924361618944,2
2021-08-04,si1s,0,0.47061262679356514,2
2021-08-05,si1s,0,0.4899831850748757,2
2021-08-06,si1s,0,0.4945528568929892,2
2021-08-09,si1s,1,0.5357733139209453,2
2021-08-10,si1s,1,0.5807225548279564,2
2021-08-11,si1s,1,0.5810109937716041,2
2021-08-12,si1s,1,0.5976670706353611,2
2021-08-13,si1s,1,0.5795791645960077,2
2021-08-16,si1s,1,0.548301817653515,2
2021-08-17,si1s,1,0.5407758242412877,2
2021-08-18,si1s,1,0.5329825647477138,2
2021-08-19,si1s,1,0.5397093869558613,2
2021-08-20,si1s,1,0.5467176375436357,2
2021-08-23,si1s,1,0.5694383539240596,2
2021-08-24,si1s,1,0.548309330982228,2
2021-08-25,si1s,1,0.5451902219228617,2
2021-08-26,si1s,1,0.5457787256271691,2
2021-08-27,si1s,1,0.5432333448460006,2
2021-08-30,si1s,1,0.5374078657832083,2
2021-08-31,si1s,1,0.5197228882340409,2
2021-09-01,si1s,1,0.5063531702999718,2
2020-01-30,si1s,1,0.3134932961848446,3
2020-01-31,si1s,1,0.2949149892687615,3
2020-02-03,si1s,0,0.3209413151179112,3
2020-02-04,si1s,0,0.34398264380955207,3
2020-02-05,si1s,1,0.40276522136580295,3
2020-02-06,si1s,1,0.4014150901250541,3
2020-02-07,si1s,1,0.34811891976629694,3
2020-02-11,si1s,1,0.4076607816711584,3
2020-02-12,si1s,0,0.3824195788317945,3
2020-02-13,si1s,1,0.3760138083682027,3
2020-02-14,si1s,1,0.37676191590167446,3
2020-02-19,si1s,1,0.3748191793526712,3
2020-02-20,si1s,1,0.33000694425876953,3
2020-02-21,si1s,1,0.30551039229071797,3
2020-02-24,si1s,1,0.2855153851455126,3
2020-02-25,si1s,1,0.31120719638144956,3
2020-02-26,si1s,1,0.2985202886712011,3
2020-02-27,si1s,1,0.29197485566808706,3
2020-02-28,si1s,0,0.40433519694911557,3
2020-03-02,si1s,0,0.41045187241731973,3
2020-03-03,si1s,0,0.4202544166066189,3
2020-03-04,si1s,0,0.4257553048392589,3
2020-03-05,si1s,0,0.4340934669079431,3
2020-03-06,si1s,0,0.4382063100849306,3
2020-03-09,si1s,0,0.4620240074017939,3
2020-03-10,si1s,0,0.5092913098372679,3
2020-03-11,si1s,0,0.512699519181239,3
2020-03-12,si1s,0,0.5254460215242373,3
2020-03-13,si1s,0,0.62457190454184,3
2020-03-16,si1s,0,0.6273811910926211,3
2020-03-17,si1s,0,0.6428877127770091,3
2020-03-18,si1s,1,0.6370324883948214,3
2020-03-19,si1s,1,0.6476579916738613,3
2020-03-20,si1s,1,0.6719205018991308,3
2020-03-23,si1s,1,0.7070710181564198,3
2020-03-24,si1s,1,0.6961362856602595,3
2020-03-26,si1s,1,0.6420491175971234,3
