feature,shap_magnitude,shap_signed,mdi
f2_ret_skew_60,0.0012129890507762114,-0.0004985487388624402,0.009712353100137036
f8_dow_sin,0.001198623873327858,-0.00016422049209754291,0.007326524182286154
hmm_macro_entropy,0.0011692452958319665,1.303891877746088e-07,0.009032977284118199
f1_mr_score_40,0.0011440089545356948,6.027070901869652e-05,0.007907882254699187
f11_gasoline_stock_surprise,0.0011290294289160684,-0.00017893613408438548,0.008633744412809362
f12_mra_energy_D5,0.0011137027446016837,-0.0001590010469922178,0.008823000714708047
f6_ts_momentum_20,0.001089029199641483,0.00017406381783171624,0.009897686445330567
hmm_macro_p0,0.001087262067810094,0.00012209566897210958,0.005848653069330303
f2_vol_20,0.00108430578442327,0.00037126330435589914,0.007236945965442485
inst_si1s,0.0010747447275928925,0.0010747447275928925,0.006134616281735974
f7_oi_change,0.0010664016965182242,-0.00041588881484388003,0.0073833537657476645
f7_volume_z_20,0.0010428796457895928,-9.454337531759935e-05,0.007810471506505669
f1_mr_score_20,0.0010338378181589441,-0.0001397877522058821,0.007665768294151336
f1_bb_bandwidth_20,0.0010218930948519237,-0.00032718268079570624,0.010634010013101521
f11_vix_term_slope,0.0009979183410943778,-7.635729948249322e-05,0.00812833267161901
f13_prob_timeout,0.0009929161257618484,7.48361402063872e-05,0.007272234682889495
f10_oto_ret_mean_20,0.0009921270561555283,-0.0005800926222686845,0.016477497584253313
f10_oto_ret,0.0009707244495118793,0.00021055410515190734,0.011352238772192646
f5_participation_20,0.000943546361749766,0.0008703799537480675,0.002781018218706069
f6_macd_12_26,0.0009395083439298237,-0.00014277355307725767,0.010992641875104113
f11_hy_oas_z,0.0009373104290386077,-0.00034962262102518755,0.007370684701692692
f1_bb_pctb_20,0.0009148374186178477,-1.9458448520530096e-05,0.006585237789811933
f13_realized_semi_vol_ratio,0.0009063847760977042,-0.00044498475146938834,0.012161484034437254
f11_ig_oas_z,0.0009040187300639517,0.00020285825831693676,0.006607244020964103
f11_breakeven_10y,0.000903390214441106,-0.00016634519020509598,0.0075004660921048644
f11_baltic_dry_z,0.0008778133990877089,3.406103725258758e-05,0.008109372312826567
f12_mra_energy_D3,0.000873638621423745,0.00012967083227871903,0.007071228750768249
f1_dist_ma_sigma_20,0.0008706307856913583,0.00011334900788544095,0.006671563522622515
f12_mra_energy_D4,0.0008497300589092819,-0.0002746876383597515,0.00916974995086403
f11_ng_stock_surprise,0.000842658785330448,-0.0007630606633069012,0.009669938379704332
f1_dist_ma_sigma_10,0.0008413813719235879,6.552304453406471e-05,0.006913771255126949
f12_mra_energy_D1,0.000794744359374521,7.28792032671882e-05,0.008803695976649872
f2_vol_of_vol_20,0.0007893764094271797,-0.00039672083541120233,0.008838239472700009
f6_ma_cross_20_60,0.0007866337121232264,0.0002864077453647061,0.006152129559497018
f1_ret_reversal_20,0.0007645995902142698,-0.00028762391831776567,0.009175612341077428
f11_china_pmi_level,0.0007569571686906936,0.000209093159148603,0.006116089030463689
f7_volume_trend_20,0.000751575348742045,-3.595943607588725e-05,0.006530618384081049
f4_pc3,0.0007498070912179432,-0.00017788650654873152,0.00779600801291396
f1_rsi_14,0.0007496699203362743,0.00014663627472915122,0.007796993596218672
f11_vix_level_z,0.00073947028950315,1.883933586039352e-05,0.006470985674267728
f11_vix_5d_change,0.000734645522828399,7.986910345262622e-06,0.006948623095827985
f11_baltic_5d_change,0.0007050706716280683,0.00012616205157589167,0.00814549310594062
f11_hy_ig_ratio,0.0006915413846657348,-0.0001212840351429492,0.00530994508452218
f1_hilo_pos_10,0.000690358798167601,1.0496967905447374e-05,0.004427287491808379
f4_pc4,0.0006839362274594276,6.790827322285795e-05,0.007659809889402719
f11_dxy_z,0.0006828706424756716,-0.00023222349660393822,0.007600115946045117
f11_real_yield_10y,0.0006799625707368535,-0.00017795409725702199,0.005202547897454607
f5_signal,0.0006557517726167234,0.0002605549024952535,0.0032845189244124985
f1_hilo_pos_40,0.0006470206454757543,6.762584049647605e-05,0.0063181177965186824
f2_ret_kurt_60,0.0006257934780192667,0.00018858455713485786,0.007012966088167345
f11_skew_z,0.0006138681923413763,-0.00011971443204854082,0.005450962488765473
f11_ism_pmi_3m_change,0.0006057538458838221,-1.5164831823415847e-05,0.004478295287021559
f11_move_z,0.0005961241699090774,-0.00010027779235037706,0.004485650793927784
f11_hy_oas_5d_change,0.0005761891209561663,-1.687499242786249e-05,0.005968325012294194
f7_oi_price_div_20,0.0005314842262023593,-6.777259234756679e-05,0.0022800579685660948
f8_month_sin,0.0005252044471889208,-0.00011970569736664333,0.0030960936023980037
f6_ts_momentum_60,0.0005235742188743976,2.921074531288026e-05,0.005554874922170387
f15_ewma_implied_corr_z,0.0005058612160582294,0.00011568989967758445,0.004135173454405093
inst_pl1s,0.0005056012148972367,-0.0004922535873101863,0.002512826680249858
f2_vol_pctile_20,0.0005030463933526687,-0.0001294789630818758,0.004131894314661576
f1_dist_ma_sigma_40,0.0005020382993959978,8.848515191261244e-05,0.0056839171607267975
f1_ret_reversal_10,0.0004999051039370449,-0.00023980039781144083,0.006726088819962866
f8_dow_cos,0.00046529239953336057,-3.1124176165465146e-05,0.003491977300090031
f1_mr_score_10,0.0004055958385207353,5.9516886016351e-06,0.005217614772524739
f11_us_2s10s_slope,0.00040251325509096903,0.00017071023074919208,0.00367256473194841
f5_long_bias_20,0.000390078248494114,9.748369532448439e-05,0.003993396812706755
f1_ret_reversal_40,0.0003751526246482357,1.736204590834568e-05,0.0037959503513492194
f1_hilo_pos_20,0.00037289577710192804,-4.15020536062219e-05,0.0038775639789426527
f5_trailing_run_length,0.00032320800427957535,-0.00010308492418436003,0.003939196274719478
f11_ism_pmi_level,0.00032075816314233133,-5.360900466006775e-05,0.0027934725784929987
f11_crude_stock_surprise,0.00026091295721693107,6.429714801721247e-05,0.0026872158277291753
f5_sign_agree_mr,0.00021618447738553322,1.1193716469775841e-05,0.0010017044456250798
f13_expected_hit_time,0.0002084123479412314,8.680522317825955e-06,0.0018208657216894502
f8_month_cos,9.280924813617846e-05,-6.348374543651101e-05,0.0006287179007070239
f11_global_pmi_breadth,6.010500007355509e-05,-6.010500007355509e-05,0.0003267865906651898
