date,instrument,y_true,y_score,fold
2020-04-15,pl1s,1,0.5478925704956055,0
2020-04-16,pl1s,0,0.5478925704956055,0
2020-04-17,pl1s,1,0.5478925704956055,0
2020-04-21,pl1s,0,0.5449252724647522,0
2020-04-22,pl1s,0,0.5449252724647522,0
2020-04-23,pl1s,1,0.5449252724647522,0
2020-04-27,pl1s,1,0.5449252724647522,0
2020-04-29,pl1s,1,0.5449252724647522,0
2020-04-30,pl1s,1,0.5449252724647522,0
2020-05-01,pl1s,0,0.5449252724647522,0
2020-05-08,pl1s,0,0.5449252724647522,0
2020-05-11,pl1s,0,0.5449252724647522,0
2020-05-12,pl1s,1,0.5449252724647522,0
2020-05-13,pl1s,1,0.5449252724647522,0
2020-05-14,pl1s,1,0.5449252724647522,0
2020-05-18,pl1s,0,0.5449252724647522,0
2020-05-19,pl1s,0,0.5449252724647522,0
2020-05-22,pl1s,1,0.5449252724647522,0
2020-05-26,pl1s,1,0.5449252724647522,0
2020-05-27,pl1s,1,0.5449252724647522,0
2020-05-28,pl1s,1,0.5449252724647522,0
2020-05-29,pl1s,1,0.5449252724647522,0
2020-06-01,pl1s,1,0.5449252724647522,0
2020-06-02,pl1s,1,0.5449252724647522,0
2020-06-03,pl1s,1,0.5449252724647522,0
2020-06-04,pl1s,1,0.5449252724647522,0
2020-06-05,pl1s,0,0.5449252724647522,0
2020-06-08,pl1s,1,0.5449252724647522,0
2020-06-09,pl1s,1,0.5449252724647522,0
2020-06-10,pl1s,1,0.5449252724647522,0
2020-06-11,pl1s,1,0.5449252724647522,0
2020-06-12,pl1s,1,0.5478925704956055,0
2020-06-15,pl1s,0,0.5478925704956055,0
2020-06-16,pl1s,0,0.5478925704956055,0
2020-06-17,pl1s,0,0.5478925704956055,0
2020-06-18,pl1s,1,0.5478925704956055,0
2020-06-19,pl1s,1,0.5478925704956055,0
2020-06-24,pl1s,1,0.5446047782897949,0
2020-06-25,pl1s,1,0.5478925704956055,0
2020-06-26,pl1s,1,0.5478925704956055,0
2020-06-29,pl1s,1,0.5478925704956055,0
2020-06-30,pl1s,0,0.5446047782897949,0
2020-07-01,pl1s,1,0.5478925704956055,0
2020-07-02,pl1s,1,0.5478925704956055,0
2020-07-06,pl1s,1,0.5446047782897949,0
2020-07-07,pl1s,1,0.5446047782897949,0
2020-07-08,pl1s,1,0.5478925704956055,0
2020-07-09,pl1s,1,0.5478925704956055,0
2020-07-10,pl1s,1,0.5478925704956055,0
2020-07-13,pl1s,1,0.5446047782897949,0
2020-07-14,pl1s,1,0.5478925704956055,0
2020-07-15,pl1s,1,0.5478925704956055,0
2020-07-16,pl1s,1,0.5478925704956055,0
2020-07-17,pl1s,1,0.5446047782897949,0
2020-07-20,pl1s,1,0.5446047782897949,0
2020-07-22,pl1s,0,0.5478925704956055,0
2020-07-23,pl1s,0,0.5446047782897949,0
2020-07-24,pl1s,0,0.5478925704956055,0
2020-07-27,pl1s,0,0.5478925704956055,0
2020-07-28,pl1s,1,0.5446047782897949,0
2020-07-29,pl1s,0,0.5446047782897949,0
2020-07-30,pl1s,1,0.5478925704956055,0
2020-07-31,pl1s,1,0.5478925704956055,0
2020-08-03,pl1s,1,0.5478925704956055,0
2020-08-04,pl1s,0,0.5478925704956055,0
2020-08-05,pl1s,1,0.5478925704956055,0
2020-08-06,pl1s,1,0.5478925704956055,0
2020-08-07,pl1s,1,0.5478925704956055,0
2020-08-10,pl1s,1,0.5478925704956055,0
2020-08-11,pl1s,0,0.5478925704956055,0
2020-08-12,pl1s,1,0.5478925704956055,0
2020-08-13,pl1s,1,0.5478925704956055,0
2020-08-14,pl1s,1,0.5478925704956055,0
2020-08-17,pl1s,1,0.5478925704956055,0
2020-08-18,pl1s,1,0.5478925704956055,0
2020-08-19,pl1s,0,0.5478925704956055,0
2020-01-30,pl1s,0,0.5545339584350586,1
2020-01-31,pl1s,1,0.5545339584350586,1
2020-02-03,pl1s,1,0.5545339584350586,1
2020-02-04,pl1s,1,0.5545339584350586,1
2020-02-05,pl1s,0,0.5504536628723145,1
2020-02-06,pl1s,1,0.5545339584350586,1
2020-02-07,pl1s,1,0.5504536628723145,1
2020-02-10,pl1s,0,0.5504536628723145,1
2020-02-11,pl1s,0,0.5504536628723145,1
2020-02-12,pl1s,0,0.5504536628723145,1
2020-02-13,pl1s,0,0.5504536628723145,1
2020-02-14,pl1s,0,0.5545339584350586,1
2020-02-18,pl1s,0,0.5504536628723145,1
2020-02-20,pl1s,0,0.5516864061355591,1
2020-02-21,pl1s,0,0.5516864061355591,1
2020-02-24,pl1s,0,0.5516864061355591,1
2020-02-25,pl1s,0,0.5545339584350586,1
2020-02-26,pl1s,0,0.5545339584350586,1
2020-02-27,pl1s,0,0.5545339584350586,1
2020-02-28,pl1s,0,0.5545339584350586,1
2020-03-02,pl1s,0,0.5545339584350586,1
2020-03-03,pl1s,0,0.5545339584350586,1
2020-03-04,pl1s,0,0.5545339584350586,1
2020-03-05,pl1s,0,0.5545339584350586,1
2020-03-06,pl1s,0,0.5504536628723145,1
2020-03-09,pl1s,0,0.5504536628723145,1
2020-03-10,pl1s,0,0.5504536628723145,1
2020-03-11,pl1s,0,0.5504536628723145,1
2020-03-12,pl1s,0,0.5545339584350586,1
2020-03-13,pl1s,0,0.5545339584350586,1
2020-03-16,pl1s,0,0.5545339584350586,1
2020-03-17,pl1s,0,0.5545339584350586,1
2020-03-18,pl1s,1,0.5545339584350586,1
2020-03-19,pl1s,1,0.5545339584350586,1
2020-03-20,pl1s,1,0.5545339584350586,1
2020-03-23,pl1s,1,0.5545339584350586,1
2020-03-24,pl1s,0,0.5504536628723145,1
2020-03-25,pl1s,1,0.5504536628723145,1
2020-03-26,pl1s,0,0.5504536628723145,1
2020-03-27,pl1s,0,0.5504536628723145,1
2020-03-30,pl1s,0,0.5504536628723145,1
2020-03-31,pl1s,0,0.5504536628723145,1
2020-04-02,pl1s,0,0.5545339584350586,1
2020-04-03,pl1s,1,0.5516864061355591,1
2020-04-06,pl1s,1,0.5516864061355591,1
2020-04-08,pl1s,1,0.5516864061355591,1
2020-04-09,pl1s,1,0.5516864061355591,1
2020-04-13,pl1s,1,0.5516864061355591,1
2020-04-15,pl1s,1,0.5504536628723145,1
2020-04-16,pl1s,0,0.5545339584350586,1
2020-04-17,pl1s,1,0.5545339584350586,1
2020-04-21,pl1s,0,0.5516864061355591,1
2020-04-22,pl1s,0,0.5516864061355591,1
2020-04-23,pl1s,1,0.5545339584350586,1
2020-04-27,pl1s,1,0.5545339584350586,1
2020-04-29,pl1s,1,0.5516864061355591,1
2020-04-30,pl1s,1,0.5504536628723145,1
2020-05-01,pl1s,0,0.5516864061355591,1
2020-05-08,pl1s,0,0.5516864061355591,1
2020-05-11,pl1s,0,0.5516864061355591,1
2020-05-12,pl1s,1,0.5545339584350586,1
2020-05-13,pl1s,1,0.5545339584350586,1
2020-08-20,pl1s,0,0.5545339584350586,1
2020-08-21,pl1s,0,0.5545339584350586,1
2020-08-24,pl1s,0,0.5545339584350586,1
2020-08-25,pl1s,0,0.5545339584350586,1
2020-08-26,pl1s,1,0.5545339584350586,1
2020-08-27,pl1s,1,0.5545339584350586,1
2020-08-28,pl1s,0,0.5504536628723145,1
2020-08-31,pl1s,1,0.5504536628723145,1
2020-09-01,pl1s,1,0.5504536628723145,1
2020-09-02,pl1s,1,0.5545339584350586,1
2020-09-03,pl1s,1,0.5545339584350586,1
2020-09-04,pl1s,0,0.5545339584350586,1
2020-09-08,pl1s,0,0.5545339584350586,1
2020-09-09,pl1s,0,0.5504536628723145,1
2020-09-14,pl1s,1,0.5504536628723145,1
2020-09-15,pl1s,1,0.5504536628723145,1
2020-09-16,pl1s,0,0.5504536628723145,1
2020-09-17,pl1s,0,0.5516864061355591,1
2020-09-18,pl1s,0,0.5516864061355591,1
2020-09-21,pl1s,1,0.5545339584350586,1
2020-09-22,pl1s,1,0.5545339584350586,1
2020-09-25,pl1s,1,0.5545339584350586,1
2020-09-28,pl1s,0,0.5545339584350586,1
2020-09-30,pl1s,0,0.5504536628723145,1
2020-10-01,pl1s,0,0.5504536628723145,1
2020-10-02,pl1s,0,0.5504536628723145,1
2020-10-05,pl1s,0,0.5504536628723145,1
2020-10-06,pl1s,1,0.5545339584350586,1
2020-10-07,pl1s,1,0.5545339584350586,1
2020-10-08,pl1s,1,0.5545339584350586,1
2020-10-09,pl1s,1,0.5516864061355591,1
2020-10-12,pl1s,1,0.5516864061355591,1
2020-10-13,pl1s,1,0.5516864061355591,1
2020-10-14,pl1s,1,0.5516864061355591,1
2020-10-15,pl1s,0,0.5516864061355591,1
2020-10-16,pl1s,0,0.5516864061355591,1
2020-10-19,pl1s,0,0.5504536628723145,1
2020-10-20,pl1s,0,0.5504536628723145,1
2020-10-21,pl1s,0,0.5504536628723145,1
2020-10-22,pl1s,1,0.5504536628723145,1
2020-10-23,pl1s,0,0.5504536628723145,1
2020-10-26,pl1s,0,0.5516864061355591,1
2020-10-27,pl1s,1,0.5516864061355591,1
2020-10-28,pl1s,0,0.5516864061355591,1
2020-10-29,pl1s,1,0.5545339584350586,1
2020-10-30,pl1s,1,0.5545339584350586,1
2020-11-02,pl1s,1,0.5545339584350586,1
2020-11-03,pl1s,1,0.5516864061355591,1
2020-11-04,pl1s,1,0.5516864061355591,1
2020-11-05,pl1s,1,0.5504536628723145,1
2020-11-06,pl1s,1,0.5504536628723145,1
2020-11-09,pl1s,1,0.5545339584350586,1
2020-11-10,pl1s,1,0.5504536628723145,1
2020-11-11,pl1s,1,0.5545339584350586,1
2020-11-12,pl1s,1,0.5516864061355591,1
2020-11-13,pl1s,1,0.5504536628723145,1
2020-11-16,pl1s,1,0.5504536628723145,1
2020-11-17,pl1s,1,0.5504536628723145,1
2020-11-18,pl1s,1,0.5504536628723145,1
2020-11-19,pl1s,1,0.5504536628723145,1
2020-11-20,pl1s,1,0.5504536628723145,1
2020-11-23,pl1s,1,0.5516864061355591,1
2020-01-30,pl1s,0,0.5642624497413635,2
2020-01-31,pl1s,1,0.5642624497413635,2
2020-02-03,pl1s,1,0.5595213174819946,2
2020-02-04,pl1s,1,0.5595213174819946,2
2020-02-05,pl1s,0,0.5485689043998718,2
2020-02-06,pl1s,1,0.5626633763313293,2
2020-02-07,pl1s,1,0.5495625138282776,2
2020-02-10,pl1s,0,0.5495625138282776,2
2020-02-11,pl1s,0,0.543739378452301,2
2020-02-12,pl1s,0,0.5435802936553955,2
2020-02-13,pl1s,0,0.5225785970687866,2
2020-02-14,pl1s,0,0.5225785970687866,2
2020-02-18,pl1s,0,0.516879141330719,2
2020-02-20,pl1s,0,0.5225785970687866,2
2020-02-21,pl1s,0,0.5225785970687866,2
2020-02-24,pl1s,0,0.5225785970687866,2
2020-02-25,pl1s,0,0.5796710848808289,2
2020-02-26,pl1s,0,0.5796710848808289,2
2020-02-27,pl1s,0,0.5796710848808289,2
2020-02-28,pl1s,0,0.5796710848808289,2
2020-03-02,pl1s,0,0.5796710848808289,2
2020-03-03,pl1s,0,0.5730024576187134,2
2020-03-04,pl1s,0,0.5730024576187134,2
2020-03-05,pl1s,0,0.5613976716995239,2
2020-03-06,pl1s,0,0.5501488447189331,2
2020-03-09,pl1s,0,0.5539683699607849,2
2020-03-10,pl1s,0,0.5539683699607849,2
2020-03-11,pl1s,0,0.5539683699607849,2
2020-03-12,pl1s,0,0.583143413066864,2
2020-03-13,pl1s,0,0.5860905647277832,2
2020-03-16,pl1s,0,0.5860905647277832,2
2020-03-17,pl1s,0,0.5860905647277832,2
2020-03-18,pl1s,1,0.5860905647277832,2
2020-03-19,pl1s,1,0.5880424380302429,2
2020-03-20,pl1s,1,0.5855225920677185,2
2020-03-23,pl1s,1,0.5788905620574951,2
2020-03-24,pl1s,0,0.5625185966491699,2
2020-03-25,pl1s,1,0.5590969324111938,2
2020-03-26,pl1s,0,0.5590969324111938,2
2020-03-27,pl1s,0,0.5590969324111938,2
2020-03-30,pl1s,0,0.5590969324111938,2
2020-03-31,pl1s,0,0.5590969324111938,2
2020-04-02,pl1s,0,0.5820383429527283,2
2020-04-03,pl1s,1,0.5853629112243652,2
2020-04-06,pl1s,1,0.5859309434890747,2
2020-04-08,pl1s,1,0.5859309434890747,2
2020-04-09,pl1s,1,0.5852169990539551,2
2020-04-13,pl1s,1,0.5852169990539551,2
2020-04-15,pl1s,1,0.5654241442680359,2
2020-04-16,pl1s,0,0.5767824649810791,2
2020-04-17,pl1s,1,0.5843887329101562,2
2020-04-21,pl1s,0,0.5884342789649963,2
2020-04-22,pl1s,0,0.5859309434890747,2
2020-04-23,pl1s,1,0.5877078771591187,2
2020-04-27,pl1s,1,0.5911173224449158,2
2020-04-29,pl1s,1,0.5796475410461426,2
2020-04-30,pl1s,1,0.562393069267273,2
2020-05-01,pl1s,0,0.5866206288337708,2
2020-05-08,pl1s,0,0.5877078771591187,2
2020-05-11,pl1s,0,0.5877078771591187,2
2020-05-12,pl1s,1,0.587329626083374,2
2020-05-13,pl1s,1,0.5823099613189697,2
2020-11-24,pl1s,1,0.5699991583824158,2
2020-12-01,pl1s,0,0.5510079860687256,2
2020-12-02,pl1s,0,0.5510079860687256,2
2020-12-03,pl1s,0,0.5510079860687256,2
2020-12-04,pl1s,1,0.5510079860687256,2
2020-12-07,pl1s,1,0.5529479384422302,2
2020-12-08,pl1s,1,0.5516100525856018,2
2020-12-09,pl1s,1,0.5559959411621094,2
2020-12-10,pl1s,0,0.5559959411621094,2
2020-12-11,pl1s,0,0.5743440389633179,2
2020-12-14,pl1s,0,0.5781156420707703,2
2020-12-15,pl1s,0,0.5495558381080627,2
2020-12-16,pl1s,0,0.5556145906448364,2
2020-12-17,pl1s,0,0.5556145906448364,2
2020-12-18,pl1s,0,0.5556145906448364,2
2020-12-21,pl1s,0,0.5626628994941711,2
2020-12-22,pl1s,0,0.5626628994941711,2
2020-12-23,pl1s,0,0.561400830745697,2
2020-12-24,pl1s,0,0.5561954975128174,2
2020-12-28,pl1s,0,0.5502558946609497,2
2020-12-29,pl1s,0,0.5452156662940979,2
2020-12-30,pl1s,0,0.5392241477966309,2
2020-12-31,pl1s,0,0.5392241477966309,2
2021-01-04,pl1s,1,0.5171288251876831,2
2021-01-05,pl1s,0,0.5391327738761902,2
2021-01-07,pl1s,1,0.5252458453178406,2
2021-01-08,pl1s,1,0.5648446679115295,2
2021-01-11,pl1s,1,0.5717459321022034,2
2021-01-12,pl1s,0,0.5717459321022034,2
2021-01-13,pl1s,1,0.5543649196624756,2
2021-01-14,pl1s,1,0.5479866862297058,2
2021-01-15,pl1s,0,0.5510392189025879,2
2021-01-19,pl1s,0,0.5510392189025879,2
2021-01-20,pl1s,1,0.5488576889038086,2
2021-01-21,pl1s,1,0.551274836063385,2
2021-01-22,pl1s,0,0.5637228488922119,2
2021-01-25,pl1s,0,0.5539437532424927,2
2021-01-26,pl1s,0,0.5532055497169495,2
2021-01-28,pl1s,1,0.565424382686615,2
2021-01-29,pl1s,1,0.5677725076675415,2
2021-02-01,pl1s,0,0.5494087338447571,2
2021-02-02,pl1s,1,0.5654080510139465,2
2021-02-04,pl1s,1,0.5574873089790344,2
2021-02-05,pl1s,1,0.5502792596817017,2
2021-02-08,pl1s,1,0.5502792596817017,2
2021-02-09,pl1s,0,0.5502792596817017,2
2021-02-10,pl1s,1,0.5533276200294495,2
2021-02-11,pl1s,1,0.5419540405273438,2
2021-02-12,pl1s,1,0.5502792596817017,2
2021-02-16,pl1s,1,0.5502792596817017,2
2021-02-17,pl1s,1,0.5520943999290466,2
2021-02-18,pl1s,1,0.5520943999290466,2
2021-02-19,pl1s,1,0.5520943999290466,2
2021-02-22,pl1s,1,0.5557240843772888,2
2021-02-23,pl1s,1,0.5632579326629639,2
2021-02-24,pl1s,1,0.5557240843772888,2
2021-02-25,pl1s,1,0.5670536756515503,2
2021-02-26,pl1s,0,0.5677371621131897,2
2021-03-01,pl1s,0,0.5717459321022034,2
2021-03-02,pl1s,0,0.5553138852119446,2
2021-03-03,pl1s,1,0.5677371621131897,2
2021-03-04,pl1s,1,0.5648258328437805,2
2020-01-30,pl1s,0,0.5043774843215942,3
2020-01-31,pl1s,1,0.48421788215637207,3
2020-02-03,pl1s,1,0.48150745034217834,3
2020-02-04,pl1s,1,0.47147852182388306,3
2020-02-05,pl1s,0,0.47653403878211975,3
2020-02-06,pl1s,1,0.4676726162433624,3
2020-02-07,pl1s,1,0.5029577612876892,3
2020-02-10,pl1s,0,0.5050632357597351,3
2020-02-11,pl1s,0,0.49905234575271606,3
2020-02-12,pl1s,0,0.5049989223480225,3
2020-02-13,pl1s,0,0.4937504529953003,3
2020-02-14,pl1s,0,0.5126093029975891,3
2020-02-18,pl1s,0,0.4817371368408203,3
2020-02-20,pl1s,0,0.4524577856063843,3
2020-02-21,pl1s,0,0.5179764628410339,3
2020-02-24,pl1s,0,0.5056115388870239,3
2020-02-25,pl1s,0,0.5418986082077026,3
2020-02-26,pl1s,0,0.5418986082077026,3
2020-02-27,pl1s,0,0.5390844941139221,3
2020-02-28,pl1s,0,0.5572978854179382,3
2020-03-02,pl1s,0,0.5537402033805847,3
2020-03-03,pl1s,0,0.5625770092010498,3
2020-03-04,pl1s,0,0.5563918352127075,3
2020-03-05,pl1s,0,0.5463052988052368,3
2020-03-06,pl1s,0,0.5393972396850586,3
2020-03-09,pl1s,0,0.542310893535614,3
2020-03-10,pl1s,0,0.5692047476768494,3
2020-03-11,pl1s,0,0.5694192051887512,3
2020-03-12,pl1s,0,0.6154465079307556,3
2020-03-13,pl1s,0,0.6277402639389038,3
2020-03-16,pl1s,0,0.6466991901397705,3
2020-03-17,pl1s,0,0.6314149498939514,3
2020-03-18,pl1s,1,0.634807825088501,3
2020-03-19,pl1s,1,0.6387453079223633,3
2020-03-20,pl1s,1,0.6339613199234009,3
2020-03-23,pl1s,1,0.6315655708312988,3
2020-03-24,pl1s,0,0.6151140332221985,3
2020-03-25,pl1s,1,0.6173957586288452,3
2020-03-26,pl1s,0,0.6193262338638306,3
2020-03-27,pl1s,0,0.6239849925041199,3
2020-03-30,pl1s,0,0.6256197094917297,3
2020-03-31,pl1s,0,0.6061960458755493,3
2020-04-02,pl1s,0,0.6343401074409485,3
2020-04-03,pl1s,1,0.644029438495636,3
2020-04-06,pl1s,1,0.6457335948944092,3
2020-04-08,pl1s,1,0.5712525844573975,3
2020-04-09,pl1s,1,0.5726727247238159,3
2020-04-13,pl1s,1,0.5664831399917603,3
2020-04-15,pl1s,1,0.5748159289360046,3
2020-04-16,pl1s,0,0.599242627620697,3
2020-04-17,pl1s,1,0.6047062873840332,3
2020-04-21,pl1s,0,0.5950443148612976,3
2020-04-22,pl1s,0,0.6239585280418396,3
2020-04-23,pl1s,1,0.6306262612342834,3
2020-04-27,pl1s,1,0.6301986575126648,3
2020-04-29,pl1s,1,0.6222968697547913,3
2020-04-30,pl1s,1,0.6249709129333496,3
2020-05-01,pl1s,0,0.615821361541748,3
2020-05-08,pl1s,0,0.6515564322471619,3
2020-05-11,pl1s,0,0.630517303943634,3
2020-05-12,pl1s,1,0.6293103098869324,3
2020-05-13,pl1s,1,0.6132839918136597,3
2021-03-05,pl1s,1,0.5683489441871643,3
2021-03-08,pl1s,1,0.5967960357666016,3
2021-03-09,pl1s,0,0.5674201846122742,3
2021-03-10,pl1s,0,0.521942138671875,3
2021-03-11,pl1s,0,0.5482498407363892,3
2021-03-12,pl1s,0,0.5487497448921204,3
2021-03-15,pl1s,0,0.5480248332023621,3
2021-03-16,pl1s,0,0.5457300543785095,3
2021-03-17,pl1s,0,0.5538688898086548,3
2021-03-18,pl1s,0,0.5133606791496277,3
2021-03-19,pl1s,1,0.5098341107368469,3
2021-03-22,pl1s,1,0.5131983160972595,3
2021-03-23,pl1s,1,0.5109415650367737,3
2021-03-24,pl1s,1,0.49112167954444885,3
2021-03-25,pl1s,1,0.4705944061279297,3
2021-03-26,pl1s,0,0.45630285143852234,3
2021-03-29,pl1s,0,0.46710947155952454,3
2021-03-30,pl1s,1,0.46994802355766296,3
2021-03-31,pl1s,1,0.456356942653656,3
2021-04-01,pl1s,1,0.4531126022338867,3
2021-04-05,pl1s,0,0.4419626295566559,3
2021-04-07,pl1s,0,0.4459006190299988,3
2021-04-08,pl1s,0,0.4451920688152313,3
2021-04-09,pl1s,1,0.4507811367511749,3
2021-04-12,pl1s,1,0.47233760356903076,3
2021-04-13,pl1s,1,0.4866529405117035,3
2021-04-14,pl1s,1,0.4878033697605133,3
2021-04-15,pl1s,0,0.45625606179237366,3
2021-04-16,pl1s,0,0.4569173753261566,3
2021-04-20,pl1s,1,0.5039895176887512,3
2021-04-21,pl1s,1,0.46063411235809326,3
2021-04-22,pl1s,1,0.4496100842952728,3
2021-04-23,pl1s,1,0.4894718527793884,3
2021-04-26,pl1s,1,0.5036264657974243,3
2021-04-27,pl1s,0,0.5115649700164795,3
2021-04-28,pl1s,1,0.47421663999557495,3
2021-04-29,pl1s,1,0.47421663999557495,3
2021-04-30,pl1s,1,0.4712317883968353,3
2021-05-03,pl1s,1,0.4735560119152069,3
2021-05-04,pl1s,0,0.47031646966934204,3
2021-05-05,pl1s,0,0.47027966380119324,3
2021-05-06,pl1s,0,0.4672148525714874,3
2021-05-07,pl1s,0,0.4733377993106842,3
2021-05-10,pl1s,0,0.47363337874412537,3
2021-05-11,pl1s,0,0.47663021087646484,3
2021-05-12,pl1s,0,0.48907554149627686,3
2021-05-13,pl1s,0,0.48326608538627625,3
2021-05-14,pl1s,0,0.4842854142189026,3
2021-05-17,pl1s,0,0.4863671660423279,3
2021-05-18,pl1s,0,0.47113633155822754,3
2021-05-19,pl1s,0,0.46083176136016846,3
2021-05-20,pl1s,0,0.45862314105033875,3
2021-05-21,pl1s,1,0.45826247334480286,3
2021-05-24,pl1s,0,0.45232561230659485,3
2021-05-25,pl1s,0,0.45862314105033875,3
2021-05-26,pl1s,0,0.4577752947807312,3
2021-05-27,pl1s,0,0.4577752947807312,3
2021-05-28,pl1s,0,0.47196298837661743,3
2021-06-01,pl1s,0,0.46536752581596375,3
2021-06-02,pl1s,0,0.46564579010009766,3
2021-06-03,pl1s,0,0.4587933123111725,3
2021-06-04,pl1s,0,0.45919761061668396,3
2020-01-30,pl1s,0,0.5453884601593018,4
2020-01-31,pl1s,1,0.5397872924804688,4
2020-02-03,pl1s,1,0.5397872924804688,4
2020-02-04,pl1s,1,0.5358485579490662,4
2020-02-05,pl1s,0,0.5358485579490662,4
2020-02-06,pl1s,1,0.5358485579490662,4
2020-02-07,pl1s,1,0.5375860929489136,4
2020-02-10,pl1s,0,0.5375860929489136,4
2020-02-11,pl1s,0,0.5375860929489136,4
2020-02-12,pl1s,0,0.5328202247619629,4
2020-02-13,pl1s,0,0.5375860929489136,4
2020-02-14,pl1s,0,0.541456937789917,4
2020-02-18,pl1s,0,0.5337409377098083,4
2020-02-20,pl1s,0,0.5320015549659729,4
2020-02-21,pl1s,0,0.5301304459571838,4
2020-02-24,pl1s,0,0.5426787734031677,4
2020-02-25,pl1s,0,0.5426787734031677,4
2020-02-26,pl1s,0,0.5426787734031677,4
2020-02-27,pl1s,0,0.5426787734031677,4
2020-02-28,pl1s,0,0.5426787734031677,4
2020-03-02,pl1s,0,0.5426787734031677,4
2020-03-03,pl1s,0,0.5426787734031677,4
2020-03-04,pl1s,0,0.5428964495658875,4
2020-03-05,pl1s,0,0.5428964495658875,4
2020-03-06,pl1s,0,0.5390274524688721,4
2020-03-09,pl1s,0,0.5390274524688721,4
2020-03-10,pl1s,0,0.5390274524688721,4
2020-03-11,pl1s,0,0.5390274524688721,4
2020-03-12,pl1s,0,0.544614851474762,4
2020-03-13,pl1s,0,0.539859414100647,4
2020-03-16,pl1s,0,0.544614851474762,4
2020-03-17,pl1s,0,0.5473225712776184,4
2020-03-18,pl1s,1,0.5473225712776184,4
2020-03-19,pl1s,1,0.5473225712776184,4
2020-03-20,pl1s,1,0.5473225712776184,4
2020-03-23,pl1s,1,0.5473225712776184,4
2020-03-24,pl1s,0,0.5434595346450806,4
2020-03-25,pl1s,1,0.5434847474098206,4
2020-03-26,pl1s,0,0.5434595346450806,4
2020-03-27,pl1s,0,0.5434595346450806,4
2020-03-30,pl1s,0,0.5434595346450806,4
2020-03-31,pl1s,0,0.5397314429283142,4
2020-04-02,pl1s,0,0.5435996055603027,4
2020-04-03,pl1s,1,0.5435996055603027,4
2020-04-06,pl1s,1,0.5416240096092224,4
2020-04-08,pl1s,1,0.5416240096092224,4
2020-04-09,pl1s,1,0.5416240096092224,4
2020-04-13,pl1s,1,0.5416240096092224,4
2020-04-15,pl1s,1,0.5377534031867981,4
2020-04-16,pl1s,0,0.5416240096092224,4
2020-04-17,pl1s,1,0.5416240096092224,4
2020-04-21,pl1s,0,0.5389109253883362,4
2020-04-22,pl1s,0,0.5416240096092224,4
2020-04-23,pl1s,1,0.5416240096092224,4
2020-04-27,pl1s,1,0.5416240096092224,4
2020-04-29,pl1s,1,0.5416240096092224,4
2020-04-30,pl1s,1,0.5420202612876892,4
2020-05-01,pl1s,0,0.5420504212379456,4
2020-05-08,pl1s,0,0.5420504212379456,4
2020-05-11,pl1s,0,0.5420504212379456,4
2020-05-12,pl1s,1,0.5458853244781494,4
2020-05-13,pl1s,1,0.5458853244781494,4
2021-06-07,pl1s,0,0.5378113389015198,4
