date,instrument,y_true,y_score,fold
2020-01-30,rb1s,0,0.5171434879302979,1
2020-01-31,rb1s,0,0.5171434879302979,1
2020-02-03,rb1s,0,0.5171434879302979,1
2020-02-04,rb1s,1,0.5171434879302979,1
2020-02-05,rb1s,1,0.5171434879302979,1
2020-02-06,rb1s,1,0.5171434879302979,1
2020-02-07,rb1s,1,0.5171434879302979,1
2020-02-10,rb1s,1,0.5171434879302979,1
2020-02-11,rb1s,1,0.5171434879302979,1
2020-02-12,rb1s,0,0.5171434879302979,1
2020-02-13,rb1s,0,0.5171434879302979,1
2020-02-14,rb1s,0,0.5171434879302979,1
2020-02-18,rb1s,0,0.5148698091506958,1
2020-02-19,rb1s,1,0.5184729099273682,1
2020-02-20,rb1s,1,0.5210164785385132,1
2020-02-21,rb1s,0,0.5172634720802307,1
2020-02-24,rb1s,0,0.5195363759994507,1
2020-02-25,rb1s,0,0.5181441307067871,1
2020-02-26,rb1s,0,0.5181441307067871,1
2020-02-27,rb1s,0,0.5181441307067871,1
2020-02-28,rb1s,0,0.5181441307067871,1
2020-03-02,rb1s,0,0.5148921012878418,1
2020-03-03,rb1s,0,0.5148921012878418,1
2020-03-04,rb1s,0,0.5148921012878418,1
2020-03-05,rb1s,0,0.5148921012878418,1
2020-03-06,rb1s,0,0.5182909369468689,1
2020-03-09,rb1s,0,0.5225852131843567,1
2020-03-10,rb1s,0,0.5225852131843567,1
2020-03-11,rb1s,1,0.5225852131843567,1
2020-03-12,rb1s,0,0.5225852131843567,1
2020-03-13,rb1s,0,0.5225852131843567,1
2020-03-16,rb1s,0,0.5225852131843567,1
2020-03-17,rb1s,1,0.5225852131843567,1
2020-03-18,rb1s,0,0.5225852131843567,1
2020-03-19,rb1s,1,0.5225852131843567,1
2020-03-20,rb1s,1,0.5225852131843567,1
2020-03-23,rb1s,0,0.5225852131843567,1
2020-03-24,rb1s,0,0.5225852131843567,1
2020-03-25,rb1s,0,0.5225852131843567,1
2020-03-26,rb1s,0,0.5225852131843567,1
2020-03-27,rb1s,0,0.5277249217033386,1
2020-03-30,rb1s,0,0.5277249217033386,1
2020-03-31,rb1s,0,0.5277249217033386,1
2020-04-01,rb1s,0,0.5277249217033386,1
2020-04-02,rb1s,0,0.5277249217033386,1
2020-04-03,rb1s,1,0.5277249217033386,1
2020-04-06,rb1s,1,0.5254553556442261,1
2020-04-07,rb1s,1,0.5254553556442261,1
2020-04-08,rb1s,1,0.5254553556442261,1
2020-04-09,rb1s,1,0.5254553556442261,1
2020-04-13,rb1s,1,0.5202022790908813,1
2020-04-14,rb1s,1,0.5171144604682922,1
2020-04-15,rb1s,1,0.5171144604682922,1
2020-04-16,rb1s,0,0.5171144604682922,1
2020-04-17,rb1s,0,0.5171144604682922,1
2020-04-20,rb1s,0,0.5171144604682922,1
2020-04-21,rb1s,1,0.5171144604682922,1
2020-04-22,rb1s,1,0.5202022790908813,1
2020-04-23,rb1s,1,0.5202022790908813,1
2020-04-24,rb1s,1,0.5171144604682922,1
2020-04-27,rb1s,1,0.5171144604682922,1
2020-04-28,rb1s,1,0.5171144604682922,1
2020-04-29,rb1s,1,0.5151306390762329,1
2020-04-30,rb1s,0,0.5171144604682922,1
2020-05-01,rb1s,0,0.5171144604682922,1
2020-05-04,rb1s,1,0.5151306390762329,1
2020-05-05,rb1s,0,0.5171144604682922,1
2020-05-06,rb1s,0,0.5171144604682922,1
2020-05-07,rb1s,0,0.5202022790908813,1
2020-05-08,rb1s,0,0.5159526467323303,1
2020-05-11,rb1s,0,0.5179362297058105,1
2020-05-12,rb1s,0,0.5110264420509338,1
2020-05-13,rb1s,1,0.514847457408905,1
2020-05-14,rb1s,0,0.5079354047775269,1
2020-05-15,rb1s,0,0.504004716873169,1
2020-05-18,rb1s,0,0.506328821182251,1
2020-05-19,rb1s,0,0.508314311504364,1
2020-05-20,rb1s,0,0.5064361095428467,1
2020-05-21,rb1s,0,0.508314311504364,1
2020-05-22,rb1s,0,0.5064361095428467,1
2020-05-26,rb1s,0,0.506328821182251,1
2020-05-27,rb1s,0,0.506328821182251,1
2020-05-28,rb1s,0,0.506328821182251,1
2020-05-29,rb1s,0,0.5027598142623901,1
2020-06-01,rb1s,0,0.4992556869983673,1
2020-06-02,rb1s,0,0.4992556869983673,1
2020-06-03,rb1s,0,0.49737709760665894,1
2020-06-04,rb1s,0,0.4953937828540802,1
2020-06-05,rb1s,0,0.49737951159477234,1
2020-06-08,rb1s,0,0.49401628971099854,1
2020-06-09,rb1s,0,0.49737951159477234,1
2020-06-10,rb1s,1,0.49737951159477234,1
2020-06-11,rb1s,0,0.4920307695865631,1
2020-06-12,rb1s,1,0.5006621479988098,1
2020-06-15,rb1s,1,0.5006621479988098,1
2020-06-16,rb1s,0,0.5006621479988098,1
2020-06-17,rb1s,0,0.5006621479988098,1
2020-06-18,rb1s,0,0.4974861741065979,1
2020-06-19,rb1s,1,0.5042420029640198,1
2020-06-22,rb1s,1,0.49964892864227295,1
2020-11-12,rb1s,1,0.5116165280342102,1
2020-11-13,rb1s,1,0.4938436448574066,1
2020-11-16,rb1s,1,0.4938436448574066,1
2020-11-17,rb1s,1,0.4938436448574066,1
2020-11-18,rb1s,1,0.4938436448574066,1
2020-11-19,rb1s,1,0.4938436448574066,1
2020-11-20,rb1s,1,0.5094904899597168,1
2020-11-23,rb1s,1,0.5151265859603882,1
2020-11-24,rb1s,1,0.5168533325195312,1
2020-11-25,rb1s,1,0.5145795941352844,1
2020-11-27,rb1s,1,0.5152649879455566,1
2020-11-30,rb1s,1,0.5121178030967712,1
2020-12-01,rb1s,1,0.5186005234718323,1
2020-12-02,rb1s,1,0.5186005234718323,1
2020-12-03,rb1s,1,0.522201657295227,1
2020-12-04,rb1s,1,0.522201657295227,1
2020-12-07,rb1s,1,0.522201657295227,1
2020-12-08,rb1s,1,0.5172598361968994,1
2020-12-09,rb1s,1,0.5206185579299927,1
2020-12-10,rb1s,1,0.5206185579299927,1
2020-12-11,rb1s,1,0.5172598361968994,1
2020-12-14,rb1s,1,0.5183459520339966,1
2020-12-15,rb1s,1,0.5183459520339966,1
2020-12-16,rb1s,1,0.5183459520339966,1
2020-12-17,rb1s,0,0.5183459520339966,1
2020-12-18,rb1s,1,0.5183459520339966,1
2020-12-21,rb1s,1,0.5149862170219421,1
2020-12-22,rb1s,1,0.5149862170219421,1
2020-12-23,rb1s,1,0.5149862170219421,1
2020-12-24,rb1s,1,0.5172598361968994,1
2020-12-28,rb1s,1,0.5172598361968994,1
2020-12-29,rb1s,1,0.5172598361968994,1
2020-12-30,rb1s,1,0.5206185579299927,1
2020-12-31,rb1s,1,0.5206185579299927,1
2021-01-04,rb1s,1,0.5172598361968994,1
2021-01-05,rb1s,1,0.5206185579299927,1
2021-01-06,rb1s,0,0.5190310478210449,1
2021-01-07,rb1s,0,0.5188313722610474,1
2021-01-08,rb1s,0,0.5190310478210449,1
2021-01-11,rb1s,0,0.5190310478210449,1
2021-01-12,rb1s,0,0.5190310478210449,1
2021-01-13,rb1s,0,0.5190310478210449,1
2021-01-14,rb1s,1,0.5190310478210449,1
2021-01-15,rb1s,0,0.5149862170219421,1
2021-01-19,rb1s,0,0.5188313722610474,1
2021-01-20,rb1s,0,0.5188313722610474,1
2021-01-21,rb1s,0,0.5211037397384644,1
2021-01-22,rb1s,0,0.5211037397384644,1
2021-01-25,rb1s,0,0.5211037397384644,1
2021-01-26,rb1s,0,0.5211037397384644,1
2021-01-27,rb1s,0,0.5211037397384644,1
2021-01-28,rb1s,0,0.5204189419746399,1
2021-01-29,rb1s,0,0.5170601010322571,1
2021-02-01,rb1s,0,0.5204189419746399,1
2021-02-02,rb1s,0,0.5204189419746399,1
2021-02-03,rb1s,0,0.518146276473999,1
2021-02-04,rb1s,0,0.518146276473999,1
2021-02-05,rb1s,0,0.5183459520339966,1
2021-02-08,rb1s,0,0.5183459520339966,1
2021-02-09,rb1s,0,0.5183459520339966,1
2021-02-10,rb1s,0,0.5172598361968994,1
2021-02-11,rb1s,0,0.5170601010322571,1
2021-02-12,rb1s,0,0.518146276473999,1
2021-02-16,rb1s,0,0.5190310478210449,1
2021-02-17,rb1s,0,0.5190310478210449,1
2021-02-18,rb1s,0,0.5190310478210449,1
2021-02-19,rb1s,0,0.5190310478210449,1
2021-02-22,rb1s,0,0.5190310478210449,1
2021-02-23,rb1s,0,0.5190310478210449,1
2021-02-24,rb1s,0,0.5190310478210449,1
2021-02-25,rb1s,0,0.5183459520339966,1
2021-02-26,rb1s,0,0.5100433826446533,1
2021-03-01,rb1s,0,0.5062739253044128,1
2021-03-02,rb1s,0,0.5104273557662964,1
2021-03-03,rb1s,0,0.5104273557662964,1
2021-03-04,rb1s,0,0.5137889385223389,1
2021-03-05,rb1s,1,0.509636640548706,1
2021-03-08,rb1s,1,0.5081521272659302,1
2021-03-09,rb1s,1,0.5085494518280029,1
2021-03-10,rb1s,1,0.5119115710258484,1
2021-03-11,rb1s,1,0.509636640548706,1
2021-03-12,rb1s,1,0.509636640548706,1
2021-03-15,rb1s,1,0.5062739253044128,1
2021-03-16,rb1s,1,0.5062739253044128,1
2021-03-17,rb1s,1,0.5058315396308899,1
2021-03-18,rb1s,1,0.5110859274864197,1
2021-03-19,rb1s,1,0.513489842414856,1
2021-03-22,rb1s,1,0.513489842414856,1
2021-03-23,rb1s,0,0.513489842414856,1
2021-03-24,rb1s,0,0.513489842414856,1
2021-03-25,rb1s,1,0.513489842414856,1
2021-03-26,rb1s,1,0.513489842414856,1
2021-03-29,rb1s,1,0.5180822610855103,1
2021-03-30,rb1s,0,0.5180822610855103,1
2021-03-31,rb1s,0,0.5180822610855103,1
2021-04-01,rb1s,0,0.513489842414856,1
2021-04-05,rb1s,0,0.5146787166595459,1
2021-04-06,rb1s,0,0.5146787166595459,1
2021-04-07,rb1s,0,0.5100845098495483,1
2021-04-08,rb1s,0,0.513489842414856,1
2020-01-30,rb1s,0,0.5116416811943054,2
2020-01-31,rb1s,0,0.5116416811943054,2
2020-02-03,rb1s,0,0.5116416811943054,2
2020-02-04,rb1s,1,0.551857054233551,2
2020-02-05,rb1s,1,0.551857054233551,2
2020-02-06,rb1s,1,0.551857054233551,2
2020-02-07,rb1s,1,0.551857054233551,2
2020-02-10,rb1s,1,0.551857054233551,2
2020-02-11,rb1s,1,0.551857054233551,2
2020-02-12,rb1s,0,0.551857054233551,2
2020-02-13,rb1s,0,0.551857054233551,2
2020-02-14,rb1s,0,0.551857054233551,2
2020-02-18,rb1s,0,0.551857054233551,2
2020-02-19,rb1s,1,0.524671733379364,2
2020-02-20,rb1s,1,0.524671733379364,2
2020-02-21,rb1s,0,0.551857054233551,2
2020-02-24,rb1s,0,0.551857054233551,2
2020-02-25,rb1s,0,0.551857054233551,2
2020-02-26,rb1s,0,0.551857054233551,2
2020-02-27,rb1s,0,0.551857054233551,2
2020-02-28,rb1s,0,0.551857054233551,2
2020-03-02,rb1s,0,0.551857054233551,2
2020-03-03,rb1s,0,0.551857054233551,2
2020-03-04,rb1s,0,0.551857054233551,2
2020-03-05,rb1s,0,0.551857054233551,2
2020-03-06,rb1s,0,0.551857054233551,2
2020-03-09,rb1s,0,0.551857054233551,2
2020-03-10,rb1s,0,0.551857054233551,2
2020-03-11,rb1s,1,0.5116416811943054,2
2020-03-12,rb1s,0,0.551857054233551,2
2020-03-13,rb1s,0,0.551857054233551,2
2020-03-16,rb1s,0,0.551857054233551,2
2020-03-17,rb1s,1,0.524671733379364,2
2020-03-18,rb1s,0,0.524671733379364,2
2020-03-19,rb1s,1,0.524671733379364,2
2020-03-20,rb1s,1,0.524671733379364,2
2020-03-23,rb1s,0,0.5116416811943054,2
2020-03-24,rb1s,0,0.5116416811943054,2
2020-03-25,rb1s,0,0.5116416811943054,2
2020-03-26,rb1s,0,0.5116416811943054,2
2020-03-27,rb1s,0,0.5116416811943054,2
2020-03-30,rb1s,0,0.5116416811943054,2
2020-03-31,rb1s,0,0.5116416811943054,2
2020-04-01,rb1s,0,0.5116416811943054,2
2020-04-02,rb1s,0,0.5116416811943054,2
2020-04-03,rb1s,1,0.5116416811943054,2
2020-04-06,rb1s,1,0.5116416811943054,2
2020-04-07,rb1s,1,0.5116416811943054,2
2020-04-08,rb1s,1,0.5116416811943054,2
2020-04-09,rb1s,1,0.5116416811943054,2
2020-04-13,rb1s,1,0.5116416811943054,2
2020-04-14,rb1s,1,0.5116416811943054,2
2020-04-15,rb1s,1,0.5116416811943054,2
2020-04-16,rb1s,0,0.5116416811943054,2
2020-04-17,rb1s,0,0.5116416811943054,2
2020-04-20,rb1s,0,0.5116416811943054,2
2020-04-21,rb1s,1,0.5458446741104126,2
2020-04-22,rb1s,1,0.5458446741104126,2
2020-04-23,rb1s,1,0.5458446741104126,2
2020-04-24,rb1s,1,0.5458446741104126,2
2020-04-27,rb1s,1,0.5458446741104126,2
2020-04-28,rb1s,1,0.5458446741104126,2
2020-04-29,rb1s,1,0.5458446741104126,2
2020-04-30,rb1s,0,0.5116416811943054,2
2020-05-01,rb1s,0,0.5116416811943054,2
2020-05-04,rb1s,1,0.5458446741104126,2
2020-05-05,rb1s,0,0.5116416811943054,2
2020-05-06,rb1s,0,0.5116416811943054,2
2020-05-07,rb1s,0,0.5116416811943054,2
2020-05-08,rb1s,0,0.5116416811943054,2
2020-05-11,rb1s,0,0.5116416811943054,2
2020-05-12,rb1s,0,0.5116416811943054,2
2020-05-13,rb1s,1,0.5458446741104126,2
2020-05-14,rb1s,0,0.4989616870880127,2
2020-05-15,rb1s,0,0.4989616870880127,2
2020-05-18,rb1s,0,0.5120073556900024,2
2020-05-19,rb1s,0,0.5120073556900024,2
2020-05-20,rb1s,0,0.5120073556900024,2
2020-05-21,rb1s,0,0.4989616870880127,2
2020-05-22,rb1s,0,0.4989616870880127,2
2020-05-26,rb1s,0,0.4989616870880127,2
2020-05-27,rb1s,0,0.4989616870880127,2
2020-05-28,rb1s,0,0.476479709148407,2
2020-05-29,rb1s,0,0.4989616870880127,2
2020-06-01,rb1s,0,0.5019412040710449,2
2020-06-02,rb1s,0,0.5019412040710449,2
2020-06-03,rb1s,0,0.5019412040710449,2
2020-06-04,rb1s,0,0.5019412040710449,2
2020-06-05,rb1s,0,0.5019412040710449,2
2020-06-08,rb1s,0,0.5019412040710449,2
2020-06-09,rb1s,0,0.5019412040710449,2
2020-06-10,rb1s,1,0.5019412040710449,2
2020-06-11,rb1s,0,0.5019412040710449,2
2020-06-12,rb1s,1,0.509445071220398,2
2020-06-15,rb1s,1,0.509445071220398,2
2020-06-16,rb1s,0,0.509445071220398,2
2020-06-17,rb1s,0,0.5019412040710449,2
2020-06-18,rb1s,0,0.476479709148407,2
2020-06-19,rb1s,1,0.4895119071006775,2
2020-06-22,rb1s,1,0.5149847269058228,2
2021-04-09,rb1s,0,0.476479709148407,2
2021-04-12,rb1s,0,0.4895119071006775,2
2021-04-13,rb1s,0,0.4895119071006775,2
2021-04-14,rb1s,0,0.4895119071006775,2
2021-04-15,rb1s,0,0.4895119071006775,2
2021-04-16,rb1s,0,0.4895119071006775,2
2021-04-19,rb1s,0,0.507980227470398,2
2021-04-20,rb1s,0,0.507980227470398,2
2021-04-21,rb1s,0,0.507980227470398,2
2021-04-22,rb1s,0,0.507980227470398,2
2021-04-23,rb1s,0,0.476479709148407,2
2021-04-26,rb1s,0,0.476479709148407,2
2021-04-27,rb1s,0,0.476479709148407,2
2021-04-28,rb1s,0,0.476479709148407,2
2021-04-29,rb1s,1,0.476479709148407,2
2021-04-30,rb1s,0,0.476479709148407,2
2021-05-03,rb1s,1,0.48397281765937805,2
2021-05-04,rb1s,0,0.476479709148407,2
2021-05-05,rb1s,1,0.476479709148407,2
2021-05-06,rb1s,1,0.476479709148407,2
2021-05-07,rb1s,1,0.5019412040710449,2
2021-05-10,rb1s,1,0.5019412040710449,2
2021-05-11,rb1s,1,0.5019412040710449,2
2021-05-12,rb1s,1,0.476479709148407,2
2021-05-13,rb1s,1,0.5107907652854919,2
2021-05-14,rb1s,1,0.5107907652854919,2
2021-05-17,rb1s,1,0.5362077951431274,2
2021-05-18,rb1s,1,0.5362077951431274,2
2021-05-19,rb1s,1,0.5362077951431274,2
2021-05-20,rb1s,1,0.5362077951431274,2
2021-05-21,rb1s,1,0.5362077951431274,2
2021-05-24,rb1s,0,0.5019412040710449,2
2021-05-25,rb1s,0,0.5019412040710449,2
2021-05-26,rb1s,0,0.4989616870880127,2
2021-05-27,rb1s,0,0.4989616870880127,2
2021-05-28,rb1s,0,0.476479709148407,2
2021-06-01,rb1s,0,0.476479709148407,2
2021-06-02,rb1s,1,0.5120073556900024,2
2021-06-03,rb1s,1,0.5120073556900024,2
2021-06-04,rb1s,1,0.5120073556900024,2
2021-06-07,rb1s,0,0.4989616870880127,2
2021-06-08,rb1s,0,0.4989616870880127,2
2021-06-09,rb1s,0,0.4989616870880127,2
2021-06-10,rb1s,0,0.4989616870880127,2
2021-06-11,rb1s,0,0.5116416811943054,2
2021-06-14,rb1s,0,0.524671733379364,2
2021-06-15,rb1s,0,0.524671733379364,2
2021-06-16,rb1s,0,0.524671733379364,2
2021-06-17,rb1s,0,0.524671733379364,2
2021-06-18,rb1s,0,0.5120073556900024,2
2021-06-21,rb1s,0,0.5120073556900024,2
2021-06-22,rb1s,1,0.5120073556900024,2
2021-06-23,rb1s,1,0.4989616870880127,2
2021-06-24,rb1s,0,0.4989616870880127,2
2021-06-25,rb1s,0,0.5116416811943054,2
2021-06-28,rb1s,0,0.5116416811943054,2
2021-06-29,rb1s,0,0.5116416811943054,2
2021-06-30,rb1s,0,0.5116416811943054,2
2021-07-01,rb1s,1,0.5116416811943054,2
2021-07-02,rb1s,1,0.4989616870880127,2
2021-07-06,rb1s,1,0.5116416811943054,2
2021-07-07,rb1s,0,0.5116416811943054,2
