date,instrument,y_true,y_score,fold
2020-06-26,rb1s,1,0.47904494404792786,0
2020-06-29,rb1s,1,0.48622360825538635,0
2020-06-30,rb1s,1,0.5146093964576721,0
2020-07-01,rb1s,0,0.46751466393470764,0
2020-07-02,rb1s,0,0.4831213653087616,0
2020-07-06,rb1s,0,0.4925362765789032,0
2020-07-07,rb1s,1,0.4948882460594177,0
2020-07-08,rb1s,0,0.4948882460594177,0
2020-07-09,rb1s,1,0.4948882460594177,0
2020-07-10,rb1s,0,0.44934773445129395,0
2020-07-13,rb1s,0,0.4487098753452301,0
2020-07-14,rb1s,1,0.4603475034236908,0
2020-07-15,rb1s,0,0.481437087059021,0
2020-07-16,rb1s,0,0.481862872838974,0
2020-07-17,rb1s,0,0.5019609928131104,0
2020-07-20,rb1s,1,0.4994245171546936,0
2020-07-21,rb1s,0,0.4994245171546936,0
2020-07-22,rb1s,0,0.4926058053970337,0
2020-07-23,rb1s,0,0.48199549317359924,0
2020-07-24,rb1s,0,0.44530898332595825,0
2020-07-27,rb1s,0,0.44530898332595825,0
2020-07-28,rb1s,0,0.44530898332595825,0
2020-07-29,rb1s,1,0.4538218379020691,0
2020-07-30,rb1s,1,0.4510127604007721,0
2020-07-31,rb1s,1,0.4546672999858856,0
2020-08-03,rb1s,1,0.45215287804603577,0
2020-08-04,rb1s,1,0.4546672999858856,0
2020-08-05,rb1s,1,0.45162147283554077,0
2020-08-06,rb1s,1,0.45197445154190063,0
2020-08-07,rb1s,1,0.45085781812667847,0
2020-08-10,rb1s,1,0.44530898332595825,0
2020-08-11,rb1s,1,0.43600648641586304,0
2020-08-12,rb1s,1,0.4333363473415375,0
2020-08-13,rb1s,1,0.43013375997543335,0
2020-08-14,rb1s,1,0.43013375997543335,0
2020-08-17,rb1s,1,0.43013375997543335,0
2020-08-18,rb1s,1,0.4371511936187744,0
2020-01-30,rb1s,0,0.450425922870636,1
2020-01-31,rb1s,0,0.46800512075424194,1
2020-02-03,rb1s,0,0.46259552240371704,1
2020-02-04,rb1s,1,0.48263147473335266,1
2020-02-05,rb1s,1,0.4712894856929779,1
2020-02-06,rb1s,1,0.4712894856929779,1
2020-02-07,rb1s,1,0.4840563237667084,1
2020-02-10,rb1s,1,0.4840563237667084,1
2020-02-11,rb1s,1,0.4840563237667084,1
2020-02-12,rb1s,0,0.4822241961956024,1
2020-02-13,rb1s,0,0.4822241961956024,1
2020-02-14,rb1s,0,0.48668089509010315,1
2020-02-18,rb1s,0,0.48610708117485046,1
2020-02-19,rb1s,1,0.4765109717845917,1
2020-02-20,rb1s,1,0.48193734884262085,1
2020-02-21,rb1s,0,0.495121568441391,1
2020-02-24,rb1s,0,0.4979415535926819,1
2020-02-25,rb1s,0,0.4905315935611725,1
2020-02-26,rb1s,0,0.4869512617588043,1
2020-02-27,rb1s,0,0.4869512617588043,1
2020-02-28,rb1s,0,0.4917689263820648,1
2020-03-02,rb1s,0,0.4908505380153656,1
2020-03-03,rb1s,0,0.4949462413787842,1
2020-03-04,rb1s,0,0.4960147738456726,1
2020-03-05,rb1s,0,0.49212655425071716,1
2020-03-06,rb1s,0,0.49566948413848877,1
2020-03-09,rb1s,0,0.4995582401752472,1
2020-03-10,rb1s,0,0.49703365564346313,1
2020-03-11,rb1s,1,0.44738420844078064,1
2020-03-12,rb1s,0,0.49223560094833374,1
2020-03-13,rb1s,0,0.4898025393486023,1
2020-03-16,rb1s,0,0.4898025393486023,1
2020-03-17,rb1s,1,0.45794323086738586,1
2020-03-18,rb1s,0,0.45794323086738586,1
2020-03-19,rb1s,1,0.45316147804260254,1
2020-03-20,rb1s,1,0.45557504892349243,1
2020-03-23,rb1s,0,0.45794323086738586,1
2020-03-24,rb1s,0,0.45557504892349243,1
2020-03-25,rb1s,0,0.45557504892349243,1
2020-03-26,rb1s,0,0.4404523968696594,1
2020-03-27,rb1s,0,0.438215047121048,1
2020-03-30,rb1s,0,0.4360593557357788,1
2020-03-31,rb1s,0,0.4346969425678253,1
2020-04-01,rb1s,0,0.4388164281845093,1
2020-04-02,rb1s,0,0.44758397340774536,1
2020-04-03,rb1s,1,0.4592936933040619,1
2020-04-06,rb1s,1,0.4592936933040619,1
2020-04-07,rb1s,1,0.45705169439315796,1
2020-04-08,rb1s,1,0.4369513690471649,1
2020-04-09,rb1s,1,0.45166122913360596,1
2020-04-13,rb1s,1,0.4478996694087982,1
2020-04-14,rb1s,1,0.4551529884338379,1
2020-04-15,rb1s,1,0.4502548575401306,1
2020-04-16,rb1s,0,0.4347374141216278,1
2020-04-17,rb1s,0,0.4318878650665283,1
2020-04-20,rb1s,0,0.4318878650665283,1
2020-04-21,rb1s,1,0.4705328941345215,1
2020-04-22,rb1s,1,0.46810823678970337,1
2020-04-23,rb1s,1,0.4705328941345215,1
2020-04-24,rb1s,1,0.48177391290664673,1
2020-04-27,rb1s,1,0.4744868278503418,1
2020-04-28,rb1s,1,0.48177391290664673,1
2020-04-29,rb1s,1,0.46906834840774536,1
2020-04-30,rb1s,0,0.4304911494255066,1
2020-05-01,rb1s,0,0.4304911494255066,1
2020-05-04,rb1s,1,0.47149357199668884,1
2020-05-05,rb1s,0,0.4304911494255066,1
2020-05-06,rb1s,0,0.4304911494255066,1
2020-05-07,rb1s,0,0.43366682529449463,1
2020-05-08,rb1s,0,0.4341777563095093,1
2020-08-19,rb1s,0,0.49378377199172974,1
2020-08-20,rb1s,0,0.49003562331199646,1
2020-08-21,rb1s,0,0.49246278405189514,1
2020-08-24,rb1s,0,0.4987342357635498,1
2020-08-25,rb1s,0,0.5058616399765015,1
2020-08-26,rb1s,0,0.5082889795303345,1
2020-08-27,rb1s,0,0.511357307434082,1
2020-08-28,rb1s,0,0.5137836337089539,1
2020-08-31,rb1s,0,0.5150219202041626,1
2020-09-01,rb1s,0,0.5162844061851501,1
2020-09-02,rb1s,0,0.5029118657112122,1
2020-09-03,rb1s,0,0.5046803951263428,1
2020-09-04,rb1s,0,0.5007917284965515,1
2020-09-08,rb1s,1,0.49968084692955017,1
2020-09-09,rb1s,1,0.4948076605796814,1
2020-09-10,rb1s,1,0.4986962676048279,1
2020-09-11,rb1s,1,0.4931451976299286,1
2020-09-14,rb1s,1,0.49032583832740784,1
2020-09-15,rb1s,1,0.4776500165462494,1
2020-09-16,rb1s,1,0.4884412884712219,1
2020-09-17,rb1s,0,0.4884412884712219,1
2020-09-18,rb1s,0,0.4884412884712219,1
2020-09-21,rb1s,1,0.48307740688323975,1
2020-09-22,rb1s,1,0.48307740688323975,1
2020-09-23,rb1s,1,0.48550882935523987,1
2020-09-24,rb1s,1,0.48550882935523987,1
2020-09-25,rb1s,1,0.48550882935523987,1
2020-09-28,rb1s,0,0.48307740688323975,1
2020-09-29,rb1s,1,0.49582937359809875,1
2020-09-30,rb1s,1,0.48796191811561584,1
2020-10-01,rb1s,1,0.48796191811561584,1
2020-10-02,rb1s,1,0.48386862874031067,1
2020-10-05,rb1s,0,0.48493632674217224,1
2020-10-06,rb1s,0,0.48493632674217224,1
2020-10-07,rb1s,0,0.4923286736011505,1
2020-10-08,rb1s,0,0.4923286736011505,1
2020-10-09,rb1s,0,0.4923286736011505,1
2020-10-12,rb1s,0,0.49514833092689514,1
2020-10-13,rb1s,0,0.49514833092689514,1
2020-10-14,rb1s,0,0.4923286736011505,1
2020-10-15,rb1s,0,0.5005840063095093,1
2020-10-16,rb1s,0,0.500219464302063,1
2020-10-19,rb1s,0,0.500219464302063,1
2020-10-20,rb1s,0,0.49739933013916016,1
2020-10-21,rb1s,0,0.5032556653022766,1
2020-10-22,rb1s,0,0.49860647320747375,1
2020-10-23,rb1s,0,0.4908958077430725,1
2020-10-26,rb1s,1,0.4922347068786621,1
2020-10-27,rb1s,0,0.48941555619239807,1
2020-10-28,rb1s,1,0.488685667514801,1
2020-10-29,rb1s,1,0.488685667514801,1
2020-10-30,rb1s,1,0.4770461320877075,1
2020-11-02,rb1s,1,0.47034353017807007,1
2020-11-03,rb1s,1,0.46587538719177246,1
2020-11-04,rb1s,1,0.46974802017211914,1
2020-11-05,rb1s,1,0.47284644842147827,1
2020-11-06,rb1s,1,0.47958701848983765,1
2020-11-09,rb1s,1,0.4884290099143982,1
2020-11-10,rb1s,1,0.4884290099143982,1
2020-11-11,rb1s,1,0.48858433961868286,1
2020-11-12,rb1s,1,0.49407070875167847,1
2020-11-13,rb1s,1,0.4760569930076599,1
2020-11-16,rb1s,1,0.4845156967639923,1
2020-11-17,rb1s,1,0.482156902551651,1
2020-11-18,rb1s,1,0.482156902551651,1
2020-11-19,rb1s,1,0.47908708453178406,1
2020-11-20,rb1s,1,0.47908708453178406,1
2020-11-23,rb1s,1,0.47391700744628906,1
2020-11-24,rb1s,1,0.47391700744628906,1
2020-11-25,rb1s,1,0.4786004424095154,1
2020-01-30,rb1s,0,0.49420419335365295,2
2020-01-31,rb1s,0,0.49420419335365295,2
2020-02-03,rb1s,0,0.4787341058254242,2
2020-02-04,rb1s,1,0.4787341058254242,2
2020-02-05,rb1s,1,0.4787341058254242,2
2020-02-06,rb1s,1,0.4787341058254242,2
2020-02-07,rb1s,1,0.4787341058254242,2
2020-02-10,rb1s,1,0.4787341058254242,2
2020-02-11,rb1s,1,0.4787341058254242,2
2020-02-12,rb1s,0,0.4609149992465973,2
2020-02-13,rb1s,0,0.4836161136627197,2
2020-02-14,rb1s,0,0.4609149992465973,2
2020-02-18,rb1s,0,0.4609149992465973,2
2020-02-19,rb1s,1,0.4609149992465973,2
2020-02-20,rb1s,1,0.48052525520324707,2
2020-02-21,rb1s,0,0.48052525520324707,2
2020-02-24,rb1s,0,0.48052525520324707,2
2020-02-25,rb1s,0,0.49420419335365295,2
2020-02-26,rb1s,0,0.48052525520324707,2
2020-02-27,rb1s,0,0.48052525520324707,2
2020-02-28,rb1s,0,0.48052525520324707,2
2020-03-02,rb1s,0,0.48052525520324707,2
2020-03-03,rb1s,0,0.48052525520324707,2
2020-03-04,rb1s,0,0.48052525520324707,2
2020-03-05,rb1s,0,0.48052525520324707,2
2020-03-06,rb1s,0,0.48052525520324707,2
2020-03-09,rb1s,0,0.48052525520324707,2
2020-03-10,rb1s,0,0.48052525520324707,2
2020-03-11,rb1s,1,0.48052525520324707,2
2020-03-12,rb1s,0,0.48052525520324707,2
2020-03-13,rb1s,0,0.48052525520324707,2
2020-03-16,rb1s,0,0.48052525520324707,2
2020-03-17,rb1s,1,0.48052525520324707,2
2020-03-18,rb1s,0,0.48052525520324707,2
2020-03-19,rb1s,1,0.48052525520324707,2
2020-03-20,rb1s,1,0.49420419335365295,2
2020-03-23,rb1s,0,0.49420419335365295,2
2020-03-24,rb1s,0,0.49420419335365295,2
2020-03-25,rb1s,0,0.49420419335365295,2
2020-03-26,rb1s,0,0.4787341058254242,2
2020-03-27,rb1s,0,0.4787341058254242,2
2020-03-30,rb1s,0,0.4787341058254242,2
2020-03-31,rb1s,0,0.4787341058254242,2
2020-04-01,rb1s,0,0.4787341058254242,2
2020-04-02,rb1s,0,0.4787341058254242,2
2020-04-03,rb1s,1,0.48052525520324707,2
2020-04-06,rb1s,1,0.48052525520324707,2
2020-04-07,rb1s,1,0.4787341058254242,2
2020-04-08,rb1s,1,0.4609149992465973,2
2020-04-09,rb1s,1,0.4609149992465973,2
2020-04-13,rb1s,1,0.4609149992465973,2
2020-04-14,rb1s,1,0.4609149992465973,2
2020-04-15,rb1s,1,0.4609149992465973,2
2020-04-16,rb1s,0,0.4609149992465973,2
2020-04-17,rb1s,0,0.4609149992465973,2
2020-04-20,rb1s,0,0.4609149992465973,2
2020-04-21,rb1s,1,0.49420419335365295,2
2020-04-22,rb1s,1,0.49420419335365295,2
2020-04-23,rb1s,1,0.48052525520324707,2
2020-04-24,rb1s,1,0.48052525520324707,2
2020-04-27,rb1s,1,0.48052525520324707,2
2020-04-28,rb1s,1,0.4609149992465973,2
2020-04-29,rb1s,1,0.4609149992465973,2
2020-04-30,rb1s,0,0.4609149992465973,2
2020-05-01,rb1s,0,0.4609149992465973,2
2020-05-04,rb1s,1,0.4609149992465973,2
2020-05-05,rb1s,0,0.4609149992465973,2
2020-05-06,rb1s,0,0.4609149992465973,2
2020-05-07,rb1s,0,0.4609149992465973,2
2020-05-08,rb1s,0,0.4609149992465973,2
2020-11-27,rb1s,1,0.4609149992465973,2
2020-11-30,rb1s,1,0.4609149992465973,2
2020-12-01,rb1s,1,0.4609149992465973,2
2020-12-02,rb1s,1,0.4609149992465973,2
2020-12-03,rb1s,1,0.4609149992465973,2
2020-12-04,rb1s,1,0.4609149992465973,2
2020-12-07,rb1s,1,0.4609149992465973,2
2020-12-08,rb1s,1,0.4609149992465973,2
2020-12-09,rb1s,1,0.4609149992465973,2
2020-12-10,rb1s,1,0.4609149992465973,2
2020-12-11,rb1s,1,0.49420419335365295,2
2020-12-14,rb1s,1,0.49420419335365295,2
2020-12-15,rb1s,1,0.4609149992465973,2
2020-12-16,rb1s,1,0.4609149992465973,2
2020-12-17,rb1s,0,0.4609149992465973,2
2020-12-18,rb1s,1,0.4609149992465973,2
2020-12-21,rb1s,1,0.4609149992465973,2
2020-12-22,rb1s,1,0.49420419335365295,2
2020-12-23,rb1s,1,0.4609149992465973,2
2020-12-24,rb1s,1,0.4609149992465973,2
2020-12-28,rb1s,1,0.4836161136627197,2
2020-12-29,rb1s,1,0.4836161136627197,2
2020-12-30,rb1s,1,0.4836161136627197,2
2020-12-31,rb1s,1,0.4836161136627197,2
2021-01-04,rb1s,1,0.4836161136627197,2
2021-01-05,rb1s,1,0.4836161136627197,2
2021-01-06,rb1s,0,0.4609149992465973,2
2021-01-07,rb1s,0,0.4609149992465973,2
2021-01-08,rb1s,0,0.4609149992465973,2
2021-01-11,rb1s,0,0.4609149992465973,2
2021-01-12,rb1s,0,0.4609149992465973,2
2021-01-13,rb1s,0,0.4609149992465973,2
2021-01-14,rb1s,1,0.4609149992465973,2
2021-01-15,rb1s,0,0.4609149992465973,2
2021-01-19,rb1s,0,0.4609149992465973,2
2021-01-20,rb1s,0,0.4609149992465973,2
2021-01-21,rb1s,0,0.4609149992465973,2
2021-01-22,rb1s,0,0.4609149992465973,2
2021-01-25,rb1s,0,0.4609149992465973,2
2021-01-26,rb1s,0,0.4609149992465973,2
2021-01-27,rb1s,0,0.49420419335365295,2
2021-01-28,rb1s,0,0.49420419335365295,2
2021-01-29,rb1s,0,0.48052525520324707,2
2021-02-01,rb1s,0,0.49420419335365295,2
2021-02-02,rb1s,0,0.4836161136627197,2
2021-02-03,rb1s,0,0.4836161136627197,2
2021-02-04,rb1s,0,0.4836161136627197,2
2021-02-05,rb1s,0,0.4836161136627197,2
2021-02-08,rb1s,0,0.4836161136627197,2
2021-02-09,rb1s,0,0.4836161136627197,2
2021-02-10,rb1s,0,0.4836161136627197,2
2021-02-11,rb1s,0,0.4836161136627197,2
2021-02-12,rb1s,0,0.4609149992465973,2
2021-02-16,rb1s,0,0.4836161136627197,2
2021-02-17,rb1s,0,0.4836161136627197,2
2021-02-18,rb1s,0,0.4836161136627197,2
2021-02-19,rb1s,0,0.4836161136627197,2
2021-02-22,rb1s,0,0.4836161136627197,2
2021-02-23,rb1s,0,0.49420419335365295,2
2021-02-24,rb1s,0,0.4609149992465973,2
2021-02-25,rb1s,0,0.4609149992465973,2
2021-02-26,rb1s,0,0.48052525520324707,2
2021-03-01,rb1s,0,0.4609149992465973,2
2021-03-02,rb1s,0,0.4609149992465973,2
2021-03-03,rb1s,0,0.4609149992465973,2
2021-03-04,rb1s,0,0.49420419335365295,2
2021-03-05,rb1s,1,0.4609149992465973,2
2021-03-08,rb1s,1,0.49420419335365295,2
2021-03-09,rb1s,1,0.49420419335365295,2
2021-03-10,rb1s,1,0.48052525520324707,2
2020-01-30,rb1s,0,0.507504403591156,3
2020-01-31,rb1s,0,0.4978974461555481,3
2020-02-03,rb1s,0,0.50094074010849,3
2020-02-04,rb1s,1,0.5105811953544617,3
2020-02-05,rb1s,1,0.4462167024612427,3
2020-02-06,rb1s,1,0.4618080258369446,3
2020-02-07,rb1s,1,0.5297208428382874,3
2020-02-10,rb1s,1,0.5233211517333984,3
2020-02-11,rb1s,1,0.44358164072036743,3
2020-02-12,rb1s,0,0.46624886989593506,3
2020-02-13,rb1s,0,0.44721320271492004,3
2020-02-14,rb1s,0,0.4523925483226776,3
2020-02-18,rb1s,0,0.4657125473022461,3
2020-02-19,rb1s,1,0.4217454493045807,3
2020-02-20,rb1s,1,0.44418802857398987,3
2020-02-21,rb1s,0,0.5231197476387024,3
2020-02-24,rb1s,0,0.5230070352554321,3
2020-02-25,rb1s,0,0.5264389514923096,3
2020-02-26,rb1s,0,0.5416935682296753,3
2020-02-27,rb1s,0,0.5503279566764832,3
2020-02-28,rb1s,0,0.5529278516769409,3
2020-03-02,rb1s,0,0.5518714189529419,3
2020-03-03,rb1s,0,0.5518714189529419,3
2020-03-04,rb1s,0,0.5477598905563354,3
2020-03-05,rb1s,0,0.5396021008491516,3
2020-03-06,rb1s,0,0.5246580243110657,3
2020-03-09,rb1s,0,0.5399817824363708,3
2020-03-10,rb1s,0,0.4689162075519562,3
2020-03-11,rb1s,1,0.38823235034942627,3
2020-03-12,rb1s,0,0.4665716886520386,3
2020-03-13,rb1s,0,0.4192613661289215,3
2020-03-16,rb1s,0,0.42081403732299805,3
2020-03-17,rb1s,1,0.34294360876083374,3
2020-03-18,rb1s,0,0.34294360876083374,3
2020-03-19,rb1s,1,0.34150880575180054,3
2020-03-20,rb1s,1,0.351847767829895,3
2020-03-23,rb1s,0,0.3439801335334778,3
2020-03-24,rb1s,0,0.3537255823612213,3
2020-03-25,rb1s,0,0.3925754427909851,3
2020-03-26,rb1s,0,0.39264097809791565,3
2020-03-27,rb1s,0,0.4162178635597229,3
2020-03-30,rb1s,0,0.3849993944168091,3
2020-03-31,rb1s,0,0.4105461835861206,3
2020-04-01,rb1s,0,0.4136931896209717,3
2020-04-02,rb1s,0,0.4343099594116211,3
2020-04-03,rb1s,1,0.404288649559021,3
2020-04-06,rb1s,1,0.404288649559021,3
2020-04-07,rb1s,1,0.38031914830207825,3
2020-04-08,rb1s,1,0.35927632451057434,3
2020-04-09,rb1s,1,0.3709758222103119,3
2020-04-13,rb1s,1,0.3586849272251129,3
2020-04-14,rb1s,1,0.4153135120868683,3
2020-04-15,rb1s,1,0.42726439237594604,3
2020-04-16,rb1s,0,0.4030773639678955,3
2020-04-17,rb1s,0,0.3746652603149414,3
2020-04-20,rb1s,0,0.37562522292137146,3
2020-04-21,rb1s,1,0.45908913016319275,3
2020-04-22,rb1s,1,0.41209301352500916,3
2020-04-23,rb1s,1,0.4086548984050751,3
2020-04-24,rb1s,1,0.4095747172832489,3
2020-04-27,rb1s,1,0.407304048538208,3
2020-04-28,rb1s,1,0.40135374665260315,3
2020-04-29,rb1s,1,0.4271260201931,3
2020-04-30,rb1s,0,0.3265625834465027,3
2020-05-01,rb1s,0,0.3353182077407837,3
2020-05-04,rb1s,1,0.42345699667930603,3
2020-05-05,rb1s,0,0.33050432801246643,3
2020-05-06,rb1s,0,0.30418890714645386,3
2020-05-07,rb1s,0,0.2861706018447876,3
2020-05-08,rb1s,0,0.28344041109085083,3
2021-03-11,rb1s,1,0.28499144315719604,3
2021-03-12,rb1s,1,0.2581748366355896,3
2021-03-15,rb1s,1,0.2823425829410553,3
2021-03-16,rb1s,1,0.2882422208786011,3
2021-03-17,rb1s,1,0.27720144391059875,3
2021-03-18,rb1s,1,0.3371904492378235,3
2021-03-19,rb1s,1,0.33329465985298157,3
2021-03-22,rb1s,1,0.3310970962047577,3
2021-03-23,rb1s,0,0.2984532117843628,3
2021-03-24,rb1s,0,0.38017117977142334,3
2021-03-25,rb1s,1,0.37366947531700134,3
2021-03-26,rb1s,1,0.31669485569000244,3
2021-03-29,rb1s,1,0.27388301491737366,3
2021-03-30,rb1s,0,0.26299476623535156,3
2021-03-31,rb1s,0,0.2746621370315552,3
2021-04-01,rb1s,0,0.26323172450065613,3
2021-04-05,rb1s,0,0.3239613175392151,3
2021-04-06,rb1s,0,0.3852846920490265,3
2021-04-07,rb1s,0,0.3829560875892639,3
2021-04-08,rb1s,0,0.3594130873680115,3
2021-04-09,rb1s,0,0.3552897870540619,3
2021-04-12,rb1s,0,0.34597674012184143,3
2021-04-13,rb1s,0,0.36012011766433716,3
2021-04-14,rb1s,0,0.3327944278717041,3
2021-04-15,rb1s,0,0.3210240602493286,3
2021-04-16,rb1s,0,0.31595197319984436,3
2021-04-19,rb1s,0,0.3152071237564087,3
2021-04-20,rb1s,0,0.32994091510772705,3
2021-04-21,rb1s,0,0.33894339203834534,3
2021-04-22,rb1s,0,0.3443281054496765,3
2021-04-23,rb1s,0,0.33838868141174316,3
2021-04-26,rb1s,0,0.346682608127594,3
2021-04-27,rb1s,0,0.3272012770175934,3
2021-04-28,rb1s,0,0.30654510855674744,3
2021-04-29,rb1s,1,0.30191683769226074,3
2021-04-30,rb1s,0,0.3090122640132904,3
2021-05-03,rb1s,1,0.3819870352745056,3
2021-05-04,rb1s,0,0.30770573019981384,3
2021-05-05,rb1s,1,0.3602873384952545,3
2021-05-06,rb1s,1,0.4012552499771118,3
2021-05-07,rb1s,1,0.43924427032470703,3
2021-05-10,rb1s,1,0.44086387753486633,3
2021-05-11,rb1s,1,0.4099803864955902,3
2021-05-12,rb1s,1,0.3534396290779114,3
2021-05-13,rb1s,1,0.38163334131240845,3
2021-05-14,rb1s,1,0.3809356391429901,3
2021-05-17,rb1s,1,0.3860834538936615,3
2021-05-18,rb1s,1,0.3506430387496948,3
2021-05-19,rb1s,1,0.3665187656879425,3
2021-05-20,rb1s,1,0.3796021044254303,3
2021-05-21,rb1s,1,0.334798127412796,3
2021-05-24,rb1s,0,0.38456517457962036,3
2021-05-25,rb1s,0,0.40421736240386963,3
2021-05-26,rb1s,0,0.37980133295059204,3
2021-05-27,rb1s,0,0.3517495095729828,3
2021-05-28,rb1s,0,0.3751339018344879,3
2021-06-01,rb1s,0,0.3489454388618469,3
2021-06-02,rb1s,1,0.35620608925819397,3
2021-06-03,rb1s,1,0.32905465364456177,3
2021-06-04,rb1s,1,0.3988746404647827,3
2021-06-07,rb1s,0,0.32759833335876465,3
2021-06-08,rb1s,0,0.3663824796676636,3
2021-06-09,rb1s,0,0.3521948456764221,3
2021-06-10,rb1s,0,0.4189559817314148,3
2021-06-11,rb1s,0,0.38118240237236023,3
2021-06-14,rb1s,0,0.39562666416168213,3
2021-06-15,rb1s,0,0.3673952519893646,3
2021-06-16,rb1s,0,0.3218246400356293,3
2021-06-17,rb1s,0,0.32682496309280396,3
