date,instrument,y_true,y_score,fold
2020-04-06,nq1s,0,0.6769498817396347,3
2020-04-07,nq1s,0,0.6695403879353371,3
2020-04-08,nq1s,0,0.6389824779592048,3
2020-04-13,nq1s,0,0.5798961355985239,3
2020-04-14,nq1s,0,0.5896220325556377,3
2020-04-16,nq1s,0,0.5789890429957096,3
2020-04-17,nq1s,0,0.5919933880483609,3
2020-04-20,nq1s,1,0.6186323159195873,3
2020-04-21,nq1s,1,0.6577411498546497,3
2020-04-22,nq1s,1,0.6088527106356698,3
2020-04-23,nq1s,1,0.6007954942735142,3
2020-04-24,nq1s,1,0.5994382677539802,3
2020-04-27,nq1s,0,0.5554474438043248,3
2020-04-28,nq1s,1,0.5900178203583338,3
2020-04-29,nq1s,1,0.5452226450223417,3
2020-04-30,nq1s,0,0.5529958607034933,3
2020-05-01,nq1s,1,0.6107451507030734,3
2020-05-07,nq1s,0,0.5029919280441514,3
2020-05-08,nq1s,0,0.5044246092795762,3
2020-05-11,nq1s,0,0.471036830664414,3
2020-05-12,nq1s,1,0.5155795085266369,3
2021-03-17,nq1s,0,0.581093371487881,3
2021-03-18,nq1s,1,0.5906838212332236,3
2021-03-19,nq1s,1,0.5902562993280013,3
2021-03-22,nq1s,1,0.5875345926508709,3
2021-03-23,nq1s,1,0.6154440409847711,3
2021-03-24,nq1s,1,0.6594406333610966,3
2021-03-25,nq1s,1,0.6535617908438206,3
2021-03-26,nq1s,1,0.6268646863738426,3
2021-03-29,nq1s,1,0.6431408455004142,3
2021-03-30,nq1s,1,0.6232154777527606,3
2021-03-31,nq1s,1,0.5977682215982487,3
2021-04-01,nq1s,1,0.5872016789781132,3
2021-04-02,nq1s,1,0.5818805166415018,3
2021-04-05,nq1s,0,0.5401023075420429,3
2021-04-06,nq1s,0,0.5259024593373585,3
2021-04-07,nq1s,0,0.5289182948242789,3
2021-04-08,nq1s,1,0.5825335917597063,3
2021-04-09,nq1s,1,0.5763851387280016,3
2021-04-12,nq1s,1,0.5926229845807898,3
2021-04-13,nq1s,0,0.5812535900825773,3
2021-04-14,nq1s,1,0.5889716654497196,3
2021-04-15,nq1s,0,0.5756924786656071,3
2021-04-16,nq1s,0,0.5745742794127506,3
2021-04-19,nq1s,0,0.5729106122827633,3
2021-04-20,nq1s,0,0.586335045670262,3
2021-04-21,nq1s,0,0.5914441936726476,3
2021-04-22,nq1s,0,0.5646114311221363,3
2021-04-23,nq1s,0,0.5323562982197141,3
2021-04-26,nq1s,0,0.5322686341276139,3
2021-04-27,nq1s,0,0.5048713082974071,3
2021-04-28,nq1s,0,0.5071168098841152,3
2021-04-29,nq1s,0,0.4980866907660401,3
2021-04-30,nq1s,0,0.5162364738493752,3
2021-05-03,nq1s,0,0.5081848614880183,3
2021-05-04,nq1s,0,0.5107108178657671,3
2021-05-05,nq1s,0,0.5557634301646249,3
2021-05-06,nq1s,0,0.5333220169014199,3
2021-05-07,nq1s,0,0.5807559754557223,3
2021-05-10,nq1s,1,0.5941163862275034,3
2021-05-11,nq1s,1,0.5721056787096045,3
2021-05-12,nq1s,1,0.5832047581764783,3
2021-05-13,nq1s,1,0.5797270149322408,3
2021-05-14,nq1s,1,0.536866670745833,3
2021-05-17,nq1s,1,0.5420878069733289,3
2021-05-18,nq1s,1,0.5463906239471914,3
2021-05-19,nq1s,1,0.5630942258289415,3
2021-05-21,nq1s,0,0.5402958023867036,3
2021-05-24,nq1s,1,0.581277273339312,3
2021-05-25,nq1s,1,0.5837917626269652,3
2021-05-26,nq1s,0,0.5447885253308937,3
2021-05-27,nq1s,0,0.5324355271381804,3
2021-05-28,nq1s,0,0.5422962450495555,3
2021-06-01,nq1s,0,0.5071903619315528,3
2021-06-02,nq1s,0,0.508261582155904,3
2021-06-03,nq1s,1,0.5958911943127406,3
2021-06-04,nq1s,1,0.5903790914457318,3
2021-06-07,nq1s,1,0.59651799002187,3
2021-06-08,nq1s,1,0.6037422611554899,3
2021-06-09,nq1s,1,0.6030610705955014,3
2021-06-10,nq1s,1,0.603875429904758,3
2021-06-11,nq1s,1,0.5914798751854184,3
2021-06-14,nq1s,1,0.5951008716630941,3
2021-06-15,nq1s,1,0.6110437964525336,3
2021-06-16,nq1s,1,0.6437056001909466,3
2021-06-17,nq1s,1,0.6311295771541205,3
2021-06-18,nq1s,1,0.6190643988373997,3
2020-01-30,nq1s,0,0.4689861889921889,4
2020-01-31,nq1s,1,0.5556950234922282,4
2020-02-03,nq1s,1,0.5363125872186603,4
2020-02-04,nq1s,0,0.4905583061361434,4
2020-02-05,nq1s,0,0.4752053783242266,4
2020-02-06,nq1s,1,0.5283932497687549,4
2020-02-07,nq1s,0,0.504943805579674,4
2020-02-10,nq1s,1,0.5080304847258529,4
2020-02-11,nq1s,1,0.505787075746512,4
2020-02-12,nq1s,1,0.5072024381310241,4
2020-02-13,nq1s,1,0.4975528505364961,4
2020-02-14,nq1s,1,0.48657624231468477,4
2020-02-18,nq1s,1,0.5047306516818288,4
2020-02-19,nq1s,1,0.48789157799980615,4
2020-02-20,nq1s,1,0.48322731000038166,4
2020-02-21,nq1s,1,0.5086477449515833,4
2020-02-24,nq1s,0,0.6191966072182964,4
2020-02-25,nq1s,0,0.6233904713577836,4
2020-02-26,nq1s,0,0.6608582616757104,4
2020-02-27,nq1s,1,0.706162779267569,4
2020-02-28,nq1s,1,0.6941720441869436,4
2020-03-02,nq1s,0,0.6905865053971179,4
2020-03-04,nq1s,1,0.6750574321526487,4
2020-03-05,nq1s,1,0.6830248940514039,4
2020-03-06,nq1s,1,0.677930129466275,4
2020-03-09,nq1s,1,0.7129153716100284,4
2020-03-10,nq1s,0,0.717421790087248,4
2020-03-11,nq1s,0,0.7109859016837002,4
2020-03-12,nq1s,1,0.7391120546317027,4
2020-03-13,nq1s,0,0.7755634026019818,4
2020-03-16,nq1s,1,0.7753114487660048,4
2020-03-17,nq1s,1,0.7424902353126723,4
2020-03-18,nq1s,1,0.7720040100326585,4
