date,instrument,y_true,y_score,fold
2020-04-30,rb1s,0,0.6589334750545003,0
2020-05-01,rb1s,0,0.6539404821519278,0
2020-05-04,rb1s,1,0.7389058127159907,0
2020-05-05,rb1s,0,0.6436442879139433,0
2020-05-06,rb1s,0,0.6546585138655814,0
2020-05-07,rb1s,0,0.651410396988827,0
2020-05-08,rb1s,0,0.6405087734492159,0
2020-05-11,rb1s,0,0.6378792650879819,0
2020-05-12,rb1s,0,0.6214550445936649,0
2020-05-13,rb1s,1,0.7044748100273968,0
2020-05-14,rb1s,0,0.6096761110631281,0
2020-05-15,rb1s,0,0.6021846040733931,0
2020-05-18,rb1s,0,0.5991634609482124,0
2020-05-19,rb1s,0,0.577071217320711,0
2020-05-20,rb1s,0,0.5714096878138134,0
2020-05-21,rb1s,0,0.5717858936272133,0
2020-05-22,rb1s,0,0.577188084921605,0
2020-05-26,rb1s,0,0.5795315179279146,0
2020-05-27,rb1s,0,0.5721920523003798,0
2020-05-28,rb1s,0,0.5466421159656538,0
2020-05-29,rb1s,0,0.5479533983607497,0
2020-06-01,rb1s,0,0.5552688206952449,0
2020-06-02,rb1s,0,0.5813179267908061,0
2020-06-03,rb1s,0,0.5768880408723721,0
2020-06-04,rb1s,0,0.5756045636612293,0
2020-06-05,rb1s,0,0.5735908843925369,0
2020-06-08,rb1s,0,0.5796024265166786,0
2020-06-09,rb1s,0,0.5709885021925369,0
2020-06-10,rb1s,1,0.5735505604531732,0
2020-06-11,rb1s,0,0.5792689197602839,0
2020-06-12,rb1s,1,0.6530685471789994,0
2020-06-15,rb1s,1,0.6492557512649682,0
2020-06-16,rb1s,0,0.6228267113520547,0
2020-06-17,rb1s,0,0.5160319046279538,0
2020-06-18,rb1s,0,0.5117282403728355,0
2020-06-19,rb1s,1,0.5006638571260661,0
2020-06-22,rb1s,1,0.5306982364884129,0
2020-06-23,rb1s,1,0.5294970141576502,0
2020-06-24,rb1s,1,0.586896192208853,0
2020-06-25,rb1s,1,0.5926150062077883,0
2020-06-26,rb1s,1,0.6020419162752148,0
2020-06-29,rb1s,1,0.6019552574835888,0
2020-06-30,rb1s,1,0.5921292400791501,0
2020-07-01,rb1s,0,0.5204056876315166,0
2020-07-02,rb1s,0,0.5964680671840142,0
2020-07-06,rb1s,0,0.5841480274016344,0
2020-07-07,rb1s,1,0.586444535990289,0
2020-07-08,rb1s,0,0.58586495207228,0
2020-07-09,rb1s,1,0.5818607305327885,0
2020-07-10,rb1s,0,0.5844482051115487,0
2020-07-13,rb1s,0,0.5722832823149121,0
2020-07-14,rb1s,1,0.5751683775758496,0
2020-07-15,rb1s,0,0.5735665117042998,0
2020-07-16,rb1s,0,0.5650457725944328,0
2020-07-17,rb1s,0,0.5677813841640156,0
2020-07-20,rb1s,1,0.571959200387389,0
2020-07-21,rb1s,0,0.5942876008734369,0
2020-07-22,rb1s,0,0.5869507736532907,0
2020-07-23,rb1s,0,0.5788312688845971,0
2020-07-24,rb1s,0,0.5808290986513085,0
2020-07-27,rb1s,0,0.5785879333431614,0
2020-07-28,rb1s,0,0.581913954520708,0
2020-07-29,rb1s,1,0.5983409625846582,0
2020-07-30,rb1s,1,0.6085157779010955,0
2020-07-31,rb1s,1,0.627941170047418,0
2020-08-03,rb1s,1,0.6124887863696261,0
2020-08-04,rb1s,1,0.6107903943283048,0
2020-08-05,rb1s,1,0.6154304735603308,0
2020-08-06,rb1s,1,0.6121831573703842,0
2020-08-07,rb1s,1,0.6112468400672547,0
2020-08-10,rb1s,1,0.5927937002350145,0
2020-08-11,rb1s,1,0.5965258348751038,0
2020-08-12,rb1s,1,0.5928289808046012,0
2020-08-13,rb1s,1,0.5949922121598618,0
2020-08-14,rb1s,1,0.5959076833261299,0
2020-08-17,rb1s,1,0.5934135130605052,0
2020-08-18,rb1s,1,0.6067358605290419,0
2020-08-19,rb1s,0,0.6030348563626726,0
2020-08-20,rb1s,0,0.60992982736283,0
2020-08-21,rb1s,0,0.5977877266063688,0
2020-08-24,rb1s,0,0.6057349925724128,0
2020-08-25,rb1s,0,0.6004627580894564,0
2020-08-26,rb1s,0,0.6170015397538665,0
2020-08-27,rb1s,0,0.6165514198904298,0
2020-08-28,rb1s,0,0.6355149133023864,0
2020-08-31,rb1s,0,0.666186366653126,0
2020-09-01,rb1s,0,0.6555788423576425,0
2020-09-02,rb1s,0,0.6616714633014668,0
2020-09-03,rb1s,0,0.64658646579992,0
2020-09-04,rb1s,0,0.6331786237465106,0
2020-09-08,rb1s,1,0.6874377719487241,0
2020-09-09,rb1s,1,0.6944364543558414,0
2020-09-10,rb1s,1,0.6871946664937212,0
2020-09-11,rb1s,1,0.6900523844893381,0
2020-09-14,rb1s,1,0.6953013117879905,0
2020-09-15,rb1s,1,0.6996114860471615,0
2020-09-16,rb1s,1,0.690349463083009,0
2020-09-17,rb1s,0,0.6770582698172718,0
2020-09-18,rb1s,0,0.6344560081587128,0
2020-09-21,rb1s,1,0.6811328917670345,0
2020-09-22,rb1s,1,0.6871903714862343,0
2020-09-23,rb1s,1,0.6769740584992531,0
2020-09-24,rb1s,1,0.656816389557541,0
2020-09-25,rb1s,1,0.6367352850802078,0
2020-09-28,rb1s,0,0.6346859722530614,0
2020-09-29,rb1s,1,0.6432361720714871,0
2020-09-30,rb1s,1,0.6453878230522568,0
2020-10-01,rb1s,1,0.664795633918454,0
2020-10-02,rb1s,1,0.7100061807220767,0
2020-10-05,rb1s,0,0.6594062913300798,0
2020-10-06,rb1s,0,0.647384829900783,0
2020-10-07,rb1s,0,0.6642339820652048,0
2020-10-08,rb1s,0,0.6626108415171842,0
2020-10-09,rb1s,0,0.648696258575901,0
2020-10-12,rb1s,0,0.6622926393650975,0
2020-10-13,rb1s,0,0.6580545869645947,0
2020-10-14,rb1s,0,0.6587407721658768,0
2020-10-15,rb1s,0,0.6704236626524814,0
2020-10-16,rb1s,0,0.6911142250055445,0
2020-10-19,rb1s,0,0.6824264551475945,0
2020-10-20,rb1s,0,0.6897392419869678,0
2020-10-21,rb1s,0,0.7171539281054151,0
2020-10-22,rb1s,0,0.7095534958708062,0
2020-10-23,rb1s,0,0.7125386494537532,0
2020-10-26,rb1s,1,0.7249115244098582,0
2020-10-27,rb1s,0,0.7138944572287648,0
2020-10-28,rb1s,1,0.7254931819790745,0
2020-10-29,rb1s,1,0.7328064615244022,0
2020-10-30,rb1s,1,0.7390688424583597,0
2020-11-02,rb1s,1,0.7365867100628959,0
2020-11-03,rb1s,1,0.721911420782561,0
2020-11-04,rb1s,1,0.7011363083317074,0
2020-11-05,rb1s,1,0.693517116418288,0
2020-11-06,rb1s,1,0.7076876725902985,0
2020-11-09,rb1s,1,0.6989191946280837,0
2020-11-10,rb1s,1,0.7072051032234031,0
2020-11-11,rb1s,1,0.7128876802715871,0
2020-01-30,rb1s,0,0.798914912119271,1
2020-01-31,rb1s,0,0.7922128027547857,1
2020-02-03,rb1s,0,0.7960246077888472,1
2020-02-04,rb1s,1,0.8187672179275224,1
2020-02-05,rb1s,1,0.8114616875862964,1
2020-02-06,rb1s,1,0.7955010342373625,1
2020-02-07,rb1s,1,0.7467196615667799,1
2020-02-10,rb1s,1,0.7476229649446153,1
2020-02-11,rb1s,1,0.7382327660139439,1
2020-02-12,rb1s,0,0.7050892113164245,1
2020-02-13,rb1s,0,0.6925752694564261,1
2020-02-14,rb1s,0,0.6793595713546132,1
2020-02-18,rb1s,0,0.6465985058100617,1
2020-02-19,rb1s,1,0.5818600992013301,1
2020-02-20,rb1s,1,0.5566371217044589,1
2020-02-21,rb1s,0,0.5347295769882163,1
2020-02-24,rb1s,0,0.5691796259811565,1
2020-02-25,rb1s,0,0.6300557858784971,1
2020-02-26,rb1s,0,0.7722992975139976,1
2020-02-27,rb1s,0,0.831570898303205,1
2020-02-28,rb1s,0,0.833028840428403,1
2020-03-02,rb1s,0,0.8007565164689455,1
2020-03-03,rb1s,0,0.7818918518973019,1
2020-03-04,rb1s,0,0.7387748679413028,1
2020-03-05,rb1s,0,0.7682260988588167,1
2020-03-06,rb1s,0,0.850424290540425,1
2020-03-09,rb1s,0,0.8892424377914371,1
2020-03-10,rb1s,0,0.8862397816721309,1
2020-03-11,rb1s,1,0.8636477146032073,1
2020-03-12,rb1s,0,0.8821419931678556,1
2020-03-13,rb1s,0,0.882948435901941,1
2020-03-16,rb1s,0,0.8788099325866894,1
2020-03-17,rb1s,1,0.8641856143170007,1
2020-03-18,rb1s,0,0.861132941932789,1
2020-03-19,rb1s,1,0.8645874392991961,1
2020-03-20,rb1s,1,0.8615900987543824,1
2020-03-23,rb1s,0,0.8593874089607457,1
2020-03-24,rb1s,0,0.86443414166742,1
2020-03-25,rb1s,0,0.8492451323612344,1
2020-03-26,rb1s,0,0.8467361212336453,1
2020-03-27,rb1s,0,0.8619779727487418,1
2020-03-30,rb1s,0,0.8602870618310565,1
2020-03-31,rb1s,0,0.8591665033530376,1
2020-04-01,rb1s,0,0.8620494503101802,1
2020-04-02,rb1s,0,0.8611012199227631,1
2020-04-03,rb1s,1,0.8394047585640808,1
2020-04-06,rb1s,1,0.8288123307409642,1
2020-04-07,rb1s,1,0.8317324772142372,1
2020-04-08,rb1s,1,0.8211276356354769,1
2020-04-09,rb1s,1,0.8233670197971673,1
2020-04-13,rb1s,1,0.8041583451982167,1
2020-04-14,rb1s,1,0.7959713801884297,1
2020-04-15,rb1s,1,0.797675058390367,1
2020-04-16,rb1s,0,0.7791955952582864,1
2020-04-17,rb1s,0,0.7849439627812361,1
2020-04-20,rb1s,0,0.7674748529198963,1
2020-04-21,rb1s,1,0.7996005543624853,1
2020-04-22,rb1s,1,0.691309879964625,1
2020-04-23,rb1s,1,0.7155193592251335,1
2020-04-24,rb1s,1,0.6896586451792084,1
2020-04-27,rb1s,1,0.7233673714721353,1
2020-04-28,rb1s,1,0.7151790194337544,1
2020-04-29,rb1s,1,0.6919748398737027,1
2020-04-30,rb1s,0,0.6768428945929976,1
2020-05-01,rb1s,0,0.6561296429049032,1
2020-05-04,rb1s,1,0.667243693936889,1
2020-05-05,rb1s,0,0.5694736126634717,1
2020-05-06,rb1s,0,0.5982699164721537,1
2020-05-07,rb1s,0,0.5515927358620417,1
2020-05-08,rb1s,0,0.531528960461376,1
2020-05-11,rb1s,0,0.5292096662458263,1
2020-05-12,rb1s,0,0.5067890701394252,1
2020-05-13,rb1s,1,0.5775321279253821,1
2020-05-14,rb1s,0,0.4973375901343026,1
2020-05-15,rb1s,0,0.477788114813906,1
2020-05-18,rb1s,0,0.4946811121775246,1
2020-05-19,rb1s,0,0.4682584769775543,1
2020-05-20,rb1s,0,0.471385597899877,1
2020-05-21,rb1s,0,0.4807097301328019,1
2020-05-22,rb1s,0,0.4770429807088281,1
2020-05-26,rb1s,0,0.4783800401280835,1
2020-05-27,rb1s,0,0.44443151898620575,1
2020-05-28,rb1s,0,0.4386331215189827,1
2020-05-29,rb1s,0,0.4549973381488697,1
2020-06-01,rb1s,0,0.4437348150174329,1
2020-06-02,rb1s,0,0.459313483417385,1
2020-06-03,rb1s,0,0.44612451362549865,1
2020-06-04,rb1s,0,0.45487795212506993,1
2020-06-05,rb1s,0,0.45334157857221546,1
2020-06-08,rb1s,0,0.4452733919836974,1
2020-06-09,rb1s,0,0.45252075801018415,1
2020-06-10,rb1s,1,0.4318448308228269,1
2020-06-11,rb1s,0,0.4173420529460432,1
2020-06-12,rb1s,1,0.4364363107575998,1
2020-06-15,rb1s,1,0.4466454747396035,1
2020-06-16,rb1s,0,0.4600293529868427,1
2020-06-17,rb1s,0,0.41373419619230956,1
2020-06-18,rb1s,0,0.41168517928410386,1
2020-06-19,rb1s,1,0.43929244122862704,1
2020-06-22,rb1s,1,0.4259167509127613,1
2020-11-12,rb1s,1,0.4999766617920095,1
2020-11-13,rb1s,1,0.5503588210872917,1
2020-11-16,rb1s,1,0.49602470792923053,1
2020-11-17,rb1s,1,0.4594386710236183,1
2020-11-18,rb1s,1,0.4221947077312529,1
2020-11-19,rb1s,1,0.4319633755814825,1
2020-11-20,rb1s,1,0.4239032721781767,1
2020-11-23,rb1s,1,0.45772106221125486,1
2020-11-24,rb1s,1,0.43342932671459117,1
2020-11-25,rb1s,1,0.43570714607385297,1
2020-11-27,rb1s,1,0.45740114285155237,1
2020-11-30,rb1s,1,0.4263668886792036,1
2020-12-01,rb1s,1,0.47168125337328887,1
2020-12-02,rb1s,1,0.4939555136759335,1
2020-12-03,rb1s,1,0.4881025194768556,1
2020-12-04,rb1s,1,0.5164394757457917,1
2020-12-07,rb1s,1,0.4979014517081584,1
2020-12-08,rb1s,1,0.4824800549895857,1
2020-12-09,rb1s,1,0.49961884643409793,1
2020-12-10,rb1s,1,0.506678133755808,1
2020-12-11,rb1s,1,0.5010797724010899,1
2020-12-14,rb1s,1,0.507362890256009,1
2020-12-15,rb1s,1,0.4761473887151022,1
2020-12-16,rb1s,1,0.4782984215671238,1
2020-12-17,rb1s,0,0.49034425234973755,1
2020-12-18,rb1s,1,0.49843525827335855,1
2020-12-21,rb1s,1,0.4964681267831936,1
2020-12-22,rb1s,1,0.47680568968002957,1
2020-12-23,rb1s,1,0.5020051606735145,1
2020-12-24,rb1s,1,0.5216076232148126,1
2020-12-28,rb1s,1,0.4951868114674008,1
2020-12-29,rb1s,1,0.5047881792510035,1
2020-12-30,rb1s,1,0.5125571153759422,1
2020-12-31,rb1s,1,0.5039703100146117,1
2021-01-04,rb1s,1,0.4883737517776346,1
2021-01-05,rb1s,1,0.5407954359654163,1
2021-01-06,rb1s,0,0.5423064758775088,1
2021-01-07,rb1s,0,0.541181052184631,1
2021-01-08,rb1s,0,0.5214361359352232,1
2021-01-11,rb1s,0,0.5446120108231647,1
2021-01-12,rb1s,0,0.5445109438276893,1
2021-01-13,rb1s,0,0.5343388981423984,1
2021-01-14,rb1s,1,0.5311833510141497,1
2021-01-15,rb1s,0,0.5338603782507378,1
2021-01-19,rb1s,0,0.518157506798903,1
2021-01-20,rb1s,0,0.523718638987659,1
2021-01-21,rb1s,0,0.5155482127766927,1
2021-01-22,rb1s,0,0.5021943361869649,1
2021-01-25,rb1s,0,0.483757422817204,1
2021-01-26,rb1s,0,0.4982261137537307,1
2021-01-27,rb1s,0,0.5066699143371293,1
2021-01-28,rb1s,0,0.5142995606245417,1
2021-01-29,rb1s,0,0.4980220990706629,1
2021-02-01,rb1s,0,0.5408759598120148,1
2021-02-02,rb1s,0,0.5392123593716006,1
2021-02-03,rb1s,0,0.5462745223442093,1
2021-02-04,rb1s,0,0.5103977449726502,1
2021-02-05,rb1s,0,0.5151157438577156,1
2021-02-08,rb1s,0,0.5137147226850218,1
2021-02-09,rb1s,0,0.5035542549516243,1
2021-02-10,rb1s,0,0.4738670787983035,1
2021-02-11,rb1s,0,0.464360119582091,1
2021-02-12,rb1s,0,0.4914582924500093,1
2021-02-16,rb1s,0,0.5494510451760669,1
2021-02-17,rb1s,0,0.5526698841311803,1
2021-02-18,rb1s,0,0.5398723926248278,1
2021-02-19,rb1s,0,0.5412233097815577,1
2021-02-22,rb1s,0,0.5451192024991207,1
2021-02-23,rb1s,0,0.5391461086067821,1
2021-02-24,rb1s,0,0.5451535367130614,1
2021-02-25,rb1s,0,0.537982554449146,1
2021-02-26,rb1s,0,0.4885787754650938,1
2021-03-01,rb1s,0,0.4318361802023766,1
2021-03-02,rb1s,0,0.4191091349884488,1
2021-03-03,rb1s,0,0.42809434007326985,1
2021-03-04,rb1s,0,0.46700576562467394,1
2021-03-05,rb1s,1,0.44645946654264984,1
2021-03-08,rb1s,1,0.4532534619690763,1
2021-03-09,rb1s,1,0.43205799053677635,1
2021-03-10,rb1s,1,0.44846908320037604,1
2021-03-11,rb1s,1,0.4093080131453296,1
2021-03-12,rb1s,1,0.4063037094635834,1
2021-03-15,rb1s,1,0.3950790525276826,1
2021-03-16,rb1s,1,0.4112132174784543,1
2021-03-17,rb1s,1,0.3459173060333819,1
2021-03-18,rb1s,1,0.449505715616674,1
2021-03-19,rb1s,1,0.46341205657098355,1
2021-03-22,rb1s,1,0.44139758241080057,1
2021-03-23,rb1s,0,0.5626993455709449,1
2021-03-24,rb1s,0,0.4682716370068933,1
2021-03-25,rb1s,1,0.5775686059902932,1
2021-03-26,rb1s,1,0.4741286388796657,1
2021-03-29,rb1s,1,0.39248296539824684,1
2021-03-30,rb1s,0,0.41663925964271326,1
2021-03-31,rb1s,0,0.4559184080130509,1
2021-04-01,rb1s,0,0.385731021063897,1
2021-04-05,rb1s,0,0.5043049539957135,1
2021-04-06,rb1s,0,0.535578114354624,1
2021-04-07,rb1s,0,0.5425696045586466,1
2021-04-08,rb1s,0,0.5496720626634409,1
2020-01-30,rb1s,0,0.6938475449305095,2
2020-01-31,rb1s,0,0.6697989729383739,2
2020-02-03,rb1s,0,0.6681913479154653,2
2020-02-04,rb1s,1,0.7445522400826997,2
2020-02-05,rb1s,1,0.7734164761197416,2
2020-02-06,rb1s,1,0.7385150194379444,2
2020-02-07,rb1s,1,0.7203715036274331,2
2020-02-10,rb1s,1,0.7222965727172517,2
2020-02-11,rb1s,1,0.7397063628454116,2
2020-02-12,rb1s,0,0.7253898481152662,2
2020-02-13,rb1s,0,0.7183510223941425,2
2020-02-14,rb1s,0,0.7109513163599132,2
2020-02-18,rb1s,0,0.6511873497168954,2
2020-02-19,rb1s,1,0.5695669896219006,2
2020-02-20,rb1s,1,0.5638107966944326,2
2020-02-21,rb1s,0,0.6353283119151117,2
2020-02-24,rb1s,0,0.6616902425554576,2
2020-02-25,rb1s,0,0.6768152081217305,2
2020-02-26,rb1s,0,0.7598978201120935,2
2020-02-27,rb1s,0,0.7773115907861038,2
2020-02-28,rb1s,0,0.7641847999530053,2
2020-03-02,rb1s,0,0.7898371728982392,2
2020-03-03,rb1s,0,0.7573622877510575,2
2020-03-04,rb1s,0,0.7505655314250879,2
2020-03-05,rb1s,0,0.7516669445665064,2
2020-03-06,rb1s,0,0.8389163106153374,2
2020-03-09,rb1s,0,0.8519722358305766,2
2020-03-10,rb1s,0,0.847235871106445,2
2020-03-11,rb1s,1,0.7794737162873169,2
2020-03-12,rb1s,0,0.8451073310832239,2
2020-03-13,rb1s,0,0.8431444033756986,2
2020-03-16,rb1s,0,0.8376414380949714,2
2020-03-17,rb1s,1,0.794698980845714,2
2020-03-18,rb1s,0,0.7788277224691387,2
2020-03-19,rb1s,1,0.7849071659995154,2
2020-03-20,rb1s,1,0.7783885026139962,2
2020-03-23,rb1s,0,0.7753207505419294,2
2020-03-24,rb1s,0,0.7959105350857946,2
2020-03-25,rb1s,0,0.7853849691456742,2
2020-03-26,rb1s,0,0.7844295315480155,2
2020-03-27,rb1s,0,0.7770220949164262,2
2020-03-30,rb1s,0,0.7852507301804352,2
2020-03-31,rb1s,0,0.7705416262164596,2
2020-04-01,rb1s,0,0.7791965082840426,2
2020-04-02,rb1s,0,0.7751092089894113,2
2020-04-03,rb1s,1,0.7701976212450149,2
2020-04-06,rb1s,1,0.7706815060499707,2
2020-04-07,rb1s,1,0.7664317995277117,2
2020-04-08,rb1s,1,0.768876568815892,2
2020-04-09,rb1s,1,0.7629434771108228,2
2020-04-13,rb1s,1,0.7492854537449397,2
2020-04-14,rb1s,1,0.7605657517222976,2
2020-04-15,rb1s,1,0.76571361962444,2
2020-04-16,rb1s,0,0.7659167815197507,2
2020-04-17,rb1s,0,0.7585926299331033,2
2020-04-20,rb1s,0,0.7556635817391649,2
2020-04-21,rb1s,1,0.7659170588376809,2
2020-04-22,rb1s,1,0.7362135908012927,2
2020-04-23,rb1s,1,0.745299987943776,2
2020-04-24,rb1s,1,0.7553301343939106,2
2020-04-27,rb1s,1,0.755052107776035,2
2020-04-28,rb1s,1,0.7587151967743037,2
2020-04-29,rb1s,1,0.7326692570944208,2
2020-04-30,rb1s,0,0.6790346967518832,2
2020-05-01,rb1s,0,0.644782150035563,2
2020-05-04,rb1s,1,0.7133066465440462,2
2020-05-05,rb1s,0,0.6105182177748435,2
2020-05-06,rb1s,0,0.636557024007716,2
2020-05-07,rb1s,0,0.61839928158714,2
2020-05-08,rb1s,0,0.5944296253257968,2
2020-05-11,rb1s,0,0.5981977239874192,2
2020-05-12,rb1s,0,0.5913513652347884,2
2020-05-13,rb1s,1,0.6485943904403672,2
2020-05-14,rb1s,0,0.5552200892917335,2
2020-05-15,rb1s,0,0.5460585755858671,2
2020-05-18,rb1s,0,0.519489328201401,2
2020-05-19,rb1s,0,0.5062285024711848,2
2020-05-20,rb1s,0,0.5064691064805528,2
2020-05-21,rb1s,0,0.5124308681875444,2
2020-05-22,rb1s,0,0.5134156300759342,2
2020-05-26,rb1s,0,0.5121721503049224,2
2020-05-27,rb1s,0,0.4569735560657052,2
2020-05-28,rb1s,0,0.4631585236859397,2
2020-05-29,rb1s,0,0.4574853490313362,2
2020-06-01,rb1s,0,0.47046336994097865,2
2020-06-02,rb1s,0,0.4849368339101163,2
2020-06-03,rb1s,0,0.4877847116004074,2
2020-06-04,rb1s,0,0.48145236178929746,2
2020-06-05,rb1s,0,0.4856713369978202,2
2020-06-08,rb1s,0,0.482082029469929,2
2020-06-09,rb1s,0,0.48110966456373194,2
2020-06-10,rb1s,1,0.4622737878049497,2
2020-06-11,rb1s,0,0.4572689615048626,2
2020-06-12,rb1s,1,0.4735662853532,2
2020-06-15,rb1s,1,0.4709979613905468,2
2020-06-16,rb1s,0,0.47935912316787826,2
2020-06-17,rb1s,0,0.40818016186064143,2
2020-06-18,rb1s,0,0.38987240054360073,2
2020-06-19,rb1s,1,0.39963577516708304,2
2020-06-22,rb1s,1,0.40397393589423636,2
2021-04-09,rb1s,0,0.4393374744085373,2
2021-04-12,rb1s,0,0.44242140432257504,2
2021-04-13,rb1s,0,0.5111970924588036,2
2021-04-14,rb1s,0,0.4166280147809165,2
2021-04-15,rb1s,0,0.36638905443101816,2
2021-04-16,rb1s,0,0.3398105886074757,2
2021-04-19,rb1s,0,0.3420394249695408,2
2021-04-20,rb1s,0,0.43200655505833463,2
2021-04-21,rb1s,0,0.4226011515597349,2
2021-04-22,rb1s,0,0.4039924032174026,2
2021-04-23,rb1s,0,0.3922608934688026,2
2021-04-26,rb1s,0,0.39739273287382637,2
2021-04-27,rb1s,0,0.3751322355916263,2
2021-04-28,rb1s,0,0.3176356123991956,2
2021-04-29,rb1s,1,0.3223671421737711,2
2021-04-30,rb1s,0,0.3401696821885967,2
2021-05-03,rb1s,1,0.45832664237850895,2
2021-05-04,rb1s,0,0.3248751926459393,2
2021-05-05,rb1s,1,0.32570960855820774,2
2021-05-06,rb1s,1,0.34028513189591414,2
2021-05-07,rb1s,1,0.3764697909396032,2
2021-05-10,rb1s,1,0.3746129942198023,2
2021-05-11,rb1s,1,0.36938151189446766,2
2021-05-12,rb1s,1,0.32450866576728987,2
2021-05-13,rb1s,1,0.4570181949166589,2
2021-05-14,rb1s,1,0.41847400944043395,2
2021-05-17,rb1s,1,0.42482807350274093,2
2021-05-18,rb1s,1,0.45481708693664985,2
2021-05-19,rb1s,1,0.4311141415133803,2
2021-05-20,rb1s,1,0.4990775830907845,2
2021-05-21,rb1s,1,0.44357171293728487,2
2021-05-24,rb1s,0,0.3524680499738095,2
2021-05-25,rb1s,0,0.36017720702663564,2
2021-05-26,rb1s,0,0.33554150146961326,2
2021-05-27,rb1s,0,0.3621231059088258,2
2021-05-28,rb1s,0,0.35941103228502436,2
2021-06-01,rb1s,0,0.37676322887467295,2
2021-06-02,rb1s,1,0.3370558180417946,2
2021-06-03,rb1s,1,0.36374108622335605,2
2021-06-04,rb1s,1,0.36018764447555845,2
2021-06-07,rb1s,0,0.36901145279753317,2
2021-06-08,rb1s,0,0.3702608029950275,2
2021-06-09,rb1s,0,0.3723159233474199,2
2021-06-10,rb1s,0,0.38474449555003615,2
2021-06-11,rb1s,0,0.3538874936375878,2
2021-06-14,rb1s,0,0.3292010997421241,2
2021-06-15,rb1s,0,0.3419905868367893,2
2021-06-16,rb1s,0,0.38252180881009096,2
2021-06-17,rb1s,0,0.371435131903514,2
2021-06-18,rb1s,0,0.37455307843322777,2
2021-06-21,rb1s,0,0.30826268075002516,2
2021-06-22,rb1s,1,0.3198023463276245,2
2021-06-23,rb1s,1,0.30335034988424703,2
2021-06-24,rb1s,0,0.3056059441117908,2
2021-06-25,rb1s,0,0.33922626477841145,2
2021-06-28,rb1s,0,0.3858092528696865,2
2021-06-29,rb1s,0,0.3399450061557408,2
2021-06-30,rb1s,0,0.37927882251976136,2
2021-07-01,rb1s,1,0.3493044033042228,2
2021-07-02,rb1s,1,0.297811094448339,2
2021-07-06,rb1s,1,0.3391054146546856,2
