feature,coef_abs,coef_signed
f6_macd_hist_12_26_9,0.008992595229511919,0.008992595229511919
f11_skew_z,0.008905953100014815,0.008905953100014815
f4_pc4,0.008706001523933577,-0.008706001523933577
f11_china_pmi_level,0.008654619828844046,-0.008654619828844046
f11_ig_oas_z,0.008285943408340574,0.008285943408340574
hmm_macro_p0,0.008157063791828833,0.008157063791828833
f8_dow_cos,0.007862831654513238,-0.007862831654513238
f1_ret_reversal_20,0.006555561328236518,0.006555561328236518
f5_participation_20,0.006264532824249929,0.006264532824249929
f6_adx_14,0.005698094078377009,-0.005698094078377009
f11_ism_pmi_level,0.0052820788524635615,-0.0052820788524635615
f11_eurusd_5d_change,0.005150615097606794,-0.005150615097606794
f1_dist_ma_sigma_20,0.004846912195397516,0.004846912195397516
f11_vix_term_slope,0.004322941739101791,-0.004322941739101791
f1_mr_score_40,0.0035813674859845523,-0.0035813674859845523
f10_oto_ret,0.00357457823461783,0.00357457823461783
f1_ret_reversal_10,0.003167468676184825,-0.003167468676184825
f7_volume_trend_20,0.0029954296430495307,0.0029954296430495307
f11_copper_stock_z,0.0011804399823772793,-0.0011804399823772793
f2_vol_of_vol_20,0.0010849979753537289,0.0010849979753537289
f11_us_2s10s_slope,0.0010237536591169532,-0.0010237536591169532
f2_ret_kurt_60,0.0008054851113796566,0.0008054851113796566
f11_hy_oas_5d_change,0.0006888761566374436,0.0006888761566374436
